"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",2.69666666666667,2.698,2.686,2.59,4.12,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.81,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","2.54-2.59","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 12:26:00"
"MARA","Mid","Good","No",18.0769,18.073,18.016,17.71,2.07,"2.04","Good","Mixed trend","Mixed trend","Hold",15.78,21.46,1.44,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","17.72-17.9","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-24 12:27:00"
"JD","Large","Good","No",35.1225333333333,35.077,35.104,32.94,6.63,"3.56","Good","Mixed trend","Mixed trend","Hold",31.35,36.87,0.43,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","33.96-34.12","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",3.96,3.59,"2025-09-24 12:27:00"
"SLNO","Mid",NA,"No",64.2633333333333,64.391,64.371,56.85,13.04,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,1.86,"Hold","Good reward to risk ratio zone","HOLD","Strong","58.61-63.55","HOLD","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 12:27:00"
"BIDU","Large","Good","No",135.002566666667,134.83,134.768,125.57,7.51,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","129.59-130.42","HOLD (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 12:28:00"
"IMVT","Mid",NA,"No",15.795,15.79,15.79,14.9,6.01,"-","Good","Mixed trend","Mixed trend","Hold",14.54,19.32,2.8,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","14.98-15.64","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",6.12,-2.84,"2025-09-24 12:28:00"
"GNS","Micro",NA,"No",0.934233333333333,0.931,0.926,0.906,3.12,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,8.61,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate","0.9-0.92","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 12:28:00"
"PVLA","Small",NA,"No",59.3783333333333,59.434,59.92,56.69,4.74,"-","Moderate","Mixed trend","Mixed trend","Hold",44.1,64.54,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","57-58.1","HOLD (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 12:27:00"
"HIMX","Small","Moderate","No",8.705,8.701,8.68,8.69,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold",8.12,10.07,2.29,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","8.53-8.61","HOLD","HOLD","Neutral","False",6.85,0.43,"2025-09-24 12:27:00"
"LNTH","Mid","Good","No",53.6811333333333,53.674,53.623,52.06,3.11,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,6.86,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","51.98-53.14","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.25,3.76,"2025-09-24 12:27:00"
"NYXH","-",NA,"No",4.9527,4.95,4.945,4.85,2.12,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,9.9,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","4.85-4.9","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.79,NA,"2025-09-24 12:29:00"
"DALN","Micro",NA,"No",16.4966666666667,16.497,16.497,16.5,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",14.53,16.89,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","16.17-16.34","HOLD (Price near resistance)","HOLD","Neutral","False",5.47,-0.97,"2025-09-24 12:23:00"
"IMDX","-",NA,"No",3.17,3.216,NA,3.01,5.32,"-","-","Mixed trend","Mixed trend","Hold",2.6,3.68,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.09-3.14","HOLD","HOLD","Lower","False",6.24,NA,"2025-09-24 11:51:00"
"BFRI","-",NA,"No",0.984666666666667,0.97,NA,0.952,3.43,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.59,"Moderate","Good reward to risk ratio zone"," Positive News","None","0.93-0.94","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 12:11:00"
"CBOE","Large","Good","Yes",241.155,241.181,241.212,240.32,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold",230.8,261.03,1.93,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","236.34-238.75","HOLD","HOLD","Neutral","False",2.11,8.53,"2025-09-24 12:29:00"
"CAH","-",NA,"Yes",154.838333333333,154.837,154.904,154.62,0.14,"-","-","Mixed trend","Mixed trend","Hold",146.54,165.47,1.29,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","151.74-153.29","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-24 12:29:00"
"MMC","Large","Good","Yes",200.52,200.56,200.606,197.46,1.55,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,3.44,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","196.51-198.51","HOLD","HOLD","Neutral","False",1.95,8.33,"2025-09-24 12:29:00"
"ULTY","-",NA,"No",5.6245,5.625,5.625,5.64,-0.27,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,14.78,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","5.51-5.56","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.92,NA,"2025-09-24 12:29:00"
"SLV","-",NA,"No",39.8035666666667,39.803,39.811,39.96,-0.39,"0.51","-","Mixed trend","Mixed trend","Hold",34.79,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39-39.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 12:29:00"
"EEM","-",NA,"No",53.12,53.118,53.107,53.3,-0.34,"-0.04","-","Mixed trend","Mixed trend","Hold",49.03,54.88,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","52.06-52.59","HOLD (Price near resistance)","HOLD","Neutral","False",1.58,NA,"2025-09-24 12:30:00"
"XLF","-",NA,"No",53.6683333333333,53.669,53.642,53.76,-0.17,"0.12","-","Mixed trend","Mixed trend","Hold",51.54,55.72,0.96,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","52.6-53.13","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.92,NA,"2025-09-24 12:30:00"
"MSTY","-",NA,"No",15.6627,15.673,15.655,15.41,1.64,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,17.66,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","15.35-15.5","HOLD","HOLD","Higher","False",7.92,NA,"2025-09-24 12:30:00"
"MCHI","-",NA,"No",64.6966666666667,64.686,64.665,63.66,1.63,"1.6","-","Mixed trend","Mixed trend","Hold",58.82,67.44,0.47,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","63.41-64.05","HOLD (Price near resistance)","HOLD","Higher","False",2.21,NA,"2025-09-24 12:30:00"
"YINN","-",NA,"No",52.4033333333333,52.376,52.328,50.55,3.67,"3.51","-","Mixed trend","Mixed trend","Hold",45.39,58.28,0.84,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","51.35-51.88","HOLD","HOLD","Higher","False",6.9,NA,"2025-09-24 12:30:00"
"ARKK","-",NA,"No",83.6166666666667,83.608,83.5,83.58,0.04,"0.87","-","Mixed trend","Mixed trend","Hold",74.08,87.48,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","81.95-82.78","HOLD (Price near resistance)","HOLD","Neutral","False",4.58,NA,"2025-09-24 12:30:00"
"CONL","-",NA,"No",34.8898666666667,34.903,34.83,34.05,2.47,"2.44","-","Mixed trend","Mixed trend","Hold",32.49,73.98,16.24,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","34.19-34.54","HOLD","HOLD","Neutral","False",13.19,NA,"2025-09-24 12:30:00"
"FXI","-",NA,"No",40.6183666666667,40.612,40.597,40.1,1.29,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.74,"Moderate","Low reward, High risk zone","HOLD","Strong","39.81-40.21","HOLD","HOLD","Higher","False",2.27,NA,"2025-09-24 12:30:00"
"DIA","-",NA,"No",461.626666666667,461.637,461.511,462.87,-0.27,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.69,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","452.4-457.01","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 12:30:00"
"AVGO","Large","Moderate","Yes",336.303333333333,336.331,336.475,338.94,-0.78,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.27,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","329.57-332.94","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-24 12:31:00"
"DNN","Mid",NA,"No",2.80916666666667,2.813,2.814,2.82,-0.38,"-0.25","Moderate","Downtrend","Mixed trend","Hold",2.13,3.02,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","2.75-2.78","HOLD (Price near resistance)","HOLD","Higher","False",5.43,-0.07,"2025-09-24 12:27:00"
