"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",23.155,"Moderate","Moderate","Downtrend","Mixed trend",22.02,23.72,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.11,"Neutral","False",6.25,-4.48,"2025-07-18 14:12:00"
"STNE","Mid","No",13.815,"Hold","Moderate","Downtrend","Mixed trend",14.41,15.97,0,"Low Value Zone",14.08,"Neutral","False",4,-0.79,"2025-07-18 14:12:00"
"FAS","ETF","No",168.48,"Hold","Moderate","Downtrend","Mixed trend",159.62,173.54,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.45,"Higher","False",6.09,NA,"2025-07-18 14:13:00"
"ERX","ETF","No",52.5,"Good","Moderate","Downtrend","Mixed trend",51.92,56.32,6.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.8,"Neutral","False",5.22,NA,"2025-07-18 14:12:00"
"CURE","ETF","No",72.8,"Moderate","Moderate","Downtrend","Mixed trend",74.38,80.67,0,"Low Value Zone",73.02,"Neutral","False",8.16,NA,"2025-07-18 14:12:00"
"AMUU","ETF","No",40.82,"Hold","Moderate","Downtrend","Mixed trend",34.01,42.37,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.05,"Higher","False",12.29,NA,"2025-07-18 14:13:00"
"LLY","Large","Yes",772.505,"Moderate","Moderate","Downtrend","Mixed trend",756.19,806.01,2.05,"Balanced Zone",769.42,"Neutral","False",4.06,12.26,"2025-07-18 14:15:00"
"WFC","Large","Yes",80.345,"Moderate","Good","Downtrend","Mixed trend",77.63,82.96,0.96,"Buy signal generated - watch for recovery/decline",79.65,"Neutral","False",3.04,5.56,"2025-07-18 14:15:00"
"CSCO","Large","Yes",68.035,"Moderate","Moderate","Downtrend","Mixed trend",66.39,69.48,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.14,"Neutral","False",2.48,2.45,"2025-07-18 14:15:00"
"MRK","Large","Yes",80.01,"Good","Moderate","Downtrend","Mixed trend",79.93,84.38,58.17,"Value Zone - Price near support",80.14,"Neutral","False",4.56,6.88,"2025-07-18 14:15:00"
"ITW","Large","Yes",253.775,"Good","Moderate","Downtrend","Mixed trend",251.64,263.34,4.47,"Buy signal generated - watch for recovery/decline",254.8,"Neutral","False",2.1,11.36,"2025-07-18 14:16:00"
"MOH","Large","Yes",187.655,"Hold","Moderate","Mixed trend","Downtrend",219.74,250.85,0,"Low Value Zone",193.99,"Neutral","False",5.46,20.7,"2025-07-18 14:12:00"
"SLB","Large","Yes",33.35,"Moderate","Moderate","Downtrend","Downtrend",34.14,37.07,0,"Low Value Zone",33.56,"Neutral","False",4.67,2.95,"2025-07-18 14:11:00"
