"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QCOM","Large","Yes",153.6,"Good","Mixed trend","Mixed trend",151.5401,160.29,"-","High Value Zone: near resistance; watch for pullback or reversal",152.06,"Neutral","False",3.87,9.8,"2025-07-16 14:45:00"
"ADP","Large","Yes",299.12,"Moderate","Mixed trend","Mixed trend",296.46,308.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",296.91,"Neutral","False",1.72,9.77,"2025-07-16 14:45:00"
"EQIX","Large","Yes",761.945,"Moderate","Mixed trend","Mixed trend",743.875,777.769,"-","High Value Zone: near resistance; watch for pullback or reversal",759.21,"Neutral","False",3.31,9.58,"2025-07-16 14:44:00"
"ITW","Large","Yes",257.115,"Good","Mixed trend","Mixed trend",253.25,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal",255.2,"Neutral","False",2.1,11.36,"2025-07-16 14:45:00"
"HES","Large","Yes",148.78,"Good","Mixed trend","Mixed trend",146.8,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal",147.82,"Neutral","False",2.65,7.21,"2025-07-16 14:45:00"
"SPXL","ETF","No",177.495,"Good","Mixed trend","Mixed trend",172.71,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",175.72,"Neutral","False",6.65,NA,"2025-07-16 14:45:00"
"SPUU","ETF","No",158.98,"-","Mixed trend","Mixed trend",156.46,161,"-","High Value Zone: near resistance; watch for pullback or reversal",157.39,"Neutral","False",4.45,NA,"2025-07-16 14:44:00"
"TNA","ETF","No",35.49,"Good","Mixed trend","Mixed trend",33.77,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",35.14,"Neutral","False",7.94,NA,"2025-07-16 14:45:00"
"SOXL","ETF","No",26.4101,"Good","Mixed trend","Mixed trend",24.91,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",26.15,"Neutral","False",9.83,NA,"2025-07-16 14:45:00"
"FAS","ETF","No",163.4527,"Good","Mixed trend","Mixed trend",157.75,171.8299,"-","High Value Zone: near resistance; watch for pullback or reversal",161.82,"Neutral","False",6.09,NA,"2025-07-16 14:45:00"
"DPST","ETF","No",96.67,"Good","Mixed trend","Mixed trend",91.16,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",95.7,"Neutral","False",10.11,NA,"2025-07-16 14:45:00"
"ERX","ETF","No",53.16,"Moderate","Mixed trend","Mixed trend",52.42,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal",53.08,"Neutral","False",5.22,NA,"2025-07-16 14:40:00"
"GUSH","ETF","No",23.1493,"Moderate","Mixed trend","Mixed trend",22.76,25.58,"-","Balanced Zone: price is rising with room to resistance;",23.16,"Neutral","False",7.19,NA,"2025-07-16 14:45:00"
"NUGT","ETF","No",73.38,"Moderate","Mixed trend","Mixed trend",70.46,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal",72.65,"Neutral","False",7.11,NA,"2025-07-16 14:45:00"
"JNUG","ETF","No",78.7,"Moderate","Mixed trend","Mixed trend",75.96,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",77.91,"Neutral","False",7.12,NA,"2025-07-16 14:44:00"
"LABU","ETF","No",65.5508,"Moderate","Mixed trend","Mixed trend",61.801,68.78,"-","High Value Zone: near resistance; watch for pullback or reversal",64.89,"Neutral","False",11.69,NA,"2025-07-16 14:45:00"
"AAPU","ETF","No",22.9165,"Good","Mixed trend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.69,"Neutral","False",7.75,NA,"2025-07-16 14:46:00"
"TSLL","ETF","No",11.7828,"Moderate","Mixed trend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.66,"Neutral","False",11.57,NA,"2025-07-16 14:46:00"
"SPY","ETF","No",623.84,"Good","Mixed trend","Mixed trend",618.05,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal",622.19,"Neutral","False",2.21,NA,"2025-07-16 14:46:00"
"HYG","ETF","No",80.055,"Good","Mixed trend","Mixed trend",79.75,80.22,"-","High Value Zone: near resistance; watch for pullback or reversal",79.77,"Neutral","False",0.66,NA,"2025-07-16 14:46:00"
"TZA","ETF","No",11.08,"Moderate","Mixed trend","Mixed trend",10.32,11.6499,"-","Balanced Zone: price is rising with room to resistance;",11.32,"Higher","False",7.33,NA,"2025-07-16 14:46:00"
"SLV","ETF","No",34.395,"Good","Mixed trend","Mixed trend",33.1108,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal",34.3,"Neutral","False",2.14,NA,"2025-07-16 14:46:00"
"FXI","ETF","No",37.47,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal",37.24,"Neutral","False",2.29,NA,"2025-07-16 14:47:00"
"GDX","ETF","No",51.865,"Moderate","Mixed trend","Mixed trend",50.775,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",51.35,"Neutral","False",3.56,NA,"2025-07-16 14:47:00"
"EFA","ETF","No",88.355,"Moderate","Mixed trend","Mixed trend",87.72,89.88,"-","High Value Zone: near resistance; watch for pullback or reversal",87.86,"Neutral","False",1.33,NA,"2025-07-16 14:47:00"
"VEA","ETF","No",56.58,"Moderate","Mixed trend","Mixed trend",56.175,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal",56.53,"Neutral","False",1.58,NA,"2025-07-16 14:47:00"
"SCHX","ETF","No",24.695,"Good","Mixed trend","Mixed trend",24.465,24.8601,"-","High Value Zone: near resistance; watch for pullback or reversal",24.67,"Neutral","False",2.11,NA,"2025-07-16 14:47:00"
"RSP","ETF","No",182.58,"Good","Mixed trend","Mixed trend",180.56,186.49,"-","High Value Zone: near resistance; watch for pullback or reversal",181.36,"Neutral","False",2,NA,"2025-07-16 14:47:00"
"XLI","ETF","No",150.16,"Good","Mixed trend","Mixed trend",148.39,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal",149.17,"Neutral","False",2.04,NA,"2025-07-16 14:47:00"
"EMB","ETF","No",91.565,"Moderate","Mixed trend","Mixed trend",91.22,92.305,"-","High Value Zone: near resistance; watch for pullback or reversal",91.54,"Neutral","False",0.91,NA,"2025-07-16 14:47:00"
"SMH","ETF","No",287.75,"Good","Mixed trend","Mixed trend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal",286.45,"Neutral","False",3.29,NA,"2025-07-16 14:48:00"
"RWM","ETF","No",18.455,"Moderate","Mixed trend","Mixed trend",17.995,18.76,"-","Balanced Zone: price is rising with room to resistance;",18.47,"Higher","False",2.46,NA,"2025-07-16 14:47:00"
"VCIT","ETF","No",82.0001,"Moderate","Mixed trend","Mixed trend",81.75,82.35,"-","High Value Zone: near resistance; watch for pullback or reversal",81.89,"Neutral","False",0.74,NA,"2025-07-16 14:48:00"
"USHY","ETF","No",37.215,"Moderate","Mixed trend","Mixed trend",37.085,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal",37.16,"Neutral","False",0.67,NA,"2025-07-16 14:48:00"
"SILJ","ETF","No",15.28,"Moderate","Mixed trend","Mixed trend",14.7547,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal",15.15,"Neutral","False",3.41,NA,"2025-07-16 14:48:00"
"EWJ","ETF","No",71.95,"Moderate","Mixed trend","Mixed trend",71.515,73.005,"-","High Value Zone: near resistance; watch for pullback or reversal",71.53,"Neutral","False",2.01,NA,"2025-07-16 14:48:00"
"KIE","ETF","No",57.1,"Moderate","Mixed trend","Mixed trend",56.37,57.78,"-","High Value Zone: near resistance; watch for pullback or reversal",56.56,"Neutral","False",2.31,NA,"2025-07-16 14:49:00"
"IAI","ETF","No",171.625,"Good","Mixed trend","Mixed trend",168.6503,173.02,"-","High Value Zone: near resistance; watch for pullback or reversal",169.9,"Neutral","False",2.17,NA,"2025-07-16 14:44:00"
"FLIN","ETF","No",39.585,"Moderate","Mixed trend","Mixed trend",39.25,39.6,"-","High Value Zone: near resistance; watch for pullback or reversal",39.38,"Higher","False",1.4,NA,"2025-07-16 14:49:00"
"IMTM","ETF","No",44.8688,"Moderate","Mixed trend","Mixed trend",44.52,45.36,"-","High Value Zone: near resistance; watch for pullback or reversal",44.57,"Neutral","False",1.42,NA,"2025-07-16 14:44:00"
"QTUM","ETF","No",93.07,"Good","Mixed trend","Mixed trend",91.34,93.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.96,"Neutral","False",2.68,NA,"2025-07-16 14:49:00"
"PSC","ETF","No",52.835,"Moderate","Mixed trend","Mixed trend",52.09,54.4703,"-","High Value Zone: near resistance; watch for pullback or reversal",52.31,"Neutral","False",2.3,NA,"2025-07-16 14:47:00"
"EFV","ETF","No",63.13,"Moderate","Mixed trend","Mixed trend",62.6933,64.2199,"-","High Value Zone: near resistance; watch for pullback or reversal",62.74,"Neutral","False",1.59,NA,"2025-07-16 14:49:00"
"XMMO","ETF","No",129.2,"Good","Mixed trend","Mixed trend",127.6909,130.93,"-","High Value Zone: near resistance; watch for pullback or reversal",128.58,"Neutral","False",2.2,NA,"2025-07-16 14:49:00"
"EDIV","ETF","No",38.4801,"Moderate","Mixed trend","Mixed trend",38.25,38.6799,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",38.5,"Neutral","False",1.16,NA,"2025-07-16 14:50:00"
"XLC","ETF","No",106.48,"Good","Mixed trend","Mixed trend",105.57,107.34,"-","High Value Zone: near resistance; watch for pullback or reversal",106.46,"Neutral","False",2.67,NA,"2025-07-16 14:50:00"
"IVLU","ETF","No",32.67,"Moderate","Mixed trend","Mixed trend",32.46,33.295,"-","High Value Zone: near resistance; watch for pullback or reversal",32.48,"Neutral","False",1.71,NA,"2025-07-16 14:50:00"
"KMI","Large","Yes",27.9,"Moderate","Downtrend","Mixed trend",27.32,28.36,"-","High Value Zone: near resistance; watch for pullback or reversal",27.86,"Neutral","False",3.29,1.16,"2025-07-16 14:41:00"
"JPM","Large","Yes",284.44,"Good","Downtrend","Mixed trend",283,291.95,"-","Balanced Zone: price is rising with room to resistance;",285.31,"Neutral","False",2.11,20.38,"2025-07-16 14:43:00"
"LABD","ETF","No",6.265,"Weak","Downtrend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;",6.31,"Neutral","False",9.44,NA,"2025-07-16 14:46:00"
"CRM","Large","Yes",257.245,"Moderate","Uptrend","Downtrend",254.52,271.485,"-","High Value Zone: near resistance; watch for pullback or reversal",256.02,"Neutral","False",3.61,6.39,"2025-07-16 14:44:00"
"ABT","Large","Yes",131.73,"Moderate","Mixed trend","Downtrend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",130.79,"Neutral","False",1.59,7.7,"2025-07-16 14:44:00"
"BRKU","ETF","No",23.48,"Moderate","Mixed trend","Downtrend",23.22,24.26,"-","High Value Zone: near resistance; watch for pullback or reversal",23.25,"Higher","False",3.9,NA,"2025-07-16 14:46:00"
"BND","ETF","No",72.695,"Moderate","Mixed trend","Downtrend",72.52,73.11,"-","High Value Zone: near resistance; watch for pullback or reversal",72.65,"Neutral","False",0.57,NA,"2025-07-16 14:48:00"
