"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDS","Mid","Poor","No",33.01,33.006,33.01,31.59,4.5,"Moderate","Mixed trend","Mixed trend",30.17,40.57,2.66,"Moderate","Price between support and resistance","-","32.13-32.29","Neutral","False",6.08,0.11,"2025-08-20 12:54:00"
"AS","Large","Poor","No",37.32,37.302,37.288,35.74,4.42,"Moderate","Mixed trend","Mixed trend",34.63,41.11,1.41,"Moderate","Price between support and resistance","-","36.68-36.98","Neutral","False",2.97,0.37,"2025-08-20 12:54:00"
"LEU","Mid","Good","No",173.495,173.53,173.309,166.58,4.15,"Moderate","Mixed trend","Mixed trend",160.82,270.87,7.68,"Moderate","Price between support and resistance","-","162.69-165.47","Neutral","False",6.14,6.16,"2025-08-20 12:54:00"
"PPC","Large","Good","No",47.26,47.35,47.43,47.79,-1.11,"Moderate","Mixed trend","Mixed trend",45.03,51.7,1.99,"Moderate","Price between support and resistance","-","47.4-47.4","Neutral","False",3.08,5.19,"2025-08-20 12:54:00"
"AAPU","ETF",NA,"No",26.16,26.196,26.239,27.18,-3.75,"Moderate","Mixed trend","Mixed trend",22.25,28.96,0.72,"Hold","Price between support and resistance","-","26.27-26.91","Neutral","False",4.57,NA,"2025-08-20 12:55:00"
"AMUU","ETF",NA,"No",42.52,42.639,42.668,44.445,-4.33,"Good","Mixed trend","Mixed trend",37.04,57.37,2.71,"Moderate","Price between support and resistance","-","40.1-41.1","Neutral","False",4.66,NA,"2025-08-20 12:48:00"
"AMZD","ETF",NA,"No",10.6919,10.681,10.682,10.5,1.83,"Moderate","Mixed trend","Mixed trend",10.19,11.9,2.43,"Moderate","Price between support and resistance","-","10.68-10.68","Higher","False",2.96,NA,"2025-08-20 12:55:00"
"AMZU","ETF",NA,"No",37,37.038,37.095,38.49,-3.87,"Moderate","Mixed trend","Mixed trend",35.84,43.09,5.24,"Moderate","Price between support and resistance","-","36.35-36.35","Neutral","False",3.85,NA,"2025-08-20 12:55:00"
"AVL","ETF",NA,"No",41.5,41.613,41.621,43.34,-4.25,"Good","Mixed trend","Mixed trend",38.02,51.45,2.86,"Moderate","Price between support and resistance","-","40.24-40.24","Neutral","False",5.97,NA,"2025-08-20 12:55:00"
"DFEN","ETF",NA,"No",54.9881,54.99,54.897,54.51,0.88,"Moderate","Mixed trend","Mixed trend",50.85,62.38,1.79,"Moderate","Price between support and resistance","-","53.51-53.76","Neutral","False",3.63,NA,"2025-08-20 12:51:00"
"DPST","ETF",NA,"No",93.65,93.722,93.833,94.29,-0.68,"Moderate","Mixed trend","Mixed trend",86.73,110.05,2.37,"Moderate","Price between support and resistance","-","91.78-92.71","Higher","False",5.48,NA,"2025-08-20 12:54:00"
"DRN","ETF",NA,"No",9.615,9.619,9.617,9.5,1.21,"Moderate","Mixed trend","Mixed trend",8.88,10.77,1.57,"Hold","Price between support and resistance","-","9.59-9.65","Neutral","False",4.51,NA,"2025-08-20 12:55:00"
"EDC","ETF",NA,"No",41.8549,41.803,41.73,42.29,-1.03,"Moderate","Mixed trend","Mixed trend",38.63,45.38,1.09,"Moderate","Price between support and resistance","-","41.01-41.43","Neutral","False",3.61,NA,"2025-08-20 12:49:00"
"EDZ","ETF",NA,"No",5,4.999,5.006,4.95,1.01,"Moderate","Mixed trend","Mixed trend",4.74,6.36,5.26,"Moderate","Price between support and resistance","-","5-5.01","Higher","False",3.84,NA,"2025-08-20 12:55:00"
"FAS","ETF",NA,"No",168.9665,168.888,168.81,167.22,1.04,"Moderate","Mixed trend","Mixed trend",158.26,181.74,1.19,"Moderate","Price between support and resistance","-","165.59-167.28","Neutral","False",3.3,NA,"2025-08-20 12:54:00"
"FAZ","ETF",NA,"No",4.3499,4.345,4.345,4.38,-0.69,"Moderate","Mixed trend","Mixed trend",4.23,5.3,7.86,"Moderate","Price between support and resistance","-","4.35-4.35","Neutral","False",3.92,NA,"2025-08-20 12:52:00"
"GGLL","ETF",NA,"No",43.567,43.633,43.693,44.56,-2.23,"Good","Mixed trend","Mixed trend",36.74,47.81,0.62,"Hold","Price between support and resistance","-","42.76-42.76","Neutral","False",3.16,NA,"2025-08-20 12:55:00"
"GGLS","ETF",NA,"No",10.9532,10.961,11.002,10.85,0.95,"Moderate","Mixed trend","Mixed trend",10.57,13.93,7.83,"Moderate","Price between support and resistance","-","11.02-11.02","Higher","False",2.88,NA,"2025-08-20 12:43:00"
"HIBL","ETF",NA,"No",47.13,47.226,46.904,49,-3.82,"Good","Mixed trend","Mixed trend",43.67,54.14,2.03,"Moderate","Price between support and resistance","-","45.7-46.07","Neutral","False",3.81,NA,"2025-08-20 12:52:00"
"JNUG","ETF",NA,"No",90.35,90.369,90.225,86.33,4.66,"Good","Mixed trend","Mixed trend",78.04,95.71,0.44,"Hold","Price between support and resistance","-","87.16-89.26","Neutral","False",6.38,NA,"2025-08-20 12:51:00"
"KORU","ETF",NA,"No",76.25,76.278,76.124,77.08,-1.08,"Moderate","Mixed trend","Mixed trend",75.97,91.15,53.14,"Moderate","Value Zone - Price near support","-","74.72-75.49","Neutral","False",5.8,NA,"2025-08-20 12:52:00"
"LABU","ETF",NA,"No",67.7499,67.769,67.689,67.28,0.7,"Good","Mixed trend","Mixed trend",59.15,75,0.84,"Hold","Price between support and resistance","-","67.51-67.51","Neutral","False",6.5,NA,"2025-08-20 12:55:00"
"METD","ETF",NA,"No",14.4,14.406,14.413,14.25,1.05,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.02,"Hold","Price between support and resistance","-","14.11-14.26","Higher","False",3.98,NA,"2025-08-20 12:54:00"
"METU","ETF",NA,"No",44.54,44.529,44.552,45.59,-2.3,"Good","Mixed trend","Mixed trend",42.07,52.35,3.17,"Moderate","Price between support and resistance","-","43.41-44","Neutral","False",4.48,NA,"2025-08-20 12:56:00"
"MSFD","ETF",NA,"No",11.12,11.119,11.118,11.02,0.91,"Moderate","Mixed trend","Mixed trend",10.57,12.31,2.17,"Moderate","Price between support and resistance","-","10.9-11.01","Neutral","False",2.27,NA,"2025-08-20 12:56:00"
"MSFU","ETF",NA,"No",50.41,50.44,50.438,51.35,-1.83,"Moderate","Mixed trend","Mixed trend",49.16,62.54,9.71,"Moderate","Price between support and resistance","-","49.4-49.91","Neutral","False",2.55,NA,"2025-08-20 12:56:00"
"MUU","ETF",NA,"No",20.42,20.474,20.517,22.97,-11.1,"Moderate","Mixed trend","Mixed trend",20.98,27.57,-12.86,"Moderate","Low Value Zone - Price below support","-","20.53-20.53","Neutral","False",7.24,NA,"2025-08-20 12:55:00"
"NAIL","ETF",NA,"No",79.235,79.333,79.622,84.07,-5.75,"Moderate","Mixed trend","Mixed trend",57.82,88.21,0.42,"Hold","Price between support and resistance","-","80.35-80.35","Neutral","False",8.44,NA,"2025-08-20 12:56:00"
"NFXL","ETF",NA,"No",57.925,57.948,57.836,58.795,-1.48,"Moderate","Mixed trend","Mixed trend",56.39,75.37,11.37,"Moderate","Price between support and resistance","-","56.75-57.33","Neutral","False",5.25,NA,"2025-08-20 12:53:00"
"NFXS","ETF",NA,"No",13.92,13.918,13.932,13.81,0.8,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.53,"Moderate","Price between support and resistance","-","13.94-13.94","Higher","False",2.5,NA,"2025-08-20 12:53:00"
"NVDD","ETF",NA,"No",4.2598,4.256,4.253,4.19,1.67,"Moderate","Mixed trend","Mixed trend",4,5.38,4.31,"Moderate","Price between support and resistance","-","4.27-4.27","Neutral","False",4.18,NA,"2025-08-20 12:56:00"
"NVDU","ETF",NA,"No",116,116.222,116.41,119.89,-3.24,"Moderate","Mixed trend","Mixed trend",103.64,134.57,1.5,"Moderate","Price between support and resistance","-","110.44-112.85","Neutral","False",4.81,NA,"2025-08-20 12:55:00"
"PALU","ETF",NA,"No",21.2999,21.313,21.318,20.22,5.34,"Moderate","Mixed trend","Mixed trend",18.24,28.15,2.24,"Hold","Price between support and resistance","-","19.84-20.5","Neutral","False",10.06,NA,"2025-08-20 12:56:00"
"PLTD","ETF",NA,"No",8.1318,8.136,8.153,7.94,2.42,"Moderate","Mixed trend","Mixed trend",6.7,10.23,1.46,"Hold","Price between support and resistance","-","8-8.53","Neutral","False",7.11,NA,"2025-08-20 12:56:00"
"QQQD","ETF",NA,"No",14.98,14.983,15.027,14.79,1.28,"Moderate","Mixed trend","Mixed trend",14.35,17.04,3.26,"Moderate","Price between support and resistance","-","15.05-15.05","Higher","False",2.87,NA,"2025-08-20 12:36:00"
"SOXL","ETF",NA,"No",24.79,24.835,24.934,26.24,-5.53,"Moderate","Mixed trend","Mixed trend",23.97,30.33,6.76,"Moderate","Price between support and resistance","-","24.14-26.16","Neutral","False",5.53,NA,"2025-08-20 12:56:00"
"SPDN","ETF",NA,"No",10.105,10.101,10.1,10.05,0.55,"Moderate","Mixed trend","Mixed trend",9.92,11.12,5.37,"Moderate","Value Zone - Price near support","-","9.91-10.01","Higher","False",1.62,NA,"2025-08-20 12:56:00"
"SPXL","ETF",NA,"No",185.92,186.113,186.295,189.21,-1.74,"Moderate","Mixed trend","Mixed trend",171.26,199.68,0.94,"Moderate","Price between support and resistance","-","185.02-185.02","Neutral","False",2.46,NA,"2025-08-20 12:56:00"
"TECL","ETF",NA,"No",97,97.093,97.281,100.79,-3.76,"Moderate","Mixed trend","Mixed trend",92.48,113.62,3.68,"Good","Price between support and resistance","-","96.22-97.2","Neutral","False",3.7,NA,"2025-08-20 12:56:00"
"TMF","ETF",NA,"No",37.27,37.288,37.328,37.23,0.11,"Good","Mixed trend","Mixed trend",36.17,40.68,3.09,"Good","Price between support and resistance","-","37.24-37.36","Neutral","False",3.17,NA,"2025-08-20 12:56:00"
"TNA","ETF",NA,"No",36.79,36.822,36.864,37.53,-1.97,"Moderate","Mixed trend","Mixed trend",33.63,41.2,1.39,"Moderate","Price between support and resistance","-","36.69-37.45","Neutral","False",4.34,NA,"2025-08-20 12:56:00"
"TPOR","ETF",NA,"No",26.8275,26.824,26.912,28.14,-4.66,"Moderate","Mixed trend","Mixed trend",24.8,31.49,2.3,"Moderate","Price between support and resistance","-","26.29-26.56","Higher","False",5.46,NA,"2025-08-20 12:34:00"
"TSLS","ETF",NA,"No",7.6209,7.621,7.62,7.44,2.43,"Moderate","Mixed trend","Mixed trend",7.04,8.72,1.9,"Moderate","Price between support and resistance","-","7.47-7.6","Neutral","False",5.58,NA,"2025-08-20 12:56:00"
"TSMX","ETF",NA,"No",31.6926,31.707,31.717,33.35,-4.97,"Moderate","Mixed trend","Mixed trend",32.27,39.51,-13.44,"Moderate","Low Value Zone","-","30.9-31","Neutral","False",4.74,NA,"2025-08-20 12:56:00"
"UBOT","ETF",NA,"No",22.02,22.04,22,22.65,-2.78,"Moderate","Mixed trend","Mixed trend",21.18,25.01,3.56,"Good","Price between support and resistance","-","21.58-21.8","Neutral","False",3.31,NA,"2025-08-20 12:56:00"
"URAA","ETF",NA,"No",24.7499,24.785,24.675,25.75,-3.88,"Moderate","Mixed trend","Mixed trend",24.56,34.06,48.64,"Moderate","Value Zone - Price near support","-","24.06-24.21","Neutral","False",5.04,NA,"2025-08-20 12:56:00"
"UTSL","ETF",NA,"No",42.28,42.245,42.253,42.41,-0.31,"Moderate","Mixed trend","Mixed trend",37.45,46.11,0.79,"Moderate","Price between support and resistance","-","41.43-41.86","Neutral","False",3.83,NA,"2025-08-20 12:55:00"
"WEBL","ETF",NA,"No",28.4684,28.533,28.498,29.39,-3.14,"Moderate","Mixed trend","Mixed trend",27.77,33.16,6.72,"Good","Price between support and resistance","-","27.66-28","Neutral","False",3.99,NA,"2025-08-20 12:56:00"
"YINN","ETF",NA,"No",45.12,45.155,45.17,44.74,0.85,"Moderate","Mixed trend","Mixed trend",41.22,49.89,1.22,"Hold","Price between support and resistance","-","44.74-45.37","Neutral","False",4.72,NA,"2025-08-20 12:57:00"
"SPY","ETF",NA,"No",636.23,636.32,636.581,639.81,-0.56,"Moderate","Mixed trend","Mixed trend",606.97,660.76,0.84,"Moderate","Price between support and resistance","-","635.15-638.97","Neutral","False",0.83,NA,"2025-08-20 12:57:00"
"VOO","ETF",NA,"No",584.8981,584.978,585.201,588.13,-0.55,"Moderate","Mixed trend","Mixed trend",558.17,607.43,0.84,"Moderate","Price between support and resistance","-","583.86-583.86","Neutral","False",0.85,NA,"2025-08-20 12:57:00"
"QQQ","ETF",NA,"No",563.56,563.714,564.07,569.28,-1,"Moderate","Mixed trend","Mixed trend",540.69,596.47,1.44,"Moderate","Price between support and resistance","-","562.13-568.02","Neutral","False",1,NA,"2025-08-20 12:57:00"
"ETHA","ETF",NA,"No",32.535,32.564,32.597,31.3,3.95,"Good","Mixed trend","Mixed trend",23.83,36.83,0.49,"Hold","Price between support and resistance","-","31.6-32.38","Neutral","False",4.58,NA,"2025-08-20 12:57:00"
"TQQQ","ETF",NA,"No",86.6016,86.675,86.841,89.34,-3.07,"Moderate","Mixed trend","Mixed trend",81.39,98.49,2.28,"Good","Price between support and resistance","-","86.86-88.65","Neutral","False",3.05,NA,"2025-08-20 12:57:00"
"ULTY","ETF",NA,"No",5.6872,5.685,5.686,5.73,-0.75,"Moderate","Mixed trend","Mixed trend",5.65,6.61,24.15,"Moderate","Value Zone - Price near support","-","5.63-5.72","Neutral","False",2.23,NA,"2025-08-20 12:57:00"
"MSTU","ETF",NA,"No",5.5792,5.589,5.597,5.46,2.18,"Moderate","Mixed trend","Mixed trend",5.05,11,10.2,"Moderate","Price between support and resistance","-","5.54-5.59","Neutral","False",12.27,NA,"2025-08-20 12:57:00"
"IBIT","ETF",NA,"No",64.6346,64.681,64.713,64.19,0.69,"Moderate","Mixed trend","Mixed trend",62.21,71.47,2.82,"Good","Price between support and resistance","-","64.3-64.62","Neutral","False",2.95,NA,"2025-08-20 12:57:00"
"VGT","ETF",NA,"No",679.19,679.657,680.247,688.81,-1.4,"Moderate","Mixed trend","Mixed trend",652.88,726.91,1.81,"Moderate","Price between support and resistance","-","678.36-678.36","Neutral","False",1.37,NA,"2025-08-20 12:57:00"
"NVDL","ETF",NA,"No",82.35,82.415,82.593,84.99,-3.11,"Good","Mixed trend","Mixed trend",73.58,95.67,1.52,"Good","Price between support and resistance","-","81.45-85.16","Neutral","False",4.86,NA,"2025-08-20 12:57:00"
"TLTW","ETF",NA,"No",22.78,22.781,22.789,22.77,0.04,"Moderate","Mixed trend","Mixed trend",22.17,23.74,1.57,"Moderate","Price between support and resistance","-","22.79-22.8","Higher","False",1.16,NA,"2025-08-20 12:57:00"
"SMH","ETF",NA,"No",285.82,285.895,286.198,290.87,-1.74,"Moderate","Mixed trend","Mixed trend",273.88,309.81,2.01,"Good","Price between support and resistance","-","285.07-290.3","Neutral","False",1.77,NA,"2025-08-20 12:57:00"
"MGK","ETF",NA,"No",378.055,378.284,378.312,382.06,-1.05,"Good","Mixed trend","Mixed trend",360.64,399.7,1.24,"Moderate","Price between support and resistance","-","376.99-376.99","Neutral","False",1.07,NA,"2025-08-20 12:56:00"
"SOXX","ETF",NA,"No",240.78,240.792,241.066,245.15,-1.78,"Moderate","Mixed trend","Mixed trend",232.29,260.81,2.36,"Good","Price between support and resistance","-","240.24-240.24","Neutral","False",1.87,NA,"2025-08-20 12:57:00"
"XLK","ETF",NA,"No",258.305,258.39,258.582,261.62,-1.27,"Good","Mixed trend","Mixed trend",248.87,276.14,1.89,"Moderate","Price between support and resistance","-","257.72-258.61","Neutral","False",1.25,NA,"2025-08-20 12:57:00"
"VUG","ETF",NA,"No",450.89,451.118,451.364,455.63,-1.04,"Moderate","Mixed trend","Mixed trend",431.25,476.13,1.29,"Moderate","Price between support and resistance","-","449.86-449.86","Neutral","False",1.04,NA,"2025-08-20 12:57:00"
"SPLG","ETF",NA,"No",74.8559,74.863,74.894,75.27,-0.55,"Moderate","Mixed trend","Mixed trend",71.43,77.74,0.84,"Moderate","Price between support and resistance","-","73.36-74.11","Neutral","False",0.82,NA,"2025-08-20 12:57:00"
"USD","ETF",NA,"No",82,82.249,82.432,85.18,-3.73,"Moderate","Mixed trend","Mixed trend",75.08,95.94,2.01,"Good","Price between support and resistance","-","78.86-80.1","Neutral","False",4.39,NA,"2025-08-20 12:57:00"
"ETHE","ETF",NA,"No",35.47,35.512,35.546,34.14,3.9,"Good","Mixed trend","Mixed trend",26.04,40.15,0.5,"Hold","Price between support and resistance","-","34.58-35.2","Neutral","False",4.61,NA,"2025-08-20 12:57:00"
"BULZ","ETF",NA,"No",181.2101,181.774,182.073,193.24,-6.23,"Moderate","Mixed trend","Mixed trend",172.12,220.87,4.36,"Moderate","Price between support and resistance","-","172.57-175.58","Neutral","False",4.72,NA,"2025-08-20 12:56:00"
"AVGO","Large","Moderate","Yes",288.43,288.635,289.036,294.91,-2.2,"Good","Mixed trend","Mixed trend",270.03,324.51,1.96,"Moderate","Price between support and resistance","-","294.35-294.35","Neutral","False",2.94,2.74,"2025-08-20 12:57:00"
"JPM","Large","Good","Yes",291.19,291.287,291.293,290.66,0.18,"Moderate","Mixed trend","Mixed trend",278.12,308.09,1.29,"Moderate","Price between support and resistance","-","290.9-291.25","Neutral","False",1.36,19.5,"2025-08-20 12:58:00"
"LLY","Large","Good","Yes",698.108,697.957,697.894,703.21,-0.73,"Moderate","Mixed trend","Mixed trend",641.39,843.6,2.57,"Moderate","Price between support and resistance","-","684.15-691.13","Neutral","False",4.04,15.33,"2025-08-20 12:58:00"
"XOM","Large","Good","Yes",109.135,109.095,109.089,107.42,1.6,"Moderate","Mixed trend","Mixed trend",105.41,119.59,2.8,"Good","Price between support and resistance","-","108.95-108.95","Neutral","False",2.47,7.04,"2025-08-20 12:58:00"
"UNH","Large","Good","Yes",297.02,297.205,297.65,304.24,-2.37,"Moderate","Mixed trend","Mixed trend",260.53,333.91,1.01,"Hold","Price between support and resistance","-","291.08-294.05","Higher","False",5.78,23.09,"2025-08-20 12:58:00"
"WMT","Large","Moderate","Yes",102.385,102.392,102.385,101.29,1.08,"Good","Mixed trend","Mixed trend",94.92,107.08,0.63,"Hold","Price between support and resistance","-","102.17-102.17","Neutral","False",1.41,2.34,"2025-08-20 12:58:00"
"HD","Large","Good","Yes",403.155,402.978,403.212,407.2,-0.99,"Moderate","Mixed trend","Mixed trend",360.85,423.7,0.49,"Moderate","Price between support and resistance","-","395.09-399.12","Higher","False",1.62,14.74,"2025-08-20 12:58:00"
"PM","Large","Moderate","Yes",172.63,172.617,172.722,168.77,2.29,"Moderate","Mixed trend","Mixed trend",163.78,190.9,2.06,"Moderate","Price between support and resistance","-","171.86-172.84","Neutral","False",2.23,6.75,"2025-08-20 12:58:00"
"WFC","Large","Good","Yes",77.725,77.724,77.707,77.53,0.25,"Moderate","Mixed trend","Mixed trend",76.6,86.74,7.99,"Good","Value Zone - Price near support","-","77.78-77.78","Neutral","False",2.21,5.82,"2025-08-20 12:58:00"
"ORCL","Large","Good","Yes",232.045,232.207,232.427,234.62,-1.1,"Moderate","Mixed trend","Mixed trend",223.5,266.75,4.06,"Good","Price between support and resistance","-","232.63-232.63","Neutral","False",2.66,4.34,"2025-08-20 12:58:00"
"CSCO","Large","Good","Yes",66.755,66.755,66.783,66.76,-0.01,"Moderate","Mixed trend","Mixed trend",65.59,74.19,6.35,"Good","Value Zone - Price near support","-","66.64-66.64","Neutral","False",1.47,2.61,"2025-08-20 12:58:00"
"IBM","Large","Good","Yes",241.58,241.596,241.669,241.28,0.12,"Moderate","Mixed trend","Mixed trend",234.28,302.84,8.39,"Moderate","Price between support and resistance","-","236.75-239.16","Neutral","False",2.45,6.2,"2025-08-20 12:58:00"
"GE","Large","Good","Yes",267.6,267.692,267.825,265.93,0.63,"Moderate","Mixed trend","Mixed trend",249.94,287.85,1.15,"Moderate","Price between support and resistance","-","264.74-267.73","Neutral","False",2.17,7.02,"2025-08-20 12:58:00"
"MRK","Large","Good","Yes",84.9141,84.924,84.892,84.93,-0.02,"Good","Mixed trend","Mixed trend",78.64,88.19,0.52,"Moderate","Price between support and resistance","-","84.87-85.57","Neutral","False",3.24,6.49,"2025-08-20 12:58:00"
"NOW","Large","Moderate","Yes",891.5,891.65,891.83,886.78,0.53,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,3.75,"Hold","Price between support and resistance","-","885.15-885.15","Neutral","False",3,7.98,"2025-08-20 12:58:00"
"QCOM","Large","Good","Yes",154.11,154.189,154.409,156.25,-1.37,"Moderate","Mixed trend","Mixed trend",150.14,167.65,3.41,"Hold","Price between support and resistance","-","154.63-154.63","Neutral","False",2.47,10.36,"2025-08-20 12:58:00"
"KLAC","Large","Good","Yes",872.11,872.559,873.745,876.08,-0.45,"Moderate","Mixed trend","Mixed trend",864.86,980.89,15,"Good","Value Zone - Price near support","-","854.67-863.39","Neutral","False",3.41,30.4,"2025-08-20 12:58:00"
"EQIX","Large","Moderate","Yes",774.8859,774.291,774.987,773.46,0.18,"Moderate","Mixed trend","Mixed trend",763.09,933.74,13.46,"Moderate","Value Zone - Price near support","-","759.39-767.14","Higher","False",1.69,10.13,"2025-08-20 12:58:00"
"ITW","Large","Good","Yes",262.98,262.972,263.123,263.94,-0.36,"Moderate","Mixed trend","Mixed trend",246.8,273.47,0.65,"Moderate","Price between support and resistance","-","263.33-263.47","Higher","False",1.59,11.4,"2025-08-20 12:59:00"
"VMC","Large","Good","Yes",286.03,285.85,286.195,292.84,-2.33,"Moderate","Mixed trend","Mixed trend",262.35,302.8,0.71,"Moderate","Price between support and resistance","-","280.31-283.17","Neutral","False",1.79,7.2,"2025-08-20 12:59:00"
"DIA","ETF",NA,"No",448.87,448.799,448.944,449.29,-0.09,"Good","Mixed trend","Mixed trend",428.52,462.35,0.66,"Moderate","Price between support and resistance","-","448.63-448.63","Neutral","False",0.97,NA,"2025-08-20 12:59:00"
"VTI","ETF",NA,"No",312.93,312.897,313.032,314.67,-0.55,"Moderate","Mixed trend","Mixed trend",298.81,325.11,0.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","312.93-312.93","Neutral","False",0.81,NA,"2025-08-20 12:59:00"
"SCHB","ETF",NA,"No",24.5299,24.528,24.538,24.67,-0.57,"Moderate","Mixed trend","Mixed trend",23.41,25.48,0.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","24.43-24.53","Neutral","False",0.73,NA,"2025-08-20 12:59:00"
"ITOT","ETF",NA,"No",138.9365,138.974,139.048,139.76,-0.59,"Moderate","Mixed trend","Mixed trend",132.66,144.4,0.87,"Moderate","Price between support and resistance","-","138.82-138.82","Neutral","False",0.84,NA,"2025-08-20 12:59:00"
"VXUS","ETF",NA,"No",71.39,71.383,71.388,71.37,0.03,"Moderate","Mixed trend","Mixed trend",67.54,73.32,0.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","71.3-71.39","Neutral","False",1.19,NA,"2025-08-20 12:59:00"
"IXUS","ETF",NA,"No",79.8635,79.869,79.872,79.84,0.03,"Moderate","Mixed trend","Mixed trend",75.62,82.04,0.51,"Moderate","Price between support and resistance","-","78.26-79.06","Neutral","False",0.86,NA,"2025-08-20 12:59:00"
"VEA","ETF",NA,"No",58.85,58.844,58.848,58.74,0.19,"Moderate","Mixed trend","Mixed trend",55.59,60.35,0.46,"Hold","Price between support and resistance","-","57.67-58.26","Neutral","False",1.19,NA,"2025-08-20 12:59:00"
"AGG","ETF",NA,"No",99.0901,99.088,99.092,99.02,0.07,"Moderate","Mixed trend","Mixed trend",96.19,101.66,0.89,"Hold","Price between support and resistance","-","99.06-99.09","Neutral","False",0.51,NA,"2025-08-20 12:59:00"
"VT","ETF",NA,"No",132.41,132.396,132.442,132.84,-0.32,"Moderate","Mixed trend","Mixed trend",126.05,136.89,0.7,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","132.2-132.41","Neutral","False",0.91,NA,"2025-08-20 12:59:00"
"GLD","ETF",NA,"No",307.975,307.996,307.966,305.27,0.89,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.19,"Moderate","Price between support and resistance","-","307.65-307.89","Neutral","False",1.95,NA,"2025-08-20 12:59:00"
"IAUM","ETF",NA,"No",33.355,33.354,33.347,33.06,0.89,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.13,"Moderate","Price between support and resistance","-","33.33-33.35","Neutral","False",1.97,NA,"2025-08-20 12:58:00"
"SGOL","ETF",NA,"No",31.9,31.9,31.896,31.61,0.92,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.14,"Moderate","Price between support and resistance","-","31.86-31.86","Neutral","False",1.97,NA,"2025-08-20 12:59:00"
"GLDM","ETF",NA,"No",66.2298,66.234,66.227,65.65,0.88,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.15,"Moderate","Price between support and resistance","-","66.14-66.21","Neutral","False",1.96,NA,"2025-08-20 12:59:00"
"GDX","ETF",NA,"No",58.01,58.011,57.988,56.6,2.49,"Good","Mixed trend","Mixed trend",51.92,60.14,0.35,"Hold","Price between support and resistance","-","56.83-57.72","Neutral","False",2.98,NA,"2025-08-20 12:59:00"
"XES","ETF",NA,"No",65.23,65.184,65.032,65.29,-0.09,"Moderate","Mixed trend","Mixed trend",63.98,71.75,5.2,"Moderate","Value Zone - Price near support","-","63.93-64.58","Neutral","False",3.28,NA,"2025-08-20 12:59:00"
"FENY","ETF",NA,"No",23.67,23.666,23.663,23.45,0.94,"Moderate","Mixed trend","Mixed trend",23.15,25.32,3.14,"Moderate","Price between support and resistance","-","23.53-23.64","Neutral","False",1.86,NA,"2025-08-20 12:59:00"
"VWO","ETF",NA,"No",51.265,51.261,51.262,51.38,-0.22,"Moderate","Mixed trend","Mixed trend",48.69,53.03,0.69,"Moderate","Price between support and resistance","-","51.15-51.2","Neutral","False",1.15,NA,"2025-08-20 12:59:00"
"GLSI","Micro",NA,"No",11.79,11.802,11.744,11.47,2.79,"Good","Mixed trend","Mixed trend",10.2,13.18,0.87,"Moderate","Price between support and resistance","-","11.5-11.6","Neutral","False",4.84,-1.37,"2025-08-20 12:50:00"
"SPT","Small",NA,"No",14.28,14.316,14.361,14.71,-2.92,"Moderate","Mixed trend","Mixed trend",13.58,23.1,12.65,"Hold","Price between support and resistance","-","13.99-14.14","Neutral","False",4.54,-0.95,"2025-08-20 12:59:00"
"AMIX","Nano",NA,"No",1.06,1.057,1.057,1.06,0,"Moderate","Mixed trend","Mixed trend",1.01,2.7,31.21,"Hold","Price between support and resistance","-","1.04-1.05","Neutral","False",9.35,-5.33,"2025-08-20 12:39:00"
"ATER","Nano",NA,"No",1.01,1.014,1.014,0.985,2.54,"Moderate","Mixed trend","Mixed trend",0.9,1.84,7.4,"Hold","Price between support and resistance","-","0.95-0.98","Neutral","False",5.58,-1.56,"2025-08-20 12:58:00"
"GTI","Nano",NA,"No",0.0896,0.09,0.09,0.092,-2.61,"Moderate","Mixed trend","Mixed trend",0.09,0.17,28.69,"Moderate","Low Value Zone","-","0.08-0.08","Neutral","False",18.78,-0.02,"2025-08-20 12:59:00"
NA,"ETF",NA,"No",4.3482,4.374,4.363,4.29,1.36,"Moderate","Mixed trend","Mixed trend",3.87,32.19,57.66,"Moderate","Price between support and resistance","-","4.1-4.17","Neutral","False",10.48,NA,"2025-08-20 12:57:00"
"TPH","Mid","Good","No",34.39,34.39,34.409,35.02,-1.8,"Moderate","Mixed trend","Mixed trend",31.46,36.78,0.81,"Hold","Price between support and resistance","-","34.42-34.63","Neutral","False",3.27,3.93,"2025-08-20 12:59:00"
