"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",751.4717,751.406,750.842,751.98,-0.07,"0.41","Good","Uptrend","Mixed trend","Hold",717.84,814.21,1.87,"Moderate","Good reward to risk ratio zone","-","736.44-743.96","Neutral","False",2.26,27.52,"2025-09-11 12:09:00"
"ADBE","Large","Good","Yes",350.585,349.935,349.322,350.16,0.12,"1.25","Moderate","Uptrend","Mixed trend","Hold",334.69,395.6,2.83,"Hold","Good reward to risk ratio zone","-","343.57-347.07","Neutral","False",2.81,15.62,"2025-09-11 12:05:00"
"KR","Large","Good","Yes",68.48,68.402,68.304,67.03,2.16,"2.16","Moderate","Uptrend","Mixed trend","Hold",66.18,76.59,3.53,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.53","Neutral","False",1.64,3.67,"2025-09-11 12:05:00"
"KYIV","Mid","Moderate","No",11.725,11.71,11.675,10.86,7.97,"0.48","Moderate","Uptrend","Mixed trend","Hold",10.13,16.85,3.22,"Good","Excellent reward to risk ratio zone","-","10.85-11.37","Neutral","False",5.02,1.3,"2025-09-11 12:07:00"
"OPAD","Micro",NA,"No",5.15,5.064,4.881,3.85,33.77,"8.17","Good","Uptrend","Mixed trend","Hold",2.02,6.49,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","4.16-4.16","Higher","False",12.74,-2.07,"2025-09-11 12:07:00"
"TEN","Small","Moderate","No",21.54,21.494,21.46,21.51,0.14,"-0.31","Moderate","Uptrend","Mixed trend","Hold",19.77,23.67,1.21,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.11-21.32","Lower","False",3.8,4.47,"2025-09-11 12:07:00"
"IMMX","Micro",NA,"No",2.25,2.231,2.229,2.19,2.74,"-","Moderate","Uptrend","Mixed trend","Hold",2.08,3.27,6.16,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal Positive News","2.25-2.25","Neutral","False",7.48,-0.77,"2025-09-11 12:07:00"
"BDSX","-",NA,"No",0.4011,0.397,0.396,0.522,-23.16,"-28.32","Good","Uptrend","Mixed trend","Hold",0.36,0.55,3.69,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","False",9.45,NA,"2025-09-11 12:08:00"
"GAME","-",NA,"No",0.77,0.769,0.767,0.733,5.05,"1.1","Moderate","Uptrend","Mixed trend","Hold",0.68,2.93,24.27,"Hold","Excellent reward to risk ratio zone"," Positive News","0.72-0.74","Neutral","False",10.99,NA,"2025-09-11 12:08:00"
"LGCY","Micro","Moderate","No",12.5573,12.538,12.503,12.61,-0.42,"-","Moderate","Uptrend","Mixed trend","Hold",10.99,14.2,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.31-12.43","Lower","False",5.12,0.59,"2025-09-11 12:00:00"
"AMDL","-",NA,"No",9.6497,9.618,9.594,10.12,-4.65,"-0.78","Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,6.11,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 12:09:00"
"NVDA","Large","Good","Yes",177.89,177.952,178.027,177.33,0.32,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.76,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 12:05:00"
"AAPL","Large","Good","Yes",228.18,228.272,228.401,226.79,0.61,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.29,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 12:06:00"
"AMZN","Large","Good","Yes",231.055,231.134,231.096,230.33,0.31,"0.61","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.14,"Moderate","Moderate reward to risk ratio zone","-","231.44-231.44","Neutral","False",1.84,6.56,"2025-09-11 12:09:00"
"IBEX","Small","Good","No",29,28.979,28.993,28.92,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,5.15,"Moderate","Excellent reward to risk ratio zone","-","28.42-28.71","Neutral","False",2.45,2.25,"2025-09-11 11:58:00"
"SNAP","Large",NA,"No",7.225,7.219,7.206,7.05,2.48,"0.35","Good","Mixed trend","Mixed trend","Hold",6.96,10.64,12.87,"Hold","Excellent reward to risk ratio zone","-","7.05-7.08","Neutral","False",3.7,-0.32,"2025-09-11 12:05:00"
"F","Large","Moderate","Yes",11.76,11.758,11.757,11.42,2.98,"0.32","Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-","11.76-11.76","Neutral","False",2.26,0.78,"2025-09-11 12:05:00"
"SOUN","Mid",NA,"No",14.415,14.442,14.462,14.05,2.6,"0.02","Moderate","Mixed trend","Mixed trend","Hold",11.87,17.47,1.2,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 12:05:00"
"BMNR","Mid",NA,"No",48.27,48.35,48.285,45.6,5.86,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,13.42,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 12:06:00"
"INTC","Large",NA,"Yes",24.61,24.612,24.634,24.77,-0.65,"-0.2","Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Higher","False",3.66,-4.77,"2025-09-11 12:06:00"
"AMD","Large","Moderate","Yes",155.4697,155.347,155.324,159.54,-2.55,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,5.34,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 12:06:00"
"PLTR","Large","Moderate","Yes",166.055,166.088,165.82,166.74,-0.41,"0.36","Good","Mixed trend","Mixed trend","Hold",147.67,194.28,1.54,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 12:06:00"
"QS","Mid",NA,"No",9.06,9.073,9.084,8.35,8.5,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,3.95,"Moderate","Excellent reward to risk ratio zone","-","9.14-9.14","Neutral","False",10.12,-0.86,"2025-09-11 12:06:00"
"NFLX","Large","Good","Yes",1213.66,1214.061,1214.297,1247.71,-2.73,"0.14","Moderate","Mixed trend","Mixed trend","Hold",1181.04,1331.63,3.62,"Moderate","Excellent reward to risk ratio zone","-","1189.39-1201.52","Neutral","False",2.72,23.46,"2025-09-11 12:06:00"
"DUOL","Large","Moderate","No",313.33,313.379,312.282,285.91,9.59,"3.3","Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,2.88,"Hold","Good reward to risk ratio zone","-","311.94-311.94","Neutral","False",5.93,2.43,"2025-09-11 12:06:00"
"RXRX","Mid",NA,"No",4.905,4.916,4.9,4.54,8.04,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,5.16,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 12:06:00"
"BBAI","Small",NA,"No",4.9201,4.923,4.923,4.73,4.02,"0.43","Moderate","Mixed trend","Mixed trend","Hold",4.6,8.92,12.56,"Hold","Excellent reward to risk ratio zone","-","4.71-4.76","Neutral","False",7.78,-1.58,"2025-09-11 12:06:00"
"UPS","Large","Good","Yes",84.375,84.369,84.296,83.85,0.63,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,13.01,"Hold","Excellent reward to risk ratio zone","-","84.26-84.26","Neutral","False",2.22,6.72,"2025-09-11 12:06:00"
"ZLAB","Mid",NA,"No",32.2,32.224,32.156,28.4,13.38,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.69,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 12:06:00"
"TMDX","Mid","Moderate","No",118.345,118.255,117.825,107.79,9.79,"0.75","Moderate","Mixed trend","Mixed trend","Hold",100.75,136.55,1.03,"Moderate","Moderate reward to risk ratio zone","-","107.85-110.63","Neutral","False",4.13,1.99,"2025-09-11 12:06:00"
"STLA","Large",NA,"No",9.515,9.511,9.52,8.75,8.74,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,1.49,"Hold","Moderate reward to risk ratio zone","-","9.31-9.5","Neutral","False",4.24,-0.94,"2025-09-11 12:06:00"
"MGIH","Nano",NA,"No",2.1101,2.117,2.119,1.75,20.58,"17.3","Moderate","Mixed trend","Mixed trend","Hold",1.55,4.95,5.03,"Good","Excellent reward to risk ratio zone","-","1.9-2.06","Neutral","False",8.79,-0.97,"2025-09-11 12:07:00"
"LVO","-",NA,"No",0.5439,0.541,0.537,0.508,7.07,"5.28","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,3.44,"Hold","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Lower","False",8.76,NA,"2025-09-11 12:06:00"
"XHLD","-",NA,"No",0.3227,0.323,0.324,0.341,-5.37,"-1.06","Moderate","Mixed trend","Mixed trend","Hold",0.28,0.5,4.2,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.31-0.32","Higher","False",8.83,NA,"2025-09-11 12:05:00"
"FEMY","-",NA,"No",0.3756,0.377,0.379,0.359,4.62,"10.73","Moderate","Mixed trend","Mixed trend","Hold",0.34,1.02,20.56,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.37","Neutral","False",8.6,NA,"2025-09-11 12:08:00"
"SHLS","-",NA,"No",6.915,6.916,6.915,6.88,0.51,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.64,"Moderate","Low reward, High risk zone"," Positive News","6.78-6.85","Neutral","False",6.84,NA,"2025-09-11 12:08:00"
"FBLG","-",NA,"No",0.568,0.565,0.563,0.543,4.6,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,4.63,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 12:08:00"
"LXRX","Small",NA,"No",1.105,1.108,1.109,1.08,2.31,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,5.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.09","Neutral","False",6.23,-0.32,"2025-09-11 12:08:00"
"SEGG","-",NA,"No",5.69,5.691,5.722,5.925,-3.97,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.58-5.63","Neutral","False",10.05,NA,"2025-09-11 12:07:00"
"ENLV","Nano",NA,"No",1.05,1.058,1.059,1.015,3.45,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,19.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,-0.57,"2025-09-11 12:04:00"
"GCTK","-",NA,"No",4.9,4.898,4.782,4.63,5.83,"-0.26","Moderate","Mixed trend","Mixed trend","Hold",4.32,9.97,8.73,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.64","Neutral","False",10.35,NA,"2025-09-11 11:45:00"
"ZENA","-",NA,"No",4.81,4.81,4.808,4.63,3.89,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,8.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Neutral","False",7.41,NA,"2025-09-11 12:05:00"
"UPXI","Small",NA,"No",5.7,5.708,5.694,5.46,4.4,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,10.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.73-5.73","Higher","False",16.03,-21.77,"2025-09-11 12:08:00"
NA,"ETF",NA,"No",5.265,5.274,5.262,4.86,8.33,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,7.82,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.19","Neutral","False",10.5,NA,"2025-09-11 11:59:00"
"APGE","Mid",NA,"No",37.49,37.421,37.467,37.49,0,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,9.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.74-37.12","Neutral","False",4.47,-4.14,"2025-09-11 12:08:00"
"MOBX","-",NA,"No",1.045,1.045,1.042,1.04,0.48,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.45,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",7.9,NA,"2025-09-11 12:05:00"
"RPRX","Large","Good","No",36.415,36.418,36.428,36.18,0.65,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.69-36.06","Neutral","False",2.14,2.29,"2025-09-11 12:08:00"
"ALLY","Large","Moderate","No",41.32,41.342,41.34,41.11,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.66,"Hold","Low reward, High risk zone"," Positive News","40.49-40.91","Neutral","False",2.16,1.04,"2025-09-11 12:08:00"
"CBRL","Small","Good","No",50.75,50.769,50.751,49.17,3.21,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,9.75,"Hold","Excellent reward to risk ratio zone"," Positive News","50.65-50.65","Neutral","False",6.88,2.58,"2025-09-11 12:08:00"
"BRX","Mid","Moderate","No",28.085,28.085,28.08,27.79,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.53-27.81","Neutral","False",2.33,1.09,"2025-09-11 12:08:00"
"ALGT","Small",NA,"No",62.98,63.071,63.28,62.95,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.62,"Moderate","Low reward, High risk zone"," Positive News","61.72-62.35","Higher","False",6.77,-16.02,"2025-09-11 12:08:00"
"IBIT","-",NA,"No",64.94,64.933,64.92,64.53,0.64,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.27,"Moderate","Good reward to risk ratio zone","-","65.08-65.13","Neutral","False",3.16,NA,"2025-09-11 12:09:00"
"XLF","-",NA,"No",53.86,53.86,53.841,53.16,1.32,"0.09","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.63,"Moderate","Low reward, High risk zone","-","52.78-53.24","Neutral","False",1.68,NA,"2025-09-11 12:09:00"
"AVGO","Large","Moderate","Yes",364.105,364.118,364.411,369.57,-1.48,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.6,382.67,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","356.82-360.46","Neutral","False",3.32,3.92,"2025-09-11 12:10:00"
"HSAI","-",NA,"No",28.71,28.778,28.887,27.74,3.5,"1.71","Moderate","Downtrend","Mixed trend","Hold",22.08,31.13,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Higher","False",6.78,NA,"2025-09-11 12:07:00"
"AUID","Nano",NA,"No",3.41,3.403,3.411,3.54,-3.67,"2.18","Moderate","Mixed trend","Downtrend","Hold",3.33,5.84,28.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","3.3-3.38","Neutral","False",7.74,-1.45,"2025-09-11 12:06:00"
