"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF",NA,"No",13.4365,13.438,13.32,0.87,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.3,"Moderate","Price between support and resistance","-","13.46-13.47","Neutral","False",5.42,NA,"2025-08-18 14:45:00"
"AMZD","ETF",NA,"No",10.35,10.361,10.354,-0.04,"Moderate","Mixed trend","Mixed trend",10.2,11.9,10.66,"Moderate","Value Zone - Price near support","-","10.14-10.25","Neutral","False",3.31,NA,"2025-08-18 14:46:00"
"AVL","ETF",NA,"No",46.07,46.124,46.86,-1.69,"Good","Mixed trend","Mixed trend",37.62,51.45,0.64,"Moderate","Price between support and resistance","-","44.68-45.25","Neutral","False",5.6,NA,"2025-08-18 14:42:00"
"CURE","ETF",NA,"No",78.91,78.932,79.02,-0.14,"Moderate","Mixed trend","Mixed trend",68.64,85.82,0.67,"Moderate","Price between support and resistance","-","77.33-78.12","Higher","False",7.17,NA,"2025-08-18 14:42:00"
"DFEN","ETF",NA,"No",57.02,56.973,56.34,1.21,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.83,"Moderate","Price between support and resistance","-","55.88-56.45","Neutral","False",3.14,NA,"2025-08-18 14:45:00"
"DPST","ETF",NA,"No",93.45,93.474,93.18,0.29,"Moderate","Mixed trend","Mixed trend",83.7,110.05,1.7,"Moderate","Price between support and resistance","-","91.49-92.33","Neutral","False",5.5,NA,"2025-08-18 14:45:00"
"DRN","ETF",NA,"No",9.085,9.077,9.28,-2.1,"Moderate","Mixed trend","Mixed trend",8.85,10.77,7.27,"Hold","Price between support and resistance","-","9.12-9.12","Neutral","False",4.52,NA,"2025-08-18 14:46:00"
"DRV","ETF",NA,"No",26.19,26.198,25.66,2.07,"Moderate","Mixed trend","Mixed trend",23.97,27.58,0.62,"Hold","Price between support and resistance","-","25.6-25.81","Neutral","False",4.91,NA,"2025-08-18 14:44:00"
"EDC","ETF",NA,"No",43.2699,43.226,42.63,1.5,"Moderate","Mixed trend","Mixed trend",38.4,45.38,0.43,"Moderate","Price between support and resistance","-","42.4-42.84","Lower","False",3.62,NA,"2025-08-18 14:33:00"
"EURL","ETF",NA,"No",35.195,35.243,35.49,-0.83,"Moderate","Mixed trend","Mixed trend",32.66,37.76,1.01,"Moderate","Price between support and resistance","-","34.5-34.85","Neutral","False",3.41,NA,"2025-08-18 14:28:00"
"FAZ","ETF",NA,"No",4.42,4.419,4.41,0.23,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.77,"Moderate","Price between support and resistance","-","4.33-4.38","Neutral","False",5.24,NA,"2025-08-18 14:47:00"
"GGLL","ETF",NA,"No",45.22,45.188,45.66,-0.96,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.29,"Hold","Price between support and resistance","-","45.2-45.2","Neutral","False",3.16,NA,"2025-08-18 14:47:00"
"HIBL","ETF",NA,"No",50.54,50.53,49.61,1.87,"Good","Mixed trend","Mixed trend",43.24,54.14,0.49,"Hold","Price between support and resistance","-","49.5-50.03","Neutral","False",3.78,NA,"2025-08-18 14:44:00"
"JNUG","ETF",NA,"No",91.26,91.242,92.77,-1.63,"Good","Mixed trend","Mixed trend",77.89,95.71,0.33,"Hold","Price between support and resistance","-","89.43-90.35","Neutral","False",6.57,NA,"2025-08-18 14:37:00"
"KORU","ETF",NA,"No",81.46,81.43,83.54,-2.49,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.02,"Good","Price between support and resistance","-","79.83-80.65","Neutral","False",5.81,NA,"2025-08-18 14:33:00"
"MEXX","ETF",NA,"No",17.46,17.418,17.67,-1.19,"Good","Mixed trend","Mixed trend",16.34,19.29,1.63,"Moderate","Price between support and resistance","-","17.11-17.2","Neutral","False",4.46,NA,"2025-08-18 14:45:00"
"MIDU","ETF",NA,"No",47.4,47.432,47.24,0.34,"Moderate","Mixed trend","Mixed trend",44.37,51.31,1.29,"Moderate","Price between support and resistance","-","46.45-46.93","Neutral","False",3.92,NA,"2025-08-18 14:23:00"
"MSFD","ETF",NA,"No",10.895,10.891,10.8,0.88,"Moderate","Mixed trend","Mixed trend",10.53,12.31,3.9,"Moderate","Price between support and resistance","-","10.67-10.78","Neutral","False",2.27,NA,"2025-08-18 14:46:00"
"MUU","ETF",NA,"No",23.3048,23.349,22.52,3.48,"Good","Mixed trend","Mixed trend",20.74,27.57,1.66,"Hold","Price between support and resistance","-","23.12-23.14","Neutral","False",6.77,NA,"2025-08-18 14:42:00"
"NAIL","ETF",NA,"No",80.4,80.4,81.07,-0.83,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.33,"Hold","Price between support and resistance","-","81.11-81.46","Higher","False",8.44,NA,"2025-08-18 14:47:00"
"NFXS","ETF",NA,"No",13.47,13.51,13.53,-0.44,"Moderate","Mixed trend","Mixed trend",13.22,14.98,6.07,"Moderate","Value Zone - Price near support","-","13.2-13.34","Neutral","False",2.52,NA,"2025-08-18 14:42:00"
"NVDD","ETF",NA,"No",4.055,4.054,4.08,-0.61,"Moderate","Mixed trend","Mixed trend",3.99,5.38,20.9,"Moderate","Value Zone - Price near support","-","4.04-4.07","Higher","False",4.19,NA,"2025-08-18 14:46:00"
"PLTD","ETF",NA,"No",7.29,7.291,7.13,2.24,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.64,"Hold","Price between support and resistance","-","7.11-7.29","Neutral","False",7.12,NA,"2025-08-18 14:47:00"
"PLTU","ETF",NA,"No",95.45,95.438,100.07,-4.62,"Good","Mixed trend","Mixed trend",71.47,117.25,0.91,"Hold","Price between support and resistance","-","93.54-94.5","Neutral","False",8.06,NA,"2025-08-18 14:47:00"
"QQQD","ETF",NA,"No",14.55,14.566,14.51,0.28,"Moderate","Mixed trend","Mixed trend",14.33,17.11,11.84,"Moderate","Value Zone - Price near support","-","14.26-14.4","Neutral","False",3.11,NA,"2025-08-18 14:42:00"
"SOXL","ETF",NA,"No",27.435,27.428,27.37,0.24,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.79,"Moderate","Price between support and resistance","-","26.99-27.49","Neutral","False",5.52,NA,"2025-08-18 14:47:00"
"SOXS","ETF",NA,"No",6.89,6.895,6.91,-0.29,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.25,"Moderate","Price between support and resistance","-","6.87-7","Neutral","False",10.13,NA,"2025-08-18 14:47:00"
"SPDN","ETF",NA,"No",9.9997,10,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.3,"Moderate","Value Zone - Price near support","-","9.8-9.9","Neutral","False",1.91,NA,"2025-08-18 14:41:00"
"TNA","ETF",NA,"No",38.48,38.467,38.04,1.16,"Moderate","Mixed trend","Mixed trend",33.43,41.2,0.54,"Hold","Price between support and resistance","-","38.04-38.47","Neutral","False",4.35,NA,"2025-08-18 14:47:00"
"TSLL","ETF",NA,"No",12.495,12.496,12.19,2.5,"Good","Mixed trend","Mixed trend",11.13,15.4,2.13,"Moderate","Price between support and resistance","-","12-12.45","Neutral","False",7.72,NA,"2025-08-18 14:48:00"
"TSLS","ETF",NA,"No",7.3056,7.306,7.41,-1.41,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.82,"Moderate","Price between support and resistance","-","7.32-7.34","Higher","False",5.6,NA,"2025-08-18 14:48:00"
"TSMX","ETF",NA,"No",35.84,35.817,35.25,1.67,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.97,"Moderate","Price between support and resistance","-","35.81-35.81","Neutral","False",4.62,NA,"2025-08-18 14:33:00"
"TYD","ETF",NA,"No",24.94,24.95,25.03,-0.36,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.57,"Moderate","Price between support and resistance","-","24.44-24.69","Neutral","False",1.89,NA,"2025-08-18 14:42:00"
"TZA","ETF",NA,"No",9.981,9.981,10.08,-0.98,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.35,"Moderate","Price between support and resistance","-","9.98-10.02","Neutral","False",6.6,NA,"2025-08-18 14:48:00"
"UTSL","ETF",NA,"No",41.2088,41.159,41.8,-1.41,"Moderate","Mixed trend","Mixed trend",37.2,46.11,1.22,"Moderate","Price between support and resistance","-","40.39-40.8","Neutral","False",3.86,NA,"2025-08-18 14:43:00"
"YANG","ETF",NA,"No",26.54,26.532,26.91,-1.37,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.52,"Moderate","Price between support and resistance","-","26.45-26.48","Neutral","False",8.51,NA,"2025-08-18 14:48:00"
"YINN","ETF",NA,"No",45.8942,45.898,45.25,1.42,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.82,"Hold","Price between support and resistance","-","45.92-45.98","Neutral","False",4.74,NA,"2025-08-18 14:48:00"
"SPY","ETF",NA,"No",643.0708,643.124,643.44,-0.06,"Good","Mixed trend","Mixed trend",605.48,660.76,0.47,"Moderate","Price between support and resistance","-","642.74-642.88","Neutral","False",0.83,NA,"2025-08-18 14:48:00"
"VOO","ETF",NA,"No",591.17,591.223,591.57,-0.07,"Good","Mixed trend","Mixed trend",556.8,607.43,0.47,"Moderate","Price between support and resistance","-","590.79-590.96","Neutral","False",0.85,NA,"2025-08-18 14:48:00"
"QQQ","ETF",NA,"No",576.735,576.786,577.34,-0.1,"Good","Mixed trend","Mixed trend",539.32,596.47,0.53,"Moderate","Price between support and resistance","-","576.2-576.53","Neutral","False",0.93,NA,"2025-08-18 14:48:00"
"ULTY","ETF",NA,"No",5.905,5.906,5.9,0.08,"Moderate","Mixed trend","Mixed trend",5.84,6.61,11.13,"Moderate","Value Zone - Price near support","-","5.89-5.91","Neutral","False",2.1,NA,"2025-08-18 14:48:00"
"TQQQ","ETF",NA,"No",92.955,92.985,93.26,-0.33,"Good","Mixed trend","Mixed trend",80.88,98.49,0.46,"Moderate","Price between support and resistance","-","92.55-92.87","Neutral","False",2.88,NA,"2025-08-18 14:48:00"
"IBIT","ETF",NA,"No",66.15,66.154,66.44,-0.44,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.3,"Moderate","Price between support and resistance","-","65.38-66.12","Neutral","False",2.96,NA,"2025-08-18 14:48:00"
"MSTU","ETF",NA,"No",6.395,6.397,6.505,-1.69,"Moderate","Mixed trend","Mixed trend",6.27,11,38.17,"Moderate","Value Zone - Price near support","-","6.18-6.48","Neutral","False",9.28,NA,"2025-08-18 14:48:00"
"AMDL","ETF",NA,"No",12.5813,12.579,12.79,-1.63,"Good","Mixed trend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-","12.53-12.53","Neutral","False",4.75,NA,"2025-08-18 14:48:00"
"TLT","ETF",NA,"No",86.145,86.14,86.4,-0.3,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.41,"Moderate","Price between support and resistance","-","86.1-86.81","Neutral","False",1.11,NA,"2025-08-18 14:48:00"
"YOLO","ETF",NA,"No",3.25,3.257,3,8.33,"Moderate","Mixed trend","Mixed trend",2.08,3.41,0.13,"Hold","Price between support and resistance","-","3.07-3.13","Higher","False",3.03,NA,"2025-08-18 14:46:00"
"GRID","ETF",NA,"No",143.615,143.597,143.456,0.11,"Good","Mixed trend","Mixed trend",135.63,148.72,0.64,"Moderate","Price between support and resistance","-","140.75-142.18","Neutral","False",1.01,NA,"2025-08-18 14:46:00"
"PTIR","ETF",NA,"No",30.22,30.23,31.71,-4.7,"Moderate","Mixed trend","Mixed trend",30.37,356.33,-2215.04,"Hold","Value Zone - Price near support","-","29.62-29.92","Neutral","False",8.28,NA,"2025-08-18 14:49:00"
"FBTC","ETF",NA,"No",101.6254,101.631,102.03,-0.4,"Good","Mixed trend","Mixed trend",95.34,109.76,1.29,"Moderate","Price between support and resistance","-","101.12-101.58","Neutral","False",2.93,NA,"2025-08-18 14:49:00"
"VWO","ETF",NA,"No",51.6756,51.678,51.36,0.61,"Good","Mixed trend","Mixed trend",48.57,53.03,0.44,"Hold","Price between support and resistance","-","51.63-51.67","Neutral","False",1.16,NA,"2025-08-18 14:49:00"
"FXI","ETF",NA,"No",38.545,38.547,38.34,0.53,"Moderate","Mixed trend","Mixed trend",36.33,40.02,0.67,"Moderate","Price between support and resistance","-","38.53-38.59","Neutral","False",1.62,NA,"2025-08-18 14:49:00"
"AVGO","Large","Moderate","Yes",304.3,304.179,306.34,-0.67,"Good","Mixed trend","Mixed trend",268.33,324.51,0.56,"Moderate","Price between support and resistance","-","303.17-303.72","Neutral","False",2.82,2.73,"2025-08-18 14:49:00"
"LLY","Large","Good","Yes",699.11,699.386,701.23,-0.3,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.94,"Hold","Price between support and resistance","-","700.03-704.22","Higher","False",4.06,15.29,"2025-08-18 14:49:00"
"V","Large","Good","Yes",342.03,342.115,344.47,-0.71,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.74,"Moderate","Price between support and resistance","-","342.33-343.32","Neutral","False",2.21,10.23,"2025-08-18 14:49:00"
"XOM","Large","Good","Yes",106.545,106.561,106.49,0.05,"Moderate","Mixed trend","Mixed trend",105.31,119.59,10.56,"Moderate","Value Zone - Price near support","-","106.67-106.9","Neutral","False",2.5,7.04,"2025-08-18 14:49:00"
"PG","Large","Good","Yes",155.68,155.676,154.36,0.86,"Moderate","Mixed trend","Mixed trend",152.43,168.97,4.08,"Moderate","Price between support and resistance","-","155.88-156.28","Neutral","False",1.77,6.51,"2025-08-18 14:49:00"
"HD","Large","Good","Yes",395.545,395.536,399.38,-0.96,"Good","Mixed trend","Mixed trend",359.42,417.02,0.59,"Moderate","Price between support and resistance","-","395.76-396.18","Neutral","False",1.63,14.74,"2025-08-18 14:49:00"
"ABBV","Large","Poor","Yes",206.48,206.582,206.69,-0.1,"Good","Mixed trend","Mixed trend",185.27,213.04,0.31,"Moderate","Price between support and resistance","-","206.59-206.7","Neutral","False",2.4,2.11,"2025-08-18 14:49:00"
"CRM","Large","Good","Yes",243.435,243.455,242.44,0.41,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.26,"Hold","Price between support and resistance","-","242.21-242.24","Neutral","False",3.18,6.4,"2025-08-18 14:49:00"
"PM","Large","Moderate","Yes",166.62,166.654,166.19,0.26,"Moderate","Mixed trend","Mixed trend",163.9,190.9,8.93,"Hold","Value Zone - Price near support","-","165.83-166.18","Neutral","False",2.23,6.76,"2025-08-18 14:49:00"
"WFC","Large","Good","Yes",77.28,77.269,77.1,0.23,"Moderate","Mixed trend","Mixed trend",76,86.74,7.37,"Good","Value Zone - Price near support","-","77.25-77.36","Neutral","False",2.22,5.82,"2025-08-18 14:49:00"
"CVX","Large","Moderate","Yes",155.55,155.524,156.55,-0.64,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.64,"Moderate","Price between support and resistance","-","156.05-156.16","Neutral","False",2.21,7.76,"2025-08-18 14:49:00"
"ORCL","Large","Good","Yes",247.64,247.643,248.28,-0.26,"Good","Mixed trend","Mixed trend",221.27,266.75,0.72,"Moderate","Price between support and resistance","-","246.64-246.64","Neutral","False",2.23,4.34,"2025-08-18 14:49:00"
"CSCO","Large","Good","Yes",66.82,66.834,66.2,0.94,"Good","Mixed trend","Mixed trend",64.99,74.19,4.03,"Good","Price between support and resistance","-","66.38-66.56","Neutral","False",1.47,2.61,"2025-08-18 14:50:00"
"ABT","Large","Good","Yes",130.4317,130.44,131.75,-1,"Good","Mixed trend","Mixed trend",127.14,142.2,3.57,"Moderate","Price between support and resistance","-","131.14-131.41","Neutral","False",1.82,7.97,"2025-08-18 14:50:00"
"MCD","Large","Moderate","Yes",308.91,308.95,308.93,-0.01,"Good","Mixed trend","Mixed trend",289.66,317.39,0.44,"Moderate","Price between support and resistance","-","308.21-308.21","Neutral","False",1.46,11.68,"2025-08-18 14:50:00"
"IBM","Large","Good","Yes",239.745,239.781,239.72,0.01,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.05,"Hold","Price between support and resistance","-","239.5-239.5","Neutral","False",2.45,6.21,"2025-08-18 14:50:00"
"LIN","Large","Good","Yes",477.6,477.593,480.08,-0.52,"Good","Mixed trend","Mixed trend",454.79,493.55,0.7,"Moderate","Price between support and resistance","-","478.78-478.78","Neutral","False",1.26,14.07,"2025-08-18 14:50:00"
"MRK","Large","Good","Yes",84.195,84.22,84.21,-0.02,"Moderate","Mixed trend","Mixed trend",78.4,87.14,0.51,"Moderate","Price between support and resistance","-","84.22-84.8","Neutral","False",3.27,6.49,"2025-08-18 14:50:00"
"QCOM","Large","Good","Yes",159.23,159.233,157.85,0.87,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.69,"Hold","Price between support and resistance","-","158.85-158.99","Neutral","False",2.49,10.35,"2025-08-18 14:50:00"
"ADP","Large","Good","Yes",301.98,302.002,301.79,0.06,"Moderate","Mixed trend","Mixed trend",296.92,337.37,6.99,"Moderate","Value Zone - Price near support","-","295.94-298.96","Neutral","False",1.62,9.99,"2025-08-18 14:50:00"
"KLAC","Large","Good","Yes",882.9,882.828,874.94,0.91,"Moderate","Mixed trend","Mixed trend",855.18,980.89,3.53,"Good","Price between support and resistance","-","879.58-881.51","Neutral","False",3.46,30.36,"2025-08-18 14:50:00"
"VEA","ETF",NA,"No",58.7335,58.731,58.87,-0.23,"Moderate","Mixed trend","Mixed trend",55.49,60.27,0.47,"Moderate","Price between support and resistance","-","58.73-58.74","Neutral","False",1.2,NA,"2025-08-18 14:50:00"
"BND","ETF",NA,"No",73.3528,73.354,73.44,-0.12,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.05,"Moderate","Price between support and resistance","-","73.35-73.36","Neutral","False",0.53,NA,"2025-08-18 14:50:00"
"AGG","ETF",NA,"No",98.825,98.823,98.94,-0.12,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.05,"Moderate","Price between support and resistance","-","98.84-98.85","Neutral","False",0.51,NA,"2025-08-18 14:50:00"
"SCHD","ETF",NA,"No",27.2652,27.267,27.33,-0.24,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-","27.32-27.32","Higher","False",1.21,NA,"2025-08-18 14:50:00"
"VT","ETF",NA,"No",133.34,133.331,133.38,-0.03,"Good","Mixed trend","Mixed trend",125.77,136.89,0.47,"Moderate","Price between support and resistance","-","133.33-133.33","Neutral","False",0.91,NA,"2025-08-18 14:50:00"
"VNQ","ETF",NA,"No",89.12,89.118,89.67,-0.61,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.89,"Moderate","Price between support and resistance","-","89.11-89.32","Neutral","False",1.42,NA,"2025-08-18 14:50:00"
"SCHH","ETF",NA,"No",20.875,20.874,21.02,-0.69,"Moderate","Mixed trend","Mixed trend",20.6,22.3,5.14,"Moderate","Value Zone - Price near support","-","20.9-21.01","Neutral","False",1.45,NA,"2025-08-18 14:51:00"
"GLD","ETF",NA,"No",306.78,306.78,307.43,-0.21,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.77,"Moderate","Price between support and resistance","-","306.86-306.86","Neutral","False",1.96,NA,"2025-08-18 14:51:00"
"IAUM","ETF",NA,"No",33.225,33.226,33.3,-0.23,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.68,"Moderate","Price between support and resistance","-","33.26-33.26","Neutral","False",1.98,NA,"2025-08-18 14:51:00"
"SGOL","ETF",NA,"No",31.775,31.773,31.85,-0.24,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.7,"Moderate","Price between support and resistance","-","31.78-31.78","Neutral","False",1.98,NA,"2025-08-18 14:49:00"
"AAAU","ETF",NA,"No",32.9,32.9,32.975,-0.23,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.73,"Moderate","Price between support and resistance","-","32.92-32.92","Neutral","False",1.97,NA,"2025-08-18 14:51:00"
"XES","ETF",NA,"No",65.94,65.991,65.32,0.95,"Moderate","Mixed trend","Mixed trend",63.96,71.75,2.94,"Good","Price between support and resistance","-","64.62-65.28","Neutral","False",3.29,NA,"2025-08-18 14:44:00"
"FGDL","ETF",NA,"No",44.5,44.492,44.51,-0.02,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.55,"Moderate","Price between support and resistance","-","43.61-44.06","Higher","False",2.02,NA,"2025-08-18 14:49:00"
"SDCI","ETF",NA,"No",22,21.993,21.94,0.27,"Moderate","Mixed trend","Mixed trend",21.29,23.06,1.49,"Moderate","Price between support and resistance","-","21.56-21.78","Higher","False",1.21,NA,"2025-08-18 14:41:00"
"FTGC","ETF",NA,"No",24.88,24.884,24.88,0,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.93,"Moderate","Value Zone - Price near support","-","24.38-24.63","Neutral","False",1.12,NA,"2025-08-18 14:51:00"
"IEFA","ETF",NA,"No",85.9,85.891,86.13,-0.27,"Moderate","Mixed trend","Mixed trend",81.11,88.12,0.46,"Moderate","Price between support and resistance","-","85.89-85.97","Neutral","False",1.15,NA,"2025-08-18 14:51:00"
"AAPD","ETF",NA,"No",15.5501,15.555,15.53,0.13,"Moderate","Downtrend","Mixed trend",15.25,18.95,11.39,"Hold","Value Zone - Price near support","-","15.54-15.58","Neutral","False",3.16,NA,"2025-08-18 14:36:00"
"EQIX","Large","Moderate","Yes",775.01,775.264,781.31,-0.81,"Moderate","Downtrend","Mixed trend",763.09,938.08,13.68,"Moderate","Value Zone - Price near support","-","759.51-767.26","Higher","False",1.7,10.16,"2025-08-18 14:50:00"
"URAA","ETF",NA,"No",28.4441,28.475,28.63,-0.65,"Moderate",NA,"Mixed trend",26.64,34.06,3.11,"Moderate","Price between support and resistance","-","27.83-28.16","Neutral","False",4.61,NA,"2025-08-18 14:48:00"
