"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDU","ETF",NA,"No",115.761,115.762,119.89,-3.44,"Good","Mixed trend","Mixed trend",103.64,134.57,1.55,"Moderate","Price between support and resistance","-","110.44-112.16","Neutral","False",4.81,NA,"2025-08-20 11:46:00"
"PALU","ETF",NA,"No",21.16,21.167,20.22,4.65,"Moderate","Mixed trend","Mixed trend",18.24,28.15,2.4,"Hold","Price between support and resistance","-","19.84-20.39","Higher","False",10.06,NA,"2025-08-20 11:46:00"
"QQQD","ETF",NA,"No",14.99,15.024,14.79,1.35,"Moderate","Mixed trend","Mixed trend",14.35,17.04,3.19,"Moderate","Price between support and resistance","-","14.69-14.84","Higher","False",2.87,NA,"2025-08-20 11:38:00"
"RETL","ETF",NA,"No",9.44,9.454,9.63,-1.97,"Moderate","Mixed trend","Mixed trend",8,10.22,0.54,"Hold","Price between support and resistance","-","9.33-9.33","Neutral","False",4.66,NA,"2025-08-20 11:47:00"
"SOXL","ETF",NA,"No",24.95,24.978,26.24,-4.92,"Moderate","Mixed trend","Mixed trend",23.97,30.33,5.49,"Moderate","Price between support and resistance","-","24.14-26.16","Neutral","False",5.51,NA,"2025-08-20 11:47:00"
"SOXS","ETF",NA,"No",7.5407,7.537,7.17,5.17,"Moderate","Mixed trend","Mixed trend",6.38,10.52,2.58,"Hold","Price between support and resistance","-","7.22-7.73","Neutral","False",10.12,NA,"2025-08-20 11:47:00"
"SPDN","ETF",NA,"No",10.11,10.106,10.05,0.6,"Moderate","Mixed trend","Mixed trend",9.92,11.12,5.21,"Moderate","Value Zone - Price near support","-","9.91-10.01","Higher","False",1.62,NA,"2025-08-20 11:46:00"
"SPXL","ETF",NA,"No",186.05,186.053,189.21,-1.67,"Good","Mixed trend","Mixed trend",171.26,199.68,0.92,"Moderate","Price between support and resistance","-","182.33-184.19","Neutral","False",2.46,NA,"2025-08-20 11:47:00"
"TECL","ETF",NA,"No",97.23,97.176,100.79,-3.53,"Good","Mixed trend","Mixed trend",92.48,113.62,3.45,"Good","Price between support and resistance","-","94.12-94.91","Neutral","False",3.5,NA,"2025-08-20 11:47:00"
"TMF","ETF",NA,"No",37.37,37.368,37.23,0.38,"Good","Mixed trend","Mixed trend",36.17,40.68,2.75,"Good","Price between support and resistance","-","37.24-37.36","Neutral","False",3.17,NA,"2025-08-20 11:47:00"
"TNA","ETF",NA,"No",36.92,36.946,37.53,-1.63,"Moderate","Mixed trend","Mixed trend",33.63,41.2,1.3,"Moderate","Price between support and resistance","-","37.45-37.45","Neutral","False",4.34,NA,"2025-08-20 11:47:00"
"TPOR","ETF",NA,"No",26.83,26.768,28.14,-4.66,"Moderate","Mixed trend","Mixed trend",24.8,31.49,2.3,"Moderate","Price between support and resistance","-","26.29-26.56","Neutral","False",5.46,NA,"2025-08-20 11:22:00"
"TSLL","ETF",NA,"No",11.435,11.43,12.07,-5.26,"Moderate","Mixed trend","Mixed trend",11.19,15.4,16.48,"Moderate","Price between support and resistance","-","11.96-12.03","Neutral","False",7.72,NA,"2025-08-20 11:47:00"
"TSMX","ETF",NA,"No",31.85,31.816,33.35,-4.5,"Good","Mixed trend","Mixed trend",32.27,39.51,-18.06,"Moderate","Low Value Zone","-","30.9-31","Neutral","False",4.68,NA,"2025-08-20 11:47:00"
"TZA","ETF",NA,"No",10.3919,10.386,10.23,1.58,"Moderate","Mixed trend","Mixed trend",9.62,13.86,4.51,"Hold","Price between support and resistance","-","10.19-10.48","Neutral","False",6.47,NA,"2025-08-20 11:47:00"
"UBOT","ETF",NA,"No",22.03,22.04,22.65,-2.74,"Moderate","Mixed trend","Mixed trend",21.18,25.01,3.5,"Good","Price between support and resistance","-","21.59-21.78","Neutral","False",3.31,NA,"2025-08-20 11:47:00"
"URAA","ETF",NA,"No",24.7791,24.769,25.75,-3.77,"Moderate","Mixed trend","Mixed trend",24.56,34.06,42.07,"Moderate","Value Zone - Price near support","-","24.06-24.17","Lower","False",5.04,NA,"2025-08-20 11:45:00"
"UTSL","ETF",NA,"No",42.1901,42.217,42.41,-0.52,"Moderate","Mixed trend","Mixed trend",37.45,46.11,0.83,"Moderate","Price between support and resistance","-","41.35-41.77","Neutral","False",3.83,NA,"2025-08-20 11:44:00"
"WEBL","ETF",NA,"No",28.52,28.54,29.39,-2.96,"Good","Mixed trend","Mixed trend",27.77,33.16,6.19,"Good","Price between support and resistance","-","27.66-27.93","Higher","False",3.99,NA,"2025-08-20 11:46:00"
"YANG","ETF",NA,"No",27.005,27.019,27.25,-0.9,"Moderate","Mixed trend","Mixed trend",25.65,35.18,6.05,"Moderate","Price between support and resistance","-","27.07-27.12","Neutral","False",5.74,NA,"2025-08-20 11:46:00"
"YINN","ETF",NA,"No",45.02,45.016,44.74,0.63,"Moderate","Mixed trend","Mixed trend",41.22,49.89,1.28,"Hold","Price between support and resistance","-","44.74-44.9","Neutral","False",4.72,NA,"2025-08-20 11:47:00"
"SPY","ETF",NA,"No",636.3,636.32,639.81,-0.55,"Good","Mixed trend","Mixed trend",606.97,660.76,0.83,"Moderate","Price between support and resistance","-","638.97-638.97","Neutral","False",0.83,NA,"2025-08-20 11:47:00"
"VOO","ETF",NA,"No",584.95,584.96,588.13,-0.54,"Good","Mixed trend","Mixed trend",558.17,607.43,0.84,"Moderate","Price between support and resistance","-","573.25-579.1","Neutral","False",0.85,NA,"2025-08-20 11:47:00"
"QQQ","ETF",NA,"No",563.615,563.637,569.28,-1,"Good","Mixed trend","Mixed trend",540.69,596.47,1.43,"Moderate","Price between support and resistance","-","568.02-568.02","Neutral","False",0.99,NA,"2025-08-20 11:47:00"
"TQQQ","ETF",NA,"No",86.62,86.636,89.34,-3.04,"Good","Mixed trend","Mixed trend",81.39,98.49,2.27,"Good","Price between support and resistance","-","88.65-88.65","Neutral","False",3.04,NA,"2025-08-20 11:47:00"
"ULTY","ETF",NA,"No",5.69,5.685,5.73,-0.7,"Good","Mixed trend","Mixed trend",5.65,6.61,22.43,"Moderate","Value Zone - Price near support","-","5.63-5.72","Neutral","False",2.23,NA,"2025-08-20 11:47:00"
"MSTU","ETF",NA,"No",5.545,5.558,5.46,1.56,"Moderate","Mixed trend","Mixed trend",5.05,11,10.97,"Moderate","Price between support and resistance","-","5.54-5.59","Neutral","False",12.27,NA,"2025-08-20 11:47:00"
"IBIT","ETF",NA,"No",64.5572,64.618,64.19,0.57,"Moderate","Mixed trend","Mixed trend",62.21,71.47,2.95,"Good","Price between support and resistance","-","64.3-64.62","Neutral","False",2.95,NA,"2025-08-20 11:48:00"
"VGT","ETF",NA,"No",679.66,680.27,688.81,-1.33,"Good","Mixed trend","Mixed trend",652.88,726.91,1.76,"Moderate","Price between support and resistance","-","666.07-672.86","Neutral","False",1.31,NA,"2025-08-20 11:48:00"
"NVDL","ETF",NA,"No",82.0719,82.212,84.99,-3.43,"Good","Mixed trend","Mixed trend",73.58,95.67,1.6,"Moderate","Price between support and resistance","-","85.16-85.16","Neutral","False",4.86,NA,"2025-08-20 11:48:00"
"SMH","ETF",NA,"No",285.75,286.115,290.87,-1.76,"Good","Mixed trend","Mixed trend",273.88,309.81,2.03,"Good","Price between support and resistance","-","290.3-290.3","Neutral","False",1.77,NA,"2025-08-20 11:48:00"
"QQQM","ETF",NA,"No",231.86,231.99,234.36,-1.07,"Good","Mixed trend","Mixed trend",222.59,245.52,1.47,"Moderate","Price between support and resistance","-","233.63-233.63","Neutral","False",1.06,NA,"2025-08-20 11:48:00"
"SCHG","ETF",NA,"No",29.975,29.99,30.32,-1.14,"Good","Mixed trend","Mixed trend",28.67,31.57,1.22,"Moderate","Price between support and resistance","-","29.83-29.83","Neutral","False",1.13,NA,"2025-08-20 11:48:00"
"JEPQ","ETF",NA,"No",54.9101,54.934,55.38,-0.85,"Good","Mixed trend","Mixed trend",53.01,57.16,1.19,"Moderate","Price between support and resistance","-","54.55-54.55","Neutral","False",0.84,NA,"2025-08-20 11:48:00"
"FLXR","ETF",NA,"No",39.565,39.565,39.55,0.04,"Moderate","Mixed trend","Mixed trend",38.46,40.57,0.92,"Moderate","Price between support and resistance","-","38.77-39.16","Neutral","False",0.23,NA,"2025-08-20 11:48:00"
"USD","ETF",NA,"No",82.05,82.152,85.18,-3.67,"Good","Mixed trend","Mixed trend",75.08,95.94,1.99,"Moderate","Price between support and resistance","-","78.86-79.87","Neutral","False",4.39,NA,"2025-08-20 11:48:00"
"QQQI","ETF",NA,"No",52.095,52.119,53.18,-2.04,"Good","Mixed trend","Mixed trend",51.01,55.28,2.94,"Moderate","Price between support and resistance","-","51.05-51.57","Neutral","False",1.01,NA,"2025-08-20 11:48:00"
"VUG","ETF",NA,"No",450.75,450.935,455.63,-1.07,"Good","Mixed trend","Mixed trend",431.25,476.13,1.3,"Moderate","Price between support and resistance","-","441.74-446.24","Neutral","False",1.06,NA,"2025-08-20 11:48:00"
"ARKK","ETF",NA,"No",72.72,72.812,74.03,-1.77,"Good","Mixed trend","Mixed trend",69.71,80.98,2.75,"Good","Price between support and resistance","-","71.27-71.89","Neutral","False",2.79,NA,"2025-08-20 11:48:00"
"BULZ","ETF",NA,"No",180.8,181.236,193.24,-6.44,"Good","Mixed trend","Mixed trend",172.12,220.87,4.61,"Moderate","Price between support and resistance","-","172.57-175.05","Neutral","False",4.72,NA,"2025-08-20 11:48:00"
"AVGO","Large","Moderate","Yes",289.0299,289.164,294.91,-1.99,"Good","Mixed trend","Mixed trend",270.03,324.51,1.87,"Moderate","Price between support and resistance","-","294.35-294.35","Neutral","False",2.94,2.74,"2025-08-20 11:48:00"
"JPM","Large","Good","Yes",291.49,291.435,290.66,0.29,"Moderate","Mixed trend","Mixed trend",278.12,308.09,1.24,"Moderate","Price between support and resistance","-","285.66-288.58","Neutral","False",1.36,19.5,"2025-08-20 11:48:00"
"LLY","Large","Good","Yes",694.2,694.144,703.21,-1.28,"Moderate","Mixed trend","Mixed trend",641.39,843.6,2.83,"Moderate","Price between support and resistance","-","680.32-687.26","Neutral","False",4.04,15.33,"2025-08-20 11:48:00"
"V","Large","Good","Yes",344.7801,344.764,342.45,0.68,"Moderate","Mixed trend","Mixed trend",335.37,383.98,4.17,"Moderate","Price between support and resistance","-","346.09-346.12","Higher","False",2.19,10.24,"2025-08-20 11:48:00"
"XOM","Large","Good","Yes",109.15,109.177,107.42,1.61,"Moderate","Mixed trend","Mixed trend",105.41,119.59,2.79,"Good","Price between support and resistance","-","108.95-108.95","Neutral","False",2.47,7.04,"2025-08-20 11:48:00"
"UNH","Large","Good","Yes",298.0725,298.251,304.24,-2.03,"Moderate","Mixed trend","Mixed trend",260.53,333.91,0.95,"Hold","Price between support and resistance","-","292.11-295.09","Neutral","False",5.78,23.09,"2025-08-20 11:48:00"
"NFLX","Large","Good","Yes",1204.62,1205.83,1214.15,-0.78,"Good","Mixed trend","Mixed trend",1187.98,1371.39,10.02,"Moderate","Value Zone - Price near support","-","1180.53-1192.57","Neutral","False",2.63,23.43,"2025-08-20 11:48:00"
"WMT","Large","Moderate","Yes",102.1945,102.251,101.29,0.89,"Good","Mixed trend","Mixed trend",94.92,107.08,0.67,"Hold","Price between support and resistance","-","102.17-102.17","Neutral","False",1.41,2.34,"2025-08-20 11:48:00"
"HD","Large","Good","Yes",404.46,404.221,407.2,-0.67,"Moderate","Mixed trend","Mixed trend",360.86,423.7,0.44,"Moderate","Price between support and resistance","-","396.37-400.42","Neutral","False",1.62,14.74,"2025-08-20 11:48:00"
"CRM","Large","Good","Yes",247.215,247.32,246,0.49,"Moderate","Mixed trend","Mixed trend",229.08,283.04,1.98,"Hold","Price between support and resistance","-","245.06-245.06","Neutral","False",3.16,6.4,"2025-08-20 11:48:00"
"WFC","Large","Good","Yes",77.92,77.917,77.53,0.5,"Moderate","Mixed trend","Mixed trend",76.6,86.74,6.67,"Good","Value Zone - Price near support","-","76.36-77.14","Neutral","False",2.21,5.82,"2025-08-20 11:48:00"
"CVX","Large","Good","Yes",153.2,153.225,152,0.79,"Good","Mixed trend","Mixed trend",145.77,162.12,1.2,"Moderate","Price between support and resistance","-","150.14-151.67","Neutral","False",2.21,7.77,"2025-08-20 11:49:00"
"ORCL","Large","Good","Yes",233.29,233.184,234.62,-0.57,"Good","Mixed trend","Mixed trend",223.5,266.75,3.42,"Good","Price between support and resistance","-","228.53-230","Neutral","False",2.66,4.34,"2025-08-20 11:49:00"
"CSCO","Large","Good","Yes",66.725,66.753,66.76,-0.05,"Moderate","Mixed trend","Mixed trend",65.59,74.19,6.55,"Good","Value Zone - Price near support","-","66.64-66.64","Neutral","False",1.47,2.61,"2025-08-20 11:49:00"
"ABT","Large","Good","Yes",132.31,132.312,131.25,0.81,"Moderate","Mixed trend","Mixed trend",127.07,142.2,1.89,"Hold","Price between support and resistance","-","132.83-132.83","Neutral","False",1.81,7.97,"2025-08-20 11:49:00"
"IBM","Large","Good","Yes",241.31,241.47,241.28,0.01,"Moderate","Mixed trend","Mixed trend",234.28,302.84,8.75,"Moderate","Price between support and resistance","-","236.48-238.9","Neutral","False",2.45,6.2,"2025-08-20 11:49:00"
"GE","Large","Good","Yes",267.81,267.866,265.93,0.71,"Moderate","Mixed trend","Mixed trend",249.94,287.85,1.12,"Moderate","Price between support and resistance","-","264.74-264.74","Neutral","False",2.17,7.02,"2025-08-20 11:49:00"
"NOW","Large","Moderate","Yes",893.425,894.526,886.78,0.75,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,3.58,"Hold","Price between support and resistance","-","875.55-884.49","Neutral","False",3,7.98,"2025-08-20 11:49:00"
"QCOM","Large","Good","Yes",154.5799,154.757,156.25,-1.07,"Moderate","Mixed trend","Mixed trend",150.14,167.65,2.95,"Hold","Price between support and resistance","-","151.49-153.03","Neutral","False",2.47,10.36,"2025-08-20 11:49:00"
"KLAC","Large","Good","Yes",869.98,870.449,876.08,-0.7,"Moderate","Mixed trend","Mixed trend",864.86,980.89,21.64,"Good","Value Zone - Price near support","-","852.58-861.28","Neutral","False",3.41,30.4,"2025-08-20 11:49:00"
"TT","Large","Good","Yes",425.19,425.324,428.79,-0.84,"Moderate","Mixed trend","Mixed trend",420.81,486.92,14.11,"Moderate","Value Zone - Price near support","-","416.69-420.94","Neutral","False",1.2,12.69,"2025-08-20 11:48:00"
"EQIX","Large","Moderate","Yes",777.775,778.086,773.46,0.56,"Moderate","Mixed trend","Mixed trend",763.09,933.74,10.62,"Moderate","Value Zone - Price near support","-","762.22-770","Neutral","False",1.69,10.13,"2025-08-20 11:48:00"
"ITW","Large","Good","Yes",263.28,263.409,263.94,-0.25,"Moderate","Mixed trend","Mixed trend",246.81,273.47,0.62,"Hold","Price between support and resistance","-","263.33-263.47","Neutral","False",1.59,11.4,"2025-08-20 11:49:00"
"VMC","Large","Moderate","Yes",288.64,288.724,292.84,-1.43,"Moderate","Mixed trend","Mixed trend",262.41,302.8,0.54,"Moderate","Price between support and resistance","-","282.87-285.75","Higher","False",1.7,7.2,"2025-08-20 11:48:00"
"DIA","ETF",NA,"No",449.15,449.212,449.29,-0.03,"Moderate","Mixed trend","Mixed trend",428.52,462.35,0.64,"Moderate","Price between support and resistance","-","440.17-444.66","Neutral","False",0.97,NA,"2025-08-20 11:49:00"
"VTI","ETF",NA,"No",312.83,312.929,314.67,-0.58,"Good","Mixed trend","Mixed trend",298.81,325.11,0.88,"Moderate","Price between support and resistance","-","306.57-309.7","Neutral","False",0.81,NA,"2025-08-20 11:49:00"
"SCHB","ETF",NA,"No",24.5108,24.53,24.67,-0.65,"Good","Mixed trend","Mixed trend",23.41,25.48,0.89,"Moderate","Price between support and resistance","-","24.43-24.43","Neutral","False",0.73,NA,"2025-08-20 11:49:00"
"ITOT","ETF",NA,"No",138.95,139.004,139.76,-0.58,"Good","Mixed trend","Mixed trend",132.66,144.4,0.87,"Moderate","Price between support and resistance","-","136.17-137.56","Neutral","False",0.84,NA,"2025-08-20 11:49:00"
"VXUS","ETF",NA,"No",71.3372,71.349,71.37,-0.05,"Moderate","Mixed trend","Mixed trend",67.54,73.32,0.52,"Moderate","Price between support and resistance","-","69.91-70.63","Neutral","False",1.19,NA,"2025-08-20 11:49:00"
"IXUS","ETF",NA,"No",79.805,79.824,79.84,-0.04,"Good","Mixed trend","Mixed trend",75.62,82.04,0.53,"Moderate","Price between support and resistance","-","78.21-79.01","Neutral","False",0.86,NA,"2025-08-20 11:49:00"
"VEA","ETF",NA,"No",58.81,58.823,58.74,0.12,"Moderate","Mixed trend","Mixed trend",55.59,60.35,0.48,"Moderate","Price between support and resistance","-","57.63-58.22","Neutral","False",1.19,NA,"2025-08-20 11:49:00"
"BND","ETF",NA,"No",73.5436,73.545,73.5,0.06,"Good","Mixed trend","Mixed trend",71.4,75.44,0.89,"Moderate","Price between support and resistance","-","73.53-73.53","Neutral","False",0.53,NA,"2025-08-20 11:49:00"
"AGG","ETF",NA,"No",99.0899,99.087,99.02,0.07,"Good","Mixed trend","Mixed trend",96.19,101.66,0.89,"Hold","Price between support and resistance","-","99.06-99.07","Neutral","False",0.51,NA,"2025-08-20 11:49:00"
"VT","ETF",NA,"No",132.36,132.396,132.84,-0.36,"Good","Mixed trend","Mixed trend",126.05,136.89,0.72,"Moderate","Price between support and resistance","-","129.71-131.04","Neutral","False",0.91,NA,"2025-08-20 11:49:00"
"SCHH","ETF",NA,"No",21.3009,21.297,21.21,0.43,"Moderate","Mixed trend","Mixed trend",20.63,22.3,1.48,"Moderate","Price between support and resistance","-","20.87-21.09","Higher","False",1.44,NA,"2025-08-20 11:48:00"
"GLD","ETF",NA,"No",307.565,307.599,305.27,0.75,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.38,"Good","Price between support and resistance","-","307.65-307.89","Neutral","False",1.95,NA,"2025-08-20 11:49:00"
"IAUM","ETF",NA,"No",33.3042,33.308,33.06,0.74,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.33,"Good","Price between support and resistance","-","33.33-33.35","Neutral","False",1.97,NA,"2025-08-20 11:49:00"
"SGOL","ETF",NA,"No",31.8519,31.856,31.61,0.77,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.34,"Good","Price between support and resistance","-","31.21-31.53","Neutral","False",1.97,NA,"2025-08-20 11:49:00"
"GLDM","ETF",NA,"No",66.1446,66.152,65.65,0.75,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.32,"Good","Price between support and resistance","-","66.14-66.21","Neutral","False",1.96,NA,"2025-08-20 11:49:00"
"AAAU","ETF",NA,"No",32.9901,32.994,32.74,0.76,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.32,"Good","Price between support and resistance","-","33.02-33.02","Neutral","False",1.97,NA,"2025-08-20 11:49:00"
"GDX","ETF",NA,"No",57.745,57.745,56.6,2.02,"Good","Mixed trend","Mixed trend",51.92,60.14,0.41,"Hold","Price between support and resistance","-","56.83-57.72","Neutral","False",2.98,NA,"2025-08-20 11:49:00"
"XLE","ETF",NA,"No",85.825,85.829,85.08,0.88,"Moderate","Mixed trend","Mixed trend",83.78,91.46,2.75,"Good","Price between support and resistance","-","84.11-84.97","Neutral","False",1.84,NA,"2025-08-20 11:50:00"
"FENY","ETF",NA,"No",23.655,23.655,23.45,0.87,"Moderate","Mixed trend","Mixed trend",23.15,25.32,3.26,"Moderate","Price between support and resistance","-","23.53-23.59","Neutral","False",1.86,NA,"2025-08-20 11:50:00"
"FGDL","ETF",NA,"No",44.68,44.661,44.268,0.93,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.02,"Good","Price between support and resistance","-","43.79-44.23","Neutral","False",2.02,NA,"2025-08-20 11:39:00"
"IEFA","ETF",NA,"No",86.115,86.15,86.05,0.08,"Moderate","Mixed trend","Mixed trend",81.21,88.36,0.46,"Moderate","Price between support and resistance","-","84.39-85.25","Neutral","False",1.15,NA,"2025-08-20 11:50:00"
"VWO","ETF",NA,"No",51.2,51.218,51.38,-0.35,"Good","Mixed trend","Mixed trend",48.69,53.03,0.73,"Moderate","Price between support and resistance","-","51.15-51.15","Neutral","False",1.15,NA,"2025-08-20 11:50:00"
"NAIL","ETF",NA,"No",79.935,80.383,84.07,-4.92,"Moderate","Downtrend","Mixed trend",57.83,88.21,0.37,"Hold","Price between support and resistance","-","78.34-79.14","Neutral","False",8.44,NA,"2025-08-20 11:46:00"
"TSLS","ETF",NA,"No",7.6288,7.63,7.44,2.54,"Moderate","Downtrend","Mixed trend",7.04,8.72,1.86,"Moderate","Price between support and resistance","-","7.39-7.46","Neutral","False",5.58,NA,"2025-08-20 11:47:00"
"XLF","ETF",NA,"No",52.75,52.756,52.6,0.29,"Moderate","Downtrend","Mixed trend",50.61,54.69,0.91,"Moderate","Price between support and resistance","-","52.59-52.59","Neutral","False",1.11,NA,"2025-08-20 11:48:00"
