"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"B","Basic Materials","Gold","Canada","Large","Good","No",39.435,39.415,39.4,39.54,-0.27,"-0.32","Good","Mixed trend","Uptrend","Hold","Neutral",32.37,40.53,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","35.41-50.7","False",3.51,2.08,0.114242193450119,0.165100330200673,0.343511450381692,6,0,7,0.43145029967118,66.6031512660471,53.6876528875264,46.1103867883529,65.1046859421759,-0.608707049384923,14.9551345962124,100,0.0248997991959686,39.344822,NA,"2025-11-25 08:58:00","Good Fundamentals & Health","","","","","2025-11-25 08:58:00","2025-11-25 08:58:00",2025-11-25 08:58:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.14,0.0466666666666667,0.5,59.4333333333333,3.51,0.0351,64.7066666666667,-81.8,64.7066666666667,7,0,0,37.8141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",166.17,166.132,165.677,160.73,3.38,"3.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.71,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","115.83-205.63","False",4.02,8.67,-0.147102300997283,0.587167070217917,0.892531876138433,7,4,6,1.16125694263645,53.9742581533203,58.9301521359683,84.8766752209866,81.5476190476187,2.24565155403489,-13.6904761904774,52.3076923076903,0.186359866922264,165.413544,165.246893333333,"2025-11-25 08:59:00","","","","","","2025-11-25 08:59:00","2025-11-25 08:59:00",2025-11-25 08:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.02,1,0.5,64,4.02,0.0402,51.98,8.2,51.98,7,0,0,25.57
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.21,52.141,52.071,51.93,0.54,"0.41","Moderate","Uptrend","Mixed trend","Hold","Neutral",50.19,55.92,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Higher","Neutral","42.28-61.78","False",2.88,3.66,0.211132437619961,0.442284643546281,0.442284643546281,7,2,9,0.53045008533391,75.6714404328504,63.3494195050936,92.5925925925927,100,7.00798838053781,22.2222222222218,100,0.0598331012065727,NA,NA,"2025-11-25 08:56:00","","","","","","2025-11-25 08:56:00","2025-11-25 08:56:00",2025-11-25 08:56:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.3,0.766666666666667,1,73.3333333333333,2.88,0.0288,66.7866666666666,15.6,66.7866666666666,7,0,0,31.7716666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.16,6.168,6.182,6.27,-1.75,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.05,9.6,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","2.15-10.39","False",9.1,-1.45,-0.162074554294972,-0.80515297906602,-1.43842301476824,3,6,-1,0.857132491288061,30.6283420725236,40.186335296465,16.6666666666664,0,3.70370370370365,-16.6666666666664,0,0.0089442719099632,6.203478,6.19239416666667,"2025-11-25 09:00:00","","","","","","2025-11-25 09:00:00","2025-11-25 09:00:00",2025-11-25 09:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.73,0.91,0.5,55.2,9.1,0.091,40.5,-21.91743772242,40.5,1,0,0,20.85
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.52,3.532,NA,3.48,1.15,"1.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.26,3.85,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","3.15-4.31","False",2.98,0.36,-1.40056022408963,-0.621118012422355,-0.621118012422355,2,6,-1,1.87836925332505,22.1875030706796,22.1875030706796,NA,0,0,-100,0,0.0164316767251547,NA,NA,"2025-11-25 08:56:00","","","","","Undervalued","2025-11-25 08:56:00","2025-11-25 08:56:00",2025-11-25 08:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.7,0.566666666666667,1,60.3333333333333,2.98,0.0298,56.1866666666667,NA,56.1866666666667,5,0,0,26.4216666666667
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",76,75.963,75.601,75.62,0.5,"0.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.83,86.91,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Weak"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","56.11-94.61","True",3.47,3.63,0.33003300330033,0.953076744263276,1.33333333333333,7,1,7,2.78406436014745,57.9962723481787,59.9766159703715,90.1152542372878,84.7457627118639,2.30763013871746,-0.854237288135536,58.13953488372,0.149398795175636,75.522544,NA,"2025-11-25 08:59:00","","News Alert","Earnings Alert","","","2025-11-25 08:59:00","2025-11-25 08:59:00",2025-11-25 08:59:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.04,1,0.5,68,3.47,0.0347,58.53,19.2,58.53,7,8,8,30.4075
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.03,49.036,NA,49.36,-0.67,"-0.66","Good","Neutral","Uptrend","Hold","Neutral",46.06,52.07,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","38.62-60.1","True",3.19,2.9,-0.0203915171288703,-0.0203915171288703,-0.0203915171288703,2,5,NA,0.146022304759466,43.1226765799277,43.1226765799277,NA,33.3333333333373,0,-66.6666666666627,33.3333333333373,0.0178885438199981,NA,NA,"2025-11-25 08:36:00","Good Fundamentals & Health","","","","","2025-11-25 08:36:00","2025-11-25 08:36:00",2025-11-25 08:36:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.82,0.273333333333333,1,69.9666666666667,3.19,0.0319,71.2933333333333,NA,71.2933333333333,7,0,0,34.4608333333333
"BLBD","Industrials","Farm & Heavy Construction Machinery","United States","Small","Good","No",55.5,NA,NA,54.86,1.17,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",49.33,63.35,"Good","Good reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Upwards Momentum Signal","Higher","Neutral","41.55-67.87","True",3.27,3.49,NA,NA,NA,2,5,0,3.4053368829709,0,0,NA,0,0,0,0,0.469707355701397,NA,NA,"2025-11-25 08:54:00","","","Earnings Alert","","","2025-11-25 08:54:00","2025-11-25 08:54:00",2025-11-25 08:54:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.53,0.51,1,79.2,3.27,0.0327,80.33,NA,80.33,7,0,8,41.1325
"BLFY","Financial Services","Banks - Regional","United States","Micro",NA,"No",11.41,NA,NA,11.09,2.89,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.59,11.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","8.04-14.14","True",2.83,-0.45,NA,NA,NA,6,0,5,7.32100744152205,92.9736511919699,92.9736511919699,NA,100,0,64.2857142857139,100,0.196315010463625,NA,NA,"2025-11-25 08:01:00","","","","","","2025-11-25 08:01:00","2025-11-25 08:01:00",2025-11-25 08:01:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.1,0.0333333333333333,0,46.6666666666667,2.83,0.0283,56.5033333333333,NA,56.5033333333333,1,0,0,34.2258333333333
"BLK","Financial Services","Asset Management","United States","Large","Good","Yes",1024,1022.835,NA,1019.49,0.44,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",988.1,1247.45,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","831.12-1207.86","False",2.54,38.86,0.407907122685908,0.314462328196792,0.314462328196792,7,2,6,0.874578986143917,62.6463801690411,62.6463801690411,NA,36.7647058823526,0,-63.2352941176474,36.7647058823526,2.22676222349777,NA,NA,"2025-11-25 08:54:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-25 08:54:00","2025-11-25 08:54:00",2025-11-25 08:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.26,1,0.5,64,2.54,0.0254,53.46,NA,53.46,7,8,0,27.54
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.05,30.054,30.219,31.1,-3.38,"-3.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.57,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","-5.9-91.41","False",11.26,-3.03,-0.298606502986065,-1.34602757715036,-2.90791599353796,8,5,3,1.92005918800474,47.6293856792177,36.293548564122,6.49404761904789,10.7142857142861,0.3165775812053,8.92857142857152,60.0000000000014,0.0265739157815101,30.545964,30.6974016666667,"2025-11-25 09:00:00","","","","","","2025-11-25 09:00:00","2025-11-25 09:00:00",2025-11-25 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.51,1,0.5,59,11.26,0.1126,42.24,-24.9850160495053,42.24,1,0,0,22.535
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",268.9,267.423,267.581,284.47,-5.47,"-5.99","Good","Uptrend","Uptrend","Hold","Neutral",260.31,304.74,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","223.58-348.84","True",3.93,8.48,0.942227561094632,1.09018756007987,-0.462705904127337,8,0,8,2.32460635135334,92.5205786632599,54.8414590338431,66.0556483027266,97.9999999999995,9.80186112656885,47.9165275459095,100,1.14324100696307,268.699312,NA,"2025-11-25 08:59:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-25 08:59:00","2025-11-25 08:59:00",2025-11-25 08:59:00,1,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.75,0.84,0.28,0.5,64.1,3.93,0.0393,66.62,52,66.62,7,0,8,37.3925
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.99,26.923,NA,26.87,0.45,"0.2","Moderate","Mixed trend","Uptrend","Hold","Neutral",25.69,28.91,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Higher","Neutral","22.07-31.67","False",2.45,2.65,NA,NA,NA,4,0,5,1.27115560143598,100,100,NA,100,0,0,100,0.0849705831449888,NA,NA,"2025-11-25 08:59:00","","","","","Undervalued","2025-11-25 08:59:00","2025-11-25 08:59:00",2025-11-25 08:59:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.73,0.576666666666667,1,67.5333333333333,2.45,0.0245,67.3166666666667,NA,67.3166666666667,5,0,0,33.5791666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.54,17.547,NA,17.52,0.11,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.02,19.8,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","13.44-18.87","False",2.63,1.77,-0.153697273296528,0.0570450656018141,0.0570450656018141,3,6,1,0.247844347194497,33.8453576289413,44.3859449231047,NA,24.9999999999956,0,24.9999999999956,0,0.0108580384968929,NA,NA,"2025-11-25 08:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 08:54:00","2025-11-25 08:54:00",2025-11-25 08:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.53,1,1,69,2.63,0.0263,60.87,NA,60.87,5,0,0,27.5925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",24.89,24.882,24.906,24.76,0.53,"0.49","Moderate","Mixed trend","Downtrend","Hold","Neutral",24.51,33.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","16.99-32.53","True",4.48,1.94,-0.240480961923843,0.160965794768608,-0.31998526225575,7,4,3,0.756733142011669,56.5051189514644,47.5583348114156,33.5798487942967,57.1428571428582,-6.16782817967886,30.4761904761901,100,0.0360555127547172,24.937712,24.8429633333333,"2025-11-25 09:00:00","","","","","","2025-11-25 09:00:00","2025-11-25 09:00:00",2025-11-25 09:00:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,34.22,1,0.5,65,4.48,0.0448,53.02,7.3151690355739,53.02,7,0,0,23.955
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.32,12.289,NA,12.26,0.49,"0.23","Good","Uptrend","Mixed trend","Hold","Neutral",10.74,13.08,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","10.54-16.08","False",4.5,1.61,1.23253903040263,1.23253903040263,1.23253903040263,5,1,8,0.966273169719204,72.1066479264334,72.1066479264334,NA,100,0,0,100,0.0295126752430221,NA,NA,"2025-11-25 08:54:00","Good Fundamentals & Health","","","","","2025-11-25 08:54:00","2025-11-25 08:54:00",2025-11-25 08:54:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.54,0.18,0.5,53.1,4.5,0.045,51.55,NA,51.55,7,0,0,28.9
"CGEM","Healthcare","Biotechnology","United States","Small",NA,"No",12.75,12.797,12.92,12.93,-1.39,"-1.03","Moderate","Mixed trend","Uptrend","Hold","Overbought",6.97,13.63,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","8.56-17.3","True",5.88,-3.32,-1.94193424341472,-2.99682742564992,-2.99682742564992,8,5,1,4.23892843203774,39.0554278599268,40.1097625682626,9.71306290171157,18.8128772635815,-10.5880960183978,18.8128772635815,55.7654075546718,0.12631614306968,NA,NA,"2025-11-25 08:57:00","","","","","","2025-11-25 08:57:00","2025-11-25 08:57:00",2025-11-25 08:57:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.12,0.04,1,63.825,5.88,0.0588,69.0575,-94.7157894736842,69.0575,1,0,0,35.505
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",272.76,NA,NA,271.47,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",266.85,322.58,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","199.9-343.04","False",2.56,22.58,NA,NA,NA,6,0,5,1.62583548245252,87.6599634369292,87.6599634369292,NA,100,0,11.8968935888955,100,1.09715771997466,NA,NA,"2025-11-25 08:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 08:01:00","2025-11-25 08:01:00",2025-11-25 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.05,1,0,54,2.56,0.0256,43.44,NA,43.44,7,0,0,23.435
"CLS","Technology","Electronic Components","Canada","Large","Good","No",331.19,331.312,330.389,322.54,2.68,"2.72","Good","Mixed trend","Uptrend","Hold","Neutral",266.58,371.59,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","270.14-428.96","False",6.77,6.16,-0.423932651834042,0.36060606060606,1.11532471608542,6,3,4,1.53652417968224,45.4184402930543,55.1099149828095,73.1398809523805,68.5267857142853,-4.58829365079369,4.24107142857136,18.9999999999998,0.564074463169879,329.209094,NA,"2025-11-25 08:59:00","Good Fundamentals & Health","","","","","2025-11-25 08:59:00","2025-11-25 08:59:00",2025-11-25 08:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.88,0.293333333333333,0.5,56.3666666666667,6.77,0.0677,51.9133333333333,18.7,51.9133333333333,7,0,0,29.6158333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.26,11.26,11.28,11.48,-1.92,"-1.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.2,24.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","4.17-18.79","False",7.89,0.86,0.088888888888887,0.088888888888887,-1.22027177584196,4,4,-1,1.70080249812708,50.337440729767,45.2915360478136,44.2390572390564,49.9999999999989,6.09211406756921,-5.44444444444471,74.0932642487044,0.0192198335061008,11.346544,11.37278,"2025-11-25 09:00:00","","","","","","2025-11-25 09:00:00","2025-11-25 09:00:00",2025-11-25 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.54,1,0.5,59,7.89,0.0789,45.61,-17.3460992907801,45.61,5,0,0,23.7775
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.0899,10.089,10.092,10.15,-0.59,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.16,10.73,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","8.15-12.09","False",4.02,1.28,0.899000000000001,0.697604790419167,0.697604790419167,6,6,-1,2.78899558538711,50.3489750862981,48.8099151904007,44.0643863179075,36.1770623742455,8.42834786496756,-15.5734406438633,0,0.0292468801755197,NA,NA,"2025-11-25 08:37:00","","","","","","2025-11-25 08:37:00","2025-11-25 08:37:00",2025-11-25 08:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.58,0.193333333333333,0.5,47.8666666666667,4.02,0.0402,43.9133333333333,-16.7161712247325,43.9133333333333,7,0,0,23.5533333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",26.49,26.485,26.471,26.46,0.11,"0.09","Moderate","Uptrend","Downtrend","Hold","Neutral",26.44,33.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","20.33-29.84","False",2.54,6.02,0.0377643504531647,0.113378684807247,0.113378684807247,8,1,8,0.311296362534414,72.6712568602009,57.8705069555216,72.8571428571414,71.4285714285671,10.8058608058601,-18.5714285714343,38.4615384615334,0.00461822476721487,26.466016,NA,"2025-11-25 09:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 09:01:00","2025-11-25 09:01:00",2025-11-25 09:01:00,1,0,1,0.4,0,0.5,0.5,0.5,0.5,0.45,0.45,0.75,394.68,1,0.5,63,2.54,0.0254,51.96,3.6,51.96,7,0,0,24.94
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",489,NA,NA,485.62,0.7,"-","Good","Neutral","Uptrend","Hold","Neutral",420.7,501.4,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Higher","427.35-645.55","True",2.66,19.28,NA,NA,NA,4,0,NA,1.35985811639588,100,100,NA,100,0,NA,100,1.64746269558171,NA,NA,"2025-11-25 08:32:00","Good Fundamentals & Health","","","","","2025-11-25 08:32:00","2025-11-25 08:32:00",2025-11-25 08:32:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.24,0.08,0,52.1,2.66,0.0266,58.89,NA,58.89,7,0,0,35.11
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",32.85,32.79,NA,32.93,-0.24,"-0.43","Good","Mixed trend","Mixed trend","Hold","Neutral",30.98,35.75,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","25.43-40.11","False",3.12,2.25,0.182982616651425,0.0609198903442069,0.0609198903442069,5,1,6,0.975171516954012,78.2548169017033,51.8568429967514,NA,86.2068965517244,0,15.9556131148161,93.3333333333346,0.0794984276574028,NA,NA,"2025-11-25 08:59:00","Good Fundamentals & Health","","","","","2025-11-25 08:59:00","2025-11-25 08:59:00",2025-11-25 08:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.45,0.483333333333333,0,45.1666666666667,3.12,0.0312,39.9633333333333,NA,39.9633333333333,7,0,0,23.5033333333333
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",329.8,329.896,330.049,330.9,-0.33,"-0.3","Good","Mixed trend","Mixed trend","Hold","Neutral",302.5,410.04,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","231.32-421.3","True",7.52,4.4,-0.0303122158229663,0.0820867327507937,0.0820867327507937,5,5,-1,0.857111215963029,31.2373613866629,45.8883415594129,31.9216364160191,27.3120138288686,-0.384135215595761,-6.91443388072566,74.996874609327,0.0894427190993116,NA,NA,"2025-11-25 08:59:00","Good Fundamentals & Health","","","","","2025-11-25 08:59:00","2025-11-25 08:59:00",2025-11-25 08:59:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,2.79,0.93,0.5,68.1,7.52,0.0752,56.03,-9.30886686522284,56.03,7,0,0,27.52
"DAL","Industrials","Airlines","United States","Large","Good","Yes",60.83,60.913,60.832,60.67,0.26,"0.4","Moderate","Mixed trend","Uptrend","Hold","Neutral",55.13,64.33,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","44.81-76.13","False",4.48,7.09,-0.0575043128234678,-0.278688524590167,-0.278688524590167,4,8,3,1.08736547066684,30.0161833992883,51.2769502830274,91.2807098527978,73.8421295583934,1.44124737139045,-26.1578704416066,0,0.0748692059527404,NA,NA,"2025-11-25 08:55:00","","","","","Undervalued","2025-11-25 08:55:00","2025-11-25 08:55:00",2025-11-25 08:55:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.66,0.22,0.5,59.4,4.48,0.0448,60.22,16.6342451341398,60.22,7,0,0,34.505
"DIA","NA","NA","NA","-",NA,"No",464.9,464.789,464.787,464.44,0.1,"0.08","-","Mixed trend","Mixed trend","Hold","Neutral",454.04,495.32,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","413.67-515.21","False",1.7,NA,0,0.0387330005164292,0.0258186668961669,6,2,7,0.15939015393373,79.4430286591732,54.5655275349721,51.8270502645506,78.5714285714278,1.84358465608449,36.3839285714247,100,0.0773304597192299,464.709026,NA,"2025-11-25 09:00:00","","","","","","2025-11-25 09:00:00","2025-11-25 09:00:00",2025-11-25 09:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.97,0.99,0.5,60.8,1.7,0.017,54.7,3.2,54.7,1,0,0,26.9
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",102.15,102.153,102.152,101.94,0.21,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",100.92,119.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","79.94-123.94","False",2.35,6.85,-0.18565565761188,0.0783775840109851,0.1458806366984,5,3,3,0.522372188168044,48.3845072577462,50.8051649420301,45.0094161958568,33.3333333333347,-9.06842435656007,-17.5141242937832,100,0.0377339104783586,NA,NA,"2025-11-25 09:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 09:00:00","2025-11-25 09:00:00",2025-11-25 09:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,17.45,1,0.5,66,2.35,0.0235,56.65,6.1608426658314,56.65,7,0,0,27.9875
"DKS","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",199.49,199.763,200.003,206.31,-3.31,"-3.17","Moderate","Mixed trend","Downtrend","Hold","Neutral",201.97,242.66,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","Moderate"," + Weak Earnings",NA,"Neutral","Neutral","170.3-247.57","True",4.06,14.32,-1.54962246459063,-0.254999999999995,0.498740554156176,9,6,3,1.68440983647493,39.1044764255183,48.6895316541382,9.09090909090919,13.4986225895319,-15.6718702173247,13.2231404958683,100,0.566241997737129,198.1404,NA,"2025-11-25 09:00:00","","","","","","2025-11-25 09:00:00","2025-11-25 09:00:00",2025-11-25 09:00:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,8.38,1,0.5,63,4.06,0.0406,50.44,-16.529923051154,50.44,7,0,0,22.06
"DVLT","NA","NA","NA","Small",NA,"No",2.365,2.362,2.366,2.42,-2.27,"-2.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.48,4.19,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","0.55-4.29","False",12.64,-0.38,-0.118253230847187,0.216110852154757,-1.04602510460251,9,4,3,1.550747521451,70.4712188225434,47.2417648321165,58.3333333333328,75.0000000000006,2.87654320987659,25.0000000000017,50.0000000000022,0.00221540064099575,2.382956,2.38834833333333,"2025-11-25 08:59:00","","","","","","2025-11-25 08:59:00","2025-11-25 08:59:00",2025-11-25 08:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.88,0.626666666666667,0.5,53.5333333333333,12.64,0.1264,40.1266666666667,-16.1453085376161,40.1266666666667,1,0,0,23.2566666666667
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.61,35.598,35.703,35.93,-0.89,"-0.92","Good","Mixed trend","Uptrend","Hold","Neutral",32.76,38.1,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","26.28-45.58","False",3.21,4.24,-0.530726256983234,0.39469974626445,0.39469974626445,8,3,3,1.71777002337773,53.242575699501,41.8341880804247,22.3572975616568,31.4399496960802,-7.45243252055242,27.2479564032703,100,0.0581377674150419,NA,NA,"2025-11-25 09:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 09:00:00","2025-11-25 09:00:00",2025-11-25 09:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.69,0.23,0.5,55.1,3.21,0.0321,54.84,-6.50964624821463,54.84,7,0,0,30.3475
