"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTY","-",NA,"No",16.3815666666667,16.376,16.356,15.63,4.81,"1.59","Good","Uptrend","Mixed trend","Hold",15.16,23.48,5.85,"Hold","Excellent reward to risk ratio zone","-","Strong","16.32-16.32","Neutral","False",7.92,NA,"2025-09-18 12:40:00"
"TSLA","Large","Moderate","Yes",423.098333333333,422.927,423.045,425.86,-0.65,"0.71","Good","Mixed trend","Mixed trend","Hold",323.91,441.97,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 12:35:00"
"AAPL","Large","Good","Yes",237.958333333333,237.899,237.875,238.99,-0.43,"0.41","Moderate","Mixed trend","Mixed trend","Hold",216.3,246.76,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","233.2-235.58","Neutral","False",3.38,6.6,"2025-09-18 12:40:00"
"MSFT","Large","Good","Yes",508.963333333333,509.005,508.99,510.02,-0.21,"0.21","Good","Mixed trend","Mixed trend","Hold",496.68,567.98,4.83,"Moderate","Excellent reward to risk ratio zone","-","Moderate","498.78-503.87","Neutral","False",2.14,13.62,"2025-09-18 12:40:00"
"AMZN","Large","Good","Yes",232.838333333333,232.948,232.896,231.62,0.53,"0.4","Good","Mixed trend","Mixed trend","Hold",220.36,244.24,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong","228.18-230.51","Neutral","False",3.05,6.55,"2025-09-18 12:40:00"
"FDX","Large","Good","Yes",226.535,226.52,226.412,225.78,0.33,"0.63","Good","Mixed trend","Mixed trend","Hold",221.29,249.91,4.38,"Moderate","Excellent reward to risk ratio zone","-","Moderate","222.01-224.27","Neutral","False",3.22,16.82,"2025-09-18 12:35:00"
"PYPL","Large","Good","Yes",69.4516666666667,69.45,69.489,68.62,1.21,"2.38","Moderate","Mixed trend","Mixed trend","Hold",65.52,81.29,2.98,"Hold","Good reward to risk ratio zone","-","Very Strong","70.28-70.28","Neutral","False",3.44,4.67,"2025-09-18 12:36:00"
"SNPS","Large","Moderate","Yes",468.527466666667,468.445,468.56,425.4,10.14,"8.34","Moderate","Mixed trend","Mixed trend","Hold",400.04,666.43,2.89,"Hold","Good reward to risk ratio zone","-","Strong","429.54-459.38","Neutral","False",3.64,7.4,"2025-09-18 12:37:00"
"GIS","Large","Good","Yes",50.0016666666667,50.011,50.019,49.18,1.67,"-0.27","Moderate","Mixed trend","Mixed trend","Hold",48.29,52.99,1.75,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.98-49.5","Neutral","False",2.46,5.29,"2025-09-18 12:38:00"
"MANU","Mid",NA,"No",15.3483,15.358,15.372,15.38,-0.21,"0.72","Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,5.07,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak","15.04-15.2","Neutral","False",2.77,-0.26,"2025-09-18 12:38:00"
"VVPR","-",NA,"No",5.09333333333333,5.094,5.094,4.84,5.23,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,9.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.93-5.03","Neutral","False",11.14,NA,"2025-09-18 12:38:00"
NA,"ETF",NA,"No",5.04906666666667,5.045,5.056,4.92,2.62,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,14.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.95-5","Higher","False",10.17,NA,"2025-09-18 12:31:00"
"SEGG","-",NA,"No",5.12403333333333,5.136,5.133,5.01,2.28,"-","Moderate","Mixed trend","Mixed trend","Hold",2.1,7.16,0.68,"Moderate","Low reward, High risk zone"," Positive News","None","4.95-5.07","Neutral","False",11.32,NA,"2025-09-18 12:34:00"
"VSTD","Nano",NA,"No",1.88333333333333,1.886,1.905,1.75,7.62,"3.86","Moderate","Mixed trend","Mixed trend","Hold",1.28,9.71,12.83,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.75-1.82","Neutral","False",13.49,-0.62,"2025-09-18 12:38:00"
"GRCE","Nano",NA,"No",3.07666666666667,3.081,3.099,3.06,0.54,"4.16","Moderate","Mixed trend","Mixed trend","Hold",3.01,3.82,10.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.02-3.05","Neutral","False",6.62,-0.76,"2025-09-18 12:35:00"
"IINN","Nano",NA,"No",1.1849,1.183,1.184,1.17,1.27,"1.48","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,5.51,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.16-1.17","Neutral","False",7.19,-0.6,"2025-09-18 12:38:00"
"LMFA","Nano",NA,"No",1.22166666666667,1.223,1.221,1.21,0.96,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.12,5.26,41.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.2-1.21","Neutral","False",10.2,-4.56,"2025-09-18 12:36:00"
"TNXP","Micro","Good","No",28.61,28.597,28.583,27.71,3.25,"1.76","Moderate","Mixed trend","Mixed trend","Hold",25.94,71.55,15.84,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","28.56-28.56","Neutral","False",11.35,2537,"2025-09-18 12:38:00"
"SNTI","Nano",NA,"No",1.39943333333333,1.394,1.391,1.37,2.15,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,10.04,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.37-1.38","Lower","False",8.81,-8.52,"2025-09-18 12:39:00"
"GANX","Micro",NA,"No",1.69186666666667,1.692,1.694,1.58,7.08,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,3.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.59-1.67","Neutral","False",7.81,-0.59,"2025-09-18 12:39:00"
"EEM","-",NA,"No",53.0483333333333,53.044,53.032,53.26,-0.4,"-0.68","Good","Mixed trend","Mixed trend","Hold",48.66,54.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.99-52.52","Neutral","False",1.58,NA,"2025-09-18 12:39:00"
"URA","-",NA,"No",45.6283333333333,45.66,45.671,44.55,2.42,"1.43","Good","Mixed trend","Mixed trend","Hold",38.75,47.08,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-44.88","Neutral","False",3.52,NA,"2025-09-18 12:40:00"
"AVGO","Large","Moderate","Yes",347.0787,346.993,346.912,346.17,0.26,"1.17","Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.68,"Moderate","Low reward, High risk zone","-","Strong","340.14-343.61","Neutral","False",4.89,3.91,"2025-09-18 12:40:00"
"SHOT","-",NA,"No",0.318,0.318,0.319,0.304,4.61,"5.91","Moderate","Downtrend","Mixed trend","Hold",0.29,1.37,43.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.31-0.32","Neutral","False",11.73,NA,"2025-09-18 12:38:00"
