"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXS","ETF",NA,"No",7.485,"Moderate","Mixed trend","Mixed trend",7.34,13.93,44.97,"Moderate","Value Zone - Price near support","-",7.51,"Higher","False",10.13,NA,"2025-08-08 11:04:00"
"SPDN","ETF",NA,"No",10.0911,"Moderate","Mixed trend","Mixed trend",10.02,11.27,17.78,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.92,NA,"2025-08-08 11:04:00"
"SPXL","ETF",NA,"No",186.51,"Moderate","Mixed trend","Mixed trend",165.59,195.02,0.41,"Moderate","Price between support and resistance","-",186.87,"Neutral","False",3.34,NA,"2025-08-08 11:04:00"
"TECL","ETF",NA,"No",105.14,"Moderate","Mixed trend","Mixed trend",87.94,111.96,0.4,"Moderate","Price between support and resistance","-",102.9,"Higher","False",4.3,NA,"2025-08-08 11:04:00"
"TMF","ETF",NA,"No",38.14,"Moderate","Mixed trend","Mixed trend",36,40.68,1.19,"Moderate","Price between support and resistance","-",38.39,"Neutral","False",3.2,NA,"2025-08-08 11:04:00"
"TNA","ETF",NA,"No",35.03,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.32,"Moderate","Price between support and resistance","-",35.25,"Higher","False",5.42,NA,"2025-08-08 11:04:00"
"TSLS","ETF",NA,"No",7.3382,"Moderate","Mixed trend","Mixed trend",7.46,9.39,-16.74,"Moderate","Value Zone - Price near support","-",6.86,"Neutral","False",5.6,NA,"2025-08-08 11:04:00"
"TSMZ","ETF",NA,"No",15.973,"Moderate","Mixed trend","Mixed trend",15.46,20.8,9.37,"Moderate","Price between support and resistance","-",15.68,"Higher","False",3.99,NA,"2025-08-08 10:45:00"
"TZA","ETF",NA,"No",11.09,"Good","Mixed trend","Mixed trend",10.76,14.82,11.17,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.49,NA,"2025-08-08 11:04:00"
"URAA","ETF",NA,"No",30.65,"Moderate","Mixed trend","Mixed trend",25.77,34.06,0.7,"Hold","Price between support and resistance","-",30.38,"Neutral","False",5.06,NA,"2025-08-08 10:39:00"
"UTSL","ETF",NA,"No",43.2808,"Moderate","Mixed trend","Mixed trend",36.56,46.11,0.42,"Hold","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-08 11:02:00"
"WEBL","ETF",NA,"No",29.84,"Moderate","Mixed trend","Mixed trend",27.16,33.16,1.24,"Moderate","Price between support and resistance","-",29.4,"Higher","False",4.61,NA,"2025-08-08 11:05:00"
"YANG","ETF",NA,"No",28.8386,"Moderate","Mixed trend","Mixed trend",27.91,38.99,10.89,"Hold","Price between support and resistance","-",28.88,"Higher","False",8.84,NA,"2025-08-08 11:05:00"
"ULTY","ETF",NA,"No",6.0335,"Moderate","Mixed trend","Mixed trend",5.95,6.61,7,"Moderate","Value Zone - Price near support","-",6.06,"Neutral","False",2.23,NA,"2025-08-08 11:05:00"
"IWM","ETF",NA,"No",220.54,"Moderate","Mixed trend","Mixed trend",210.51,231.82,1.12,"Moderate","Price between support and resistance","-",221.28,"Higher","False",1.81,NA,"2025-08-08 11:05:00"
"XLF","ETF",NA,"No",51.715,"Moderate","Mixed trend","Mixed trend",50.33,54.69,2.16,"Good","Price between support and resistance","-",51.75,"Neutral","False",1.71,NA,"2025-08-08 11:05:00"
"TSLY","ETF",NA,"No",7.714,"Moderate","Mixed trend","Mixed trend",7.41,9.88,7.25,"Moderate","Price between support and resistance","-",7.72,"Neutral","False",6.06,NA,"2025-08-08 11:05:00"
"GLD","ETF",NA,"No",312.33,"Good","Mixed trend","Mixed trend",300.2,324.76,1.02,"Moderate","Price between support and resistance","-",305.76,"Neutral","False",1.96,NA,"2025-08-08 11:05:00"
"IAU","ETF",NA,"No",63.92,"Good","Mixed trend","Mixed trend",61.44,66.47,1.03,"Moderate","Price between support and resistance","-",62.72,"Neutral","False",1.99,NA,"2025-08-08 11:05:00"
"TLT","ETF",NA,"No",87.2565,"Moderate","Mixed trend","Mixed trend",84.21,90.44,1.05,"Moderate","Price between support and resistance","-",87.28,"Neutral","False",1.26,NA,"2025-08-08 11:05:00"
"PTIR","ETF",NA,"No",35.2436,"Moderate","Mixed trend","Mixed trend",24.04,356.33,28.67,"Hold","Price between support and resistance","-",35.6,"Neutral","False",11.24,NA,"2025-08-08 11:05:00"
"JPM","Large","Good","Yes",289.1912,"Moderate","Mixed trend","Mixed trend",274.1,308.09,1.25,"Moderate","Price between support and resistance","-",283.22,"Higher","False",1.5,19.51,"2025-08-08 11:05:00"
"LLY","Large","Good","Yes",631.08,"Moderate","Mixed trend","Mixed trend",621.72,843.6,22.7,"Hold","Value Zone - Price near support","-",652.21,"Neutral","False",4.06,15.32,"2025-08-08 11:05:00"
"XOM","Large","Good","Yes",106.76,"Moderate","Mixed trend","Mixed trend",104.94,119.59,7.06,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",106.76,"Higher","False",2.5,7.04,"2025-08-08 11:05:00"
"MA","Large","Good","Yes",567.31,"Moderate","Mixed trend","Mixed trend",547.38,608.12,2.05,"Moderate","Price between support and resistance","-",555.66,"Higher","False",1.54,14.82,"2025-08-08 11:05:00"
"UNH","Large","Good","Yes",247.18,"Moderate","Mixed trend","Mixed trend",234.8,333.91,7,"Hold","Price between support and resistance","-",247.62,"Neutral","False",6.33,23.1,"2025-08-08 11:05:00"
"ABBV","Large","Poor","Yes",197.95,"Moderate","Mixed trend","Mixed trend",183.35,204.85,0.47,"Moderate","Price between support and resistance","-",194.04,"Neutral","False",2.66,2.11,"2025-08-08 11:06:00"
"CRM","Large","Good","Yes",239.95,"Moderate","Mixed trend","Mixed trend",233.65,283.04,6.84,"Moderate","Price between support and resistance","-",235.2,"Neutral","False",3.18,6.38,"2025-08-08 11:06:00"
"PM","Large","Moderate","Yes",169.571,"Moderate","Mixed trend","Mixed trend",160.79,190.9,2.43,"Hold","Price between support and resistance","-",166.6,"Higher","False",2.23,6.76,"2025-08-08 11:06:00"
"CVX","Large","Good","Yes",154.905,"Moderate","Mixed trend","Mixed trend",143.18,160.76,0.5,"Hold","Price between support and resistance","-",151.9,"Neutral","False",2.25,7.77,"2025-08-08 11:06:00"
"ORCL","Large","Good","Yes",249.67,"Moderate","Mixed trend","Mixed trend",211.89,266.75,0.45,"Moderate","Price between support and resistance","-",245,"Neutral","False",2.68,4.34,"2025-08-08 11:06:00"
"MCD","Large","Moderate","Yes",305.59,"Moderate","Mixed trend","Mixed trend",290.38,322.4,1.11,"Hold","Price between support and resistance","-",299.88,"Neutral","False",1.46,11.67,"2025-08-08 11:06:00"
"ADP","Large","Good","Yes",304.67,"Moderate","Mixed trend","Mixed trend",297.91,337.37,4.84,"Moderate","Price between support and resistance","-",298.9,"Higher","False",1.7,9.98,"2025-08-08 11:06:00"
"KLAC","Large","Good","Yes",914.965,"Moderate","Mixed trend","Mixed trend",850.85,967.2,0.81,"Moderate","Price between support and resistance","-",896.7,"Neutral","False",3.46,30.37,"2025-08-08 11:04:00"
"TT","Large","Good","Yes",427.57,"Moderate","Mixed trend","Mixed trend",421.32,486.92,9.5,"Moderate","Value Zone - Price near support","-",419.44,"Higher","False",1.41,12.67,"2025-08-08 11:05:00"
"EQIX","Large","Moderate","Yes",776.625,"Moderate","Mixed trend","Mixed trend",763.36,945.73,12.75,"Moderate","Value Zone - Price near support","-",761.46,"Neutral","False",1.74,10.13,"2025-08-08 11:06:00"
"ITW","Large","Good","Yes",258.02,"Moderate","Mixed trend","Mixed trend",244.43,270.58,0.92,"Moderate","Price between support and resistance","-",252.84,"Higher","False",1.48,11.4,"2025-08-08 11:04:00"
"DIA","ETF",NA,"No",441.38,"Moderate","Mixed trend","Mixed trend",424.87,460.4,1.15,"Moderate","Price between support and resistance","-",432.18,"Higher","False",1.36,NA,"2025-08-08 11:06:00"
"BND","ETF",NA,"No",73.435,"Moderate","Mixed trend","Mixed trend",71.24,75.36,0.88,"Moderate","Price between support and resistance","-",71.54,"Neutral","False",0.54,NA,"2025-08-08 11:06:00"
"AGG","ETF",NA,"No",98.9586,"Moderate","Mixed trend","Mixed trend",95.97,101.56,0.87,"Moderate","Price between support and resistance","-",97.02,"Neutral","False",0.52,NA,"2025-08-08 11:06:00"
"VNQ","ETF",NA,"No",89.53,"Moderate","Mixed trend","Mixed trend",87.33,94.26,2.15,"Good","Price between support and resistance","-",89.88,"Higher","False",1.47,NA,"2025-08-08 11:06:00"
"SCHH","ETF",NA,"No",21.01,"Moderate","Mixed trend","Mixed trend",20.67,22.3,3.76,"Moderate","Value Zone - Price near support","-",20.58,"Higher","False",1.57,NA,"2025-08-08 11:05:00"
"IAUM","ETF",NA,"No",33.81,"Good","Mixed trend","Mixed trend",32.5,35.14,1.01,"Moderate","Price between support and resistance","-",33.9,"Neutral","False",1.98,NA,"2025-08-08 11:06:00"
"SGOL","ETF",NA,"No",32.33,"Good","Mixed trend","Mixed trend",31.08,33.62,1.03,"Moderate","Price between support and resistance","-",32.3,"Neutral","False",1.98,NA,"2025-08-08 11:06:00"
"AAAU","ETF",NA,"No",33.48,"Moderate","Mixed trend","Mixed trend",32.19,34.82,1.04,"Moderate","Price between support and resistance","-",32.34,"Higher","False",1.97,NA,"2025-08-08 11:06:00"
"FGDL","ETF",NA,"No",45.315,"Moderate","Mixed trend","Mixed trend",43.5,47.04,0.95,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",2.02,NA,"2025-08-08 11:05:00"
"IEFA","ETF",NA,"No",84.5699,"Moderate","Mixed trend","Mixed trend",80.8,87.46,0.77,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",1.15,NA,"2025-08-08 11:07:00"
"XYZ","Large","Good","No",75.55,"Moderate","Downtrend","Mixed trend",66.8,84.36,1.01,"Moderate","Price between support and resistance","-",74.48,"Neutral","False",3.56,4.12,"2025-08-08 11:03:00"
"DFEN","ETF",NA,"No",58.82,"Moderate","Downtrend","Mixed trend",49.1,62.38,0.37,"Moderate","Price between support and resistance","-",57.82,"Higher","False",3.65,NA,"2025-08-08 11:04:00"
"GGLS","ETF",NA,"No",10.82,"Moderate","Downtrend","Mixed trend",10.95,13.93,-24.68,"Hold","Value Zone - Price near support","-",10.78,"Neutral","False",2.88,NA,"2025-08-08 11:03:00"
"MSFU","ETF",NA,"No",53.74,"Moderate","Downtrend","Mixed trend",47.73,62.54,1.47,"Moderate","Price between support and resistance","-",52.92,"Higher","False",2.58,NA,"2025-08-08 11:01:00"
"MSTU","ETF",NA,"No",7.81,"Moderate","Downtrend","Mixed trend",6.65,11,2.76,"Moderate","Price between support and resistance","-",7.78,"Neutral","False",9.19,NA,"2025-08-08 11:05:00"
"IBIT","ETF",NA,"No",66.145,"Moderate","Downtrend","Mixed trend",61.15,71.03,0.98,"Moderate","Price between support and resistance","-",66.36,"Higher","False",2.82,NA,"2025-08-08 11:05:00"
"XXRP","ETF",NA,"No",48.55,"Moderate","Downtrend","Mixed trend",34.21,70.43,1.53,"Hold","Price between support and resistance","-",50.64,"Neutral","False",9.88,NA,"2025-08-08 11:05:00"
"IBM","Large","Good","Yes",246.248,"Moderate","Downtrend","Mixed trend",245.17,302.84,52.6,"Hold","Value Zone - Price near support","-",241.08,"Neutral","False",1.92,6.2,"2025-08-08 11:06:00"
