"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.7166,5.717,5.693,6.06,-5.67,"-0.63","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.47,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.51-10.54","False",9.58,-1.45,"2025-11-17 11:38:00","","","","","","2025-11-17 11:38:00","2025-11-17 11:38:00",2025-11-17 11:38:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,15.95,1,0.5,61,9.58,0.0958,46.92,-13.8,46.92,1,0,0,24.955
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.655,3.655,3.655,3.68,-0.68,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.22,3.85,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","3.34-4.48","False",2.98,0.36,"2025-11-17 11:40:00","","","","","Undervalued","2025-11-17 11:40:00","2025-11-17 11:40:00",2025-11-17 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.46,0.153333333333333,0.5,40.0666666666667,2.98,0.0298,39.0533333333333,-96.8,39.0533333333333,5,0,0,20.8883333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.71,22.733,22.756,22.83,-0.53,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",22.61,25.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","19.04-26.38","False",2.25,4.74,"2025-11-17 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 11:40:00","2025-11-17 11:40:00",2025-11-17 11:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,25.13,1,0.5,60,2.25,0.0225,47.75,NA,47.75,7,0,0,22.0125
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.48,96.316,96.119,96.01,0.49,"-1.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",85.07,101.79,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","76.31-117.08","False",2.72,8.88,"2025-11-17 11:40:00","","","","","Undervalued","2025-11-17 11:40:00","2025-11-17 11:40:00",2025-11-17 11:40:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,0.47,0.156666666666667,0.5,50.6083333333333,2.72,0.0272,50.0591666666667,-96.8,50.0591666666667,7,0,0,27.2616666666667
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",116.225,116.186,116.239,116,0.19,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",113.84,152.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","82.29-150.16","False",4.27,10.95,"2025-11-17 11:38:00","","","","","","2025-11-17 11:38:00","2025-11-17 11:38:00",2025-11-17 11:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.4,1,0.5,66,4.27,0.0427,54.73,5.95911699171517,54.73,7,0,0,27.5075
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",167.46,167.248,167.15,167.55,-0.05,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",142.96,172.81,"Hold","Low reward High risk zone"," + Breakout Signal + Positive News + ","Weak"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","136.82-198.1","False",3.02,10.97,"2025-11-17 11:40:00","","News Alert","","","","2025-11-17 11:40:00","2025-11-17 11:40:00",2025-11-17 11:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.22,0.0733333333333333,0.5,49.4666666666667,3.02,0.0302,49.7133333333333,NA,49.7133333333333,7,8,0,29.1033333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.605,2.608,2.611,2.58,0.97,"-2.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.41,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.16-5.06","False",8.85,-0.13,"2025-11-17 11:39:00","","","","","","2025-11-17 11:39:00","2025-11-17 11:39:00",2025-11-17 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.96,1,0.5,59,8.85,0.0885,44.65,-18.3959402527769,44.65,1,0,0,23.1375
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",70.14,70.091,70.083,69.94,0.29,"-","Good","Uptrend","Mixed trend","Hold","Neutral",60.92,73.85,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","60.73-79.62","False",2.01,3.96,"2025-11-17 11:38:00","Good Fundamentals & Health","","","","","2025-11-17 11:38:00","2025-11-17 11:38:00",2025-11-17 11:38:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.4,0.133333333333333,1,62.1666666666667,2.01,0.0201,63.5733333333333,NA,63.5733333333333,7,0,0,31.9058333333333
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.9818,48.952,48.892,48.73,0.52,"0.35","Good","Uptrend","Uptrend","Hold","Neutral",45.9,52.07,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","38.2-59.77","False",3.18,2.9,"2025-11-17 11:39:00","Good Fundamentals & Health","","","","","2025-11-17 11:39:00","2025-11-17 11:39:00",2025-11-17 11:39:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1,0.333333333333333,0.5,59.1666666666667,3.18,0.0318,58.9033333333333,68,58.9033333333333,7,0,0,32.6133333333333
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",81.3,81.403,81.149,82.85,-1.87,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.47,97.3,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","45.6-117","False",5.6,4.22,"2025-11-17 11:37:00","","","","","Undervalued","2025-11-17 11:37:00","2025-11-17 11:37:00",2025-11-17 11:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.64,0.213333333333333,0.5,43.2666666666667,5.6,0.056,40.0333333333333,NA,40.0333333333333,5,0,0,22.3833333333333
"BNR","Healthcare","Diagnostics & Research","China","Micro",NA,"No",15,14.991,14.798,11.74,27.77,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.48,15.53,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal: above upper bollinger band limit","Higher","Higher","11.33-25.42","True",10.12,-1.9,"2025-11-17 11:28:00","","","","","","2025-11-17 11:28:00","2025-11-17 11:28:00",2025-11-17 11:28:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.1,0.0333333333333333,1,64.6666666666667,10.12,0.1012,66.2133333333333,NA,66.2133333333333,1,0,0,35.4033333333333
"BODI","Communication Services","Internet Content & Information","United States","Nano",NA,"No",7.45,7.421,7.331,6.27,18.82,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.55,7.65,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","4.11-10.79","False",9.16,-6.22,"2025-11-17 11:40:00","","","","","","2025-11-17 11:40:00","2025-11-17 11:40:00",2025-11-17 11:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.07,0.0233333333333333,1,54.4666666666667,9.16,0.0916,52.0733333333333,NA,52.0733333333333,1,0,0,28.1183333333333
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",113.82,113.818,113.775,115.44,-1.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",112.62,132.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","94.08-133.56","False",2.66,11.28,"2025-11-17 11:38:00","","","","","Undervalued","2025-11-17 11:38:00","2025-11-17 11:38:00",2025-11-17 11:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.38,1,0.5,66,2.66,0.0266,56.34,NA,56.34,7,0,0,27.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.45,29.453,29.431,29.15,1.03,"2.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.56,31.44,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","26.84-34.32","False",2.41,2.45,"2025-11-17 11:37:00","","","","","Undervalued","2025-11-17 11:37:00","2025-11-17 11:37:00",2025-11-17 11:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.69,0.23,0.5,48.6,2.41,0.0241,45.89,3.7,45.89,7,0,0,24.0475
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.375,2.373,2.368,2.41,-1.45,"-1.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.3,4.65,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","0.55-4.2","False",8.25,-0.34,"2025-11-17 11:40:00","","","Earnings Alert","","","2025-11-17 11:40:00","2025-11-17 11:40:00",2025-11-17 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,32.2,1,0.5,59,8.25,0.0825,45.25,-13.8,45.25,1,0,8,24.8875
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",281.12,281.221,281.025,279.81,0.47,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",260.03,299.92,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","222.87-339.16","False",3.82,8.48,"2025-11-17 11:38:00","Good Fundamentals & Health","","","","","2025-11-17 11:38:00","2025-11-17 11:38:00",2025-11-17 11:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.89,0.296666666666667,0.5,51.4333333333333,3.82,0.0382,47.3966666666667,NA,47.3966666666667,7,0,0,25.3616666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.61,26.603,26.585,26.66,-0.19,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.93,29.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","21.72-31.5","False",2.46,2.65,"2025-11-17 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 11:40:00","2025-11-17 11:40:00",2025-11-17 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.84,1,0.5,61,2.46,0.0246,54.04,-13.8,54.04,5,0,0,27.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.92,20.914,20.883,20.56,1.75,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.16,25.83,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","15.12-26.72","False",3.53,0.67,"2025-11-17 11:38:00","","","","","","2025-11-17 11:38:00","2025-11-17 11:38:00",2025-11-17 11:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.43,1,1,69,3.53,0.0353,59.97,NA,59.97,5,0,0,27.3675
"CARG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",35.84,35.839,35.764,35.52,0.9,"-","Good","Mixed trend","Uptrend","Hold","Neutral",33.52,39.5,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","26.3-45.39","False",3.41,1.48,"2025-11-17 11:39:00","Good Fundamentals & Health","","","","","2025-11-17 11:39:00","2025-11-17 11:39:00",2025-11-17 11:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.58,0.526666666666667,0.5,61.0333333333333,3.41,0.0341,57.6066666666666,NA,57.6066666666666,7,0,0,31.0391666666667
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.705,90.698,90.606,90.36,0.38,"-0.2","Good","Mixed trend","Mixed trend","Hold","Neutral",86.85,96.27,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","76.93-104.48","False",2.04,3.89,"2025-11-17 11:39:00","Good Fundamentals & Health","","","","","2025-11-17 11:39:00","2025-11-17 11:39:00",2025-11-17 11:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.44,0.48,0.5,55.1,2.04,0.0204,51.01,-13.3,51.01,7,0,0,26.265
"CGTL","NA","NA","NA","Nano",NA,"No",0.8042,0.804,0.797,0.67,20.03,"34.88","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.52,1.26,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","-3.32-4.93","True",13.58,-0.59,"2025-11-17 11:40:00","","","","","","2025-11-17 11:40:00","2025-11-17 11:40:00",2025-11-17 11:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.62,0.54,0.5,64.8,13.58,0.1358,57.82,24.7,57.82,1,0,0,33.305
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.115,14.106,14.104,14.36,-1.71,"-1.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.32,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","5.64-22.59","False",9.74,-0.17,"2025-11-17 11:39:00","","","","","","2025-11-17 11:39:00","2025-11-17 11:39:00",2025-11-17 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.07,1,0.5,59,9.74,0.0974,43.76,-13.8,43.76,1,0,0,22.915
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",11.25,11.22,11.159,10.73,4.85,"0.04","Moderate","Uptrend","Mixed trend","Hold","Neutral",10.06,17.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","6.44-15.88","False",7.14,-3.4,"2025-11-17 11:39:00","","","","","","2025-11-17 11:39:00","2025-11-17 11:39:00",2025-11-17 11:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.9,1,0.5,63,7.14,0.0714,52.36,6.2,52.36,1,0,0,27.565
"CNVS","Communication Services","Entertainment","United States","Micro","Moderate","No",2.84,2.847,2.828,2.41,17.84,"10.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.34,3.71,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.59-5.25","False",6.19,0.15,"2025-11-17 11:33:00","","","","","","2025-11-17 11:33:00","2025-11-17 11:33:00",2025-11-17 11:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.75,0.583333333333333,0.5,50.6666666666667,6.19,0.0619,43.1433333333333,6.7,43.1433333333333,5,0,0,23.1608333333333
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Moderate","No",47.6898,47.753,47.789,43.85,8.76,"6.8","Good","Mixed trend","Uptrend","Hold","Neutral",39.52,51.64,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","36.03-59.35","True",4.53,1.15,"2025-11-17 11:39:00","","","","","","2025-11-17 11:39:00","2025-11-17 11:39:00",2025-11-17 11:39:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.48,0.16,0.5,58.7,4.53,0.0453,65.32,-58.9515830002722,65.32,5,0,0,36.5175
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",362.19,362.679,363.268,361.94,0.07,"-","Good","Downtrend","Mixed trend","Hold","Neutral",311.1,377.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","336.12-426.36","False",1.89,7.96,"2025-11-17 11:38:00","Good Fundamentals & Health","","","","","2025-11-17 11:38:00","2025-11-17 11:38:00",2025-11-17 11:38:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.3,0.1,0.5,44.025,1.89,0.0189,42.1475,NA,42.1475,7,0,0,21.8775
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",77.96,77.743,77.613,81.89,-4.8,"0.01","Moderate","Uptrend","Mixed trend","Hold","Oversold",77.18,163.07,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-57.21-213.13","False",9.69,-0.86,"2025-11-17 11:40:00","","","","","","2025-11-17 11:40:00","2025-11-17 11:40:00",2025-11-17 11:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,109.17,1,0.5,61.975,9.69,0.0969,48.2725,6.2,48.2725,1,0,0,25.9025
"CROX","Consumer Cyclical","Footwear & Accessories","United States","Mid","Moderate","No",76.98,76.893,76.837,73.39,4.89,"0.21","Moderate","Uptrend","Mixed trend","Hold","Neutral",72.64,91.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","43.4-109.48","False",4.29,2.88,"2025-11-17 11:39:00","","","","","","2025-11-17 11:39:00","2025-11-17 11:39:00",2025-11-17 11:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.24,1,0.5,63,4.29,0.0429,55.21,6.2,55.21,5,0,0,28.6775
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",336,335.335,335.304,330.5,1.66,"-","Good","Uptrend","Uptrend","Hold","Neutral",259.57,349.82,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","254.55-417.45","False",3.43,8.2,"2025-11-17 11:39:00","Good Fundamentals & Health","","","","","2025-11-17 11:39:00","2025-11-17 11:39:00",2025-11-17 11:39:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.18,0.06,0.5,55.7,3.43,0.0343,58.92,NA,58.92,7,0,0,33.8675
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",76.56,76.42,76.157,77.36,-1.03,"-1.81","Moderate","Mixed trend","Mixed trend","Hold","Oversold",73.64,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-4.58-157.88","False",9.64,-1.66,"2025-11-17 11:40:00","","","","","","2025-11-17 11:40:00","2025-11-17 11:40:00",2025-11-17 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,27.39,1,0.5,59.975,9.64,0.0964,45.3225,-13.8,45.3225,1,0,0,23.915
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",79.22,79.208,79.115,78,1.56,"-0.14","Good","Mixed trend","Uptrend","Hold","Neutral",67.78,81.29,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","68.33-90.11","False",2.24,2.59,"2025-11-17 11:39:00","Good Fundamentals & Health","","","","","2025-11-17 11:39:00","2025-11-17 11:39:00",2025-11-17 11:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,0.5,51.7,2.24,0.0224,54.11,-81.8,54.11,7,0,0,30.165
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",331,331.288,330.866,318.31,3.99,"-1.74","Moderate","Mixed trend","Mixed trend","Hold","Neutral",297.6,410.04,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","230.6-424.04","False",7.6,4.39,"2025-11-17 11:39:00","","","","","","2025-11-17 11:39:00","2025-11-17 11:39:00",2025-11-17 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.37,0.79,0.5,59.8,7.6,0.076,46.3,-14.8,46.3,7,0,0,24.15
"CYPH","NA","NA","NA","Micro",NA,"No",3.315,3.302,3.238,2.75,20.55,"11.4","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.41,3.63,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","3.97-38.52","False",10.3,-1.58,"2025-11-17 11:40:00","","","","","","2025-11-17 11:40:00","2025-11-17 11:40:00",2025-11-17 11:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.11,0.0366666666666667,0.5,44.7333333333333,10.3,0.103,41.0666666666667,-61.8,41.0666666666667,1,0,0,25.3666666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.3865,57.385,57.313,58.41,-1.75,"0","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.6,64.33,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","42.56-72.53","False",4.48,7.09,"2025-11-17 11:40:00","","","","","Undervalued","2025-11-17 11:40:00","2025-11-17 11:40:00",2025-11-17 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.81,1,0.5,64,4.48,0.0448,51.52,6.2,51.52,7,0,0,25.455
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",13.57,13.618,13.619,10.53,28.87,"14.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.51,40.75,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-70.62-97.76","False",16.58,-0.07,"2025-11-17 11:38:00","","","","","","2025-11-17 11:38:00","2025-11-17 11:38:00",2025-11-17 11:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.7,1,0.5,59,16.58,0.1658,36.92,1.00417064395338,36.92,1,0,0,21.205
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.705,13.707,13.705,13.67,0.26,"-","Good","Mixed trend","Uptrend","Hold","Neutral",12.05,14.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","11.57-15.83","False",3.53,1.24,"2025-11-17 11:39:00","Good Fundamentals & Health","","","","","2025-11-17 11:39:00","2025-11-17 11:39:00",2025-11-17 11:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.28,0.0933333333333333,0.5,54.3666666666667,3.53,0.0353,56.1533333333333,NA,56.1533333333333,7,0,0,31.9258333333333
"DIA","NA","NA","NA","-",NA,"No",471.38,471.127,470.638,471.8,-0.09,"-0.18","-","Uptrend","Mixed trend","Hold","Neutral",453.91,495.32,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","436.76-510.32","False",1.73,NA,"2025-11-17 11:40:00","","","","","","2025-11-17 11:40:00","2025-11-17 11:40:00",2025-11-17 11:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.37,0.456666666666667,0.5,50.1333333333333,1.73,0.0173,49.3366666666667,-17.3,49.3366666666667,1,0,0,25.5591666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106.83,106.823,106.717,105.8,0.97,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.23,121.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","84.82-128.84","False",2.35,6.85,"2025-11-17 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:40:00","2025-11-17 11:40:00",2025-11-17 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.73,1,0.5,66,2.35,0.0235,56.65,-13.8,56.65,7,0,0,27.9875
"DVLT","NA","NA","NA","Small","Moderate","No",2.145,2.133,2.087,1.83,17.21,"-5.25","Moderate","Uptrend","Uptrend","Hold","Neutral",1.33,4.19,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","0.38-3.91","False",12.64,5.04,"2025-11-17 11:39:00","","","","","","2025-11-17 11:39:00","2025-11-17 11:39:00",2025-11-17 11:39:00,1,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.636875,0.636875,0.5,2.5,0.833333333333333,1,72.1416666666667,12.64,0.1264,58.9058333333333,56.9,58.9058333333333,5,0,0,31.1483333333333
"DY","Industrials","Engineering & Construction","United States","Mid","Good","No",295.545,295.873,296.452,291.2,1.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",271.79,308.68,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","261.07-369.81","False",2.94,8.91,"2025-11-17 11:38:00","","","","","","2025-11-17 11:38:00","2025-11-17 11:38:00",2025-11-17 11:38:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.55,0.183333333333333,0.5,45.6666666666667,2.94,0.0294,41.8933333333333,NA,41.8933333333333,7,0,0,21.7983333333333
