"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RACE","Large","Good","No",478.013333333333,477.883,477.906,478,0,"-","Moderate","Mixed trend","Mixed trend","Hold",464.14,530.81,3.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","468.45-473.23","Neutral","False",2,10.42,"2025-09-15 15:12:00"
"ALT","Small",NA,"No",3.62466666666667,3.625,3.618,3.64,-0.42,"0.05","Moderate","Mixed trend","Mixed trend","Hold",3.55,4.9,18.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","3.58-3.58","Neutral","False",4.96,-1.18,"2025-09-15 15:12:00"
"AMDL","-",NA,"No",10.2902333333333,10.288,10.279,9.97,3.21,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.14,"Moderate","Excellent reward to risk ratio zone","-","10.26-10.26","Neutral","False",7.01,NA,"2025-09-15 15:13:00"
"XLF","-",NA,"No",53.7166666666667,53.708,53.708,53.8,-0.15,"0.19","Good","Mixed trend","Mixed trend","Hold",51.33,55.47,0.73,"Moderate","Low reward, High risk zone","-","53.79-53.79","Neutral","False",1.71,NA,"2025-09-15 15:13:00"
"ULTY","-",NA,"No",5.6266,5.626,5.622,5.57,1.02,"0.32","Good","Mixed trend","Mixed trend","Hold",5.45,6.61,5.49,"Hold","Excellent reward to risk ratio zone","-","5.58-5.63","Neutral","False",2.12,NA,"2025-09-15 15:13:00"
"FAS","-",NA,"No",176.2826,176.278,176.161,177.06,-0.44,"-","Good","Mixed trend","Mixed trend","Hold",163.48,186.27,0.79,"Moderate","Moderate reward to risk ratio zone","-","179.54-179.54","Neutral","False",5,NA,"2025-09-15 15:13:00"
"ARKG","-",NA,"No",25.815,25.812,25.792,25.6,0.84,"0.73","Good","Mixed trend","Mixed trend","Hold",23.95,27.36,0.84,"Moderate","Moderate reward to risk ratio zone","-","25.3-25.56","Neutral","False",3.51,NA,"2025-09-15 15:13:00"
"AVGO","Large","Moderate","Yes",364.644933333333,364.727,364.724,359.87,1.33,"0.1","Good","Mixed trend","Mixed trend","Hold",290.09,382.67,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","360.11-360.11","Neutral","False",3.34,3.89,"2025-09-15 15:14:00"
"FERG","Large","Good","No",214.1552,214.221,214.374,211.61,1.2,"-0.58","Moderate","Downtrend","Mixed trend","Hold",206.91,248.89,4.91,"Moderate","Excellent reward to risk ratio zone","-","210.24-213.84","Neutral","False",1.77,8.02,"2025-09-15 15:08:00"
"VWAV","-",NA,"No",11.0237,11.051,11.097,10.92,0.95,"4.84","Moderate","Downtrend","Mixed trend","Hold",9.69,11.6,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.39-11.39","Neutral","False",13.03,NA,"2025-09-15 15:12:00"
