"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVS","ETF",NA,"No",11.8298,11.803,11.692,1.18,"Moderate","Mixed trend","Mixed trend",11.27,15.28,8.24,"Moderate","Price between support and resistance","-","11.59-11.71","Neutral","False",4.22,NA,"2025-08-18 18:25:00"
"BRKU","ETF",NA,"No",23.99,23.988,23.84,0.63,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.31,"Moderate","Price between support and resistance","-","23.81-23.81","Neutral","False",2.92,NA,"2025-08-18 19:54:00"
"DRN","ETF",NA,"No",9.05,9.03,9.28,-2.48,"Moderate","Mixed trend","Mixed trend",8.85,10.77,12.05,"Hold","Price between support and resistance","-","9.06-9.12","Neutral","False",4.52,NA,"2025-08-18 19:56:00"
"EDC","ETF",NA,"No",43.34,43.361,42.63,1.67,"Moderate","Mixed trend","Mixed trend",38.4,45.38,0.41,"Moderate","Price between support and resistance","-","42.47-42.91","Neutral","False",3.62,NA,"2025-08-18 16:00:00"
"ELIL","ETF",NA,"No",14.3,14.364,14.48,-1.24,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-","14.28-14.6","Higher","False",7.95,NA,"2025-08-18 19:53:00"
"EURL","ETF",NA,"No",35.18,35.326,35.49,-0.87,"Moderate","Mixed trend","Mixed trend",32.66,37.76,1.03,"Moderate","Price between support and resistance","-","34.48-34.83","Higher","False",3.41,NA,"2025-08-18 15:59:00"
"FAZ","ETF",NA,"No",4.39,4.388,4.41,-0.45,"Moderate","Mixed trend","Mixed trend",4.24,5.3,5.47,"Moderate","Price between support and resistance","-","4.41-4.41","Neutral","False",5.24,NA,"2025-08-18 19:56:00"
"GGLL","ETF",NA,"No",45.48,45.518,45.66,-0.39,"Good","Mixed trend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-","45.2-45.35","Neutral","False",3.16,NA,"2025-08-18 19:43:00"
"HIBL","ETF",NA,"No",50.62,50.684,49.61,2.04,"Moderate","Mixed trend","Mixed trend",43.24,54.14,0.48,"Hold","Price between support and resistance","-","49.5-50.11","Neutral","False",3.78,NA,"2025-08-18 16:00:00"
"JNUG","ETF",NA,"No",92.38,92.366,92.77,-0.42,"Good","Mixed trend","Mixed trend",77.89,95.71,0.24,"Hold","Price between support and resistance","-","90.16-90.85","Higher","False",6.57,NA,"2025-08-18 18:14:00"
"LABU","ETF",NA,"No",70.8,70.748,71.69,-1.24,"Moderate","Mixed trend","Mixed trend",58.84,75,0.37,"Hold","Price between support and resistance","-","71.11-71.11","Neutral","False",6.51,NA,"2025-08-18 19:52:00"
"MEXX","ETF",NA,"No",17.5,17.488,17.67,-0.96,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.54,"Moderate","Price between support and resistance","-","17.12-17.3","Neutral","False",4.46,NA,"2025-08-18 16:00:00"
"MIDU","ETF",NA,"No",47.57,47.58,47.24,0.7,"Moderate","Mixed trend","Mixed trend",44.37,51.31,1.2,"Moderate","Price between support and resistance","-","46.62-47.09","Neutral","False",3.92,NA,"2025-08-18 19:51:00"
"MSFU","ETF",NA,"No",52.87,52.868,53.48,-1.14,"Good","Mixed trend","Mixed trend",48.93,62.54,2.46,"Good","Price between support and resistance","-","52.34-52.34","Neutral","False",2.1,NA,"2025-08-18 19:33:00"
"MUU","ETF",NA,"No",23.5318,23.554,22.52,4.49,"Good","Mixed trend","Mixed trend",20.74,27.57,1.46,"Hold","Price between support and resistance","-","23.12-23.14","Neutral","False",6.77,NA,"2025-08-18 19:30:00"
"NAIL","ETF",NA,"No",80.01,80.266,81.07,-1.31,"Moderate","Mixed trend","Mixed trend",56.58,88.21,0.35,"Hold","Price between support and resistance","-","80.31-81.46","Neutral","False",8.44,NA,"2025-08-18 19:00:00"
"NVDD","ETF",NA,"No",4.051,4.058,4.08,-0.71,"Moderate","Mixed trend","Mixed trend",3.99,5.38,27.69,"Moderate","Value Zone - Price near support","-","4.04-4.07","Higher","False",4.19,NA,"2025-08-18 19:47:00"
"NVDU","ETF",NA,"No",128.31,128.57,126.52,1.41,"Good","Mixed trend","Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-","127.48-129.02","Higher","False",4.24,NA,"2025-08-18 19:53:00"
"PLTD","ETF",NA,"No",7.26,7.272,7.13,1.82,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.08,"Moderate","Price between support and resistance","-","7.11-7.29","Neutral","False",7.12,NA,"2025-08-18 19:56:00"
"SOXS","ETF",NA,"No",6.8501,6.854,6.91,-0.87,"Moderate","Mixed trend","Mixed trend",6.38,11.06,9.04,"Moderate","Price between support and resistance","-","6.86-7","Neutral","False",10.13,NA,"2025-08-18 19:57:00"
"SPDN","ETF",NA,"No",10,9.996,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,15.16,"Moderate","Value Zone - Price near support","-","9.8-9.9","Lower","False",1.91,NA,"2025-08-18 16:40:00"
"SPXL","ETF",NA,"No",192.749,192.744,192.62,0.07,"Good","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-","191.95-192.46","Neutral","False",2.48,NA,"2025-08-18 19:55:00"
"TMF","ETF",NA,"No",36.7,36.7,36.92,-0.6,"Moderate","Mixed trend","Mixed trend",36.12,40.68,8.54,"Moderate","Value Zone - Price near support","-","36.46-37.44","Neutral","False",3.17,NA,"2025-08-18 19:53:00"
"TNA","ETF",NA,"No",38.549,38.532,38.04,1.34,"Moderate","Mixed trend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-","38.04-38.5","Neutral","False",4.35,NA,"2025-08-18 19:57:00"
"TSLL","ETF",NA,"No",12.5101,12.518,12.19,2.63,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.1,"Moderate","Price between support and resistance","-","12-12.53","Neutral","False",7.72,NA,"2025-08-18 19:57:00"
"TSMX","ETF",NA,"No",35.58,35.782,35.25,0.94,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.92,"Moderate","Price between support and resistance","-","35.8-35.81","Higher","False",4.62,NA,"2025-08-18 19:52:00"
"TYD","ETF",NA,"No",24.94,24.94,25.03,-0.36,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.57,"Moderate","Price between support and resistance","-","24.44-24.69","Neutral","False",1.89,NA,"2025-08-18 16:00:00"
"TZA","ETF",NA,"No",9.96,9.976,10.08,-1.19,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-","9.97-10.02","Neutral","False",6.6,NA,"2025-08-18 19:54:00"
"URAA","ETF",NA,"No",28.89,28.837,28.63,0.91,"Moderate","Mixed trend","Mixed trend",26.64,34.06,2.3,"Moderate","Price between support and resistance","-","27.83-28.35","Neutral","False",4.61,NA,"2025-08-18 16:00:00"
"UTSL","ETF",NA,"No",41.22,41.262,41.8,-1.39,"Moderate","Mixed trend","Mixed trend",37.2,46.11,1.22,"Moderate","Price between support and resistance","-","40.4-40.81","Neutral","False",3.86,NA,"2025-08-18 16:00:00"
"WEBL","ETF",NA,"No",30.5299,30.608,30.32,0.69,"Moderate","Mixed trend","Mixed trend",27.72,33.16,0.87,"Moderate","Price between support and resistance","-","29.9-30.2","Neutral","False",3.51,NA,"2025-08-18 18:40:00"
"SPY","ETF",NA,"No",643.65,643.608,643.44,0.03,"Good","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-","642.74-643.7","Neutral","False",0.83,NA,"2025-08-18 19:56:00"
"VOO","ETF",NA,"No",591.6999,591.63,591.57,0.02,"Good","Mixed trend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-","590.79-591.43","Neutral","False",0.85,NA,"2025-08-18 19:54:00"
"ULTY","ETF",NA,"No",5.9,5.908,5.9,0,"Moderate","Mixed trend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-","5.89-5.91","Higher","False",2.1,NA,"2025-08-18 19:56:00"
"TQQQ","ETF",NA,"No",93.32,93.308,93.26,0.06,"Good","Mixed trend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-","92.55-93.3","Neutral","False",2.88,NA,"2025-08-18 19:57:00"
"IBIT","ETF",NA,"No",65.9804,66.008,66.44,-0.69,"Good","Mixed trend","Mixed trend",62.06,71.47,1.36,"Moderate","Price between support and resistance","-","65.38-66.12","Neutral","False",2.96,NA,"2025-08-18 19:58:00"
"MSTU","ETF",NA,"No",6.4198,6.402,6.505,-1.31,"Moderate","Mixed trend","Mixed trend",6.27,11,36.61,"Moderate","Price between support and resistance","-","6.18-6.48","Neutral","False",9.28,NA,"2025-08-18 19:58:00"
"XLF","ETF",NA,"No",52.6,52.596,52.46,0.27,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.12,"Moderate","Price between support and resistance","-","52.34-52.46","Neutral","False",1.11,NA,"2025-08-18 19:56:00"
"AMDL","ETF",NA,"No",12.4997,12.515,12.79,-2.27,"Moderate","Mixed trend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-","12.53-12.57","Neutral","False",4.75,NA,"2025-08-18 19:57:00"
"AVGO","Large","Moderate","Yes",305.1099,305.328,306.34,-0.4,"Good","Mixed trend","Mixed trend",268.33,324.51,0.5,"Moderate","Price between support and resistance","-","303.17-304.92","Neutral","False",2.82,2.73,"2025-08-18 19:57:00"
"LLY","Large","Good","Yes",696.35,696.842,701.23,-0.7,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.99,"Hold","Price between support and resistance","-","700.03-704.22","Higher","False",4.06,15.29,"2025-08-18 19:54:00"
"V","Large","Good","Yes",343.49,343.228,344.47,-0.28,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.31,"Moderate","Price between support and resistance","-","342.33-343.32","Neutral","False",2.21,10.23,"2025-08-18 19:57:00"
"XOM","Large","Good","Yes",106.8,106.81,106.49,0.29,"Moderate","Mixed trend","Mixed trend",105.31,119.59,9.12,"Moderate","Value Zone - Price near support","-","106.67-106.9","Neutral","False",2.5,7.04,"2025-08-18 19:37:00"
"COST","Large","Good","Yes",978.55,978.46,972.04,0.67,"Good","Mixed trend","Mixed trend",944.61,1043.65,1.85,"Hold","Price between support and resistance","-","975.62-977.08","Neutral","False",1.34,17.59,"2025-08-18 18:49:00"
"CRM","Large","Good","Yes",244.9999,244.836,242.44,1.06,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.16,"Hold","Price between support and resistance","-","242.21-243.4","Neutral","False",3.18,6.4,"2025-08-18 18:55:00"
"WFC","Large","Good","Yes",77.45,77.466,77.1,0.45,"Moderate","Mixed trend","Mixed trend",76,86.74,6.44,"Good","Value Zone - Price near support","-","77.25-77.36","Neutral","False",2.22,5.82,"2025-08-18 19:44:00"
"CVX","Large","Moderate","Yes",155.59,155.7,156.55,-0.61,"Good","Mixed trend","Mixed trend",145.26,162.12,0.68,"Moderate","Price between support and resistance","-","156.05-156.16","Neutral","False",2.21,7.76,"2025-08-18 19:53:00"
"ORCL","Large","Good","Yes",249,248.921,248.28,0.29,"Good","Mixed trend","Mixed trend",221.27,266.75,0.64,"Moderate","Price between support and resistance","-","246.64-246.64","Neutral","False",2.23,4.34,"2025-08-18 19:52:00"
"CSCO","Large","Good","Yes",66.8132,66.943,66.2,0.93,"Moderate","Mixed trend","Mixed trend",64.99,74.19,3.7,"Good","Price between support and resistance","-","66.38-66.7","Neutral","False",1.47,2.61,"2025-08-18 19:50:00"
"ABT","Large","Good","Yes",130.1,130.24,131.75,-1.25,"Moderate","Mixed trend","Mixed trend",127.14,142.2,3.81,"Moderate","Price between support and resistance","-","131.14-131.41","Neutral","False",1.82,7.97,"2025-08-18 17:29:00"
"MCD","Large","Moderate","Yes",308.5,308.654,308.93,-0.14,"Good","Mixed trend","Mixed trend",289.66,317.39,0.46,"Moderate","Price between support and resistance","-","308.21-308.7","Higher","False",1.46,11.68,"2025-08-18 18:24:00"
"IBM","Large","Good","Yes",239.43,239.564,239.72,-0.12,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.5,"Hold","Price between support and resistance","-","239.5-239.61","Higher","False",2.45,6.21,"2025-08-18 19:17:00"
"QCOM","Large","Good","Yes",158.9,158.996,157.85,0.67,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.73,"Hold","Price between support and resistance","-","158.85-158.99","Neutral","False",2.49,10.35,"2025-08-18 19:41:00"
"ADP","Large","Good","Yes",302.65,302.7,301.79,0.28,"Moderate","Mixed trend","Mixed trend",296.92,337.37,6.06,"Moderate","Value Zone - Price near support","-","301.91-301.94","Neutral","False",1.62,9.99,"2025-08-18 16:43:00"
"KLAC","Large","Good","Yes",883.39,883.24,874.94,0.97,"Moderate","Mixed trend","Mixed trend",855.18,980.89,3.46,"Good","Price between support and resistance","-","879.58-882.27","Neutral","False",3.46,30.36,"2025-08-18 16:06:00"
"DIA","ETF",NA,"No",449.31,449.33,449.53,-0.05,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-","449.09-449.25","Neutral","False",0.97,NA,"2025-08-18 19:47:00"
"SCHB","ETF",NA,"No",24.8,24.816,24.81,-0.04,"Good","Mixed trend","Mixed trend",23.36,25.48,0.45,"Moderate","Price between support and resistance","-","24.79-24.8","Higher","False",0.74,NA,"2025-08-18 16:27:00"
"ITOT","ETF",NA,"No",140.61,140.648,140.57,0.03,"Good","Mixed trend","Mixed trend",132.34,144.4,0.46,"Moderate","Price between support and resistance","-","140.46-140.59","Neutral","False",0.85,NA,"2025-08-18 16:00:00"
"AGG","ETF",NA,"No",98.83,98.832,98.94,-0.11,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.04,"Moderate","Price between support and resistance","-","98.83-98.85","Neutral","False",0.51,NA,"2025-08-18 16:58:00"
"SCHD","ETF",NA,"No",27.3,27.29,27.33,-0.11,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-","27.32-27.32","Neutral","False",1.21,NA,"2025-08-18 19:58:00"
"VNQ","ETF",NA,"No",89.2,89.078,89.67,-0.52,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.41,"Moderate","Price between support and resistance","-","88.95-89.32","Neutral","False",1.42,NA,"2025-08-18 17:46:00"
"SCHH","ETF",NA,"No",20.83,20.827,21.02,-0.9,"Moderate","Mixed trend","Mixed trend",20.6,22.3,6.33,"Moderate","Value Zone - Price near support","-","20.83-21.01","Neutral","False",1.45,NA,"2025-08-18 16:00:00"
"GLD","ETF",NA,"No",306.75,306.802,307.43,-0.22,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-","306.86-306.86","Neutral","False",1.96,NA,"2025-08-18 19:59:00"
"IAUM","ETF",NA,"No",33.2291,33.26,33.3,-0.21,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.55,"Moderate","Price between support and resistance","-","33.26-33.26","Neutral","False",1.98,NA,"2025-08-18 19:47:00"
"SGOL","ETF",NA,"No",31.77,31.788,31.85,-0.25,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.62,"Moderate","Price between support and resistance","-","31.78-31.78","Neutral","False",1.98,NA,"2025-08-18 19:30:00"
"AAAU","ETF",NA,"No",32.92,32.906,32.975,-0.17,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.68,"Moderate","Price between support and resistance","-","32.92-32.92","Neutral","False",1.97,NA,"2025-08-18 19:15:00"
"GDX","ETF",NA,"No",58.0898,58.064,58.28,-0.33,"Good","Mixed trend","Mixed trend",51.71,60.14,0.32,"Hold","Price between support and resistance","-","57.83-58.38","Neutral","False",2.98,NA,"2025-08-18 19:49:00"
"XLE","ETF",NA,"No",85.05,85.084,85.56,-0.6,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.75,"Moderate","Value Zone - Price near support","-","85.09-85.23","Neutral","False",1.84,NA,"2025-08-18 18:50:00"
"XES","ETF",NA,"No",65.98,65.992,65.32,1.01,"Moderate","Mixed trend","Mixed trend",63.96,71.75,2.86,"Good","Price between support and resistance","-","64.66-65.32","Neutral","False",3.29,NA,"2025-08-18 16:00:00"
"FENY","ETF",NA,"No",23.4,23.47,23.6,-0.85,"Moderate","Mixed trend","Mixed trend",23.13,25.32,5.03,"Moderate","Value Zone - Price near support","-","23.45-23.54","Higher","False",1.86,NA,"2025-08-18 16:49:00"
"FTGC","ETF",NA,"No",24.87,24.882,24.88,-0.04,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.05,"Moderate","Value Zone - Price near support","-","24.37-24.62","Neutral","False",1.12,NA,"2025-08-18 16:00:00"
"VGT","ETF",NA,"No",701.71,702.008,700.05,0.24,"Good","Mixed trend","Mixed trend",650.8,726.91,0.48,"Moderate","Price between support and resistance","-","701.35-701.35","Neutral","False",1.03,NA,"2025-08-18 18:46:00"
"IEFA","ETF",NA,"No",86,86.024,86.13,-0.15,"Good","Mixed trend","Mixed trend",81.11,88.12,0.42,"Moderate","Price between support and resistance","-","85.89-85.97","Neutral","False",1.15,NA,"2025-08-18 19:20:00"
"NVDA","Large","Good","Yes",181.88,181.908,180.45,0.79,"Good","Downtrend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-","179.82-182.26","Neutral","False",2.09,3.1,"2025-08-18 19:53:00"
"BMNR","Mid",NA,"No",54.66,54.666,57.81,-5.45,"Good","Downtrend","Mixed trend",32.02,164.63,4.8,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","54.16-56.5","Neutral","False",16.51,-3.03,"2025-08-18 19:54:00"
"PLTU","ETF",NA,"No",95.55,95.652,100.07,-4.52,"Moderate","Downtrend","Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-","93.64-94.59","Neutral","False",8.06,NA,"2025-08-18 19:54:00"
"TSLS","ETF",NA,"No",7.29,7.295,7.41,-1.62,"Moderate","Downtrend","Mixed trend",6.98,9.19,5.95,"Moderate","Price between support and resistance","-","7.32-7.34","Neutral","False",5.6,NA,"2025-08-18 18:43:00"
"TT","Large","Good","Yes",428.88,429.21,423.43,1.29,"Moderate","Downtrend","Mixed trend",419.36,486.92,6.09,"Hold","Price between support and resistance","-","427-427.94","Neutral","False",1.2,12.66,"2025-08-18 16:00:00"
"VMC","Large","Moderate","Yes",289.88,289.975,291.62,-0.6,"Moderate","Downtrend","Mixed trend",261.42,302.8,0.45,"Moderate","Price between support and resistance","-","289.92-290.47","Higher","False",1.71,7.2,"2025-08-18 16:00:00"
"UBOT","ETF",NA,"No",23.45,23.45,23.44,0.04,"Moderate",NA,"Mixed trend",21.1,25.01,0.67,"Moderate","Price between support and resistance","-","22.98-23.22","Higher","False",2.95,NA,"2025-08-18 15:59:00"
