"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"PCAR","Large","Good","Yes",100.073606,100.252,100.362,95.57,4.79,"5.09","Moderate","Downtrend","Uptrend","Hold","Neutral",94.59,106.19,1.13,"Good","Moderate reward to risk ratio zone","Breakdown Signal","Strong","98.07-99.07","Breakdown Signal",NA,"Neutral","False",2.38,5.83,"2025-09-26 13:58:00",""
"PAAS","Large","Moderate","No",38.375576,38.378,38.406,36.8,4.25,"0.85","Good","Downtrend","Uptrend","Hold","Neutral",31.32,39.38,0.14,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","36.8-37.74","Breakdown Signal",NA,"Neutral","False",3.63,1.45,"2025-09-26 13:59:00",""
"JNUG","-",NA,"No",154.430629,154.909,155.166,147.24,5.15,"1.81","-","Downtrend","Uptrend","Hold","Neutral",99.42,159.62,0.09,"Moderate","Low reward, High risk zone",NA,"Moderate","146.69-152.62",NA,NA,"Neutral","False",6.59,NA,"2025-09-26 14:03:00",""
"SCS","Small","Moderate","No",16.9415,16.939,16.936,16.7,1.47,"-","Good","Uptrend","Mixed trend","Hold","Neutral",14.72,17.64,0.31,"Hold","Low reward, High risk zone","Breakout Signal","Strong","16.6-16.77","Breakout Signal",NA,"Neutral","False",3.54,0.8,"2025-09-26 13:54:00",""
"WS","Small","Moderate","No",30.12,30.093,30.049,29.13,3.35,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",27.25,35.15,1.75,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong","29.45-29.77","Breakout Signal",NA,"Higher","False",3.76,2.19,"2025-09-26 13:54:00",""
"FIX","Large","Good","No",799.445526,799.047,798.79,781.88,2.22,"-","Good","Uptrend","Mixed trend","Hold","Neutral",675.91,843.6,0.36,"Hold","Low reward, High risk zone","Breakout Signal","Weak","781.88-791.46","Breakout Signal",NA,"Higher","False",4.83,19.47,"2025-09-26 13:56:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",98.256311,98.209,98.097,97.6,0.66,"0.23","Good","Uptrend","Mixed trend","Hold","Neutral",89.74,104.29,0.71,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","96.29-97.28","Breakout Signal",NA,"Lower","False",3.27,5.87,"2025-09-26 13:58:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",430.491065,430.058,429.85,425.42,1.11,"-","Good","Uptrend","Mixed trend","Hold","Neutral",329.65,451.98,0.21,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","421.88-426.19","Breakout Signal",NA,"Neutral","False",3.27,25.61,"2025-09-26 13:58:00","Good Fundamentals & Health"
"FUN","Mid",NA,"No",22.072732,22.07,22.041,21.06,4.86,"2.51","Moderate","Uptrend","Mixed trend","Hold","Neutral",20.47,34.26,7.63,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong","21.4-21.75","Breakout Signal",NA,"Neutral","False",5.66,-4.86,"2025-09-26 13:59:00",""
"DXC","Mid","Good","No",13.924888,13.91,13.894,13.27,4.91,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",12.93,15.38,1.43,"Hold","Moderate reward to risk ratio zone","Breakout Signal","Strong","13.27-13.55","Breakout Signal",NA,"Neutral","False",4.76,2.05,"2025-09-26 13:59:00",""
"DAL","Large","Good","Yes",57.413384,57.363,57.375,56.74,1.15,"0.59","Moderate","Uptrend","Mixed trend","Hold","Neutral",55.84,65.35,5,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","56.26-56.84","Breakout Signal",NA,"Neutral","False",4.29,6.88,"2025-09-26 13:59:00",""
"BMNR","Large",NA,"No",51.232204,50.974,50.818,49.57,3.2,"0.79","Moderate","Uptrend","Mixed trend","Hold","Neutral",43.85,73.36,2.96,"Good","Good reward to risk ratio zone","Breakout Signal","Very Strong","47.5-48.9","Breakout Signal",NA,"Neutral","False",11.73,-3.03,"2025-09-26 14:00:00",""
"HOOD","Large","Moderate","No",122.155106,122,121.988,122.65,-0.46,"1.02","Moderate","Uptrend","Mixed trend","Hold","Neutral",105.33,133,0.64,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","119.72-120.94","Breakout Signal",NA,"Neutral","False",6.78,1.97,"2025-09-26 14:00:00",""
"MRVL","Large",NA,"No",83.72075,83.593,83.405,83.81,-0.17,"-1.18","Moderate","Uptrend","Mixed trend","Hold","Neutral",70.17,87.19,0.25,"Hold","Low reward, High risk zone","Breakout Signal","Strong","81.56-82.08","Breakout Signal",NA,"Neutral","False",7.28,-0.12,"2025-09-26 14:01:00",""
"REGN","-",NA,"Yes",558.6663,558.434,558.227,555.51,0.59,"1.33","-","Uptrend","Mixed trend","Hold","Neutral",542.11,624.22,3.88,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","547.5-553.08","Breakout Signal",NA,"Neutral","False",3.92,NA,"2025-09-26 14:01:00",""
"LGIH","-",NA,"No",51.63,51.515,51.487,51.28,0.53,"0.81","-","Uptrend","Mixed trend","Hold","Neutral",49.9,71.07,11.22,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","50.6-51.11","Breakout Signal",NA,"Neutral","False",5.2,NA,"2025-09-26 14:00:00",""
"WGO","Small",NA,"No",34.206667,34.145,34.141,33.53,1.93,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.97,38.53,1.92,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate","33.53-33.87","Breakout Signal",NA,"Neutral","False",4.87,-0.56,"2025-09-26 14:00:00",""
"BIVI","-",NA,"No",1.81,1.793,1.781,1.8,0.19,"-","-","Uptrend","Mixed trend","Hold","Neutral",1.73,9.29,91.43,"Moderate","Excellent reward to risk ratio zone",NA,"Weak","1.76-1.77",NA,NA,"Neutral","False",9.82,NA,"2025-09-26 13:52:00",""
"MRCY","Mid",NA,"No",75.87,75.824,75.741,73.13,3.74,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",61.54,80.52,0.32,"Hold","Low reward, High risk zone","Breakout Signal","Strong","73.13-74.63","Breakout Signal",NA,"Neutral","False",3.92,-0.65,"2025-09-26 14:01:00",""
"UAL","Large","Good","Yes",98.652373,98.631,98.629,99.15,-0.49,"1.06","Moderate","Uptrend","Mixed trend","Hold","Neutral",94.99,113.16,3.9,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","96.68-97.66","Breakout Signal","Breakdown Signal","Neutral","False",5.24,9.97,"2025-09-26 14:02:00",""
"W","-",NA,"No",85.62737,85.495,85.425,84.97,0.78,"-2.47","-","Uptrend","Mixed trend","Hold","Neutral",73.35,93.84,0.65,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","80.49-84.77","Breakout Signal",NA,"Higher","False",6.66,NA,"2025-09-26 14:02:00",""
"SOXL","-",NA,"No",34.137055,34.054,34.022,33.85,0.8,"0.36","-","Uptrend","Mixed trend","Hold","Neutral",26.4,36.1,0.25,"Hold","Low reward, High risk zone","Upwards Momentum Signal","Very Strong","32.93-33.25","Upwards Momentum Signal",NA,"Neutral","False",9.76,NA,"2025-09-26 14:02:00",""
"ETHA","-",NA,"No",30.709603,30.673,30.605,29.58,3.81,"0.24","-","Uptrend","Mixed trend","Hold","Neutral",28.76,37.63,3.56,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","29.32-29.59","Breakout Signal",NA,"Higher","False",6.22,NA,"2025-09-26 14:02:00",""
"IBIT","-",NA,"No",62.445501,62.422,62.4,62.1,0.56,"-0.13","-","Uptrend","Mixed trend","Hold","Neutral",61.16,71.47,7.13,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","61.2-61.83","Breakout Signal",NA,"Neutral","False",3.77,NA,"2025-09-26 14:02:00",""
"ULTY","-",NA,"No",5.44918,5.446,5.445,5.44,0.16,"0.64","-","Uptrend","Mixed trend","Hold","Neutral",5.38,6.61,16.5,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","5.34-5.4","Breakout Signal",NA,"Neutral","False",3.89,NA,"2025-09-26 14:02:00",""
"VT","-",NA,"No",136.761648,136.75,136.734,136.12,0.48,"0.15","-","Uptrend","Mixed trend","Hold","Neutral",130.07,141.47,0.7,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","134.02-135.39","Breakout Signal",NA,"Neutral","False",1.47,NA,"2025-09-26 14:03:00",""
"NVDA","Large","Good","Yes",177.060997,177.146,177.201,177.69,-0.35,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",170.08,188.71,1.68,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Very Strong","173.52-175.29","Breakdown Signal",NA,"Neutral","False",5.6,3.52,"2025-09-26 13:55:00",""
"META","Large","Good","Yes",743.30486,743.54,743.899,748.91,-0.73,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",727.4,814.21,4.39,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate","728.43-735.87","Breakdown Signal",NA,"Neutral","False",3.29,27.56,"2025-09-26 13:56:00",""
"AAPL","Large","Good","Yes",255.925085,256.057,256.327,256.87,-0.37,"-0.98","Good","Mixed trend","Mixed trend","Hold","Neutral",221.07,263.41,0.21,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","250.81-253.37","Breakdown Signal",NA,"Neutral","False",3.38,6.6,"2025-09-26 13:56:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",220.224452,220.205,220.203,218.15,0.93,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.65,244.24,5.12,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong","215.82-218.02","Breakdown Signal",NA,"Neutral","False",3.06,6.57,"2025-09-26 13:59:00",""
"MSFT","Large","Good","Yes",508.505445,508.464,508.734,507.03,0.29,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",497.5,567.98,5.37,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","498.34-503.42","Breakdown Signal",NA,"Neutral","False",2.14,13.64,"2025-09-26 13:59:00",""
"GOOGL","Large","Good","Yes",246.879254,246.938,247.187,245.79,0.46,"0.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",207.86,261.77,0.38,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","241.94-244.41","Breakdown Signal",NA,"Neutral","False",3.26,9.39,"2025-09-26 14:00:00",""
"FUL","Mid","Moderate","No",58.086667,58.085,58.078,56.97,1.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.82,65.25,3.17,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","56.93-57.51","Breakout Signal",NA,"Neutral","False",3.08,2.08,"2025-09-26 13:54:00",""
"JBL","Large","Good","Yes",214.189,214.325,214.309,210.2,1.94,"1.45","Good","Mixed trend","Mixed trend","Hold","Neutral",204.25,242.49,2.87,"Moderate","Good reward to risk ratio zone",NA,"Moderate","209.91-212.05",NA,NA,"Neutral","False",3.92,5.93,"2025-09-26 13:53:00","Good Fundamentals & Health"
"KBH","Mid","Good","No",63.165385,63.167,63.196,61.99,1.88,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.42,70.26,1.9,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate","61.91-62.54","Breakdown Signal",NA,"Neutral","False",3.48,7.11,"2025-09-26 13:54:00",""
"SFIX","Small",NA,"No",4.72,4.719,4.717,4.71,0.21,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.44,6.07,4.78,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","4.61-4.67","Breakout Signal","Breakdown Signal","Neutral","False",6.23,-0.22,"2025-09-26 13:54:00",""
"UEC","Mid",NA,"No",13.57942,13.582,13.568,13.44,1.12,"-0.65","Good","Mixed trend","Mixed trend","Hold","Neutral",9.97,15.39,0.5,"Hold","Low reward, High risk zone",NA,"Strong","13.31-13.44",NA,NA,"Neutral","False",5.7,-0.2,"2025-09-26 13:54:00",""
"PLUG","Mid",NA,"No",2.402095,2.413,2.421,2.36,1.99,"3.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.6,3.23,1.04,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong","2.31-2.34",NA,NA,"Neutral","False",8.89,-2.28,"2025-09-26 13:55:00",""
"CIFR","Mid",NA,"No",11.846801,11.872,11.988,11.66,1.54,"-0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.13,15.89,0.87,"Moderate","Moderate reward to risk ratio zone",NA,"Very Strong","11.05-11.52",NA,NA,"Neutral","False",9.47,-0.45,"2025-09-26 13:55:00",""
"RIG","Mid",NA,"No",3.15775,3.155,3.159,3.16,-0.16,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.93,3.9,3.36,"Good","Excellent reward to risk ratio zone",NA,"Strong","3.1-3.13",NA,NA,"Higher","False",5.46,-1.88,"2025-09-26 13:55:00",""
"QUBT","Mid",NA,"No",20.5698,20.648,20.698,20.58,0.17,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.55,24.52,0.8,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong","19.72-20.19",NA,NA,"Neutral","False",9.65,-0.74,"2025-09-26 13:55:00",""
"RIOT","Mid",NA,"No",17.396128,17.447,17.488,16.74,4.04,"6.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.21,20.58,0.77,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong","16.51-16.97",NA,NA,"Neutral","False",7.44,-0.4,"2025-09-26 13:55:00",""
"HIMS","Large","Moderate","No",57.726745,57.823,57.853,54.87,5.28,"0.01","Good","Mixed trend","Mixed trend","Hold","Neutral",48.48,72.02,1.55,"Hold","Good reward to risk ratio zone",NA,"Very Strong","53.65-54.86",NA,NA,"Neutral","False",9.01,0.79,"2025-09-26 13:56:00",""
"APA","Mid","Good","Yes",24.861137,24.867,24.886,24.34,2.13,"0.56","Good","Mixed trend","Mixed trend","Hold","Neutral",20.51,26.38,0.35,"Hold","Low reward, High risk zone",NA,"Strong","24.3-24.61",NA,NA,"Neutral","False",4.55,2.89,"2025-09-26 13:56:00",""
"AME","Large","Good","Yes",186.32,186.324,186.389,184.39,1.03,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",179.1,196.67,1.43,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","182.59-184.46","Breakdown Signal",NA,"Neutral","False",1.73,6.21,"2025-09-26 13:56:00","Good Fundamentals & Health"
"AU","Large","Good","No",68.18,68.233,68.301,65.8,3.65,"1.3","Good","Mixed trend","Mixed trend","Hold","Neutral",55.12,71.56,0.26,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","65.37-67.5","Breakdown Signal",NA,"Neutral","False",4.13,3.78,"2025-09-26 13:56:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.274687,53.269,53.285,52.89,0.7,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",48.53,55.11,0.39,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","52.2-52.74","Breakdown Signal",NA,"Neutral","False",2.63,3.28,"2025-09-26 13:57:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",416.54,416.588,416.981,414.04,0.57,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",379.57,442.25,0.7,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","408.21-412.37","Breakdown Signal",NA,"Higher","False",2.87,21.32,"2025-09-26 13:57:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.365,39.382,39.459,39.01,0.92,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",35.21,43.78,1.06,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","38.58-38.98",NA,NA,"Higher","False",4.55,1.07,"2025-09-26 13:57:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",304.83,304.992,305.147,298.82,2.03,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",282.88,316.99,0.55,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","298.73-301.78","Breakdown Signal",NA,"Neutral","False",1.94,9.74,"2025-09-26 13:57:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",154.45,154.391,154.608,154.68,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",135.75,162.51,0.43,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Weak","151.36-152.91","Upwards Momentum Signal",NA,"Neutral","False",1.91,6.5,"2025-09-26 13:57:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.265,153.253,153.238,151.72,0.99,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",137.5,160.03,0.43,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","150.19-151.73","Breakout Signal",NA,"Neutral","False",3.95,4.95,"2025-09-26 13:56:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.410232,40.428,40.45,39.33,2.78,"1.92","Good","Mixed trend","Mixed trend","Hold","Neutral",30.9,43.7,0.35,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","39.06-40.01","Breakdown Signal",NA,"Neutral","False",3.74,2.09,"2025-09-26 13:57:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",193.475577,193.433,193.605,189.85,1.86,"0.32","Good","Mixed trend","Mixed trend","Hold","Neutral",175.39,199.28,0.32,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","189.61-191.55","Breakdown Signal",NA,"Neutral","False",3.05,3.42,"2025-09-26 13:57:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",184.446574,184.509,184.551,182.36,1.16,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",170.31,194.98,0.74,"Moderate","Low reward, High risk zone",NA,"Strong","180.76-182.61",NA,NA,"Neutral","False",2.47,10.6,"2025-09-26 13:57:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.346505,157.276,157.385,156.83,0.27,"0.76","Good","Mixed trend","Mixed trend","Hold","Neutral",122.97,174.29,0.49,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","154.2-155.78","Breakdown Signal",NA,"Neutral","False",4.66,7.59,"2025-09-26 13:57:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",751.37,751.95,752.25,745.08,0.87,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",719.53,797.35,1.44,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Weak","736.34-743.86","Breakdown Signal",NA,"Neutral","False",2.69,27.12,"2025-09-26 13:57:00","Good Fundamentals & Health"
"R","Mid","Good","No",187.113062,187.12,187.332,184.59,1.35,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",175.87,195.31,0.74,"Moderate","Low reward, High risk zone",NA,"Moderate","183.37-185.24",NA,NA,"Higher","False",2.52,11.76,"2025-09-26 13:57:00","Good Fundamentals & Health"
"THG","Mid","Good","No",179.85,179.798,179.777,175.77,2.3,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",167.36,186.76,0.55,"Hold","Low reward, High risk zone","Breakout Signal","Weak","175.77-178.05","Breakout Signal",NA,"Neutral","False",2,15.19,"2025-09-26 13:57:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.876842,102.881,102.925,103.05,-0.17,"-0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",97.09,108.5,0.97,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","100.82-101.85","Breakdown Signal",NA,"Neutral","False",2.56,2.65,"2025-09-26 13:58:00","Good Fundamentals & Health"
"CRS","Large","Good","No",248.638469,248.75,248.231,232.4,7.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",227.82,296.87,2.32,"Moderate","Good reward to risk ratio zone",NA,"Moderate","232.4-246.15",NA,NA,"Lower","False",3.22,7.41,"2025-09-26 13:58:00",""
"OLN","Mid",NA,"No",24.076667,24.067,24.072,22.84,5.35,"0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.28,27.71,1.3,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","22.5-23.72","Breakout Signal",NA,"Neutral","False",5.21,-0.11,"2025-09-26 13:58:00",""
"SLNO","Mid",NA,"No",66.1088,66.134,66.129,62.72,5.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",52.87,91.13,1.89,"Hold","Good reward to risk ratio zone",NA,"Strong","61.7-62.98",NA,NA,"Neutral","False",4.89,-4.22,"2025-09-26 13:58:00",""
"HMY","Large","Moderate","No",18.052514,18.067,18.078,17.18,5.13,"1.86","Good","Mixed trend","Mixed trend","Hold","Neutral",14.56,19.13,0.31,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","17.25-17.55","Breakdown Signal",NA,"Neutral","False",5.38,1.33,"2025-09-26 13:58:00",""
"ARQT","Mid",NA,"No",17.57,17.532,17.53,16.73,4.96,"0.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.2,18.56,0.42,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","16.76-17.15","Breakout Signal",NA,"Neutral","False",6.32,-0.73,"2025-09-26 13:59:00",""
"DIS","Large","Good","Yes",113.075754,113.051,113.031,112.99,0.08,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.24,126.18,7.06,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","110.82-111.95","Breakout Signal",NA,"Higher","False",2.36,6.38,"2025-09-26 13:59:00",""
"CCL","Large","Good","Yes",30.690961,30.69,30.694,30.48,0.68,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.37,33.54,2.18,"Good","Good reward to risk ratio zone","Breakdown Signal","Strong","30.08-30.38","Breakdown Signal",NA,"Neutral","False",4.34,1.91,"2025-09-26 14:00:00",""
"LRE","Nano",NA,"No",1.66624,1.677,1.667,1.385,21.25,"1.65","Good","Mixed trend","Mixed trend","Hold","Neutral",1.3,3.04,4.04,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","1.33-1.42",NA,NA,"Neutral","False",10.97,-0.02,"2025-09-26 14:00:00",""
"DBGI","Nano","Moderate","No",8.0369,8.046,8.021,6.8,18.45,"-2.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.23,13.04,1.31,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","6.54-7.22",NA,NA,"Neutral","False",5.44,45.15,"2025-09-26 14:00:00",""
"ACN","Large","Good","Yes",239.958966,239.862,239.9,232.56,3.18,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",226.74,297.56,4.27,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong","231.74-236.5","Breakout Signal",NA,"Neutral","False",2.98,12.14,"2025-09-26 14:00:00",""
"FCX","Large","Moderate","Yes",35.861284,35.85,35.864,35.34,1.48,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34.4,48.08,8.26,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","34.98-35.34","Breakout Signal","Breakdown Signal","Neutral","False",3.89,1.32,"2025-09-26 14:01:00",""
"AVGO","Large","Moderate","Yes",334.441205,334.372,334.649,336.1,-0.5,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",301.46,382.67,1.46,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","327.75-331.1",NA,NA,"Neutral","False",4.88,3.9,"2025-09-26 14:01:00",""
"GOOG","Large","Good","Yes",247.709411,247.626,247.852,246.57,0.43,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",208.56,262.49,0.38,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","242.76-245.23","Breakdown Signal",NA,"Neutral","False",3.2,9.37,"2025-09-26 14:01:00",""
"DCOM","Small","Moderate","No",30.31,30.312,30.307,30.18,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.43,32.54,1.18,"Moderate","Moderate reward to risk ratio zone",NA,"Weak","29.7-30.01",NA,NA,"Neutral","False",3.33,0.8,"2025-09-26 13:59:00",""
"UCB","-",NA,"No",31.73,31.715,31.721,31.64,0.24,"-","-","Mixed trend","Mixed trend","Hold","Neutral",30.65,34.81,2.85,"Good","Good reward to risk ratio zone","Breakdown Signal","Moderate","31.1-31.41","Breakdown Signal",NA,"Neutral","False",2.98,NA,"2025-09-26 13:59:00",""
"HROW","Small",NA,"No",47.88,47.786,47.853,46.15,3.58,"1.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.57,51.86,0.35,"Hold","Low reward, High risk zone",NA,"Strong","46.39-47.4",NA,NA,"Neutral","False",5.32,-0.28,"2025-09-26 14:01:00",""
"JOUT","-",NA,"No",40.33,40.447,40.368,40.055,0.85,"-","-","Mixed trend","Mixed trend","Hold","Neutral",36.81,43.85,0.96,"Moderate","Moderate reward to risk ratio zone",NA,"Weak","39.52-39.93",NA,NA,"Neutral","False",3.53,NA,"2025-09-26 13:50:00",""
"SCLX","-",NA,"No",30.3,30.24,30.315,28.87,4.81,"-","-","Mixed trend","Mixed trend","Hold","Neutral",17.49,35.04,0.37,"Hold","Low reward, High risk zone",NA,"Moderate","27.94-28.68",NA,NA,"Neutral","False",9.68,NA,"2025-09-26 13:58:00",""
"CJET","-",NA,"No",0.186118,0.185,0.185,0.162,14.05,"26.98","-","Mixed trend","Mixed trend","Hold","Neutral",0.13,2.91,47.66,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","0.16-0.18",NA,"Breakdown Signal","Neutral","False",13.86,NA,"2025-09-26 14:01:00",""
"AMRX","-",NA,"No",9.81875,9.81,9.804,9.6,2.22,"-","-","Mixed trend","Mixed trend","Hold","Neutral",8.76,10.57,0.72,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","9.53-9.72","Breakout Signal",NA,"Neutral","False",3.23,NA,"2025-09-26 14:01:00",""
"MGM","-",NA,"Yes",35.590455,35.595,35.543,34.48,3.24,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",34.02,41.07,3.5,"Hold","Excellent reward to risk ratio zone",NA,"Strong","34.54-35.23",NA,NA,"Neutral","False",3.77,NA,"2025-09-26 14:01:00",""
"LLY","Large","Good","Yes",725.784167,725.717,724.5,714.59,1.56,"1.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",702.67,838.72,4.87,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","711.26-718.52",NA,NA,"Neutral","False",4.18,15.29,"2025-09-26 14:02:00",""
"FNB","Mid","Moderate","No",16.238203,16.241,16.235,16.09,0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.44,17.33,1.37,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","15.92-16.08","Breakout Signal",NA,"Neutral","False",2.96,1.29,"2025-09-26 14:02:00",""
"HON","-",NA,"Yes",207.942702,208.022,208.048,207.7,0.15,"0.22","-","Mixed trend","Mixed trend","Hold","Neutral",206.36,245.93,23.22,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate","203.78-205.86","Breakdown Signal",NA,"Neutral","False",2.11,NA,"2025-09-26 14:02:00",""
"SPY","-",NA,"No",661.523142,661.353,661.287,658.05,0.53,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",627.24,682.39,0.61,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","648.29-654.9","Breakout Signal",NA,"Neutral","False",1.71,NA,"2025-09-26 14:02:00",""
