"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSTD","Nano",NA,"No",1.8722,1.873,1.882,1.75,6.98,"3.86","Moderate","Mixed trend","Mixed trend","Hold",1.28,9.71,13.3,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.75-1.83","Neutral","False",13.49,-0.62,"2025-09-18 13:53:00"
"PH","Large","Good","Yes",756.12,755.975,755.865,738.5,2.39,"-","Moderate","Mixed trend","Mixed trend","Hold",714.6,797.35,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","741-748.56","Neutral","False",2.69,27.1,"2025-09-18 13:53:00"
"IINN","Nano",NA,"No",1.21666666666667,1.216,1.207,1.17,3.99,"1.48","Good","Mixed trend","Mixed trend","Hold",1.12,1.58,3.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.17-1.18","Neutral","False",7.19,-0.6,"2025-09-18 13:51:00"
"UAVS","Micro","Moderate","No",1.88336666666667,1.885,1.888,1.8,4.63,"2.73","Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,6.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.83-1.86","Neutral","False",12.55,24.42,"2025-09-18 13:54:00"
"TNXP","Micro","Good","No",27.9038333333333,27.944,28.147,27.71,0.7,"1.76","Moderate","Mixed trend","Mixed trend","Hold",25.94,71.55,21.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","28.56-28.64","Higher","False",11.35,2537,"2025-09-18 13:54:00"
"SNTI","Nano",NA,"No",1.38466666666667,1.384,1.388,1.37,1.07,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,9.89,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.35-1.37","Neutral","False",8.81,-8.52,"2025-09-18 13:40:00"
"ELTX","Micro",NA,"No",11.4770666666667,11.484,11.488,11.5,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold",9.69,12.9,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","11.25-11.37","Lower","False",5.98,-3.98,"2025-09-18 13:54:00"
"BTAI","-",NA,"No",2.99333333333333,2.996,3.003,2.9,3.22,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,28.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.96","Higher","False",15.1,NA,"2025-09-18 13:54:00"
"VOR","-",NA,"No",1.53,1.53,1.529,1.52,0.66,"2.67","Moderate","Mixed trend","Mixed trend","Hold",1.45,2.9,17.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.49","Neutral","False",9.9,NA,"2025-09-18 13:54:00"
"ADN","-",NA,"No",3.4638,3.464,3.463,3.24,6.91,"3.1","Moderate","Mixed trend","Mixed trend","Hold",2.72,6.32,3.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.26-3.4","Neutral","False",12.96,NA,"2025-09-18 13:51:00"
"GANX","Micro",NA,"No",1.685,1.686,1.687,1.58,6.65,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,3.48,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","1.59-1.67","Neutral","False",7.81,-0.59,"2025-09-18 13:54:00"
"BHVN","Small",NA,"No",15.4166666666667,15.425,15.423,14.7,4.88,"3.31","Moderate","Mixed trend","Mixed trend","Hold",13.38,17.64,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-14.96","Neutral","False",8.19,-7.46,"2025-09-18 13:54:00"
"EEM","-",NA,"No",53.1224666666667,53.121,53.122,53.26,-0.26,"-0.68","Good","Mixed trend","Mixed trend","Hold",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.06-52.59","Neutral","False",1.58,NA,"2025-09-18 13:55:00"
"LQD","-",NA,"No",111.835,111.836,111.834,112.06,-0.2,"-","Good","Mixed trend","Mixed trend","Hold",107.13,115.17,0.71,"Moderate","Low reward, High risk zone","-","Strong","109.59-110.71","Neutral","False",0.61,NA,"2025-09-18 13:55:00"
"MSTY","-",NA,"No",16.35,16.344,16.336,15.63,4.61,"1.59","Moderate","Mixed trend","Mixed trend","Hold",15.16,23.48,6,"Hold","Excellent reward to risk ratio zone","-","Strong","16.32-16.32","Neutral","False",7.92,NA,"2025-09-18 13:55:00"
"XHB","-",NA,"No",114.736666666667,114.765,114.751,113.85,0.78,"0.57","Good","Mixed trend","Mixed trend","Hold",106.65,123.3,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong","112.45-113.59","Neutral","False",2.65,NA,"2025-09-18 13:55:00"
"AVGO","Large","Moderate","Yes",346.188533333333,346.157,346.132,346.17,0.01,"1.17","Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.71,"Moderate","Low reward, High risk zone","-","Strong","339.27-342.73","Higher","False",4.89,3.91,"2025-09-18 13:56:00"
"MSFT","Large","Good","Yes",508.658333333333,508.77,508.934,510.02,-0.27,"0.21","Moderate","Downtrend","Mixed trend","Hold",496.68,567.98,5.03,"Moderate","Excellent reward to risk ratio zone","-","Strong","498.49-503.57","Neutral","False",2.14,13.62,"2025-09-18 13:56:00"
"AMZN","Large","Good","Yes",232.181666666667,232.268,232.418,231.62,0.24,"0.4","Good","Downtrend","Mixed trend","Hold",220.36,244.24,1.03,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","227.54-229.86","Neutral","False",3.05,6.55,"2025-09-18 13:56:00"
"SLNO","Mid",NA,"No",55.885,55.964,55.99,50.98,9.62,"-","Moderate","Downtrend","Mixed trend","Hold",48.78,91.13,4.91,"Hold","Excellent reward to risk ratio zone","-","Strong","55.46-55.46","Neutral","False",4.92,-4.22,"2025-09-18 13:52:00"
"GRCE","Nano",NA,"No",3.109,3.117,3.12,3.06,1.6,"4.16","Moderate","Downtrend","Mixed trend","Hold",3.01,3.82,7.09,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.05-3.08","Neutral","False",6.62,-0.76,"2025-09-18 13:49:00"
"XLF","-",NA,"No",54.1616666666667,54.169,54.177,54.08,0.15,"0.05","Moderate","Downtrend","Mixed trend","Hold",51.41,55.72,0.57,"Moderate","Low reward, High risk zone","-","Strong","53.08-53.62","Neutral","False",1.92,NA,"2025-09-18 13:55:00"
