"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.8601,24.812,24.782,24.77,0.36,"-0.2","Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.77,"Hold","Moderate reward to risk ratio zone","-","24.75-24.77","Neutral","False",3.66,-4.77,"2025-09-11 11:01:00"
"F","Large","Moderate","Yes",11.78,11.779,11.763,11.42,3.15,"0.32","Good","Mixed trend","Mixed trend","Hold",11.09,12.26,0.7,"Moderate","Low reward, High risk zone","-","11.4-11.45","Neutral","False",2.26,0.78,"2025-09-11 11:01:00"
"PLTR","Large","Moderate","Yes",164.23,164.254,164.308,166.74,-1.51,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.81,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 11:01:00"
"AMD","Large","Moderate","Yes",155.6415,155.58,155.721,159.54,-2.44,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,5.18,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 11:01:00"
"UPS","Large","Good","Yes",84.2,84.194,84.173,83.85,0.42,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,14.45,"Moderate","Excellent reward to risk ratio zone","-","84.26-84.26","Neutral","False",2.22,6.72,"2025-09-11 11:02:00"
"TTD","Large","Moderate","No",46.37,46.316,46.203,46.14,0.5,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,17.46,"Hold","Excellent reward to risk ratio zone","-","46.42-46.42","Neutral","False",4.44,0.83,"2025-09-11 11:02:00"
"CRCL","Large",NA,"No",129.39,129.578,130.081,113.69,13.81,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.45,"Hold","Excellent reward to risk ratio zone","-","114.06-115.46","Neutral","False",9.1,-1.74,"2025-09-11 11:02:00"
"ZLAB","Mid",NA,"No",32.025,32.085,32.238,28.4,12.76,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.78,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 11:02:00"
"RXRX","Mid",NA,"No",4.975,4.976,4.984,4.54,9.58,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,4.36,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 11:02:00"
"STLA","Large",NA,"No",9.445,9.447,9.439,8.75,7.94,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,1.71,"Hold","Good reward to risk ratio zone","-","9.31-9.31","Neutral","False",4.24,-0.94,"2025-09-11 11:02:00"
"AENT","Small","Moderate","No",6.19,6.071,6.111,6.97,-11.19,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.25,"Good","Moderate reward to risk ratio zone"," Moderate Earnings","5.75-6.05","Neutral","False",7.06,0.23,"2025-09-11 10:57:00"
"LVO","-",NA,"No",0.53,0.526,0.527,0.508,4.33,"5.28","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,4.05,"Hold","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Neutral","False",8.76,NA,"2025-09-11 11:03:00"
"SHLS","-",NA,"No",7.025,7.032,7.039,6.88,2.11,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.52,"Hold","Low reward, High risk zone"," Positive News","6.83-6.92","Neutral","False",6.84,NA,"2025-09-11 11:03:00"
"FBLG","-",NA,"No",0.5648,0.565,0.561,0.543,4.01,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,5.13,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.54","Neutral","False",7.3,NA,"2025-09-11 11:03:00"
"LXRX","Small",NA,"No",1.11,1.11,1.11,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 11:03:00"
"SEGG","-",NA,"No",5.75,5.809,5.815,5.925,-2.95,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.64-5.69","Higher","False",10.05,NA,"2025-09-11 10:57:00"
"ENLV","Nano",NA,"No",1.055,1.061,1.06,1.015,3.94,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,17.96,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,-0.57,"2025-09-11 11:00:00"
"GCL","-",NA,"No",3.1492,3.14,3.09,3.03,3.93,"-","Moderate","Mixed trend","Mixed trend","Hold",2.87,4.59,5.22,"Hold","Excellent reward to risk ratio zone"," Positive News","2.93-3.03","Neutral","False",5.69,NA,"2025-09-11 11:03:00"
"UPXI","Small",NA,"No",5.745,5.748,5.751,5.46,5.22,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,9.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.57","Neutral","False",16.03,-21.77,"2025-09-11 11:03:00"
NA,"ETF",NA,"No",5.2301,5.243,5.23,4.86,7.62,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,8.43,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.16","Neutral","False",10.5,NA,"2025-09-11 10:57:00"
"IMMX","Micro",NA,"No",2.24,2.24,2.243,2.19,2.28,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,6.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.15-2.22","Neutral","False",7.48,-0.77,"2025-09-11 11:03:00"
"SLS","Micro",NA,"No",1.9,1.904,1.912,1.88,1.06,"-8","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,2.21,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.82","Neutral","False",6.75,-0.3,"2025-09-11 11:03:00"
"BDSX","-",NA,"No",0.3961,0.401,0.409,0.522,-24.12,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,4.35,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","False",9.45,NA,"2025-09-11 11:03:00"
"APGE","Mid",NA,"No",37.67,37.679,37.795,37.49,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,8.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.92-37.29","Neutral","False",4.47,-4.14,"2025-09-11 11:03:00"
"MOBX","-",NA,"No",1.03,1.031,1.033,1.04,-0.96,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.78,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.02","Neutral","False",7.9,NA,"2025-09-11 11:02:00"
"RPRX","Large","Good","No",36.18,36.153,36.194,36.18,0,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.46-35.82","Higher","False",2.14,2.29,"2025-09-11 11:04:00"
"ALLY","Large","Moderate","No",41.29,41.319,41.377,41.11,0.44,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.68,"Hold","Low reward, High risk zone"," Positive News","40.46-40.88","Higher","False",2.16,1.04,"2025-09-11 11:04:00"
"GAME","-",NA,"No",0.7479,0.747,0.744,0.733,2.03,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,32.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Neutral","False",10.99,NA,"2025-09-11 11:03:00"
"CBRL","Small","Good","No",50.225,50.239,50.128,49.17,2.15,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,12.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","48.75-49.17","Neutral","False",6.88,2.58,"2025-09-11 11:04:00"
"BRX","Mid","Moderate","No",28.095,28.097,28.068,27.79,1.1,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.53-27.81","Neutral","False",2.33,1.09,"2025-09-11 11:04:00"
"ALGT","Small",NA,"No",63.95,64.376,64.555,62.95,1.59,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.67-63.31","Neutral","False",6.77,-16.02,"2025-09-11 11:04:00"
"LGCY","Micro","Moderate","No",12.505,12.46,12.464,12.61,-0.83,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.26-12.38","Neutral","False",5.12,0.59,"2025-09-11 11:02:00"
"XLE","-",NA,"No",88.99,88.96,89.002,89.11,-0.13,"-0.7","Moderate","Mixed trend","Mixed trend","Hold",84.38,92.72,0.81,"Moderate","Moderate reward to risk ratio zone","-","87.21-88.1","Neutral","False",1.86,NA,"2025-09-11 11:04:00"
"SCO","-",NA,"No",17.425,17.434,17.44,16.84,3.47,"3.61","Moderate","Mixed trend","Mixed trend","Hold",16.42,18.81,1.38,"Hold","Moderate reward to risk ratio zone","-","16.89-17.25","Neutral","False",5.71,NA,"2025-09-11 11:04:00"
"USO","-",NA,"No",73.26,73.241,73.225,74.71,-1.94,"-2","Moderate","Mixed trend","Mixed trend","Hold",71.78,82.96,6.55,"Moderate","Excellent reward to risk ratio zone","-","71.79-72.53","Neutral","False",2.24,NA,"2025-09-11 11:04:00"
"AVGO","Large","Moderate","Yes",365.17,365.252,365.66,369.57,-1.19,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","357.87-361.52","Neutral","False",3.32,3.92,"2025-09-11 11:04:00"
"TEN","Small","Moderate","No",21.395,21.44,21.454,21.51,-0.53,"-0.31","Moderate","Downtrend","Mixed trend","Hold",19.77,23.67,1.4,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","20.97-21.19","Higher","False",3.8,4.47,"2025-09-11 11:03:00"
"DAL","Large","Good","Yes",60.155,60.614,61.165,61.39,-2.01,"0.04","Moderate","Downtrend","Mixed trend","Hold",54.74,65.35,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","61.65-61.65","Higher","False",3.75,6.88,"2025-09-11 11:04:00"
"LGCL","-",NA,"No",0.1512,0.152,0.151,0.167,-9.46,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.45,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","False",9.95,NA,"2025-09-11 11:03:00"
