"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KAR","Mid","Poor","No",28.81,27.52,24.18,29.39,"Good","Mixed trend","Uptrend",24.42,27.12,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.58,"2025-08-06 14:09:00"
"KLAC","Large","Good","Yes",885.9,875.24,842.51,923.53,"Good","Mixed trend","Mixed trend",861.62,930.09,1.82,"Moderate","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 14:13:00"
"KORU","ETF",NA,"No",82.6444,81.82,75.84,84.93,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.51,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 14:00:00"
"KVYO","Large",NA,"No",35.49,35.14,30.54,36.2,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.48,-0.17,"2025-08-06 14:08:00"
"LABU","ETF",NA,"No",60.855,60.25,55.9,71.96,"Moderate","Mixed trend","Mixed trend",59.55,66.5,4.32,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 14:10:00"
"LCID","Mid",NA,"No",2.1901,2.17,2.01,2.23,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-3.94,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 14:07:00"
"LEU","Mid","Good","No",243.295,240.86,196.11,246.46,"Moderate","Mixed trend","Uptrend",198.09,244.19,0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",6.15,6.46,"2025-08-06 14:09:00"
"LIN","Large","Good","Yes",471.73,467.01,451.68,472.66,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.4,14.05,"2025-08-06 14:13:00"
"LLY","Large","Good","Yes",742.37,734.95,705.11,757.22,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-5.72,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 14:12:00"
"LNTH","Mid","Good","No",50.65,50.6,48.75,57.63,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.56,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",3.66,3.51,"2025-08-06 14:08:00"
"LQD","ETF",NA,"No",109.715,108.62,107.06,109.9,"Good","Mixed trend","Mixed trend",108.14,110.63,0.58,"Moderate","Value Zone - Price near support","-","Neutral","False",0.65,NA,"2025-08-06 14:11:00"
"LRN","Mid","Good","No",149.4701,147.98,130.55,152.46,"Good","Mixed trend","Uptrend",131.87,146.5,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.49,6.39,"2025-08-06 14:08:00"
"MA","Large","Good","Yes",569.06,563.37,550.72,577.57,"Good","Mixed trend","Mixed trend",556.28,583.31,1.11,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 14:12:00"
"MAGS","ETF",NA,"No",58.6902,58.1,55.63,59.08,"Good","Mixed trend","Mixed trend",56.19,59.48,0.32,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 14:12:00"
"MCD","Large","Moderate","Yes",308.78,305.69,292.93,314.96,"Good","Mixed trend","Uptrend",295.89,309.78,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 14:06:00"
"MCK","Large","Moderate","Yes",706.73,699.66,687.5,718.24,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.42,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 14:06:00"
"MET","Large","Good","Yes",75.75,74.99,73.09,78.18,"Moderate","Uptrend","Mixed trend",74.44,78.49,2.1,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 14:06:00"
"META","Large","Good","Yes",770.77,763.06,710.9,775.01,"Good","Mixed trend","Uptrend",718.08,779.68,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 14:12:00"
"METD","ETF",NA,"No",13.88,13.74,13.16,14.16,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.32,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 14:10:00"
"METU","ETF",NA,"No",48.28,47.76,42.34,48.87,"Good","Mixed trend","Uptrend",42.77,49.15,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 14:08:00"
"MFC","Large","Moderate","No",31.245,30.93,30.15,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.69,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 14:06:00"
"MGK","ETF",NA,"No",381.3838,377.57,364.44,384.05,"Good","Uptrend","Mixed trend",368.12,386.55,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,NA,"2025-08-06 14:12:00"
"MRK","Large","Good","Yes",79.745,78.95,75.73,85.39,"Moderate","Mixed trend","Mixed trend",78.53,83.5,3.08,"Good","Value Zone - Price near support","-","Neutral","False",4.08,6.49,"2025-08-06 14:13:00"
"MSFD","ETF",NA,"No",10.68,10.57,10.33,11.21,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.35,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 14:09:00"
"MSFT","Large","Good","Yes",525.9,520.64,504.41,541.41,"Good","Uptrend","Mixed trend",509.51,549.71,1.45,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 14:12:00"
"MSFU","ETF",NA,"No",54.8135,54.27,51.73,58.3,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.86,"Moderate","Price between support and resistance","-","Higher","False",2.92,NA,"2025-08-06 14:10:00"
"MSTU","ETF",NA,"No",7.2412,7.06,6.18,16.83,"Moderate","Mixed trend","Mixed trend",7.17,8.74,21.13,"Hold","Value Zone - Price near support","-","Neutral","False",12.43,NA,"2025-08-06 14:11:00"
"MUU","ETF",NA,"No",18.29,18.11,16.88,36.8,"Moderate","Uptrend","Mixed trend",18.17,21.67,28.7,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 14:08:00"
"MYGN","Small",NA,"No",5.47,5.22,4.12,5.58,"Moderate","Mixed trend","Uptrend",4.16,4.93,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 14:09:00"
"NAIL","ETF",NA,"No",69.02,68.33,59.01,69.86,"Good","Mixed trend","Mixed trend",59.61,70.1,0.11,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 14:10:00"
"NFLX","Large","Good","Yes",1177.065,1165.29,1134.41,1228.27,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,2.65,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 14:12:00"
"NFXL","ETF",NA,"No",55.535,54.98,52.09,65.32,"Moderate","Mixed trend","Mixed trend",54.63,60.77,5.75,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 14:10:00"
"NFXS","ETF",NA,"No",14.25,14.11,13.75,14.65,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.66,"Moderate","Value Zone - Price near support","-","Neutral","False",2.52,NA,"2025-08-06 14:10:00"
"NI","Large","Moderate","Yes",42.39,41.97,40.86,43.31,"Good","Mixed trend","Mixed trend",41.27,43.57,1.05,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 14:06:00"
"NIO","Large",NA,"No",4.5985,4.55,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.38,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 14:08:00"
"NOW","Large","Moderate","Yes",909.33,900.24,872.78,927.52,"Moderate","Uptrend","Mixed trend",928.44,998.86,-4.69,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 14:13:00"
"NRG","Large","Good","Yes",147.6,146.12,140.21,147.76,"Good","Mixed trend","Mixed trend",156.89,174.23,-2.87,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.05,6.29,"2025-08-06 14:06:00"
"NTR","Large","Moderate","No",58.63,58.04,56.96,65.44,"Moderate","Mixed trend","Mixed trend",58.37,61.61,11.54,"Moderate","Value Zone - Price near support","-","Higher","False",1.86,1.06,"2025-08-06 14:06:00"
"NVAX","Small","Poor","No",7.535,7.4,6.61,7.71,"Moderate","Uptrend","Uptrend",6.68,7.7,0.19,"Moderate","Price between support and resistance","-","Neutral","True",6.2,2.75,"2025-08-06 14:08:00"
"NVDA","Large","Good","Yes",179.0724,177.28,166.6,181.24,"Good","Mixed trend","Mixed trend",168.28,182.76,0.34,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 14:07:00"
"NVDD","ETF",NA,"No",4.1099,4.07,3.9,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.92,"Moderate","Value Zone - Price near support","-","Higher","False",4.2,NA,"2025-08-06 14:10:00"
"NVDU","ETF",NA,"No",125.1,123.38,111.22,128.27,"Good","Mixed trend","Mixed trend",112.34,129.53,0.35,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 14:10:00"
"NVO","Large","Good","No",45.28,44.83,42.18,46.64,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.97,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 14:06:00"
"NYT","Large","Moderate","No",61.98,61.2,52.59,63.22,"Moderate","Uptrend","Uptrend",53.12,58.16,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.19,1.83,"2025-08-06 14:06:00"
"O","Large","Moderate","Yes",57.085,56.51,55.63,57.78,"Moderate","Downtrend","Mixed trend",56.19,58.31,1.38,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 14:06:00"
"OC","Large","Good","No",148.335,146.85,135.66,151.3,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 14:06:00"
"ORCL","Large","Good","Yes",254.65,252.1,234.83,258.34,"Good","Mixed trend","Mixed trend",237.2,260.41,0.33,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 14:13:00"
"OXY","Large","Moderate","Yes",42.7846,42.36,40.95,57.33,"Moderate","Downtrend","Mixed trend",42.65,45.42,19.95,"Good","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 14:06:00"
"PAAS","Large","Moderate","No",29.1,28.81,27.21,29.52,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.43,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 14:06:00"
"PAYC","Large","Good","Yes",223.52,221.28,213.23,227.99,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-13.92,"Moderate","Value Zone - Price near support","-","Neutral","False",3.64,7.03,"2025-08-06 14:06:00"
"PBR","Large","Moderate","No",13.055,12.92,12.35,13.35,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.74,1.34,"2025-08-06 14:07:00"
"PFE","Large","Good","Yes",24.105,23.86,23.17,25.44,"Moderate","Uptrend","Mixed trend",23.74,25.29,3.24,"Good","Value Zone - Price near support","-","Neutral","False",2.9,1.89,"2025-08-06 14:08:00"
"PG","Large","Good","Yes",152.85,151.32,148.46,162.61,"Moderate","Mixed trend","Mixed trend",151.67,159.89,5.95,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 14:12:00"
"PILL","ETF",NA,"No",5.47,5.38,5.06,9.05,"Moderate","Mixed trend","Mixed trend",5.44,6.04,20.93,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 13:59:00"
"PLTD","ETF",NA,"No",7.1312,7.06,6.52,7.27,"Moderate","Mixed trend","Downtrend",7.66,8.75,-3.04,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-06 14:10:00"
"PLTR","Large","Moderate","Yes",177.36,175.12,153.02,180.91,"Good","Uptrend","Uptrend",154.57,176.17,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 14:07:00"
"PLTU","ETF",NA,"No",100.78,98.94,77.95,102.8,"Good","Mixed trend","Uptrend",78.74,99.06,-0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 14:10:00"
"PM","Large","Moderate","Yes",167.09,165.42,161.62,170.4,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.35,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 14:13:00"
"PNW","Large","Good","Yes",93.12,92.19,88.59,93.35,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.59,5.05,"2025-08-06 14:07:00"
"PR","Large","Good","No",13.625,13.49,13.05,15.38,"Moderate","Downtrend","Mixed trend",13.51,14.46,7.09,"Good","Value Zone - Price near support","-","Higher","False",3.28,1.64,"2025-08-06 14:07:00"
"QBTS","Mid",NA,"No",17.9146,17.74,16.45,19.29,"Good","Mixed trend","Mixed trend",16.75,19.58,1.43,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 14:08:00"
"QCOM","Large","Good","Yes",146.02,144.56,140.89,148.94,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-7.7,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 14:13:00"
"QLD","ETF",NA,"No",123.36,121.74,115.71,124.55,"Good","Uptrend","Mixed trend",116.88,125.81,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.77,NA,"2025-08-06 14:12:00"
"QQQ","ETF",NA,"No",566.8,561.13,543.64,569.99,"Good","Mixed trend","Mixed trend",549.13,574.25,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 14:11:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.3225,107.24,105.44,110.32,"Good","Mixed trend","Mixed trend",106.67,111.19,1.73,"Moderate","Value Zone - Price near support","-","Higher","False",1.68,2.03,"2025-08-06 14:06:00"
"RETL","ETF",NA,"No",8.65,8.47,7.69,8.76,"Good","Mixed trend","Mixed trend",7.77,8.84,0.22,"Hold","Price between support and resistance","-","Higher","False",4.95,NA,"2025-08-06 14:09:00"
"RGLD","Large","Good","No",161.17,159.56,154.77,166.02,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.49,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 14:07:00"
"RIGL","Small","Good","No",29.9899,29.96,21.01,30.59,"Good","Mixed trend","Uptrend",21.22,27.14,-0.32,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",4.28,2.09,"2025-08-06 14:09:00"
"RIVN","Large",NA,"No",11.735,11.62,11.18,11.97,"Moderate","Downtrend","Mixed trend",12.4,13.9,-3.27,"Hold","Low Value Zone","-","Neutral","False",3.79,-3.69,"2025-08-06 14:07:00"
"RNA","Mid",NA,"No",47.32,46.85,35,48.27,"Good","Mixed trend","Uptrend",35.35,43.14,-0.35,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.94,-3,"2025-08-06 14:08:00"
"RNG","Mid",NA,"No",29.44,29.15,24.55,30.03,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 14:08:00"
"ROK","Large","Good","Yes",320.62,309.1,302.17,332.49,"Moderate","Mixed trend","Mixed trend",328.88,354.66,-4.12,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 14:07:00"
"RPRX","Large","Good","No",37.51,37.13,35.83,37.94,"Good","Mixed trend","Mixed trend",36.19,38.11,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.13,2.45,"2025-08-06 14:07:00"
"SCHB","ETF",NA,"No",24.3951,24.15,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 14:13:00"
"SCHD","ETF",NA,"No",26.6801,26.41,26.01,27.09,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.84,"Moderate","Value Zone - Price near support","-","Higher","False",1.52,NA,"2025-08-06 14:14:00"
"SCHH","ETF",NA,"No",21.05,20.84,20.47,21.65,"Moderate","Mixed trend","Mixed trend",20.85,21.64,2.91,"Good","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 14:14:00"
"SDCI","ETF",NA,"No",21.72,21.4,21.12,22.33,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.61,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 14:14:00"
"SEAT","Mid",NA,"No",29.5,25.8,4.44,30.09,"Moderate","Mixed trend","Uptrend",4.48,17.97,-0.46,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",10.22,-25.8,"2025-08-06 14:08:00"
"SGOL","ETF",NA,"No",32.14,31.82,31.13,32.35,"Moderate","Downtrend","Mixed trend",31.44,32.6,0.66,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 14:14:00"
"SHOP","Large","Moderate","No",152.225,149.05,119.14,155.27,"Good","Mixed trend","Uptrend",120.34,141.86,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 14:07:00"
"SIFY","Small",NA,"No",8.44,8.29,5.94,8.61,"Good","Mixed trend","Uptrend",6,7.6,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 14:09:00"
"SMCI","Large","Good","Yes",46.2818,45.82,42.36,47.21,"Good","Uptrend","Mixed trend",51.25,60.27,-2.81,"Moderate","Low Value Zone - Price below support","-","Neutral","True",7.55,1.84,"2025-08-06 14:07:00"
"SMCL","ETF",NA,"No",14.65,14.5,12.36,14.98,"Good","Uptrend","Downtrend",19.28,26.05,-2.46,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 14:12:00"
"SMCX","ETF",NA,"No",39.29,38.9,33.04,40.12,"Good","Uptrend","Downtrend",51.88,70.14,-2.45,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 14:12:00"
"SMCY","ETF",NA,"No",17.11,16.94,15.25,17.45,"Good","Uptrend","Mixed trend",19.44,22.47,-2.3,"Hold","Low Value Zone","-","Neutral","True",9.96,NA,"2025-08-06 14:12:00"
"SNAP","Large",NA,"No",7.7999,7.7,7.36,7.88,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.47,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 14:07:00"
"SOXL","ETF",NA,"No",23.822,23.58,22.18,28.55,"Moderate","Mixed trend","Mixed trend",23.22,27.16,5.55,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 14:10:00"
"SOXS","ETF",NA,"No",8.065,7.98,7.07,9.93,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.25,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 14:11:00"
"SOXX","ETF",NA,"No",236.72,234.35,229.71,245.02,"Good","Uptrend","Mixed trend",232.65,247.72,2.7,"Good","Value Zone - Price near support","-","Neutral","False",1.98,NA,"2025-08-06 14:12:00"
"SPDN","ETF",NA,"No",10.135,10.03,9.83,11.28,"Moderate","Mixed trend","Mixed trend",10.1,10.54,10.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 14:10:00"
"SPXL","ETF",NA,"No",183.8318,181.99,171.53,186.78,"Good","Mixed trend","Mixed trend",173.26,188.43,0.44,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 14:11:00"
"SPY","ETF",NA,"No",632.75,626.42,610.12,635.8,"Good","Mixed trend","Mixed trend",616.28,640.56,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 14:11:00"
"SSRM","Mid","Moderate","No",14.975,14.39,12.27,15.27,"Moderate","Uptrend","Uptrend",12.39,14.13,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 14:09:00"
"STE","Large","Moderate","Yes",220.795,218.59,214.87,225.21,"Moderate","Mixed trend","Mixed trend",223.8,234.76,-4.64,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,6.16,"2025-08-06 14:07:00"
"SUPN","Mid","Moderate","No",42.41,41.99,34.1,43.26,"Good","Mixed trend","Uptrend",34.44,40.48,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,1.11,"2025-08-06 14:09:00"
"T","Large","Good","Yes",27.915,27.64,27.02,28.25,"Moderate","Mixed trend","Uptrend",27.33,28.48,0.95,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-06 14:13:00"
"TECL","ETF",NA,"No",102.935,101.46,93.97,105.71,"Good","Uptrend","Mixed trend",94.92,107.26,0.54,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 14:11:00"
"TKO","Large","Moderate","Yes",157.52,155.94,150.94,160.67,"Moderate","Mixed trend","Downtrend",161.67,172.46,-3.6,"Hold","Low Value Zone - Price below support","-","Higher","True",3.21,1.98,"2025-08-06 14:07:00"
"TLT","ETF",NA,"No",87.6685,86.79,85.28,88.17,"Good","Uptrend","Mixed trend",86.14,88.84,0.77,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 14:11:00"
"TMF","ETF",NA,"No",38.748,38.36,36.86,39.37,"Good","Uptrend","Mixed trend",37.23,39.71,0.63,"Moderate","Price between support and resistance","-","Neutral","False",3.77,NA,"2025-08-06 14:11:00"
"TNA","ETF",NA,"No",35.0099,34.66,32.57,36.37,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.91,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 14:11:00"
"TQQQ","ETF",NA,"No",88.635,86.98,81.49,89.75,"Good","Mixed trend","Mixed trend",82.31,91.14,0.4,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 14:11:00"
"TRI","Large","Good","No",180.69,178.88,175.97,185.38,"Moderate","Mixed trend","Downtrend",192.81,207.12,-2.18,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 14:07:00"
"TRMB","Large","Good","Yes",84.17,82.85,78.97,85.77,"Good","Mixed trend","Mixed trend",79.77,86.32,0.49,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 14:07:00"
"TSLA","Large","Moderate","No",318.7305,313.12,295.18,329.77,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.04,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 14:07:00"
"TSLL","ETF",NA,"No",11.395,11,9.72,12.92,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.04,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 14:11:00"
"TSLS","ETF",NA,"No",7.66,7.58,7.07,12.47,"Moderate","Mixed trend","Mixed trend",7.62,8.39,18.24,"Moderate","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 14:11:00"
"TSMX","ETF",NA,"No",33.462,33,31.37,37.74,"Good","Uptrend","Mixed trend",32.58,37.2,4.24,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 14:10:00"
"TSMZ","ETF",NA,"No",16.5984,16.35,15.7,17.56,"Moderate",NA,"Uptrend",16.16,17.66,2.39,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 13:55:00"
"TT","Large","Good","Yes",425.41,421.16,415.18,433.92,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-12.66,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.69,"2025-08-06 14:13:00"
"TYD","ETF",NA,"No",25.3718,24.99,24.41,25.52,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 14:09:00"
"TZA","ETF",NA,"No",11.0901,10.98,10.25,15.53,"Moderate","Mixed trend","Mixed trend",10.96,12.55,11.31,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 14:11:00"
"U","Large",NA,"No",31.945,31.63,29.96,37.41,"Good","Mixed trend","Mixed trend",30.89,36.68,4.49,"Good","Price between support and resistance","-","Neutral","True",5.27,-1.12,"2025-08-06 14:08:00"
"UBER","Large","Good","Yes",89.35,88.46,86.14,92.22,"Moderate","Uptrend","Mixed trend",87.01,93,1.56,"Good","Price between support and resistance","-","Neutral","True",2.53,5.71,"2025-08-06 14:07:00"
"UHAL.B","ETF",NA,"No",51.486,50.72,49.33,52.52,"Moderate","Uptrend","Mixed trend",51.69,55.08,-17.68,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 14:06:00"
"ULTY","ETF",NA,"No",6.1,6.04,5.88,6.34,"Moderate","Uptrend","Mixed trend",6.02,6.31,2.71,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 14:11:00"
"UNH","Large","Good","Yes",248.1248,245.64,230.09,253.09,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.99,"Hold","Low Value Zone","-","Higher","False",6.33,23.09,"2025-08-06 14:12:00"
"UPST","Mid",NA,"No",69.3905,68.7,64.69,70.78,"Good","Mixed trend","Mixed trend",72.85,85.56,-4.68,"Moderate","Low Value Zone","-","Neutral","True",5.83,-0.73,"2025-08-06 14:08:00"
"URAA","ETF",NA,"No",31.6199,30.91,26.74,32.25,"Good","Uptrend","Mixed trend",27.01,31.62,0,"Hold","Elevated Zone - Price near resistance","-","Lower","False",5.18,NA,"2025-08-06 14:10:00"
"UTSL","ETF",NA,"No",42.45,41.81,39.59,43.98,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.91,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-06 14:09:00"
"V","Large","Good","Yes",339.625,336.23,328.43,455.2,"Moderate","Mixed trend","Mixed trend",338.97,358.38,28.71,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 14:12:00"
