"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLBX","Nano",NA,"No",6.56333333333333,6.542,6.491,6.5,0.97,"-","Moderate","Mixed trend","Mixed trend","Hold",5.94,9.71,4.86,"Hold","Excellent reward to risk ratio zone"," Positive News","None","6.34-6.41","Neutral","False",9.74,-1.07,"2025-09-18 12:00:00"
"IINN","Nano",NA,"No",1.18756666666667,1.188,1.187,1.17,1.5,"1.48","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,5.54,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.17-1.18","Neutral","False",7.19,-0.6,"2025-09-18 12:02:00"
"UAVS","Micro","Moderate","No",1.8567,1.855,1.858,1.8,3.15,"2.73","Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,7.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.82-1.84","Neutral","False",12.55,24.42,"2025-09-18 12:02:00"
"TNXP","Micro","Good","No",28.4346666666667,28.447,28.447,27.71,2.62,"1.76","Moderate","Mixed trend","Mixed trend","Hold",25.94,71.55,17.4,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","27.81-28.1","Neutral","False",11.35,2537,"2025-09-18 12:02:00"
"SNTI","Nano",NA,"No",1.3956,1.385,NA,1.37,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,9.24,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.37-1.38","Neutral","False",8.81,-8.52,"2025-09-18 11:32:00"
"ELTX","Micro",NA,"No",11.4633333333333,11.511,11.551,11.5,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold",9.69,12.9,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","11.23-11.35","Lower","False",5.98,-3.98,"2025-09-18 11:50:00"
"BTAI","-",NA,"No",3.03836666666667,3.041,3.043,2.9,4.77,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,26.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.96","Neutral","False",15.1,NA,"2025-09-18 12:02:00"
"HWKN","Mid","Moderate","No",175.2494,175.37,175.476,173.71,0.89,"-","Moderate","Mixed trend","Mixed trend","Hold",161.36,189.68,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","171.74-173.5","Neutral","False",2.94,4.05,"2025-09-18 12:02:00"
"GANX","Micro",NA,"No",1.70176666666667,1.703,1.707,1.58,7.71,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,2.91,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.59-1.64","Neutral","False",7.81,-0.59,"2025-09-18 12:02:00"
"BHVN","Small",NA,"No",14.9883333333333,14.997,14.964,14.7,1.96,"3.31","Moderate","Mixed trend","Mixed trend","Hold",13.38,17.64,1.66,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","14.69-14.84","Neutral","False",8.19,-7.46,"2025-09-18 12:01:00"
"EEM","-",NA,"No",53.0183333333333,53.006,53.008,53.26,-0.45,"-0.68","Good","Mixed trend","Mixed trend","Hold",48.66,54.88,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.96-52.49","Neutral","False",1.58,NA,"2025-09-18 12:03:00"
"MSTY","-",NA,"No",16.3063333333333,16.306,16.303,15.63,4.33,"1.59","Moderate","Mixed trend","Mixed trend","Hold",15.16,23.48,6.21,"Hold","Excellent reward to risk ratio zone","-","Strong","15.83-15.88","Neutral","False",7.92,NA,"2025-09-18 12:03:00"
"AVGO","Large","Moderate","Yes",347.766666666667,347.48,347.226,346.17,0.46,"1.17","Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.66,"Moderate","Low reward, High risk zone","-","Strong","340.81-344.29","Neutral","False",4.89,3.91,"2025-09-18 12:04:00"
"SHOT","-",NA,"No",0.322166666666667,0.323,0.325,0.304,5.98,"5.91","Moderate","Downtrend","Mixed trend","Hold",0.29,1.37,39.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.31-0.32","Neutral","False",11.73,NA,"2025-09-18 12:02:00"
