"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"IEMG","Broad Market","iShares Core MSCI Emerging Markets ETF",NA,"-",NA,"No",85,84.9,85.5,85.2,83.86,84.09,83.35,85.05,85.085,85.085,83.47,1.83,"1.94","-","Neutral","Uptrend","Hold","Neutral",NA,NA,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","78.11-96.2","64.5-76.09","False",1.98,NA,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,85.0854148148148,FALSE,"",3,76.49,3,NA,0.964306013496315,82.865,80.897,NA,TRUE,41.5281757402102,41.5281757402102,NA,4.36967445925189,0,-95.6303255407481,4.36967445925189,0.204108201697046,NA,NA,85.4817564033941,84.6653235966059,FALSE,FALSE,84.8588337176694,77.6161662823306,NA,7.67253191149388,0,1.60167172164894,FALSE,FALSE,80.4651335061241,63.7479063497522,-0.439540379891447,15.1786946322616,8.91179540709812,6.3447572939228,1.43395309272086,3.58649789029536,-0.119660165131021,-0.107707036859746,-0.119660165131019,3.58649789029537,1.43395309272085,6.34475729392281,9.33139033045447,FALSE,FALSE,-0.822833370081513,FALSE,"2026-06-01 07:00:00",84.8588337176694,77.6161662823306,83.35,84.09,"","","","","","2026-06-01 07:00:00","2026-06-01 07:00:00",2026-06-01 07:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.27,0.09,0.5,45.8,1.98,0.0198,49.92,-72.5980019980018,49.92,1,0,0,0,0,3.25884955752212,FALSE,8.14712389380531,"Mixed Signals",50,"Low",50,50,"Weak","No Action",5,3,"Indicators are mixed with no clear direction. The broader trend is upward. "
"SGOL","Basic Materials","Gold Bullion","Global","-",NA,"No",42.88,42.88,42.89,42.89,43.11,43.76,43.07,42.85,42.88,42.88,43.28,-0.92,"-0.92","-","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","34.2-52.36","37.46-43.16","False",3.06,NA,"medium","normal",FALSE,0.140121438580108,0.18691588785048,0.18691588785048,0.18691588785048,NA,NA,42.8403579688384,FALSE,"",5,40.88,5,4,0.102210663608089,43.001,43.581,NA,TRUE,50.5172748945906,48.2625369302826,79.2929292929332,72.727272727278,5.1128302124331,-9.09090909090733,9.0909090909502,0.0109544511500869,NA,NA,42.9139089023002,42.8700910976998,FALSE,FALSE,45.4490641196033,41.9479358803967,0,4.76009817075908,0.0262186034571046,0.795459876244435,FALSE,FALSE,67.3334225618744,45.3780048018418,4.29398742816488,-11.510938458393,-5.19167579408543,-1.54686078252957,-2.30248306997742,0.0925069380203496,0.815280689494529,1.05066542143358,0.815280689494524,0.0925069380203425,-2.30248306997741,-1.54686078252957,8.34636595514309,FALSE,FALSE,0.819352493963059,FALSE,"2026-06-01 07:02:00",45.4490641196033,41.9479358803967,43.07,43.76,"","","","","","2026-06-01 07:02:00","2026-06-01 07:02:00",2026-06-01 07:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.97,0.99,0.5,58.8,3.06,0.0306,50.34,-16.8,50.34,1,0,0,0,0,4.35061104087653,FALSE,10.8765276021913,"Developing Setup",50,"Low",50,50,"Weak","Wait",5,3,"Early signs of a potential setup are forming. "
"VTI","Total Market","Vanguard Total Stock Market Index Fund ETF Shares",NA,"-",NA,"No",373.51,373.52,373.73,373.62,372.04,373.13,371.3525,373.54,373.543,373.543,372.54,0.26,"0.27","-","Neutral","Uptrend","Hold","Neutral",NA,NA,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","352.6-410.47","312.95-349.23","False",1.38,NA,"medium","normal",FALSE,-0.0240899357601798,-0.0240899357601798,-0.0240899357601798,-0.0240899357601798,NA,NA,373.543497942387,FALSE,"",3,350.32,5,NA,0.1080535035984,370.014,363.11,NA,TRUE,41.117415975554,41.117415975554,NA,55.1724137930994,0,-44.8275862069006,55.1724137930994,0.100846417883822,NA,NA,373.723692835768,373.320307164232,FALSE,FALSE,373.714336460332,353.682663539668,NA,8.04140765202404,0,3.48430937991408,FALSE,FALSE,92.6460500255588,73.4267524725707,0.844826282873953,10.5033666538131,7.6611854463486,5.18380484499408,1.39902014153512,2.0405927305596,0.83364910951119,0.236775547543452,0.833649109511181,2.04059273055961,1.39902014153512,5.18380484499408,5.66374181877793,FALSE,FALSE,-0.590942432828968,FALSE,"2026-06-01 07:00:00",373.714336460332,353.682663539668,371.35,373.13,"","","","","","2026-06-01 07:00:00","2026-06-01 07:00:00",2026-06-01 07:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.25,0.0833333333333333,0.5,45.6666666666667,1.38,0.0138,50.4533333333333,-70.7766864858933,50.4533333333333,1,0,0,0,0,3.08154235145386,FALSE,7.70385587863464,"Mixed Signals",50,"Low",50,50,"Weak","Wait",5,3,"Indicators are mixed with no clear direction. The broader trend is upward. "
"VUG","Broad Market","Large-Cap Growth","USA","-",NA,"No",89.9655,89.94,90.1,90.02,89.29,89.87,89.185,89.95,89.962,89.962,89.6,0.41,"0.4","-","Neutral","Uptrend","Hold","Neutral",NA,NA,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","80.6-98.6","71.06-82.1","False",1.81,NA,"medium","normal",FALSE,0.0728587319243605,0.0728587319243605,0.0728587319243605,0.0728587319243605,NA,NA,89.9624003200732,FALSE,"",3,82.54,4,NA,0.175548870889109,88.721,86.662,NA,TRUE,51.7376615520293,51.7376615520293,NA,17.2222222222249,0,-82.7777777777751,17.2222222222249,0.0394467996166934,NA,NA,90.0399935992334,89.8822064007666,FALSE,FALSE,90.1229560611778,83.7280439388222,NA,7.83345337969603,0,1.1191488291235,FALSE,FALSE,93.9910858103255,74.6836849417961,1.18037897675478,15.9870550161812,10.5081401085348,7.73115305999759,1.25437902587863,2.42341106538636,1.58730158730158,0.425913472315619,1.58730158730158,2.42341106538637,1.25437902587864,7.73115305999759,7.63771828591637,FALSE,FALSE,-1.37330684731362,FALSE,"2026-06-01 07:00:00",90.1229560611778,83.7280439388222,89.18,89.87,"","","","","","2026-06-01 07:00:00","2026-06-01 07:00:00",2026-06-01 07:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.21,0.07,0.5,45.4,1.81,0.0181,49.89,-70.6,49.89,1,0,0,0,0,3.9283607248209,FALSE,9.82090181205225,"Mixed Signals",50,"Low",50,50,"Weak","No Action",5,3,"Indicators are mixed with no clear direction. The broader trend is upward. "
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",183.25,183.25,183.5,183.38,182.715,182.97,180.395,183.42,183.387,183.387,182.46,0.43,"0.51","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","155.23-209.69","144.18-173.47","False",2.31,5.75,"medium","normal",FALSE,-0.152563613578162,-0.163443203486795,-0.163443203486795,-0.163443203486795,NA,NA,183.201794619255,FALSE,"",5,174.81,5,1,0.423028044324776,184.559,186.987,NA,TRUE,17.8231913514577,44.9511170337921,26.4455782312923,6.12244897959196,-19.1364412431635,6.12244897959196,8.82352941176495,0.19359752064529,NA,NA,183.833195041291,183.058804958709,FALSE,FALSE,196.627933393862,177.224066606138,0,1.21276802513301,0.123235276250755,4.54096872724672,FALSE,FALSE,19.6810964031125,42.2935462232008,-0.722275876473809,-1.01985461646956,-2.13473503540012,-4.75046982668615,-1.34630981346309,-4.47620543427045,-1.21812571057333,-0.311424356662838,-1.21812571057333,-4.47620543427045,-1.34630981346309,-4.75046982668615,10.9487764045312,FALSE,FALSE,0.56711078777,FALSE,"2026-06-01 07:03:00",196.627933393862,177.224066606138,180.4,182.97,"","","","","","2026-06-01 07:03:00","2026-06-01 07:03:00",2026-06-01 07:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,15.04,1,0.5,57.5,2.31,0.0231,48.94,2.70589191164041,48.94,5,0,0,0,0,1.73409186683523,FALSE,4.33522966708807,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",5,3,"Conditions are currently weak or uncertain. "
"INTC","Technology","Semiconductors","United States","Large",NA,"Yes",109,108.1,108.39,108.25,123.85,126.64,113.54,109.96,108.997,108.954,114.68,-4.95,"-4.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.63,109.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","94.36-163.13","41.19-85.89","True",5.47,-0.6,"low","quiet",FALSE,-0.0091734703238282,-0.265349071278256,0.935271784424489,0.5906238464378,-2.24215246636771,108.386872381094,106.982480795377,TRUE,"MomentumPullback",7,90.28,4,3,0.595702775293611,118.464,110.858,NA,TRUE,50.9727552656233,53.3118953699895,28.9473684210529,34.2105263157899,-3.6549707602339,10.5263157894734,70.5882352941196,0.0620483682335899,108.49336,108.9602275,109.364073444665,108.716446555335,FALSE,FALSE,132.085382780652,98.2416172193477,5.05324485329648,2.96220707807543,0.243955725497614,8.31624772474602,FALSE,FALSE,22.5243982177135,59.1882916287388,-7.64323538401035,151.601579640193,67.4160583941606,21.3801862828112,-1.07823686707496,-3.22362869198312,-7.15673575129533,-5.13690131524526,-7.15673575129533,-3.22362869198312,-1.07823686707496,21.3801862828112,34.449519988805,FALSE,FALSE,-13.7167657297021,TRUE,"2026-06-01 06:59:00",132.085382780652,98.2416172193477,113.54,126.64,"","","","","","2026-06-01 06:59:00","2026-06-01 06:59:00",2026-06-01 06:59:00,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,0.57,0.19,0.5,48.8,5.47,0.0547,48.93,-11.3,48.93,1,0,0,0,0,3.44669195111673,FALSE,8.61672987779183,"Mixed Signals",49,"Low",49,51,"Strong","Now",0.5,0.3,"Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. "
"SSO","Broad Market","ProShares Ultra S&P500",NA,"-",NA,"No",69.826,69.82,69.83,69.82,69.32,69.72,69.105,69.76,69.82,69.785,69.44,0.56,"0.55","-","Mixed trend","Uptrend","Hold","Neutral",69.7,69.85,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","59.82-79.06","49.35-61.24","False",2.75,NA,"medium","normal",FALSE,-0.0343593414459569,0.180774748923946,0.152036718301771,0.152036718301771,NA,69.6735336542833,69.7368392514525,FALSE,"",8,61.66,5,6,0.237312598620949,68.608,66.278,NA,TRUE,60.8223770484848,58.450182181282,83.6444444444469,83.9999999999985,-0.266666666666064,-2.66666666667008,59.9999999999716,0.00754930460370962,NA,NA,69.8639417062129,69.6985382937871,FALSE,FALSE,70.0828165911224,62.9031834088776,6.19593423647434,7.80801467733508,0.0265141901867321,1.20406609512264,FALSE,FALSE,92.759048095383,73.6235088227695,0.91339648533885,20.3883495145631,15.3871718178797,10.292249047014,1.96769456681351,3.59540504251827,1.53531218014329,0.462962962962953,1.53531218014329,3.59540504251827,1.96769456681352,10.292249047014,11.4137835212192,FALSE,FALSE,-1.57309207018079,FALSE,"2026-06-01 07:00:00",70.0828165911224,62.9031834088776,69.11,69.72,"","","","","","2026-06-01 07:00:00","2026-06-01 07:00:00",2026-06-01 07:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.17,0.0566666666666667,0.5,45.1333333333333,2.75,0.0275,48.8166666666667,-65.8,48.8166666666667,1,0,0,0,0,4.40939738727349,FALSE,11.0234934681837,"Mixed Signals",49,"Low",49,51,"Weak","No Action",0,0.2,"Indicators are mixed with no clear direction. The broader trend is upward. "
"XLB","Basic Materials","State Street Materials Select Sector SPDR ETF",NA,"-",NA,"No",50.95,50.8,51.27,51.03,51.28,51.575,51.11,50.85,NA,NA,51.15,-0.39,"-","-","Neutral","Mixed trend","Hold","Neutral",NA,NA,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","45.49-56.81","44.52-49.72","False",1.87,NA,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",3,48.4,0,0,2.56437769214454,50.989,50.959,NA,FALSE,52.671755725191,52.671755725191,NA,74.1935483870972,0,NA,74.1935483870972,0.321869538788621,NA,NA,51.4937390775772,50.2062609224228,FALSE,FALSE,52.8799500413937,49.2530499586063,NA,6.61973558323771,0,0.80670509257589,NA,FALSE,63.409421630279,51.4609006485897,-1.8057273747364,-1.04468949506674,-1.15942028985508,-0.621721391101613,-1.00638668473002,2.25909636145541,0.313787017062162,-0.408878504672899,0.313787017062173,2.2590963614554,-1.00638668473002,-0.621721391101615,7.36380810089013,FALSE,FALSE,-0.0394623094744047,FALSE,"2026-06-01 07:00:00",52.8799500413937,49.2530499586063,51.11,51.58,"","","","","","2026-06-01 07:00:00","2026-06-01 07:00:00",2026-06-01 07:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.45,0.483333333333333,0.5,50.6666666666667,1.87,0.0187,49.4633333333333,NA,49.4633333333333,1,0,0,0,0,3.51106194690265,FALSE,8.77765486725664,"Mixed Signals",49,"Low",49,51,"Weak","No Action",5,3,"Indicators are mixed with no clear direction. "
"XLF","Financials","State Street Financial Select Sector SPDR ETF",NA,"-",NA,"No",51.43,51.39,51.44,51.42,51.28,51.79,51.17,51.42,51.415,51.409,51.58,-0.29,"-0.32","-","Mixed trend","Mixed trend","Hold","Neutral",51.38,51.47,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","46.31-56.85","46.51-50.8","False",1.82,NA,"low","normal",FALSE,0,0.0389029371717626,0.0389029371717626,0.0389029371717626,NA,51.3326098648604,51.371902642432,FALSE,"",8,49.62,1,5,0.207219221905551,51.531,51.51,NA,TRUE,61.4147775148803,54.0284280568349,39.8809523809512,57.1428571428557,-0.286596119929473,44.6428571428579,100,0.020493901531928,NA,NA,51.4747224724994,51.3682775275006,FALSE,FALSE,52.09264505624,50.92235494376,6.63170971926505,5.52669064913912,0.0474362524373249,0.657811733932209,FALSE,TRUE,54.5651415811713,51.4438991017952,3.74134172961178,0.66354410616705,-0.864885642898333,-1.05505467101478,0.56541236108403,-0.289967137057797,-0.520732883317267,0.60464209089135,-0.520732883317265,-0.2899671370578,0.565412361084028,-1.05505467101478,2.29818537216618,FALSE,FALSE,-0.305139506932488,FALSE,"2026-06-01 07:00:00",52.09264505624,50.92235494376,51.17,51.79,"","","","","","2026-06-01 07:00:00","2026-06-01 07:00:00",2026-06-01 07:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.38,0.46,0.5,50.2,1.82,0.0182,49.28,-17.3,49.28,1,0,0,0,0,3.32954066582385,FALSE,8.32385166455963,"Mixed Signals",49,"Low",49,51,"Weak","No Action",0.1,0.1,"Indicators are mixed with no clear direction. "
"YMAT","Basic Materials","Specialty Chemicals","Taiwan","Nano",NA,"No",1.0099,0.99,1,0.99,1,2.6,1,1.01,1.003,1,1.37,-26.28,"-26.77","Moderate","Uptrend","Uptrend","Hold","Neutral",0.9843,1.02,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Lower","0.32-1.95","0.16-0.42","False",12.74,-1.23,"medium","normal",TRUE,1.968901453958,1.98949707129873,1.93802361966286,2.94597349643222,-1.95145631067961,0.974218538729037,0.917789125387273,TRUE,"MomentumPullback",11,0.15,2,9,4.94035280377661,1.121,0.846,NA,FALSE,63.5309836271467,55.1109962854652,49.2751104227615,66.1073825503356,5.93639690718257,50.7227671657201,99.3464052287582,0.00674648056396848,0.995822,1.006815,1.02276983726785,0.974620162732145,FALSE,FALSE,1.80868806887169,-0.219698068871687,6.92443445900521,4.20103101395007,0.0103436632505794,0.443358077289648,TRUE,TRUE,70.3212415762406,60.2787901510869,4.92803288979425,239.192869522159,391.215489422732,449.538708383474,-26.7379679144385,178.229082047116,-0.724637681159405,34.3137254901961,-0.724637681159401,178.229082047116,-26.7379679144385,449.538708383474,-923.260795218021,FALSE,TRUE,-53.5405342692244,FALSE,"2026-06-01 07:04:00",1.80868806887169,-0.219698068871687,1,2.6,"","","","","","2026-06-01 07:04:00","2026-06-01 07:04:00",2026-06-01 07:04:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.35,0.45,0.5,57,12.74,0.1274,48.76,46,48.76,1,0,0,0,0,8.45343447113359,FALSE,21.133586177834,"Strong Opportunity",49,"Low",49,51,"Moderate","Soon",1,2.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"ARM","Technology","Semiconductors","United Kingdom","Large","Moderate","No",401.3,399.88,401,400.44,339.25,356.45,337,395.02,400.935,401.11,353.29,13.59,"13.49","Moderate","Mixed trend","Uptrend","Hold","Overbought",399.11,403,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","344.57-741.09","105.09-186.18","False",5.14,0.84,"low","quiet",TRUE,0.53864461981712,0.20225224100477,-0.879316306871512,0.478329931475441,2.37244897959184,398.057249673602,392.739118955937,TRUE,"MomentumPullback",10,195.76,4,6,1.00858207010195,322.398,261.781,NA,TRUE,66.9133341581765,49.4494028597565,56.9321533923308,64.6017699115046,5.45070003436248,11.5044247787607,61.9047619047618,0.497463566504396,403.141434,400.797543333333,402.907955661464,398.884874338536,FALSE,FALSE,349.086066087443,148.796933912557,5.8878977976147,8.33919630432727,1.05852698750648,21.6754173422437,TRUE,FALSE,86.1985802304637,77.4917524823627,2.11910864284944,184.658770445572,117.636912462268,67.9773678204641,54.6126914660832,18.462260671294,9.98381171782579,5.37477257136041,9.98381171782579,18.462260671294,54.6126914660832,67.9773678204641,134.605685015385,FALSE,FALSE,16.8246819546612,FALSE,"2026-06-01 07:00:00",349.086066087443,148.796933912557,337,356.45,"","","","","","2026-06-01 07:00:00","2026-06-01 07:00:00",2026-06-01 07:00:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.07,0.0233333333333333,0.5,45.4916666666667,5.14,0.0514,47.6308333333333,-61.8,47.6308333333333,5,0,0,0,0,6.91002949852507,FALSE,17.2750737463127,"Unfavorable Conditions",48,"Low",48,52,"Moderate","Soon",0.4,0.5,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"VGT","Technology","Information Technology","USA","-",NA,"No",122.6,122.5,122.82,122.66,120.17,121.5,120.03,122.52,122.681,122.601,121.06,1.27,"1.34","-","Mixed trend","Uptrend","Hold","Overbought",122.35,123,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Higher","112.38-140.87","85.13-101.98","False",2.2,NA,"medium","normal",FALSE,-0.00815594160346229,0.163398692810448,0.130676249591634,0.130676249591634,NA,122.14010869386,122.353660377797,FALSE,"",7,104.27,8,3,0.694992235747997,118.39,112.869,NA,TRUE,37.8109638589122,50.5627304466166,62.5641025641027,38.4615384615381,5.12820512820504,-10.7692307692318,19.9999999999989,0.15693947878086,NA,NA,123.040775906844,122.191554093156,FALSE,FALSE,121.649369173569,104.274630826431,4.16128739301532,8.80346201294495,0.210320180897356,2.32417182204561,FALSE,FALSE,90.9952036705262,78.4271327612646,2.59366646797997,32.2337520480612,22.2951813314476,17.3289397169994,5.09592846601268,5.73849244475501,2.54976704786108,1.77385456073981,2.54976704786107,5.73849244475502,5.09592846601268,17.3289397169994,16.6624788881389,FALSE,FALSE,-1.60437567855619,FALSE,"2026-06-01 07:00:00",121.649369173569,104.274630826431,120.03,121.5,"","","","","","2026-06-01 07:00:00","2026-06-01 07:00:00",2026-06-01 07:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.14,0.0466666666666667,0.5,43.9583333333333,2.2,0.022,47.8041666666667,-65.8163130806438,47.8041666666667,1,0,0,0,0,4.46312684365782,FALSE,11.1578171091445,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",0.3,0.2,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"XLE","Energy","State Street Energy Select Sector SPDR ETF",NA,"-",NA,"No",56.73,56.72,56.74,56.73,56.68,56.79,55.99,56.73,56.748,56.761,56.29,0.78,"0.81","-","Mixed trend","Mixed trend","Hold","Neutral",56.7122,56.81,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","48.66-63.92","43.16-53.81","False",2.02,NA,"medium","normal",FALSE,-0.105652403592186,-0.00229150398457381,0,0,NA,56.6888936251386,56.7366949496411,FALSE,"",8,54.47,7,1,0.159429359958495,57.336,58.072,NA,TRUE,14.4066800367302,43.3080027011716,18.8994073827158,20.2733485193567,-14.3270505674728,7.6095930608347,30.7958477508546,0.020736441353332,56.74557,NA,56.8168442727892,56.7264057272108,FALSE,FALSE,61.3607380265554,55.0982619734446,0.743652071793837,0.510923410715492,0.0233136899271827,1.34503789712784,FALSE,FALSE,10.671901493467,41.3911818238435,-2.68007300354552,0.823929786852948,-0.512548603746905,-5.63285834031852,-3.06526605820562,-4.80297649247421,-2.69662921348315,-1.15891132572433,-2.69662921348315,-4.80297649247422,-3.06526605820562,-5.63285834031853,11.3660137884731,FALSE,FALSE,0.757663274710175,FALSE,"2026-06-01 07:00:00",61.3607380265554,55.0982619734446,55.99,56.79,"","","","","","2026-06-01 07:00:00","2026-06-01 07:00:00",2026-06-01 07:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,73.23,1,0.5,57,2.02,0.0202,48.48,3.10770070999433,48.48,1,0,0,0,0,1.69637589549094,FALSE,4.24093973872735,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",0.1,0,"Conditions are currently weak or uncertain. "
"SIVR","Basic Materials","Silver ",NA,"-",NA,"No",71.88,71.89,71.95,71.92,72.1,72.87,70.98,72.02,72.022,72.024,71.79,0.13,"0.32","-","Mixed trend","Mixed trend","Hold","Neutral",71.61,72.47,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","33.15-110.43","52.38-66.81","False",6.11,NA,"low","normal",FALSE,-0.388026607538804,-0.59466187249344,-0.59466187249344,-0.59466187249344,NA,71.4612910731873,71.7430902619859,FALSE,"",4,64.71,8,-1,1.15981105295049,72.019,73.314,NA,TRUE,12.4487142499598,45.020431376312,19.1198334820101,0,-14.5933871866285,-15.2542372881361,0,0.134060434133269,NA,NA,72.4362960145884,71.6058039854116,FALSE,FALSE,82.8618786737287,65.5651213262713,0,3.45526665091818,0.149269622389313,2.94888938076612,FALSE,FALSE,44.4484676870848,46.6661724540734,-0.0711328193499128,-9.20703174402427,-4.11379724856418,2.51320862487506,-9.53881048387096,-1.60361842105261,-1.95301830101064,-0.0556870388416985,-1.95301830101064,-1.60361842105261,-9.53881048387096,2.51320862487505,26.3810346073846,FALSE,FALSE,-1.74928251498865,FALSE,"2026-06-01 07:00:00",82.8618786737287,65.5651213262713,70.98,72.87,"","","","","","2026-06-01 07:00:00","2026-06-01 07:00:00",2026-06-01 07:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.09,1,0.5,59,6.11,0.0611,47.39,0.201332889036836,47.39,1,0,0,0,0,2.51854193004636,FALSE,6.29635482511589,"Mixed Signals",47,"Low",47,53,"Weak","No Action",0.8,0.4,"Indicators are mixed with no clear direction. "
