"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",509.533333333333,509.544,509.377,514.45,-0.96,"0.08","-","Mixed trend","Mixed trend","Hold",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","499.34-504.43","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.63,"2025-09-23 16:08:00"
"META","Large","Good","Yes",755.4833,755.417,754.965,765.16,-1.26,"0.5","-","Mixed trend","Mixed trend","Hold",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","HOLD","Strong","740.37-747.93","HOLD","HOLD","Neutral","False",3.32,27.55,"2025-09-23 16:08:00"
"GOOGL","Large","Good","Yes",251.593733333333,251.629,251.568,252.53,-0.37,"0.14","-","Mixed trend","Mixed trend","Hold",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.56-249.07","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-23 16:08:00"
"KBH","Mid","Good","No",62.2946666666667,62.358,62.331,62.4,-0.17,"-","-","Mixed trend","Mixed trend","Hold",58.93,70.26,2.26,"Good","Good reward to risk ratio zone","HOLD","Strong","61.04-61.67","HOLD","HOLD","Neutral","False",3.49,7.54,"2025-09-23 16:01:00"
"THO","Mid","Moderate","No",102.341666666667,102.386,102.332,101.67,0.66,"-","-","Mixed trend","Mixed trend","Hold",97.88,117.07,3.39,"Good","Excellent reward to risk ratio zone","HOLD","Moderate","100.29-101.32","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-23 16:00:00"
"INTC","Large",NA,"Yes",29.3533333333333,29.35,29.35,28.76,2.06,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.56,"Hold","Low reward, High risk zone","HOLD","Strong","28.76-28.98","HOLD","HOLD","Neutral","False",6.01,-4.77,"2025-09-23 16:03:00"
"ABEV","Large","Moderate","No",2.3274,2.326,2.327,2.27,2.53,"0.51","-","Mixed trend","Mixed trend","Hold",2.19,2.5,1.39,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","2.28-2.31","HOLD","HOLD","Neutral","False",2.54,0.18,"2025-09-23 16:02:00"
"F","Large","Moderate","Yes",11.7398666666667,11.744,11.747,11.66,0.68,"0.17","-","Mixed trend","Mixed trend","Hold",11.09,12.26,0.82,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","11.51-11.62","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",2.87,0.78,"2025-09-23 16:03:00"
"CRNX","Mid",NA,"No",35.8466666666667,35.873,35.919,33.72,6.31,"2.08","-","Mixed trend","Mixed trend","Hold",30.01,38.07,0.38,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","34.04-35.23","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",6.14,-4.1,"2025-09-23 16:00:00"
"BREA","Nano",NA,"No",23.9233333333333,23.643,21.364,18.6,28.62,"-2.91","-","Mixed trend","Mixed trend","Hold",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","HOLD","Strong","16.78-17.19","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",7.78,-4.23,"2025-09-23 16:05:00"
"RZLV","-",NA,"No",7.23,7.216,7.197,6.38,13.32,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","6.38-6.59","HOLD (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 16:06:00"
"MCRB","Micro",NA,"No",17.4933333333333,17.532,17.579,16.52,5.89,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,3.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","16.26-16.65","HOLD","HOLD","Neutral","False",8.85,-6.79,"2025-09-23 16:00:00"
"LXRX","Small",NA,"No",1.21333333333333,1.214,1.214,1.16,4.6,"1.95","-","Mixed trend","Mixed trend","Hold",1.06,1.46,1.65,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.17-1.2","HOLD","HOLD","Neutral","False",8.79,-0.32,"2025-09-23 16:00:00"
"MMC","Large","Good","Yes",197.408333333333,197.382,197.263,197.04,0.19,"-","-","Mixed trend","Mixed trend","Hold",194.52,221.19,8.08,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","193.46-195.44","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-23 16:00:00"
"NVGS","Small","Moderate","No",16.5733333333333,16.564,16.566,16.33,1.49,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.74,"Moderate","Low reward, High risk zone"," Positive News","Moderate","16.24-16.4","HOLD","HOLD","Neutral","False",2.47,1.26,"2025-09-23 16:00:00"
"SOXL","-",NA,"No",34.75,34.736,34.491,34.43,0.93,"1.12","-","Mixed trend","Mixed trend","Hold",26.04,36.1,0.22,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","33.73-34.4","HOLD (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-23 16:07:00"
"IWM","-",NA,"No",243.873333333333,243.868,243.923,244.39,-0.21,"0.18","-","Mixed trend","Mixed trend","Hold",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong","238.99-241.43","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-23 16:07:00"
"TLT","-",NA,"No",89.2966666666667,89.307,89.303,88.7,0.67,"0.27","-","Mixed trend","Mixed trend","Hold",85.13,93.09,0.9,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","87.51-88.41","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-23 16:07:00"
"TMF","-",NA,"No",40.2266666666667,40.216,40.205,39.83,1,"-0.23","-","Mixed trend","Mixed trend","Hold",36.99,44.07,1.16,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","39.43-39.65","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.54,NA,"2025-09-23 16:06:00"
"DIA","-",NA,"No",462.94,462.948,462.904,463.67,-0.16,"0.13","-","Mixed trend","Mixed trend","Hold",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","453.68-458.31","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 16:05:00"
"AVGO","Large","Moderate","Yes",338.73,338.826,338.872,338.79,-0.02,"0.75","-","Mixed trend","Mixed trend","Hold",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","331.96-335.34","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-23 16:08:00"
"SCS","Small","Good","No",16.8816666666667,16.889,16.898,16.9,-0.11,"-","-","Downtrend","Mixed trend","Hold",14.34,17.64,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","16.54-16.71","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-23 16:00:00"
"DVN","Large","Good","Yes",34.4667,34.471,34.507,33.72,2.21,"0.68","-","Downtrend","Mixed trend","Hold",32.74,37.39,1.67,"Moderate","Good reward to risk ratio zone","HOLD","Strong","33.78-34.13","HOLD","HOLD","Neutral","False",3.25,4.44,"2025-09-23 16:00:00"
"OI","Mid",NA,"No",13.3333333333333,13.344,13.359,13.14,1.47,"-","-","Downtrend","Mixed trend","Hold",12.53,15.72,2.93,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong","13.06-13.2","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",4,-1.65,"2025-09-23 16:00:00"
"AMZN","Large","Good","Yes",220.740433333333,220.719,220.742,227.63,-3.03,"0.28","-","Mixed trend","Downtrend","Hold",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","216.33-218.53","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-23 16:03:00"
"WKSP","Nano",NA,"No",3.35833333333333,3.367,3.378,3.37,-0.35,"-2.22","-","Downtrend","Downtrend","Hold",3.2,4.81,9.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.27-3.33","HOLD","HOLD","Higher","False",8.9,-7.22,"2025-09-23 16:00:00"
