"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MCD","Large","Moderate","Yes",303.695,300.66,293.66,307.55,"Good","Mixed trend","Mixed trend",296.63,309.94,0.88,"Hold","Price between support and resistance","-","Neutral","False",1.42,11.32,"2025-08-05 10:40:00"
"MDGL","Mid",NA,"No",333.11,329.78,292.27,339.72,"Moderate","Mixed trend","Uptrend",295.22,334.98,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.13,-17.85,"2025-08-05 10:37:00"
"META","Large","Good","Yes",771.7664,764.05,707.7,776.82,"Moderate","Mixed trend","Mixed trend",714.85,781.17,0.17,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.55,27.56,"2025-08-05 10:39:00"
"METD","ETF",NA,"No",13.875,13.74,13.16,14.15,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-7.08,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 10:38:00"
"METU","ETF",NA,"No",48.35,47.87,42.07,49.13,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.17,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.2,NA,"2025-08-05 10:38:00"
"MOS","Large","Moderate","Yes",35.77,35.41,34.72,36.77,"Moderate","Mixed trend","Mixed trend",35.08,37.18,2.02,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 10:36:00"
"MPLX","Large","Good","No",51.4,50.89,49.98,53.71,"Moderate","Mixed trend","Mixed trend",50.99,53.22,4.43,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 10:36:00"
"MRK","Large","Good","Yes",80.395,79.59,76.34,83.34,"Moderate","Uptrend","Mixed trend",78.19,83.54,1.43,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 10:40:00"
"MSFD","ETF",NA,"No",10.525,10.42,10.18,14.55,"Moderate","Mixed trend","Mixed trend",10.5,11.33,31.84,"Hold","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 10:37:00"
"MSFT","Large","Good","Yes",533.26,527.93,503.49,543.88,"Moderate","Mixed trend","Mixed trend",508.58,550.48,0.7,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 10:39:00"
"MSFU","ETF",NA,"No",56.49,55.64,51.59,58.43,"Moderate","Downtrend","Mixed trend",52.11,59.73,0.74,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 10:38:00"
"MSTU","ETF",NA,"No",7.1488,7.08,6.03,7.29,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-20.56,"Hold","Value Zone - Price near support","-","Neutral","False",14.74,NA,"2025-08-05 10:39:00"
"MWA","Mid","Moderate","No",26.34,26.08,23.71,26.87,"Moderate","Mixed trend","Uptrend",23.95,25.76,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,0.91,"2025-08-05 10:37:00"
"NAIL","ETF",NA,"No",67.64,66.96,58.04,67.65,"Moderate","Uptrend","Uptrend",58.63,67.9,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.48,NA,"2025-08-05 10:37:00"
"NFXS","ETF",NA,"No",14.39,14.25,13.77,14.46,"Moderate","Mixed trend","Mixed trend",13.91,14.57,0.38,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",2.52,NA,"2025-08-05 10:37:00"
"NIO","Large",NA,"No",4.5012,4.46,4.29,4.93,"Moderate","Downtrend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 10:36:00"
"NVDA","Large","Good","Yes",178.0067,176.23,165.99,180.99,"Moderate","Mixed trend","Mixed trend",167.67,182.87,0.47,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 10:36:00"
"NVDD","ETF",NA,"No",4.1301,4.09,3.92,4.21,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-7.75,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 10:38:00"
"NVDU","ETF",NA,"No",123.46,122.23,110.63,128.32,"Moderate","Mixed trend","Mixed trend",111.75,129.7,0.53,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 10:38:00"
"NWS","Large","Poor","Yes",33.57,33.23,32.37,34.05,"Moderate","Uptrend","Mixed trend",32.7,34.38,0.93,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 10:36:00"
"NWSA","Large","Moderate","Yes",29.305,28.86,28.37,29.62,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.14,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 10:36:00"
"OKLO","Large",NA,"No",81.9064,77.88,66.3,83.54,"Moderate","Mixed trend","Uptrend",66.97,81.49,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 10:37:00"
"ORCL","Large","Good","Yes",254.22,251.68,233.13,257.63,"Moderate","Mixed trend","Mixed trend",235.48,259.23,0.27,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.68,4.34,"2025-08-05 10:40:00"
"OTTR","Mid","Good","No",81.165,80.35,75.05,81.18,"Good","Mixed trend","Uptrend",75.81,79.97,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.16,7.02,"2025-08-05 10:36:00"
"PCG","Large","Moderate","Yes",15.07,14.92,13.76,15.5,"Moderate","Mixed trend","Uptrend",13.9,15.66,0.5,"Hold","Price between support and resistance","-","Higher","False",2.89,1.08,"2025-08-05 10:37:00"
"PCTY","Large","Moderate","No",183.82,183.64,178.44,192.8,"Moderate","Mixed trend","Mixed trend",180.6,191.52,2.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.83,4,"2025-08-05 10:36:00"
"PEG","Large","Good","Yes",89.86,88.96,85.2,91.49,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,3.66,"2025-08-05 10:36:00"
"PFE","Large","Moderate","Yes",24.5615,24.08,23.26,24.67,"Moderate","Uptrend","Mixed trend",23.49,24.93,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3,1.38,"2025-08-05 10:36:00"
"PG","Large","Good","Yes",151.535,150.02,147.18,154.57,"Moderate","Uptrend","Mixed trend",151.78,160.28,-36.14,"Hold","Low Value Zone","-","Lower","False",1.89,6.51,"2025-08-05 10:40:00"
"PLTD","ETF",NA,"No",7.265,7.19,6.65,7.41,"Moderate","Mixed trend","Mixed trend",7.97,8.93,-2.34,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-05 10:38:00"
"PLTR","Large","Poor","Yes",174.32,171.81,149.25,177.81,"Good","Mixed trend","Uptrend",150.76,168.86,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.22,"2025-08-05 10:36:00"
"PLTU","ETF",NA,"No",97.12,94.94,74.19,99.06,"Moderate","Downtrend","Uptrend",74.94,91.29,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-05 10:38:00"
"PM","Large","Moderate","Yes",164.6,162.95,159.32,172.82,"Moderate","Uptrend","Mixed trend",162.6,171.92,3.66,"Hold","Value Zone - Price near support","-","Higher","False",2.23,6.76,"2025-08-05 10:40:00"
"PRIM","Mid","Good","No",102.54,101.51,87.56,103.65,"Moderate","Downtrend","Mixed trend",88.44,103.75,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.18,3.77,"2025-08-05 10:37:00"
"PTIR","ETF",NA,"No",30.87,30.07,26.69,46.06,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.6,"Hold","Low Value Zone","-","Neutral","False",11.24,NA,"2025-08-05 10:39:00"
"QBTS","Mid",NA,"No",18.36,17.8,16.35,18.78,"Moderate","Mixed trend","Mixed trend",16.52,19.22,0.47,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 10:36:00"
"QCOM","Large","Good","Yes",146.505,145.04,141.27,149.44,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-7.85,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 10:40:00"
"QGEN","Large","Poor","No",50.025,49.52,48.26,50.99,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.15,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 10:36:00"
"QQQ","ETF",NA,"No",562.5985,556.97,544.07,568.82,"Moderate","Downtrend","Mixed trend",549.57,574.58,0.92,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 10:39:00"
"QS","Mid",NA,"No",8.73,8.62,7.91,11.65,"Moderate","Mixed trend","Mixed trend",8.27,11.57,6.12,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 10:36:00"
"QUBT","Mid",NA,"No",16.78,16.24,14.78,17.5,"Moderate","Uptrend","Uptrend",14.93,17.9,0.61,"Moderate","Price between support and resistance","-","Neutral","False",8.43,-0.54,"2025-08-05 10:36:00"
"RETL","ETF",NA,"No",8.09,8.01,7.51,8.87,"Moderate","Mixed trend","Mixed trend",7.76,8.89,2.41,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 10:37:00"
"RGTI","Mid",NA,"No",16.2,15.82,13.75,16.39,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.16,"Hold","Price between support and resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 10:36:00"
"RXRX","Mid",NA,"No",5.7999,5.74,5.34,6.78,"Moderate","Uptrend","Mixed trend",5.6,6.55,3.71,"Moderate","Price between support and resistance","-","Neutral","False",6.92,-1.8,"2025-08-05 10:37:00"
"SCHB","ETF",NA,"No",24.245,24,23.52,24.49,"Moderate","Mixed trend","Mixed trend",23.76,24.72,0.98,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 10:40:00"
"SCHD","ETF",NA,"No",26.595,26.33,25.91,27.18,"Moderate","Uptrend","Mixed trend",26.29,27.33,2.42,"Good","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 10:40:00"
"SCHH","ETF",NA,"No",21.0782,20.87,20.46,21.62,"Moderate","Uptrend","Mixed trend",20.83,21.65,2.29,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 10:40:00"
"SGOL","ETF",NA,"No",32.2552,31.93,31.14,32.41,"Moderate","Uptrend","Mixed trend",31.45,32.6,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 10:41:00"
"SHLD","ETF",NA,"No",63.08,62.45,59.34,64.34,"Moderate","Mixed trend","Uptrend",59.94,62.98,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.85,NA,"2025-08-05 10:39:00"
"SMCI","Large","Moderate","Yes",57.805,57.23,52.75,59.97,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.68,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 10:36:00"
"SNDX","Small",NA,"No",12.16,12.04,9.78,12.4,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 10:38:00"
"SNN","Large","Moderate","No",34.95,34.6,30.25,35.65,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.29,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,0.94,"2025-08-05 10:36:00"
"SOFI","Large","Poor","No",21.755,21.54,19.93,23.37,"Moderate","Mixed trend","Mixed trend",20.13,24.01,1.39,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 10:37:00"
"SOUN","Mid",NA,"No",11.07,10.81,10.08,11.6,"Moderate","Mixed trend","Mixed trend",10.2,11.97,1.03,"Moderate","Price between support and resistance","-","Neutral","False",6.77,-0.61,"2025-08-05 10:37:00"
"SOXL","ETF",NA,"No",24.305,24.06,22.25,27.89,"Moderate","Mixed trend","Mixed trend",23.41,27.22,3.27,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 10:38:00"
"SOXS","ETF",NA,"No",7.9188,7.57,6.71,10.56,"Good","Uptrend","Mixed trend",7.59,9.66,5.3,"Hold","Price between support and resistance","-","Higher","False",11.39,NA,"2025-08-05 10:38:00"
"SPDN","ETF",NA,"No",10.1998,10.1,9.89,10.63,"Moderate","Uptrend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 10:38:00"
"SPXL","ETF",NA,"No",180.409,178.6,169.75,187.01,"Moderate","Downtrend","Mixed trend",173.45,188.77,1.2,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 10:38:00"
"SPY","ETF",NA,"No",628.61,622.32,610.27,634.78,"Moderate","Mixed trend","Mixed trend",616.43,640.99,1.02,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 10:39:00"
"STAA","Small",NA,"No",26.76,26.49,17.99,27.3,"Good","Mixed trend","Uptrend",18.17,22.95,-0.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.17,-1.44,"2025-08-05 10:37:00"
"STRL","Mid","Good","No",307.65,303.75,247.13,310.08,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.66,8.56,"2025-08-05 10:37:00"
"SU","Large","Good","No",38.86,38.47,37.35,40.97,"Moderate","Mixed trend","Mixed trend",38.37,40.38,3.09,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 10:36:00"
"SYM","Large",NA,"No",61.99,58.6,48.29,63.23,"Moderate","Mixed trend","Uptrend",48.78,60.4,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 10:37:00"
"T","Large","Good","Yes",27.815,27.54,26.81,28.09,"Moderate","Uptrend","Mixed trend",27.08,28.31,0.68,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 10:40:00"
"TDG","Large","Moderate","Yes",1419.74,1405.54,1380.1,1444.6,"Moderate","Downtrend","Downtrend",1509.43,1614.67,-2.17,"Moderate","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 10:36:00"
"TDW","Mid","Good","No",56.79,55.87,47.34,56.86,"Moderate","Mixed trend","Uptrend",47.82,54.87,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.46,3.34,"2025-08-05 10:37:00"
"TECL","ETF",NA,"No",100.7251,99.22,93.62,105.59,"Moderate","Mixed trend","Mixed trend",95.25,107.38,1.22,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 10:39:00"
"TLT","ETF",NA,"No",88.17,87.29,85.12,89.93,"Good","Mixed trend","Uptrend",85.98,88.65,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 10:39:00"
"TMF","ETF",NA,"No",39.4188,39.02,36.65,40.21,"Good","Mixed trend","Uptrend",37.02,39.44,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.21,NA,"2025-08-05 10:39:00"
"TNA","ETF",NA,"No",34.36,34.02,31.95,36.56,"Moderate","Downtrend","Mixed trend",32.72,37.02,1.62,"Moderate","Price between support and resistance","-","Higher","False",6.07,NA,"2025-08-05 10:39:00"
"TOST","Large","Poor","No",47.88,47.4,45.35,49.37,"Moderate","Mixed trend","Mixed trend",45.81,49.78,0.92,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 10:36:00"
"TQQQ","ETF",NA,"No",86.74,85.87,81.05,90.15,"Moderate","Mixed trend","Mixed trend",82.56,91.29,1.09,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 10:39:00"
"TSLA","Large","Moderate","No",307.8,304.72,287.26,404.31,"Moderate","Mixed trend","Mixed trend",305.17,335.07,10.37,"Moderate","Value Zone - Price near support","-","Higher","False",5.73,1.67,"2025-08-05 10:36:00"
"TSLL","ETF",NA,"No",10.6797,10.57,9.35,10.89,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-58.83,"Hold","Value Zone - Price near support","-","Higher","False",11.56,NA,"2025-08-05 10:39:00"
"TSLS","ETF",NA,"No",7.935,7.86,7.33,8.38,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.3,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 10:39:00"
"TSMX","ETF",NA,"No",33.483,33.15,31.27,72.72,"Moderate","Mixed trend","Mixed trend",33.39,37.48,40.84,"Moderate","Value Zone - Price near support","-","Neutral","False",5.66,NA,"2025-08-05 10:39:00"
"TSMZ","ETF",NA,"No",16.55,16.31,15.66,17.58,"Moderate","Mixed trend","Uptrend",16.11,17.48,2.11,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-05 10:38:00"
"TT","Large","Good","Yes",431.32,427.01,420.94,484.12,"Moderate","Mixed trend","Mixed trend",429.23,462.94,15.12,"Good","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 10:40:00"
"TZA","ETF",NA,"No",11.305,11.07,10.34,13.17,"Good","Uptrend","Mixed trend",10.95,12.78,4.17,"Moderate","Price between support and resistance","-","Higher","False",6.6,NA,"2025-08-05 10:39:00"
"ULTY","ETF",NA,"No",6.0969,6.04,5.88,6.37,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.07,"Moderate","Value Zone - Price near support","-","Higher","False",2.57,NA,"2025-08-05 10:39:00"
"UNH","Large","Good","Yes",241.405,238.99,223.86,246.23,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-3.45,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 10:40:00"
"URAA","ETF",NA,"No",29.4399,29.15,26.35,30.95,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.67,"Hold","Price between support and resistance","-","Higher","False",5.18,NA,"2025-08-05 10:37:00"
"UTSL","ETF",NA,"No",44.05,44.01,39.68,44.86,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.16,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.26,NA,"2025-08-05 10:37:00"
"V","Large","Good","Yes",336.825,333.46,325.72,343.56,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-5.94,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.23,"2025-08-05 10:40:00"
"VCIT","ETF",NA,"No",83.095,82.26,81.11,83.2,"Moderate","Mixed trend","Mixed trend",81.93,83.73,0.54,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.65,NA,"2025-08-05 10:39:00"
"VCSH","ETF",NA,"No",79.455,78.66,77.88,79.55,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.78,"Good","Value Zone - Price near support","-","Neutral","True",0.26,NA,"2025-08-05 10:38:00"
"VEA","ETF",NA,"No",56.79,56.73,55.37,58.03,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.37,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.24,NA,"2025-08-05 10:40:00"
"VGT","ETF",NA,"No",685.1,674.82,660.68,693.02,"Moderate","Mixed trend","Mixed trend",667.35,704.13,1.07,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 10:41:00"
"VMC","Large","Good","Yes",280.39,277.59,264.29,282.94,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 10:40:00"
"VNQ","ETF",NA,"No",89.88,88.98,87.15,91.29,"Moderate","Uptrend","Mixed trend",88.47,91.92,1.44,"Moderate","Value Zone - Price near support","-","Lower","False",2.06,NA,"2025-08-05 10:40:00"
"VOO","ETF",NA,"No",577.83,572.05,561.06,583.52,"Moderate","Mixed trend","Mixed trend",566.73,589.2,1.02,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 10:39:00"
"VRTX","Large",NA,"Yes",387.49,383.62,373.45,402.51,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.69,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 10:37:00"
"VT","ETF",NA,"No",129.932,128.63,126.24,131.08,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.92,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 10:40:00"
"VTI","ETF",NA,"No",309.34,306.25,300.17,312.36,"Moderate","Mixed trend","Mixed trend",303.2,315.38,0.98,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 10:40:00"
"VWO","ETF",NA,"No",50.145,49.64,48.74,50.92,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.92,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 10:41:00"
"VXUS","ETF",NA,"No",69.14,68.45,67.35,69.85,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1.21,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 10:40:00"
"WEBL","ETF",NA,"No",29.2205,28.93,27.58,31.36,"Moderate","Downtrend","Mixed trend",28.22,31.6,2.37,"Good","Price between support and resistance","-","Lower","False",4.67,NA,"2025-08-05 10:39:00"
"WFC","Large","Good","Yes",76.525,75.76,74.1,78.06,"Moderate","Mixed trend","Mixed trend",77.2,82.8,-9.33,"Moderate","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 10:40:00"
"WLK","Large","Moderate","No",81.99,81.91,75.6,85.76,"Moderate","Uptrend","Mixed trend",76.36,84.37,0.42,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.87,2.99,"2025-08-05 10:36:00"
"WMT","Large","Moderate","Yes",99.58,98.58,95.62,100.09,"Good","Uptrend","Mixed trend",96.59,100.61,0.34,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 10:40:00"
"XLE","ETF",NA,"No",84.44,83.6,81.68,86.13,"Moderate","Mixed trend","Mixed trend",84.59,88.53,-28.18,"Moderate","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 10:41:00"
"XLF","ETF",NA,"No",51.46,50.95,50,54.23,"Moderate","Mixed trend","Mixed trend",51.13,53.24,5.41,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 10:39:00"
"XMTR","Mid",NA,"No",42.75,38.02,31.85,43.61,"Moderate","Mixed trend","Uptrend",32.17,38.3,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",5.4,-0.99,"2025-08-05 10:37:00"
"XOM","Large","Good","Yes",106.29,104.69,101.99,108.42,"Moderate","Mixed trend","Mixed trend",106.84,113.2,-12.49,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 10:40:00"
"YANG","ETF",NA,"No",28.465,28.18,25.51,47.69,"Moderate","Mixed trend","Mixed trend",28.2,32.11,13.76,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 10:39:00"
"YINN","ETF",NA,"No",43.33,42.9,40.73,45.36,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.32,"Hold","Price between support and resistance","-","Higher","False",4.74,NA,"2025-08-05 10:39:00"
"YMAB","Small",NA,"No",8.5099,8.42,4.58,8.68,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 10:37:00"
"YOU","Mid","Moderate","No",32.85,31.67,28.34,33.51,"Moderate","Mixed trend","Uptrend",28.63,32.41,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.39,1.62,"2025-08-05 10:37:00"
"YUM","Large","Moderate","Yes",144.1,142.66,139.92,153.43,"Moderate","Mixed trend","Mixed trend",142.97,149.9,5.14,"Moderate","Value Zone - Price near support","-","Neutral","False",1.92,5.01,"2025-08-05 10:36:00"
"YUMC","Large","Good","No",45.035,44.4,43.1,45.94,"Moderate","Uptrend","Mixed trend",45.18,48.19,-21.98,"Moderate","Low Value Zone","-","Neutral","False",2.93,2.39,"2025-08-05 10:36:00"
"ZBRA","Large","Good","Yes",307.57,304.49,295.33,310.14,"Moderate","Mixed trend","Downtrend",319.14,348.58,-3.54,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.01,10.58,"2025-08-05 10:36:00"
"ZTS","Large","Good","Yes",147.965,146.49,141.71,150.92,"Moderate","Mixed trend","Mixed trend",149.36,160,-8.6,"Moderate","Value Zone - Price near support","-","Neutral","False",3.26,5.57,"2025-08-05 10:36:00"
