"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MIDU","ETF","No",46.25,"Moderate","Mixed trend","Mixed trend",46.25,50.0208,"-","Balanced Zone: price is rising with room to resistance;",46.8,"Lower","False",7.17,NA,"2025-07-15 15:41:00"
"SOXL","ETF","No",27.355,"Good","Mixed trend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.44,"Higher","False",9.83,NA,"2025-07-15 15:45:00"
"ERX","ETF","No",53.92,"Moderate","Mixed trend","Mixed trend",53.6,56.955,"-","Balanced Zone: price is rising with room to resistance;",54.13,"Neutral","False",5.22,NA,"2025-07-15 15:45:00"
"GUSH","ETF","No",23.82,"Moderate","Mixed trend","Mixed trend",23.74,25.58,"-","Balanced Zone: price is rising with room to resistance;",23.98,"Neutral","False",7.19,NA,"2025-07-15 15:45:00"
"JNUG","ETF","No",79.15,"Moderate","Mixed trend","Mixed trend",75.62,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",78.44,"Neutral","False",7.12,NA,"2025-07-15 15:42:00"
"PILL","ETF","No",5.6553,"Moderate","Mixed trend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal",5.64,"Neutral","False",9.89,NA,"2025-07-15 15:45:00"
"INDL","ETF","No",61.21,"-","Mixed trend","Mixed trend",61,63.0397,"-","Balanced Zone: price is rising with room to resistance;",61.25,"Neutral","False",2.63,NA,"2025-07-15 15:37:00"
"EURL","ETF","No",33.5201,"Moderate","Mixed trend","Mixed trend",33.3301,36.0999,"-","Balanced Zone: price is rising with room to resistance;",33.57,"Neutral","False",4.23,NA,"2025-07-15 15:43:00"
"AAPU","ETF","No",22.8019,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.84,"Neutral","False",7.75,NA,"2025-07-15 15:46:00"
"BRKU","ETF","No",23.475,"Moderate","Mixed trend","Mixed trend",23.39,24.35,"-","Balanced Zone: price is rising with room to resistance;",23.58,"Neutral","False",3.9,NA,"2025-07-15 15:46:00"
"PLTU","ETF","No",72.27,"Good","Mixed trend","Mixed trend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal",71.72,"Neutral","False",11.38,NA,"2025-07-15 15:46:00"
"TSLL","ETF","No",11.13,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;",11.29,"Neutral","False",11.57,NA,"2025-07-15 15:46:00"
"SPY","ETF","No",623.425,"Good","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",624.39,"Neutral","False",2.21,NA,"2025-07-15 15:46:00"
"HYG","ETF","No",79.895,"Moderate","Mixed trend","Mixed trend",79.85,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.94,"Neutral","False",0.66,NA,"2025-07-15 15:46:00"
"ULTY","ETF","No",6.29,"Moderate","Mixed trend","Mixed trend",6.16,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.29,"Neutral","False",3.66,NA,"2025-07-15 15:46:00"
"LABD","ETF","No",6.58,"Moderate","Mixed trend","Mixed trend",6.04,6.84,"-","High Value Zone: near resistance; watch for pullback or reversal",6.51,"Neutral","False",9.44,NA,"2025-07-15 15:47:00"
"XLP","ETF","No",80.21,"Moderate","Mixed trend","Mixed trend",80.065,81.55,"-","High Value Zone: near resistance; watch for pullback or reversal",80.16,"Neutral","False",1.22,NA,"2025-07-15 15:47:00"
"USHY","ETF","No",37.15,"Moderate","Mixed trend","Mixed trend",37.12,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.15,"Neutral","False",0.67,NA,"2025-07-15 15:47:00"
"RSP","ETF","No",182.395,"Moderate","Mixed trend","Mixed trend",182.36,186.49,"-","Balanced Zone: price is rising with room to resistance;",183.54,"Neutral","False",2,NA,"2025-07-15 15:47:00"
"XLI","ETF","No",150.1299,"Good","Mixed trend","Mixed trend",148.895,151.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",150.42,"Neutral","False",2.04,NA,"2025-07-15 15:47:00"
"VEA","ETF","No",56.42,"Moderate","Mixed trend","Mixed trend",56.34,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.56,"Neutral","False",1.58,NA,"2025-07-15 15:47:00"
"TSLG","ETF","No",5.55,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;",5.62,"Neutral","False",11.34,NA,"2025-07-15 15:47:00"
"MSTY","ETF","No",22.455,"Moderate","Mixed trend","Mixed trend",20.7318,22.76,"-","Balanced Zone: price is rising with room to resistance;",22.48,"Neutral","False",8.41,NA,"2025-07-15 15:47:00"
"EFA","ETF","No",88.105,"Moderate","Mixed trend","Mixed trend",87.96,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.25,"Neutral","False",1.33,NA,"2025-07-15 15:47:00"
"SCHX","ETF","No",24.675,"Good","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.68,"Neutral","False",2.11,NA,"2025-07-15 15:47:00"
"AGG","ETF","No",97.74,"Moderate","Mixed trend","Mixed trend",97.7,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.81,"Neutral","False",0.6,NA,"2025-07-15 15:48:00"
"GLD","ETF","No",306.67,"Moderate","Mixed trend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;",307.44,"Neutral","False",2.1,NA,"2025-07-15 15:48:00"
"ARKK","ETF","No",72.78,"Good","Mixed trend","Mixed trend",70.9,74.27,"-","Balanced Zone: price is rising with room to resistance;",73,"Neutral","False",4.18,NA,"2025-07-15 15:48:00"
"EMB","ETF","No",91.545,"Moderate","Mixed trend","Mixed trend",91.46,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.56,"Neutral","False",0.91,NA,"2025-07-15 15:48:00"
"IYR","ETF","No",94.93,"Moderate","Mixed trend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;",95.03,"Neutral","False",2.52,NA,"2025-07-15 15:48:00"
"CONL","ETF","No",55.48,"Good","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",55.15,"Neutral","False",11.33,NA,"2025-07-15 15:48:00"
"SCHF","ETF","No",21.855,"Moderate","Mixed trend","Mixed trend",21.8236,22.25,"-","Balanced Zone: price is rising with room to resistance;",21.92,"Neutral","False",1.32,NA,"2025-07-15 15:48:00"
"SILJ","ETF","No",15.4367,"Good","Mixed trend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal",15.37,"Neutral","False",3.41,NA,"2025-07-15 15:48:00"
"KOLD","ETF","No",24.09,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;",24.43,"Neutral","False",10.26,NA,"2025-07-15 15:48:00"
"IEFA","ETF","No",82.275,"Moderate","Mixed trend","Mixed trend",82.16,83.9,"-","Balanced Zone: price is rising with room to resistance;",82.49,"Neutral","False",1.33,NA,"2025-07-15 15:48:00"
"SPLG","ETF","No",73.35,"Good","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.49,"Neutral","False",2.3,NA,"2025-07-15 15:48:00"
"GOVT","ETF","No",22.635,"Good","Mixed trend","Mixed trend",22.62,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.64,"Neutral","False",0.55,NA,"2025-07-15 15:48:00"
"EWT","ETF","No",58.33,"Good","Mixed trend","Mixed trend",57.665,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",58.3,"Neutral","False",3.03,NA,"2025-07-15 15:49:00"
"FLTW","ETF","No",53.13,"Moderate","Mixed trend","Mixed trend",52.59,53.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",53.15,"Neutral","False",3.18,NA,"2025-07-15 15:47:00"
"INCO","ETF","No",64.06,"Moderate","Mixed trend","Mixed trend",63.51,64.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.14,"Neutral","False",1.51,NA,"2025-07-15 15:49:00"
"XCEM","ETF","No",34.3,"Moderate","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",34.36,"Neutral","False",1.73,NA,"2025-07-15 15:46:00"
"QTUM","ETF","No",92.635,"Good","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;",92.76,"Higher","False",2.68,NA,"2025-07-15 15:49:00"
"FLIN","ETF","No",39.35,"Moderate","Mixed trend","Mixed trend",39.25,39.86,"-","Balanced Zone: price is rising with room to resistance;",39.37,"Higher","False",1.4,NA,"2025-07-15 15:49:00"
"CIBR","ETF","No",73.21,"Good","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal",73.16,"Neutral","False",2.48,NA,"2025-07-15 15:50:00"
"PULS","ETF","No",49.655,"Good","Mixed trend","Mixed trend",49.61,49.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",49.66,"Neutral","False",0.18,NA,"2025-07-15 15:50:00"
"PROK","Small","No",3.45,"Good","Mixed trend","Mixed trend",3.15,7.13,"-","Balanced Zone: price is rising with room to resistance;",3.69,"Neutral","False",15.2,-0.59,"2025-07-15 15:50:00"
"META","Large","Yes",713,"Good","Downtrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",714.04,"Neutral","False",3.72,25.59,"2025-07-15 15:44:00"
"CRWV","Large","No",141.55,"Moderate","Downtrend","Mixed trend",125.67,156.47,"-","Balanced Zone: price is rising with room to resistance;",141.85,"Neutral","False",11.6,-2.53,"2025-07-15 15:43:00"
"HD","Large","Yes",359.6099,"Moderate","Downtrend","Mixed trend",359.16,377.9448,"-","Balanced Zone: price is rising with room to resistance;",362.36,"Neutral","False",2.3,14.73,"2025-07-15 15:44:00"
"BAC","Large","Yes",46.19,"Moderate","Downtrend","Mixed trend",46.15,47.45,"Buy Signal","Buy signal generated - watch for recovery/decline",46.24,"Neutral","False",3.1,3.35,"2025-07-15 15:44:00"
"ADP","Large","Yes",299.155,"Moderate","Downtrend","Mixed trend",299.015,308.66,"Buy Signal","Buy signal generated - watch for recovery/decline",299.15,"Neutral","False",1.71,9.77,"2025-07-15 15:45:00"
"TT","Large","Yes",436.22,"Moderate","Downtrend","Mixed trend",425.6206,441.19,"-","Balanced Zone: price is rising with room to resistance;",436.53,"Higher","False",3.28,12.12,"2025-07-15 15:44:00"
"VMC","Large","Yes",262.3,"Good","Downtrend","Mixed trend",260.785,272.09,"-","Balanced Zone: price is rising with room to resistance;",264.36,"Neutral","False",2.68,7.1,"2025-07-15 15:45:00"
"TNA","ETF","No",35.03,"Moderate","Downtrend","Mixed trend",35.03,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.06,"Neutral","False",7.94,NA,"2025-07-15 15:45:00"
"FAS","ETF","No",161.9,"Moderate","Downtrend","Mixed trend",161.8,171.8299,"Buy Signal","Buy signal generated - watch for recovery/decline",163.12,"Neutral","False",6.09,NA,"2025-07-15 15:45:00"
"DPST","ETF","No",95.35,"Moderate","Downtrend","Mixed trend",95.337,107.625,"-","Balanced Zone: price is rising with room to resistance;",97.05,"Higher","False",9.44,NA,"2025-07-15 15:45:00"
"NUGT","ETF","No",72.74,"Moderate","Downtrend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",71.3,"Neutral","False",7.11,NA,"2025-07-15 15:45:00"
"XLF","ETF","No",51.75,"Moderate","Downtrend","Mixed trend",51.73,52.76,"Buy Signal","Buy signal generated - watch for recovery/decline",51.84,"Neutral","False",2.04,NA,"2025-07-15 15:46:00"
"GDX","ETF","No",51.57,"Moderate","Downtrend","Mixed trend",50.56,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",51.24,"Neutral","False",3.56,NA,"2025-07-15 15:47:00"
"XLB","ETF","No",89.3038,"Good","Downtrend","Mixed trend",89.21,92.86,"-","Balanced Zone: price is rising with room to resistance;",89.74,"Neutral","False",1.87,NA,"2025-07-15 15:48:00"
"DYNF","ETF","No",54.9099,"Good","Downtrend","Mixed trend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",54.92,"Neutral","False",2.18,NA,"2025-07-15 15:50:00"
"NBIX","Large","No",131.63,"Good","Downtrend","Mixed trend",128.935,136.25,"-","Balanced Zone: price is rising with room to resistance;",131.86,"Neutral","False",3.36,2.95,"2025-07-15 15:50:00"
"UNH","Large","Yes",292.34,"Moderate","Uptrend","Downtrend",291.03,304.93,"-","Balanced Zone: price is rising with room to resistance;",296.85,"Neutral","False",5.78,23.9,"2025-07-15 15:43:00"
"ABT","Large","Yes",131.595,"Moderate","Uptrend","Downtrend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",131.2,"Neutral","False",1.59,7.7,"2025-07-15 15:44:00"
"TLT","ETF","No",85.0337,"Moderate","Uptrend","Downtrend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.61,"Neutral","False",1.69,NA,"2025-07-15 15:46:00"
"EWZ","ETF","No",27.455,"Moderate","Uptrend","Downtrend",27.08,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal",27.35,"Neutral","False",2.09,NA,"2025-07-15 15:46:00"
"COST","Large","Yes",968.75,"Moderate","Mixed trend","Downtrend",965.7,988.39,"-","High Value Zone: near resistance; watch for pullback or reversal",968.35,"Neutral","False",1.68,17.66,"2025-07-15 15:44:00"
"PG","Large","Yes",152.94,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",152.26,"Neutral","False",2.09,6.3,"2025-07-15 15:44:00"
"SPTL","ETF","No",25.6745,"Moderate","Mixed trend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.78,"Neutral","False",1.58,NA,"2025-07-15 15:48:00"
"RH","Mid","No",187.12,"Moderate","Downtrend","Downtrend",186.955,217.6,"-","Balanced Zone: price is rising with room to resistance;",188.65,"Neutral","False",7.45,4.22,"2025-07-15 15:43:00"
