"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",178.9252,175.67,164.09,179.13,"Good","Mixed trend","Mixed trend",165.75,181.19,0.17,"Elevated Zone - Price near resistance","-","False",2.92,3.09,"2025-08-04 13:48:00"
"NVDD","ETF",NA,"No",4.1165,4.08,3.9,4.46,"Moderate","Mixed trend","Mixed trend",4.25,4.7,-4.52,"Low Value Zone - Price below support","-","False",4.2,NA,"2025-08-04 13:50:00"
"NVDU","ETF",NA,"No",125.1282,122.64,108.07,126.14,"Good","Mixed trend","Mixed trend",109.16,127.49,0.15,"Elevated Zone - Price near resistance","-","False",6.06,NA,"2025-08-04 13:49:00"
"NVDY","ETF",NA,"No",17.5301,17.35,16.41,17.56,"Moderate","Uptrend","Uptrend",16.58,17.65,0.12,"Elevated Zone - Price near resistance","-","False",3.58,NA,"2025-08-04 13:51:00"
"OKE","Large","Good","Yes",79.33,78.54,75.78,88.4,"Moderate","Mixed trend","Mixed trend",78.69,83.23,6.09,"Value Zone - Price near support","-","False",3.51,5.12,"2025-08-04 13:47:00"
"ON","Large","Moderate","Yes",49.535,49.04,45.61,56.64,"Moderate","Mixed trend","Mixed trend",53.41,60.53,-2.84,"Low Value Zone - Price below support","-","False",7,1.44,"2025-08-04 13:47:00"
"ORCL","Large","Good","Yes",251.355,248.84,230.5,255.07,"Good","Mixed trend","Mixed trend",232.83,257.14,0.31,"Price between support and resistance","-","False",2.7,4.35,"2025-08-04 13:52:00"
"PALU","ETF",NA,"No",18.05,17.87,16,21.78,"Weak","Mixed trend","Downtrend",20,24.7,-3.41,"Low Value Zone - Price below support","-","False",10.44,NA,"2025-08-04 13:49:00"
"PFE","Large","Moderate","Yes",23.615,23.38,22.68,26.54,"Moderate","Mixed trend","Mixed trend",23.44,24.94,7.64,"Value Zone - Price near support","-","False",3,1.38,"2025-08-04 13:48:00"
"PG","Large","Good","Yes",150.39,148.89,146.06,157.49,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-7.65,"Value Zone - Price near support","-","False",1.9,6.51,"2025-08-04 13:52:00"
"PILL","ETF",NA,"No",5.7101,5.61,5.26,3.34,"Good","Mixed trend","Mixed trend",5.36,6.04,0.93,"Price between support and resistance","-","False",6.3,NA,"2025-08-04 13:49:00"
"PLTD","ETF",NA,"No",7.93,7.85,7.29,8.66,"Moderate","Downtrend","Mixed trend",8.25,9.12,-3.76,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-04 13:50:00"
"PLTR","Large","Moderate","Yes",160.11,158.51,145.31,159.45,"Good","Downtrend","Uptrend",146.78,159.86,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.14,0.23,"2025-08-04 13:47:00"
"PLTU","ETF",NA,"No",82.9664,81.69,70.25,82.18,"Moderate","Mixed trend","Uptrend",70.96,82.25,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",8.34,NA,"2025-08-04 13:50:00"
"PM","Large","Moderate","Yes",162.8493,161.22,157.61,193.42,"Moderate","Mixed trend","Mixed trend",162.24,172.52,15.88,"Value Zone - Price near support","-","False",2.24,6.76,"2025-08-04 13:52:00"
"PTIR","ETF",NA,"No",26.2553,25.87,22.92,43.24,"Moderate","Downtrend","Mixed trend",61.15,108.35,-2.35,"Low Value Zone","-","False",11.39,NA,"2025-08-04 13:51:00"
"QCMU","ETF",NA,"No",22.1,21.88,20.82,27.3,"-","Mixed trend","Mixed trend",22.22,24.88,-24.12,"Low Value Zone","-","False",4.84,NA,"2025-08-04 13:33:00"
"QCOM","Large","Good","Yes",148.02,146.54,142.73,156.11,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-55.95,"Value Zone - Price near support","-","False",2.6,10.36,"2025-08-04 13:52:00"
"QQQ","ETF",NA,"No",563.22,557.59,542.39,567.78,"Good","Mixed trend","Mixed trend",547.87,572.59,0.61,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-04 13:51:00"
"QQQD","ETF",NA,"No",15.14,14.99,14.51,18.29,"-","Mixed trend","Mixed trend",15.07,15.95,12.53,"Value Zone - Price near support","-","False",3.16,NA,"2025-08-04 13:48:00"
"REK","ETF",NA,"No",16.9,16.64,16.36,17.14,"-","Mixed trend","Uptrend",16.56,17.28,1.1,"Price between support and resistance","-","False",1.74,NA,"2025-08-04 13:47:00"
"RETL","ETF",NA,"No",8.11,8.03,7.52,8.7,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.61,"Price between support and resistance","-","False",6.33,NA,"2025-08-04 13:50:00"
"RH","Mid","Moderate","No",218.74,214.5,192.33,217.3,"Moderate","Mixed trend","Uptrend",194.27,217.67,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.74,4.22,"2025-08-04 13:47:00"
"RING","ETF",NA,"No",46.34,45.88,43.13,46.15,"Moderate","Mixed trend","Uptrend",43.57,45.96,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.46,NA,"2025-08-04 13:51:00"
"SBAC","Large","Moderate","Yes",230.435,228.13,223.05,235.87,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.57,"Price between support and resistance","-","False",1.73,7.57,"2025-08-04 13:47:00"
"SCHB","ETF",NA,"No",24.29,24.05,23.46,24.47,"Good","Mixed trend","Mixed trend",23.7,24.65,0.61,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 13:53:00"
"SCHD","ETF",NA,"No",26.51,26.24,25.82,27.23,"Moderate","Mixed trend","Mixed trend",26.25,27.3,3.02,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-04 13:53:00"
"SCHH","ETF",NA,"No",21.03,20.82,20.42,21.59,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.45,"Value Zone - Price near support","-","False",1.93,NA,"2025-08-04 13:52:00"
"SCS","Small","Good","No",16.975,15.8,10.66,16.16,"Moderate","Downtrend","Uptrend",10.77,13.85,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",3.56,1.04,"2025-08-04 13:49:00"
"SDCI","ETF",NA,"No",21.6015,21.39,21.07,22.76,"-","Mixed trend","Mixed trend",21.48,22.41,6.5,"Value Zone - Price near support","-","False",1.46,NA,"2025-08-04 13:48:00"
"SEZL","Mid","Moderate","No",155.03,152.04,135.01,159.77,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.41,"Price between support and resistance","-","False",7.06,2.97,"2025-08-04 13:49:00"
"SGOL","ETF",NA,"No",32.1655,31.84,31.09,32.32,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.5,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 13:50:00"
"SHOP","Large","Moderate","No",125.085,122.72,114.66,125.32,"Good","Mixed trend","Mixed trend",115.82,126.29,0.13,"Elevated Zone - Price near resistance","-","False",3.86,1.23,"2025-08-04 13:48:00"
"SOFI","Large","Poor","No",21.325,21.11,19.68,23.28,"Good","Mixed trend","Mixed trend",19.88,23.96,1.83,"Price between support and resistance","-","False",3.65,0.5,"2025-08-04 13:48:00"
"SOXL","ETF",NA,"No",25.05,24.8,22.88,26.56,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.08,"Price between support and resistance","-","False",7.61,NA,"2025-08-04 13:50:00"
"SOXS","ETF",NA,"No",7.695,7.62,6.75,25.49,"Moderate","Mixed trend","Mixed trend",7.64,9.75,39.62,"Value Zone - Price near support","-","False",11.46,NA,"2025-08-04 13:50:00"
"SPDN","ETF",NA,"No",10.1804,10.08,9.87,11.07,"Moderate","Mixed trend","Mixed trend",10.13,10.59,7.99,"Value Zone - Price near support","-","False",2.07,NA,"2025-08-04 13:50:00"
"SPG","Large","Good","Yes",162.62,160.99,157.66,166.12,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.73,"Value Zone - Price near support","-","False",2.07,6.28,"2025-08-04 13:48:00"
"SPOT","Large","Moderate","No",666.63,659.96,631.45,696.14,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.35,"Price between support and resistance","-","False",4.11,4.39,"2025-08-04 13:48:00"
"SPXL","ETF",NA,"No",181.4046,179.59,170.54,185.25,"Good","Mixed trend","Mixed trend",172.26,187.24,0.64,"Price between support and resistance","-","False",4.98,NA,"2025-08-04 13:50:00"
"SPY","ETF",NA,"No",629.72,623.42,608.79,634,"Good","Mixed trend","Mixed trend",614.94,639.12,0.64,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 13:50:00"
"T","Large","Good","Yes",27.615,27.34,26.73,28.13,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.35,"Price between support and resistance","-","False",2.24,1.75,"2025-08-04 13:52:00"
"TECL","ETF",NA,"No",102.015,100.76,93.24,104.97,"Good","Mixed trend","Mixed trend",94.18,106.4,0.56,"Price between support and resistance","-","False",5.64,NA,"2025-08-04 13:50:00"
"TGTX","Mid","Poor","No",29.43,29.14,27.79,30.57,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.03,"Low Value Zone - Price below support","-","True",4.62,0.25,"2025-08-04 13:48:00"
"TLT","ETF",NA,"No",88.09,87.21,84.98,88.03,"Moderate","Uptrend","Uptrend",85.84,88.51,0.19,"Elevated Zone - Price near resistance","-","False",1.38,NA,"2025-08-04 13:51:00"
"TMDX","Mid","Moderate","No",128.6561,127.37,111.38,129.94,"Moderate","Mixed trend","Uptrend",112.51,130.01,0.08,"Elevated Zone - Price near resistance","-","False",3.54,1.99,"2025-08-04 13:49:00"
"TMF","ETF",NA,"No",39.281,38.76,36.5,39.09,"Moderate","Uptrend","Uptrend",36.87,39.25,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.23,NA,"2025-08-04 13:50:00"
"TNA","ETF",NA,"No",34.17,33.7,31.65,36.05,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.39,"Price between support and resistance","-","False",6.08,NA,"2025-08-04 13:50:00"
"TPOR","ETF",NA,"No",24.05,23.78,22.24,31.34,"-","Mixed trend","Mixed trend",23.64,27.41,8.27,"Value Zone - Price near support","-","False",6.48,NA,"2025-08-04 13:10:00"
"TQQQ","ETF",NA,"No",87.08,86.01,81.01,89.16,"Good","Mixed trend","Mixed trend",81.83,90.43,0.64,"Price between support and resistance","-","False",5.7,NA,"2025-08-04 13:51:00"
"TSEM","Mid","Moderate","No",50.29,48.08,43.29,48.67,"Good","Downtrend","Uptrend",43.73,48.74,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.91,1.8,"2025-08-04 13:48:00"
"TSLA","Large","Moderate","No",308.0299,304.95,287.41,375.37,"Moderate","Mixed trend","Mixed trend",304.26,334.43,7,"Value Zone - Price near support","-","False",5.75,1.69,"2025-08-04 13:48:00"
"TSLL","ETF",NA,"No",10.68,10.57,9.35,163.9,"Moderate","Mixed trend","Mixed trend",10.67,13.02,248.87,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-04 13:50:00"
"TSLS","ETF",NA,"No",7.94,7.86,7.33,8.43,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.42,"Price between support and resistance","-","False",6.78,NA,"2025-08-04 13:49:00"
"TSMX","ETF",NA,"No",35.245,34.89,32.85,36.7,"Good","Mixed trend","Mixed trend",33.18,37.31,1,"Price between support and resistance","-","False",4.93,NA,"2025-08-04 13:48:00"
"TSMZ","ETF",NA,"No",16.14,15.9,15.27,17.14,"-","Mixed trend","Mixed trend",16.17,17.5,-53.81,"Value Zone - Price near support","-","False",3.99,NA,"2025-08-04 13:33:00"
"TSN","Large","Moderate","Yes",54.32,53.78,51.98,55.06,"Moderate","Mixed trend","Mixed trend",52.51,55.31,0.54,"Elevated Zone - Price near resistance","-","False",1.57,2.57,"2025-08-04 13:48:00"
"TT","Large","Good","Yes",433.555,429.22,423.12,465.31,"Moderate","Mixed trend","Mixed trend",429.52,466.26,8.11,"Value Zone - Price near support","-","False",1.42,12.69,"2025-08-04 13:50:00"
"TYD","ETF",NA,"No",25.57,25.31,24.32,25.56,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",1.91,NA,"2025-08-04 13:47:00"
"TZA","ETF",NA,"No",11.4,11.29,10.54,13.77,"Moderate","Mixed trend","Mixed trend",11.13,12.88,5.48,"Price between support and resistance","-","False",6.6,NA,"2025-08-04 13:50:00"
"UBOT","ETF",NA,"No",23.2501,23.02,21.47,23.66,"Good","Mixed trend","Mixed trend",21.69,23.8,0.36,"Price between support and resistance","-","True",3.44,NA,"2025-08-04 13:49:00"
"ULTY","ETF",NA,"No",6.0985,6.04,5.88,6.31,"Moderate","Uptrend","Mixed trend",6.01,6.31,2.41,"Value Zone - Price near support","-","False",2.59,NA,"2025-08-04 13:51:00"
"UNH","Large","Good","Yes",239.26,236.87,221.85,265.66,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.36,"Low Value Zone - Price below support","-","False",6.34,23.11,"2025-08-04 13:52:00"
"UNIT","Mid","Poor","No",8.255,7.97,5.05,7.99,"Good","Mixed trend","Uptrend",5.1,6.86,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.55,0.13,"2025-08-04 13:49:00"
"URAA","ETF",NA,"No",28.35,28.07,25.97,30.84,"-","Mixed trend","Mixed trend",26.23,31.15,1.32,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 13:42:00"
"UTSL","ETF",NA,"No",44.3899,43.95,38.89,45.06,"Good","Uptrend","Uptrend",39.28,43.63,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.28,NA,"2025-08-04 13:49:00"
"V","Large","Good","Yes",343.26,339.83,331.91,375.66,"Moderate","Mixed trend","Mixed trend",341.02,359.96,7.45,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.33,10.25,"2025-08-04 13:52:00"
"VALE","Large","Moderate","No",9.775,9.68,9.41,10.05,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.52,"Price between support and resistance","-","False",2.74,1.22,"2025-08-04 13:48:00"
"VCIT","ETF",NA,"No",83.16,82.33,81.02,83.16,"Good","Uptrend","Uptrend",81.84,83.69,0.4,"Value Zone - Price near support","-","True",0.66,NA,"2025-08-04 13:51:00"
"VEA","ETF",NA,"No",56.715,56.15,55.17,57.39,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.17,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 13:53:00"
"VFC","Mid","Poor","No",12.735,12.28,11.31,13.73,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.51,"Buy signal generated - watch for recovery/decline","Buy Signal","False",7.86,0.27,"2025-08-04 13:48:00"
"VGT","ETF",NA,"No",689.06,682.17,657.87,696.22,"Moderate","Mixed trend","Mixed trend",664.52,701.31,0.5,"Elevated Zone - Price near resistance","-","False",2,NA,"2025-08-04 13:52:00"
"VMC","Large","Good","Yes",282.9,280.07,262.81,281.06,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.79,7.2,"2025-08-04 13:53:00"
"VNOM","Large","Good","No",37,36.63,35.23,42.65,"Moderate","Mixed trend","Mixed trend",36.67,39.46,7.33,"Value Zone - Price near support","-","False",3.81,3.95,"2025-08-04 13:48:00"
"VNQ","ETF",NA,"No",89.65,88.75,86.91,91.26,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.54,"Value Zone - Price near support","-","False",2.08,NA,"2025-08-04 13:53:00"
"VOO","ETF",NA,"No",578.8601,573.07,559.71,582.84,"Good","Mixed trend","Mixed trend",565.36,587.48,0.64,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-04 13:50:00"
"VPU","ETF",NA,"No",188.41,186.53,178.02,187.59,"Good","Mixed trend","Uptrend",179.82,188.28,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.38,NA,"2025-08-04 13:51:00"
"VT","ETF",NA,"No",130.035,128.73,125.91,130.8,"Good","Mixed trend","Mixed trend",127.18,131.84,0.63,"Elevated Zone - Price near resistance","-","False",1.25,NA,"2025-08-04 13:53:00"
"VTI","ETF",NA,"No",309.935,306.84,299.45,311.96,"Good","Mixed trend","Mixed trend",302.47,314.41,0.6,"Elevated Zone - Price near resistance","-","False",1.66,NA,"2025-08-04 13:53:00"
"VWO","ETF",NA,"No",50.025,49.52,48.62,50.59,"Good","Uptrend","Mixed trend",49.11,50.94,1,"Value Zone - Price near support","-","False",1.25,NA,"2025-08-04 13:53:00"
"VXUS","ETF",NA,"No",69.035,68.34,67.13,69.75,"Moderate","Uptrend","Mixed trend",67.81,70.39,1.11,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 13:53:00"
"WAT","Large","Good","Yes",288.51,285.16,273.56,309.82,"Moderate","Uptrend","Mixed trend",293.31,318.2,-6.19,"Low Value Zone","-","False",4.07,11.03,"2025-08-04 13:48:00"
"WEBL","ETF",NA,"No",29.45,28.98,27.62,30.7,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.28,"Price between support and resistance","-","False",4.67,NA,"2025-08-04 13:49:00"
"WFC","Large","Good","Yes",77.49,76.72,75,81.36,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-48.42,"Value Zone - Price near support","-","False",2.23,5.82,"2025-08-04 13:52:00"
"WMB","Large","Moderate","Yes",60.425,59.82,57.49,61.16,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.53,"Price between support and resistance","-","False",2.44,1.86,"2025-08-04 13:48:00"
"WMT","Large","Moderate","Yes",99.55,98.55,95.31,99.58,"Good","Mixed trend","Uptrend",96.27,100.04,0.15,"Elevated Zone - Price near resistance","-","False",1.56,2.34,"2025-08-04 13:52:00"
"XES","ETF",NA,"No",63.5462,62.91,60.66,67.64,"-","Mixed trend","Mixed trend",63.87,68.83,-16.17,"Value Zone - Price near support","-","False",3.58,NA,"2025-08-04 13:52:00"
"XLE","ETF",NA,"No",85.06,84.21,82.26,100.33,"Moderate","Mixed trend","Mixed trend",84.81,88.83,15.01,"Value Zone - Price near support","-","False",2.31,NA,"2025-08-04 13:53:00"
"XLF","ETF",NA,"No",51.7201,51.2,50.26,52.97,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.32,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-04 13:51:00"
"XLU","ETF",NA,"No",87.22,86.35,82.32,86.85,"Good","Uptrend","Uptrend",83.15,87.14,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.4,NA,"2025-08-04 13:51:00"
"XOM","Large","Good","Yes",107.355,106.28,103.54,112.07,"Moderate","Mixed trend","Mixed trend",107.79,114.02,-15.35,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-04 13:52:00"
"YANG","ETF",NA,"No",28.83,28.54,25.83,44.23,"Moderate","Mixed trend","Mixed trend",28.5,32.38,10.74,"Value Zone - Price near support","-","False",9.51,NA,"2025-08-04 13:50:00"
"YINN","ETF",NA,"No",42.76,42.33,40.31,45.05,"Good","Uptrend","Mixed trend",40.75,45.96,1.59,"Price between support and resistance","-","False",4.77,NA,"2025-08-04 13:50:00"
"YMM","Large","Moderate","No",11.005,10.62,10.15,13.2,"Moderate","Mixed trend","Mixed trend",10.88,12.09,8.77,"Value Zone - Price near support","-","True",4.36,0.5,"2025-08-04 13:48:00"
