"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TT","Large","Yes",447.295,"Hold","Moderate","Mixed trend","Mixed trend",429.04,452.23,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",449.23,"Neutral","False",3.28,12.15,"2025-07-18 15:32:00"
"EQIX","Large","Yes",774,"Hold","Moderate","Mixed trend","Mixed trend",772.11,821.81,25.34,"Value Zone - Price near support",776.58,"Neutral","False",3.31,9.54,"2025-07-18 15:32:00"
"ITW","Large","Yes",254.3675,"Good","Good","Mixed trend","Mixed trend",251.64,263.34,3.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",255.22,"Neutral","False",2.1,11.36,"2025-07-18 15:32:00"
"VMC","Large","Yes",265.8,"Moderate","Good","Mixed trend","Mixed trend",258.1,272.05,0.81,"Balanced Zone",263.85,"Neutral","False",2.68,7.1,"2025-07-18 15:32:00"
"DIA","ETF","No",442.98,"Moderate","Good","Mixed trend","Mixed trend",434.17,449.81,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",442.98,"Neutral","False",1.92,NA,"2025-07-18 15:32:00"
NA,"ETF","No",8.08,"Moderate","Moderate","Mixed trend","Mixed trend",7.57,14.76,13.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.32,"Neutral","False",9.09,NA,"2025-07-18 15:32:00"
"LFCR","ETF","No",7.485,"Moderate","Moderate","Mixed trend","Mixed trend",7.5,8.5,0,"Low Value Zone",7.51,"Neutral","False",5.46,NA,"2025-07-18 15:32:00"
"MSFT","Large","Yes",510.07,"Moderate","Good","Downtrend","Mixed trend",491.34,515.96,0.31,"Buy signal generated - watch for recovery/decline",509.94,"Neutral","False",2.35,12.93,"2025-07-18 15:30:00"
"ARWR","Mid","No",16.87,"Moderate","Moderate","Downtrend","Mixed trend",17.11,19.14,0,"Low Value Zone",17.59,"Neutral","False",6.42,-1.24,"2025-07-18 15:28:00"
"TSLL","ETF","No",12.355,"Moderate","Moderate","Downtrend","Mixed trend",11.18,13.22,0.74,"Balanced Zone",12.11,"Neutral","False",11.57,NA,"2025-07-18 15:29:00"
"V","Large","Yes",349.11,"Good","Moderate","Downtrend","Mixed trend",346.58,361.55,4.91,"Value Zone - Price near support",348.02,"Neutral","False",2.35,9.93,"2025-07-18 15:31:00"
"ABBV","Large","Yes",189.35,"Moderate","Moderate","Downtrend","Mixed trend",185.83,195.95,1.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.05,"Neutral","False",3.71,2.34,"2025-07-18 15:31:00"
"SLB","Large","Yes",33.375,"Moderate","Moderate","Mixed trend","Downtrend",34.14,37.07,0,"Low Value Zone",33.61,"Neutral","False",4.67,2.95,"2025-07-18 15:27:00"
