"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"THG","Mid","Good","No",179.05,178.617,178.698,175.77,1.71,"-","Good","Uptrend","Mixed trend","Hold","Neutral",167.36,186.76,0.66,"Moderate","Low reward, High risk zone","Breakout Signal","None","175.47-177.26","Breakout Signal",NA,"Neutral","False",2,15.19,"2025-09-26 11:57:00","Good Fundamentals & Health"
"CENX","Mid","Moderate","No",27.546398,27.539,27.442,25.96,6.18,"-","Good","Uptrend","Mixed trend","Hold","Neutral",22.12,29.07,0.28,"Hold","Low reward, High risk zone","Breakout Signal","Strong","25.94-26.25","Breakout Signal",NA,"Neutral","False",4.86,1.2,"2025-09-26 11:57:00",""
"MAC","Mid",NA,"No",17.79,17.763,17.725,16.76,6.11,"2.83","Moderate","Uptrend","Mixed trend","Hold","Neutral",16.54,19.37,1.26,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","16.9-17.42",NA,NA,"Higher","False",3.87,-1.82,"2025-09-26 11:57:00",""
"FUN","Mid",NA,"No",22.049231,22.001,21.957,21.06,4.71,"2.51","Moderate","Uptrend","Mixed trend","Hold","Neutral",20.47,34.26,7.47,"Hold","Excellent reward to risk ratio zone",NA,"Moderate","21.4-21.61",NA,NA,"Neutral","False",5.66,-4.86,"2025-09-26 11:57:00",""
"MEOH","Mid","Good","No",39.77,39.726,39.64,38.27,3.89,"-","Good","Uptrend","Mixed trend","Hold","Neutral",34.44,42.38,0.49,"Hold","Low reward, High risk zone",NA,"Moderate","38.47-39.28",NA,NA,"Higher","False",3.75,3.48,"2025-09-26 11:58:00",""
"MRCY","Mid",NA,"No",74.969409,74.944,74.863,73.13,2.53,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",61.54,80.52,0.41,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","73.13-74.22","Breakout Signal",NA,"Lower","False",3.92,-0.65,"2025-09-26 11:58:00",""
"CJET","-",NA,"No",0.194673,0.192,0.188,0.162,19.65,"26.98","-","Uptrend","Mixed trend","Hold","Neutral",0.13,2.91,40.86,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","0.16-0.16",NA,"Breakdown Signal","Neutral","False",13.86,NA,"2025-09-26 11:59:00",""
"NVDA","Large","Good","Yes",176.235055,176.312,176.305,177.69,-0.8,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",170.08,188.71,2.02,"Moderate","Good reward to risk ratio zone",NA,"Strong","172.72-174.48",NA,NA,"Neutral","False",5.6,3.52,"2025-09-26 11:54:00",""
"TSLA","Large","Moderate","Yes",429.10048,428.988,429.085,423.39,1.32,"1.24","Good","Mixed trend","Mixed trend","Hold","Neutral",337.23,455.01,0.28,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","415.7-420.94","Breakout Signal",NA,"Neutral","False",5.72,1.69,"2025-09-26 11:55:00",""
"AAPL","Large","Good","Yes",255.192445,255.27,255.313,256.87,-0.65,"-0.98","Good","Mixed trend","Mixed trend","Hold","Neutral",221.07,263.14,0.23,"Moderate","Low reward, High risk zone",NA,"Very Strong","250.09-252.64",NA,NA,"Neutral","False",3.38,6.6,"2025-09-26 11:55:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",219.308411,219.35,219.327,218.15,0.53,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.65,244.24,6.93,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","214.92-217.12","Breakout Signal",NA,"Neutral","False",3.06,6.57,"2025-09-26 11:58:00",""
"MSFT","Large","Good","Yes",506.999295,507.294,507.388,507.03,0.02,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",497.5,567.98,6.59,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Weak","496.86-501.93","Breakdown Signal",NA,"Neutral","False",2.14,13.64,"2025-09-26 11:58:00",""
"GOOGL","Large","Good","Yes",246.333383,246.355,246.399,245.79,0.22,"0.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",207.86,261.77,0.41,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","241.4-243.87","Breakdown Signal",NA,"Higher","False",3.26,9.39,"2025-09-26 11:58:00",""
"CTAS","Large","Good","Yes",203.357857,203.659,203.911,202.05,0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.02,231.86,2.49,"Hold","Good reward to risk ratio zone","Breakdown Signal","Moderate","199.29-201.33","Breakdown Signal",NA,"Higher","False",1.82,4.51,"2025-09-26 11:54:00",""
"JBL","Large","Good","Yes",215.708808,215.527,215.229,210.2,2.56,"1.45","Good","Mixed trend","Mixed trend","Hold","Neutral",204.25,242.49,2.4,"Moderate","Good reward to risk ratio zone",NA,"Moderate","210.2-213.55",NA,NA,"Neutral","False",3.92,5.93,"2025-09-26 11:54:00","Good Fundamentals & Health"
"KBH","Mid","Good","No",63.259033,63.282,63.317,61.99,2.06,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.42,70.26,1.82,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate","61.99-62.63","Breakdown Signal",NA,"Neutral","False",3.48,7.11,"2025-09-26 11:54:00",""
"SCS","Small","Moderate","No",16.97,16.977,16.979,16.7,1.64,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",14.72,17.64,0.3,"Hold","Low reward, High risk zone",NA,"Strong","16.63-16.8",NA,NA,"Neutral","False",3.54,0.8,"2025-09-26 11:54:00",""
"UEC","Mid",NA,"No",13.678597,13.666,13.695,13.44,1.71,"-0.65","Good","Mixed trend","Mixed trend","Hold","Neutral",9.97,15.39,0.47,"Hold","Low reward, High risk zone",NA,"Strong","13.32-13.45",NA,NA,"Neutral","False",5.7,-0.2,"2025-09-26 11:54:00",""
"WS","Small","Moderate","No",29.77,29.832,29.822,29.13,2.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.25,35.15,2.13,"Moderate","Good reward to risk ratio zone",NA,"Moderate","29.17-29.47",NA,"Breakdown Signal","Neutral","False",3.76,2.19,"2025-09-26 11:54:00",""
"RIG","Mid",NA,"No",3.21526,3.213,3.208,3.16,1.69,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.93,3.9,2.43,"Good","Good reward to risk ratio zone","Breakout Signal","Strong","3.15-3.18","Breakout Signal",NA,"Neutral","False",5.46,-1.88,"2025-09-26 11:55:00",""
"BBD","Large","Moderate","No",3.295356,3.298,3.296,3.27,0.82,"0.95","Good","Mixed trend","Mixed trend","Hold","Neutral",2.91,3.49,0.52,"Hold","Low reward, High risk zone",NA,"Weak","3.23-3.27",NA,NA,"Neutral","False",2.98,0.35,"2025-09-26 11:55:00",""
"RIOT","Mid",NA,"No",17.02314,17.025,17.018,16.74,1.64,"6.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.21,20.58,0.93,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","16.51-16.85",NA,NA,"Neutral","False",7.44,-0.4,"2025-09-26 11:55:00",""
"AME","Large","Good","Yes",186.13875,186.146,186.221,184.39,0.93,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",179.1,196.67,1.49,"Moderate","Moderate reward to risk ratio zone",NA,"Weak","182.42-184.28",NA,NA,"Neutral","False",1.73,6.21,"2025-09-26 11:56:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.200465,52.203,52.211,51.85,0.68,"0.55","Good","Mixed trend","Mixed trend","Hold","Neutral",47.47,54.07,0.4,"Hold","Low reward, High risk zone","Breakout Signal","Strong","51.16-51.68","Breakout Signal",NA,"Neutral","False",2.3,3.41,"2025-09-26 11:56:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.157365,53.17,53.182,52.89,0.51,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",48.53,55.11,0.42,"Hold","Low reward, High risk zone",NA,"Weak","52.1-52.63",NA,NA,"Neutral","False",2.63,3.28,"2025-09-26 11:56:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",417.7,418.061,418.197,414.04,0.91,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",379.57,442.25,0.64,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","409.35-413.52","Breakdown Signal",NA,"Neutral","False",2.87,21.32,"2025-09-26 11:54:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.46,39.458,39.425,39.01,1.11,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",35.21,43.78,1.02,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","38.67-39.07",NA,NA,"Neutral","False",4.55,1.07,"2025-09-26 11:56:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.5,153.44,153.543,151.72,1.16,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",137.5,160.03,0.41,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","150.43-151.96","Breakout Signal",NA,"Neutral","False",3.95,4.95,"2025-09-26 11:56:00","Good Fundamentals & Health"
"FIX","Large","Good","No",795.8,795.756,795.402,781.88,1.79,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",675.91,843.6,0.4,"Hold","Low reward, High risk zone","Breakout Signal","None","779.88-787.84","Breakout Signal",NA,"Higher","False",4.83,19.47,"2025-09-26 11:56:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",193.137221,193.099,193.07,189.85,1.71,"0.32","Good","Mixed trend","Mixed trend","Hold","Neutral",175.39,199.28,0.34,"Hold","Low reward, High risk zone","Breakout Signal","Weak","189.28-191.21","Breakout Signal",NA,"Neutral","False",3.05,3.42,"2025-09-26 11:56:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.892689,23.897,23.915,23.64,1.11,"0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",19.13,25.47,0.33,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","23.41-23.65","Breakout Signal",NA,"Neutral","False",4.13,1.24,"2025-09-26 11:56:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",184.03,184.109,184.116,182.36,0.89,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",170.31,194.98,0.8,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","180.35-182.19",NA,NA,"Neutral","False",2.47,10.6,"2025-09-26 11:54:00","Good Fundamentals & Health"
"MLI","Large","Good","No",101.263333,101.326,101.267,99.94,1.33,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",90.06,105.07,0.34,"Hold","Low reward, High risk zone",NA,"Weak","99.23-100.25",NA,NA,"Neutral","False",2.52,6.29,"2025-09-26 11:56:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.84764,157.698,157.623,156.83,0.61,"0.76","Good","Mixed trend","Mixed trend","Hold","Neutral",122.97,174.29,0.47,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","154.69-156.27","Breakout Signal",NA,"Neutral","False",4.66,7.59,"2025-09-26 11:56:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",753.09,752.926,751.721,745.08,1.14,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",719.53,797.35,1.32,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Weak","738.03-745.56","Breakout Signal",NA,"Lower","False",2.69,27.12,"2025-09-26 11:57:00","Good Fundamentals & Health"
"R","Mid","Good","No",187.9625,188.155,188.155,184.59,1.82,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",175.87,195.31,0.61,"Moderate","Low reward, High risk zone",NA,"Weak","184.2-186.08",NA,NA,"Neutral","False",2.52,11.76,"2025-09-26 11:56:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.691908,97.671,97.687,97.6,0.1,"0.23","Good","Mixed trend","Mixed trend","Hold","Neutral",89.74,104.29,0.82,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","95.74-96.71","Breakout Signal",NA,"Neutral","False",3.27,5.87,"2025-09-26 11:57:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",429.408355,429.916,429.146,425.42,1.06,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",329.65,451.98,0.23,"Hold","Low reward, High risk zone",NA,"Weak","420.82-425.12",NA,NA,"Neutral","False",3.27,25.61,"2025-09-26 11:57:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.807058,102.819,102.849,103.05,-0.22,"-0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",97.09,108.5,1,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Weak","100.75-101.78","Breakdown Signal",NA,"Higher","False",2.56,2.65,"2025-09-26 11:57:00","Good Fundamentals & Health"
"CRS","Large","Good","No",246.97,247.032,246.515,232.4,6.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",227.82,296.87,2.61,"Moderate","Good reward to risk ratio zone",NA,"Weak","232.4-244.5",NA,NA,"Neutral","False",3.22,7.41,"2025-09-26 11:56:00",""
"DGNX","Mid",NA,"No",14.1706,14.113,14.23,13.2,7.25,"11.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.97,70.04,17.47,"Hold","Excellent reward to risk ratio zone",NA,"Moderate","13.51-13.97",NA,"Breakdown Signal","Higher","False",16.32,-0.07,"2025-09-26 11:57:00",""
"HIMS","Large","Moderate","No",57.832219,57.939,57.967,54.87,5.46,"0.01","Good","Mixed trend","Mixed trend","Hold","Neutral",48.48,72.02,1.54,"Hold","Good reward to risk ratio zone",NA,"Very Strong","53.65-54.57",NA,NA,"Neutral","False",9.01,0.79,"2025-09-26 11:57:00",""
"HMY","Large","Moderate","No",18.029927,18.033,18.019,17.18,4.95,"1.86","Good","Mixed trend","Mixed trend","Hold","Neutral",14.56,19.13,0.31,"Hold","Low reward, High risk zone",NA,"Strong","17.25-17.43",NA,NA,"Neutral","False",5.38,1.33,"2025-09-26 11:57:00",""
"PCAR","Large","Good","Yes",100.333021,100.372,100.412,95.57,5.02,"5.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",94.59,106.19,1,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","98.32-99.33","Breakdown Signal",NA,"Neutral","False",2.38,5.83,"2025-09-26 11:57:00",""
"OLN","Mid",NA,"No",23.92,23.937,23.885,22.84,4.73,"0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.28,27.71,1.45,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","22.5-23.59",NA,"Upwards Momentum Signal","Neutral","False",5.21,-0.11,"2025-09-26 11:57:00",""
"SKE","Mid",NA,"No",18.760685,18.772,18.765,18.06,3.89,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",15.69,19.77,0.33,"Hold","Low reward, High risk zone",NA,"Moderate","17.81-18.36",NA,NA,"Neutral","False",4.49,-1.08,"2025-09-26 11:57:00",""
"AUGO","Mid",NA,"No",34.2,34.23,34.167,32.89,4.09,"1.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.18,36.63,0.35,"Hold","Low reward, High risk zone",NA,"Weak","32.88-33.75",NA,NA,"Neutral","False",3.56,-0.82,"2025-09-26 11:58:00",""
"BBAR","Mid","Moderate","No",9.62,9.617,9.613,9.26,3.76,"0.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.36,17.8,6.49,"Hold","Excellent reward to risk ratio zone",NA,"Moderate","9.18-9.28",NA,NA,"Neutral","False",6.43,1.03,"2025-09-26 11:58:00",""
"AA","Mid","Good","No",32.649045,32.68,32.648,31.45,3.82,"0.45","Good","Mixed trend","Mixed trend","Hold","Neutral",29.95,35.02,0.92,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","31.53-31.77",NA,NA,"Neutral","False",5.58,4.24,"2025-09-26 11:58:00",""
"ALKS","Mid","Good","No",28.14,28.135,28.173,27.13,3.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.75,32.4,3.07,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate","27.39-27.86","Breakdown Signal",NA,"Higher","False",3.29,2.07,"2025-09-26 11:58:00",""
"DIS","Large","Good","Yes",113.191997,113.12,113.189,112.99,0.15,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.24,126.18,6.63,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","110.93-112.06","Breakout Signal",NA,"Higher","False",2.36,6.38,"2025-09-26 11:58:00",""
"AGMH","Nano","Moderate","No",8.872,8.899,8.794,7.56,17.91,"3.48","Good","Mixed trend","Mixed trend","Hold","Neutral",2.67,18.51,1.55,"Hold","Good reward to risk ratio zone",NA,"Strong","7.58-8.52",NA,NA,"Neutral","False",22.12,7,"2025-09-26 11:58:00",""
"LRE","Nano",NA,"No",1.6536,1.668,1.653,1.385,19.37,"1.65","Good","Mixed trend","Mixed trend","Hold","Neutral",1.3,3.04,4.01,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","1.33-1.41",NA,NA,"Neutral","False",10.97,-0.02,"2025-09-26 11:53:00",""
"ACN","Large","Good","Yes",239.160647,239.021,239.229,232.56,2.82,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",226.74,297.56,4.62,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Moderate","231.74-233.37","Breakout Signal",NA,"Neutral","False",2.98,12.14,"2025-09-26 11:58:00",""
"AVGO","Large","Moderate","Yes",332.879209,332.992,332.961,336.1,-0.93,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",301.46,382.67,1.58,"Moderate","Good reward to risk ratio zone",NA,"Strong","326.22-329.55",NA,NA,"Neutral","False",4.88,3.9,"2025-09-26 11:59:00",""
"FCX","Large","Moderate","Yes",35.95993,35.998,35.979,35.34,1.81,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34.4,48.08,7.78,"Hold","Excellent reward to risk ratio zone",NA,"Strong","34.98-35.13",NA,"Breakdown Signal","Neutral","False",3.89,1.32,"2025-09-26 11:59:00",""
"DCOM","Small","Moderate","No",30.21,30.243,30.207,30.18,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.43,32.54,1.3,"Moderate","Moderate reward to risk ratio zone",NA,"None","29.61-29.91",NA,NA,"Neutral","False",3.33,0.8,"2025-09-26 11:59:00",""
"UCB","-",NA,"No",31.66,31.696,31.679,31.64,0.12,"-","-","Mixed trend","Mixed trend","Hold","Neutral",30.65,34.81,3.11,"Moderate","Excellent reward to risk ratio zone",NA,"Weak","31.03-31.34",NA,NA,"Neutral","False",2.98,NA,"2025-09-26 11:58:00",""
"REGN","-",NA,"Yes",555.457182,554.913,554.749,555.51,-0.1,"1.33","-","Mixed trend","Mixed trend","Hold","Neutral",542.11,624.22,5.12,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","544.35-549.91","Breakout Signal",NA,"Neutral","False",3.92,NA,"2025-09-26 11:59:00",""
"LGIH","-",NA,"No",51.598857,51.668,51.666,51.28,0.68,"0.81","-","Mixed trend","Mixed trend","Hold","Neutral",49.9,71.07,11.66,"Moderate","Excellent reward to risk ratio zone",NA,"Weak","50.57-51.08",NA,NA,"Neutral","False",5.2,NA,"2025-09-26 11:58:00",""
"WGO","Small",NA,"No",34.15,34.202,34.159,33.53,1.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.97,38.53,2.01,"Moderate","Good reward to risk ratio zone",NA,"None","33.47-33.81",NA,NA,"Higher","False",4.87,-0.56,"2025-09-26 11:59:00",""
"SCLX","-",NA,"No",29.19,29.216,29,28.87,1.17,"-","-","Mixed trend","Mixed trend","Hold","Neutral",17.49,35.04,0.5,"Hold","Low reward, High risk zone",NA,"Weak","27.94-28.52",NA,NA,"Neutral","False",9.68,NA,"2025-09-26 11:59:00",""
"AMRX","-",NA,"No",9.695986,9.695,9.7,9.6,0.99,"-","-","Mixed trend","Mixed trend","Hold","Neutral",8.76,10.57,0.94,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","None","9.51-9.6","Breakout Signal",NA,"Neutral","False",3.23,NA,"2025-09-26 12:00:00",""
"MGM","-",NA,"Yes",35.411417,35.447,35.48,34.48,2.74,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",34.02,41.07,4.14,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Moderate","34.54-35.06","Breakdown Signal",NA,"Neutral","False",3.77,NA,"2025-09-26 12:00:00",""
"LH","Large","Moderate","Yes",279.89,279.978,279.701,276.14,1.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",261.83,289.86,0.55,"Moderate","Low reward, High risk zone",NA,"Moderate","274.29-277.09",NA,NA,"Higher","False",1.97,9.06,"2025-09-26 11:58:00",""
"FNB","Mid","Moderate","No",16.1674,16.181,16.188,16.09,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.44,17.33,1.59,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Weak","15.85-16.01","Breakdown Signal",NA,"Lower","False",2.96,1.29,"2025-09-26 12:00:00",""
"HON","-",NA,"Yes",208.189692,208.235,208.26,207.7,0.24,"0.22","-","Mixed trend","Mixed trend","Hold","Neutral",206.36,245.93,20.94,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate","204.03-206.11",NA,NA,"Neutral","False",2.11,NA,"2025-09-26 12:00:00",""
"W","-",NA,"No",85.446595,85.633,85.723,84.97,0.63,"-2.47","-","Mixed trend","Mixed trend","Hold","Neutral",73.35,93.84,0.7,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","80.49-82.78","Breakdown Signal",NA,"Neutral","False",6.66,NA,"2025-09-26 12:00:00",""
"VOO","-",NA,"No",607.278322,607.53,607.76,606.59,0.12,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",576.83,629.13,0.72,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","595.13-601.21","Breakdown Signal",NA,"Neutral","False",1.7,NA,"2025-09-26 12:00:00",""
"IBIT","-",NA,"No",61.873262,61.866,61.917,62.1,-0.39,"-0.13","-","Mixed trend","Mixed trend","Hold","Neutral",61.16,71.47,13.45,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","60.63-61.25","Breakdown Signal",NA,"Neutral","False",3.77,NA,"2025-09-26 12:00:00",""
"ETHA","-",NA,"No",29.858565,29.873,29.894,29.58,0.97,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",28.76,37.63,7.1,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","29.26-29.53","Breakdown Signal",NA,"Neutral","False",6.22,NA,"2025-09-26 12:00:00",""
"ULTY","-",NA,"No",5.413239,5.417,5.421,5.44,-0.44,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",5.38,6.61,31.56,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate","5.3-5.36","Breakdown Signal","Breakdown Signal","Neutral","False",3.89,NA,"2025-09-26 12:00:00",""
"DFEN","-",NA,"No",64.97,65.062,65.154,62.96,3.25,"-","-","Mixed trend","Mixed trend","Hold","Neutral",56.41,68.41,0.4,"Hold","Low reward, High risk zone",NA,"Weak","63.67-64.32",NA,NA,"Neutral","False",4.84,NA,"2025-09-26 12:00:00",""
"XAR","-",NA,"No",229.325,229.557,229.515,226.06,1.47,"-","-","Mixed trend","Mixed trend","Hold","Neutral",212.33,236.67,0.43,"Hold","Low reward, High risk zone",NA,"Weak","224.73-227.03",NA,NA,"Neutral","False",2.05,NA,"2025-09-26 12:00:00",""
"BITO","-",NA,"No",18.729265,18.726,18.74,18.8,-0.4,"-0.21","-","Mixed trend","Mixed trend","Hold","Neutral",18.51,23.65,22.4,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","18.36-18.54","Breakdown Signal",NA,"Neutral","False",4.14,NA,"2025-09-26 12:01:00",""
"PPA","-",NA,"No",152.1238,152.255,152.295,150.72,0.97,"-","-","Mixed trend","Mixed trend","Hold","Neutral",143.58,157.14,0.59,"Hold","Low reward, High risk zone",NA,"Moderate","149.08-150.6",NA,NA,"Neutral","False",1.5,NA,"2025-09-26 12:00:00",""
"META","Large","Good","Yes",738.745973,739.588,740.411,748.91,-1.33,"0.2","Moderate","Downtrend","Mixed trend","Hold","Neutral",727.42,814.21,6.93,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Weak","723.98-731.36","Breakdown Signal",NA,"Neutral","False",3.29,27.56,"2025-09-26 11:58:00",""
"DAL","Large","Good","Yes",56.993449,57.044,57.091,56.74,0.46,"0.59","Moderate","Downtrend","Mixed trend","Hold","Neutral",55.84,65.35,7.58,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Weak","55.85-56.42","Breakdown Signal",NA,"Higher","False",4.29,6.88,"2025-09-26 11:58:00",""
"T","Large","Good","Yes",28.382074,28.383,28.39,28.3,0.28,"0.25","Moderate","Downtrend","Mixed trend","Hold","Neutral",27.67,30.46,2.94,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate","27.81-28.1","Breakdown Signal",NA,"Higher","False",2.24,1.75,"2025-09-26 11:58:00",""
"CCL","Large","Good","Yes",30.428731,30.436,30.467,30.48,-0.19,"0.24","Moderate","Downtrend","Mixed trend","Hold","Neutral",29.37,33.54,2.97,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate","29.82-30.13","Breakdown Signal",NA,"Neutral","False",4.34,1.91,"2025-09-26 11:58:00",""
"LLY","Large","Good","Yes",719.4785,719.757,720.288,714.59,0.66,"1.18","Moderate","Downtrend","Mixed trend","Hold","Neutral",702.67,838.72,7.1,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate","705.09-712.29","Breakdown Signal",NA,"Neutral","False",4.18,15.29,"2025-09-26 12:00:00",""
"SPY","-",NA,"No",658.640316,658.942,659.198,658.05,0.1,"0.24","-","Downtrend","Mixed trend","Hold","Neutral",627.24,682.39,0.76,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","645.47-652.05","Breakdown Signal",NA,"Neutral","False",1.71,NA,"2025-09-26 12:00:00",""
"QQQ","-",NA,"No",592.453138,592.775,592.981,593.53,-0.17,"0.18","-","Downtrend","Mixed trend","Hold","Neutral",559.83,616.46,0.74,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","580.6-586.53","Breakdown Signal",NA,"Neutral","False",2.42,NA,"2025-09-26 12:00:00",""
"LQD","-",NA,"No",111.079558,111.111,111.124,111.06,0.03,"0.07","-","Downtrend","Mixed trend","Hold","Neutral",107.53,115.17,1.16,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","108.86-109.97","Breakdown Signal",NA,"Neutral","False",0.61,NA,"2025-09-26 12:00:00",""
"IWM","-",NA,"No",239.955925,240.081,240.203,239.29,0.29,"0.11","-","Downtrend","Mixed trend","Hold","Neutral",223.89,252.75,0.8,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","235.16-237.56","Breakdown Signal",NA,"Neutral","False",2.04,NA,"2025-09-26 12:00:00",""
"DIA","-",NA,"No",460.900285,461.014,461.187,459.43,0.32,"0.44","-","Downtrend","Mixed trend","Hold","Neutral",439.64,477.53,0.78,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","451.68-456.29","Breakdown Signal",NA,"Neutral","False",1.69,NA,"2025-09-26 12:01:00",""
