"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBEX","Small","Good","No",28.93,29.015,29.09,28.92,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,5.99,"Moderate","Excellent reward to risk ratio zone","-","28.35-28.64","Higher","False",2.45,2.25,"2025-09-11 11:08:00"
"KR","Large","Good","Yes",68.18,68.283,68.25,67.03,1.72,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,4.21,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.38","Neutral","False",1.64,3.67,"2025-09-11 11:08:00"
"BMNR","Mid",NA,"No",48.175,48.3,48.408,45.6,5.65,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,13.58,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 11:08:00"
"F","Large","Moderate","Yes",11.745,11.747,11.755,11.42,2.85,"0.32","Good","Mixed trend","Mixed trend","Hold",11.09,12.26,0.79,"Moderate","Moderate reward to risk ratio zone","-","11.4-11.45","Neutral","False",2.26,0.78,"2025-09-11 11:08:00"
"INTC","Large",NA,"Yes",24.83,24.838,24.815,24.77,0.24,"-0.2","Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.79,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Neutral","False",3.66,-4.77,"2025-09-11 11:08:00"
"AMD","Large","Moderate","Yes",155.7816,155.887,155.83,159.54,-2.36,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,5.06,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 11:08:00"
"PLTR","Large","Moderate","Yes",164.625,164.479,164.342,166.74,-1.27,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.75,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 11:08:00"
"SNAP","Large",NA,"No",7.145,7.147,7.141,7.05,1.35,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,18.84,"Moderate","Excellent reward to risk ratio zone","-","7-7.07","Neutral","False",3.7,-0.32,"2025-09-11 11:09:00"
"UPS","Large","Good","Yes",83.455,83.618,83.936,83.85,-0.47,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,26.42,"Moderate","Excellent reward to risk ratio zone","-","84.26-84.26","Neutral","False",2.22,6.72,"2025-09-11 11:09:00"
"TTD","Large","Moderate","No",46.12,46.179,46.214,46.14,-0.04,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,19.35,"Hold","Excellent reward to risk ratio zone","-","46.42-46.42","Higher","False",4.44,0.83,"2025-09-11 11:09:00"
"ZLAB","Mid",NA,"No",32.2,32.12,32.157,28.4,13.38,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.69,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 11:09:00"
"CRCL","Large",NA,"No",128.3339,128.476,129.233,113.69,12.88,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.83,"Hold","Excellent reward to risk ratio zone","-","114.06-115.46","Neutral","False",9.1,-1.74,"2025-09-11 11:09:00"
"RXRX","Mid",NA,"No",4.915,4.93,4.958,4.54,8.26,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,5.03,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 11:09:00"
"TMDX","Mid","Moderate","No",116.8,116.617,116.087,107.79,8.36,"0.75","Moderate","Mixed trend","Mixed trend","Hold",100.75,136.55,1.23,"Moderate","Moderate reward to risk ratio zone","-","107.85-109.48","Neutral","False",4.13,1.99,"2025-09-11 11:09:00"
"KYIV","Mid","Moderate","No",11.72,11.697,11.621,10.86,7.92,"0.48","Moderate","Mixed trend","Mixed trend","Hold",10.13,16.85,3.24,"Good","Excellent reward to risk ratio zone","-","10.85-11.12","Higher","False",5.02,1.3,"2025-09-11 11:09:00"
"ADPT","Mid",NA,"No",13.35,13.429,13.496,12.42,7.49,"-","Moderate","Mixed trend","Mixed trend","Hold",11.32,13.99,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","12.45-13.22","Neutral","False",3.03,-0.81,"2025-09-11 11:09:00"
"STLA","Large",NA,"No",9.385,9.405,9.426,8.75,7.26,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,1.93,"Hold","Good reward to risk ratio zone","-","9.31-9.31","Neutral","False",4.24,-0.94,"2025-09-11 11:09:00"
"BLSH","Mid",NA,"No",56.58,56.471,56.51,52.62,7.53,"0.21","Moderate","Mixed trend","Mixed trend","Hold",47.76,58.76,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","51.76-53.12","Neutral","False",9.82,-2.53,"2025-09-11 11:09:00"
"MGIH","Nano",NA,"No",2.1362,2.151,2.154,1.75,22.07,"17.3","Moderate","Mixed trend","Mixed trend","Hold",1.55,4.95,4.77,"Good","Excellent reward to risk ratio zone","-","1.9-2.05","Neutral","False",8.79,-0.97,"2025-09-11 11:10:00"
"AENT","Small","Moderate","No",6.11,6.09,6.11,6.97,-12.34,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.41,"Good","Moderate reward to risk ratio zone"," Moderate Earnings","5.75-6.05","Neutral","False",7.06,0.23,"2025-09-11 11:08:00"
"UAVS","Micro","Moderate","No",1.895,1.9,1.903,2.05,-7.56,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,10.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.88","Neutral","False",13.07,24.42,"2025-09-11 11:10:00"
"SHLS","-",NA,"No",6.99,6.99,7.014,6.88,1.6,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.55,"Hold","Low reward, High risk zone"," Positive News","6.83-6.92","Neutral","False",6.84,NA,"2025-09-11 11:10:00"
"LXRX","Small",NA,"No",1.11,1.11,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 11:10:00"
"SEGG","-",NA,"No",5.75,5.756,5.793,5.925,-2.95,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.64-5.69","Neutral","False",10.05,NA,"2025-09-11 11:08:00"
"ENLV","Nano",NA,"No",1.055,1.061,1.06,1.015,3.94,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,17.96,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,-0.57,"2025-09-11 11:00:00"
"UPXI","Small",NA,"No",5.74,5.732,5.739,5.46,5.13,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,9.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.57","Neutral","False",16.03,-21.77,"2025-09-11 11:10:00"
NA,"ETF",NA,"No",5.22,5.235,5.229,4.86,7.41,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,8.62,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.16","Neutral","False",10.5,NA,"2025-09-11 11:06:00"
"SLS","Micro",NA,"No",1.885,1.891,1.905,1.88,0.27,"-8","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,2.49,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.82","Neutral","False",6.75,-0.3,"2025-09-11 11:10:00"
"BDSX","-",NA,"No",0.4001,0.399,0.403,0.522,-23.35,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,3.81,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","False",9.45,NA,"2025-09-11 11:10:00"
"APGE","Mid",NA,"No",37.61,37.66,37.76,37.49,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,8.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.86-37.23","Neutral","False",4.47,-4.14,"2025-09-11 11:10:00"
"MOBX","-",NA,"No",1.0327,1.031,1.032,1.04,-0.7,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.71,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.02","Neutral","False",7.9,NA,"2025-09-11 11:11:00"
"RPRX","Large","Good","No",36.25,36.223,36.2,36.18,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.52-35.89","Higher","False",2.14,2.29,"2025-09-11 11:11:00"
"DAL","Large","Good","Yes",58.915,59.124,60.173,61.39,-4.03,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.71,65.35,1.53,"Moderate","Good reward to risk ratio zone"," Positive News","61.65-61.65","Higher","False",3.87,6.88,"2025-09-11 11:11:00"
"ALLY","Large","Moderate","No",41.24,41.255,41.317,41.11,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.71,"Hold","Low reward, High risk zone"," Positive News","40.42-40.83","Higher","False",2.16,1.04,"2025-09-11 11:11:00"
"CBRL","Small","Good","No",50.15,50.182,50.151,49.17,1.99,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,13.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","48.75-49.18","Neutral","False",6.88,2.58,"2025-09-11 11:11:00"
"BRX","Mid","Moderate","No",28.045,28.039,28.052,27.79,0.92,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.49-27.77","Neutral","False",2.33,1.09,"2025-09-11 11:11:00"
"ALGT","Small",NA,"No",62.8,63.261,64.014,62.95,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.65,"Moderate","Low reward, High risk zone"," Positive News","61.54-62.17","Neutral","False",6.77,-16.02,"2025-09-11 11:10:00"
"LGCY","Micro","Moderate","No",12.37,12.43,12.455,12.61,-1.9,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.33,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.12-12.25","Higher","False",5.12,0.59,"2025-09-11 11:07:00"
"AMDL","-",NA,"No",9.645,9.646,9.646,10.12,-4.69,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.15,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 11:11:00"
"XLF","-",NA,"No",53.73,53.732,53.771,53.16,1.07,"0.09","Moderate","Mixed trend","Mixed trend","Hold",51.28,55.47,0.71,"Moderate","Low reward, High risk zone","-","52.66-53.19","Neutral","False",1.68,NA,"2025-09-11 11:11:00"
"AVUV","-",NA,"No",100.88,100.896,100.999,100.04,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold",92.94,104.24,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","98.86-99.87","Higher","False",1.43,NA,"2025-09-11 11:11:00"
"XLE","-",NA,"No",88.93,88.926,88.965,89.11,-0.2,"-0.7","Moderate","Mixed trend","Mixed trend","Hold",84.38,92.72,0.83,"Moderate","Moderate reward to risk ratio zone","-","87.15-88.04","Neutral","False",1.86,NA,"2025-09-11 11:11:00"
"SCO","-",NA,"No",17.3919,17.403,17.421,16.84,3.28,"3.61","Moderate","Mixed trend","Mixed trend","Hold",16.42,18.81,1.46,"Hold","Moderate reward to risk ratio zone","-","16.89-17.22","Neutral","False",5.71,NA,"2025-09-11 11:12:00"
"USO","-",NA,"No",73.32,73.31,73.271,74.71,-1.86,"-2","Moderate","Mixed trend","Mixed trend","Hold",71.78,82.96,6.26,"Moderate","Excellent reward to risk ratio zone","-","71.85-72.59","Neutral","False",2.24,NA,"2025-09-11 11:12:00"
"AVGO","Large","Moderate","Yes",365.2349,365.187,365.388,369.57,-1.17,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","357.93-361.58","Neutral","False",3.32,3.92,"2025-09-11 11:12:00"
