"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Nano",NA,"No",23.2133333333333,23.006,22.782,18.6,24.8,"-2.91","-","Uptrend","Mixed trend","Hold",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","HOLD","Strong","16.78-17.2","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",7.78,-4.23,"2025-09-23 16:50:00"
"UXIN","-",NA,"No",3.54166666666667,3.514,3.488,3.46,2.36,"-","-","Uptrend","Mixed trend","Hold",3.08,5.17,3.48,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","3.42-3.44","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",7.23,NA,"2025-09-23 16:34:00"
"MMC","Large","Good","Yes",197.463333333333,197.409,197.282,197.04,0.21,"-","-","Uptrend","Mixed trend","Hold",194.52,221.19,8.08,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","193.51-195.49","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",1.95,8.33,"2025-09-23 16:33:00"
"LQD","-",NA,"No",111.711666666667,111.699,111.685,111.49,0.2,"-","-","Uptrend","Mixed trend","Hold",107.33,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.48-110.59","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-23 16:00:00"
"NVDA","Large","Good","Yes",178.0734,178.101,178.11,183.61,-3.02,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","174.51-176.29","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.51,"2025-09-23 16:47:00"
"TSLA","Large","Moderate","Yes",426.3333,426.333,426.259,434.21,-1.81,"1.19","-","Mixed trend","Mixed trend","Hold",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","417.8-422.07","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 16:48:00"
"AAPL","Large","Good","Yes",254.326666666667,254.31,254.316,256.08,-0.68,"-0.26","-","Mixed trend","Mixed trend","Hold",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","249.24-251.79","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 16:47:00"
"MSFT","Large","Good","Yes",509.15,509.151,509.256,514.45,-1.03,"0.08","-","Mixed trend","Mixed trend","Hold",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","498.97-504.06","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.14,13.63,"2025-09-23 16:51:00"
"META","Large","Good","Yes",755.979966666667,756.028,755.809,765.16,-1.2,"0.5","-","Mixed trend","Mixed trend","Hold",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","HOLD","Strong","740.86-748.42","HOLD","HOLD","Neutral","False",3.32,27.55,"2025-09-23 16:52:00"
"GOOGL","Large","Good","Yes",251.630033333333,251.671,251.632,252.53,-0.36,"0.14","-","Mixed trend","Mixed trend","Hold",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.6-249.11","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-23 16:51:00"
"KBH","Mid","Good","No",62.3846666666667,62.351,62.332,62.4,-0.02,"-","-","Mixed trend","Mixed trend","Hold",58.93,70.26,2.26,"Good","Good reward to risk ratio zone","HOLD","Strong","61.13-61.76","HOLD","HOLD","Neutral","False",3.49,7.54,"2025-09-23 16:36:00"
"INTC","Large",NA,"Yes",29.35,29.353,29.353,28.76,2.05,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","28.76-29","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.01,-4.77,"2025-09-23 16:48:00"
"ABEV","Large","Moderate","No",2.3324,2.329,2.328,2.27,2.75,"0.51","-","Mixed trend","Mixed trend","Hold",2.19,2.5,1.39,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","2.28-2.31","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.54,0.18,"2025-09-23 16:46:00"
"ORBS","Mid",NA,"No",12.7329666666667,12.746,12.749,12.01,6.02,"0.49","-","Mixed trend","Mixed trend","Hold",4.59,84.99,8.51,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","11.24-11.53","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",10.67,-5.71,"2025-09-23 16:46:00"
"TPL","Large","Good","Yes",931.55,932.391,933.053,876.96,6.22,"-","-","Mixed trend","Mixed trend","Hold",860.44,1063.61,1.87,"Moderate","Good reward to risk ratio zone","HOLD","Strong","881.98-922.23","HOLD","HOLD","Neutral","False",5.63,20.08,"2025-09-23 16:00:00"
"F","Large","Moderate","Yes",11.7364,11.737,11.742,11.66,0.66,"0.17","-","Mixed trend","Mixed trend","Hold",11.09,12.26,0.82,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","11.51-11.62","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.87,0.78,"2025-09-23 16:50:00"
"RZLV","-",NA,"No",7.18333333333333,7.195,7.199,6.38,12.59,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Very Strong","6.38-6.6","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 16:51:00"
"MCRB","Micro",NA,"No",17.4933333333333,17.532,17.579,16.52,5.89,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,3.33,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","16.26-16.65","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",8.85,-6.79,"2025-09-23 16:00:00"
"OI","Mid",NA,"No",13.34,13.343,13.357,13.14,1.52,"-","-","Mixed trend","Mixed trend","Hold",12.53,15.72,2.93,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","13.07-13.21","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4,-1.65,"2025-09-23 16:14:00"
"XOM","Large","Good","Yes",114.099333333333,114.117,114.136,112.02,1.86,"0.31","-","Mixed trend","Mixed trend","Hold",107.14,118.09,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","111.82-112.96","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.57,7.03,"2025-09-23 16:50:00"
"TRMD","Mid","Good","No",22.0833333333333,22.105,22.134,22.17,-0.39,"-1.19","-","Mixed trend","Mixed trend","Hold",19.74,24.18,0.81,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","21.64-21.86","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.34,3.28,"2025-09-23 16:46:00"
"NVGS","Small","Moderate","No",16.5733333333333,16.564,16.566,16.33,1.49,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.74,"Moderate","Low reward, High risk zone"," Positive News","Moderate","16.24-16.4","HOLD","HOLD","Neutral","False",2.47,1.26,"2025-09-23 16:00:00"
"TFC","Large","Good","Yes",45.527,45.615,45.626,45.39,0.3,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.3,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","44.62-45.07","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.26,3.69,"2025-09-23 16:41:00"
"SOXL","-",NA,"No",34.4633666666667,34.464,34.471,34.43,0.1,"1.12","-","Mixed trend","Mixed trend","Hold",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","33.73-34.12","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-23 16:52:00"
"IWM","-",NA,"No",243.766666666667,243.767,243.806,244.39,-0.26,"0.18","-","Mixed trend","Mixed trend","Hold",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","238.89-241.33","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-23 16:52:00"
"ETHA","-",NA,"No",31.48,31.48,31.442,31.29,0.61,"1.5","-","Mixed trend","Mixed trend","Hold",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","30.85-31.17","HOLD","HOLD","Neutral","False",6.22,NA,"2025-09-23 16:47:00"
"IBIT","-",NA,"No",63.4333,63.444,63.445,63.65,-0.34,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","62.16-62.8","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.78,NA,"2025-09-23 16:52:00"
"TLT","-",NA,"No",89.4166666666667,89.418,89.398,88.7,0.81,"0.27","-","Mixed trend","Mixed trend","Hold",85.13,93.09,0.9,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","87.63-88.53","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-23 16:51:00"
"TMF","-",NA,"No",40.3633333333333,40.36,40.322,39.83,1.34,"-0.23","-","Mixed trend","Mixed trend","Hold",36.99,44.07,1.19,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","39.5-39.66","HOLD","HOLD","Neutral","False",3.54,NA,"2025-09-23 16:52:00"
"DIA","-",NA,"No",462.89,462.922,462.911,463.67,-0.17,"0.13","-","Mixed trend","Mixed trend","Hold",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","453.63-458.26","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 16:17:00"
"AVGO","Large","Moderate","Yes",336.791966666667,336.719,337.268,338.79,-0.59,"0.75","-","Mixed trend","Mixed trend","Hold",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","330.05-333.42","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",4.89,3.9,"2025-09-23 16:53:00"
"SCS","Small","Good","No",16.8783333333333,16.885,16.896,16.9,-0.13,"-","-","Downtrend","Mixed trend","Hold",14.34,17.64,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","16.54-16.71","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-23 16:14:00"
"IONS","Mid",NA,"No",61.8133333333333,62.294,62.428,61.36,0.74,"-","-","Downtrend","Mixed trend","Hold",46.57,66.17,0.23,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","60.57-61.19","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3.81,-1.76,"2025-09-23 16:30:00"
"AMZN","Large","Good","Yes",221.143366666667,221.132,221.082,227.63,-2.85,"0.28","-","Uptrend","Downtrend","Hold",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","216.72-218.93","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-23 16:48:00"
"WKSP","Nano",NA,"No",3.41036666666667,3.392,3.384,3.37,1.2,"-2.22","-","Uptrend","Downtrend","Hold",3.2,4.81,9.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.27-3.38","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",8.9,-7.22,"2025-09-23 16:35:00"
