"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DPST","ETF",NA,"No",94.38,94.448,98.27,-3.96,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.27,"Moderate","Price between support and resistance","-","95.19-95.28","Higher","False",5.49,NA,"2025-08-15 14:37:00"
"DRN","ETF",NA,"No",9.32,9.324,9.13,2.08,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.11,"Hold","Price between support and resistance","-","9.24-9.32","Neutral","False",5.02,NA,"2025-08-15 14:36:00"
"EDC","ETF",NA,"No",42.62,42.6,42.44,0.42,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.63,"Moderate","Price between support and resistance","-","41.77-42.19","Lower","False",3.62,NA,"2025-08-15 14:27:00"
"EDZ","ETF",NA,"No",4.9141,4.915,4.94,-0.52,"Moderate","Mixed trend","Mixed trend",4.71,6.36,7.02,"Moderate","Price between support and resistance","-","4.92-4.92","Neutral","False",4.15,NA,"2025-08-15 14:34:00"
"ELIL","ETF",NA,"No",14.59,14.622,13.76,6.03,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.35,"Moderate","Price between support and resistance","-","14.54-14.56","Neutral","False",7.95,NA,"2025-08-15 14:38:00"
"FAS","ETF",NA,"No",167.58,167.592,171.85,-2.48,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.37,"Moderate","Price between support and resistance","-","167.41-167.52","Neutral","False",4.91,NA,"2025-08-15 14:38:00"
"FAZ","ETF",NA,"No",4.375,4.375,4.26,2.7,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.37,"Moderate","Price between support and resistance","-","4.36-4.39","Neutral","False",5.24,NA,"2025-08-15 14:38:00"
"HIBL","ETF",NA,"No",49.94,49.887,51.43,-2.9,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.6,"Moderate","Price between support and resistance","-","48.94-49.44","Neutral","False",4,NA,"2025-08-15 14:33:00"
"KORU","ETF",NA,"No",83.76,83.862,84.6,-0.99,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.99,"Moderate","Price between support and resistance","-","82.08-82.92","Neutral","False",5.81,NA,"2025-08-15 14:36:00"
"METD","ETF",NA,"No",13.58,13.589,13.685,-0.77,"Moderate","Mixed trend","Mixed trend",13.43,16.39,18.67,"Moderate","Value Zone - Price near support","-","13.57-13.71","Neutral","False",3.99,NA,"2025-08-15 14:33:00"
"METU","ETF",NA,"No",50.28,50.29,49.47,1.64,"Good","Mixed trend","Mixed trend",41.8,52.35,0.24,"Hold","Price between support and resistance","-","50.21-50.46","Neutral","False",4.67,NA,"2025-08-15 14:38:00"
"MEXX","ETF",NA,"No",17.74,17.726,17.359,2.19,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.1,"Hold","Price between support and resistance","-","17.39-17.56","Higher","False",4.46,NA,"2025-08-15 13:57:00"
"MUU","ETF",NA,"No",22.54,22.563,24.29,-7.2,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.12,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.77,NA,"2025-08-15 14:38:00"
"NFXL","ETF",NA,"No",60.995,61.155,60.46,0.88,"Moderate","Mixed trend","Mixed trend",56,75.37,2.88,"Hold","Price between support and resistance","-","59.77-60.38","Neutral","False",5.22,NA,"2025-08-15 14:35:00"
"NFXS","ETF",NA,"No",13.54,13.524,13.625,-0.62,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.49,"Moderate","Price between support and resistance","-","13.55-13.55","Neutral","False",2.52,NA,"2025-08-15 14:18:00"
"NVDD","ETF",NA,"No",4.095,4.095,4.04,1.36,"Moderate","Mixed trend","Mixed trend",3.99,5.46,13,"Moderate","Price between support and resistance","-","4.1-4.12","Neutral","False",4.19,NA,"2025-08-15 14:38:00"
"NVDU","ETF",NA,"No",125.9501,126.028,128.8,-2.21,"Good","Mixed trend","Mixed trend",101.37,134.57,0.35,"Moderate","Price between support and resistance","-","125.22-125.85","Neutral","False",4.84,NA,"2025-08-15 14:38:00"
"PALU","ETF",NA,"No",18.89,18.934,18.493,2.15,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.72,"Hold","Price between support and resistance","-","18.51-18.7","Neutral","False",10.37,NA,"2025-08-15 14:17:00"
"PLTD","ETF",NA,"No",7.115,7.123,6.96,2.23,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.68,"Hold","Price between support and resistance","-","6.97-7.17","Neutral","False",7.12,NA,"2025-08-15 14:38:00"
"PLTU","ETF",NA,"No",100.3001,100.142,104.64,-4.15,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.57,"Hold","Price between support and resistance","-","100.26-105.2","Neutral","False",8.11,NA,"2025-08-15 14:38:00"
"RETL","ETF",NA,"No",9.44,9.443,9.48,-0.42,"Good","Mixed trend","Mixed trend",7.91,10.19,0.49,"Moderate","Price between support and resistance","-","9.25-9.35","Neutral","False",4.69,NA,"2025-08-15 14:37:00"
"SOXL","ETF",NA,"No",27.435,27.457,29.42,-6.75,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.75,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 14:38:00"
"SOXS","ETF",NA,"No",6.895,6.891,6.46,6.73,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.65,"Hold","Price between support and resistance","-","6.66-6.94","Neutral","False",10.13,NA,"2025-08-15 14:38:00"
"SPDN","ETF",NA,"No",9.975,9.974,9.96,0.15,"Moderate","Mixed trend","Mixed trend",9.92,11.14,19.39,"Moderate","Value Zone - Price near support","-","9.97-9.98","Neutral","False",1.91,NA,"2025-08-15 14:38:00"
"SPXL","ETF",NA,"No",193.44,193.424,194.04,-0.31,"Good","Mixed trend","Mixed trend",169.4,199.68,0.26,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 14:38:00"
"TECL","ETF",NA,"No",105.8498,105.86,108.4,-2.35,"Good","Mixed trend","Mixed trend",91.18,113.62,0.53,"Moderate","Price between support and resistance","-","105.61-106.13","Neutral","False",3.18,NA,"2025-08-15 14:38:00"
"TNA","ETF",NA,"No",38.2201,38.238,38.6,-0.98,"Good","Mixed trend","Mixed trend",33.27,41.2,0.6,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 14:39:00"
"TSLL","ETF",NA,"No",12.07,12.075,12.55,-3.82,"Moderate","Mixed trend","Mixed trend",11.07,15.4,3.33,"Moderate","Price between support and resistance","-","12.13-12.77","Neutral","False",10.6,NA,"2025-08-15 14:39:00"
"TSLS","ETF",NA,"No",7.435,7.434,7.28,2.13,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.31,"Moderate","Price between support and resistance","-","7.34-7.46","Neutral","False",5.6,NA,"2025-08-15 14:39:00"
"TYD","ETF",NA,"No",25.01,25.001,25.216,-0.82,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.36,"Moderate","Price between support and resistance","-","24.51-24.76","Lower","False",1.89,NA,"2025-08-15 14:25:00"
"TZA","ETF",NA,"No",10.0499,10.046,9.94,1.11,"Moderate","Mixed trend","Mixed trend",9.52,13.92,7.24,"Moderate","Price between support and resistance","-","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 14:39:00"
"URAA","ETF",NA,"No",28.4891,28.371,28.61,-0.42,"Moderate","Mixed trend","Mixed trend",26.52,34.06,2.83,"Moderate","Price between support and resistance","-","27.4-27.82","Neutral","False",5.06,NA,"2025-08-15 14:27:00"
"UTSL","ETF",NA,"No",42.1,42.105,42.14,-0.09,"Moderate","Mixed trend","Mixed trend",37.09,46.11,0.8,"Moderate","Price between support and resistance","-","41-41.41","Neutral","False",4.26,NA,"2025-08-15 14:33:00"
"WEBL","ETF",NA,"No",30.33,30.356,29.98,1.17,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.06,"Moderate","Price between support and resistance","-","29.71-30.03","Higher","False",4.01,NA,"2025-08-15 14:39:00"
"YANG","ETF",NA,"No",26.87,26.874,26.96,-0.33,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.62,"Moderate","Price between support and resistance","-","26.71-26.98","Neutral","False",8.51,NA,"2025-08-15 14:36:00"
"YINN","ETF",NA,"No",45.3001,45.297,45.17,0.29,"Good","Mixed trend","Mixed trend",40.89,49.89,1.04,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 14:39:00"
"SPY","ETF",NA,"No",644.33,644.302,644.95,-0.1,"Good","Mixed trend","Mixed trend",604.48,660.76,0.41,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 14:39:00"
"QQQ","ETF",NA,"No",577.44,577.462,579.89,-0.42,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-","576.99-580.1","Neutral","False",0.97,NA,"2025-08-15 14:39:00"
"TQQQ","ETF",NA,"No",93.33,93.343,94.6,-1.34,"Good","Mixed trend","Mixed trend",80.47,98.49,0.4,"Moderate","Price between support and resistance","-","93.12-94.5","Neutral","False",2.95,NA,"2025-08-15 14:39:00"
"ULTY","ETF",NA,"No",5.9075,5.908,5.95,-0.71,"Moderate","Mixed trend","Mixed trend",5.87,6.61,19.64,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 14:39:00"
"MSTU","ETF",NA,"No",6.57,6.573,6.77,-2.95,"Moderate","Mixed trend","Mixed trend",6.47,11,44.54,"Moderate","Value Zone - Price near support","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 14:39:00"
"IBIT","ETF",NA,"No",66.64,66.639,67.03,-0.58,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.02,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 14:39:00"
"IWM","ETF",NA,"No",227.49,227.531,228.24,-0.33,"Good","Mixed trend","Mixed trend",212.39,236.68,0.61,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 14:39:00"
"TLT","ETF",NA,"No",86.355,86.359,87.02,-0.76,"Good","Mixed trend","Mixed trend",84.36,90.44,2.05,"Moderate","Price between support and resistance","-","86.28-87.07","Neutral","False",1.26,NA,"2025-08-15 14:39:00"
"AMDL","ETF",NA,"No",12.8039,12.805,13.31,-3.8,"Good","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 14:39:00"
"TSLY","ETF",NA,"No",7.7101,7.716,7.83,-1.53,"Moderate","Mixed trend","Mixed trend",7.58,9.15,10.88,"Moderate","Value Zone - Price near support","-","7.73-7.89","Neutral","False",5.53,NA,"2025-08-15 14:39:00"
"EWZ","ETF",NA,"No",28.1191,28.129,27.89,0.82,"Good","Mixed trend","Mixed trend",26.91,30.01,1.56,"Hold","Price between support and resistance","-","28.1-28.3","Neutral","False",1.73,NA,"2025-08-15 14:39:00"
"SMH","ETF",NA,"No",295.74,295.734,301.92,-2.05,"Good","Mixed trend","Mixed trend",271.75,309.81,0.59,"Moderate","Price between support and resistance","-","295.18-296.31","Neutral","False",1.77,NA,"2025-08-15 14:39:00"
"SOXX","ETF",NA,"No",248.71,248.705,254.14,-2.14,"Good","Mixed trend","Mixed trend",230.76,260.81,0.67,"Moderate","Price between support and resistance","-","248.13-252.49","Neutral","False",1.87,NA,"2025-08-15 14:40:00"
"XLE","ETF",NA,"No",85.77,85.774,85.56,0.25,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.67,"Good","Price between support and resistance","-","85.89-86.25","Neutral","False",1.86,NA,"2025-08-15 14:40:00"
"SPMO","ETF",NA,"No",117.325,117.318,118.11,-0.66,"Good","Mixed trend","Mixed trend",109.14,121.76,0.54,"Moderate","Price between support and resistance","-","117.25-117.45","Neutral","False",1.27,NA,"2025-08-15 14:40:00"
"USD","ETF",NA,"No",89.19,89.302,92.34,-3.41,"Good","Mixed trend","Mixed trend",73.67,95.94,0.43,"Moderate","Price between support and resistance","-","88.52-88.52","Neutral","False",4.41,NA,"2025-08-15 14:40:00"
"LLY","Large","Good","Yes",705.49,704.944,684.43,3.08,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.67,"Hold","Price between support and resistance","-","688-704.26","Neutral","False",4.06,15.33,"2025-08-15 14:40:00"
"XOM","Large","Good","Yes",106.75,106.733,107.38,-0.59,"Moderate","Mixed trend","Mixed trend",105.26,119.59,8.62,"Good","Value Zone - Price near support","-","106.44-107.24","Neutral","False",2.5,7.04,"2025-08-15 14:40:00"
"COST","Large","Good","Yes",972.9,973.133,975.39,-0.26,"Good","Mixed trend","Mixed trend",945.31,1074.75,3.69,"Moderate","Price between support and resistance","-","969.28-973.68","Neutral","False",1.53,17.65,"2025-08-15 14:40:00"
"WMT","Large","Moderate","Yes",100.07,100.094,100.85,-0.77,"Good","Mixed trend","Mixed trend",94.72,107.08,1.31,"Moderate","Price between support and resistance","-","99.84-99.92","Neutral","False",1.42,2.34,"2025-08-15 14:40:00"
"PG","Large","Good","Yes",155.25,155.277,153.74,0.98,"Moderate","Mixed trend","Mixed trend",152.31,169.17,4.73,"Moderate","Value Zone - Price near support","-","154.9-155.4","Neutral","False",1.89,6.5,"2025-08-15 14:40:00"
"HD","Large","Good","Yes",398.98,399.011,400.32,-0.33,"Good","Mixed trend","Mixed trend",358.93,417.02,0.45,"Moderate","Price between support and resistance","-","396.66-397.77","Neutral","False",1.68,14.73,"2025-08-15 14:40:00"
"PM","Large","Moderate","Yes",166.49,166.512,165.27,0.74,"Moderate","Mixed trend","Mixed trend",163.75,190.9,8.9,"Hold","Value Zone - Price near support","-","165.19-166.73","Neutral","False",2.23,6.76,"2025-08-15 14:40:00"
"WFC","Large","Good","Yes",77.385,77.368,79.41,-2.55,"Moderate","Mixed trend","Mixed trend",76.41,86.74,9.58,"Good","Value Zone - Price near support","-","77.63-78.09","Neutral","False",2.22,5.82,"2025-08-15 14:40:00"
"CVX","Large","Moderate","Yes",156.65,156.632,155.16,0.96,"Good","Mixed trend","Mixed trend",144.91,162.12,0.47,"Moderate","Price between support and resistance","-","156.28-157.72","Neutral","False",2.25,7.77,"2025-08-15 14:40:00"
"ORCL","Large","Good","Yes",248.535,248.528,244.96,1.46,"Good","Mixed trend","Mixed trend",219.8,266.75,0.63,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 14:40:00"
"CSCO","Large","Good","Yes",65.91,65.917,69.3,-4.89,"Moderate","Mixed trend","Mixed trend",65.82,74.19,91.39,"Good","Value Zone - Price near support","-","66.02-67.19","Neutral","False",1.55,2.61,"2025-08-15 14:41:00"
"ABT","Large","Good","Yes",131.74,131.78,129.28,1.9,"Good","Mixed trend","Mixed trend",127.18,142.2,2.29,"Moderate","Price between support and resistance","-","131.41-131.8","Neutral","False",1.82,7.96,"2025-08-15 14:41:00"
"GE","Large","Good","Yes",268.59,268.642,269.7,-0.41,"Good","Mixed trend","Mixed trend",249.15,287.85,0.99,"Moderate","Price between support and resistance","-","267.18-268.67","Neutral","False",2.2,7.01,"2025-08-15 14:41:00"
"NOW","Large","Moderate","Yes",866.345,866.196,850.86,1.82,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.56,"Hold","Price between support and resistance","-","859.54-867.2","Neutral","False",3.01,7.91,"2025-08-15 14:41:00"
"QCOM","Large","Good","Yes",157.64,157.689,158.09,-0.28,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.84,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 14:41:00"
"ADP","Large","Good","Yes",302.3,302.279,301.68,0.21,"Moderate","Mixed trend","Mixed trend",297.38,337.37,7.13,"Moderate","Value Zone - Price near support","-","301.41-302.4","Neutral","False",1.7,9.99,"2025-08-15 14:41:00"
"TT","Large","Good","Yes",423.755,423.732,428.53,-1.11,"Moderate","Mixed trend","Mixed trend",421.1,486.92,23.75,"Moderate","Value Zone - Price near support","-","425.03-425.28","Neutral","False",1.41,12.68,"2025-08-15 14:41:00"
"EQIX","Large","Moderate","Yes",782.8,783.07,775.37,0.96,"Moderate","Mixed trend","Mixed trend",763.25,945.73,8.34,"Moderate","Price between support and resistance","-","783.8-784.06","Neutral","False",1.74,10.16,"2025-08-15 14:41:00"
"ITW","Large","Good","Yes",259.845,259.769,262.49,-1.01,"Moderate","Mixed trend","Mixed trend",246.03,273.47,0.99,"Moderate","Price between support and resistance","-","254.65-257.25","Higher","False",1.6,11.39,"2025-08-15 14:41:00"
"HOOD","Large","Moderate","No",112.53,112.616,110.71,1.64,"Good","Mixed trend","Mixed trend",89.97,120.35,0.35,"Hold","Price between support and resistance","-","110.73-112.74","Neutral","False",3.23,1.97,"2025-08-15 14:41:00"
"VMC","Large","Moderate","Yes",292.565,292.526,293.1,-0.18,"Good","Mixed trend","Mixed trend",260.89,302.8,0.32,"Moderate","Price between support and resistance","-","291.72-292.35","Neutral","False",1.79,7.21,"2025-08-15 14:41:00"
"VTI","ETF",NA,"No",316.89,316.93,317.19,-0.09,"Good","Mixed trend","Mixed trend",297.61,325.11,0.43,"Moderate","Price between support and resistance","-","316.61-317.02","Neutral","False",0.83,NA,"2025-08-15 14:41:00"
"SCHB","ETF",NA,"No",24.8383,24.836,24.86,-0.09,"Good","Mixed trend","Mixed trend",23.32,25.48,0.42,"Moderate","Price between support and resistance","-","24.81-24.84","Neutral","False",0.77,NA,"2025-08-15 14:41:00"
"ITOT","ETF",NA,"No",140.755,140.769,140.9,-0.1,"Good","Mixed trend","Mixed trend",132.13,144.4,0.42,"Moderate","Price between support and resistance","-","140.55-140.79","Neutral","False",0.86,NA,"2025-08-15 14:41:00"
"BND","ETF",NA,"No",73.415,73.415,73.54,-0.17,"Good","Mixed trend","Mixed trend",71.34,75.44,0.98,"Moderate","Price between support and resistance","-","73.4-73.51","Neutral","False",0.54,NA,"2025-08-15 14:41:00"
"AGG","ETF",NA,"No",98.9037,98.911,99.09,-0.19,"Good","Mixed trend","Mixed trend",96.11,101.66,0.98,"Moderate","Price between support and resistance","-","98.89-99.06","Neutral","False",0.52,NA,"2025-08-15 14:41:00"
"SCHH","ETF",NA,"No",21.0405,21.042,20.89,0.72,"Moderate","Mixed trend","Mixed trend",20.6,22.3,2.84,"Moderate","Price between support and resistance","-","20.97-21.03","Neutral","False",1.57,NA,"2025-08-15 14:40:00"
"GLD","ETF",NA,"No",307.22,307.243,307.25,-0.01,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.53,"Moderate","Price between support and resistance","-","307.17-307.79","Neutral","False",1.96,NA,"2025-08-15 14:42:00"
"IAUM","ETF",NA,"No",33.27,33.272,33.27,0,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.46,"Moderate","Price between support and resistance","-","33.26-33.34","Neutral","False",1.98,NA,"2025-08-15 14:42:00"
"SGOL","ETF",NA,"No",31.82,31.822,31.83,-0.03,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.48,"Moderate","Price between support and resistance","-","31.82-31.88","Neutral","False",1.98,NA,"2025-08-15 14:42:00"
"GLDM","ETF",NA,"No",66.07,66.073,66.08,-0.02,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.47,"Moderate","Price between support and resistance","-","66.04-66.21","Neutral","False",1.97,NA,"2025-08-15 14:42:00"
"AAAU","ETF",NA,"No",32.95,32.954,32.955,-0.02,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.49,"Moderate","Price between support and resistance","-","32.99-32.99","Neutral","False",1.97,NA,"2025-08-15 14:42:00"
"XES","ETF",NA,"No",65.62,65.737,66.15,-0.8,"Moderate","Mixed trend","Mixed trend",63.91,71.75,3.59,"Good","Price between support and resistance","-","64.31-64.96","Neutral","False",3.33,NA,"2025-08-15 14:29:00"
"FENY","ETF",NA,"No",23.68,23.672,23.64,0.17,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.88,"Good","Price between support and resistance","-","23.66-23.86","Neutral","False",1.87,NA,"2025-08-15 14:42:00"
"FGDL","ETF",NA,"No",44.7,44.608,44.59,0.25,"Moderate","Mixed trend","Mixed trend",43.51,47.04,1.96,"Moderate","Price between support and resistance","-","43.81-44.25","Lower","False",2.02,NA,"2025-08-15 14:30:00"
"HGER","ETF",NA,"No",24.3198,24.319,24.34,-0.08,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.2,"Moderate","Value Zone - Price near support","-","24.34-24.34","Neutral","False",1.28,NA,"2025-08-15 14:31:00"
"FTGC","ETF",NA,"No",24.84,24.835,24.78,0.24,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.43,"Moderate","Value Zone - Price near support","-","24.85-24.87","Neutral","False",1.12,NA,"2025-08-15 14:42:00"
"VGT","ETF",NA,"No",700.11,700.134,704.47,-0.62,"Moderate","Mixed trend","Mixed trend",649.22,726.91,0.53,"Moderate","Price between support and resistance","-","699.48-700.43","Neutral","False",1.17,NA,"2025-08-15 14:42:00"
"MSFT","Large","Good","Yes",523.4,523.445,522.48,0.18,"Good","Downtrend","Mixed trend",487.28,567.98,1.23,"Moderate","Price between support and resistance","-","523.02-525.19","Neutral","False",1.22,13.64,"2025-08-15 14:40:00"
"ELV","Large","Good","Yes",310.448,310.516,295.43,5.08,"Moderate","Downtrend","Mixed trend",283.17,409.56,3.63,"Hold","Price between support and resistance","-","305.46-311.86","Neutral","False",5.39,23.58,"2025-08-15 14:36:00"
"MSFU","ETF",NA,"No",54.16,54.24,53.95,0.39,"Moderate","Downtrend","Mixed trend",48.78,62.54,1.56,"Moderate","Price between support and resistance","-","54.13-54.45","Higher","False",2.58,NA,"2025-08-15 14:38:00"
"AMCR","Large","Moderate","Yes",8.745,8.744,8.76,-0.17,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.56,"Good","Price between support and resistance","-","8.66-8.77","Neutral","False",1.82,0.32,"2025-08-15 14:35:00"
