"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWF","ETF","No",427.59,"Good","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",427.74,"Neutral","False",2.65,NA,"2025-07-09 13:53:00"
"EWT","ETF","No",58.015,"Good","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;",58.02,"Neutral","False",3.03,NA,"2025-07-09 13:53:00"
"ONEQ","ETF","No",80.82,"Good","Mixed trend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal",80.75,"Neutral","False",2.75,NA,"2025-07-09 13:53:00"
"GRID","ETF","No",139.05,"Moderate","Mixed trend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal",138.62,"Neutral","False",1.7,NA,"2025-07-09 13:53:00"
"SPLB","ETF","No",22.255,"Good","Mixed trend","Mixed trend",22.0823,22.53,"-","High Value Zone: near resistance; watch for pullback or reversal",22.18,"Neutral","False",1.66,NA,"2025-07-09 13:54:00"
"DBEF","ETF","No",44.313,"Moderate","Mixed trend","Mixed trend",43.685,44.32,"-","High Value Zone: near resistance; watch for pullback or reversal",44.18,"Neutral","False",1.86,NA,"2025-07-09 13:54:00"
"BLOK","ETF","No",57.9,"Good","Mixed trend","Mixed trend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal",57.32,"Neutral","False",4.44,NA,"2025-07-09 13:54:00"
"IGM","ETF","No",113.21,"Good","Mixed trend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal",113.03,"Neutral","False",2.96,NA,"2025-07-09 13:54:00"
"PAVE","ETF","No",44.7489,"Good","Mixed trend","Mixed trend",43.91,44.88,"-","High Value Zone: near resistance; watch for pullback or reversal",44.4,"Neutral","False",2.44,NA,"2025-07-09 13:54:00"
"AMZN","Large","Yes",221.68,"Good","Downtrend","Mixed trend",218.43,224.29,"-","Balanced Zone: price is rising with room to resistance;",221.19,"Neutral","False",3.06,6.14,"2025-07-09 13:48:00"
"JPM","Large","Yes",283.41,"Moderate","Downtrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",283.07,"Neutral","False",2.11,20.39,"2025-07-09 13:48:00"
"COST","Large","Yes",975.485,"Moderate","Downtrend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;",976.57,"Neutral","False",2.01,17.65,"2025-07-09 13:49:00"
"TZA","ETF","No",10.755,"Moderate","Downtrend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;",10.79,"Higher","False",7.36,NA,"2025-07-09 13:51:00"
"GLD","ETF","No",304.94,"Moderate","Downtrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 13:51:00"
"RWM","ETF","No",18.245,"Moderate","Downtrend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;",18.27,"Higher","False",2.47,NA,"2025-07-09 13:49:00"
"VOOG","ETF","No",398.83,"Good","Downtrend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal",398.74,"Neutral","False",2.73,NA,"2025-07-09 13:53:00"
"SPYG","ETF","No",95.74,"Good","Downtrend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.79,"Neutral","False",2.8,NA,"2025-07-09 13:53:00"
"IVW","ETF","No",110.6,"Good","Downtrend","Mixed trend",108.89,111.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110.58,"Neutral","False",2.85,NA,"2025-07-09 13:53:00"
"VUG","ETF","No",441,"Good","Downtrend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",441.16,"Neutral","False",2.75,NA,"2025-07-09 13:53:00"
"MGK","ETF","No",368.3494,"Good","Downtrend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",368.48,"Neutral","False",2.77,NA,"2025-07-09 13:53:00"
"VONG","ETF","No",109.9905,"Good","Downtrend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110,"Neutral","False",2.68,NA,"2025-07-09 13:53:00"
"FCOM","ETF","No",64.09,"Moderate","Downtrend","Mixed trend",63.755,64.89,"-","Balanced Zone: price is rising with room to resistance;",64.28,"Higher","False",2.37,NA,"2025-07-09 13:54:00"
"PM","Large","Yes",176.755,"Moderate","Uptrend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.81,"Neutral","False",1.92,6.34,"2025-07-09 13:49:00"
"ERO","Small","No",14.475,"Moderate","Mixed trend","Downtrend",14.4,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.85,"Neutral","False",6.29,0.18,"2025-07-09 13:48:00"
"CNK","Mid","No",28.42,"Moderate","Mixed trend","Downtrend",28.36,31.1,"-","Balanced Zone: price is rising with room to resistance;",28.85,"Neutral","False",2.61,1.55,"2025-07-09 13:48:00"
"LABD","ETF","No",6.305,"Moderate","Mixed trend","Downtrend",6.27,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.46,"Neutral","False",9.44,NA,"2025-07-09 13:51:00"
"BABA","Large","No",103.735,"Moderate","Downtrend","Downtrend",103.71,111.82,"-","Balanced Zone: price is rising with room to resistance;",103.84,"Neutral","False",4.9,7.48,"2025-07-09 13:48:00"
