"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKE","Large","Good","Yes",79.602,78.81,76.04,85.71,"Moderate","Mixed trend","Mixed trend",78.69,83.23,3.98,"Value Zone - Price near support","-","False",3.51,5.12,"2025-08-04 14:47:00"
"ON","Large","Moderate","Yes",49.045,48.55,45.16,49.53,"Moderate","Mixed trend","Downtrend",53.32,60.49,-2.68,"Low Value Zone - Price below support","-","True",7,1.44,"2025-08-04 14:48:00"
"ORCL","Large","Good","Yes",252.01,248.84,230.5,254.73,"Good","Uptrend","Mixed trend",232.83,257.14,0.27,"Elevated Zone - Price near resistance","-","False",2.7,4.35,"2025-08-04 14:53:00"
"PALU","ETF",NA,"No",18,17.82,15.96,18.18,"Weak","Mixed trend","Downtrend",20,24.7,-3.35,"Low Value Zone - Price below support","-","False",10.44,NA,"2025-08-04 14:31:00"
"PFE","Large","Moderate","Yes",23.63,23.39,22.69,26.31,"Moderate","Mixed trend","Mixed trend",23.44,24.94,6.96,"Value Zone - Price near support","-","False",3,1.38,"2025-08-04 14:48:00"
"PG","Large","Good","Yes",150.6199,149.11,146.28,152.1,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-9.01,"Value Zone - Price near support","-","False",1.9,6.51,"2025-08-04 14:52:00"
"PILL","ETF",NA,"No",5.81,5.61,5.26,7.33,"Moderate","Uptrend","Mixed trend",5.36,6.04,0.51,"Price between support and resistance","-","False",6.3,NA,"2025-08-04 14:40:00"
"PLTD","ETF",NA,"No",7.93,7.92,7.36,8.08,"Moderate","Uptrend","Mixed trend",8.25,9.12,-3.76,"Buy signal generated - watch for recovery/decline","Buy Signal","False",7.13,NA,"2025-08-04 14:50:00"
"PLTR","Large","Moderate","Yes",160.4,158.8,145.31,159.51,"Good","Mixed trend","Uptrend",146.78,159.86,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.14,0.23,"2025-08-04 14:48:00"
"PLTU","ETF",NA,"No",83.15,81.69,70.25,82.16,"Moderate","Mixed trend","Uptrend",70.96,82.25,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",8.34,NA,"2025-08-04 14:50:00"
"PM","Large","Moderate","Yes",163.235,161.6,157.98,181.9,"Moderate","Mixed trend","Mixed trend",162.24,172.52,9.34,"Value Zone - Price near support","-","False",2.24,6.76,"2025-08-04 14:53:00"
"PTIR","ETF",NA,"No",26.4275,25.88,22.93,43.26,"Moderate","Uptrend","Mixed trend",61.15,108.35,-2.36,"Low Value Zone","-","False",11.39,NA,"2025-08-04 14:52:00"
"QCMU","ETF",NA,"No",21.94,21.72,20.67,22.16,"-","Mixed trend","Mixed trend",22.22,24.88,-10.68,"Value Zone - Price near support","-","False",4.84,NA,"2025-08-04 14:49:00"
"QCOM","Large","Good","Yes",147.54,146.06,142.27,148.99,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-17.65,"Value Zone - Price near support","-","False",2.6,10.36,"2025-08-04 14:53:00"
"QQQ","ETF",NA,"No",563.14,557.51,542.39,567.76,"Good","Mixed trend","Mixed trend",547.87,572.59,0.62,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-04 14:51:00"
"QQQD","ETF",NA,"No",15.13,14.98,14.51,18.84,"-","Mixed trend","Mixed trend",15.07,15.95,14.96,"Value Zone - Price near support","-","False",3.16,NA,"2025-08-04 14:42:00"
"REK","ETF",NA,"No",16.9048,16.64,16.36,17.13,"-",NA,"Uptrend",16.56,17.28,1.08,"Price between support and resistance","-","False",1.74,NA,"2025-08-04 14:24:00"
"RETL","ETF",NA,"No",8.11,8.03,7.52,8.69,"Moderate","Downtrend","Mixed trend",7.66,8.83,1.61,"Price between support and resistance","-","False",6.33,NA,"2025-08-04 14:48:00"
"RH","Mid","Moderate","No",218.74,214.5,192.33,217.23,"Good","Mixed trend","Uptrend",194.27,217.67,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.74,4.22,"2025-08-04 14:49:00"
"ROBN","ETF",NA,"No",63.89,61.82,49.98,66.05,"Moderate","Mixed trend","Mixed trend",50.48,67.55,0.27,"Price between support and resistance","-","False",8.12,NA,"2025-08-04 14:52:00"
"SBAC","Large","Moderate","Yes",230.36,228.06,223.05,235.66,"Moderate","Uptrend","Mixed trend",225.3,238.5,1.61,"Price between support and resistance","-","False",1.73,7.57,"2025-08-04 14:48:00"
"SCHB","ETF",NA,"No",24.295,24.05,23.46,24.56,"Moderate","Mixed trend","Mixed trend",23.7,24.65,0.6,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 14:53:00"
"SCHD","ETF",NA,"No",26.5638,26.3,25.87,27.13,"Good","Mixed trend","Mixed trend",26.25,27.3,2.34,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-04 14:54:00"
"SCHH","ETF",NA,"No",21.045,20.83,20.43,21.57,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.26,"Value Zone - Price near support","-","False",1.93,NA,"2025-08-04 14:54:00"
"SCS","Small","Good","No",16.825,15.8,10.66,16.11,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.49,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",3.56,1.04,"2025-08-04 14:49:00"
"SDCI","ETF",NA,"No",21.66,21.44,21.13,22.42,"Moderate","Mixed trend","Mixed trend",21.48,22.41,4.1,"Value Zone - Price near support","-","False",1.46,NA,"2025-08-04 14:52:00"
"SEZL","Mid","Moderate","No",155.5072,152.04,135.01,159.78,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.38,"Price between support and resistance","-","False",7.06,2.97,"2025-08-04 14:49:00"
"SGOL","ETF",NA,"No",32.195,31.87,31.09,32.31,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.44,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 14:53:00"
"SHOP","Large","Moderate","No",124.79,122.72,114.66,125.34,"Moderate","Mixed trend","Mixed trend",115.82,126.29,0.17,"Elevated Zone - Price near resistance","-","False",3.86,1.23,"2025-08-04 14:49:00"
"SOFI","Large","Poor","No",21.5488,21.33,19.68,23.33,"Good","Mixed trend","Mixed trend",19.88,23.96,1.45,"Price between support and resistance","-","False",3.65,0.5,"2025-08-04 14:48:00"
"SOXL","ETF",NA,"No",25.08,24.83,22.88,26.56,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.05,"Price between support and resistance","-","False",7.61,NA,"2025-08-04 14:50:00"
"SOXS","ETF",NA,"No",7.6874,7.61,6.74,28.51,"Moderate","Mixed trend","Mixed trend",7.64,9.75,46.6,"Value Zone - Price near support","-","False",11.46,NA,"2025-08-04 14:50:00"
"SPDN","ETF",NA,"No",10.1707,10.07,9.86,11.28,"Moderate","Mixed trend","Mixed trend",10.13,10.59,10.1,"Value Zone - Price near support","-","False",2.07,NA,"2025-08-04 14:48:00"
"SPG","Large","Good","Yes",162.85,161.22,157.88,166.01,"Good","Mixed trend","Mixed trend",159.71,167.64,1.53,"Value Zone - Price near support","-","False",2.07,6.28,"2025-08-04 14:48:00"
"SPOT","Large","Moderate","No",662.785,656.16,629.19,696.72,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.71,"Price between support and resistance","-","False",4.11,4.39,"2025-08-04 14:49:00"
"SPXL","ETF",NA,"No",181.553,179.72,170.54,185.24,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.61,"Price between support and resistance","-","False",4.98,NA,"2025-08-04 14:50:00"
"SPY","ETF",NA,"No",629.8901,623.59,608.79,634.02,"Good","Mixed trend","Mixed trend",614.94,639.12,0.62,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 14:51:00"
"T","Large","Good","Yes",27.645,27.37,26.76,28.11,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.23,"Price between support and resistance","-","False",2.24,1.75,"2025-08-04 14:53:00"
"TECL","ETF",NA,"No",101.83,100.76,93.24,104.99,"Moderate","Mixed trend","Mixed trend",94.18,106.4,0.6,"Price between support and resistance","-","False",5.64,NA,"2025-08-04 14:50:00"
"TGTX","Mid","Poor","No",29.46,29.17,27.82,30.32,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.03,"Low Value Zone - Price below support","-","True",4.62,0.25,"2025-08-04 14:49:00"
"TLT","ETF",NA,"No",88.03,87.15,84.98,88.01,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.22,"Elevated Zone - Price near resistance","-","False",1.38,NA,"2025-08-04 14:51:00"
"TMDX","Mid","Moderate","No",130.47,129.17,111.38,130.42,"Moderate","Uptrend","Uptrend",112.51,130.01,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.54,1.99,"2025-08-04 14:49:00"
"TMF","ETF",NA,"No",39.23,38.76,36.5,39.09,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.01,"Elevated Zone - Price near resistance","-","False",4.23,NA,"2025-08-04 14:51:00"
"TNA","ETF",NA,"No",34.37,33.7,31.65,35.86,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.15,"Price between support and resistance","-","False",6.08,NA,"2025-08-04 14:51:00"
"TPOR","ETF",NA,"No",24.06,23.78,22.24,31.17,"-","Mixed trend","Mixed trend",23.64,27.41,8.05,"Value Zone - Price near support","-","False",6.48,NA,"2025-08-04 14:43:00"
"TQQQ","ETF",NA,"No",87.0552,86.01,81.01,89.17,"Good","Mixed trend","Mixed trend",81.83,90.43,0.65,"Price between support and resistance","-","False",5.7,NA,"2025-08-04 14:51:00"
"TSEM","Mid","Moderate","No",50.7308,48.2,43.31,48.71,"Good","Mixed trend","Uptrend",43.75,48.8,-0.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.91,1.8,"2025-08-04 14:49:00"
"TSLA","Large","Moderate","No",309.741,306.64,289.01,354.93,"Moderate","Uptrend","Mixed trend",304.26,334.43,4.5,"Value Zone - Price near support","-","False",5.75,1.69,"2025-08-04 14:48:00"
"TSLL","ETF",NA,"No",10.79,10.68,9.44,22.91,"Moderate","Uptrend","Mixed trend",10.67,13.02,18.65,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-04 14:51:00"
"TSLS","ETF",NA,"No",7.8899,7.81,7.28,8.5,"Moderate","Downtrend","Mixed trend",7.6,8.42,1.84,"Price between support and resistance","-","False",6.78,NA,"2025-08-04 14:51:00"
"TSMX","ETF",NA,"No",35.24,34.89,32.85,36.69,"Moderate","Mixed trend","Mixed trend",33.18,37.31,1,"Price between support and resistance","-","False",4.93,NA,"2025-08-04 14:47:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,16.23,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",54,53.46,51.98,54.92,"Moderate","Mixed trend","Mixed trend",52.51,55.31,0.88,"Price between support and resistance","-","False",1.57,2.57,"2025-08-04 14:48:00"
"TT","Large","Good","Yes",433.825,429.49,423.39,463.59,"Moderate","Downtrend","Mixed trend",429.52,466.26,7.54,"Value Zone - Price near support","-","False",1.42,12.69,"2025-08-04 14:53:00"
"TYD","ETF",NA,"No",25.59,25.33,24.32,25.56,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.03,"Elevated Zone - Price near resistance","-","True",1.91,NA,"2025-08-04 14:44:00"
"TZA","ETF",NA,"No",11.315,11.2,10.46,14.79,"Moderate","Mixed trend","Mixed trend",11.13,12.88,8.45,"Value Zone - Price near support","-","False",6.6,NA,"2025-08-04 14:51:00"
"UBOT","ETF",NA,"No",23.29,23.06,21.47,23.63,"Good","Mixed trend","Mixed trend",21.69,23.8,0.32,"Price between support and resistance","-","True",3.44,NA,"2025-08-04 14:50:00"
"ULTY","ETF",NA,"No",6.1052,6.04,5.89,6.3,"Moderate","Mixed trend","Mixed trend",6.01,6.31,2.17,"Value Zone - Price near support","-","False",2.59,NA,"2025-08-04 14:51:00"
"UNH","Large","Good","Yes",240.72,238.31,223.2,243.08,"Moderate","Uptrend","Mixed trend",252.57,283.93,-3.65,"Low Value Zone","-","False",6.34,23.11,"2025-08-04 14:52:00"
"UNIT","Mid","Poor","No",8.13,7.97,5.05,8.13,"Good","Downtrend","Uptrend",5.1,6.86,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.55,0.13,"2025-08-04 14:49:00"
"URAA","ETF",NA,"No",28.69,28.34,25.97,30.82,"-","Mixed trend","Mixed trend",26.23,31.15,1,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 14:36:00"
"UTSL","ETF",NA,"No",44.395,43.95,38.9,44.83,"Good","Mixed trend","Uptrend",39.29,43.68,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.28,NA,"2025-08-04 14:51:00"
"V","Large","Good","Yes",342.13,338.71,330.82,408.57,"Moderate","Uptrend","Mixed trend",341.02,359.96,16.03,"Value Zone - Price near support","-","False",2.33,10.25,"2025-08-04 14:52:00"
"VALE","Large","Moderate","No",9.805,9.71,9.41,10.05,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.26,"Price between support and resistance","-","False",2.74,1.22,"2025-08-04 14:48:00"
"VCIT","ETF",NA,"No",83.1199,82.29,81.02,83.15,"Good","Mixed trend","Uptrend",81.84,83.69,0.45,"Value Zone - Price near support","-","True",0.66,NA,"2025-08-04 14:51:00"
"VEA","ETF",NA,"No",56.725,56.16,55.17,57.35,"Moderate","Downtrend","Mixed trend",55.73,57.87,1.15,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 14:54:00"
"VFC","Mid","Poor","No",12.785,12.3,11.34,13.68,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.39,"Price between support and resistance","-","False",7.86,0.27,"2025-08-04 14:49:00"
"VGT","ETF",NA,"No",688.1486,681.27,657.87,695.59,"Good","Downtrend","Mixed trend",664.52,701.31,0.56,"Elevated Zone - Price near resistance","-","False",2,NA,"2025-08-04 14:54:00"
"VMC","Large","Good","Yes",281.575,278.76,262.81,280.63,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.79,7.2,"2025-08-04 14:53:00"
"VNOM","Large","Good","No",37.285,36.87,35.47,40.21,"Good","Mixed trend","Mixed trend",36.67,39.46,3.5,"Value Zone - Price near support","-","False",3.81,3.95,"2025-08-04 14:48:00"
"VNQ","ETF",NA,"No",89.7081,88.81,86.96,91.21,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.44,"Value Zone - Price near support","-","False",2.08,NA,"2025-08-04 14:54:00"
"VOO","ETF",NA,"No",579.0292,573.24,559.71,582.85,"Good","Mixed trend","Mixed trend",565.36,587.48,0.62,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-04 14:51:00"
"VPU","ETF",NA,"No",188.56,186.67,178.04,187.77,"Good","Mixed trend","Uptrend",179.84,188.41,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.38,NA,"2025-08-04 14:52:00"
"VT","ETF",NA,"No",130.015,128.71,125.91,130.79,"Good","Mixed trend","Mixed trend",127.18,131.84,0.64,"Elevated Zone - Price near resistance","-","False",1.25,NA,"2025-08-04 14:54:00"
"VTI","ETF",NA,"No",309.93,306.83,299.45,311.96,"Good","Mixed trend","Mixed trend",302.47,314.41,0.6,"Elevated Zone - Price near resistance","-","False",1.66,NA,"2025-08-04 14:53:00"
"VWO","ETF",NA,"No",49.995,49.5,48.62,50.57,"Moderate","Downtrend","Mixed trend",49.11,50.94,1.07,"Value Zone - Price near support","-","False",1.25,NA,"2025-08-04 14:54:00"
"VXUS","ETF",NA,"No",69.029,68.34,67.13,69.74,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.12,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 14:53:00"
"WAT","Large","Good","Yes",286.175,283.31,271.78,288.98,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.49,"Low Value Zone - Price below support","-","False",4.07,11.03,"2025-08-04 14:48:00"
"WEBL","ETF",NA,"No",29.46,28.98,27.62,30.7,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.27,"Price between support and resistance","-","False",4.67,NA,"2025-08-04 14:39:00"
"WFC","Large","Good","Yes",77.61,76.83,75.12,1139.65,"Good","Mixed trend","Mixed trend",77.61,83.09,1238.39,"Value Zone - Price near support","-","False",2.23,5.82,"2025-08-04 14:53:00"
"WMB","Large","Moderate","Yes",60.53,59.92,57.49,61.18,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.46,"Elevated Zone - Price near resistance","-","False",2.44,1.86,"2025-08-04 14:48:00"
"WMT","Large","Moderate","Yes",99.53,98.53,95.31,99.57,"Moderate","Mixed trend","Uptrend",96.27,100.04,0.16,"Elevated Zone - Price near resistance","-","False",1.56,2.34,"2025-08-04 14:52:00"
"XES","ETF",NA,"No",64,63.36,61.09,108.48,"Moderate","Mixed trend","Mixed trend",63.87,68.83,38.12,"Value Zone - Price near support","-","False",3.58,NA,"2025-08-04 14:51:00"
"XLE","ETF",NA,"No",85.23,84.38,82.43,94.16,"Moderate","Mixed trend","Mixed trend",84.81,88.83,8.53,"Value Zone - Price near support","-","False",2.31,NA,"2025-08-04 14:54:00"
"XLF","ETF",NA,"No",51.7552,51.7,50.57,53.34,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.15,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.85,NA,"2025-08-04 14:51:00"
"XLU","ETF",NA,"No",87.25,86.38,82.33,86.91,"Good","Mixed trend","Uptrend",83.16,87.2,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.4,NA,"2025-08-04 14:51:00"
"XOM","Large","Good","Yes",107.32,106.25,103.51,108.37,"Moderate","Uptrend","Mixed trend",107.75,114.01,-15.45,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-04 14:52:00"
"YANG","ETF",NA,"No",28.98,28.69,25.96,39.42,"Moderate","Mixed trend","Mixed trend",28.5,32.38,7.08,"Value Zone - Price near support","-","False",9.51,NA,"2025-08-04 14:51:00"
"YINN","ETF",NA,"No",42.555,42.13,40.12,45.17,"Good","Mixed trend","Mixed trend",40.75,45.96,1.88,"Price between support and resistance","-","False",4.77,NA,"2025-08-04 14:51:00"
"YMM","Large","Moderate","No",11.025,10.64,10.18,12.91,"Moderate","Mixed trend","Mixed trend",10.88,12.09,7.41,"Value Zone - Price near support","-","True",4.36,0.5,"2025-08-04 14:48:00"
