"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHEF","Mid","No",67.84,"Good","Uptrend","Uptrend",62.2798,67.84,"-","High Value Zone: near resistance; watch for pullback or reversal",67.5,"Neutral","True",2.58,1.52,"2025-07-07 12:36:00"
"USHY","ETF","No",37.255,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.3,"Neutral","False",0.68,NA,"2025-07-07 12:40:00"
"TSLT","ETF","No",13.47,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.54,"Neutral","False",11.64,NA,"2025-07-07 12:40:00"
"ARKK","ETF","No",70.37,"Good","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal",70.09,"Neutral","False",4.58,NA,"2025-07-07 12:40:00"
"BITO","ETF","No",20.83,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;",20.85,"Neutral","False",3.72,NA,"2025-07-07 12:40:00"
"SPLG","ETF","No",73.032,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal",73.02,"Neutral","False",2.3,NA,"2025-07-07 12:40:00"
"SCHX","ETF","No",24.585,"Moderate","Mixed trend","Mixed trend",24.35,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.56,"Neutral","False",2.12,NA,"2025-07-07 12:40:00"
"CONL","ETF","No",47.45,"Good","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal",46.98,"Neutral","False",12,NA,"2025-07-07 12:40:00"
"SMH","ETF","No",280.85,"Moderate","Mixed trend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal",279.94,"Neutral","False",3.33,NA,"2025-07-07 12:40:00"
"VWO","ETF","No",49.5,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.53,"Neutral","False",1.51,NA,"2025-07-07 12:40:00"
"SCHG","ETF","No",29.2199,"Moderate","Mixed trend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal",29.17,"Neutral","False",2.83,NA,"2025-07-07 12:40:00"
"SCHF","ETF","No",21.935,"Moderate","Mixed trend","Mixed trend",21.9149,22.21,"-","Balanced Zone: price is rising with room to resistance;",21.95,"Neutral","False",1.32,NA,"2025-07-07 12:40:00"
"EWY","ETF","No",70.195,"Moderate","Mixed trend","Mixed trend",70.04,72.8,"-","Balanced Zone: price is rising with room to resistance;",70.47,"Higher","False",2.74,NA,"2025-07-07 12:40:00"
"IEF","ETF","No",94.4659,"Moderate","Mixed trend","Mixed trend",94.43,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.46,"Neutral","False",0.69,NA,"2025-07-07 12:40:00"
"AGG","ETF","No",98.1333,"Moderate","Mixed trend","Mixed trend",98.1246,99.23,"-","Balanced Zone: price is rising with room to resistance;",98.19,"Neutral","False",0.6,NA,"2025-07-07 12:40:00"
"XLRE","ETF","No",41.43,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;",41.5,"Neutral","False",2.44,NA,"2025-07-07 12:41:00"
"VOO","ETF","No",570.51,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.17,"Neutral","False",2.2,NA,"2025-07-07 12:41:00"
"VCIT","ETF","No",82.1901,"Moderate","Mixed trend","Mixed trend",82.17,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.25,"Neutral","False",0.75,NA,"2025-07-07 12:41:00"
"VXUS","ETF","No",68.735,"Moderate","Mixed trend","Mixed trend",68.665,69.555,"-","Balanced Zone: price is rising with room to resistance;",68.91,"Neutral","False",1.51,NA,"2025-07-07 12:41:00"
"EWJ","ETF","No",72.985,"Moderate","Mixed trend","Mixed trend",72.92,75.005,"-","Balanced Zone: price is rising with room to resistance;",73.47,"Neutral","False",2.02,NA,"2025-07-07 12:41:00"
"KOLD","ETF","No",25.5897,"Moderate","Mixed trend","Mixed trend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;",26.05,"Neutral","False",10.26,NA,"2025-07-07 12:41:00"
"SCHH","ETF","No",21.16,"Moderate","Mixed trend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;",21.25,"Neutral","False",2.62,NA,"2025-07-07 12:41:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.88,"Neutral","False",0.35,NA,"2025-07-07 12:41:00"
"CIBR","ETF","No",75.85,"Moderate","Mixed trend","Mixed trend",73.7,76.1364,"-","High Value Zone: near resistance; watch for pullback or reversal",75.74,"Higher","False",2.29,NA,"2025-07-07 12:41:00"
"FLRN","ETF","No",30.735,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.75,"Higher","False",0.36,NA,"2025-07-07 12:40:00"
"FPEI","ETF","No",19.02,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",0.93,NA,"2025-07-07 12:42:00"
"VGIT","ETF","No",59.179,"Moderate","Mixed trend","Mixed trend",59.16,59.8167,"-","High Value Zone: near resistance; watch for pullback or reversal",59.17,"Neutral","False",0.56,NA,"2025-07-07 12:42:00"
"EUFN","ETF","No",31.71,"Moderate","Mixed trend","Mixed trend",31.24,31.855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",31.73,"Higher","False",1.78,NA,"2025-07-07 12:41:00"
"SCHR","ETF","No",24.7601,"Moderate","Mixed trend","Mixed trend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;",24.78,"Neutral","False",0.52,NA,"2025-07-07 12:42:00"
"ARKW","ETF","No",147.71,"Moderate","Mixed trend","Mixed trend",143.07,148.21,"-","High Value Zone: near resistance; watch for pullback or reversal",147.05,"Neutral","False",3.81,NA,"2025-07-07 12:42:00"
"SHYL","ETF","No",45.03,"-","Mixed trend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.07,"Neutral","False",0.68,NA,"2025-07-07 12:31:00"
"USD","ETF","No",74.3172,"Moderate","Mixed trend","Mixed trend",68.8634,76.25,"-","High Value Zone: near resistance; watch for pullback or reversal",73.58,"Neutral","False",9.36,NA,"2025-07-07 12:42:00"
"F","Large","Yes",11.55,"Moderate","Downtrend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.56,"Neutral","False",3.79,1.25,"2025-07-07 12:36:00"
"RGC","Mid","No",20.36,"Weak","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",24.5,"Neutral","False",30.07,-0.01,"2025-07-07 12:36:00"
"WFC","Large","Yes",82.03,"Moderate","Downtrend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",82.14,"Neutral","False",2.23,5.56,"2025-07-07 12:38:00"
"TNA","ETF","No",35.375,"Moderate","Downtrend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;",35.33,"Neutral","False",8.03,NA,"2025-07-07 12:38:00"
"EDC","ETF","No",38.734,"Moderate","Downtrend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;",38.84,"Neutral","False",4.82,NA,"2025-07-07 12:39:00"
"AAPU","ETF","No",23.06,"Moderate","Downtrend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",23.12,"Higher","False",7.77,NA,"2025-07-07 12:39:00"
"TSLY","ETF","No",7.6099,"Moderate","Downtrend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.63,"Neutral","False",6.17,NA,"2025-07-07 12:39:00"
"TLT","ETF","No",86.08,"Moderate","Downtrend","Mixed trend",86.07,88.435,"-","Balanced Zone: price is rising with room to resistance;",86.17,"Neutral","False",1.71,NA,"2025-07-07 12:39:00"
"AMDL","ETF","No",7.73,"Moderate","Downtrend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.66,"Neutral","False",13.17,NA,"2025-07-07 12:39:00"
"BND","ETF","No",72.8367,"Moderate","Downtrend","Mixed trend",72.83,73.6667,"-","Balanced Zone: price is rising with room to resistance;",72.85,"Neutral","False",0.58,NA,"2025-07-07 12:40:00"
"TSLR","ETF","No",15.795,"Moderate","Downtrend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal",15.68,"Neutral","False",11.66,NA,"2025-07-07 12:41:00"
"SCHB","ETF","No",23.9541,"Moderate","Downtrend","Mixed trend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal",23.94,"Neutral","False",2.03,NA,"2025-07-07 12:41:00"
"IEMG","ETF","No",59.7952,"Moderate","Downtrend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;",59.85,"Neutral","False",1.74,NA,"2025-07-07 12:41:00"
"ITA","ETF","No",187.32,"Moderate","Downtrend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal",186.99,"Higher","False",1.92,NA,"2025-07-07 12:41:00"
"IGSB","ETF","No",52.435,"Moderate","Downtrend","Mixed trend",52.43,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.44,"Higher","False",0.42,NA,"2025-07-07 12:42:00"
"VCSH","ETF","No",79.04,"Moderate","Downtrend","Mixed trend",79.035,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.08,"Higher","False",0.43,NA,"2025-07-07 12:42:00"
