"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.37,2.374,NA,2.38,-0.42,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.32,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.57-3.19","False",6,-0.16,0,0.851063829787235,0.851063829787235,2,4,-1,1.86372210941869,37.0529062631624,45.9224068914074,54.0350877192982,42.1052631578949,5.78947368421052,-17.8947368421049,0,0.0109544511501013,NA,NA,"2025-11-19 05:05:00","","","","","","2025-11-19 05:05:00","2025-11-19 05:05:00",2025-11-19 05:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.37,1,0.5,59,6,0.06,47.5,NA,47.5,1,0,0,23.85
"EH","Industrials","Aerospace & Defense","China","Small",NA,"No",14.62,14.616,NA,14.62,0,"-0.03","Moderate","Neutral","Mixed trend","Hold","Oversold",14.47,20.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","7.69-21.64","False",6,-0.5,NA,NA,NA,4,0,NA,1.40760362245333,51.928965094917,51.928965094917,NA,39.9999999999986,0,-19.8715890850734,39.9999999999986,0.0510490744284364,NA,NA,"2025-11-19 04:53:00","","News Alert","","","","2025-11-19 04:53:00","2025-11-19 04:53:00",2025-11-19 04:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,41.28,1,0,51.975,6,0.06,41.9625,NA,41.9625,1,8,0,25.925
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",520.01,521.161,NA,504.05,3.17,"3.39","Moderate","Mixed trend","Uptrend","Hold","Neutral",461.84,541.94,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","428.13-646.58","True",3.46,8.81,-0.362138340678288,-0.362138340678288,-0.362138340678288,2,8,1,1.0791954085886,19.3494643822738,19.3494643822738,NA,0,0,0,0,1.39963209451628,NA,NA,"2025-11-19 05:16:00","","","","","","2025-11-19 05:16:00","2025-11-19 05:16:00",2025-11-19 05:16:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.9,0.3,1,64,3.46,0.0346,66.54,NA,66.54,5,0,0,32.135
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.04,13.029,NA,13.02,0.15,"0.07","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.91,14.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","10.85-15.19","False",2.82,1.17,0.0767459708365295,0.0767459708365295,0.0767459708365295,6,1,8,0.254248547099222,80.2525110271195,57.9961066216787,NA,100,0,100,100,0.00827000604594693,NA,NA,"2025-11-19 04:47:00","","","","","Undervalued","2025-11-19 04:47:00","2025-11-19 04:47:00",2025-11-19 04:47:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.14,0.38,0,40.6,2.82,0.0282,40.48,NA,40.48,5,0,0,24.995
"FCX","Basic Materials","Copper","United States","Large","Moderate","Yes",40.82,40.808,NA,40,2.05,"2.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.47,47.33,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","26.09-53.91","True",4.18,1.43,0.122639195486871,0.147203140333666,0.147203140333666,5,2,7,0.322662081463024,59.5376613277766,64.5450770696352,96.2950257289879,94.5454545454544,0,-5.45454545454562,62.4999999999978,0.0328633534503093,NA,NA,"2025-11-19 05:44:00","","News Alert","","","","2025-11-19 05:44:00","2025-11-19 05:44:00",2025-11-19 05:44:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.8,1,0.5,63,4.18,0.0418,55.32,NA,55.32,5,8,0,27.805
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",62.34,NA,NA,62.65,-0.49,"-","Good","Neutral","Mixed trend","Hold","Neutral",58.95,66.67,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","57.3-74.06","False",2.06,5.18,NA,NA,NA,4,0,NA,0.682242603889016,100,100,NA,100,0,NA,100,0.105830052442584,NA,NA,"2025-11-19 05:50:00","Good Fundamentals & Health","","","","","2025-11-19 05:50:00","2025-11-19 05:50:00",2025-11-19 05:50:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.09,0.363333333333333,0,44.7666666666667,2.06,0.0206,42.8233333333333,NA,42.8233333333333,7,0,0,25.4683333333333
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",236.38,NA,NA,236.54,-0.07,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",228.79,262.72,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Lower","Neutral","190.34-282.74","False",2.64,9.31,NA,NA,NA,6,0,5,0.925955330731988,98.2178217821782,98.2178217821782,NA,100,0,42.0000000000016,100,0.5428627819256,NA,NA,"2025-11-19 05:19:00","Good Fundamentals & Health","","","","","2025-11-19 05:19:00","2025-11-19 05:19:00",2025-11-19 05:19:00,0.5,0.5,1,0,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,3.38,1,0,53.5,2.64,0.0264,42.61,NA,42.61,7,0,0,22.915
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.49,25.502,NA,25.77,-1.09,"-1.04","Good","Mixed trend","Uptrend","Hold","Neutral",22.71,26.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","22.54-31.9","False",4.26,1.08,0.0392464678178886,0.0392464678178886,0.0392464678178886,5,1,7,0.369133755990483,42.8849270664494,42.8849270664494,NA,100,0,100,100,0.0234520787991306,NA,NA,"2025-11-19 05:35:00","","","","","","2025-11-19 05:35:00","2025-11-19 05:35:00",2025-11-19 05:35:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.24,0.08,0,39.1,4.26,0.0426,42.79,NA,42.79,5,0,0,28.385
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",170.56,170.153,NA,167.74,1.68,"1.44","Moderate","Mixed trend","Downtrend","Hold","Neutral",164.62,207.1,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","110.46-225.02","True",5.78,7.25,0.329411764705884,1.3007067767417,1.3007067767417,6,0,7,0.550225735564479,93.5873899362362,86.0433286194806,NA,100,0,0,100,0.233495181963516,NA,NA,"2025-11-19 05:44:00","","","Earnings Alert","","","2025-11-19 05:44:00","2025-11-19 05:44:00",2025-11-19 05:44:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,12.6,1,0.5,58,5.78,0.0578,46.22,NA,46.22,5,0,8,22.405
"GLBE","Consumer Cyclical","Internet Retail","Israel","Mid",NA,"No",36.1,36.372,NA,37.01,-2.46,"-1.72","Moderate","Neutral","Uptrend","Hold","Neutral",34.15,38.74,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","23.52-50.5","True",4.12,-0.16,-2.43269612784831,-2.43269612784831,-2.43269612784831,2,6,NA,5.1715246737636,22.4654032789504,22.4654032789504,NA,25.0000000000004,0,-3.73563218390769,25.0000000000004,0.459301428258176,NA,NA,"2025-11-19 05:40:00","","","","","","2025-11-19 05:40:00","2025-11-19 05:40:00",2025-11-19 05:40:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.6,0.2,1,62,4.12,0.0412,64.88,NA,64.88,1,0,0,31.32
"GLXY","Financial Services","Capital Markets","United States","Large","Moderate","No",25.74,25.705,25.611,25.58,0.63,"0.49","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.86,46.96,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","9.5-41.66","False",8.46,0.87,-0.0388349514563167,1.02358001821093,1.02358001821093,7,4,4,2.08525587634688,62.1054107811995,62.2407987374207,49.799548287064,54.0091981603678,-4.89377534329203,15.9968006398717,100,0.0512835256197808,NA,NA,"2025-11-19 05:45:00","","","","","","2025-11-19 05:45:00","2025-11-19 05:45:00",2025-11-19 05:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.39,1,0.5,59,8.46,0.0846,45.04,6.2,45.04,5,0,0,23.635
"GMAB","Healthcare","Biotechnology","Denmark","Large","Moderate","No",30.28,30.212,NA,30.32,-0.13,"-0.36","Moderate","Uptrend","Mixed trend","Hold","Neutral",29.03,34.41,"Good","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","24.35-36.29","False",3.5,2.28,0.731869594145051,0.731869594145051,0.731869594145051,6,1,8,0.670640013169205,100,100,NA,100,0,66.6666666666627,100,0.0504975246918125,NA,NA,"2025-11-19 05:41:00","","News Alert","","","","2025-11-19 05:41:00","2025-11-19 05:41:00",2025-11-19 05:41:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.17,1,1,71,3.5,0.035,63,NA,63,5,8,0,30.975
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",289,288.976,289.218,284.96,1.42,"1.41","Good","Mixed trend","Mixed trend","Hold","Neutral",250.67,301.16,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","276.37-358.11","False",2.56,10.14,-0.100245428462795,-0.152017689331121,-0.0967920353982207,9,4,2,0.460545016444118,52.8655370646815,45.1158180643923,10.3975535168202,27.5229357798168,-8.67885167010363,23.8532110091728,100,0.268644746830151,289.1946,287.447164166667,"2025-11-19 05:51:00","Good Fundamentals & Health","","","","","2025-11-19 05:51:00","2025-11-19 05:51:00",2025-11-19 05:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.47,0.156666666666667,0.5,48.6333333333333,2.56,0.0256,47.2566666666667,-76.307513363622,47.2566666666667,7,0,0,25.3266666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",288.2,288.211,288.429,284.28,1.38,"1.38","Good","Mixed trend","Mixed trend","Hold","Neutral",250.04,300.58,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","259.49-370.03","False",2.56,10.12,-0.173190162798753,-0.124757416135297,-0.0866701334720055,9,5,1,0.430803275435181,48.5720136717808,44.6961092333922,10.0350877192986,25,-14.4790448343072,21.999999999997,96.0000000000036,0.268384053178313,288.4814,286.677299166667,"2025-11-19 05:51:00","Good Fundamentals & Health","","","","","2025-11-19 05:51:00","2025-11-19 05:51:00",2025-11-19 05:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.48,0.16,0.5,48.7,2.56,0.0256,47.29,-76.3879124498576,47.29,7,0,0,25.335
"GRRR","Technology","Software - Infrastructure","United Kingdom","Small",NA,"No",13.89,13.82,NA,13.81,0.58,"0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.2,23.28,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","-5.72-33.34","True",12.22,-6.73,0.579290369297611,0.73612068027704,0.73612068027704,8,0,7,2.90294788526921,81.90211005767,63.1722195161878,85.5921855921855,100,15.7102157102157,4.76190476190465,100,0.0985900603509294,NA,NA,"2025-11-19 05:21:00","","News Alert","Earnings Alert","","","2025-11-19 05:21:00","2025-11-19 05:21:00",2025-11-19 05:21:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.88,1,0.5,63,12.22,0.1222,47.28,NA,47.28,1,8,8,26.995
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",337.5,337.016,337.296,336.48,0.3,"0.16","Moderate","Mixed trend","Downtrend","Hold","Oversold",333.12,436.37,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Weak Earnings","None"," + Breakout Signal + Weak Earnings","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","283.87-392.41","True",2.05,14.72,0.303138373751778,0.0148170099274,0.0148170099274,6,0,6,0.66067194310741,81.7496590036867,52.133291025425,40.7894736842113,73.684210526317,13.5233918128658,46.0526315789472,100,0.456596101604119,NA,NA,"2025-11-19 05:34:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 05:34:00","2025-11-19 05:34:00",2025-11-19 05:34:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.75,29.69,1,0.5,61.975,2.05,0.0205,50.9125,8.6,50.9125,7,0,0,21.5375
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",114.9,114.832,114.606,114.3,0.52,"0.47","Moderate","Uptrend","Mixed trend","Hold","Neutral",111.65,157.33,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","76.59-152.59","False",7.07,2.4,0.0871080139372897,0.253032021638606,0.789473684210531,8,2,10,0.71960309787615,85.036153741197,73.6256956917235,100,100,1.54320987654313,0,100,0.0571839138208968,114.14858,NA,"2025-11-19 05:40:00","","","","","","2025-11-19 05:40:00","2025-11-19 05:40:00",2025-11-19 05:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.26,1,1,71,7.07,0.0707,59.43,16.6,59.43,5,0,0,28.4825
"HROW","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",39.72,NA,NA,39.73,-0.03,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",33.87,51.86,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Lower","Neutral","26.17-53.29","False",5.28,-0.13,NA,NA,NA,3,3,NA,1.69977008904619,9.09090909090752,9.09090909090752,NA,6.6666666666654,0,NA,6.6666666666654,0.167729941672121,NA,NA,"2025-11-19 05:38:00","","News Alert","","","","2025-11-19 05:38:00","2025-11-19 05:38:00",2025-11-19 05:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.07,0.69,0,42.8,5.28,0.0528,35.12,NA,35.12,1,8,0,22.355
"IMCC","Healthcare","Drug Manufacturers - Specialty & Generic","Israel","Nano",NA,"No",1.34,1.335,NA,1.34,0,"-0.39","Weak","Neutral","Mixed trend","Hold","Neutral",0.87,2.63,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","-0.33-3.06","True",9.82,-0.49,NA,NA,NA,4,1,NA,9.26804902951457,55.7377049180328,55.7377049180328,NA,62.5,0,-37.5,62.5,0.0294957624075052,NA,NA,"2025-11-19 04:21:00","","","","","","2025-11-19 04:21:00","2025-11-19 04:21:00",2025-11-19 04:21:00,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,2.75,0.916666666666667,1,69.8333333333333,9.82,0.0982,56.5966666666667,NA,56.5966666666667,1,0,0,25.1866666666667
"IOBT","Healthcare","Biotechnology","Denmark","Micro",NA,"No",0.825,NA,NA,0.825,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",0.58,2.13,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-0.78-2.43","False",8.82,-1.34,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-19 04:15:00","","","","","","2025-11-19 04:15:00","2025-11-19 04:15:00",2025-11-19 04:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.37,1,0.5,59,8.82,0.0882,44.68,NA,44.68,1,0,0,23.145
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",49.75,49.818,49.874,49.12,1.28,"1.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",42.71,86.55,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","19.93-78.31","False",8.99,-5.84,-0.579536370903276,-0.280617358188015,0.100603621730377,8,6,1,0.651055155687506,23.844667902634,42.5869335790384,14.6192528735635,9.37500000000035,-20.6413190009932,9.37500000000035,16.6666666666673,0.11031772296413,49.8298,NA,"2025-11-19 05:49:00","","","","","","2025-11-19 05:49:00","2025-11-19 05:49:00",2025-11-19 05:49:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.84,1,0.5,57,8.99,0.0899,41.51,1.22746922244046,41.51,1,0,0,21.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",49.98,49.946,49.884,48.85,2.31,"2.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",44.44,78.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","25.85-71.85","False",9.25,1.74,-0.0599880023995224,0.0600600600600481,0.603864734299511,7,3,5,0.810594023047512,60.0586896607856,58.3135565506554,67.5438596491233,81.5789473684208,-6.7251461988304,34.2105263157887,100,0.0626897120755371,49.7446,49.3539808333333,"2025-11-19 05:51:00","","","","","","2025-11-19 05:51:00","2025-11-19 05:51:00",2025-11-19 05:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.74,1,0.5,61,9.25,0.0925,47.25,6.2,47.25,5,0,0,25.4375
"IWM","NA","NA","NA","-",NA,"No",234.7,234.616,234.569,233.47,0.53,"0.49","-","Uptrend","Mixed trend","Hold","Neutral",229.82,258.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","204.91-262.06","False",2.09,NA,0.0127839093194704,0.0682186407435817,0.0810199991471569,7,1,9,0.103622091087545,82.0085752421316,62.5660937229524,66.6666666666667,100,5.55555555555556,34.9999999999986,100,0.077006493234358,234.4474,NA,"2025-11-19 05:52:00","","","","","","2025-11-19 05:52:00","2025-11-19 05:52:00",2025-11-19 05:52:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.85,1,1,69,2.09,0.0209,61.41,14.6,61.41,1,0,0,27.3275
"KLAR","Technology","Software - Infrastructure","United Kingdom","Large",NA,"No",31.9,31.808,NA,31.63,0.85,"0.56","Moderate","Mixed trend","Downtrend","Hold","Neutral",31.31,58.49,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Neutral","16.01-47.25","True",6.46,-0.3,0.789889415481833,0.322036883286787,0.322036883286787,7,1,5,2.32649416891265,68.2753304116386,68.2753304116386,NA,72.9729729729727,0,-27.0270270270273,72.9729729729727,0.182565056897534,NA,NA,"2025-11-19 04:09:00","","","","","","2025-11-19 04:09:00","2025-11-19 04:09:00",2025-11-19 04:09:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,84.92,1,1,64,6.46,0.0646,49.54,NA,49.54,1,0,0,18.735
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1031,1031.248,NA,1030.05,0.09,"0.12","Good","Mixed trend","Uptrend","Hold","Overbought",805.41,1064.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","797.19-1262.91","False",3.65,20.43,0.0232837906011107,0.303537377904025,0.303537377904025,5,4,4,0.183413182945679,38.3199108786963,66.6906356985762,NA,73.6842105263158,0,55.0175438596358,0,0.472620355039793,NA,NA,"2025-11-19 05:28:00","Good Fundamentals & Health","","","","","2025-11-19 05:28:00","2025-11-19 05:28:00",2025-11-19 05:28:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.15,0.05,0.5,52.525,3.65,0.0365,54.1375,NA,54.1375,7,0,0,30.8125
"LOBO","NA","NA","NA","Nano",NA,"No",0.488,0.488,0.488,0.503,-2.98,"-2.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.28,1.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","-0.45-1.3","True",13.01,-0.35,0.164203612479468,0.349578449516755,0.287710645293878,8,2,5,2.10469460235432,46.3605342020371,50.2282041017853,17.3758865248229,20.2127659574469,-6.97399527186762,5.3191489361702,100,0.0030719700519352,0.486688,NA,"2025-11-19 05:52:00","","","","","","2025-11-19 05:52:00","2025-11-19 05:52:00",2025-11-19 05:52:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.34,1,0.5,65,13.01,0.1301,49.49,-8.8,49.49,1,0,0,25.5975
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.87,11.861,11.861,11.88,-0.08,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","Oversold",10.96,23.98,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","4.14-19.54","False",8.38,2.57,-0.0841750841750973,0,0.253378378378373,8,3,6,0.510042251445228,67.7764706631393,53.6562724546868,61.1111111111102,77.7777777777762,4.44444444444433,22.2222222222218,100,0.0120415945786875,11.8439,NA,"2025-11-19 05:52:00","","","","","","2025-11-19 05:52:00","2025-11-19 05:52:00",2025-11-19 05:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,13.09,1,1,71.975,8.38,0.0838,59.5825,-3.4,59.5825,5,0,0,29.13
"MDT","Healthcare","Medical Devices","Ireland","Large","Moderate","Yes",101.05,101.194,NA,100.8,0.25,"0.39","Good","Mixed trend","Uptrend","Hold","Neutral",91.54,104.79,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ","Upwards Momentum Signal","Higher","Neutral","88.12-113.48","True",1.84,3.62,-0.0494559841740823,0.497265042267529,0.497265042267529,3,6,2,0.916494668029781,35.0438902415289,58.3375893374339,82.0289855072465,56.5217391304345,0,-33.0434782608706,0,0.230911238357959,NA,NA,"2025-11-19 05:40:00","","News Alert","Earnings Alert","","","2025-11-19 05:40:00","2025-11-19 05:40:00",2025-11-19 05:40:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.43,0.143333333333333,1,68.3666666666667,1.84,0.0184,77.8433333333333,NA,77.8433333333333,5,8,8,42.8483333333333
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",599.98,599.869,599.707,597.69,0.38,"0.36","Moderate","Uptrend","Downtrend","Hold","Oversold",589.91,808.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","420.87-774.51","False",3.72,22.58,0.0283423083976714,0.0100013335111447,0.128502528328963,7,0,8,0.125870502834581,69.8043172953642,62.6418352606355,67.6470588235284,100,0.493166963755475,73.529411764699,100,0.0947628619310829,599.0216,NA,"2025-11-19 05:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 05:51:00","2025-11-19 05:51:00",2025-11-19 05:51:00,1,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.474375,0.474375,0.75,27.13,1,0.5,63.975,3.72,0.0372,52.2425,3.6,52.2425,7,0,0,25.62
"MP","Basic Materials","Other Industrial Metals & Mining","United States","Large",NA,"No",60.76,60.819,60.749,58.51,3.85,"3.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.76,102.51,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.68-90.34","False",7.32,-0.7,-0.147904683648321,-0.556464811783966,0.84647302904564,4,6,2,1.32767644662173,40.2654142437842,53.4459319281781,45.9016393442618,44.2622950819666,-7.46812386156669,-21.3114754098365,55.1724137931024,0.122188379152583,60.3922,NA,"2025-11-19 05:52:00","","","","","","2025-11-19 05:52:00","2025-11-19 05:52:00",2025-11-19 05:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.74,1,0.5,59,7.32,0.0732,46.18,8.2,46.18,1,0,0,23.52
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",96.48,96.467,NA,96.43,0.05,"0.04","Good","Mixed trend","Uptrend","Hold","Overbought",82.69,99.86,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","79.52-113.34","True",2.89,7.56,0.0518510836876461,0.0518510836876461,0.0518510836876461,5,1,5,0.59862917847938,52.4037267535662,52.4037267535662,NA,56.521739130438,0,56.521739130438,56.521739130438,0.143928239063781,NA,NA,"2025-11-19 05:29:00","Good Fundamentals & Health","","","","","2025-11-19 05:29:00","2025-11-19 05:29:00",2025-11-19 05:29:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.75,0.25,0.0833333333333333,0,53.1916666666667,2.89,0.0289,60.2308333333333,NA,60.2308333333333,7,0,0,36.0858333333333
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",494.1,494.136,494.114,493.79,0.06,"0.07","Moderate","Mixed trend","Downtrend","Hold","Neutral",492.65,566.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","423.07-564.51","False",2.3,14.06,0,0.0242924814769838,0.0283423759008914,7,2,3,0.0856575442083965,38.5817396179554,51.5712842328844,30.6306306306229,32.4324324324333,-10.381810381811,2.70270270271557,66.6666666667298,0.108765803450956,493.764,NA,"2025-11-19 05:52:00","","","","","","2025-11-19 05:52:00","2025-11-19 05:52:00",2025-11-19 05:52:00,0.5,0,1,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.75,63.63,1,1,71,2.3,0.023,59.2,13.9433329150765,59.2,7,0,0,25.5
