"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF","No",16.8201,"Moderate","Moderate","Mixed trend","Downtrend",16.83,17.59,0,"Low Value Zone",16.84,"Neutral","False",2.48,NA,"2025-07-25 11:04:00"
"SPDN","ETF","No",10.07,"Hold","Moderate","Mixed trend","Downtrend",10.12,10.51,0,"Low Value Zone",10.07,"Neutral","False",2.06,NA,"2025-07-25 11:04:00"
"NVDD","ETF","No",4.2398,"Hold","Moderate","Mixed trend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Neutral","False",4.2,NA,"2025-07-25 11:03:00"
"GDX","ETF","No",53.5,"Moderate","Moderate","Mixed trend","Downtrend",51.33,54.56,0.49,"High Value Zone - Price near resistance",52.96,"Neutral","False",3.56,NA,"2025-07-25 11:05:00"
"GLD","ETF","No",306.79,"Good","Moderate","Mixed trend","Downtrend",305.38,316.62,6.99,"Low Value Zone - Price near support",307.44,"Neutral","False",2.1,NA,"2025-07-25 11:05:00"
"XOM","Large","Yes",110.06,"Moderate","Moderate","Mixed trend","Downtrend",107.94,113.93,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",110.14,"Neutral","False",3.03,7.54,"2025-07-25 11:05:00"
"COST","Large","Yes",935.775,"Hold","Weak","Mixed trend","Downtrend",943.32,990.21,0,"Low Value Zone",936.68,"Neutral","False",1.68,17.65,"2025-07-25 11:05:00"
"NFLX","Large","Yes",1182.28,"Moderate","Moderate","Mixed trend","Downtrend",1180.78,1264.13,54.45,"Low Value Zone - Price near support",1178.64,"Neutral","False",3.38,23.5,"2025-07-25 11:06:00"
"IBM","Large","Yes",257.4632,"Hold","Moderate","Mixed trend","Downtrend",262.33,282.92,0,"Low Value Zone",259.17,"Neutral","False",2.44,6.2,"2025-07-25 11:06:00"
"EQIX","Large","Yes",795.88,"Hold","Moderate","Mixed trend","Downtrend",784.47,835.26,3.45,"Low Value Zone - Price near support",787.92,"Neutral","False",3.31,9.55,"2025-07-25 11:06:00"
"RETL","ETF","No",8.85,"Moderate","Moderate","Downtrend","Downtrend",8.2,9.3,0.69,"Balanced Zone",8.76,"Neutral","False",7.18,NA,"2025-07-25 11:03:00"
"JNJ","Large","Yes",167.8038,"Moderate","Moderate","Downtrend","Downtrend",160.52,169.76,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.25,"Higher","False",1.7,9.34,"2025-07-25 11:06:00"
"NOW","Large","Yes",978.05,"Moderate","Moderate","Downtrend","Downtrend",964.61,1039.69,4.59,"Low Value Zone - Price near support",972.93,"Neutral","False",3.59,7.97,"2025-07-25 11:06:00"
