"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.685,5.69,5.721,5.68,0.09,"4.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.37,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-2.05-11.75","False",9.47,-1.58,"2025-11-10 10:42:00","","","","","","2025-11-10 10:42:00","2025-11-10 10:42:00",2025-11-10 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.48,1,0.5,57.0833333333333,9.47,0.0947,44.03,-4.385212375459,44.03,1,0,0,22.9825
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.62,3.618,3.613,3.54,2.26,"1.03","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.16,3.7,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","3.29-4.42","False",2.98,0.36,"2025-11-10 10:43:00","","","","","Undervalued","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.18,0.06,1,56,2.98,0.0298,58.62,-53.4,58.62,5,0,0,30.155
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.9,22.905,22.91,23.19,-1.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.12,25.54,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","19.27-26.53","False",2.08,4.72,"2025-11-10 10:43:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.4,1,0.5,58.75,2.08,0.0208,50.92,NA,50.92,7,0,0,24.055
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",94.59,94.642,94.691,94.72,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",83.69,101.79,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","76.17-113.01","False",2.72,8.88,"2025-11-10 10:43:00","","","","","Undervalued","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.66,0.22,0.5,45.75,2.72,0.0272,42.48,NA,42.48,7,0,0,21.945
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.5709,3.581,3.614,3.66,-2.43,"6.65","Good","Mixed trend","Mixed trend","Hold","Neutral",3.13,6.75,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.94-6.11","False",8.66,-0.16,"2025-11-10 10:42:00","","","","","","2025-11-10 10:42:00","2025-11-10 10:42:00",2025-11-10 10:42:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.5,7.19,1,0.5,59.6145833333333,8.66,0.0866,47.8775,-13.6516878804648,47.8775,1,0,0,25.21
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",22.01,21.955,22.069,23.66,-6.97,"7.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.43,50.91,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Neutral","Neutral","0.1-43.92","False",12.55,-4.36,"2025-11-10 10:43:00","","","Earnings Alert","","","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.32,1,0.5,57.0833333333333,12.55,0.1255,40.95,2.85313335447936,40.95,1,0,8,23.8125
"BKV","Energy","Oil & Gas E&P","United States","Mid",NA,"No",26,26.087,26.109,25.39,2.4,"2.8","Moderate","Mixed trend","Uptrend","Hold","Neutral",21.49,27.03,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive Earnings + ","Weak"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","18.86-33.14","False",5.2,-0.53,"2025-11-10 10:42:00","","","Earnings Alert","","","2025-11-10 10:42:00","2025-11-10 10:42:00",2025-11-10 10:42:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.23,0.0766666666666667,0.5,45.4444444444444,5.2,0.052,43.5666666666667,-64.1496112451646,43.5666666666667,1,0,8,26.3416666666667
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",116.59,116.826,116.747,113.19,3,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",77.95,120.88,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Higher","113.25-191.04","False",3.81,-1.54,"2025-11-10 10:42:00","","","","","","2025-11-10 10:42:00","2025-11-10 10:42:00",2025-11-10 10:42:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.11,0.0366666666666667,0.5,46.0590277777778,3.81,0.0381,46.0941666666667,NA,46.0941666666667,1,0,0,26.0141666666667
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",42.015,41.862,41.956,40.23,4.44,"8.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.14,67.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-3.27-98.49","False",11.44,-3.03,"2025-11-10 10:42:00","","","","","","2025-11-10 10:42:00","2025-11-10 10:42:00",2025-11-10 10:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.27,1,0.5,59.5833333333333,11.44,0.1144,45.06,8.2,45.06,1,0,0,24.49
"BNAI","Technology","Software - Infrastructure","United States","Nano",NA,"No",0.7043,0.712,0.718,0.375,87.81,"48.76","Good","Mixed trend","Uptrend","Hold","Neutral",0.35,0.97,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal","Neutral","Lower","0.2-0.83","True",10.92,-0.75,"2025-11-10 10:43:00","","","","","","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.74,0.246666666666667,0.5,65.1527777777778,10.92,0.1092,59.7966666666667,-12.4615598885792,59.7966666666667,1,0,0,34.7366666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.07,114.94,114.98,114.54,0.46,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",109.82,132.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","95.22-134.92","False",2.68,11.28,"2025-11-10 10:43:00","","","","","Undervalued","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.27,1,0.5,66.25,2.68,0.0268,59.32,NA,59.32,7,0,0,29.905
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.75,29.758,29.732,29.7,0.17,"0.49","Moderate","Mixed trend","Uptrend","Hold","Neutral",26.08,30.86,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","27.31-34.5","False",2.42,2.41,"2025-11-10 10:43:00","","","","","Undervalued","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.3,0.1,0.5,48.3333333333333,2.42,0.0242,49.58,-63.8,49.58,5,0,0,27.895
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",19.97,19.987,20.097,21.99,-9.19,"4.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.89,28.43,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","11.46-29.2","False",9.37,-4.8,"2025-11-10 10:43:00","","News Alert","","","","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.06,1,0.5,57.0833333333333,9.37,0.0937,44.13,3.56129770612505,44.13,1,8,0,24.6075
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.145,4.148,4.145,3.91,6.01,"5.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.71,6.07,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.81-5.48","False",5.68,0.15,"2025-11-10 10:42:00","","","","","","2025-11-10 10:42:00","2025-11-10 10:42:00",2025-11-10 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.44,1,0.5,57.0833333333333,5.68,0.0568,47.82,8.2,47.82,5,0,0,24.33
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.61,26.638,26.673,26.49,0.45,"1.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.77,30.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Weak"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","21.69-31.53","False",2.46,2.81,"2025-11-10 10:43:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.73,1,0.5,58.75,2.46,0.0246,50.54,9.47612192104384,50.54,7,0,8,25.56
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.02,17.007,17.003,17.14,-0.7,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.56,20.03,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","12.99-18.43","False",2.82,1.77,"2025-11-10 10:43:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.53,1,0.5,57.0833333333333,2.82,0.0282,50.68,6.2,50.68,5,0,0,25.045
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",111.88,111.647,110.749,119.12,-6.08,"-9.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",102.37,132.33,"Good","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak"," + Positive News + Moderate Earnings + ",NA,"Lower","Neutral","78.36-145.4","False",5.44,2.72,"2025-11-10 10:42:00","","News Alert","Earnings Alert","","","2025-11-10 10:42:00","2025-11-10 10:42:00",2025-11-10 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.15,0.716666666666667,0,44.0277777777778,5.44,0.0544,35.2266666666667,-14.6,35.2266666666667,5,8,8,24.3816666666667
"CART","Consumer Cyclical","Internet Retail","United States","Mid","Moderate","No",36.26,36.366,36.683,36.75,-1.33,"5.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.69,48.99,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","22.41-50.11","False",4.56,1.73,"2025-11-10 10:42:00","","News Alert","","","","2025-11-10 10:42:00","2025-11-10 10:42:00",2025-11-10 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.12,1,0.5,57.0833333333333,4.56,0.0456,48.94,-6.86245399776474,48.94,5,8,0,26.21
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",14.56,14.61,14.6,14.53,0.21,"4.06","Moderate","Downtrend","Mixed trend","Hold","Neutral",9.58,16.91,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","9.32-19.8","False",4.87,0.87,"2025-11-10 10:42:00","","","","","","2025-11-10 10:42:00","2025-11-10 10:42:00",2025-11-10 10:42:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.47,0.156666666666667,0.5,40.5277777777778,4.87,0.0487,37.1966666666667,-85.0794520547944,37.1966666666667,5,0,0,20.4241666666667
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",27.55,27.584,27.655,26.16,5.31,"6.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.28,31.58,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","18.19-36.29","False",5.7,-0.06,"2025-11-10 10:36:00","","","Earnings Alert","","","2025-11-10 10:36:00","2025-11-10 10:36:00",2025-11-10 10:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.77,0.59,0.5,50.25,5.7,0.057,43.7,-0.893563550894986,43.7,1,0,8,24.5
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",149.39,149.391,149.687,149.44,-0.03,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",129.39,162.28,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","118.72-180.06","False",2.2,4.95,"2025-11-10 10:42:00","Good Fundamentals & Health","","","","","2025-11-10 10:42:00","2025-11-10 10:42:00",2025-11-10 10:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.64,0.213333333333333,0.5,50.0138888888889,2.2,0.022,48.1833333333333,NA,48.1833333333333,7,0,0,25.5583333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",259.8,259.697,260.263,264.58,-1.81,"-1.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.24,322.58,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","187.78-331.82","False",2.67,22.6,"2025-11-10 10:43:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.03,1,0.5,61.25,2.67,0.0267,53.33,-17.3579394689216,53.33,7,0,0,25.9075
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",23.04,23.118,23.234,22.9,0.61,"-0.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.46,29.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Weak"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","14.35-31.73","False",5.59,-3.01,"2025-11-10 10:43:00","","News Alert","","","","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,10.63,1,0.5,54.5833333333333,5.59,0.0559,44.91,-22.4996642850997,44.91,1,8,0,23.5525
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",33.75,33.653,33.456,14.82,127.73,"121.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.75,36.3,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Breakout Signal","Neutral","Neutral","18.27-49.23","True",6.76,-1.71,"2025-11-10 10:42:00","","News Alert","","","","2025-11-10 10:42:00","2025-11-10 10:42:00",2025-11-10 10:42:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.13,0.0433333333333333,0.5,59.8888888888889,6.76,0.0676,59.6733333333333,-48.8,59.6733333333333,1,8,0,35.3683333333333
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",55.06,54.948,55.159,55.12,-0.11,"5.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",53,80.25,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","32.69-77.44","False",5.91,-5.4,"2025-11-10 10:43:00","","","","","","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.25,1,0.5,57.0833333333333,5.91,0.0591,47.59,4.61037727297461,47.59,1,0,0,23.8725
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",106.56,106.585,106.845,104.01,2.45,"5.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",100.65,156.65,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","28.51-185.55","False",9.49,-2.32,"2025-11-10 10:43:00","","","","","","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.48,1,0.5,57.0833333333333,9.49,0.0949,44.01,2.86516917029348,44.01,1,0,0,22.9775
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",72.115,72.057,72.066,71.07,1.47,"0.94","Moderate","Uptrend","Mixed trend","Hold","Neutral",67.05,76.53,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","61.71-82.52","False",2.24,2.55,"2025-11-10 10:42:00","","","","","","2025-11-10 10:42:00","2025-11-10 10:42:00",2025-11-10 10:42:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.87,0.29,0.5,54.4166666666667,2.24,0.0224,52.66,3.7,52.66,7,0,0,28.24
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",32.7,32.584,32.598,28.47,14.86,"5.53","Good","Uptrend","Uptrend","Hold","Overbought",14.16,33.95,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","32.83-132.12","False",7.8,-0.44,"2025-11-10 10:42:00","","","","","","2025-11-10 10:42:00","2025-11-10 10:42:00",2025-11-10 10:42:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.5,0.07,0.0233333333333333,0.5,52.7118055555555,7.8,0.078,50.2208333333333,-11.5,50.2208333333333,1,0,0,30.4833333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.3,58.358,58.595,58.88,-0.99,"1.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.89,65.35,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","40.22-76.68","False",4.49,7.09,"2025-11-10 10:43:00","","","","","Undervalued","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.07,0.69,0.5,53.5833333333333,4.49,0.0449,45.41,-4.86911852547152,45.41,7,0,0,22.6775
"DIA","NA","NA","NA","-",NA,"No",470.78,470.814,471.107,469.86,0.2,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",451.85,491.22,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","420.55-521.01","False",1.73,NA,"2025-11-10 10:43:00","","","","","","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.08,0.36,0.5,43.9166666666667,1.73,0.0173,42.37,1.31178033864895,42.37,1,0,0,21.3175
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",111.6,111.596,111.656,110.74,0.78,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.91,122.48,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","90.86-132.34","False",2.26,6.38,"2025-11-10 10:43:00","","","","","","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.04,1,0.5,61.25,2.26,0.0226,53.74,5.19691910869077,53.74,7,0,0,26.01
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.16,14.135,14.13,13.59,4.19,"2.66","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.05,17.16,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","8.4-19.92","False",4.01,0.48,"2025-11-10 10:42:00","","","","","","2025-11-10 10:42:00","2025-11-10 10:42:00",2025-11-10 10:42:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.69,0.896666666666667,0.5,60.3611111111111,4.01,0.0401,54.4566666666667,5.2,54.4566666666667,5,0,0,28.4891666666667
"DNLI","Healthcare","Biotechnology","United States","Mid",NA,"No",16.11,16.069,16.042,15.02,7.26,"-","Good","Uptrend","Mixed trend","Hold","Neutral",13.9,18.12,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","9.83-22.39","False",6.85,-2.92,"2025-11-10 10:42:00","","","","","","2025-11-10 10:42:00","2025-11-10 10:42:00",2025-11-10 10:42:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.5,0.91,0.303333333333333,0.5,57.3472222222222,6.85,0.0685,53.9333333333333,NA,53.9333333333333,1,0,0,31.3958333333333
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.295,123.292,123.316,123.66,-0.3,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.37,132.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Weak"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","109.49-137.1","False",1.71,6.36,"2025-11-10 10:43:00","","","Earnings Alert","","","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.31,1,0.5,63.75,1.71,0.0171,57.29,-6.14058840701938,57.29,7,0,8,29.7475
"DVLT","NA","NA","NA","Small","Moderate","No",1.6301,1.641,1.664,1.69,-3.54,"12.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.26,4.19,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.09-3.35","False",12.64,5.04,"2025-11-10 10:43:00","","","","","","2025-11-10 10:43:00","2025-11-10 10:43:00",2025-11-10 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.02,1,0.5,57.0833333333333,12.64,0.1264,40.86,-32.5451923076921,40.86,5,0,0,22.59
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",56.965,57.038,57.114,57.04,-0.13,"0.34","Good","Mixed trend","Mixed trend","Hold","Neutral",53.61,60.14,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Higher","Neutral","49.89-60.26","False",2.81,7.63,"2025-11-10 10:42:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 10:42:00","2025-11-10 10:42:00",2025-11-10 10:42:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.94,0.313333333333333,1,57.5138888888889,2.81,0.0281,55.5733333333333,11.8823650943729,55.5733333333333,7,0,0,26.1558333333333
"ELF","Consumer Defensive","Household & Personal Products","United States","Mid","Moderate","No",79.655,79.719,79.801,73.74,8.02,"2.92","Moderate","Mixed trend","Mixed trend","Hold","Oversold",69.28,154.39,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","25.57-133.74","False",5.49,1.4,"2025-11-10 10:42:00","","","","","","2025-11-10 10:42:00","2025-11-10 10:42:00",2025-11-10 10:42:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,7.21,1,0.5,53.3020833333333,5.49,0.0549,43.4725,2.54089798373452,43.4725,5,0,0,21.3525
"ELP","Utilities","Utilities - Regulated Electric","Brazil","Mid","Moderate","No",10.71,10.7,10.713,10.7,0.09,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.38,11.08,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","9.99-12.64","False",2.57,0.61,"2025-11-10 10:42:00","","","","","","2025-11-10 10:42:00","2025-11-10 10:42:00",2025-11-10 10:42:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.28,0.0933333333333333,0.5,46.9722222222222,2.57,0.0257,47.8633333333333,NA,47.8633333333333,5,0,0,26.8408333333333
"ETR","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",97.945,97.927,97.982,97.19,0.78,"-","Good","Mixed trend","Uptrend","Hold","Neutral",90.33,100.8,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","87.12-108.48","False",1.95,4.06,"2025-11-10 10:42:00","Good Fundamentals & Health","","","","","2025-11-10 10:42:00","2025-11-10 10:42:00",2025-11-10 10:42:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.38,0.126666666666667,0.5,64.8194444444444,1.95,0.0195,67.0666666666667,NA,67.0666666666667,7,0,0,38.4041666666667
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",8.0346,8.031,8.034,7.2,11.59,"5.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.73,10.6,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","5.08-10.99","False",7.07,-0.33,"2025-11-10 10:42:00","","","","","","2025-11-10 10:42:00","2025-11-10 10:42:00",2025-11-10 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.96,0.653333333333333,0.5,51.3055555555556,7.07,0.0707,42.9633333333333,6.7,42.9633333333333,1,0,0,22.7158333333333
