"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.35,76.229,NA,76.1,0.33,"0.17","Good","Mixed trend","Mixed trend","Hold","Neutral",68.5,81.86,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","65-87.2","False",2.43,2.59,-0.0523628747218304,-0.0523628747218304,-0.0523628747218304,5,3,6,0.638330772152408,73.5632183908047,73.5632183908047,NA,100,0,19.9999999999972,100,0.121161049846881,NA,NA,"2025-11-24 04:49:00","Good Fundamentals & Health","","","","","2025-11-24 04:49:00","2025-11-24 04:49:00",2025-11-24 04:49:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.76,0.253333333333333,0,42.5666666666667,2.43,0.0243,41.3533333333333,NA,41.3533333333333,7,0,0,25.1008333333333
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",150.2,NA,NA,149.98,0.15,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",148.85,164.94,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","123.5-176.46","False",2.33,7.11,NA,NA,NA,2,2,NA,0.207280580767055,NA,NA,NA,NA,0,NA,NA,0.0777817459305299,NA,NA,"2025-11-24 04:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 04:20:00","2025-11-24 04:20:00",2025-11-24 04:20:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,13.26,1,1,65,2.33,0.0233,55.17,NA,55.17,5,0,0,23.6675
"DAL","Industrials","Airlines","United States","Large","Good","Yes",59,NA,NA,58.57,0.73,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",54.89,64.33,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","43.33-73.02","False",4.48,7.09,NA,NA,NA,5,0,5,0.853788687299893,100,100,NA,100,0,100,100,0.125,NA,NA,"2025-11-24 04:48:00","","","","","Undervalued","2025-11-24 04:48:00","2025-11-24 04:48:00",2025-11-24 04:48:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.56,0.52,0,51.4,4.48,0.0448,47.22,NA,47.22,7,0,0,28.755
"DIA","NA","NA","NA","-",NA,"No",462.34,462.262,462.451,462.57,-0.05,"-0.07","-","Mixed trend","Mixed trend","Hold","Neutral",453.06,495.32,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","422.86-502.61","False",1.7,NA,-0.00216286363145836,0.110430244895306,0.110430244895306,9,4,4,0.376070202195758,60.1964368239164,43.6285693607522,62.3112883370724,89.4736842105258,8.20560552639206,6.86498855835259,85.7142857142838,0.163095064301676,NA,NA,"2025-11-24 04:51:00","","","","","","2025-11-24 04:51:00","2025-11-24 04:51:00",2025-11-24 04:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.44,1,0.5,59,1.7,0.017,51.8,-16.2800508594426,51.8,1,0,0,24.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",104.4,104.422,NA,104.28,0.12,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.28,119.73,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","82.26-126.3","False",2.35,6.85,0.0383288616328155,0.0383288616328155,0.0383288616328155,3,2,5,0.1790405438595,36.6765665319658,36.6765665319658,NA,100,0,0,100,0.0466904701196694,NA,NA,"2025-11-24 04:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 04:56:00","2025-11-24 04:56:00",2025-11-24 04:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.15,1,0.5,64,2.35,0.0235,53.65,NA,53.65,7,0,0,25.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.3,NA,NA,2.27,1.32,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",2.23,3.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","1.45-3.09","False",6,-0.16,NA,NA,NA,4,0,NA,1.24007162783885,NA,NA,NA,NA,0,NA,NA,0.00707106781186532,NA,NA,"2025-11-24 04:07:00","","","","","","2025-11-24 04:07:00","2025-11-24 04:07:00",2025-11-24 04:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,34.47,1,0,51,6,0.06,40.5,NA,40.5,1,0,0,23.35
"DVLT","NA","NA","NA","Small",NA,"No",2.39,2.405,2.399,2.55,-6.27,"-5.69","Moderate","Mixed trend","Uptrend","Breakout","Neutral",1.47,4.19,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","0.68-4.42","True",12.64,-0.38,-1.2396694214876,-1.2396694214876,3.91304347826088,6,8,3,4.1395453700618,4.97940594538606,49.5754762886924,15.7575757575758,0,-10.5152318945422,-20,0,0.0109544511500934,2.3616,NA,"2025-11-24 04:59:00","","","","","","2025-11-24 04:59:00","2025-11-24 04:59:00",2025-11-24 04:59:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.52,0.506666666666667,0.5,64.1333333333333,12.64,0.1264,58.4266666666666,-4.80312630262601,58.4266666666666,1,0,0,33.4566666666667
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.65,NA,NA,35.65,0,"-","Good","Neutral","Mixed trend","Hold","Neutral",32.74,38.1,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","26-45.3","False",3.21,4.24,NA,NA,NA,4,0,NA,2.01045691705338,NA,NA,NA,NA,0,NA,NA,0.176776695296637,NA,NA,"2025-11-24 04:20:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 04:20:00","2025-11-24 04:20:00",2025-11-24 04:20:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.84,0.28,0,43.1,3.21,0.0321,40.84,NA,40.84,7,0,0,24.9725
"EQNR","Energy","Oil & Gas Integrated","Norway","Large","Good","No",22.67,22.679,NA,22.98,-1.35,"-1.31","Moderate","Neutral","Downtrend","Hold","Neutral",22.76,26.39,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Higher","21.6-26.78","True",3.36,2.14,0.132508833922267,0.132508833922267,0.132508833922267,2,3,NA,0.353356890459388,43.3287482806057,43.3287482806057,NA,20.0000000000028,0,-79.9999999999972,20.0000000000028,0.0200000000000013,NA,NA,"2025-11-24 04:48:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 04:48:00","2025-11-24 04:48:00",2025-11-24 04:48:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,15.6,1,0.5,59,3.36,0.0336,45.14,NA,45.14,7,0,0,18.235
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.89,12.893,NA,12.83,0.47,"0.49","Moderate","Neutral","Mixed trend","Hold","Neutral",11.98,14.29,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","11.26-15.32","False",2.87,1.17,-0.154918667699454,0.0776397515527934,0.0776397515527934,2,4,NA,0.138853267404257,31.5202231520223,31.5202231520223,NA,NA,0,NA,NA,0.0044721359549915,NA,NA,"2025-11-24 04:37:00","","","","","Undervalued","2025-11-24 04:37:00","2025-11-24 04:37:00",2025-11-24 04:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.7,0.566666666666667,1,60.3333333333333,2.87,0.0287,56.2966666666667,NA,56.2966666666667,5,0,0,26.4491666666667
"FLNC","Utilities","Utilities - Renewable","United States","Mid",NA,"No",15.62,15.683,NA,15.4,1.43,"1.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.51,24.28,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","7.39-23.29","False",8.99,-0.18,0.128205128205125,-2.55770430442921,-2.55770430442921,2,4,-1,2.49990301973805,36.2284996812044,36.2284996812044,NA,0,0,-38.0952380952383,0,0.0967987603226427,NA,NA,"2025-11-24 04:59:00","","","","","","2025-11-24 04:59:00","2025-11-24 04:59:00",2025-11-24 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.93,1,0.5,59,8.99,0.0899,44.51,NA,44.51,1,0,0,23.1025
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.31,25.259,NA,25.9,-2.28,"-2.47","Good","Mixed trend","Uptrend","Hold","Neutral",22.83,26.59,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","22.71-32.1","True",4.25,1.08,0.636182902584494,0.396667988893288,0.396667988893288,7,2,7,1.16354910892474,79.7695150774895,79.7695150774895,NA,81.8181818181821,0,-18.1818181818179,81.8181818181821,0.0730068489937805,NA,NA,"2025-11-24 04:38:00","","","","","","2025-11-24 04:38:00","2025-11-24 04:38:00",2025-11-24 04:38:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,0.22,0.0733333333333333,0,40.9666666666667,4.25,0.0425,45.7333333333333,NA,45.7333333333333,5,0,0,27.8708333333333
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",70.58,NA,NA,70.33,0.36,"-","Good","Neutral","Mixed trend","Hold","Neutral",61.45,74.51,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","57.9-82.28","False",3.48,5.24,NA,NA,NA,3,1,NA,1.04366788567278,33.3333333333342,33.3333333333342,NA,33.3333333333347,0,NA,33.3333333333347,0.183303027798233,NA,NA,"2025-11-24 04:46:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 04:46:00","2025-11-24 04:46:00",2025-11-24 04:46:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.47,0.156666666666667,0.5,50.6333333333333,3.48,0.0348,49.3366666666667,NA,49.3366666666667,7,0,0,27.0966666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",307.2,307.064,306.814,299.65,2.52,"2.47","Good","Uptrend","Uptrend","Hold","Neutral",253.76,313.81,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","279.83-391.64","True",2.48,10.14,0.0651465798045566,0.198962784174309,0.202231065301065,9,1,9,0.415150582419309,72.2506637347422,57.3523609106842,96.1904761904761,100,1.93528693528756,11.4285714285717,100,0.101734949747678,306.9106,NA,"2025-11-24 04:59:00","Good Fundamentals & Health","","","","","2025-11-24 04:59:00","2025-11-24 04:59:00",2025-11-24 04:59:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.75,0.31,0.103333333333333,0.5,66.5666666666667,2.48,0.0248,75.3033333333333,-8.5,75.3033333333333,7,0,0,41.7133333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",306.91,306.898,306.667,299.66,2.42,"2.42","Good","Mixed trend","Uptrend","Hold","Neutral",253.11,313.33,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","279.69-392.63","True",2.55,10.13,0.0228131925433614,0.101108936725376,0.133768352365424,4,2,6,0.407396800805701,53.6047853379944,56.8068932688967,95.6075533661746,92.8571428571437,1.65475950412444,-6.28078817733987,0,0.0881476034831992,306.7944,NA,"2025-11-24 04:59:00","Good Fundamentals & Health","","","","","2025-11-24 04:59:00","2025-11-24 04:59:00",2025-11-24 04:59:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.29,0.0966666666666667,0.5,64.4333333333333,2.55,0.0255,72.1666666666667,-56.8,72.1666666666667,7,0,0,39.6791666666667
"GPUS","Industrials","Aerospace & Defense","United States","Micro","Moderate","No",0.2648,0.265,0.265,0.254,4.25,"4.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.2,0.75,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","-5.48-5.98","False",14.82,1.64,0,0.341038272072738,-1.96223620881156,5,2,0,2.56612936980621,41.705952218748,47.5420634745236,39.2843691148768,46.6666666666652,5.18518518518513,22.9378531073437,0,0.000626099033700934,NA,NA,"2025-11-24 05:00:00","","","","","","2025-11-24 05:00:00","2025-11-24 05:00:00",2025-11-24 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.6,1,1,69,14.82,0.1482,48.68,17.0905660377356,48.68,5,0,0,24.545
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",109.33,109.319,109.416,107.3,1.89,"1.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.84,157.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","69.01-145.69","False",7.07,2.4,-0.0548496206234594,0.30275229357798,-1.0498687664042,7,3,2,0.80548408982648,55.462801158344,42.6318363316135,64.7887323943659,69.0140845070421,-2.50484387808338,4.22535211267625,100,0.0397492138290934,NA,NA,"2025-11-24 05:00:00","","","","","","2025-11-24 05:00:00","2025-11-24 05:00:00",2025-11-24 05:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.7,1,0.5,61,7.07,0.0707,49.43,4.62801784016965,49.43,5,0,0,25.9825
"HPE","Technology","Communication Equipment","United States","Large","Moderate","Yes",20.93,20.812,NA,20.52,2,"1.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.48,27.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","14.54-26.5","False",4.53,0.85,0.770341839191142,-0.522813688212925,-0.522813688212925,5,0,-1,1.95882546943224,79.8278679910379,56.8094544916514,NA,55.5555555555556,0,-44.4444444444444,100,0.100647901120692,NA,NA,"2025-11-24 04:34:00","","","","","","2025-11-24 04:34:00","2025-11-24 04:34:00",2025-11-24 04:34:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.25,1,0.5,61,4.53,0.0453,51.97,NA,51.97,5,0,0,26.6175
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",42.19,42.209,42.145,41.71,1.15,"1.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.84,86.55,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","12.29-71.13","False",8.99,-5.84,0.0474270808631634,0.0474270808631634,0.692124105011931,5,4,7,0.695899131271044,42.1286022276605,53.6793823881815,81.4814814814814,62.9629629629619,8.26903292181077,-18.5185185185204,28.5714285714278,0.058566201857286,42.0632,NA,"2025-11-24 04:57:00","","","","","","2025-11-24 04:57:00","2025-11-24 04:57:00",2025-11-24 04:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.59,1,0.5,59,8.99,0.0899,44.51,6.2,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",43.25,43.239,43.254,42.26,2.34,"2.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.66,78.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","19.08-65.44","False",8.82,1.65,-0.138536134841843,0.0462641684015802,0.27822861117551,6,5,2,0.795826392770351,54.393179129115,49.3394504918918,37.2070779531321,44.1176470588236,-9.00685477443039,5.88235294117746,66.6666666666682,0.0556776436284911,43.2892,NA,"2025-11-24 04:59:00","","","","","","2025-11-24 04:59:00","2025-11-24 04:59:00",2025-11-24 04:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,13.98,1,0.5,61,8.82,0.0882,47.68,6.01504600730579,47.68,5,0,0,25.545
"IVDA","NA","NA","NA","Nano",NA,"No",0.8412,0.843,0.843,0.876,-3.97,"-3.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.61,2.29,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","-0.66-2.41","True",9.8,-1.15,-0.0356506238859273,0.14285714285714,0.742514970059878,7,5,1,1.62107392224104,38.0350413439246,47.7319114130241,36.3333333333334,11.9999999999998,-0.736111111111155,10.9999999999999,11.5789473684209,0.0051538335246688,NA,NA,"2025-11-24 04:55:00","","","","","","2025-11-24 04:55:00","2025-11-24 04:55:00",2025-11-24 04:55:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,5.3,1,0.5,69,9.8,0.098,58.7,-13.070462633452,58.7,1,0,0,30.4
"KGC","Basic Materials","Gold","Canada","Large","Good","No",24.44,NA,NA,24.39,0.21,"-","Good","Neutral","Mixed trend","Hold","Neutral",23.4,28.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","21.6-31.59","False",4.83,1.43,NA,NA,NA,4,0,NA,1.9939494593829,NA,NA,NA,NA,0,NA,NA,0.120208152801714,NA,NA,"2025-11-24 04:55:00","Good Fundamentals & Health","","","","","2025-11-24 04:55:00","2025-11-24 04:55:00",2025-11-24 04:55:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,4.12,1,0,57.5,4.83,0.0483,46.42,NA,46.42,7,0,0,26.3675
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",72.805,72.809,NA,72.95,-0.2,"-0.19","Good","Mixed trend","Uptrend","Hold","Neutral",66.37,74.84,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","64.72-81.18","True",1.53,3.02,-0.00686718857299197,-0.00686718857299197,-0.00686718857299197,3,3,3,0.0229865443145613,25.02574665297,25.02574665297,NA,100,0,0,100,0.00418330013262371,NA,NA,"2025-11-24 04:52:00","","","","","","2025-11-24 04:52:00","2025-11-24 04:52:00",2025-11-24 04:52:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.29,0.0966666666666667,0.5,62.4333333333333,1.53,0.0153,70.1866666666667,NA,70.1866666666667,7,0,0,37.9341666666667
"KYIV","Communication Services","Telecom Services","United Arab Emirates","Mid","Moderate","No",13.4,13.368,NA,12.93,3.63,"3.39","Moderate","Mixed trend","Uptrend","Hold","Neutral",10.8,14.61,"Good","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","8.83-17.12","True",5.24,0.55,0.374531835205998,0.374531835205998,0.374531835205998,5,0,6,1.09356263334274,87.5270679948032,87.5270679948032,NA,100,0,0,100,0.0363318042491696,NA,NA,"2025-11-24 04:32:00","","","","","","2025-11-24 04:32:00","2025-11-24 04:32:00",2025-11-24 04:32:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.79,0.263333333333333,0.5,59.2666666666667,5.24,0.0524,63.3933333333333,NA,63.3933333333333,5,0,0,35.0983333333333
"LAES","Technology","Semiconductors","Switzerland","Small",NA,"No",3.86,3.872,3.878,3.77,2.39,"2.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.34,8.91,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","0.57-6.92","False",10.33,-0.4,-0.771208226221086,-0.771208226221086,0.259740259740254,5,7,2,1.74342809364725,10.5013049840878,42.6985277994759,44.4444444444444,33.3333333333333,-12.9629629629631,0,33.3333333333328,0.0151657508881032,3.8807,NA,"2025-11-24 05:00:00","","","","","","2025-11-24 05:00:00","2025-11-24 05:00:00",2025-11-24 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.81,1,0.5,59,10.33,0.1033,43.17,-3.08313563692637,43.17,1,0,0,22.7675
"LITE","Technology","Communication Equipment","United States","Large","Moderate","No",262.05,262.238,263.151,255.59,2.53,"2.6","Good","Mixed trend","Uptrend","Hold","Neutral",179.31,289.03,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","222.97-337.88","False",6.6,1.63,0.221822771254822,-0.217043637194423,-0.217043637194423,7,2,3,2.26156503073423,42.1314455290039,41.3101635465938,15.6606815521539,22.4806201550383,-5.69592888607938,7.38090505532392,62.5000000000036,0.847331104114909,NA,NA,"2025-11-24 04:57:00","","","","","","2025-11-24 04:57:00","2025-11-24 04:57:00",2025-11-24 04:57:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.44,0.146666666666667,0.5,48.4333333333333,6.6,0.066,48.1166666666667,-70.167819236864,48.1166666666667,5,0,0,28.4666666666667
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1059.94,1060.448,NA,1059.7,0.02,"0.07","Good","Neutral","Uptrend","Hold","Overbought",822.25,1090.7,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","826.84-1292.56","False",3.65,20.45,-0.0113201139558035,-0.0113201139558035,-0.0113201139558035,3,5,NA,0.223957774811109,35.013380829738,35.013380829738,NA,0,0,-67.1232876712324,0,0.592815316942183,NA,NA,"2025-11-24 04:52:00","Good Fundamentals & Health","","","","","2025-11-24 04:52:00","2025-11-24 04:52:00",2025-11-24 04:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.13,0.0433333333333333,0.5,50.3916666666667,3.65,0.0365,51.0708333333333,NA,51.0708333333333,7,0,0,28.7958333333333
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",10.24,10.238,10.228,10.07,1.69,"1.66","Moderate","Mixed trend","Downtrend","Hold","Oversold",9.7,23.98,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.52-18.62","False",7.77,2.57,0,0,0.886699507389161,6,3,6,0.645663884327566,60.9040967602431,52.352129082778,80.0000000000007,80.0000000000007,-3.88888888888878,0,0,0.00447213595511061,10.2487,NA,"2025-11-24 04:59:00","","","","","","2025-11-24 04:59:00","2025-11-24 04:59:00",2025-11-24 04:59:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,37.16,1,0.5,54.975,7.77,0.0777,39.6925,3.6,39.6925,5,0,0,19.7825
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",597.9,598.115,598.222,594.25,0.61,"0.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",577.98,808.63,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","418.36-770.14","False",3.72,22.62,-0.0150504189033315,-0.0267531685783982,-0.374906273431642,3,8,-1,0.427804262651592,30.3968200421418,44.6730555781107,77.0917225950773,56.4285714285697,-1.07767835941063,-27.1428571428573,0,0.228298050805017,NA,NA,"2025-11-24 05:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 05:00:00","2025-11-24 05:00:00",2025-11-24 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.18,1,0.5,64,3.72,0.0372,52.28,5.12347656889916,52.28,7,0,0,25.645
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",168.5,NA,NA,168.09,0.24,"-","Good","Mixed trend","Uptrend","Hold","Neutral",154.86,176.75,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","138.9-196.55","False",3.01,6.27,NA,NA,NA,2,5,0,0.247591873126901,0,0,NA,0,0,0,0,0.104243305140745,NA,NA,"2025-11-24 04:20:00","Good Fundamentals & Health","","","","","2025-11-24 04:20:00","2025-11-24 04:20:00",2025-11-24 04:20:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.65,0.216666666666667,1,64.8333333333333,3.01,0.0301,64.9066666666667,NA,64.9066666666667,7,0,0,32.8641666666667
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",97.96,97.961,NA,97.76,0.2,"0.21","Good","Mixed trend","Uptrend","Hold","Neutral",83.34,102.53,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","80.78-114.74","False",2.89,7.56,-0.193581253183914,-0.193581253183914,-0.193581253183914,5,3,2,0.349522628220101,49.698795180722,49.698795180722,NA,79.9999999999972,0,79.9999999999972,79.9999999999972,0.085440037453171,NA,NA,"2025-11-24 04:58:00","Good Fundamentals & Health","","","","","2025-11-24 04:58:00","2025-11-24 04:58:00",2025-11-24 04:58:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.33,0.11,0.5,60.7,2.89,0.0289,65.96,NA,65.96,7,0,0,38.1275
"MS","Financial Services","Capital Markets","United States","Large","Good","Yes",159,158.89,NA,158.17,0.52,"0.46","Good","Neutral","Mixed trend","Hold","Neutral",155.21,175.64,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","130-184.76","True",2.79,9.74,NA,NA,NA,4,0,NA,0.538470156042179,87.7551020408161,87.7551020408161,NA,NA,0,NA,NA,0.213260404201057,NA,NA,"2025-11-24 04:57:00","Good Fundamentals & Health","","","","","2025-11-24 04:57:00","2025-11-24 04:57:00",2025-11-24 04:57:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,5.9,1,0,59.5,2.79,0.0279,51.46,NA,51.46,7,0,0,26.3775
