"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Moderate","Yes",159.01,157.42,145.32,159.17,"Good","Strong Downtrend","Uptrend",146.79,159.86,0.07,"Buy signal generated - good momentum","False",4.14,0.23,"2025-08-04 10:50:00"
"PLTU","ETF",NA,"No",81.6,80.78,70.25,82.17,"Moderate","Strong Downtrend","Mixed trend",70.96,82.25,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",8.34,NA,"2025-08-04 10:52:00"
"PM","Large","Moderate","Yes",163.25,161.62,158,181.8,"Moderate","Strong Downtrend","Mixed trend",162.24,172.52,9.19,"Value Zone - Price near support","False",2.24,6.76,"2025-08-04 10:54:00"
"PTIR","ETF",NA,"No",25.86,25.6,22.69,43.08,"Moderate","Strong Downtrend","Downtrend",61.15,108.35,-2.34,"Low Value Zone","False",11.39,NA,"2025-08-04 10:53:00"
"QCOM","Large","Good","Yes",147.78,146.3,142.5,156.33,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,-26.56,"Value Zone - Price near support","False",2.6,10.36,"2025-08-04 10:54:00"
"QLD","ETF",NA,"No",121.29,120.08,115.23,123.82,"Good","Strong Downtrend","Mixed trend",116.39,125.14,0.79,"Price between support and resistance","False",3.72,NA,"2025-08-04 10:53:00"
"QQQ","ETF",NA,"No",561.97,556.35,542.39,567.49,"Good","Strong Downtrend","Mixed trend",547.87,572.59,0.75,"Elevated Zone - Price near resistance","False",1.8,NA,"2025-08-04 10:53:00"
"REMX","ETF",NA,"No",50.65,49.89,46.99,52.82,"Moderate","Strong Downtrend","Mixed trend",47.46,53.43,0.87,"Price between support and resistance","False",2.99,NA,"2025-08-04 10:53:00"
"RETL","ETF",NA,"No",7.98,7.84,7.34,8.82,"Moderate","Strong Downtrend","Mixed trend",7.66,8.83,2.68,"Price between support and resistance","False",6.33,NA,"2025-08-04 10:52:00"
"RH","Mid","Moderate","No",213.7999,206.19,192.33,214.36,"Moderate","Uptrend","Mixed trend",194.27,217.55,0.19,"Elevated Zone - Price near resistance","False",5.74,4.22,"2025-08-04 10:51:00"
"SBAC","Large","Moderate","Yes",228.575,225.14,221.25,236.18,"Moderate","Mixed trend","Mixed trend",225.3,238.5,3.03,"Value Zone - Price near support","False",1.73,7.57,"2025-08-04 10:50:00"
"SCHB","ETF",NA,"No",24.2433,24,23.46,24.47,"Moderate","Strong Downtrend","Mixed trend",23.7,24.65,0.75,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 10:54:00"
"SCHD","ETF",NA,"No",26.515,26.25,25.83,27.23,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.95,"Value Zone - Price near support","False",1.61,NA,"2025-08-04 10:54:00"
"SCHH","ETF",NA,"No",21.035,20.73,20.33,21.54,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.39,"Value Zone - Price near support","False",1.93,NA,"2025-08-04 10:54:00"
"SCO","ETF",NA,"No",16.51,16.34,15.31,18.06,"Moderate","Strong Downtrend","Mixed trend",15.84,18.01,2.25,"Price between support and resistance","False",6.31,NA,"2025-08-04 10:53:00"
"SCS","Small","Good","No",16.76,14.22,10.63,14.49,"Good","Uptrend","Uptrend",10.74,13.67,-0.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",3.56,1.04,"2025-08-04 10:51:00"
"SDCI","ETF",NA,"No",21.68,21.36,21.04,22.39,"-","Uptrend","Mixed trend",21.48,22.41,3.6,"Value Zone - Price near support","False",1.46,NA,"2025-08-04 10:54:00"
"SEZL","Mid","Moderate","No",150.92,149.41,135.01,159.88,"Weak","Strong Downtrend","Mixed trend",136.37,162.75,0.81,"Price between support and resistance","False",7.06,2.97,"2025-08-04 10:51:00"
"SGOL","ETF",NA,"No",32.155,31.83,31.09,32.35,"Moderate","Strong Downtrend","Mixed trend",31.4,32.54,0.52,"Buy signal generated - watch for recovery/decline","False",1.99,NA,"2025-08-04 10:54:00"
"SMCI","Large","Moderate","Yes",58.885,57.88,51.54,59.61,"Good","Uptrend","Mixed trend",52.06,60.47,0.23,"Price between support and resistance","False",6.33,1.84,"2025-08-04 10:51:00"
"SOFI","Large","Poor","No",21.065,20.85,19.68,23.23,"Moderate","Strong Downtrend","Downtrend",19.88,23.96,2.45,"Price between support and resistance","False",3.65,0.5,"2025-08-04 10:51:00"
"SOXL","ETF",NA,"No",24.6935,24.45,22.59,26.7,"Moderate","Strong Downtrend","Mixed trend",23.11,27.15,1.55,"Price between support and resistance","False",7.61,NA,"2025-08-04 10:52:00"
"SOXS","ETF",NA,"No",7.8099,7.73,6.85,13.43,"Moderate","Mixed trend","Downtrend",7.64,9.75,11.63,"Price between support and resistance","False",11.46,NA,"2025-08-04 10:52:00"
"SPDN","ETF",NA,"No",10.19,10.09,9.88,10.93,"Moderate","Downtrend","Downtrend",10.13,10.59,6.57,"Value Zone - Price near support","False",2.07,NA,"2025-08-04 10:52:00"
"SPG","Large","Good","Yes",162.78,160.34,157.02,165.71,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.58,"Value Zone - Price near support","False",2.07,6.28,"2025-08-04 10:50:00"
"SPOT","Large","Moderate","No",666.36,659.7,631.45,697.62,"Moderate","Mixed trend","Downtrend",637.83,705.48,1.37,"Price between support and resistance","False",4.11,4.39,"2025-08-04 10:51:00"
"SPXL","ETF",NA,"No",180.5808,178.77,169.87,185.27,"Moderate","Strong Downtrend","Mixed trend",172.26,187.24,0.8,"Price between support and resistance","False",4.98,NA,"2025-08-04 10:52:00"
"SPY","ETF",NA,"No",629.09,622.8,608.79,633.85,"Good","Strong Downtrend","Mixed trend",614.94,639.12,0.71,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 10:53:00"
"T","Large","Good","Yes",27.6435,27.37,26.75,28.12,"Moderate","Strong Downtrend","Downtrend",27.05,28.38,1.24,"Price between support and resistance","False",2.24,1.75,"2025-08-04 10:54:00"
"TECL","ETF",NA,"No",101.4001,100.39,93.24,105.13,"Moderate","Strong Downtrend","Mixed trend",94.18,106.4,0.69,"Price between support and resistance","False",5.64,NA,"2025-08-04 10:52:00"
"TGTX","Mid","Poor","No",28.92,28.63,27.31,30.92,"Moderate","Strong Downtrend","Downtrend",33.42,37.51,-1.91,"Low Value Zone - Price below support","True",4.62,0.25,"2025-08-04 10:51:00"
"TLT","ETF",NA,"No",87.685,86.81,84.96,87.9,"Moderate","Strong Downtrend","Downtrend",85.82,88.48,0.43,"Elevated Zone - Price near resistance","False",1.38,NA,"2025-08-04 10:53:00"
"TMDX","Mid","Moderate","No",128.319,127.04,111.28,130.58,"Moderate","Strong Downtrend","Mixed trend",112.4,129.73,0.09,"Elevated Zone - Price near resistance","False",3.54,1.99,"2025-08-04 10:51:00"
"TMF","ETF",NA,"No",38.77,38.38,36.48,38.98,"Moderate","Strong Downtrend","Downtrend",36.85,39.2,0.23,"Elevated Zone - Price near resistance","False",4.23,NA,"2025-08-04 10:52:00"
"TNA","ETF",NA,"No",33.59,33.22,31.2,36.85,"Moderate","Strong Downtrend","Mixed trend",32.42,36.61,2.58,"Price between support and resistance","False",6.08,NA,"2025-08-04 10:52:00"
"TQQQ","ETF",NA,"No",86.5237,85.63,80.75,89.28,"Good","Strong Downtrend","Mixed trend",81.83,90.43,0.83,"Price between support and resistance","False",5.7,NA,"2025-08-04 10:53:00"
"TSEM","Mid","Moderate","No",49,46.27,43.22,47.99,"Good","Strong Downtrend","Uptrend",43.66,48.52,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.91,1.8,"2025-08-04 10:51:00"
"TSLA","Large","Moderate","No",304.405,301.36,284.03,2112.67,"Moderate","Strong Downtrend","Downtrend",304.26,334.43,207.91,"Value Zone - Price near support","False",5.75,1.69,"2025-08-04 10:51:00"
"TSLL","ETF",NA,"No",10.365,10.26,9.07,11.94,"Moderate","Strong Downtrend","Downtrend",10.67,13.02,-8.67,"Buy signal generated - watch for further decline","False",11.6,NA,"2025-08-04 10:52:00"
"TSLS","ETF",NA,"No",8.0519,7.86,7.33,8.3,"Moderate","Uptrend","Downtrend",7.6,8.42,0.81,"Price between support and resistance","False",6.78,NA,"2025-08-04 10:52:00"
"TSMX","ETF",NA,"No",34.875,34.53,32.82,36.69,"Moderate","Mixed trend","Mixed trend",33.18,37.31,1.43,"Price between support and resistance","False",4.93,NA,"2025-08-04 10:51:00"
"TSMZ","ETF",NA,"No",16.2,15.96,15.32,28.45,"-","Mixed trend","Downtrend",16.17,17.5,37.76,"Value Zone - Price near support","False",3.99,NA,"2025-08-04 10:26:00"
"TSN","Large","Moderate","Yes",54.69,53.95,51.98,54.99,"Moderate","Strong Downtrend","Mixed trend",52.51,55.31,0.28,"Elevated Zone - Price near resistance","False",1.57,2.57,"2025-08-04 10:50:00"
"TT","Large","Good","Yes",437.545,433.17,425.24,458.26,"Moderate","Strong Downtrend","Downtrend",429.54,466.26,3.59,"Value Zone - Price near support","False",1.42,12.69,"2025-08-04 10:54:00"
"TYD","ETF",NA,"No",25.43,25.18,24.32,25.53,"-","Strong Downtrend","Downtrend",24.57,25.62,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.91,NA,"2025-08-04 10:50:00"
"TZA","ETF",NA,"No",11.5993,11.48,10.73,12.93,"Moderate","Uptrend","Downtrend",11.13,12.88,2.73,"Price between support and resistance","False",6.6,NA,"2025-08-04 10:52:00"
"UBOT","ETF",NA,"No",23.05,22.7,21.47,23.48,"-",NA,"Mixed trend",21.69,23.8,0.56,"Price between support and resistance","False",3.44,NA,"2025-08-04 10:44:00"
"ULTY","ETF",NA,"No",6.0617,6,5.85,6.48,"Moderate","Strong Downtrend","Downtrend",6.01,6.31,4.83,"Value Zone - Price near support","False",2.59,NA,"2025-08-04 10:53:00"
"UNH","Large","Good","Yes",241.36,238.95,223.8,266.86,"Moderate","Mixed trend","Downtrend",252.57,283.93,-3.8,"Low Value Zone","False",6.34,23.11,"2025-08-04 10:53:00"
"UNIT","Small","Poor","No",8.07,7.1,5.05,7.42,"Good","Mixed trend","Uptrend",5.1,6.85,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.55,0.13,"2025-08-04 10:51:00"
"UTSL","ETF",NA,"No",44.02,43.22,38.86,43.56,"Good","Mixed trend","Uptrend",39.25,43.52,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.28,NA,"2025-08-04 10:49:00"
"V","Large","Good","Yes",343.07,337.92,330.05,377.83,"Moderate","Mixed trend","Downtrend",341.02,359.96,8.23,"Value Zone - Price near support","False",2.33,10.25,"2025-08-04 10:53:00"
"VCIT","ETF",NA,"No",83.02,82.19,81.02,83.14,"Moderate","Strong Downtrend","Mixed trend",81.84,83.69,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",0.66,NA,"2025-08-04 10:53:00"
"VEA","ETF",NA,"No",56.615,56.05,55.17,57.48,"Moderate","Strong Downtrend","Mixed trend",55.73,57.87,1.42,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 10:54:00"
"VFC","Mid","Poor","No",12.595,11.98,11.04,13.76,"Moderate","Strong Downtrend","Mixed trend",11.74,14.24,1.91,"Price between support and resistance","False",7.86,0.27,"2025-08-04 10:51:00"
"VGT","ETF",NA,"No",686.57,676.27,657.87,693.25,"Moderate","Strong Downtrend","Mixed trend",664.52,701.31,0.67,"Price between support and resistance","False",2,NA,"2025-08-04 10:55:00"
"VMC","Large","Good","Yes",283.36,278.62,262.73,280.6,"Good","Mixed trend","Uptrend",265.38,281.11,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.79,7.2,"2025-08-04 10:54:00"
"VNOM","Large","Good","No",37.09,36.48,35.09,41.39,"Moderate","Uptrend","Downtrend",36.67,39.46,5.57,"Value Zone - Price near support","False",3.81,3.95,"2025-08-04 10:51:00"
"VNQ","ETF",NA,"No",89.64,88.74,86.9,91.29,"Moderate","Strong Downtrend","Mixed trend",88.22,91.85,1.56,"Value Zone - Price near support","False",2.08,NA,"2025-08-04 10:54:00"
"VOO","ETF",NA,"No",578.214,572.43,559.71,582.74,"Moderate","Strong Downtrend","Mixed trend",565.36,587.48,0.72,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 10:53:00"
"VT","ETF",NA,"No",129.795,128.5,125.91,130.82,"Moderate","Strong Downtrend","Mixed trend",127.18,131.84,0.78,"Elevated Zone - Price near resistance","False",1.25,NA,"2025-08-04 10:54:00"
"VTI","ETF",NA,"No",309.2816,304.64,299.45,310.5,"Moderate","Strong Downtrend","Mixed trend",302.47,314.41,0.75,"Elevated Zone - Price near resistance","False",1.66,NA,"2025-08-04 10:54:00"
"VWO","ETF",NA,"No",49.91,49.41,48.62,50.5,"Moderate","Strong Downtrend","Mixed trend",49.11,50.94,1.29,"Value Zone - Price near support","False",1.25,NA,"2025-08-04 10:55:00"
"VXUS","ETF",NA,"No",68.89,68.2,67.13,69.72,"Moderate","Strong Downtrend","Mixed trend",67.81,70.39,1.39,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 10:54:00"
"WAT","Large","Good","Yes",285.335,280.56,269.14,307.56,"Moderate","Strong Downtrend","Downtrend",293.31,318.2,-4.12,"Low Value Zone","False",4.07,11.03,"2025-08-04 10:51:00"
"WEBL","ETF",NA,"No",29.05,28.76,27.42,31.09,"Moderate","Strong Downtrend","Mixed trend",27.96,31.36,2.12,"Buy signal generated - watch for recovery/decline","False",4.67,NA,"2025-08-04 10:52:00"
"WFC","Large","Good","Yes",77.59,76.81,75.1,81.54,"Moderate","Strong Downtrend","Downtrend",77.73,83.13,-41.02,"Value Zone - Price near support","False",2.23,5.82,"2025-08-04 10:54:00"
"WMB","Large","Moderate","Yes",60.87,60.26,57.49,61.22,"Moderate","Uptrend","Mixed trend",58.07,61.67,0.29,"Elevated Zone - Price near resistance","False",2.44,1.86,"2025-08-04 10:51:00"
"WMT","Large","Moderate","Yes",99.465,98.17,95.3,99.44,"Moderate","Strong Downtrend","Mixed trend",96.26,100.01,0.17,"Elevated Zone - Price near resistance","False",1.56,2.34,"2025-08-04 10:54:00"
"XLE","ETF",NA,"No",86.02,85.16,83.19,88.79,"Good","Uptrend","Mixed trend",84.82,88.83,2.35,"Value Zone - Price near support","False",2.31,NA,"2025-08-04 10:55:00"
"XLF","ETF",NA,"No",51.76,51.24,50.29,52.9,"Moderate","Uptrend","Mixed trend",51.08,53.2,2.12,"Value Zone - Price near support","False",1.85,NA,"2025-08-04 10:53:00"
"XOM","Large","Good","Yes",109.36,108.27,105.47,114.84,"Good","Mixed trend","Downtrend",107.93,114.05,3.28,"Value Zone - Price near support","False",2.58,7.04,"2025-08-04 10:53:00"
"YANG","ETF",NA,"No",29.2,28.81,26.07,36.12,"Moderate","Mixed trend","Downtrend",28.5,32.38,4.54,"Price between support and resistance","False",9.51,NA,"2025-08-04 10:53:00"
"YINN","ETF",NA,"No",42.2311,41.81,39.81,45.56,"Moderate","Strong Downtrend","Mixed trend",40.75,45.96,2.51,"Price between support and resistance","False",4.77,NA,"2025-08-04 10:53:00"
"YMM","Large","Moderate","No",10.845,10.26,9.81,11.8,"Moderate","Strong Downtrend","Downtrend",10.88,12.09,-34.37,"Low Value Zone","True",4.36,0.5,"2025-08-04 10:51:00"
