"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQIX","Large","Yes",774.73,"Hold","Moderate","Mixed trend","Mixed trend",772.13,821.81,18.09,"Value Zone - Price near support",776.58,"Neutral","False",3.31,9.57,"2025-07-18 13:09:00"
"JNUG","ETF","No",76,"Good","Moderate","Downtrend","Mixed trend",75.02,84.15,8.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.23,"Higher","False",7.12,NA,"2025-07-18 13:09:00"
"AMUU","ETF","No",41,"Hold","Moderate","Downtrend","Mixed trend",34.01,42.37,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.43,"Neutral","False",12.29,NA,"2025-07-18 13:02:00"
"NVDU","ETF","No",116.56,"Hold","Moderate","Downtrend","Mixed trend",101.44,118.19,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",116.44,"Neutral","False",11.27,NA,"2025-07-18 13:10:00"
"SPY","ETF","No",626.56,"Moderate","Moderate","Downtrend","Mixed trend",611.38,632.89,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",627.35,"Neutral","False",2.21,NA,"2025-07-18 13:10:00"
"QQQ","ETF","No",560.13,"Moderate","Moderate","Downtrend","Mixed trend",544.43,566.72,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",560.56,"Neutral","False",2.62,NA,"2025-07-18 13:10:00"
"MSTY","ETF","No",21.7274,"Moderate","Moderate","Downtrend","Mixed trend",21.66,23.5,25.83,"Value Zone - Price near support",21.97,"Neutral","False",8.41,NA,"2025-07-18 13:11:00"
"SLB","Large","Yes",33.445,"Moderate","Moderate","Uptrend","Downtrend",34.14,37.07,0,"Low Value Zone",34.46,"Neutral","False",4.66,2.95,"2025-07-18 13:08:00"
"ELV","Large","Yes",277.44,"Hold","Weak","Mixed trend","Downtrend",313.64,357.83,0,"Low Value Zone",284.74,"Neutral","False",5.2,23.56,"2025-07-18 13:09:00"
"MOH","Large","Yes",189.44,"Hold","Weak","Mixed trend","Downtrend",220.3,251.07,0,"Low Value Zone",194.2,"Neutral","False",5.46,20.7,"2025-07-18 13:09:00"
