"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARQT","Mid",NA,"No",17.16,17.129,17.135,16.97,1.12,"-","Moderate","Uptrend","Mixed trend","Hold",14.88,18.56,0.63,"Moderate","Low reward, High risk zone"," Positive News","Strong","17.33-17.33","Neutral","False",4.61,-0.73,"2025-09-17 18:00:00"
"PLD","Large","Moderate","Yes",114.434066666667,114.037,114.022,114.03,0.35,"-","Moderate","Uptrend","Mixed trend","Hold",105.91,119.04,0.65,"Moderate","Low reward, High risk zone"," Positive News","Moderate","112.14-113.29","Higher","False",2.16,3.71,"2025-09-17 18:52:00"
"NVDA","Large","Good","Yes",171.176666666667,171.202,171.179,174.88,-2.12,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","170.22-170.69","Neutral","False",2.7,3.52,"2025-09-17 19:08:00"
"MSFT","Large","Good","Yes",510.076666666667,510.09,509.862,509.04,0.2,"0.31","Good","Mixed trend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","Strong","509.57-509.57","Neutral","False",1.41,13.64,"2025-09-17 19:14:00"
"DRI","Large","Good","Yes",210.333333333333,210.349,209.913,210.04,0.14,"-","Good","Mixed trend","Mixed trend","Hold",201.2,223.43,1.93,"Moderate","Good reward to risk ratio zone","-","Moderate","206.12-208.23","Neutral","False",1.87,8.88,"2025-09-17 19:07:00"
"F","Large","Moderate","Yes",11.6704333333333,11.67,11.667,11.61,0.52,"0.01","Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,1.06,"Hold","Moderate reward to risk ratio zone","-","Very Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 19:07:00"
"BTG","Mid",NA,"No",4.33333333333333,4.336,4.335,4.32,0.31,"-1.04","Good","Mixed trend","Mixed trend","Hold",3.65,4.7,0.55,"Moderate","Low reward, High risk zone","-","Very Strong","4.34-4.39","Neutral","False",3.28,-0.35,"2025-09-17 19:04:00"
"QMMM","Mid",NA,"No",103.17,104.873,106.304,88,17.24,"-4.8","Moderate","Mixed trend","Mixed trend","Hold",10.97,309.83,2.16,"Moderate","Good reward to risk ratio zone","-","Strong","79.45-84.68","Neutral","False",11.95,-0.17,"2025-09-17 17:01:00"
"HWKN","Mid","Moderate","No",173.823333333333,173.817,174.255,173.29,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold",160.9,189.68,1.25,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","170.34-172.08","Neutral","False",2.17,4.05,"2025-09-17 16:00:00"
"EXLS","Mid","Good","No",42.51,42.511,42.52,42.33,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold",41.74,48.17,6.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","41.66-42.08","Neutral","False",3,1.45,"2025-09-17 19:09:00"
"CADL","Micro",NA,"No",4.8569,4.844,4.844,4.85,0.14,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,10.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.76-4.81","Higher","False",6.61,-0.66,"2025-09-17 19:08:00"
"TNXP","Micro","Good","No",27.7566666666667,27.79,27.79,27.12,2.35,"0.49","Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,17.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","27.88-27.88","Neutral","False",8.92,2537,"2025-09-17 18:59:00"
"CLDX","Small",NA,"No",24.4633333333333,24.45,24.521,24.58,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold",21.79,26.45,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","23.97-24.22","Neutral","False",4.32,-3.01,"2025-09-17 16:00:00"
"USDU","-",NA,"No",26.1033333333333,26.104,26.096,26.05,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold",25.6,27.22,2.2,"Moderate","Good reward to risk ratio zone"," Positive News","None","25.58-25.84","Neutral","False",0.57,NA,"2025-09-17 16:03:00"
"FHN","Large","Moderate","No",22.66,22.662,22.662,22.27,1.75,"-","Moderate","Mixed trend","Mixed trend","Hold",21.4,23.6,0.74,"Moderate","Low reward, High risk zone"," Positive News","Strong","22.21-22.43","Neutral","False",2.14,1.55,"2025-09-17 16:35:00"
"QEFA","-",NA,"No",87.9813333333333,87.986,88.055,88.14,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold",83.76,90.81,0.72,"Moderate","Low reward, High risk zone"," Positive News","None","86.22-87.1","Neutral","False",1.11,NA,"2025-09-17 15:55:00"
"WYFI","-",NA,"No",20.3624666666667,20.343,20.239,19.28,5.61,"1.8","Good","Mixed trend","Mixed trend","Hold",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","18.82-19.99","Neutral","False",8.15,NA,"2025-09-17 19:13:00"
"SYF","Large","Good","Yes",74.8366666666667,74.833,74.898,74.53,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold",69.85,79.16,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","73.34-74.09","Neutral","False",2.29,8.23,"2025-09-17 16:16:00"
"UEC","Mid",NA,"No",12.2899666666667,12.288,12.275,12.34,-0.41,"-0.34","Good","Mixed trend","Mixed trend","Hold",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","12.37-12.37","Neutral","False",4.82,-0.17,"2025-09-17 19:10:00"
"UAL","Large","Good","Yes",105.67,105.665,105.69,104.2,1.41,"-","Moderate","Mixed trend","Mixed trend","Hold",92.81,113.16,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong","105.87-105.87","Neutral","False",4.22,9.97,"2025-09-17 18:53:00"
"IBIT","-",NA,"No",66.37,66.392,66.334,66.37,0,"-0.52","Good","Mixed trend","Mixed trend","Hold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Very Strong","65.04-65.68","Neutral","False",3.16,NA,"2025-09-17 19:14:00"
"HYG","-",NA,"No",81.0366666666666,81.047,81.05,81.13,-0.12,"0.08","Moderate","Mixed trend","Mixed trend","Hold",78.6,83.07,0.82,"Moderate","Moderate reward to risk ratio zone","-","Weak","79.42-80.23","Neutral","False",0.48,NA,"2025-09-17 16:44:00"
"LQD","-",NA,"No",112.01,112.034,112.034,112.26,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold",107.07,115.17,0.62,"Moderate","Low reward, High risk zone","-","Strong","112.13-112.13","Neutral","False",0.6,NA,"2025-09-17 18:42:00"
"ULTY","-",NA,"No",5.68333333333333,5.683,5.686,5.64,0.77,"-0.07","Moderate","Mixed trend","Mixed trend","Hold",5.48,6.61,5.73,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","5.68-5.68","Neutral","False",2.12,NA,"2025-09-17 19:14:00"
"VEA","-",NA,"No",60.2633333333333,60.129,60.056,60.23,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",56.63,61.88,0.55,"Moderate","Low reward, High risk zone","-","Strong","59.05-59.66","Neutral","False",1.24,NA,"2025-09-17 18:15:00"
"AVGO","Large","Moderate","Yes",349.17,349.272,349.116,360,-3.01,"-0.29","Good","Mixed trend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Very Strong","342.19-345.68","Neutral","False",3.54,3.89,"2025-09-17 19:16:00"
"AMZN","Large","Good","Yes",232.133333333333,232.167,232.135,234.05,-0.82,"-0.15","Good","Downtrend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","231.31-231.83","Neutral","False",1.83,6.55,"2025-09-17 19:15:00"
