"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",19.425,19.42,19.43,19.42,19.42,19.57,19.32,19.42,19.428,19.41,19.33,0.49,"0.48","-","Mixed trend","Mixed trend","Hold","Neutral",19.34,19.46,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","17.44-21.41","16.7-18.74","False",1.47,1.2,"high","quiet",FALSE,-0.0437389044690764,-0.0514535631592385,0.418215373162875,-0.0514535631592385,-0.486680327868847,19.3223102258748,19.2486862573958,FALSE,"",4,18.82,4,2,0.703191894178751,19.632,19.666,NA,FALSE,34.5063389273771,59.4499436069128,71.9696969696962,68.1818181818179,-1.43602693602692,-4.54545454545367,24.9999999999956,0.00458715598259662,19.37173,19.4133125,19.4724613105415,19.3364886894585,FALSE,FALSE,20.5311502396456,19.1343497603544,4.17536422327814,1.42296169106935,0.0177675213227248,0.40409996749352,FALSE,TRUE,24.4984131722955,47.7932691028937,1.78184381068271,5.91603053435115,6.73076923076924,1.06659729448492,-3.35820895522388,-3.64583333333333,-3.21375186846039,0.491464045525103,-3.21375186846039,-3.64583333333333,-3.35820895522388,1.06659729448493,7.29996313846725,FALSE,FALSE,-3.00547355554493,FALSE,"2026-05-28 11:35:00",20.5311502396456,19.1343497603544,19.32,19.57,"","News Alert","","","","2026-05-28 11:35:00","2026-05-28 11:35:00",2026-05-28 11:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.81,0.603333333333333,0.5,56.0666666666667,1.47,0.0147,50.5633333333333,10.7,50.5633333333333,7,50,0,0,0,1.59751037344398,FALSE,3.99377593360996,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",0.2,0.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",390.465,390.64,390.74,390.69,388,391.505,385.16,387.99,390.271,390.072,388.83,0.42,"-0.3","Moderate","Uptrend","Mixed trend","Hold","Neutral",389.39,390.47,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","353.54-486.03","274.26-357.1","False",2.37,13.1,"medium","quiet",FALSE,0.0961316619241713,0.160322183459881,-0.241434812600611,0.363706464464712,0.589940104334376,389.074006800762,387.444172190529,TRUE,"MomentumPullback",10,360.18,0,8,0.264188209591191,389.159,382.784,NA,FALSE,74.0528821993155,58.9256417131799,80.9238087132467,99.5049504950444,-0.437110906475956,17.3655044587509,99.0740740740644,0.162573060501168,389.894924,388.998149166667,390.478439910031,389.449560089969,FALSE,FALSE,403.949388550232,378.828111449768,7.4176758073273,5.03578548357305,0.316865570611498,9.30585387192432,FALSE,FALSE,62.9439877776834,61.981530638496,1.0105525245195,28.7091670237663,15.8237422876127,11.5805566668572,-3.01897570910537,0.399835437504808,1.95707235553697,0.420492245968673,1.95707235553697,0.399835437504814,-3.01897570910536,11.5805566668572,6.63131281475513,FALSE,FALSE,-10.7023680861459,FALSE,"2026-05-28 11:37:00",403.949388550232,378.828111449768,385.16,391.5,"","","","","","2026-05-28 11:37:00","2026-05-28 11:37:00",2026-05-28 11:37:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.48,0.16,0.5,51.2,2.37,0.0237,51.23,-96.8,51.23,7,0,0,0,0,4.39626556016598,FALSE,10.9906639004149,"Developing Setup",51,"Low",51,49,"Moderate","Soon",0,0.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"GSG","Other / Unknown","iShares S&P GSCI Commodity-Indexed Trust",NA,"-",NA,"No",32.01,32.02,32.03,32.03,32.16,32.23,31.61,32.03,32.024,32.029,31.92,0.28,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",32,32.07,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.99-37.03","22.54-30.83","False",2.04,NA,"low","quiet",FALSE,-0.155957579538379,-0.187090739008426,0.250548073911676,0.313381385145716,0.281954887218034,31.9847726900004,31.9038637572571,FALSE,"",5,31.15,6,2,0.250428379319995,32.573,33.17,NA,FALSE,20.3069092547333,45.6958162039915,0,0,-22.2222222222222,0,0,0.0216794833885465,32.00645,32.0317425,32.0770697095007,31.9969402904993,FALSE,FALSE,35.3005029045847,31.9074970954153,2.80782197857369,1.0554680261426,0.0152320685340056,0.78694077852417,FALSE,TRUE,13.7628588362743,41.7178765714152,0.807162357638838,17.1669106881406,2.79383429672446,-7.37847222222223,-6.21154409610315,-5.18364928909953,-3.72932330827068,0.281954887218034,-3.72932330827068,-5.18364928909952,-6.21154409610315,-7.37847222222223,10.6338826860129,FALSE,TRUE,2.48602118169148,FALSE,"2026-05-28 11:37:00",35.3005029045847,31.9074970954153,31.61,32.23,"","","","","","2026-05-28 11:37:00","2026-05-28 11:37:00",2026-05-28 11:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.24,1,0.5,59,2.04,0.0204,51.46,3.01357519747695,51.46,1,0,0,0,0,1.54149377593361,FALSE,3.85373443983402,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",0.2,0,"Conditions are currently weak or uncertain. "
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",265.82,265.68,265.92,265.8,261,268.89,257,261.74,265.892,265.601,255.2,4.16,"2.23","Moderate","Mixed trend","Uptrend","Hold","Neutral",264.764,266.3128,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","196.86-334.78","173.52-259.04","False",3.2,11.31,"medium","quiet",FALSE,-0.0462505123278261,0.048929203206743,0.580812380573989,-0.507158229624785,0.987766887014651,264.384419537365,262.462954192491,FALSE,"",6,208.63,6,3,0.522906789281822,253.493,238.271,NA,TRUE,37.2043422748457,56.8427210263749,71.1092506254505,56.1097256857859,-3.2775456797485,-6.89342447172125,10.8538350217083,0.133304163438561,265.20348,265.383145833333,266.264566427653,264.879493572347,FALSE,FALSE,261.773722144446,202.436277855554,5.23190484423921,10,0.381094403232841,8.70507309601037,FALSE,FALSE,92.5108012468357,71.0985190994718,4.95690936348883,9.17080783605076,9.38644500226328,17.9116394606104,23.8445769660827,18.1422222222222,4.71950835171761,4.1614420062696,4.71950835171762,18.1422222222222,23.8445769660828,17.9116394606104,29.3116653385772,FALSE,FALSE,8.22257636945412,FALSE,"2026-05-28 11:40:00",261.773722144446,202.436277855554,257,268.89,"","","","","","2026-05-28 11:40:00","2026-05-28 11:40:00",2026-05-28 11:40:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.2,0.0666666666666667,0.5,50.3333333333333,3.2,0.032,50.9666666666667,-63.8,50.9666666666667,7,0,0,0,0,4.86929460580913,FALSE,12.1732365145228,"Developing Setup",51,"Low",51,49,"Weak","Wait",0.2,0.4,"Early signs of a potential setup are forming. The broader trend is upward. "
"KRE","Regional Banks","State Street SPDR S&P Regional Banking ETF",NA,"-",NA,"No",69.3,69.29,69.3,69.3,69.44,69.44,68.705,69.19,69.276,69.284,69.58,-0.4,"-0.21","-","Uptrend","Mixed trend","Hold","Neutral",69.235,69.335,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","59.05-79.55","59.3-65.46","False",1.85,NA,"low","quiet",FALSE,0.0505305709954473,-0.028851702250427,-0.129701686121925,0.260416666666656,0.354789660415597,69.2046043298197,69.0439081564901,TRUE,"MomentumPullback",8,65.51,3,8,0.160958011961377,69.369,68.948,NA,TRUE,81.8959000112904,52.8082036071053,43.3333333333343,65.0000000000014,11.3905133203373,19.9999999999972,92.8571428571298,0.025347583709912,69.303396,69.1741733333333,69.3412154424545,69.2297845575455,FALSE,FALSE,71.1741790886981,66.8388209113019,6.58404841388564,6.25984600412367,0.0304242065934345,1.25046658869552,FALSE,FALSE,46.8086131403026,52.7449637339814,-1.61651266444498,3.57196233746824,0.187942749746994,0.391134289439368,3.2171581769437,0.187942749746994,-0.100908173562069,-0.402414486921531,-0.100908173562064,0.187942749746983,3.2171581769437,0.391134289439377,6.48628763686511,FALSE,FALSE,-0.123838048667551,FALSE,"2026-05-28 11:38:00",71.1741790886981,66.8388209113019,68.7,69.44,"","","","","","2026-05-28 11:38:00","2026-05-28 11:38:00",2026-05-28 11:38:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.06,0.353333333333333,0.5,50.0666666666667,1.85,0.0185,51.1833333333333,-17.3,51.1833333333333,1,0,0,0,0,3.0746887966805,FALSE,7.68672199170124,"Mixed Signals",51,"Low",51,49,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",502.71,502.26,502.79,502.52,507.84,508.25,498.58,502.49,502.793,502.822,507.87,-1.02,"0.22","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",502.31,503.38,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","447.84-559.59","388.08-481.18","False",1.83,15.08,"low","quiet",FALSE,-0.081491493083166,-0.0775193798449698,-0.105317542325735,0.475686047208841,-0.248035558377649,501.938107643682,499.77072687981,TRUE,"MomentumPullback",9,482.13,5,2,0.209925576447057,508.51,506.818,NA,FALSE,39.8025726521833,49.6127781799942,31.8535825545167,37.3831775700916,-15.3080650744206,18.6915887850458,54.4217687074789,0.292363215875561,502.372944,501.558004166667,503.386831996628,502.332308003372,FALSE,FALSE,519.818976001207,491.408023998793,4.8223836188138,3.02735206859074,0.372188502009555,9.44816690465133,FALSE,FALSE,20.7542480106175,47.8788118812437,-3.93460211553169,0.541999999999996,0.95794674057115,-0.396267163321511,-2.05548844640144,-0.773740204883251,-2.87298581861742,-1.0160080335519,-2.87298581861742,-0.773740204883255,-2.05548844640143,-0.396267163321506,5.78154010820232,FALSE,FALSE,0.154646718228539,FALSE,"2026-05-28 11:40:00",519.818976001207,491.408023998793,498.58,508.25,"","","","","","2026-05-28 11:40:00","2026-05-28 11:40:00",2026-05-28 11:40:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,1.69,0.563333333333333,0.5,55.7666666666667,1.83,0.0183,50.5533333333333,2.25451432117122,50.5533333333333,7,0,0,0,0,1.86929460580913,FALSE,4.67323651452282,"Unfavorable Conditions",51,"Low",51,49,"Moderate","Soon",0.1,0.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"NIO","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",5.5811,5.58,5.59,5.58,5.64,5.695,5.55,5.65,5.582,5.585,5.75,-2.94,"-1.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.57,5.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","3.19-7.97","3.57-5.92","False",5.69,-0.55,"medium","normal",FALSE,0.0197132616487473,-0.248436103663978,-0.06982990152193,-1.48102383053839,-0.248436103663978,5.55542812598481,5.47421228282852,TRUE,"Squeeze",8,4.94,5,4,0.531109960079993,5.569,5.827,NA,TRUE,46.7947747073044,47.6520456162145,29.0000000000001,37.0000000000004,-8.8518518518518,3.66666666666708,55.5000000000006,0.00748945926000706,5.582722,5.603205,5.60089487820415,5.57130512179585,FALSE,FALSE,6.5463238288546,5.2067861711454,4.59730450465629,3.54079038573277,0.0146009131178073,0.314740680955067,FALSE,FALSE,51.3170483689391,43.8664125535735,-3.0353791566109,21.5925925925926,-13.2021772939347,-12.6588419405321,-14.6620795107034,-0.159212880143107,7.32884615384615,-2.93739130434782,7.32884615384615,-0.159212880143111,-14.6620795107034,-12.6588419405321,25.7267652958857,FALSE,TRUE,1.23588410356173,FALSE,"2026-05-28 11:36:00",6.5463238288546,5.2067861711454,5.55,5.7,"","","","","","2026-05-28 11:36:00","2026-05-28 11:36:00",2026-05-28 11:36:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.33,1,0.5,61,5.69,0.0569,50.81,-15.1965980304386,50.81,1,0,0,0,0,4.26763485477178,FALSE,10.6690871369295,"Developing Setup",51,"Low",51,49,"Moderate","Soon",0.3,0.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"PBA","Energy","Oil & Gas Midstream","Canada","Large","Moderate","No",47.685,47.67,47.7,47.69,47.75,47.83,47.39,47.58,47.64,47.599,47.57,0.24,"-","-","Uptrend","Mixed trend","Hold","Neutral",47.52,47.69,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","44.08-54.99","36.44-43.4","False",1.74,1.93,"medium","quiet",FALSE,0.0944584382871572,0.189095493224085,0.389473684210531,0.34722222222222,0.400042109695768,47.4930947340873,47.3674245028943,TRUE,"MomentumPullback",9,44.38,2,10,0.319010807825868,48.205,47.451,NA,FALSE,84.3758008092885,67.6154544408226,69.0883190883196,96.1538461538495,-4.45594042085278,29.4871794871855,94.4444444444493,0.0320936130720072,47.553,47.5761791666667,47.6763044575833,47.5246955424167,FALSE,FALSE,50.6122214453371,44.3822785546628,7.8115290850628,3.81895203039599,0.026998686974858,0.884571351008867,FALSE,TRUE,22.2752753074756,55.679603538274,0.769221921656182,8.44894246076871,10.3563989817172,5.68484042553193,0.963370738937128,-3.19732034104749,-3.82210568777732,0.24174900147152,-3.82210568777732,-3.19732034104749,0.96337073893713,5.68484042553192,14.0370055201228,FALSE,FALSE,-3.57484983534654,FALSE,"2026-05-28 11:35:00",50.6122214453371,44.3822785546628,47.39,47.83,"","News Alert","","","","2026-05-28 11:35:00","2026-05-28 11:35:00",2026-05-28 11:35:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.97,0.323333333333333,0.5,49.4666666666667,1.74,0.0174,50.9933333333333,NA,50.9933333333333,5,50,0,0,0,3.42116182572614,FALSE,8.55290456431535,"Mixed Signals",51,"Low",51,49,"Moderate","Soon",0,0.3,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"SCHH","Real Estate","REITs","USA","-",NA,"No",23.7612,23.76,23.77,23.76,23.7,23.7951,23.6,23.73,23.765,23.762,23.75,0.05,"-","-","Mixed trend","Uptrend","Hold","Neutral",23.738,23.78,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","21.85-25.67","21.25-22.68","False",1.12,NA,"medium","quiet",FALSE,-0.0370214556163265,0.0471578947368369,-0.0786378412020345,-0.100063064956911,0.448953709575133,23.7308583631619,23.7024580693363,FALSE,"",4,22.74,8,-1,0.241543118629241,23.709,23.448,NA,TRUE,26.2113144751915,49.5853426133761,65.238095238093,55.2380952380913,-8.73714685035485,-9.047619047623,0,0.00613824079064399,23.765962,23.7350966666667,23.7877095625627,23.7303904374373,FALSE,FALSE,23.9128231828845,23.0572968171155,4.9182715537732,6.66462769165474,0.00714861661628665,0.269986251723836,FALSE,FALSE,66.4913705321023,61.7205577594343,0.219978103125612,3.89680804547441,3.8513986013986,3.040763226366,1.45687446626813,0.597798475867899,0.300548754748829,0.0471578947368369,0.300548754748831,0.597798475867894,1.45687446626814,3.04076322636599,3.71043653796364,FALSE,FALSE,-0.0545630294441839,FALSE,"2026-05-28 11:40:00",23.9128231828845,23.0572968171155,23.6,23.8,"","","","","","2026-05-28 11:40:00","2026-05-28 11:40:00",2026-05-28 11:40:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.43,0.143333333333333,0.5,46.8666666666667,1.12,0.0112,51.3133333333333,NA,51.3133333333333,1,0,0,0,0,2.18257261410788,FALSE,5.45643153526971,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",0.1,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. "
"SMH","Semiconductors","VanEck Semiconductor ETF",NA,"-",NA,"No",603.09,602.81,602.92,602.86,595.81,603.48,587.31,591.98,602.849,601.603,595.5,1.27,"-0.03","-","Uptrend","Uptrend","Hold","Neutral",599.79,603.48,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","561.31-747.34","327.36-479.49","False",3.56,NA,"medium","quiet",FALSE,0.133657653768575,0.276008845584703,0.599671390086661,1.39800764995167,1.35966386554622,599.256415641112,596.251669296477,FALSE,"",10,492.69,0,8,0.751915253666618,590.226,555.052,NA,FALSE,93.5036941612109,74.1476474669955,95.5264637742917,88.3928571428576,-0.750291457308966,-10.9337421837424,54.1176470588264,0.234627364123394,599.300008,595.022379166667,603.69946065286,599.19402934714,FALSE,FALSE,616.184299416391,498.498700583609,8.18736972382804,8.04192849844482,0.536520100371443,18.9143642828424,FALSE,FALSE,80.2726335853535,71.9969350643055,1.4512757751323,54.2193013859766,33.1324503311258,20.7194042996117,5.35059218111309,6.80586547656998,4.6449888950583,1.27455919395467,4.64498889505829,6.80586547656998,5.35059218111309,20.7194042996117,23.6080051352198,FALSE,FALSE,-0.691520992193524,FALSE,"2026-05-28 11:36:00",616.184299416391,498.498700583609,587.31,603.48,"","","","","","2026-05-28 11:36:00","2026-05-28 11:36:00",2026-05-28 11:36:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.16,0.0533333333333333,0.5,47.0666666666667,3.56,0.0356,50.9733333333333,-37.5,50.9733333333333,1,0,0,0,0,5.63070539419087,FALSE,14.0767634854772,"Developing Setup",51,"Low",51,49,"Weak","Wait",0.1,0.5,"Early signs of a potential setup are forming. The broader trend is upward. "
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",24.855,24.85,24.86,24.86,24.96,25.14,24.79,24.95,24.855,24.849,24.89,-0.14,"0.25","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",24.81,24.875,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","20.5-29.36","20.87-24.3","False",2.36,3.04,"medium","quiet",FALSE,0.0402495471926004,0.181378476420805,-0.120554550934302,-0.520312187312383,0.0362231345085742,24.7931474261107,24.7122524596465,FALSE,"",5,23.55,3,-1,0.311493698390038,24.949,25.214,NA,FALSE,49.0421316662274,50.6242471614689,77.3846153846157,69.2307692307705,4.13625665799615,-23.0769230769235,19.9999999999972,0.00892815770385412,24.86601,24.9512791666667,24.880425147758,24.803164852242,FALSE,FALSE,26.3080408455562,24.0384591544438,6.0320046756094,4.17137271846706,0.016883140831054,0.546714235947409,FALSE,FALSE,34.4712738411388,42.3343966416679,-0.386761751574014,-12.3898484314417,-2.37627651217596,-3.4757281553398,0.464834276475352,-0.300842358604089,-1.60332541567696,-0.140618722378466,-1.60332541567696,-0.300842358604092,0.464834276475345,-3.47572815533981,9.44146077138579,FALSE,FALSE,-0.457305582546699,FALSE,"2026-05-28 11:40:00",26.3080408455562,24.0384591544438,24.79,25.14,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-28 11:40:00","2026-05-28 11:40:00",2026-05-28 11:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,10.66,1,0.5,62.5,2.36,0.0236,51.39,4.2,51.39,7,0,0,0,0,3.21576763485477,FALSE,8.03941908713693,"Mixed Signals",51,"Low",51,49,"Weak","Wait",0.1,0.2,"Indicators are mixed with no clear direction. "
"TSM","Technology","Semiconductors","Taiwan","Large","Good","No",424.835,424.86,424.9,424.88,422.22,425.17,414.71,417.17,424.699,424.107,422.73,0.5,"-0.36","Moderate","Mixed trend","Uptrend","Hold","Neutral",422.72,425.17,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","385.33-527.48","288.11-372.36","False",3.19,11.71,"medium","quiet",FALSE,-0.0553085244057499,0.155596157246412,0.526490144577735,1.15239467136513,1.51373954599761,422.253021103922,419.83254311164,TRUE,"MomentumPullback",8,371.33,2,6,0.697489153242695,416.103,403.964,NA,FALSE,63.1314019179037,63.8735386327229,80.8728772306023,82.5520833333316,1.56796798197489,8.57249149659594,96.710526315785,0.24805241382213,422.971934,420.386056666667,425.497656650049,422.550413349951,FALSE,FALSE,425.69082330517,386.35967669483,5.71554706985961,8.40531614893226,0.469315337138368,14.007778135937,FALSE,FALSE,87.1307578855524,63.5528027217245,0.769068932633267,20.5684527188103,13.2591308984271,7.87268618439428,6.26188094047023,5.78033962452068,5.02200138435677,0.497953776642292,5.02200138435678,5.78033962452069,6.26188094047022,7.87268618439427,10.1799305110732,FALSE,FALSE,1.5784976835518,FALSE,"2026-05-28 11:36:00",425.69082330517,386.35967669483,414.71,425.17,"","News Alert","","","","2026-05-28 11:36:00","2026-05-28 11:36:00",2026-05-28 11:36:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.25,0.0833333333333333,0.5,50.6666666666667,3.19,0.0319,51.1433333333333,-75.8,51.1433333333333,7,50,0,0,0,4.78215767634855,FALSE,11.9553941908714,"Developing Setup",51,"Low",51,49,"Moderate","Soon",0.1,0.5,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"VNQ","Real Estate","Vanguard Real Estate Index Fund ETF Shares",NA,"-",NA,"No",96.96,96.96,96.97,96.97,96.73,97.09,96.27,96.82,96.969,96.944,96.92,0.04,"-0.01","-","Mixed trend","Uptrend","Hold","Neutral",96.85,97.01,"Good","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","89-104.92","86.93-92.69","False",1.17,NA,"medium","quiet",FALSE,0.0412711514651177,0.103241792277508,-0.0618429189857785,-0.0515410782393685,0.64355407930246,96.8200812433557,96.6969153473361,FALSE,"",5,92.94,4,-1,0.213150102164512,96.779,95.992,NA,TRUE,39.2000004431704,52.7961657868915,83.2708333333298,68.749999999995,3.38418458781135,-18.7499999999994,0,0.0150870142801476,96.966294,96.854455,97.0356808643589,96.8292891356411,FALSE,FALSE,97.8557764732702,94.4972235267298,6.43447666901237,6.62431692735066,0.0299527376791628,1.13041409587776,FALSE,FALSE,66.0422663213539,59.1638355660446,0.210418222891938,2.7009850651414,2.8316894686605,2.17070600632243,1.11586192512253,0.487097108508653,0.196341841479795,0.0412711514651177,0.196341841479786,0.48709710850865,1.11586192512252,2.17070600632243,3.5541287047343,FALSE,FALSE,-0.00221621495350632,FALSE,"2026-05-28 11:38:00",97.8557764732702,94.4972235267298,96.27,97.09,"","","","","","2026-05-28 11:38:00","2026-05-28 11:38:00",2026-05-28 11:38:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.49,0.163333333333333,0.5,47.2666666666667,1.17,0.0117,51.4633333333333,-85.8,51.4633333333333,1,0,0,0,0,2.73029045643153,FALSE,6.82572614107884,"Mixed Signals",51,"Low",51,49,"Weak","Wait",0.1,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. "
"WFC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",76.41,76.42,76.44,76.43,75.84,77.62,75.35,76.78,76.426,76.538,76.11,0.39,"-0.04","-","Mixed trend","Mixed trend","Hold","Neutral",76.375,76.69,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","61.03-91.79","62.43-81.53","False",2.85,6.47,"medium","quiet",FALSE,-0.111118373749929,-0.22850427629431,-0.546661460367046,-0.514289434281636,-0.267571624355542,76.3262792578317,76.1319396889078,FALSE,"",8,71.24,6,2,0.462767309219117,76.273,76.696,NA,FALSE,25.4750024139334,24.4359637887945,9.92313067784934,12.9629629629619,1.41348696657609,3.70370370370039,77.7777777777673,0.0400624512512269,76.7168,76.8999491666667,76.723958948929,76.3705410510709,FALSE,FALSE,81.5834660360452,71.5345339639548,2.58898253248169,6.4227450050718,0.0487430691859898,1.84669507207194,FALSE,FALSE,54.5690525826697,46.8195847324803,1.20755453013172,-6.88520594686815,-4.28410372040586,-5.7248611967921,3.91676866585067,0.791452314998014,0.0130890052355902,0.394166338194714,0.0130890052356003,0.79145231499802,3.91676866585067,-5.72486119679211,14.0476655333407,FALSE,FALSE,-2.11149765866721,FALSE,"2026-05-28 11:39:00",81.5834660360452,71.5345339639548,75.35,77.62,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-28 11:39:00","2026-05-28 11:39:00",2026-05-28 11:39:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,5,1,0.5,62.525,2.85,0.0285,50.9375,-19.1447437873997,50.9375,7,0,0,0,0,2.43983402489627,FALSE,6.09958506224066,"Mixed Signals",51,"Low",51,49,"Weak","Wait",0.4,0,"Indicators are mixed with no clear direction. "
