"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AVDL","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland","Mid",NA,"No",23.375,23.369,23.363,19.24,21.49,"20.81","Moderate","Mixed trend","Uptrend","Hold","Overbought",16.02,23.93,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","22.61-39.26","True",3.74,0,"2025-11-14 14:26:00","","","","","","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.08,0.0266666666666667,0.5,55.5583333333333,3.74,0.0374,64.0641666666667,-56.8,64.0641666666667,1,0,0,35.5066666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",343.185,343.128,342.843,339.98,0.94,"-2.42","Good","Mixed trend","Mixed trend","Hold","Neutral",330.75,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","272.12-413.26","False",4.86,3.91,"2025-11-14 14:27:00","","","","","","2025-11-14 14:27:00","2025-11-14 14:27:00",2025-11-14 14:27:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,4.18,1,0.5,62.5,4.86,0.0486,53.89,-11.8,53.89,5,0,0,28.035
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",103.195,103.18,103.128,102.69,0.49,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",92.65,106.03,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","86.17-120.22","False",2.77,12.08,"2025-11-14 14:26:00","","","","","Undervalued","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.27,0.09,0.5,52.8,2.77,0.0277,54.63,NA,54.63,7,0,0,30.6075
"B","Basic Materials","Gold","Canada","Large","Good","No",36.65,36.658,36.647,36.42,0.63,"-3.57","Good","Mixed trend","Uptrend","Hold","Neutral",31.44,38.47,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","32.44-46.7","False",3.51,2.08,"2025-11-14 14:25:00","Good Fundamentals & Health","","","","","2025-11-14 14:25:00","2025-11-14 14:25:00",2025-11-14 14:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.35,0.116666666666667,0.5,52.8333333333333,3.51,0.0351,53.4066666666667,-81.8,53.4066666666667,7,0,0,29.9891666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",153.27,153.239,153.081,159.84,-4.11,"-1.67","Moderate","Mixed trend","Downtrend","Hold","Neutral",151.74,197.01,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","103.37-200.86","True",4.11,8.66,"2025-11-14 14:26:00","","","","","","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,28.54,1,0.5,59,4.11,0.0411,44.39,-11.4,44.39,7,0,0,18.0475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.17,6.175,6.161,6.34,-2.68,"-4.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.37,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.01-10.33","False",9.57,-1.45,"2025-11-14 14:26:00","","","","","","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.31,1,0.5,59,9.57,0.0957,43.93,-13.8,43.93,1,0,0,22.9575
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.7,3.702,3.703,3.66,1.09,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.21,3.85,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","3.37-4.51","False",2.97,0.36,"2025-11-14 14:27:00","","","","","Undervalued","2025-11-14 14:27:00","2025-11-14 14:27:00",2025-11-14 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.32,0.106666666666667,0.5,39.1333333333333,2.97,0.0297,38.5966666666667,-78.4203078584929,38.5966666666667,5,0,0,20.7741666666667
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.815,22.804,22.798,23.11,-1.28,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.65,25.29,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","19.16-26.47","False",2.24,4.75,"2025-11-14 14:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 14:27:00","2025-11-14 14:27:00",2025-11-14 14:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,14.98,1,0.5,68,2.24,0.0224,59.76,NA,59.76,7,0,0,30.015
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.245,96.234,96.209,96.9,-0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.84,101.79,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","77.89-114.6","False",2.72,8.88,"2025-11-14 14:27:00","","","","","Undervalued","2025-11-14 14:27:00","2025-11-14 14:27:00",2025-11-14 14:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.49,0.163333333333333,0.5,49.2666666666667,2.72,0.0272,47.9133333333333,NA,47.9133333333333,7,0,0,25.8033333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",167.3,167.379,167.416,164.73,1.56,"0.22","Moderate","Mixed trend","Uptrend","Hold","Neutral",142.45,172.81,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","136.75-197.85","False",3.01,10.97,"2025-11-14 14:27:00","","News Alert","","","","2025-11-14 14:27:00","2025-11-14 14:27:00",2025-11-14 14:27:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.22,0.0733333333333333,0.5,48.4666666666667,3.01,0.0301,48.2233333333333,-57.1857695799683,48.2233333333333,7,8,0,28.1058333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.599,2.598,2.586,2.6,-0.04,"-7.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.41,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","0.16-5.04","False",8.84,-0.13,"2025-11-14 14:26:00","","","","","","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,22.05,1,0.5,55,8.84,0.0884,38.66,-13.8,38.66,1,0,0,19.14
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",83.355,83.593,83.93,83.15,0.25,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",55.78,97.3,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","47.67-119.04","False",5.59,4.22,"2025-11-14 14:27:00","","","","","Undervalued","2025-11-14 14:27:00","2025-11-14 14:27:00",2025-11-14 14:27:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,0.51,0.17,0.5,38.925,5.59,0.0559,34.3975,NA,34.3975,5,0,0,18.8025
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.41,115.427,115.329,115.72,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",112.06,132.24,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","95.72-135.1","False",2.63,11.28,"2025-11-14 14:26:00","","","","","Undervalued","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.02,1,0.5,64,2.63,0.0263,53.37,NA,53.37,7,0,0,25.9175
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.09,29.095,29.042,29.57,-1.62,"-2.09","Good","Mixed trend","Mixed trend","Hold","Neutral",26.48,31.44,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","24.97-33.21","False",2.4,2.43,"2025-11-14 14:27:00","","","","","Undervalued","2025-11-14 14:27:00","2025-11-14 14:27:00",2025-11-14 14:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.9,0.3,0.5,46.5,2.4,0.024,46.35,-13.3,46.35,5,0,0,24.9
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.44,2.444,2.437,2.52,-3.17,"-5.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.41,4.65,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Very Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","0.62-4.26","False",8.24,-0.34,"2025-11-14 14:26:00","","News Alert","Earnings Alert","","","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,75.32,1,0.5,59,8.24,0.0824,45.26,-5.8,45.26,1,8,8,26.49
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",5.5901,5.598,5.607,6.01,-6.99,"-8.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.53,7.55,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","-7.48-18.66","False",12.34,-0.04,"2025-11-14 14:26:00","","News Alert","","","","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,34.97,1,0.5,57.525,12.34,0.1234,38.9475,-11.8281790618871,38.9475,1,8,0,22.39
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",282.485,282.325,281.735,283.07,-0.21,"-","Good","Uptrend","Mixed trend","Hold","Neutral",260.27,300.33,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","224.6-340.88","False",3.81,8.49,"2025-11-14 14:25:00","Good Fundamentals & Health","","","","","2025-11-14 14:25:00","2025-11-14 14:25:00",2025-11-14 14:25:00,1,0.5,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.549375,0.549375,0.75,0.8,0.266666666666667,0.5,52.3083333333333,3.81,0.0381,49.3191666666667,NA,49.3191666666667,7,0,0,26.7641666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.625,26.626,26.621,26.62,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.93,29.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","21.75-31.5","False",2.46,2.65,"2025-11-14 14:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.84,1,0.5,61,2.46,0.0246,54.04,NA,54.04,5,0,0,27.135
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.395,17.397,17.395,17.43,-0.2,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.69,20.03,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.18-19.32","False",2.72,1.77,"2025-11-14 14:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 14:27:00","2025-11-14 14:27:00",2025-11-14 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.74,1,0.5,59,2.72,0.0272,50.78,6.2,50.78,5,0,0,25.07
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.985,26.014,26.011,26.14,-0.59,"-1.64","Moderate","Downtrend","Mixed trend","Hold","Neutral",25.54,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.29-33.68","False",4.78,1.94,"2025-11-14 14:26:00","","","","","","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,16.95,1,0.5,62,4.78,0.0478,48.22,-20.5991542039906,48.22,7,0,0,23.38
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",92.91,92.704,92.255,86,8.03,"-1.13","Moderate","Uptrend","Uptrend","Hold","Overbought",58.2,95.2,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","85.56-167.19","False",6.63,-3.47,"2025-11-14 14:26:00","","","","","","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,1,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.775625,0.775625,0.5,0.07,0.0233333333333333,0.5,51.4916666666667,6.63,0.0663,55.1408333333333,-35.5,55.1408333333333,1,0,0,33.2758333333333
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",40.535,40.517,40.417,37.76,7.35,"-0.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.71,46.59,"Good","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","27.43-53.64","False",5.85,-1.78,"2025-11-14 14:25:00","","News Alert","","","","2025-11-14 14:25:00","2025-11-14 14:25:00",2025-11-14 14:25:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.25,0.416666666666667,0.5,52.3333333333333,5.85,0.0585,49.3166666666667,5.7,49.3166666666667,1,8,0,29.0291666666667
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",153.13,153.095,152.914,151.66,0.97,"-","Good","Uptrend","Uptrend","Hold","Neutral",131.24,162.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","122.48-183.78","False",2.19,4.94,"2025-11-14 14:25:00","Good Fundamentals & Health","","","","","2025-11-14 14:25:00","2025-11-14 14:25:00",2025-11-14 14:25:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.42,0.14,0.5,57.3,2.19,0.0219,60.96,NA,60.96,7,0,0,34.3775
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",15.225,15.257,15.234,14.93,1.98,"-7.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.07,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","6.78-23.67","False",9.74,-0.17,"2025-11-14 14:26:00","","","","","","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.4,1,0.5,59,9.74,0.0974,43.76,-14.9815675462781,43.76,1,0,0,22.915
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.12,2.121,2.121,2.2,-3.64,"-3.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.99,2.35,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.73-2.51","False",3.13,0.43,"2025-11-14 14:25:00","","","","","","2025-11-14 14:25:00","2025-11-14 14:25:00",2025-11-14 14:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.83,0.61,0.5,51.2,3.13,0.0313,46.47,-16.2429514380008,46.47,5,0,0,23.9925
"CLS","Technology","Electronic Components","Canada","Large","Good","No",309.235,309.081,308.541,292.75,5.63,"-5.81","Good","Uptrend","Mixed trend","Hold","Neutral",263.17,371.59,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","246.45-415.32","False",6.75,6.15,"2025-11-14 14:26:00","Good Fundamentals & Health","","","","","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.35,0.45,0.5,56.5,6.75,0.0675,49,-13.3,49,7,0,0,27.0125
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",27.36,27.342,27.276,25.97,5.35,"-","Good","Uptrend","Uptrend","Hold","Neutral",21.06,28.31,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","19.89-34.83","False",5.35,-1.89,"2025-11-14 14:26:00","","","","","","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,1,1,0.5,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.15,0.05,0.5,54.5,5.35,0.0535,60.4,NA,60.4,1,0,0,36.1375
"CNTB","Healthcare","Biotechnology","United States","Micro",NA,"No",2.0401,2.046,2.039,1.68,21.43,"-","Weak","Mixed trend","Uptrend","Hold","Neutral",1.46,2.14,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","1.01-3.02","True",7.66,-0.81,"2025-11-14 14:26:00","","","","","","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.17,0.0566666666666667,0.5,53.6333333333333,7.66,0.0766,56.6566666666667,NA,56.6566666666667,1,0,0,32.0766666666667
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",287.62,287.508,287.167,283.14,1.58,"-4.73","Moderate","Mixed trend","Mixed trend","Hold","Neutral",273.31,411.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","149.6-425.64","False",6.79,11.58,"2025-11-14 14:27:00","","","","","","2025-11-14 14:27:00","2025-11-14 14:27:00",2025-11-14 14:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.64,1,0.5,66,6.79,0.0679,52.21,-13.8,52.21,7,0,0,26.8775
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",82.8,82.767,82.583,82.34,0.56,"2.38","Moderate","Mixed trend","Downtrend","Hold","Oversold",79.47,163.07,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-52.91-218.51","True",9.77,-0.86,"2025-11-14 14:27:00","","","","","","2025-11-14 14:27:00","2025-11-14 14:27:00",2025-11-14 14:27:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,24.13,1,0.5,58.975,9.77,0.0977,43.6925,8.6,43.6925,1,0,0,20.3825
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",330.685,330.738,330.731,324.71,1.84,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",257.95,349.82,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","249.45-411.92","False",3.42,8.18,"2025-11-14 14:26:00","Good Fundamentals & Health","","","","","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.26,0.0866666666666667,0.5,47.2333333333333,3.42,0.0342,45.6966666666667,NA,45.6966666666667,7,0,0,24.9366666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",78.72,78.545,78.158,78.34,0.49,"-3.51","Moderate","Uptrend","Downtrend","Hold","Oversold",75.2,156.65,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-0.1-161.99","False",9.72,-1.72,"2025-11-14 14:25:00","","","","","","2025-11-14 14:25:00","2025-11-14 14:25:00",2025-11-14 14:25:00,1,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.5,22.17,1,0.5,56.975,9.72,0.0972,40.7425,-16.4,40.7425,1,0,0,20.895
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.355,78.367,78.367,77.38,1.26,"-1.09","Moderate","Mixed trend","Uptrend","Hold","Neutral",67.56,81.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","67.52-89.19","False",2.24,2.59,"2025-11-14 14:27:00","","","","","","2025-11-14 14:27:00","2025-11-14 14:27:00",2025-11-14 14:27:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.27,0.09,0.5,52.8,2.24,0.0224,55.16,-84.1062513558003,55.16,7,0,0,30.74
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",33.8,33.871,33.868,28.62,18.1,"-4.59","Good","Mixed trend","Uptrend","Hold","Overbought",15.56,35.37,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","32.94-78.51","False",8.03,-0.19,"2025-11-14 14:25:00","","News Alert","","","","2025-11-14 14:25:00","2025-11-14 14:25:00",2025-11-14 14:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.09,0.03,0.5,45.125,8.03,0.0803,44.0575,-77.8155899374043,44.0575,1,8,0,28.0425
"CSTL","Healthcare","Diagnostics & Research","United States","Small",NA,"No",33.25,33.281,33.269,34.12,-2.55,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",23.94,36.29,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Higher","25.76-53.67","False",4.34,-0.44,"2025-11-14 14:26:00","","News Alert","","","","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.33,0.11,0.5,42.7,4.34,0.0434,42.51,NA,42.51,1,8,0,25.14
"CTKB","Healthcare","Medical Devices","United States","Small",NA,"No",5.6083,5.622,5.632,4.57,22.72,"9.23","Moderate","Mixed trend","Uptrend","Hold","Overbought",3.81,5.81,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","4.5-9.47","True",5.93,-0.11,"2025-11-14 14:26:00","","","","","","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.11,0.0366666666666667,0.5,53.7583333333333,5.93,0.0593,58.9741666666667,-65.2161931818181,58.9741666666667,1,0,0,32.9841666666667
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",35.81,35.815,35.793,35.58,0.65,"-","Good","Mixed trend","Uptrend","Hold","Overbought",29.97,36.76,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","29.59-42","False",2.78,2.35,"2025-11-14 14:26:00","Good Fundamentals & Health","","","","","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.16,0.0533333333333333,0.5,52.5916666666667,2.78,0.0278,55.0408333333333,NA,55.0408333333333,7,0,0,31.0383333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.53,58.551,58.577,59.91,-2.3,"-2.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.46,64.33,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","43.84-73.66","False",4.47,7.09,"2025-11-14 14:26:00","","","","","Undervalued","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.8,0.933333333333333,0.5,60.6666666666667,4.47,0.0447,47.8633333333333,-16.4047254041688,47.8633333333333,7,0,0,23.2908333333333
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",206.8,206.771,206.551,195.21,5.94,"0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",191.99,291.94,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","138.08-275.52","False",5.1,1.97,"2025-11-14 14:26:00","","","","","","2025-11-14 14:26:00","2025-11-14 14:26:00",2025-11-14 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.75,1,0.5,59,5.1,0.051,48.4,6.2,48.4,5,0,0,24.475
"DDS","Consumer Cyclical","Department Stores","United States","Large","Good","No",640.55,639.851,643.113,664.06,-3.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",581.99,754.37,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Higher","Higher","494.91-933.98","False",3.75,36.19,"2025-11-14 14:24:00","","","Earnings Alert","","","2025-11-14 14:24:00","2025-11-14 14:24:00",2025-11-14 14:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.94,0.646666666666667,1,66.9333333333333,3.75,0.0375,58.7166666666667,NA,58.7166666666667,7,0,8,28.8541666666667
