"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVX","Large","Good","Yes",152.355,152.237,152,0.23,"Moderate","Mixed trend","Mixed trend",145.77,162.12,1.48,"Moderate","Price between support and resistance","-","149.3-150.83","Neutral","False",2.21,7.77,"2025-08-20 09:38:00"
"CSCO","Large","Good","Yes",66.86,66.911,66.76,0.15,"Moderate","Mixed trend","Mixed trend",65.59,74.19,5.75,"Good","Value Zone - Price near support","-","65.52-66.19","Neutral","False",1.47,2.61,"2025-08-20 09:38:00"
"QCOM","Large","Good","Yes",155.61,155.232,156.25,-0.41,"Moderate","Mixed trend","Mixed trend",150.14,167.65,2.2,"Moderate","Price between support and resistance","-","152.5-154.05","Neutral","False",2.47,10.36,"2025-08-20 09:38:00"
"SGOL","ETF",NA,"No",31.88,31.873,31.61,0.85,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.22,"Good","Price between support and resistance","-","31.24-31.56","Higher","False",1.97,NA,"2025-08-20 09:38:00"
"GLDM","ETF",NA,"No",66.19,66.184,65.65,0.82,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.23,"Moderate","Price between support and resistance","-","64.87-65.53","Higher","False",1.96,NA,"2025-08-20 09:38:00"
"XLE","ETF",NA,"No",85.49,85.441,85.08,0.48,"Moderate","Mixed trend","Mixed trend",83.78,91.46,3.49,"Moderate","Price between support and resistance","-","83.78-84.64","Neutral","False",1.84,NA,"2025-08-20 09:38:00"
"GTI","Nano",NA,"No",0.0883,0.088,0.092,-4.02,"Moderate","Mixed trend","Mixed trend",0.09,0.17,55.38,"Hold","Low Value Zone","-","0.08-0.08","Neutral","False",18.78,-0.02,"2025-08-20 09:38:00"
"BZ","Mid","Moderate","No",20.8,21.003,21.07,-1.28,"Moderate","Mixed trend","Mixed trend",18.36,23.18,0.98,"Hold","Price between support and resistance","-","20.88-20.88","Neutral","False",3.11,0.57,"2025-08-20 09:38:00"
"ATCH","Nano",NA,"No",0.1858,0.187,0.193,-3.73,"Moderate","Mixed trend","Mixed trend",0.17,0.32,7.29,"Moderate","Low Balanced Zone: between support and resistance; moderate entry zone","-","0.18-0.19","Higher","False",14.36,-429.92,"2025-08-20 09:38:00"
"CFLT","Mid",NA,"No",17.27,17.257,17.38,-0.63,"Moderate","Mixed trend","Mixed trend",16.18,28.42,10.19,"Moderate","Price between support and resistance","-","16.92-17.1","Neutral","False",3.52,-0.93,"2025-08-20 09:39:00"
"AEM","Large","Good","No",131.9,131.936,130.23,1.28,"Good","Mixed trend","Mixed trend",120.14,140.92,0.77,"Moderate","Price between support and resistance","-","129.26-130.58","Neutral","False",3.26,5.87,"2025-08-20 09:39:00"
"FUTU","Large","Moderate","No",164.577,164.94,168.52,-2.34,"Moderate","Mixed trend","Mixed trend",137.19,183.21,0.68,"Moderate","Price between support and resistance","-","174-174","Higher","False",5.01,5.97,"2025-08-20 09:39:00"
"FLNG","Small","Good","No",25.43,25.71,24.95,1.92,"Good","Mixed trend","Mixed trend",23.11,26.54,0.48,"Moderate","Price between support and resistance","-","23.71-24.56","Higher","False",2.39,1.91,"2025-08-20 09:39:00"
"FLYE","Nano",NA,"No",0.5601,0.552,0.619,-9.52,"Moderate","Mixed trend","Mixed trend",0.55,8.27,660.61,"Hold","Value Zone - Price near support","-","0.59-0.59","Neutral","False",10.76,-1.1,"2025-08-20 09:39:00"
"NVDA","Large","Good","Yes",173.8965,174.319,175.64,-0.99,"Moderate","Downtrend","Mixed trend",159.91,188.64,1.05,"Moderate","Price between support and resistance","-","175.83-176.21","Higher","False",2.31,3.09,"2025-08-20 09:35:00"
"AAPL","Large","Good","Yes",228.1805,228.783,230.56,-1.03,"Moderate","Downtrend","Mixed trend",204.65,240.42,0.52,"Hold","Price between support and resistance","-","229.34-229.34","Higher","False",2.27,6.58,"2025-08-20 09:36:00"
"JHX","Large","Moderate","No",18.8,19.042,28.43,-33.87,"Moderate","Downtrend","Mixed trend",22.9,30.5,-2.85,"Hold","Low Value Zone - Price below support","-","19.89-20.6","Neutral","False",3.22,0.98,"2025-08-20 09:35:00"
"AAPD","ETF",NA,"No",15.76,15.722,15.61,0.96,"Moderate",NA,"Mixed trend",15.25,18.95,6.27,"Hold","Price between support and resistance","-","15.44-15.6","Lower","False",2.47,NA,"2025-08-20 09:36:00"
"LABU","ETF",NA,"No",67.65,67.77,67.28,0.55,"Moderate",NA,"Mixed trend",59.16,75,0.87,"Hold","Price between support and resistance","-","66.3-66.97","Lower","False",6.5,NA,"2025-08-20 09:36:00"
"IAUM","ETF",NA,"No",33.325,33.327,33.06,0.8,"Moderate",NA,"Mixed trend",32.52,35.14,2.24,"Good","Price between support and resistance","-","32.66-33","Neutral","False",1.97,NA,"2025-08-20 09:38:00"
"CLDX","Small",NA,"No",22.735,22.698,24.02,-5.35,"Moderate",NA,"Mixed trend",20.94,26.37,2.03,"Moderate","Price between support and resistance","-","19.72-21.4","Neutral","False",5.28,-3.01,"2025-08-20 09:38:00"
"OPRA","Small","Moderate","No",16.355,16.353,16.17,1.14,"Moderate",NA,"Mixed trend",15.22,21.12,4.2,"Moderate","Price between support and resistance","-","16-16.2","Neutral","False",3.18,0.93,"2025-08-20 09:39:00"
"MDT","Large","Moderate","Yes",92.55,92.475,89.9,2.95,"Moderate",NA,"Mixed trend",86.75,95.42,0.5,"Moderate","Price between support and resistance","-","89.35-90.01","Higher","False",1.64,3.61,"2025-08-20 09:39:00"
