"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RACE","Large","Good","No",478.853333333333,478.943,478.969,478,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold",464.14,530.81,3.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","469.27-474.06","Neutral","False",2,10.42,"2025-09-15 13:16:00"
"VWAV","-",NA,"No",11.4592,11.436,11.408,10.92,4.94,"4.84","Good","Mixed trend","Mixed trend","Hold",9.69,11.6,0.09,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.35","Neutral","False",13.03,NA,"2025-09-15 13:09:00"
"AMDL","-",NA,"No",10.1746,10.189,10.193,9.97,2.05,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.61,"Moderate","Excellent reward to risk ratio zone","-","9.86-10.02","Neutral","False",7.01,NA,"2025-09-15 13:18:00"
"ULTY","-",NA,"No",5.60636666666667,5.605,5.605,5.57,0.65,"0.32","Good","Mixed trend","Mixed trend","Hold",5.45,6.61,6.31,"Hold","Excellent reward to risk ratio zone","-","5.58-5.59","Neutral","False",2.12,NA,"2025-09-15 13:18:00"
"XLF","-",NA,"No",53.7433333333333,53.751,53.762,53.8,-0.11,"0.19","Moderate","Mixed trend","Mixed trend","Hold",51.33,55.47,0.73,"Moderate","Low reward, High risk zone","-","53.79-53.79","Neutral","False",1.71,NA,"2025-09-15 13:18:00"
"FAS","-",NA,"No",176.576533333333,176.666,176.777,177.06,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold",163.49,186.27,0.75,"Moderate","Moderate reward to risk ratio zone","-","173.05-174.81","Neutral","False",5,NA,"2025-09-15 13:17:00"
"ARKG","-",NA,"No",25.8450333333333,25.859,25.826,25.6,0.96,"0.73","Good","Mixed trend","Mixed trend","Hold",23.95,27.36,0.81,"Moderate","Moderate reward to risk ratio zone","-","25.33-25.56","Neutral","False",3.51,NA,"2025-09-15 13:18:00"
"DIA","-",NA,"No",459.43,459.468,459.55,459.32,0.02,"0.19","Moderate","Mixed trend","Mixed trend","Hold",436.44,472.75,0.58,"Moderate","Low reward, High risk zone","-","450.24-454.84","Neutral","False",0.91,NA,"2025-09-15 13:18:00"
"SMCY","-",NA,"No",15.435,15.441,15.448,15.4,0.23,"0.64","Moderate","Mixed trend","Mixed trend","Hold",14.21,24.33,7.18,"Moderate","Excellent reward to risk ratio zone","-","15.44-15.44","Neutral","False",8.11,NA,"2025-09-15 13:18:00"
"AAPL","Large","Good","Yes",235.941666666667,236.039,236.159,234.07,0.8,"1.32","Good","Downtrend","Mixed trend","Hold",214.61,246.76,0.51,"Moderate","Low reward, High risk zone","-","237.44-237.44","Neutral","False",1.97,6.6,"2025-09-15 13:19:00"
"TNA","-",NA,"No",43.71,43.763,43.823,43.3,0.95,"1.29","Moderate","Downtrend","Mixed trend","Hold",36.6,45.74,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Neutral","False",4.36,NA,"2025-09-15 13:18:00"
"VB","-",NA,"No",255.986666666667,256.096,256.232,255.41,0.23,"-","Moderate","Downtrend","Mixed trend","Hold",239.54,264.09,0.5,"Moderate","Low reward, High risk zone","-","250.87-253.43","Higher","False",1.23,NA,"2025-09-15 13:19:00"
