"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"TSM","Technology","Semiconductors","Taiwan","Large","Good","No",392.99,392.29,393.17,392.73,392.12,397.87,384.7,392.22,392.715,392.724,392.34,0.17,0.1,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",344.28,423.85,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","350.62-488.84","267.17-316.5","False",3.4,11.66,"medium","normal",FALSE,0.124840764331213,-0.00763319932827152,0.265339966832509,0.380587484035762,-0.276593585058865,391.340864246295,389.665000045531,TRUE,"MomentumPullback",7,322.77,1,7,0.50149033457545,392.178,372.866,NA,TRUE,74.2499330516965,54.5476757812018,41.701534170153,53.1380753138071,2.83589028358911,20.5020920502097,100,0.207412632209119,392.31744,393.133855,393.930833711919,391.965166288081,FALSE,FALSE,408.574243358244,328.441756641756,6.57057579460576,5.80023327389429,0.380364954172993,13.8700535537136,FALSE,FALSE,50.4011192354378,61.4464938077646,-7.63115650026234,18.948581130245,15.5674688503343,23.9620853080569,3.27726447129432,6.59095848728537,2.52966079548423,-3.12114178477951,2.52966079548422,6.59095848728537,3.27726447129433,23.9620853080569,24.3977768039683,FALSE,FALSE,-1.48471406663021,FALSE,"2026-04-29 05:32:00",408.574243358244,328.441756641756,384.7,397.87,"","","","","","2026-04-29 05:32:00","2026-04-29 05:32:00",2026-04-29 05:32:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.66,0.22,0.5,50.4,3.4,0.034,47.8,3.7,47.8,7,0,0,0,0,5.875,FALSE,14.6875,"Developing Setup",48,"Low",48,52,"Moderate","Soon",7.9,12.4,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"XLE","Energy","State Street Energy Select Sector SPDR ETF",NA,"-",NA,"No",58.33,58.33,58.34,58.34,57.72,58.05,57.375,58.34,58.334,58.347,57.71,1.07,1.08,"-","Mixed trend","Mixed trend","Hold","Neutral",55.04,64.89,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","53.61-67.03","43.16-52.15","False",1.92,NA,"medium","quiet",FALSE,-0.102757321459158,-0.0342759211653867,-0.0685283536063031,-0.0514050719671027,0.91695501730104,58.2750059194543,58.1572734745495,TRUE,"MomentumPullback",9,53.22,6,2,0.182323524302973,56.976,57.154,NA,TRUE,46.388137472145,46.2975282071025,25.9259259259277,33.3333333333333,-16.1728395061725,33.3333333333333,42.8571428571443,0.0258843582118025,58.365944,58.1389891666667,58.4000816537974,58.2937983462026,FALSE,FALSE,60.7936193477501,53.9933806522499,2.68500590855097,7.73440202775633,0.0250069419936157,1.35803217570118,FALSE,FALSE,84.4740819283617,53.3137385877616,5.51838163328024,13.7815457413249,0.330319888734349,-6.85926404131698,3.14566577301161,3.29335958475032,1.28115128115129,1.65580412189536,1.28115128115129,3.29335958475032,3.14566577301161,-6.85926404131698,12.5945784711981,FALSE,FALSE,-4.55285716121458,FALSE,"2026-04-29 05:36:00",60.7936193477501,53.9933806522499,57.38,58.05,"","","","","","2026-04-29 05:36:00","2026-04-29 05:36:00",2026-04-29 05:36:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.69,0.896666666666667,0.5,54.9333333333333,1.92,0.0192,47.5466666666667,2.61727938025938,47.5466666666667,1,0,0,0,0,4,FALSE,10,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",11.2,5.6,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"ADP","Technology","Software - Application","United States","Large","Good","Yes",199.98,197.01,201.44,199.22,199.685,201.52,197.6,199.78,199.766,199.41,199.17,0.41,0.3,"-","Mixed trend","Mixed trend","Hold","Neutral",194.41,229.71,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","147.15-219.51","161.22-244.8","False",2.36,10.41,"high","expanding",FALSE,-0.0100000000000051,0.694864048338366,0.441988950276241,0.356300496813359,0.313511073211106,198.25265036474,197.478467507871,TRUE,"MomentumPullback",9,185.66,2,6,0.816466372421235,198.671,200.483,NA,FALSE,78.8759357652166,64.2636334269089,88.5281385281385,98.701298701298,0.216450216450227,14.9350649350643,100,0.140071410357676,199.202848,199.184380833333,200.117831316256,198.497168683744,FALSE,FALSE,207.248781874884,191.617218125116,10,5.92300891940499,0.208937720746365,4.94253540105802,FALSE,TRUE,57.3913014457153,45.2089333430076,3.44807246253305,-18.639705882353,-4.75347903017552,-3.06614104248796,2.0965757637892,-1.82382806723518,0.322369415201726,0.983623181057647,0.322369415201718,-1.82382806723518,2.09657576378921,-3.06614104248796,8.15770310346605,FALSE,FALSE,-0.426812096076002,FALSE,"2026-04-29 04:48:00",207.248781874884,191.617218125116,197.6,201.52,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 04:48:00","2026-04-29 04:48:00",2026-04-29 04:48:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.42,1,0,56,2.36,0.0236,46.64,-3.6,46.64,7,0,25,0,0,5.31418918918919,FALSE,13.285472972973,"Unfavorable Conditions",47,"Low",47,53,"Moderate","Soon",14.9,2.8,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"RBBN","Technology","Software - Application","United States","Small","Moderate","No",2.5276,2.5,2.58,2.54,2.66,2.66,2.56,2.43,2.501,2.458,2.6,-2.78,-3.82,"-","Uptrend","Mixed trend","Hold","Neutral",2.21,3.2,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.43-3.77","1.54-2.65","False",4.43,0.22,"high","expanding",TRUE,3.59016393442623,7.55744680851064,3.59016393442623,-0.0948616600790409,-2.59730250481696,2.28250637093299,2.12098673085965,TRUE,"MomentumPullback",11,2.08,1,9,11.7725304173981,2.691,2.569,NA,FALSE,74.8137296241942,60.281703466884,80.7585498254955,81.8289318092235,4.65650171787275,6.93732755222716,27.6295133437994,0.0318394723574321,2.449962,2.49607,2.57865441050952,2.30705558949047,FALSE,FALSE,3.06864926204287,1.96835073795713,8.74607771862201,3.67270505783934,0.0408486624266246,0.14192322638261,TRUE,FALSE,26.7126140219338,53.536755753696,-2.64858268689159,-0.763358778625955,19.815668202765,25.3012048192771,4.83870967741936,-15.0326797385621,-4.0590405904059,-2.25563909774436,-4.0590405904059,-15.0326797385621,4.83870967741935,25.3012048192771,55.8995154099266,FALSE,FALSE,-5.32652365209789,FALSE,"2026-04-29 05:42:00",3.06864926204287,1.96835073795713,2.56,2.66,"","","Earnings Alert","","","2026-04-29 05:42:00","2026-04-29 05:42:00",2026-04-29 05:42:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.53,0.51,0.5,51.2,4.43,0.0443,47.17,-17.3,47.17,5,0,25,0,0,4.5777027027027,FALSE,11.4442567567568,"Unfavorable Conditions",47,"Low",47,53,"Moderate","Soon",26.6,12.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"SPOT","Communication Services","Internet Content & Information","Luxembourg","Large","Good","No",435,434.14,436,435.07,445,448.8,420.53,435.69,435.154,435.178,434.2,0.18,0.22,"Moderate","Mixed trend","Downtrend","Hold","Neutral",429.86,583.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","272.45-590.58","304.17-534.64","True",4.18,12.3,"medium","normal",FALSE,-0.176698717213205,-0.437160971367106,0.172711571675302,0.117378996064349,0.638534147695722,432.929077225213,430.374506129908,TRUE,"MomentumPullback",7,424.08,7,4,0.972359524762449,486.277,501.65,NA,TRUE,42.0121392253083,49.3269150684518,38.1904761904761,42.8571428571429,-10.0952380952381,13.7142857142862,100,0.645739885697426,434.80335,434.085579166667,437.18216783472,432.97212216528,FALSE,FALSE,554.303890629269,447.502109370731,1.36910160575664,0.119319341227924,0.572898286118301,23.807699291878,FALSE,FALSE,2.82442089034937,30.3444247555772,-15.2375387613183,-13.2207454781653,-17.1374045801527,-8.58947368421053,-15.0891739674593,-16.8899777964934,-15.8429274721867,-12.4278972207656,-15.8429274721867,-16.8899777964934,-15.0891739674593,-8.58947368421052,23.8662073367028,FALSE,TRUE,2.28628539794834,TRUE,"2026-04-29 05:02:00",554.303890629269,447.502109370731,420.53,448.8,"","","Earnings Alert","","","2026-04-29 05:02:00","2026-04-29 05:02:00",2026-04-29 05:02:00,FALSE,FALSE,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,34.39,1,0.5,61,4.18,0.0418,47.32,7.78194394018081,47.32,7,0,25,0,0,3.09797297297297,FALSE,7.74493243243243,"Mixed Signals",47,"Low",47,53,"Strong","Now",34.1,1.2,"Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. "
"DQ","Technology","Semiconductor Equipment & Materials","China","Small",NA,"No",20.5,20.37,21.7,21.04,22.17,22.17,21.22,20.9,20.508,21.136,21.95,-6.61,-6.57,"-","Mixed trend","Mixed trend","Hold","Neutral",20.06,26.59,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.94-33.96","13.31-22.6","False",5.48,-2.55,"high","expanding",FALSE,-0.0974658869395691,-4.20560747663551,-6.39269406392693,-6.73339399454049,-6.47810218978103,19.9325616593052,18.5173238380282,FALSE,"",8,18.74,6,5,15.8348522287178,22.223,21.915,NA,TRUE,48.9235420556692,37.5030214962308,3.05198316147217,8.75912408759119,0.884171456657163,8.75912408759119,100,0.104307238483581,21.683952,21.799605,22.9441878105724,19.8076721894276,FALSE,FALSE,23.2025529572078,19.9784470427922,4.39114441216682,4.97310610341739,0.331317175925142,1.17076028455811,TRUE,TRUE,38.4226346708592,49.7179081494279,-0.546540249297024,-11.205501618123,-6.3566552901024,6.14119922630561,3.48892032060348,8.82498760535447,-4.81352992194276,-0.408348457350272,-4.81352992194276,8.82498760535448,3.48892032060348,6.1411992263056,16.1379205676487,FALSE,FALSE,1.10388004093181,FALSE,"2026-04-29 05:29:00",23.2025529572078,19.9784470427922,21.22,22.17,"","","Earnings Alert","","","2026-04-29 05:29:00","2026-04-29 05:29:00",2026-04-29 05:29:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.46,0.82,0.5,55.4,5.48,0.0548,46.22,-76.9816805450416,46.22,1,0,25,0,0,4.40202702702703,FALSE,11.0050675675676,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",29.7,2.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",74.07,74,74.1,74.05,81.46,83.14,80.82,74,74.083,74.014,82.07,-9.75,-9.73,"Good","Mixed trend","Mixed trend","Hold","Neutral",72.88,95.42,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","32.13-132.01","47.75-97.84","False",7.73,2.05,"low","quiet",FALSE,-0.0404858299595157,0.0945945945945854,0.624915093058,0.36585365853658,-0.550483351235245,73.7564129554543,73.395244892619,FALSE,"",7,63.26,3,4,0.356106691891497,84.029,80.887,NA,FALSE,45.0510310999024,55.5376355763582,65.3846153846147,49.9999999999973,-5.09995579133462,3.84615384615027,18.7499999999922,0.0583479391415254,73.903202,74.0738191666667,74.1614734252589,73.8983165747411,FALSE,FALSE,95.7769425897388,61.7195574102612,5.75643769375766,4.59853686238462,0.0738262547677485,4.44504815884502,FALSE,FALSE,25.8474198838506,53.0433426386434,-2.9179780317303,-17.5010052271814,8.97623157615189,25.951503990178,3.76785940068275,-5.04454471826913,-1.7596361024659,-2.23942823108995,-1.7596361024659,-5.04454471826914,3.76785940068276,25.951503990178,55.1808642325347,FALSE,FALSE,-4.86562884107743,FALSE,"2026-04-29 05:37:00",95.7769425897388,61.7195574102612,80.82,83.14,"","News Alert","Earnings Alert","","","2026-04-29 05:37:00","2026-04-29 05:37:00",2026-04-29 05:37:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.45,0.483333333333333,0.5,52.1666666666667,7.73,0.0773,45.8533333333333,-5.3,45.8533333333333,5,50,25,0,0,4.50675675675676,FALSE,11.2668918918919,"Mixed Signals",46,"Low",46,54,"Weak","No Action",28.8,1.6,"Indicators are mixed with no clear direction. "
"IWM","Broad Market","iShares Russell 2000 ETF",NA,"-",NA,"No",274.34,274.36,274.42,274.39,276.05,276.97,272.915,274.2,274.294,274.183,273.91,0.16,0.14,"-","Mixed trend","Mixed trend","Hold","Neutral",250.5,286.1,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","241.24-306.58","225.35-246.15","False",1.85,NA,"medium","normal",FALSE,0.0364644107351101,0.124087591240867,0.02552229554818,0.0328167730173108,0.069305124931606,273.75581887948,273.435569588288,TRUE,"Breakout",7,245.73,3,-1,0.217385137540154,275.25,267.887,NA,TRUE,64.6173366513069,58.1123954996773,93.4064327485332,87.7192982456063,-1.64230019493393,-12.2807017543937,64.999999999983,0.0870631954385391,274.209712,274.1894725,274.405611544771,273.810388455229,FALSE,FALSE,286.790092126491,245.041907873509,7.46372718463198,5.35473936545149,0.0843348254578225,4.72537419143429,FALSE,FALSE,32.6273726616587,63.3138137459124,-6.61169663678778,5.67923145183071,10.2342240824211,14.3149284253579,1.93137838642453,-0.218571272449079,-0.584349593495919,-1.16547593274156,-0.584349593495914,-0.218571272449075,1.93137838642452,14.3149284253579,17.0371609555593,FALSE,FALSE,-3.04359729535686,FALSE,"2026-04-29 05:37:00",286.790092126491,245.041907873509,272.92,276.97,"","","","","","2026-04-29 05:37:00","2026-04-29 05:37:00",2026-04-29 05:37:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.52,0.173333333333333,0.5,44.4666666666667,1.85,0.0185,46.3833333333333,1.7,46.3833333333333,1,0,0,0,0,4.08108108108108,FALSE,10.2027027027027,"Mixed Signals",46,"Low",46,54,"Moderate","Soon",4.3,8.7,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"PRTC","Healthcare","Biotechnology","United States","Small","Good","No",17.7,17.5,17.96,17.73,17.75,18.49,17.56,17.63,17.779,17.969,18.14,-2.43,-1.99,"-","Mixed trend","Uptrend","Hold","Neutral",16.27,18.91,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","15.26-19.56","12.19-16.37","True",4.54,1.7,"high","0",FALSE,-4.27257977285019,-2.69378779549204,-1.39275766016713,-1.39275766016713,NA,17.3236483806864,17.6489881476503,FALSE,"",9,14.69,4,3,6.62649417012673,17.72,17.279,NA,FALSE,36.8118531399961,43.5507995151275,17.5084175084175,20.2020202020202,-12.2044820969552,4.04040404040396,100,0.240665743303839,NA,NA,18.6036175413294,17.4474624586706,FALSE,FALSE,19.4778507523915,14.5201492476085,10,6.82400615269277,0.178367066391496,0.648318081755544,FALSE,TRUE,70.0965553744545,61.0993568462905,7.648734037837,-2.94275013376137,10.5423522242535,25.1034482758621,1.51091214325685,0.498614958448753,2.13963963963963,4.55331412103746,2.13963963963963,0.498614958448762,1.51091214325685,25.1034482758621,34.1435988035692,FALSE,FALSE,-3.82637887445199,TRUE,"2026-04-29 04:34:00",19.4778507523915,14.5201492476085,17.56,18.49,"","","Earnings Alert","","","2026-04-29 04:34:00","2026-04-29 04:34:00",2026-04-29 04:34:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.41,0.136666666666667,0,45.7333333333333,4.54,0.0454,46.3266666666667,-118.540453002393,46.3266666666667,7,0,25,0,0,5.46283783783784,FALSE,13.6570945945946,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",6.8,8.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"QQQ","Broad Market","Invesco QQQ Trust",NA,"-",NA,"No",659.76,659.97,660,659.98,657.41,659.64,653.81,659.33,659.722,659.666,657.55,0.34,0.33,"-","Mixed trend","Mixed trend","Hold","Neutral",589.71,679.49,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","588.92-726.18","534.6-588.58","False",1.86,NA,"medium","quiet",FALSE,0.0166755097400157,0.0181917409496096,0.0834332003458616,0.0637000637000575,0.110768857259915,659.312890965965,658.750787237568,TRUE,"MomentumPullback",6,575.55,2,6,0.104823160307585,656.996,633.04,NA,TRUE,71.5714345416903,55.2970369631009,57.0550489699471,70.2127659574514,9.01834965664793,13.5460992907816,39.4606494221095,0.0746324326039037,659.518068,659.304795833333,660.077594834267,659.386405165733,FALSE,FALSE,684.403192931454,566.289807068546,6.56075218164254,7.03331165572242,0.117167639165805,10.2158187011363,FALSE,FALSE,52.387791247261,69.2412749352104,-5.78019495326063,5.87032475164629,9.66111870851539,17.7814000143297,4.60547247852369,2.051743671721,0.94102115378711,-1.00567574484743,0.941021153787114,2.05174367172101,4.6054724785237,17.7814000143297,20.857409825957,FALSE,FALSE,-2.03517270248309,FALSE,"2026-04-29 05:34:00",684.403192931454,566.289807068546,653.81,659.64,"","","","","","2026-04-29 05:34:00","2026-04-29 05:34:00",2026-04-29 05:34:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.32,0.106666666666667,0.5,43.1333333333333,1.86,0.0186,45.7066666666667,-78.8,45.7066666666667,1,0,0,0,0,4.59797297297297,FALSE,11.4949324324324,"Mixed Signals",46,"Low",46,54,"Moderate","Soon",3,10.6,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"STX","Technology","Computer Hardware","Singapore","Large","Good","Yes",682.21,681,686.4,683.7,566.04,592.84,553.2,680.38,682.833,681.824,579.03,17.82,17.93,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",420.59,621.6,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","503.92-792.13","316.89-354.6","True",6.45,8.88,"medium","normal",FALSE,-0.261695906432743,0.177679882525703,0.895340587772557,1.06814814814815,1.9745889387145,676.930313541858,671.304871025798,FALSE,"",5,392.4,5,2,0.846817408607479,579.754,525.444,NA,TRUE,33.1079338465072,53.4240782760649,47.0117571267515,31.5714285714291,-8.94422075481822,-11.7142857142848,0,0.771187396337191,680.731146,676.107381666667,684.42709985625,678.67992014375,FALSE,FALSE,635.85839298214,398.20460701786,3.64419861912097,5.3730614729411,1.20690442630304,28.605614751561,FALSE,FALSE,48.4886131437326,70.0552097393348,-6.58029098697425,42.2748046587056,45.4520334597704,59.7632646304114,8.54641571685661,3.41668155027683,-1.46182907321058,-2.82448897392005,-1.46182907321059,3.41668155027683,8.54641571685661,59.7632646304114,59.681325071566,FALSE,FALSE,-11.8925290160249,TRUE,"2026-04-29 05:30:00",635.85839298214,398.20460701786,553.2,592.84,"","News Alert","Earnings Alert","","","2026-04-29 05:30:00","2026-04-29 05:30:00",2026-04-29 05:30:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.27,0.09,0.5,49.8,6.45,0.0645,46.45,-61.8,46.45,7,50,25,0,0,5.05067567567568,FALSE,12.6266891891892,"Developing Setup",46,"Low",46,54,"Weak","No Action",-8.9,38.3,"Early signs of a potential setup are forming. Trading activity is elevated. "
"VKTX","Healthcare","Biotechnology","United States","Mid",NA,"No",32.7,32.63,32.9,32.76,33.2,33.8588,32.36,32.75,32.739,32.667,32.39,0.96,1.08,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",31.74,38.35,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.96-49","22.51-29.92","False",5.55,-3.19,"high","expanding",FALSE,-0.848999393571844,0.153139356814714,0.183823529411772,-0.426309378806335,-0.594306212095866,31.6403255232859,31.122741971933,FALSE,"",5,29.12,5,3,2.92080124731813,33.056,33.782,NA,FALSE,42.0944582207159,51.1316172911349,80.7909604519778,76.2711864406784,-5.27306967984924,0,5.88235294117942,0.119999999999887,32.640296,32.7715783333333,33.1196380067217,32.1797319932783,FALSE,FALSE,36.3029958343,31.8975041657,6.99488323248109,2.13941757812065,0.164193565677712,1.63736722106379,FALSE,FALSE,18.9433393658385,42.9168463685551,-2.64110221616709,11.5358126721763,-10.0527631213552,8.25534759358288,-8.81193693693694,-4.17159763313609,-1.24999999999999,-1.80385023495528,-1.24999999999998,-4.17159763313608,-8.81193693693695,8.25534759358288,13.8113993048309,FALSE,FALSE,-3.4726134311769,FALSE,"2026-04-29 05:35:00",36.3029958343,31.8975041657,32.36,33.86,"","","Earnings Alert","","","2026-04-29 05:35:00","2026-04-29 05:35:00",2026-04-29 05:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,9.17,1,0.5,57.5,5.55,0.0555,45.7,4.2,45.7,1,0,25,0,0,2.91554054054054,FALSE,7.28885135135135,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",17.3,2.9,"Conditions are currently weak or uncertain. Volatility is elevated. "
"VOO","Broad Market","Vanguard S&P 500 ETF",NA,"-",NA,"No",654.61,654.76,654.83,654.8,654.41,655.39,652.01,654.55,654.552,654.503,654.26,0.05,0.04,"-","Mixed trend","Mixed trend","Hold","Neutral",604.8,672.74,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","602.53-705.99","564.12-605.28","False",1.37,NA,"medium","expanding",FALSE,-0.00458267139190589,0.0749098024827263,-0.0542776680603797,0.0366764980057168,0.0573188533172331,653.833781555431,653.155687582312,TRUE,"MomentumPullback",9,595.59,3,4,0.140710746573532,653.883,638.306,NA,TRUE,64.2999711593403,52.3759029885362,67.5799086757982,67.1232876712324,4.61813949324184,2.7397260273947,40,0.142583308980835,654.639646,654.496965833333,654.87605809481,653.95587190519,FALSE,FALSE,675.526155746019,591.253844253981,7.89179593770908,6.87470884977413,0.166373480121088,7.44880785578357,FALSE,FALSE,52.835606573679,67.2992256164451,-3.63957386481925,3.15978682476112,6.6873216469629,12.6228633398172,2.49236312367823,1.08304364619544,0.460645517919111,-0.492775665399241,0.460645517919112,1.08304364619545,2.49236312367822,12.6228633398172,14.2531523999423,FALSE,FALSE,-2.54851927377644,FALSE,"2026-04-29 05:31:00",675.526155746019,591.253844253981,652.01,655.39,"","","","","","2026-04-29 05:31:00","2026-04-29 05:31:00",2026-04-29 05:31:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.37,0.123333333333333,0.5,43.4666666666667,1.37,0.0137,46.3633333333333,-78.8,46.3633333333333,1,0,0,0,0,4.29054054054054,FALSE,10.7263513513514,"Mixed Signals",46,"Low",46,54,"Moderate","Soon",2.8,7.6,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",327,326.3,327,326.65,311.86,327.5,310,325.45,326.647,326.128,323.21,1.17,1.06,"Good","Uptrend","Mixed trend","Hold","Neutral",215.75,360.95,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","225.83-420.59","165.92-203.78","False",5.22,2.61,"medium","normal",TRUE,0.275988960441575,0,0.770416024653313,0.460829493087558,0.776627218934906,324.118913689746,322.521375200365,TRUE,"MomentumPullback",9,206.7,1,9,0.966519179541984,319.804,275.159,NA,TRUE,86.5984139520031,63.6561417175041,75.7936120293248,95.1456310679602,5.0479444771356,31.897767820097,100,0.316077651863008,325.176716,325.289798333333,327.703016434021,324.566023565979,FALSE,FALSE,349.358241203061,178.331758796939,7.09089550313006,6.58916598714271,0.384022260255748,15.0295816065586,TRUE,FALSE,55.5376280698223,73.5413371663975,-6.70842792479122,36.531069150509,64.4165225353545,64.8694144052234,26.7142353079547,13.6103202221519,5.85595912619133,-3.41272450168844,5.85595912619132,13.6103202221519,26.7142353079547,64.8694144052234,95.9035471639483,FALSE,FALSE,7.66834407381234,FALSE,"2026-04-29 05:33:00",349.358241203061,178.331758796939,310,327.5,"","","","","","2026-04-29 05:33:00","2026-04-29 05:33:00",2026-04-29 05:33:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.35,0.116666666666667,0.5,44.8333333333333,5.22,0.0522,44.6966666666667,-74.8,44.6966666666667,5,0,0,0,0,7.08108108108108,FALSE,17.7027027027027,"Opportunity",45,"Low",45,55,"Moderate","Soon",10.4,34,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
