"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOET","ETF",NA,"No",41.148,40.74,39.71,41.45,"Moderate","Uptrend","Mixed trend",40.11,41.78,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",1.73,NA,"2025-08-06 15:02:00"
"JPM","Large","Good","Yes",291.08,288.17,280.45,296.91,"Good","Mixed trend","Mixed trend",283.28,300.47,1.2,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 15:03:00"
"KAR","Mid","Poor","No",28.86,27.52,24.19,29.44,"Moderate","Mixed trend","Uptrend",24.43,27.17,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.58,"2025-08-06 14:59:00"
"KLAC","Large","Good","Yes",888.58,875.24,842.51,919.53,"Good","Mixed trend","Mixed trend",861.62,930.09,1.54,"Moderate","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 15:04:00"
"KORU","ETF",NA,"No",83.05,82.04,75.84,84.9,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.42,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 14:52:00"
"KVYO","Large",NA,"No",35.595,35.24,30.54,36.31,"Good","Uptrend","Uptrend",30.85,34.36,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.48,-0.17,"2025-08-06 14:59:00"
"LABU","ETF",NA,"No",60.6,59.99,55.67,74.3,"Moderate","Uptrend","Mixed trend",59.55,66.5,5.6,"Good","Value Zone - Price near support","-","Neutral","False",7.21,NA,"2025-08-06 15:01:00"
"LCID","Mid",NA,"No",2.1922,2.17,2.01,2.24,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-3.98,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 14:58:00"
"LEU","Mid","Good","No",236.9,234.53,196.11,244.9,"Moderate","Downtrend","Uptrend",198.09,244.19,0.19,"Moderate","Price between support and resistance","-","Higher","True",6.15,6.46,"2025-08-06 15:00:00"
"LIN","Large","Good","Yes",471.63,466.91,451.68,472.64,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.4,14.05,"2025-08-06 15:02:00"
"LLY","Large","Good","Yes",743.43,736,706.11,758.3,"Moderate","Uptrend","Mixed trend",751.81,796.35,-6.31,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 14:59:00"
"LNTH","Mid","Good","No",50.6599,50.15,48.32,57.41,"Moderate","Uptrend","Downtrend",66.04,74.68,-1.56,"Hold","Low Value Zone","-","Neutral","True",3.66,3.51,"2025-08-06 14:59:00"
"LQD","ETF",NA,"No",109.86,108.76,107.06,109.94,"Good","Mixed trend","Mixed trend",108.14,110.63,0.45,"Moderate","Value Zone - Price near support","-","Neutral","False",0.65,NA,"2025-08-06 15:02:00"
"LRN","Mid","Good","No",149.18,147.69,130.55,152.16,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.49,6.39,"2025-08-06 14:59:00"
"MA","Large","Good","Yes",569.145,568.58,550.72,582.95,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.97,14.83,"2025-08-06 15:03:00"
"MAGS","ETF",NA,"No",58.73,58.14,55.63,59.08,"Good","Mixed trend","Mixed trend",56.19,59.48,0.3,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 15:02:00"
"MCD","Large","Moderate","Yes",309.6,306.5,292.96,309.61,"Good","Mixed trend","Uptrend",295.92,309.84,0.02,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 14:57:00"
"MCK","Large","Moderate","Yes",707.75,700.67,687.5,718.4,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.24,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 14:56:00"
"MET","Large","Good","Yes",75.79,75.03,73.13,78.12,"Moderate","Mixed trend","Mixed trend",74.44,78.49,2,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 14:57:00"
"META","Large","Good","Yes",771.89,764.17,710.9,775.05,"Moderate","Uptrend","Uptrend",718.08,779.68,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 15:03:00"
"METD","ETF",NA,"No",13.88,13.87,13.28,14.16,"Moderate","Uptrend","Mixed trend",14.13,15.49,-6.32,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.22,NA,"2025-08-06 14:59:00"
"METU","ETF",NA,"No",48.32,47.76,42.34,48.84,"Good","Mixed trend","Uptrend",42.77,49.15,0.15,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 15:01:00"
"MEXX","ETF",NA,"No",17.42,17.25,15.99,17.67,"Moderate","Uptrend","Uptrend",16.15,17.75,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.91,NA,"2025-08-06 14:31:00"
"MFC","Large","Moderate","No",31.275,30.96,30.15,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 14:57:00"
"MGK","ETF",NA,"No",381.6362,381.25,364.44,386.38,"Good","Uptrend","Mixed trend",368.12,386.55,0.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.55,NA,"2025-08-06 15:03:00"
"MRK","Large","Good","Yes",79.32,78.53,75.32,88.5,"Moderate","Mixed trend","Mixed trend",78.52,83.5,5.26,"Good","Value Zone - Price near support","-","Neutral","False",4.08,6.49,"2025-08-06 15:04:00"
"MSFD","ETF",NA,"No",10.675,10.66,10.4,11.29,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.32,NA,"2025-08-06 15:00:00"
"MSFT","Large","Good","Yes",525.84,520.58,504.41,541.4,"Moderate","Downtrend","Mixed trend",509.51,549.71,1.46,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 15:03:00"
"MSFU","ETF",NA,"No",54.9085,54.36,51.73,58.32,"Good","Mixed trend","Mixed trend",52.25,59.57,1.76,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 15:01:00"
"MSTU","ETF",NA,"No",7.205,7.12,6.23,27.11,"Moderate","Mixed trend","Mixed trend",7.17,8.74,44.13,"Hold","Value Zone - Price near support","-","Neutral","False",12.43,NA,"2025-08-06 15:02:00"
"MUU","ETF",NA,"No",18.39,18.14,16.91,28.49,"Moderate","Mixed trend","Mixed trend",18.17,21.67,15.06,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 15:01:00"
"MYGN","Small",NA,"No",5.53,5.25,4.12,5.64,"Moderate","Mixed trend","Uptrend",4.16,4.93,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 15:00:00"
"NAIL","ETF",NA,"No",68.795,68.11,59.01,69.69,"Moderate","Mixed trend","Mixed trend",59.61,70.1,0.14,"Hold","Elevated Zone - Price near resistance","-","Higher","False",8.46,NA,"2025-08-06 15:01:00"
"NFLX","Large","Good","Yes",1180.4178,1168.61,1137.65,1222.35,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.11,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 15:03:00"
"NFXL","ETF",NA,"No",55.8,55.24,52.34,63.31,"Moderate","Mixed trend","Mixed trend",54.63,60.77,4.23,"Hold","Price between support and resistance","-","Neutral","False",5.25,NA,"2025-08-06 15:00:00"
"NFXS","ETF",NA,"No",14.21,14.07,13.68,14.73,"Moderate","Mixed trend","Mixed trend",13.97,14.71,2.11,"Moderate","Value Zone - Price near support","-","Neutral","False",2.76,NA,"2025-08-06 15:01:00"
"NI","Large","Moderate","Yes",42.305,41.88,40.86,43.27,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.22,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 14:57:00"
"NIO","Large",NA,"No",4.5889,4.58,4.29,4.91,"Good","Mixed trend","Mixed trend",4.33,4.97,1.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.58,-1.63,"2025-08-06 14:59:00"
"NOW","Large","Moderate","Yes",910.5,901.4,873.9,928.71,"Moderate","Uptrend","Mixed trend",928.44,998.86,-4.93,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 15:04:00"
"NRG","Large","Good","Yes",149.535,148.04,142.04,152.53,"Good","Mixed trend","Mixed trend",156.89,174.23,-3.36,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.05,6.29,"2025-08-06 14:57:00"
"NTR","Large","Moderate","No",58.4222,57.84,56.76,92.41,"Moderate","Mixed trend","Mixed trend",58.37,61.61,62.01,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 14:57:00"
"NVDA","Large","Good","Yes",178.97,177.18,166.6,181.19,"Good","Mixed trend","Mixed trend",168.28,182.76,0.35,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 14:58:00"
"NVDD","ETF",NA,"No",4.1051,4.06,3.89,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.66,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.2,NA,"2025-08-06 15:01:00"
"NVDU","ETF",NA,"No",125.1404,123.38,111.22,128.2,"Good","Uptrend","Mixed trend",112.34,129.53,0.34,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 15:01:00"
"NVO","Large","Good","No",45.17,44.72,42.08,46.57,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.96,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 14:57:00"
"NYT","Large","Moderate","No",61.77,61.15,52.59,63.01,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.19,1.83,"2025-08-06 14:57:00"
"O","Large","Moderate","Yes",56.925,56.36,55.48,57.87,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.89,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 14:57:00"
"OC","Large","Good","No",148.06,146.58,135.66,151.02,"Moderate","Downtrend","Mixed trend",137.03,147.79,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.05,7.15,"2025-08-06 14:57:00"
"ORCL","Large","Good","Yes",254.9309,252.38,234.83,258.38,"Good","Mixed trend","Mixed trend",237.2,260.41,0.31,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 15:03:00"
"OXY","Large","Moderate","Yes",42.585,42.16,40.76,43.44,"Moderate","Mixed trend","Mixed trend",42.65,45.42,-42.9,"Moderate","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 14:57:00"
"PAAS","Large","Moderate","No",29.225,28.93,27.21,29.54,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.07,0.86,"2025-08-06 14:57:00"
"PALU","ETF",NA,"No",18.33,18.1,16.22,18.7,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.43,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 15:01:00"
"PAYC","Large","Good","Yes",222.035,219.81,211.81,226.48,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-7.34,"Moderate","Value Zone - Price near support","-","Neutral","True",3.64,7.03,"2025-08-06 14:57:00"
"PAYO","Mid","Moderate","No",7.445,7.28,6.4,7.59,"Good","Uptrend","Uptrend",6.46,7.14,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.41,0.28,"2025-08-06 15:00:00"
"PBR","Large","Moderate","No",12.9599,12.95,12.35,13.46,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",2.74,1.34,"2025-08-06 14:58:00"
"PFE","Large","Good","Yes",23.987,23.75,23.03,26.1,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.27,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 14:58:00"
"PG","Large","Good","Yes",153.115,151.58,148.72,160.99,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.68,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 15:03:00"
"PILL","ETF",NA,"No",5.4751,5.42,5.09,8.51,"Moderate","Mixed trend","Mixed trend",5.44,6.04,17.45,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 14:57:00"
"PLTD","ETF",NA,"No",7.1299,7.06,6.52,7.27,"Moderate","Mixed trend","Downtrend",7.66,8.75,-3.03,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-06 15:01:00"
"PLTR","Large","Moderate","Yes",176.8526,175.08,153.02,180.39,"Good","Mixed trend","Uptrend",154.57,176.17,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 14:58:00"
"PLTU","ETF",NA,"No",100.95,98.94,77.95,102.97,"Good","Uptrend","Uptrend",78.74,99.06,-0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 15:01:00"
"PM","Large","Moderate","Yes",167.3075,165.63,161.62,170.48,"Moderate","Uptrend","Mixed trend",163.25,172.25,1.22,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 15:03:00"
"PNW","Large","Good","Yes",93.01,92.08,88.59,93.31,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.59,5.05,"2025-08-06 14:57:00"
"PR","Large","Good","No",13.615,13.48,13.04,15.53,"Moderate","Mixed trend","Mixed trend",13.51,14.46,7.82,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 14:57:00"
"QCOM","Large","Good","Yes",145.7621,144.3,140.64,148.68,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.79,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 15:04:00"
"QLD","ETF",NA,"No",123.56,122,115.71,124.64,"Good","Mixed trend","Mixed trend",116.88,125.81,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.77,NA,"2025-08-06 15:03:00"
"QQQ","ETF",NA,"No",567.27,561.6,543.64,570.04,"Good","Mixed trend","Mixed trend",549.13,574.25,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 15:02:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.31,107.23,105.43,110.31,"Moderate","Downtrend","Mixed trend",106.67,111.19,1.75,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,2.03,"2025-08-06 14:57:00"
"RETL","ETF",NA,"No",8.66,8.47,7.69,8.76,"Moderate","Uptrend","Uptrend",7.77,8.84,0.21,"Moderate","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 15:01:00"
"RGLD","Large","Good","No",161.265,159.65,154.77,166.01,"Moderate","Uptrend","Mixed trend",156.33,168.36,1.44,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 14:57:00"
"RIGL","Small","Good","No",30.04,28.92,21.02,30.64,"Good","Mixed trend","Uptrend",21.23,27.19,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 15:00:00"
"RIVN","Large",NA,"No",11.685,11.57,11.13,11.92,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.11,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.83,-3.69,"2025-08-06 14:58:00"
"RNA","Mid",NA,"No",46.72,46.25,35,47.65,"Good","Mixed trend","Uptrend",35.35,43.14,-0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.94,-3,"2025-08-06 14:59:00"
"RNG","Mid",NA,"No",29.77,29.74,24.55,30.37,"Moderate","Uptrend","Uptrend",24.8,27.9,-0.38,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",3.52,-0.43,"2025-08-06 14:59:00"
"ROK","Large","Good","Yes",323.21,319.98,312.81,327.79,"Good","Mixed trend","Mixed trend",328.88,354.66,-5.55,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 14:57:00"
"RPRX","Large","Good","No",37.24,36.87,35.83,37.87,"Good","Mixed trend","Mixed trend",36.19,38.11,0.82,"Moderate","Price between support and resistance","-","Higher","False",2.13,2.45,"2025-08-06 14:58:00"
"SCHB","ETF",NA,"No",24.392,24.15,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 15:04:00"
"SCHD","ETF",NA,"No",26.645,26.38,25.98,27.13,"Moderate","Mixed trend","Mixed trend",26.33,27.32,2.16,"Good","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 15:04:00"
"SCHH","ETF",NA,"No",20.997,20.79,20.41,21.86,"Moderate","Mixed trend","Mixed trend",20.85,21.64,4.3,"Good","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 15:04:00"
"SDCI","ETF",NA,"No",21.625,21.3,21.02,22.66,"Moderate","Mixed trend","Mixed trend",21.48,22.36,4.9,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 15:03:00"
"SEAT","Mid",NA,"No",26.0965,25.8,4.44,26.62,"Moderate","Downtrend","Mixed trend",4.48,17.97,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 14:59:00"
"SGOL","ETF",NA,"No",32.16,32.13,31.13,32.58,"Moderate","Uptrend","Mixed trend",31.44,32.6,0.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",1.98,NA,"2025-08-06 15:05:00"
"SHOP","Large","Moderate","No",153.5,149.74,119.14,156.57,"Good","Mixed trend","Uptrend",120.34,141.86,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 14:58:00"
"SIFY","Small",NA,"No",8.4194,8.29,5.94,8.59,"Moderate","Mixed trend","Uptrend",6,7.6,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 15:00:00"
"SMCI","Large","Good","Yes",46.7616,46.29,42.8,47.7,"Moderate","Uptrend","Downtrend",51.25,60.27,-3.01,"Moderate","Low Value Zone - Price below support","-","Neutral","True",7.55,1.84,"2025-08-06 14:58:00"
"SMCL","ETF",NA,"No",14.83,14.59,12.43,15.01,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.52,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 15:02:00"
"SMCX","ETF",NA,"No",39.8701,39.14,33.25,40.17,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.52,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 15:02:00"
"SMCY","ETF",NA,"No",17.17,17,15.31,17.51,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.33,"Hold","Low Value Zone","-","Neutral","True",9.96,NA,"2025-08-06 15:02:00"
"SNAP","Large",NA,"No",7.765,7.69,7.36,7.88,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.4,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 14:58:00"
"SOXL","ETF",NA,"No",23.875,23.64,22.23,28.22,"Moderate","Mixed trend","Mixed trend",23.22,27.16,5.02,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 15:01:00"
"SOXS","ETF",NA,"No",8.058,7.98,7.07,9.95,"Moderate","Uptrend","Mixed trend",7.58,9.63,3.31,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 15:01:00"
"SPDN","ETF",NA,"No",10.1302,10.03,9.82,11.44,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.11,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 15:01:00"
"SPXL","ETF",NA,"No",183.86,182.02,171.53,186.73,"Good","Mixed trend","Mixed trend",173.26,188.43,0.43,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 15:01:00"
"SPY","ETF",NA,"No",632.72,626.39,610.12,635.84,"Good","Mixed trend","Mixed trend",616.28,640.56,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 15:02:00"
"SSRM","Mid","Moderate","No",15.035,14.39,12.27,15.34,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 14:59:00"
"STE","Large","Moderate","Yes",221.2,218.99,215.27,225.62,"Moderate","Mixed trend","Mixed trend",223.78,234.75,-5.26,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,6.16,"2025-08-06 14:57:00"
"SUPN","Mid","Moderate","No",43.29,42.86,34.1,44.16,"Good","Uptrend","Uptrend",34.44,40.48,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 15:00:00"
"T","Large","Good","Yes",27.72,27.44,26.83,28.4,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.92,"Moderate","Value Zone - Price near support","-","Neutral","False",2.24,1.75,"2025-08-06 15:04:00"
"TECL","ETF",NA,"No",103.05,102.95,93.97,106.77,"Good","Mixed trend","Mixed trend",94.92,107.26,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.55,NA,"2025-08-06 15:01:00"
"TKO","Large","Moderate","Yes",156.76,155.19,150.21,159.9,"Moderate","Mixed trend","Downtrend",161.63,172.44,-3.22,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.21,1.98,"2025-08-06 14:58:00"
"TLT","ETF",NA,"No",87.795,86.92,85.28,88.2,"Good","Mixed trend","Mixed trend",86.14,88.84,0.63,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 15:02:00"
"TMF","ETF",NA,"No",38.91,38.52,36.86,39.4,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.47,"Moderate","Price between support and resistance","-","Neutral","False",3.77,NA,"2025-08-06 15:01:00"
"TNA","ETF",NA,"No",35.01,34.66,32.57,36.37,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.91,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 15:01:00"
"TQQQ","ETF",NA,"No",88.8399,87.25,81.49,89.84,"Good","Mixed trend","Mixed trend",82.31,91.14,0.35,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 15:02:00"
"TRI","Large","Good","No",180.0893,178.29,175.38,184.7,"Moderate","Mixed trend","Downtrend",192.81,207.12,-2.13,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 14:58:00"
"TRMB","Large","Good","Yes",84.18,82.85,78.97,85.71,"Good","Mixed trend","Mixed trend",79.77,86.32,0.49,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 14:58:00"
"TSLA","Large","Moderate","No",319.4537,313.38,295.43,329.15,"Moderate","Mixed trend","Mixed trend",304.8,333.18,0.94,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 14:58:00"
"TSLL","ETF",NA,"No",11.435,11.42,10.1,13.1,"Moderate","Mixed trend","Mixed trend",10.67,12.89,1.89,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",11.56,NA,"2025-08-06 15:01:00"
"TSLS","ETF",NA,"No",7.6573,7.58,7.07,12.82,"Moderate","Mixed trend","Mixed trend",7.62,8.39,19.63,"Moderate","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 15:01:00"
"TSMX","ETF",NA,"No",33.435,33,31.37,37.82,"Moderate","Mixed trend","Mixed trend",32.58,37.2,4.4,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 15:01:00"
"TSMZ","ETF",NA,"No",16.5836,16.33,15.68,17.59,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.51,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 14:29:00"
"TT","Large","Good","Yes",426.25,421.99,416,434.78,"Good","Uptrend","Mixed trend",428.03,458.54,-18.18,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.69,"2025-08-06 15:04:00"
"TYD","ETF",NA,"No",25.4695,25.09,24.41,25.56,"Moderate","Uptrend","Mixed trend",24.66,25.69,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 14:40:00"
"TZA","ETF",NA,"No",11.11,11,10.27,14.95,"Moderate","Mixed trend","Mixed trend",10.96,12.55,9.66,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 15:02:00"
"U","Large",NA,"No",32.0201,31.7,30.03,37.13,"Good","Mixed trend","Mixed trend",30.89,36.68,4.13,"Good","Price between support and resistance","-","Neutral","True",5.27,-1.12,"2025-08-06 14:58:00"
"UBER","Large","Good","Yes",88.5601,87.67,85.46,93.02,"Moderate","Mixed trend","Mixed trend",87.01,93,2.87,"Good","Value Zone - Price near support","-","Neutral","True",2.53,5.71,"2025-08-06 14:58:00"
"UHAL","Large","Moderate","No",57.23,56.38,54.84,58.37,"Moderate","Mixed trend","Mixed trend",57.86,61.63,-6.95,"Hold","Low Value Zone","-","Neutral","False",2.72,1.69,"2025-08-06 14:58:00"
"UHAL.B","ETF",NA,"No",51.47,50.7,49.31,52.5,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-16.47,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 14:58:00"
"ULTY","ETF",NA,"No",6.0999,6.04,5.88,6.34,"Moderate","Uptrend","Mixed trend",6.02,6.31,2.72,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 15:02:00"
"UNH","Large","Good","Yes",246.805,244.34,228.87,251.74,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.04,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 15:03:00"
