"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"COTY","Consumer Defensive","Household & Personal Products","United States","Mid",NA,"No",3.89,3.897,3.899,3.97,-2.02,"-0.06","Moderate","Downtrend","Mixed trend","Hold","Neutral",3.83,4.66,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Higher","Neutral","2.04-5.74","False",5.27,-0.44,"2025-11-03 15:07:00","","","","","","2025-11-03 15:07:00","2025-11-03 15:07:00",2025-11-03 15:07:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,12.97,1,1,65,5.27,0.0527,52.23,-12.8165683508591,52.23,1,0,0,22.5325
"CP","Industrials","Railroads","Canada","Large","Moderate","No",70.44,70.423,70.431,71.95,-2.1,"-","Moderate","Mixed trend","Downtrend","Hold","Oversold",69.74,80.26,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Higher","67.44-81.69","True",2.31,3.3,"2025-11-03 15:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:12:00","2025-11-03 15:12:00",2025-11-03 15:12:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,13.94,1,0.5,54.975,2.31,0.0231,45.1525,NA,45.1525,5,0,0,18.6475
"CPA","Industrials","Airlines","Panama","Mid","Good","No",125.46,125.644,125.879,125.21,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",116.67,132.93,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Higher","Neutral","114.27-148.02","False",2.33,15.38,"2025-11-03 15:08:00","","","","","Undervalued","2025-11-03 15:08:00","2025-11-03 15:08:00",2025-11-03 15:08:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.85,0.283333333333333,1,57.6666666666667,2.33,0.0233,53.5033333333333,NA,53.5033333333333,7,0,0,24.7008333333333
"CPAY","Technology","Software - Infrastructure","United States","Large","Good","Yes",262.18,262.117,261.961,260.35,0.7,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",252.72,338.39,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","175.54-348.82","False",3.75,14.71,"2025-11-03 15:07:00","","","","","","2025-11-03 15:07:00","2025-11-03 15:07:00",2025-11-03 15:07:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.06,1,0.5,68,3.75,0.0375,58.25,NA,58.25,7,0,0,29.6375
"CPB","Consumer Defensive","Packaged Foods","United States","Mid","Good","Yes",29.945,29.927,29.899,30.13,-0.61,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.69,34.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","23.21-36.68","False",3.06,2.01,"2025-11-03 15:12:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 15:12:00","2025-11-03 15:12:00",2025-11-03 15:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,19.53,1,0.5,64,3.06,0.0306,52.94,-13.8,52.94,7,0,0,25.81
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",21.1534,21.161,21.19,21.27,-0.55,"-0.87","Good","Mixed trend","Mixed trend","Hold","Neutral",19.69,22.52,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.64-26.67","False",3.43,1.65,"2025-11-03 15:07:00","","","","","","2025-11-03 15:07:00","2025-11-03 15:07:00",2025-11-03 15:07:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.93,0.31,0.5,51.7,3.43,0.0343,47.92,-16.7544596507787,47.92,7,0,0,25.4925
"CPT","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",99.19,99.202,99.185,99.48,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",96.93,114.8,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","82.15-116.23","False",2.24,1.43,"2025-11-03 15:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:12:00","2025-11-03 15:12:00",2025-11-03 15:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.9,1,0.5,59,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"CQP","Energy","Oil & Gas Midstream","United States","Large","Good","No",51.7,51.7,51.633,52.17,-0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",51.24,57.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","38.75-64.65","False",3.39,3.83,"2025-11-03 15:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:10:00","2025-11-03 15:10:00",2025-11-03 15:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.49,1,0.5,64,3.39,0.0339,52.61,NA,52.61,7,0,0,25.7275
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",192.985,193.172,193.08,190,1.57,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",178.29,205.53,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","158.28-227.69","False",2.95,5.47,"2025-11-03 15:10:00","Good Fundamentals & Health","","","","","2025-11-03 15:10:00","2025-11-03 15:10:00",2025-11-03 15:10:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.85,0.283333333333333,1,61.1666666666667,2.95,0.0295,58.1333333333333,NA,58.1333333333333,7,0,0,28.0458333333333
"CRBG","Financial Services","Asset Management","United States","Large",NA,"No",31.45,31.473,31.483,32.56,-3.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.33,36.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","23.55-39.35","True",3.45,-0.68,"2025-11-03 15:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:07:00","2025-11-03 15:07:00",2025-11-03 15:07:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,38.47,1,0.5,61,3.45,0.0345,53.05,NA,53.05,1,0,0,23.9875
"CRC","Energy","Oil & Gas E&P","United States","Mid","Good","No",47.18,47.166,47.148,47.17,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.11,59.73,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","33.54-60.82","False",4.54,7.83,"2025-11-03 15:07:00","","","","","","2025-11-03 15:07:00","2025-11-03 15:07:00",2025-11-03 15:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.77,1,0.5,64,4.54,0.0454,51.46,NA,51.46,7,0,0,25.44
"CRCT","Technology","Computer Hardware","United States","Small","Moderate","No",5.355,5.363,5.376,5.31,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.12,7.09,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","3.22-7.49","False",5.23,0.34,"2025-11-03 15:07:00","","","","","","2025-11-03 15:07:00","2025-11-03 15:07:00",2025-11-03 15:07:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.28,1,0.5,57,5.23,0.0523,45.27,NA,45.27,5,0,0,22.4425
"CRGY","Energy","Oil & Gas E&P","United States","Mid",NA,"No",8.655,8.662,8.672,8.43,2.67,"-0.06","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.95,10.19,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","4.75-12.56","False",5.29,-0.34,"2025-11-03 15:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:07:00","2025-11-03 15:07:00",2025-11-03 15:07:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,2.18,0.726666666666667,0.5,64.5333333333333,5.29,0.0529,61.9766666666667,-5.72066420664235,61.9766666666667,1,0,0,34.3441666666667
"CRH","Basic Materials","Building Materials","Ireland","Large","Good","No",117.75,117.856,118.037,119.1,-1.13,"0.05","Good","Mixed trend","Mixed trend","Hold","Neutral",111.89,124.74,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","94.67-140.83","False",3.79,4.78,"2025-11-03 15:07:00","Good Fundamentals & Health","","","","","2025-11-03 15:07:00","2025-11-03 15:07:00",2025-11-03 15:07:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,1.19,0.396666666666667,0.5,51.9583333333333,3.79,0.0379,46.2141666666667,1.83711802231493,46.2141666666667,7,0,0,24.1441666666667
"CRK","Energy","Oil & Gas E&P","United States","Mid",NA,"No",19.35,19.356,19.344,18.75,3.2,"0.81","Good","Mixed trend","Uptrend","Hold","Neutral",17.04,22.59,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.37-28.23","False",5.79,-0.25,"2025-11-03 15:07:00","","","","","","2025-11-03 15:07:00","2025-11-03 15:07:00",2025-11-03 15:07:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,1.4,0.466666666666667,0.5,54.8333333333333,5.79,0.0579,52.1266666666667,19.7,52.1266666666667,1,0,0,29.0691666666667
"CRL","Healthcare","Diagnostics & Research","United States","Mid",NA,"Yes",178.4925,178.44,178.072,180.07,-0.88,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",160.56,204.16,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","121.23-235.76","False",3.91,-1.3,"2025-11-03 15:07:00","","","","","","2025-11-03 15:07:00","2025-11-03 15:07:00",2025-11-03 15:07:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.43,0.476666666666667,0.5,52.5333333333333,3.91,0.0391,50.3566666666667,NA,50.3566666666667,1,0,0,27.0641666666667
"CRSR","Technology","Computer Hardware","United States","Small",NA,"No",8.0599,8.063,8.069,8.15,-1.11,"1.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.95,9.4,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","4.07-12.05","False",5.67,-0.8,"2025-11-03 15:06:00","","","","","","2025-11-03 15:06:00","2025-11-03 15:06:00",2025-11-03 15:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.82,1,0.5,59,5.67,0.0567,47.83,3.94445408352953,47.83,1,0,0,23.9325
"CRUS","Technology","Semiconductors","United States","Mid","Good","No",131.63,131.732,131.825,132.65,-0.77,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",118.58,140.01,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","106.98-156.53","False",3.7,6.38,"2025-11-03 15:07:00","Good Fundamentals & Health","","","","","2025-11-03 15:07:00","2025-11-03 15:07:00",2025-11-03 15:07:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.64,0.213333333333333,0.5,47.7666666666667,3.7,0.037,43.6833333333333,NA,43.6833333333333,7,0,0,23.1833333333333
"CRVL","Financial Services","Insurance Brokers","United States","Mid","Good","No",72.17,72.218,72.232,73.95,-2.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",71.45,95.56,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","49.13-80.05","False",3.6,1.93,"2025-11-03 15:07:00","","","","","","2025-11-03 15:07:00","2025-11-03 15:07:00",2025-11-03 15:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,32.41,1,0.5,64,3.6,0.036,52.4,NA,52.4,7,0,0,25.675
"CRVS","Healthcare","Biotechnology","United States","Small",NA,"No",7.85,7.842,7.835,8.04,-2.36,"-2.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.29,8.63,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","6.39-12.01","False",6.65,-1.1,"2025-11-03 15:06:00","","","","","","2025-11-03 15:06:00","2025-11-03 15:06:00",2025-11-03 15:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.5,0.166666666666667,0.5,42.3333333333333,6.65,0.0665,38.5166666666667,-16.3,38.5166666666667,1,0,0,21.6041666666667
"CSAI","Technology","Software - Infrastructure","United States","Nano",NA,"No",1.77,1.773,1.778,1.47,20.41,"5.27","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.29,1.97,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-7.28-6.06","True",12,-0.43,"2025-11-03 15:14:00","","","","","","2025-11-03 15:14:00","2025-11-03 15:14:00",2025-11-03 15:14:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.42,0.14,0.5,56.8,12,0.12,55.4,-65.7988751406074,55.4,1,0,0,32.7
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",74.445,74.433,74.391,73.11,1.83,"2.02","Good","Mixed trend","Uptrend","Hold","Neutral",66.72,76.53,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Breakout Signal","Neutral","Neutral","64.18-84.71","False",2.15,2.55,"2025-11-03 15:10:00","Good Fundamentals & Health","News Alert","","","","2025-11-03 15:10:00","2025-11-03 15:10:00",2025-11-03 15:10:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.27,0.09,0.5,60.3,2.15,0.0215,66.5,-53.8,66.5,7,8,0,39.8625
"CSGS","Technology","Software - Infrastructure","United States","Mid","Good","No",78.265,78.264,78.287,78.27,-0.01,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",63.94,80.99,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","65.09-91.44","False",2.57,2.88,"2025-11-03 15:07:00","","","","","","2025-11-03 15:07:00","2025-11-03 15:07:00",2025-11-03 15:07:00,0.5,0.5,0,0.4,0,0.75,0.5,0.25,0.3375,0.438125,0.438125,0.75,0.19,0.0633333333333333,0.5,43.7916666666667,2.57,0.0257,41.8508333333333,NA,41.8508333333333,7,0,0,22.1158333333333
"CSL","Industrials","Building Products & Equipment","United States","Large","Good","No",330.035,330.443,330.091,325.05,1.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",319.97,411.52,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","240.19-419.88","False",2.72,17.55,"2025-11-03 15:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:12:00","2025-11-03 15:12:00",2025-11-03 15:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.1,1,0,54,2.72,0.0272,43.28,NA,43.28,7,0,0,23.395
"CSR","Real Estate","REIT - Residential","United States","Small",NA,"No",58.9835,58.959,58.942,59.25,-0.45,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",56.83,62.65,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","49.62-68.35","False",2.4,-1.8,"2025-11-03 15:07:00","","","","","","2025-11-03 15:07:00","2025-11-03 15:07:00",2025-11-03 15:07:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.7,0.566666666666667,0.5,54.3333333333333,2.4,0.024,52.7666666666667,NA,52.7666666666667,1,0,0,27.6666666666667
"CSTL","Healthcare","Diagnostics & Research","United States","Small",NA,"No",26.63,26.651,26.638,25.5,4.43,"0.19","Good","Mixed trend","Uptrend","Hold","Neutral",22.14,27.35,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Higher","19.11-40.72","True",4.37,-0.34,"2025-11-03 15:07:00","","","","","","2025-11-03 15:07:00","2025-11-03 15:07:00",2025-11-03 15:07:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.16,0.0533333333333333,0.5,56.5666666666667,4.37,0.0437,64.4133333333333,-57.4006456941214,64.4133333333333,1,0,0,35.8908333333333
"CSW","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",248.86,248.995,248.877,250.42,-0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",240.06,281.12,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","175.25-322.47","False",3.49,8.49,"2025-11-03 15:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:12:00","2025-11-03 15:12:00",2025-11-03 15:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.67,1,0.5,64,3.49,0.0349,52.51,NA,52.51,7,0,0,25.7025
"CSWC","Financial Services","Asset Management","United States","Small","Moderate","No",20.49,20.486,20.484,20.32,0.84,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.01,23.67,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","19.01-23.89","False",2.11,1.64,"2025-11-03 15:07:00","","","","","","2025-11-03 15:07:00","2025-11-03 15:07:00",2025-11-03 15:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.58,1,0.5,61,2.11,0.0211,54.39,6.2,54.39,5,0,0,27.2225
"CTAS","Industrials","Specialty Business Services","United States","Large","Good","Yes",181.645,181.631,181.543,183.27,-0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",181.44,220.16,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","149.93-213.36","False",2.12,4.51,"2025-11-03 15:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:12:00","2025-11-03 15:12:00",2025-11-03 15:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,186.58,1,0.5,66,2.12,0.0212,56.88,NA,56.88,7,0,0,28.045
"CTKB","Healthcare","Medical Devices","United States","Small",NA,"No",3.905,3.911,3.913,3.9,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.71,4.53,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","2.42-5.39","False",5.94,-0.05,"2025-11-03 15:05:00","","","","","","2025-11-03 15:05:00","2025-11-03 15:05:00",2025-11-03 15:05:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.24,1,0.5,57,5.94,0.0594,44.56,NA,44.56,1,0,0,21.865
"CTRA","Energy","Oil & Gas E&P","United States","Large","Good","Yes",24.2737,24.272,24.268,23.66,2.59,"0.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.95,25.33,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","18.85-29.7","False",3.38,2.09,"2025-11-03 15:07:00","","","","","Undervalued","2025-11-03 15:07:00","2025-11-03 15:07:00",2025-11-03 15:07:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.8,0.266666666666667,0.5,54.3333333333333,3.38,0.0338,52.7866666666667,16.7,52.7866666666667,7,0,0,28.8966666666667
"CTRE","Real Estate","REIT - Healthcare Facilities","United States","Mid","Moderate","No",35.375,35.381,35.386,34.65,2.09,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",33.29,36.62,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","32.28-41.37","False",2.16,1.22,"2025-11-03 15:08:00","","","","","","2025-11-03 15:08:00","2025-11-03 15:08:00",2025-11-03 15:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.6,0.2,0.5,44.5,2.16,0.0216,45.59,NA,45.59,5,0,0,24.71
"CTRI","Utilities","Utilities - Regulated Gas","United States","Small",NA,"No",20.17,20.172,20.18,20.19,-0.1,"2.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.68,24.08,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","14.81-25.53","False",5.57,-0.02,"2025-11-03 15:08:00","","","","","","2025-11-03 15:08:00","2025-11-03 15:08:00",2025-11-03 15:08:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.94,1,0.5,57,5.57,0.0557,44.93,5.20891972249772,44.93,1,0,0,21.9575
"CTVA","Basic Materials","Agricultural Inputs","United States","Large","Moderate","Yes",61.81,61.778,61.727,61.44,0.6,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",60.65,77.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","49.77-73.85","False",2.05,2.17,"2025-11-03 15:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:08:00","2025-11-03 15:08:00",2025-11-03 15:08:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,13.67,1,0.5,63,2.05,0.0205,57.45,NA,57.45,5,0,0,29.2375
"CUBE","Real Estate","REIT - Industrial","United States","Mid","Moderate","No",36.8,36.808,36.767,37.67,-2.31,"-","Moderate","Mixed trend","Downtrend","Hold","Oversold",36.69,43.6,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","29.96-43.64","False",2.74,1.55,"2025-11-03 15:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:12:00","2025-11-03 15:12:00",2025-11-03 15:12:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,62.61,1,0.5,50.975,2.74,0.0274,38.7225,NA,38.7225,5,0,0,17.04
"CVBF","Financial Services","Banks - Regional","United States","Mid","Moderate","No",18.32,18.295,18.272,18.37,-0.27,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",18.2,21.17,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Higher","Higher","17.14-21.04","False",2.92,1.48,"2025-11-03 15:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:12:00","2025-11-03 15:12:00",2025-11-03 15:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,23.93,1,1,73,2.92,0.0292,66.58,NA,66.58,5,0,0,31.52
"CVE","Energy","Oil & Gas Integrated","Canada","Large","Moderate","No",16.99,17.002,17.001,16.92,0.41,"-0.09","Good","Mixed trend","Mixed trend","Hold","Neutral",16.44,19.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","13.12-20.86","False",3.58,1.24,"2025-11-03 15:11:00","","","","","Undervalued","2025-11-03 15:11:00","2025-11-03 15:11:00",2025-11-03 15:11:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,3.72,1,0.5,58.5,3.58,0.0358,49.17,-13.0940415269693,49.17,5,0,0,24.355
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",329.69,329.422,328.967,306.54,7.55,"0.04","Moderate","Uptrend","Mixed trend","Hold","Neutral",298.39,410.04,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","193.21-466.17","False",8.01,4.41,"2025-11-03 15:13:00","","","","","","2025-11-03 15:13:00","2025-11-03 15:13:00",2025-11-03 15:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.57,0.856666666666667,0.5,65.1333333333333,8.01,0.0801,52.5566666666667,5.2,52.5566666666667,7,0,0,28.2141666666667
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",154.6868,154.618,154.668,157.72,-1.92,"-0.19","Good","Mixed trend","Mixed trend","Hold","Neutral",151.36,165.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","128.3-181.08","False",2.33,7.11,"2025-11-03 15:14:00","","","Earnings Alert","","","2025-11-03 15:14:00","2025-11-03 15:14:00",2025-11-03 15:14:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,3.26,1,0.5,62.5,2.33,0.0233,56.42,-3.8,56.42,5,0,8,30.2675
"CW","Industrials","Aerospace & Defense","United States","Large","Moderate","No",598.17,598.456,599.431,595.73,0.41,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",510.6,626.09,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","547.75-728.55","False",2.88,11.86,"2025-11-03 15:08:00","","","","","","2025-11-03 15:08:00","2025-11-03 15:08:00",2025-11-03 15:08:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.32,0.106666666666667,0.5,40.6333333333333,2.88,0.0288,40.9366666666667,NA,40.9366666666667,5,0,0,22.2966666666667
