"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BAC","Large","Yes",46.84,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;",46.88,"Neutral","False",3.1,3.35,"2025-07-09 19:42:00"
"CRM","Large","Yes",271.05,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",271.54,"Neutral","False",3.78,6.4,"2025-07-09 19:36:00"
"PM","Large","Yes",177.98,"Moderate","Mixed trend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.9,"Neutral","False",1.92,6.34,"2025-07-09 18:22:00"
"WFC","Large","Yes",81.6321,"Good","Mixed trend","Mixed trend",81.03,83.945,"-","Balanced Zone: price is rising with room to resistance;",81.67,"Neutral","False",2.23,5.56,"2025-07-09 18:08:00"
"ORCL","Large","Yes",235.9,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",234.25,"Neutral","False",3.95,4.34,"2025-07-09 19:59:00"
"MCD","Large","Yes",293,"Moderate","Mixed trend","Mixed trend",290.26,298.08,"-","High Value Zone: near resistance; watch for pullback or reversal",292.94,"Neutral","False",1.86,11.32,"2025-07-09 18:12:00"
"IBM","Large","Yes",289.03,"Good","Mixed trend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;",289.81,"Higher","False",2.44,5.84,"2025-07-09 18:34:00"
"GE","Large","Yes",249.0744,"Moderate","Mixed trend","Mixed trend",243.34,251.72,"-","Balanced Zone: price is rising with room to resistance;",250.12,"Neutral","False",3.07,6.35,"2025-07-09 19:29:00"
"T","Large","Yes",28.14,"Moderate","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal",28,"Neutral","False",2.24,1.63,"2025-07-09 19:59:00"
"NOW","Large","Yes",1013.7,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",1013.89,"Neutral","False",3.59,7.37,"2025-07-09 17:01:00"
"QCOM","Large","Yes",159,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",159.35,"Neutral","False",3.87,9.81,"2025-07-09 19:04:00"
"TT","Large","Yes",433.61,"Good","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",433.52,"Neutral","False",3.28,12.12,"2025-07-09 16:31:00"
"EQIX","Large","Yes",765.3921,"Weak","Mixed trend","Mixed trend",760.4,797.69,"-","High Value Zone: near resistance; watch for pullback or reversal",763.8,"Neutral","False",3.31,9.59,"2025-07-09 16:18:00"
"SPUU","ETF","No",159.305,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal",157.98,"Lower","False",4.45,NA,"2025-07-09 15:59:00"
"FAS","ETF","No",168,"Good","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",166.58,"Neutral","False",6.09,NA,"2025-07-09 19:40:00"
"SPY","ETF","No",623.6788,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",622.88,"Neutral","False",2.21,NA,"2025-07-09 19:59:00"
"XLF","ETF","No",52.3591,"Moderate","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.2,"Neutral","False",2.04,NA,"2025-07-09 19:51:00"
"TLT","ETF","No",86.83,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 19:57:00"
"XLP","ETF","No",81.0505,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.81,"Higher","False",1.33,NA,"2025-07-09 17:47:00"
"XLU","ETF","No",81.9286,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.63,"Neutral","False",1.6,NA,"2025-07-09 18:42:00"
"GDX","ETF","No",51.38,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.49,"Neutral","False",3.56,NA,"2025-07-09 19:59:00"
"SLV","ETF","No",33.06,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.02,"Neutral","False",2.14,NA,"2025-07-09 19:59:00"
"KWEB","ETF","No",34.0199,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.98,"Neutral","False",3.12,NA,"2025-07-09 19:59:00"
"CONY","ETF","No",9.57,"Good","Mixed trend","Mixed trend",8.84,9.56,"-","High Value Zone: near resistance; watch for pullback or reversal",9.47,"Neutral","False",7.24,NA,"2025-07-09 19:59:00"
"GOVT","ETF","No",22.79,"Good","Mixed trend","Mixed trend",22.67,22.85,"-","High Value Zone: near resistance; watch for pullback or reversal",22.77,"Neutral","False",0.55,NA,"2025-07-09 16:52:00"
"SGOV","ETF","No",100.46,"Moderate","Mixed trend","Mixed trend",100.37,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.46,"Neutral","False",0.01,NA,"2025-07-09 19:59:00"
"GLD","ETF","No",305.46,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",305.06,"Neutral","False",2.1,NA,"2025-07-09 19:54:00"
"BIL","ETF","No",91.5201,"Moderate","Mixed trend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.53,"Higher","False",0,NA,"2025-07-09 19:58:00"
"INDA","ETF","No",55.78,"Good","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal",55.62,"Higher","False",1.37,NA,"2025-07-09 19:34:00"
"SCHX","ETF","No",24.729,"Good","Mixed trend","Mixed trend",24.4101,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.65,"Neutral","False",2.11,NA,"2025-07-09 17:53:00"
"BND","ETF","No",73.24,"Good","Mixed trend","Mixed trend",72.7,73.26,"-","High Value Zone: near resistance; watch for pullback or reversal",73.06,"Neutral","False",0.57,NA,"2025-07-09 19:39:00"
"TSLG","ETF","No",5.04,"Moderate","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal",5,"Neutral","False",11.34,NA,"2025-07-09 19:36:00"
"BKLN","ETF","No",20.98,"Moderate","Mixed trend","Mixed trend",20.9297,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal",20.96,"Neutral","False",0.84,NA,"2025-07-09 16:31:00"
"VGLT","ETF","No",55.24,"Moderate","Mixed trend","Mixed trend",54.47,55.67,"-","High Value Zone: near resistance; watch for pullback or reversal",55.16,"Neutral","False",1.53,NA,"2025-07-09 18:33:00"
"IUSG","ETF","No",151.59,"Good","Mixed trend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal",151.21,"Neutral","False",2.66,NA,"2025-07-09 16:00:00"
"SPLB","ETF","No",22.33,"Good","Mixed trend","Mixed trend",22.0823,22.53,"-","High Value Zone: near resistance; watch for pullback or reversal",22.18,"Neutral","False",1.66,NA,"2025-07-09 17:20:00"
"SPMO","ETF","No",112.39,"Good","Mixed trend","Mixed trend",110.645,112.66,"-","High Value Zone: near resistance; watch for pullback or reversal",112.1,"Neutral","False",2.5,NA,"2025-07-09 19:49:00"
"ABT","Large","Yes",133,"Moderate","Downtrend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",131.9,"Neutral","False",1.99,7.69,"2025-07-09 19:41:00"
"HOOD","Large","No",94.4218,"Moderate","Downtrend","Mixed trend",90.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",93.02,"Neutral","False",7,1.75,"2025-07-09 19:59:00"
"SPXL","ETF","No",177.77,"Moderate","Downtrend","Mixed trend",172.355,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",176.86,"Neutral","False",6.65,NA,"2025-07-09 19:58:00"
"NUGT","ETF","No",72.23,"Moderate","Downtrend","Mixed trend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",72.75,"Neutral","False",7.11,NA,"2025-07-09 19:59:00"
"TSLY","ETF","No",7.7299,"Moderate","Downtrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.74,"Neutral","False",6.06,NA,"2025-07-09 19:59:00"
"HYG","ETF","No",80.1,"Good","Downtrend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.1,"Higher","False",0.66,NA,"2025-07-09 18:13:00"
"VWO","ETF","No",49.55,"Moderate","Downtrend","Mixed trend",49.36,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.53,"Neutral","False",1.5,NA,"2025-07-09 16:40:00"
"UNH","Large","Yes",302.22,"Moderate","Uptrend","Downtrend",298.75,322.42,"-","High Value Zone: near resistance; watch for pullback or reversal",303,"Neutral","False",5.78,23.88,"2025-07-09 19:58:00"
"UVXY","ETF","No",17.24,"Moderate","Uptrend","Downtrend",17.07,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal",17.29,"Neutral","False",12.22,NA,"2025-07-09 19:59:00"
"ABEV","Large","No",2.37,"Moderate","Mixed trend","Downtrend",2.36,2.51,"-","Balanced Zone: price is rising with room to resistance;",2.37,"Higher","False",3.12,0.17,"2025-07-09 19:44:00"
"COST","Large","Yes",990.525,"Moderate","Mixed trend","Downtrend",972.28,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",980.61,"Neutral","False",2.01,17.65,"2025-07-09 19:58:00"
"LABD","ETF","No",6.2201,"Moderate","Mixed trend","Downtrend",6.2175,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.41,"Neutral","False",9.44,NA,"2025-07-09 19:55:00"
"TZA","ETF","No",10.6798,"Moderate","Mixed trend","Downtrend",10.65,11.5978,"-","Balanced Zone: price is rising with room to resistance;",10.77,"Neutral","False",7.36,NA,"2025-07-09 19:58:00"
"RWM","ETF","No",18.18,"Moderate","Mixed trend","Downtrend",18.18,18.69,"-","Balanced Zone: price is rising with room to resistance;",18.27,"Neutral","False",2.47,NA,"2025-07-09 18:51:00"
