"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",30.3079,30.337,30.398,29.34,3.3,"0.67","Good","Mixed trend","Mixed trend","Hold",22.72,33.11,0.37,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","29.38-29.71","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",6.01,-4.77,"2025-09-24 12:05:00"
"BITF","Small",NA,"No",2.69166666666667,2.699,2.695,2.59,3.93,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.81,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","2.54-2.58","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 12:06:00"
"RIOT","Mid",NA,"No",17.9366666666667,17.987,18.153,17.07,5.08,"4.21","Moderate","Mixed trend","Mixed trend","Hold",13.05,20.58,0.55,"Hold","Low reward, High risk zone","HOLD","Strong","17.45-17.64","HOLD","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 12:06:00"
"DNN","Mid",NA,"No",2.8183,2.817,2.824,2.82,-0.06,"-0.25","Moderate","Mixed trend","Mixed trend","Hold",2.13,3.02,0.29,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","2.76-2.79","HOLD (Price near resistance)","HOLD","Higher","False",5.43,-0.07,"2025-09-24 12:06:00"
"QBTS","Mid",NA,"No",27.4116666666667,27.374,27.484,27.52,-0.39,"3.86","Good","Mixed trend","Mixed trend","Hold",16.83,29.84,0.23,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","26.5-27.14","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 12:06:00"
"JD","Large","Good","No",35.2892,35.31,35.368,32.94,7.13,"3.56","Good","Mixed trend","Mixed trend","Hold",31.35,36.87,0.42,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","33.96-34.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.96,3.59,"2025-09-24 12:06:00"
"NOW","Large","Moderate","Yes",940.930833333333,941.184,941.668,927.67,1.43,"3.27","Moderate","Mixed trend","Mixed trend","Hold",890.64,1074.7,2.77,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","922.11-931.52","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.61,7.98,"2025-09-24 12:06:00"
"UEC","Mid",NA,"No",14.1982666666667,14.194,14.26,13.85,2.51,"-1.53","Good","Mixed trend","Mixed trend","Hold",9.75,15.39,0.28,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.4-13.78","HOLD (Price near resistance)","HOLD","Neutral","False",5.72,-0.17,"2025-09-24 12:06:00"
"SLNO","Mid",NA,"No",63.84,63.843,63.802,56.85,12.3,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,1.95,"Hold","Good reward to risk ratio zone","HOLD","Strong","58.61-63.2","HOLD","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 12:07:00"
"GGAL","Mid","Good","No",34.17,34.179,34.151,31.51,8.44,"10.99","Moderate","Mixed trend","Mixed trend","Hold",25.83,55.11,2.5,"Hold","Good reward to risk ratio zone","HOLD","Moderate","31.57-33.83","HOLD","HOLD","Higher","False",5.94,6.31,"2025-09-24 12:07:00"
"BIDU","Large","Good","No",134.866666666667,135.058,135.712,125.57,7.4,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.25,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","129.59-130.38","HOLD (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 12:07:00"
"JKS","Small",NA,"No",25.66,25.674,25.739,24.12,6.38,"2.63","Moderate","Mixed trend","Mixed trend","Hold",22.49,27.9,0.71,"Moderate","Low reward, High risk zone","HOLD","Strong","24.62-25.35","HOLD","HOLD","Neutral","False",5.13,-5.07,"2025-09-24 12:06:00"
"THO","Mid","Moderate","No",107.523333333333,107.559,107.53,102.25,5.16,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,1,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","102.5-106.44","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.44,4.17,"2025-09-24 12:07:00"
"GNS","Micro",NA,"No",0.913833333333333,0.917,0.922,0.906,0.86,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,11.49,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate","0.89-0.9","HOLD","HOLD","Higher","False",12.25,-1.03,"2025-09-24 12:06:00"
"PVLA","Small",NA,"No",59.3533333333333,59.544,60.048,56.69,4.7,"-","Moderate","Mixed trend","Mixed trend","Hold",44.1,64.54,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","57-58.1","HOLD (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 12:06:00"
"NYXH","-",NA,"No",4.94666666666667,4.949,4.944,4.85,1.99,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,10.93,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.85-4.9","HOLD","HOLD","Neutral","False",5.79,NA,"2025-09-24 11:47:00"
"DALN","Micro",NA,"No",16.4966666666667,16.497,16.497,16.5,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",14.53,16.89,0.21,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","16.17-16.34","HOLD (Price near resistance)","HOLD","Neutral","False",5.47,-0.97,"2025-09-24 11:57:00"
"IMDX","-",NA,"No",3.17,3.216,NA,3.01,5.32,"-","-","Mixed trend","Mixed trend","Hold",2.6,3.68,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.09-3.14","HOLD","HOLD","Lower","False",6.24,NA,"2025-09-24 11:51:00"
"SGMT","Micro",NA,"No",6.925,6.926,6.934,6.73,2.9,"-","Moderate","Mixed trend","Mixed trend","Hold",6.13,11.67,5.87,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","6.71-6.83","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 12:08:00"
"SCLX","-",NA,"No",28.665,28.841,29.126,28.8,-0.47,"0.7","-","Mixed trend","Mixed trend","Hold",16.72,35.04,0.56,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","28.1-28.38","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",9.7,NA,"2025-09-24 12:08:00"
"BFRI","-",NA,"No",0.979333333333333,0.963,NA,0.952,2.87,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.22,"Hold","Moderate reward to risk ratio zone"," Positive News","None","0.93-0.94","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 11:54:00"
"SPY","-",NA,"No",660.140033333333,660.232,660.725,663.21,-0.46,"0.18","-","Mixed trend","Mixed trend","Hold",625.88,682.39,0.65,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","646.94-653.54","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 12:08:00"
"VOO","-",NA,"No",608.596666666667,608.691,609.158,611.54,-0.48,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.62,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","596.43-602.51","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 12:08:00"
"KWEB","-",NA,"No",41.5856666666667,41.612,41.666,40.62,2.38,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.42,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.76-41.17","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 12:08:00"
"SLV","-",NA,"No",39.8566333333333,39.84,39.838,39.96,-0.26,"0.51","-","Mixed trend","Mixed trend","Hold",34.79,41.27,0.28,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","39.06-39.46","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",2.07,NA,"2025-09-24 12:08:00"
"XLF","-",NA,"No",53.6216333333333,53.609,53.622,53.76,-0.26,"0.12","-","Mixed trend","Mixed trend","Hold",51.54,55.72,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","52.55-53.08","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",1.92,NA,"2025-09-24 12:09:00"
"HYG","-",NA,"No",81.1505333333333,81.153,81.164,81.26,-0.13,"-","-","Mixed trend","Mixed trend","Hold",78.71,83.19,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","79.53-80.34","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-24 12:09:00"
"MSTY","-",NA,"No",15.5905333333333,15.596,15.623,15.41,1.17,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,22.51,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","15.28-15.43","HOLD","HOLD","Neutral","False",7.92,NA,"2025-09-24 12:09:00"
"FBTC","-",NA,"No",98.8729333333333,98.892,98.96,97.37,1.54,"1.31","-","Mixed trend","Mixed trend","Hold",96.56,109.76,4.73,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","96.89-97.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.73,NA,"2025-09-24 12:09:00"
"DIA","-",NA,"No",461.316666666667,461.264,461.455,462.87,-0.34,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.73,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","452.09-456.71","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 12:09:00"
"AVGO","Large","Moderate","Yes",336.55,336.772,337.492,338.94,-0.71,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.26,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","329.82-333.18","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",4.89,3.9,"2025-09-24 12:10:00"
"GOOGL","Large","Good","Yes",247.233333333333,247.516,248.054,251.66,-1.76,"-0.02","Good","Downtrend","Mixed trend","Hold",205.44,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","242.29-244.76","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 12:10:00"
"WS","Small","Good","No",33.385,33.401,33.484,33.05,1.01,"-","Moderate","Downtrend","Mixed trend","Hold",30.87,35.15,0.72,"Moderate","Low reward, High risk zone","HOLD","Moderate","32.71-33.05","HOLD","HOLD","Higher","False",3.58,2.19,"2025-09-24 12:05:00"
"MARA","Mid","Good","No",17.8962333333333,17.931,18.047,17.71,1.05,"2.04","Good","Downtrend","Mixed trend","Hold",15.79,21.46,1.71,"Hold","Good reward to risk ratio zone","HOLD","Strong","17.54-17.72","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-24 12:06:00"
"RXRX","Mid",NA,"No",4.91,4.931,4.965,4.81,2.08,"1.94","Moderate","Downtrend","Mixed trend","Hold",4.63,7.31,9.58,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","4.81-4.86","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",8.53,-1.81,"2025-09-24 12:06:00"
"IMVT","Mid",NA,"No",15.7816666666667,15.804,15.832,14.9,5.92,"-","Good","Downtrend","Mixed trend","Hold",14.54,19.32,2.89,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","14.98-15.57","HOLD","HOLD","Neutral","False",6.12,-2.84,"2025-09-24 12:07:00"
"GNK","-",NA,"No",19.2,19.218,19.254,19.26,-0.31,"-","-","Downtrend","Mixed trend","Hold",16.24,20.04,0.28,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","None","18.82-19.01","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.14,NA,"2025-09-24 12:08:00"
"QQQ","-",NA,"No",594.093333333333,594.258,594.948,598.2,-0.69,"0.21","-","Downtrend","Mixed trend","Hold",558.45,616.46,0.63,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","582.21-588.15","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 12:08:00"
"ULTY","-",NA,"No",5.61866666666667,5.622,5.629,5.64,-0.38,"0.43","-","Downtrend","Mixed trend","Hold",5.56,6.61,17.26,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","5.51-5.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 12:08:00"
"ETHA","-",NA,"No",31.4759,31.481,31.536,31.41,0.21,"0.64","-","Downtrend","Mixed trend","Hold",30.12,37.63,4.56,"Good","Excellent reward to risk ratio zone","HOLD","Strong","30.85-31.17","HOLD","HOLD","Higher","False",6.22,NA,"2025-09-24 12:08:00"
"EEM","-",NA,"No",53.0933333333333,53.107,53.144,53.3,-0.39,"-0.04","-","Downtrend","Mixed trend","Hold",49.03,54.88,0.45,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","52.03-52.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.58,NA,"2025-09-24 12:09:00"
"FXI","-",NA,"No",40.5816333333333,40.604,40.635,40.1,1.2,"1.21","-","Downtrend","Mixed trend","Hold",37.82,42.67,0.77,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","39.77-40.17","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 12:09:00"
"YINN","-",NA,"No",52.2666666666667,52.34,52.464,50.55,3.4,"3.51","-","Downtrend","Mixed trend","Hold",45.39,58.28,0.88,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","51.22-51.75","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.9,NA,"2025-09-24 12:09:00"
"CQQQ","-",NA,"No",57.5766666666667,57.605,57.658,56.28,2.3,"2.87","-","Downtrend","Mixed trend","Hold",49.09,59.31,0.21,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","56.43-57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.8,NA,"2025-09-24 12:09:00"
"MCHI","-",NA,"No",64.6173333333333,64.655,64.712,63.66,1.5,"1.6","-","Downtrend","Mixed trend","Hold",58.82,67.44,0.49,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","63.33-63.97","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.21,NA,"2025-09-24 12:09:00"
