"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CURE","ETF",NA,"No",79,78.972,79.02,-0.03,"Moderate","Mixed trend","Mixed trend",68.64,85.82,0.66,"Moderate","Price between support and resistance","-","77.42-78.21","Higher","False",7.17,NA,"2025-08-18 14:49:00"
"DRN","ETF",NA,"No",9.0863,9.087,9.28,-2.09,"Moderate","Mixed trend","Mixed trend",8.85,10.77,7.23,"Hold","Price between support and resistance","-","9.12-9.12","Neutral","False",4.52,NA,"2025-08-18 14:55:00"
"EDC","ETF",NA,"No",43.2699,43.226,42.63,1.5,"Moderate","Mixed trend","Mixed trend",38.4,45.38,0.43,"Moderate","Price between support and resistance","-","42.4-42.84","Lower","False",3.62,NA,"2025-08-18 14:33:00"
"ELIL","ETF",NA,"No",14.379,14.36,14.48,-0.7,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.65,"Moderate","Price between support and resistance","-","14.28-14.6","Neutral","False",7.95,NA,"2025-08-18 14:56:00"
"EURL","ETF",NA,"No",35.28,35.241,35.49,-0.59,"Moderate","Mixed trend","Mixed trend",32.66,37.76,0.95,"Moderate","Price between support and resistance","-","34.57-34.93","Neutral","False",3.41,NA,"2025-08-18 14:56:00"
"FAZ","ETF",NA,"No",4.41,4.407,4.41,0,"Moderate","Mixed trend","Mixed trend",4.24,5.3,5.1,"Moderate","Price between support and resistance","-","4.32-4.37","Neutral","False",5.24,NA,"2025-08-18 14:56:00"
"GGLL","ETF",NA,"No",45.28,45.251,45.66,-0.83,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.28,"Hold","Price between support and resistance","-","45.2-45.2","Neutral","False",3.16,NA,"2025-08-18 14:56:00"
"JNUG","ETF",NA,"No",91.48,91.298,92.77,-1.39,"Good","Mixed trend","Mixed trend",77.89,95.71,0.31,"Hold","Price between support and resistance","-","89.65-90.57","Neutral","False",6.57,NA,"2025-08-18 14:56:00"
"LABU","ETF",NA,"No",71.44,71.534,71.69,-0.35,"Moderate","Mixed trend","Mixed trend",58.85,75,0.28,"Hold","Price between support and resistance","-","71.11-71.11","Neutral","False",6.51,NA,"2025-08-18 14:56:00"
"MEXX","ETF",NA,"No",17.505,17.473,17.67,-0.93,"Good","Mixed trend","Mixed trend",16.34,19.29,1.53,"Moderate","Price between support and resistance","-","17.12-17.21","Neutral","False",4.46,NA,"2025-08-18 14:53:00"
"MIDU","ETF",NA,"No",47.5,47.432,47.24,0.55,"Moderate","Mixed trend","Mixed trend",44.37,51.31,1.22,"Moderate","Price between support and resistance","-","46.55-47.02","Neutral","False",3.92,NA,"2025-08-18 14:53:00"
"MSFD","ETF",NA,"No",10.895,10.895,10.8,0.88,"Moderate","Mixed trend","Mixed trend",10.53,12.31,3.9,"Moderate","Price between support and resistance","-","10.67-10.78","Neutral","False",2.27,NA,"2025-08-18 14:53:00"
"MSFU","ETF",NA,"No",52.56,52.607,53.48,-1.72,"Good","Mixed trend","Mixed trend",48.94,62.54,2.76,"Good","Price between support and resistance","-","51.51-52.03","Neutral","False",2.1,NA,"2025-08-18 14:56:00"
"MUU","ETF",NA,"No",23.33,23.351,22.52,3.6,"Good","Mixed trend","Mixed trend",20.74,27.57,1.63,"Hold","Price between support and resistance","-","23.12-23.14","Neutral","False",6.77,NA,"2025-08-18 14:51:00"
"NAIL","ETF",NA,"No",80.6,80.563,81.07,-0.58,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.32,"Hold","Price between support and resistance","-","81.11-81.46","Higher","False",8.44,NA,"2025-08-18 14:56:00"
"NFXS","ETF",NA,"No",13.46,13.497,13.53,-0.52,"Moderate","Mixed trend","Mixed trend",13.22,14.98,6.37,"Moderate","Value Zone - Price near support","-","13.19-13.33","Higher","False",2.52,NA,"2025-08-18 14:55:00"
"NVDD","ETF",NA,"No",4.0499,4.048,4.08,-0.74,"Moderate","Mixed trend","Mixed trend",3.99,5.38,22.82,"Moderate","Value Zone - Price near support","-","4.04-4.07","Neutral","False",4.19,NA,"2025-08-18 14:54:00"
"PLTD","ETF",NA,"No",7.2737,7.275,7.13,2.02,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.82,"Hold","Price between support and resistance","-","7.11-7.29","Higher","False",7.12,NA,"2025-08-18 14:56:00"
"PLTU","ETF",NA,"No",95.74,95.752,100.07,-4.33,"Good","Mixed trend","Mixed trend",71.47,117.25,0.89,"Hold","Price between support and resistance","-","93.73-94.78","Neutral","False",8.06,NA,"2025-08-18 14:54:00"
"QQQD","ETF",NA,"No",14.53,14.556,14.51,0.14,"Moderate","Mixed trend","Mixed trend",14.33,17.11,13.15,"Moderate","Value Zone - Price near support","-","14.24-14.38","Higher","False",3.11,NA,"2025-08-18 14:52:00"
"SOXL","ETF",NA,"No",27.4801,27.479,27.37,0.4,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.77,"Moderate","Price between support and resistance","-","26.99-27.49","Neutral","False",5.52,NA,"2025-08-18 14:56:00"
"SPDN","ETF",NA,"No",9.99,9.992,10,-0.1,"Moderate","Mixed trend","Mixed trend",9.92,11.12,15.16,"Moderate","Value Zone - Price near support","-","9.79-9.89","Higher","False",1.91,NA,"2025-08-18 14:56:00"
"SPXL","ETF",NA,"No",192.6097,192.558,192.62,-0.01,"Good","Mixed trend","Mixed trend",170.16,199.68,0.32,"Moderate","Price between support and resistance","-","191.95-192.19","Neutral","False",2.48,NA,"2025-08-18 14:56:00"
"TNA","ETF",NA,"No",38.5689,38.561,38.04,1.39,"Good","Mixed trend","Mixed trend",33.43,41.2,0.51,"Hold","Price between support and resistance","-","38.04-38.47","Neutral","False",4.35,NA,"2025-08-18 14:57:00"
"TSLS","ETF",NA,"No",7.2934,7.298,7.41,-1.57,"Moderate","Mixed trend","Mixed trend",6.98,9.19,6.09,"Moderate","Price between support and resistance","-","7.32-7.34","Higher","False",5.6,NA,"2025-08-18 14:57:00"
"TYD","ETF",NA,"No",24.93,24.946,25.03,-0.4,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.6,"Moderate","Price between support and resistance","-","24.43-24.68","Neutral","False",1.89,NA,"2025-08-18 14:53:00"
"TZA","ETF",NA,"No",9.9501,9.958,10.08,-1.29,"Moderate","Mixed trend","Mixed trend",9.52,13.86,9.01,"Moderate","Price between support and resistance","-","9.98-10.02","Neutral","False",6.6,NA,"2025-08-18 14:57:00"
"UTSL","ETF",NA,"No",41.24,41.181,41.8,-1.34,"Moderate","Mixed trend","Mixed trend",37.2,46.11,1.2,"Moderate","Price between support and resistance","-","40.42-40.83","Neutral","False",3.86,NA,"2025-08-18 14:52:00"
"YANG","ETF",NA,"No",26.5117,26.531,26.91,-1.48,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.73,"Moderate","Price between support and resistance","-","26.45-26.48","Neutral","False",8.51,NA,"2025-08-18 14:57:00"
"SPY","ETF",NA,"No",643.475,643.455,643.44,0.01,"Good","Mixed trend","Mixed trend",605.48,660.76,0.45,"Moderate","Price between support and resistance","-","642.74-642.88","Neutral","False",0.83,NA,"2025-08-18 14:57:00"
"ULTY","ETF",NA,"No",5.905,5.906,5.9,0.08,"Moderate","Mixed trend","Mixed trend",5.84,6.61,11.13,"Moderate","Value Zone - Price near support","-","5.89-5.91","Neutral","False",2.1,NA,"2025-08-18 14:57:00"
"IBIT","ETF",NA,"No",66.1601,66.181,66.44,-0.42,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.29,"Moderate","Price between support and resistance","-","65.38-66.12","Neutral","False",2.96,NA,"2025-08-18 14:57:00"
"MSTU","ETF",NA,"No",6.42,6.436,6.505,-1.31,"Moderate","Mixed trend","Mixed trend",6.27,11,31.45,"Moderate","Price between support and resistance","-","6.18-6.48","Neutral","False",9.28,NA,"2025-08-18 14:57:00"
"AMDL","ETF",NA,"No",12.6097,12.61,12.79,-1.41,"Good","Mixed trend","Mixed trend",9.14,14.46,0.53,"Moderate","Price between support and resistance","-","12.53-12.53","Neutral","False",4.75,NA,"2025-08-18 14:57:00"
"XLF","ETF",NA,"No",52.49,52.496,52.46,0.06,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.13,"Moderate","Price between support and resistance","-","52.34-52.46","Neutral","False",1.11,NA,"2025-08-18 14:57:00"
"YOLO","ETF",NA,"No",3.255,3.259,3,8.5,"Moderate","Mixed trend","Mixed trend",2.08,3.41,0.13,"Hold","Price between support and resistance","-","3.07-3.13","Higher","False",3.03,NA,"2025-08-18 14:54:00"
"GRID","ETF",NA,"No",143.715,143.671,143.456,0.18,"Good","Mixed trend","Mixed trend",135.63,148.72,0.62,"Moderate","Price between support and resistance","-","140.85-142.28","Neutral","False",1.01,NA,"2025-08-18 14:57:00"
"CONY","ETF",NA,"No",7.4441,7.454,7.35,1.28,"Moderate","Mixed trend","Mixed trend",7.16,10.94,12.14,"Moderate","Price between support and resistance","-","7.44-7.48","Neutral","False",6.03,NA,"2025-08-18 14:58:00"
"PTIR","ETF",NA,"No",30.35,30.355,31.71,-4.29,"Good","Mixed trend","Mixed trend",30.37,356.33,-18924.78,"Hold","Value Zone - Price near support","-","29.68-30.05","Neutral","False",8.28,NA,"2025-08-18 14:58:00"
"EEM","ETF",NA,"No",50.19,50.186,49.94,0.5,"Good","Mixed trend","Mixed trend",47.27,51.73,0.53,"Hold","Price between support and resistance","-","50.16-50.18","Lower","False",1.21,NA,"2025-08-18 14:58:00"
"NLR","ETF",NA,"No",115.26,115.236,115.76,-0.43,"Good","Mixed trend","Mixed trend",107.62,125.03,1.28,"Moderate","Price between support and resistance","-","114.61-114.95","Lower","False",2.37,NA,"2025-08-18 14:58:00"
"FBTC","ETF",NA,"No",101.61,101.647,102.03,-0.41,"Good","Mixed trend","Mixed trend",95.34,109.76,1.3,"Moderate","Price between support and resistance","-","101.12-101.58","Neutral","False",2.93,NA,"2025-08-18 14:58:00"
"VWO","ETF",NA,"No",51.6834,51.684,51.36,0.63,"Good","Mixed trend","Mixed trend",48.57,53.03,0.43,"Hold","Price between support and resistance","-","51.63-51.67","Neutral","False",1.16,NA,"2025-08-18 14:58:00"
"AVGO","Large","Moderate","Yes",304.2619,304.485,306.34,-0.68,"Good","Mixed trend","Mixed trend",268.33,324.51,0.56,"Moderate","Price between support and resistance","-","303.17-303.72","Neutral","False",2.82,2.73,"2025-08-18 14:58:00"
"JPM","Large","Good","Yes",291.28,291.282,290.49,0.27,"Good","Mixed trend","Mixed trend",277.16,308.09,1.19,"Moderate","Price between support and resistance","-","285.45-288.37","Neutral","False",1.36,19.49,"2025-08-18 14:58:00"
"LLY","Large","Good","Yes",698.685,698.75,701.23,-0.36,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.96,"Hold","Price between support and resistance","-","700.03-704.22","Higher","False",4.06,15.29,"2025-08-18 14:58:00"
"V","Large","Good","Yes",342.2,342.232,344.47,-0.66,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.63,"Moderate","Price between support and resistance","-","342.33-343.32","Neutral","False",2.21,10.23,"2025-08-18 14:58:00"
"XOM","Large","Good","Yes",106.51,106.541,106.49,0.02,"Moderate","Mixed trend","Mixed trend",105.31,119.59,10.89,"Moderate","Value Zone - Price near support","-","106.67-106.9","Neutral","False",2.5,7.04,"2025-08-18 14:58:00"
"COST","Large","Good","Yes",977.42,977.438,972.04,0.55,"Good","Mixed trend","Mixed trend",944.61,1043.65,2.02,"Moderate","Price between support and resistance","-","975.62-977.08","Neutral","False",1.34,17.59,"2025-08-18 14:58:00"
"WMT","Large","Moderate","Yes",100.615,100.626,100,0.61,"Good","Mixed trend","Mixed trend",94.77,107.08,1.11,"Moderate","Price between support and resistance","-","100.39-100.57","Neutral","False",1.42,2.34,"2025-08-18 14:58:00"
"PG","Large","Good","Yes",155.68,155.706,154.36,0.86,"Moderate","Mixed trend","Mixed trend",152.43,168.97,4.08,"Moderate","Price between support and resistance","-","155.88-156.28","Neutral","False",1.77,6.51,"2025-08-18 14:58:00"
"HD","Large","Good","Yes",395.5,395.475,399.38,-0.97,"Good","Mixed trend","Mixed trend",359.42,417.02,0.6,"Moderate","Price between support and resistance","-","395.76-396.18","Neutral","False",1.63,14.74,"2025-08-18 14:58:00"
"ABBV","Large","Poor","Yes",206.545,206.526,206.69,-0.07,"Good","Mixed trend","Mixed trend",185.27,213.04,0.31,"Moderate","Price between support and resistance","-","206.59-206.7","Neutral","False",2.4,2.11,"2025-08-18 14:58:00"
"PM","Large","Moderate","Yes",166.5,166.542,166.19,0.19,"Moderate","Mixed trend","Mixed trend",163.9,190.9,9.39,"Hold","Value Zone - Price near support","-","165.83-166.18","Neutral","False",2.23,6.76,"2025-08-18 14:59:00"
"WFC","Large","Good","Yes",77.33,77.343,77.1,0.3,"Moderate","Mixed trend","Mixed trend",76,86.74,7.06,"Good","Value Zone - Price near support","-","77.25-77.36","Neutral","False",2.22,5.82,"2025-08-18 14:59:00"
"CVX","Large","Moderate","Yes",155.585,155.595,156.55,-0.62,"Good","Mixed trend","Mixed trend",145.26,162.12,0.63,"Moderate","Price between support and resistance","-","156.05-156.16","Neutral","False",2.21,7.76,"2025-08-18 14:59:00"
"ORCL","Large","Good","Yes",248.18,248.338,248.28,-0.04,"Good","Mixed trend","Mixed trend",221.27,266.75,0.69,"Moderate","Price between support and resistance","-","246.64-246.64","Neutral","False",2.23,4.34,"2025-08-18 14:59:00"
"CSCO","Large","Good","Yes",66.88,66.88,66.2,1.03,"Good","Mixed trend","Mixed trend",64.99,74.19,3.87,"Good","Price between support and resistance","-","66.38-66.56","Neutral","False",1.47,2.61,"2025-08-18 14:59:00"
"GE","Large","Good","Yes",268.64,268.721,267.85,0.29,"Good","Mixed trend","Mixed trend",249.47,287.85,1,"Moderate","Price between support and resistance","-","267.87-268.22","Neutral","False",2.19,7.02,"2025-08-18 14:59:00"
"LIN","Large","Good","Yes",477.575,477.616,480.08,-0.52,"Good","Mixed trend","Mixed trend",454.79,493.55,0.7,"Moderate","Price between support and resistance","-","478.78-478.78","Neutral","False",1.26,14.07,"2025-08-18 14:59:00"
"QCOM","Large","Good","Yes",159.17,159.21,157.85,0.84,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.69,"Hold","Price between support and resistance","-","158.85-158.99","Neutral","False",2.49,10.35,"2025-08-18 14:59:00"
"ADP","Large","Good","Yes",302.02,302.107,301.79,0.08,"Moderate","Mixed trend","Mixed trend",296.92,337.37,6.93,"Moderate","Value Zone - Price near support","-","295.98-299","Neutral","False",1.62,9.99,"2025-08-18 14:59:00"
"TT","Large","Good","Yes",428.59,428.607,423.43,1.22,"Moderate","Mixed trend","Mixed trend",419.36,486.92,6.32,"Hold","Price between support and resistance","-","427-427.94","Neutral","False",1.2,12.66,"2025-08-18 14:59:00"
"EQIX","Large","Moderate","Yes",774.56,774.888,781.31,-0.86,"Moderate","Mixed trend","Mixed trend",763.09,938.08,14.25,"Moderate","Value Zone - Price near support","-","759.07-766.81","Higher","False",1.7,10.16,"2025-08-18 14:59:00"
"ITW","Large","Good","Yes",259.515,259.531,258.64,0.34,"Good","Mixed trend","Mixed trend",246.22,273.47,1.05,"Moderate","Price between support and resistance","-","259.9-259.9","Neutral","False",1.6,11.38,"2025-08-18 14:59:00"
"VMC","Large","Moderate","Yes",290.21,290.269,291.62,-0.48,"Good","Mixed trend","Mixed trend",261.42,302.8,0.44,"Moderate","Price between support and resistance","-","290.1-290.47","Higher","False",1.71,7.2,"2025-08-18 14:59:00"
"DIA","ETF",NA,"No",449.11,449.124,449.53,-0.09,"Good","Mixed trend","Mixed trend",427.68,462.24,0.61,"Moderate","Price between support and resistance","-","449.09-449.25","Neutral","False",0.97,NA,"2025-08-18 14:59:00"
"VTI","ETF",NA,"No",316.6,316.636,316.47,0.04,"Good","Mixed trend","Mixed trend",298.1,325.11,0.46,"Moderate","Price between support and resistance","-","310.27-313.43","Lower","False",0.81,NA,"2025-08-18 14:59:00"
"SCHB","ETF",NA,"No",24.8151,24.815,24.81,0.02,"Good","Mixed trend","Mixed trend",23.36,25.48,0.46,"Moderate","Price between support and resistance","-","24.79-24.8","Lower","False",0.74,NA,"2025-08-18 14:59:00"
"ITOT","ETF",NA,"No",140.63,140.643,140.57,0.04,"Good","Mixed trend","Mixed trend",132.34,144.4,0.46,"Moderate","Price between support and resistance","-","140.46-140.46","Lower","False",0.85,NA,"2025-08-18 14:59:00"
"BND","ETF",NA,"No",73.355,73.355,73.44,-0.12,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.04,"Moderate","Price between support and resistance","-","73.35-73.36","Neutral","False",0.53,NA,"2025-08-18 14:59:00"
"SCHD","ETF",NA,"No",27.2669,27.274,27.33,-0.23,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.89,"Moderate","Price between support and resistance","-","27.32-27.32","Higher","False",1.21,NA,"2025-08-18 15:00:00"
"VT","ETF",NA,"No",133.38,133.392,133.38,0,"Good","Mixed trend","Mixed trend",125.77,136.89,0.46,"Moderate","Price between support and resistance","-","133.33-133.33","Neutral","False",0.91,NA,"2025-08-18 15:00:00"
"VNQ","ETF",NA,"No",89.13,89.132,89.67,-0.6,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.87,"Moderate","Price between support and resistance","-","89.11-89.32","Neutral","False",1.42,NA,"2025-08-18 15:00:00"
"SCHH","ETF",NA,"No",20.88,20.878,21.02,-0.67,"Moderate","Mixed trend","Mixed trend",20.6,22.3,5.03,"Moderate","Value Zone - Price near support","-","20.9-21.01","Neutral","False",1.45,NA,"2025-08-18 15:00:00"
"SGOL","ETF",NA,"No",31.7746,31.774,31.85,-0.24,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.7,"Moderate","Price between support and resistance","-","31.78-31.78","Neutral","False",1.98,NA,"2025-08-18 15:00:00"
"AAAU","ETF",NA,"No",32.9,32.899,32.975,-0.23,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.73,"Moderate","Price between support and resistance","-","32.92-32.92","Neutral","False",1.97,NA,"2025-08-18 15:00:00"
"XLE","ETF",NA,"No",85,85.058,85.56,-0.65,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.97,"Moderate","Value Zone - Price near support","-","85.09-85.23","Neutral","False",1.84,NA,"2025-08-18 15:00:00"
"XES","ETF",NA,"No",65.93,65.955,65.32,0.93,"Moderate","Mixed trend","Mixed trend",63.96,71.75,2.96,"Good","Price between support and resistance","-","64.61-65.27","Neutral","False",3.29,NA,"2025-08-18 15:00:00"
"FGDL","ETF",NA,"No",44.43,44.508,44.51,-0.18,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.82,"Moderate","Price between support and resistance","-","43.54-43.99","Higher","False",2.02,NA,"2025-08-18 14:57:00"
"HGER","ETF",NA,"No",24.355,24.355,24.36,-0.02,"Moderate","Mixed trend","Mixed trend",23.92,26.02,3.81,"Moderate","Value Zone - Price near support","-","23.87-24.12","Neutral","False",1.28,NA,"2025-08-18 14:58:00"
"VGT","ETF",NA,"No",701.765,701.947,700.05,0.24,"Good","Mixed trend","Mixed trend",650.8,726.91,0.49,"Moderate","Price between support and resistance","-","687.72-694.74","Neutral","False",1.03,NA,"2025-08-18 14:59:00"
"VOYG","Small",NA,"No",33.24,33.352,29.29,13.49,"Moderate","Downtrend","Mixed trend",28.57,35.32,0.44,"Hold","Price between support and resistance","-","33.49-33.56","Neutral","False",12.26,-1.87,"2025-08-18 14:53:00"
"ASTS","Large",NA,"No",48.0431,48.124,48.08,-0.08,"Moderate","Downtrend","Mixed trend",45.32,62.32,5.24,"Moderate","Price between support and resistance","-","48.2-50","Neutral","False",6.31,-1.86,"2025-08-18 14:54:00"
"SOXS","ETF",NA,"No",6.875,6.88,6.91,-0.51,"Moderate","Downtrend","Mixed trend",6.38,11.06,8.53,"Moderate","Price between support and resistance","-","6.87-7","Neutral","False",10.13,NA,"2025-08-18 14:56:00"
"KLAC","Large","Good","Yes",882.055,882.418,874.94,0.81,"Moderate","Downtrend","Mixed trend",855.18,980.89,3.68,"Good","Price between support and resistance","-","879.58-881.51","Neutral","False",3.46,30.36,"2025-08-18 14:59:00"
"GLD","ETF",NA,"No",306.74,306.767,307.43,-0.22,"Moderate","Downtrend","Mixed trend",300.28,324.76,2.79,"Moderate","Price between support and resistance","-","306.86-306.86","Neutral","False",1.96,NA,"2025-08-18 15:00:00"
"IAUM","ETF",NA,"No",33.22,33.224,33.3,-0.24,"Moderate","Downtrend","Mixed trend",32.51,35.14,2.7,"Moderate","Price between support and resistance","-","33.26-33.26","Neutral","False",1.98,NA,"2025-08-18 15:00:00"
"FENY","ETF",NA,"No",23.4602,23.483,23.6,-0.59,"Moderate","Downtrend","Mixed trend",23.13,25.32,5.56,"Moderate","Value Zone - Price near support","-","23.45-23.54","Neutral","False",1.86,NA,"2025-08-18 15:00:00"
"FTGC","ETF",NA,"No",24.87,24.875,24.88,-0.04,"Moderate","Downtrend","Mixed trend",24.44,26.6,4.05,"Moderate","Value Zone - Price near support","-","24.37-24.62","Neutral","False",1.12,NA,"2025-08-18 15:00:00"
"URAA","ETF",NA,"No",28.4441,28.475,28.63,-0.65,"Moderate",NA,"Mixed trend",26.64,34.06,3.11,"Moderate","Price between support and resistance","-","27.83-28.16","Neutral","False",4.61,NA,"2025-08-18 14:48:00"
