"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRN","ETF",NA,"No",9.3211,9.33,9.13,2.09,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.1,"Hold","Price between support and resistance","-","9.24-9.32","Neutral","False",5.02,NA,"2025-08-15 14:58:00"
"EDC","ETF",NA,"No",42.62,42.6,42.44,0.42,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.63,"Moderate","Price between support and resistance","-","41.77-42.19","Lower","False",3.62,NA,"2025-08-15 14:27:00"
"FAS","ETF",NA,"No",167.45,167.662,171.85,-2.56,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.4,"Moderate","Price between support and resistance","-","167.41-167.52","Neutral","False",4.91,NA,"2025-08-15 14:57:00"
"FAZ","ETF",NA,"No",4.385,4.381,4.26,2.93,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.02,"Moderate","Price between support and resistance","-","4.36-4.39","Neutral","False",5.24,NA,"2025-08-15 14:59:00"
"HIBL","ETF",NA,"No",49.74,49.839,51.43,-3.29,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.65,"Moderate","Price between support and resistance","-","48.75-49.24","Lower","False",4,NA,"2025-08-15 14:57:00"
"KORU","ETF",NA,"No",83.72,83.794,84.6,-1.04,"Moderate","Mixed trend","Mixed trend",76.3,91.15,1,"Moderate","Price between support and resistance","-","82.05-82.88","Neutral","False",5.81,NA,"2025-08-15 14:57:00"
"METD","ETF",NA,"No",13.595,13.597,13.685,-0.66,"Moderate","Mixed trend","Mixed trend",13.43,16.39,16.89,"Moderate","Value Zone - Price near support","-","13.57-13.71","Neutral","False",3.99,NA,"2025-08-15 14:59:00"
"METU","ETF",NA,"No",50.1787,50.175,49.47,1.43,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.26,"Hold","Price between support and resistance","-","50.21-50.46","Neutral","False",4.67,NA,"2025-08-15 14:57:00"
"MEXX","ETF",NA,"No",17.6,17.698,17.359,1.39,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.33,"Hold","Price between support and resistance","-","17.25-17.42","Higher","False",4.46,NA,"2025-08-15 14:58:00"
"MSFU","ETF",NA,"No",54.0612,54.085,53.95,0.21,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.6,"Moderate","Price between support and resistance","-","54.13-54.45","Neutral","False",2.58,NA,"2025-08-15 14:58:00"
"MUU","ETF",NA,"No",22.62,22.618,24.29,-6.88,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.02,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.77,NA,"2025-08-15 14:57:00"
"NFXL","ETF",NA,"No",60.98,60.952,60.46,0.86,"Moderate","Mixed trend","Mixed trend",56,75.37,2.89,"Hold","Price between support and resistance","-","61.03-61.03","Higher","False",5.22,NA,"2025-08-15 14:59:00"
"NFXS","ETF",NA,"No",13.54,13.524,13.625,-0.62,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.49,"Moderate","Price between support and resistance","-","13.55-13.55","Neutral","False",2.52,NA,"2025-08-15 14:18:00"
"NVDD","ETF",NA,"No",4.1001,4.102,4.04,1.49,"Moderate","Mixed trend","Mixed trend",3.99,5.46,12.35,"Moderate","Price between support and resistance","-","4.1-4.12","Neutral","False",4.19,NA,"2025-08-15 14:58:00"
"NVDU","ETF",NA,"No",125.635,125.712,128.8,-2.46,"Good","Mixed trend","Mixed trend",101.37,134.57,0.37,"Moderate","Price between support and resistance","-","125.22-125.85","Neutral","False",4.84,NA,"2025-08-15 14:59:00"
"PLTD","ETF",NA,"No",7.13,7.127,6.96,2.44,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-","6.97-7.17","Neutral","False",7.12,NA,"2025-08-15 14:59:00"
"PLTU","ETF",NA,"No",99.81,99.963,104.64,-4.62,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.6,"Hold","Price between support and resistance","-","100.26-105.2","Neutral","False",8.11,NA,"2025-08-15 14:58:00"
"RETL","ETF",NA,"No",9.415,9.429,9.48,-0.69,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.52,"Moderate","Price between support and resistance","-","9.44-9.44","Neutral","False",4.69,NA,"2025-08-15 14:57:00"
"SOXL","ETF",NA,"No",27.39,27.418,29.42,-6.9,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.77,"Moderate","Price between support and resistance","-","27.41-28.5","Neutral","False",5.52,NA,"2025-08-15 14:59:00"
"SOXS","ETF",NA,"No",6.905,6.9,6.46,6.89,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.51,"Hold","Price between support and resistance","-","6.66-6.94","Neutral","False",10.13,NA,"2025-08-15 14:59:00"
"SPDN","ETF",NA,"No",9.975,9.977,9.96,0.15,"Moderate","Mixed trend","Mixed trend",9.92,11.14,19.39,"Moderate","Value Zone - Price near support","-","9.97-9.98","Neutral","False",1.91,NA,"2025-08-15 15:00:00"
"SPXL","ETF",NA,"No",193.1315,193.304,194.04,-0.47,"Good","Mixed trend","Mixed trend",169.4,199.68,0.28,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 15:00:00"
"TECL","ETF",NA,"No",105.61,105.73,108.4,-2.57,"Good","Mixed trend","Mixed trend",91.18,113.62,0.56,"Moderate","Price between support and resistance","-","105.61-106.13","Neutral","False",3.18,NA,"2025-08-15 15:00:00"
"TMF","ETF",NA,"No",36.89,36.881,37.72,-2.2,"Good","Mixed trend","Mixed trend",36.14,40.68,5.06,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","36.89-37.8","Neutral","False",3.2,NA,"2025-08-15 15:00:00"
"TYD","ETF",NA,"No",25.025,25.006,25.216,-0.76,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.32,"Moderate","Price between support and resistance","-","24.52-24.77","Lower","False",1.89,NA,"2025-08-15 14:45:00"
"URAA","ETF",NA,"No",28.4891,28.371,28.61,-0.42,"Moderate","Mixed trend","Mixed trend",26.52,34.06,2.83,"Moderate","Price between support and resistance","-","27.4-27.82","Neutral","False",5.06,NA,"2025-08-15 14:27:00"
"WEBL","ETF",NA,"No",30.28,30.336,29.98,1,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.1,"Moderate","Price between support and resistance","-","29.67-29.98","Higher","False",4.01,NA,"2025-08-15 15:00:00"
"YANG","ETF",NA,"No",26.9,26.888,26.96,-0.22,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.49,"Moderate","Price between support and resistance","-","26.71-26.98","Neutral","False",8.51,NA,"2025-08-15 15:00:00"
"YINN","ETF",NA,"No",45.25,45.284,45.17,0.18,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 15:00:00"
"SPY","ETF",NA,"No",644.07,644.231,644.95,-0.14,"Good","Mixed trend","Mixed trend",604.48,660.76,0.42,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 15:00:00"
"QQQ","ETF",NA,"No",577.17,577.359,579.89,-0.47,"Good","Mixed trend","Mixed trend",538.3,596.47,0.5,"Moderate","Price between support and resistance","-","576.99-580.1","Neutral","False",0.97,NA,"2025-08-15 15:00:00"
"ETHA","ETF",NA,"No",33.21,33.278,34.37,-3.38,"Good","Mixed trend","Mixed trend",23.09,36.83,0.36,"Hold","Price between support and resistance","-","33.38-35.17","Neutral","False",4.31,NA,"2025-08-15 15:00:00"
"TQQQ","ETF",NA,"No",93.1916,93.294,94.6,-1.49,"Good","Mixed trend","Mixed trend",80.47,98.49,0.42,"Moderate","Price between support and resistance","-","93.12-94.5","Neutral","False",2.95,NA,"2025-08-15 15:00:00"
"ULTY","ETF",NA,"No",5.9073,5.908,5.95,-0.72,"Moderate","Mixed trend","Mixed trend",5.87,6.61,19.76,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 15:00:00"
"MSTU","ETF",NA,"No",6.55,6.559,6.77,-3.25,"Moderate","Mixed trend","Mixed trend",6.47,11,56,"Moderate","Value Zone - Price near support","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 15:00:00"
"IBIT","ETF",NA,"No",66.495,66.532,67.03,-0.8,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.09,"Moderate","Price between support and resistance","-","66.47-67.72","Higher","False",2.96,NA,"2025-08-15 15:00:00"
"IWM","ETF",NA,"No",227.36,227.436,228.24,-0.39,"Good","Mixed trend","Mixed trend",212.39,236.68,0.62,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 15:00:00"
"AMDL","ETF",NA,"No",12.7319,12.761,13.31,-4.34,"Good","Mixed trend","Mixed trend",9.01,14.46,0.46,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 15:00:00"
"TSLY","ETF",NA,"No",7.705,7.706,7.83,-1.6,"Moderate","Mixed trend","Mixed trend",7.58,9.15,11.35,"Moderate","Value Zone - Price near support","-","7.73-7.89","Neutral","False",5.53,NA,"2025-08-15 15:01:00"
"EWZ","ETF",NA,"No",28.1047,28.102,27.89,0.77,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.59,"Hold","Price between support and resistance","-","28.1-28.3","Neutral","False",1.73,NA,"2025-08-15 15:01:00"
"SMH","ETF",NA,"No",295.45,295.53,301.92,-2.14,"Good","Mixed trend","Mixed trend",271.75,309.81,0.61,"Moderate","Price between support and resistance","-","295.18-296.31","Neutral","False",1.77,NA,"2025-08-15 15:01:00"
"SOXX","ETF",NA,"No",248.47,248.486,254.14,-2.23,"Moderate","Mixed trend","Mixed trend",230.76,260.81,0.7,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","248.13-252.49","Neutral","False",1.87,NA,"2025-08-15 15:01:00"
"XLE","ETF",NA,"No",85.89,85.899,85.56,0.39,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.48,"Good","Price between support and resistance","-","85.89-86.25","Neutral","False",1.86,NA,"2025-08-15 15:01:00"
"SPMO","ETF",NA,"No",117.26,117.28,118.11,-0.72,"Good","Mixed trend","Mixed trend",109.14,121.76,0.55,"Moderate","Price between support and resistance","-","117.25-117.45","Neutral","False",1.27,NA,"2025-08-15 15:01:00"
"JPM","Large","Good","Yes",291.1,291.033,294.16,-1.04,"Good","Mixed trend","Mixed trend",276.61,308.09,1.17,"Moderate","Price between support and resistance","-","290.65-291.15","Neutral","False",1.36,19.5,"2025-08-15 15:01:00"
"LLY","Large","Good","Yes",705.265,704.94,684.43,3.04,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.68,"Hold","Price between support and resistance","-","688-705.37","Neutral","False",4.06,15.33,"2025-08-15 15:01:00"
"V","Large","Good","Yes",344.64,344.631,345.49,-0.25,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.92,"Moderate","Price between support and resistance","-","343.27-345.6","Neutral","False",2.25,10.23,"2025-08-15 15:01:00"
"XOM","Large","Good","Yes",106.895,106.916,107.38,-0.45,"Moderate","Mixed trend","Mixed trend",105.26,119.59,7.77,"Good","Value Zone - Price near support","-","106.44-107.24","Neutral","False",2.5,7.04,"2025-08-15 15:01:00"
"COST","Large","Good","Yes",973.86,973.835,975.39,-0.16,"Good","Mixed trend","Mixed trend",945.31,1074.75,3.53,"Moderate","Price between support and resistance","-","969.28-973.93","Neutral","False",1.53,17.65,"2025-08-15 15:01:00"
"MA","Large","Good","Yes",583.21,583.084,583.76,-0.09,"Moderate","Mixed trend","Mixed trend",547.21,608.12,0.69,"Hold","Price between support and resistance","-","582.37-583.8","Neutral","False",1.54,14.83,"2025-08-15 15:01:00"
"WMT","Large","Moderate","Yes",100.16,100.189,100.85,-0.68,"Good","Mixed trend","Mixed trend",94.72,107.08,1.27,"Moderate","Price between support and resistance","-","99.84-100.12","Neutral","False",1.42,2.34,"2025-08-15 15:01:00"
"PG","Large","Good","Yes",155.37,155.365,153.74,1.06,"Moderate","Mixed trend","Mixed trend",152.31,169.17,4.51,"Moderate","Price between support and resistance","-","154.9-155.4","Neutral","False",1.89,6.5,"2025-08-15 15:01:00"
"HD","Large","Good","Yes",399.17,399.108,400.32,-0.29,"Good","Mixed trend","Mixed trend",358.93,417.02,0.44,"Moderate","Price between support and resistance","-","396.66-399.15","Neutral","False",1.68,14.73,"2025-08-15 15:01:00"
"BAC","Large","Good","Yes",47.1451,47.149,47.71,-1.18,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.58,"Moderate","Price between support and resistance","-","47.08-47.73","Neutral","False",1.43,3.41,"2025-08-15 15:02:00"
"PM","Large","Moderate","Yes",166.71,166.686,165.27,0.87,"Moderate","Mixed trend","Mixed trend",163.75,190.9,8.16,"Hold","Value Zone - Price near support","-","165.19-166.73","Neutral","False",2.23,6.76,"2025-08-15 15:02:00"
"WFC","Large","Good","Yes",77.435,77.413,79.41,-2.49,"Moderate","Mixed trend","Mixed trend",76.41,86.74,9.07,"Good","Value Zone - Price near support","-","77.63-78.09","Neutral","False",2.22,5.82,"2025-08-15 15:02:00"
"ORCL","Large","Good","Yes",248.02,248.083,244.96,1.25,"Good","Mixed trend","Mixed trend",219.8,266.75,0.66,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 15:02:00"
"CSCO","Large","Good","Yes",66.0201,65.983,69.3,-4.73,"Moderate","Mixed trend","Mixed trend",65.82,74.19,40.64,"Good","Value Zone - Price near support","-","66.02-67.19","Neutral","False",1.55,2.61,"2025-08-15 15:02:00"
"IBM","Large","Good","Yes",240.16,240.365,237.11,1.29,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.49,"Hold","Price between support and resistance","-","239.15-239.96","Neutral","False",2.45,6.19,"2025-08-15 15:02:00"
"GE","Large","Good","Yes",268.28,268.302,269.7,-0.53,"Good","Mixed trend","Mixed trend",249.15,287.85,1.02,"Moderate","Price between support and resistance","-","267.18-268.67","Neutral","False",2.2,7.01,"2025-08-15 15:02:00"
"NOW","Large","Moderate","Yes",867.13,867.129,850.86,1.91,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.33,"Hold","Price between support and resistance","-","859.54-867.2","Neutral","False",3.01,7.91,"2025-08-15 15:02:00"
"QCOM","Large","Good","Yes",157.625,157.677,158.09,-0.29,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.84,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 15:02:00"
"VMC","Large","Moderate","Yes",292.09,292.131,293.1,-0.34,"Moderate","Mixed trend","Mixed trend",260.89,302.8,0.34,"Moderate","Price between support and resistance","-","291.72-292.35","Neutral","False",1.79,7.21,"2025-08-15 15:01:00"
"VTI","ETF",NA,"No",316.73,316.795,317.19,-0.15,"Good","Mixed trend","Mixed trend",297.61,325.11,0.44,"Moderate","Price between support and resistance","-","316.61-317.02","Neutral","False",0.83,NA,"2025-08-15 15:02:00"
"SCHB","ETF",NA,"No",24.825,24.826,24.86,-0.14,"Good","Mixed trend","Mixed trend",23.32,25.48,0.44,"Moderate","Price between support and resistance","-","24.81-24.84","Neutral","False",0.77,NA,"2025-08-15 15:02:00"
"BND","ETF",NA,"No",73.415,73.414,73.54,-0.17,"Good","Mixed trend","Mixed trend",71.34,75.44,0.98,"Moderate","Price between support and resistance","-","73.4-73.51","Neutral","False",0.54,NA,"2025-08-15 15:03:00"
"AGG","ETF",NA,"No",98.9191,98.917,99.09,-0.17,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.97,"Moderate","Price between support and resistance","-","98.89-99.06","Neutral","False",0.52,NA,"2025-08-15 15:03:00"
"SCHH","ETF",NA,"No",21.0299,21.035,20.89,0.67,"Moderate","Mixed trend","Mixed trend",20.6,22.3,2.94,"Moderate","Price between support and resistance","-","20.97-21.05","Neutral","False",1.57,NA,"2025-08-15 15:03:00"
"GLD","ETF",NA,"No",307.11,307.094,307.25,-0.05,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.59,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","307.11-307.79","Neutral","False",1.96,NA,"2025-08-15 15:03:00"
"IAUM","ETF",NA,"No",33.255,33.259,33.27,-0.05,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.53,"Moderate","Price between support and resistance","-","33.26-33.34","Neutral","False",1.98,NA,"2025-08-15 15:02:00"
"SGOL","ETF",NA,"No",31.81,31.811,31.83,-0.06,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.52,"Moderate","Price between support and resistance","-","31.82-31.88","Neutral","False",1.98,NA,"2025-08-15 15:00:00"
"GLDM","ETF",NA,"No",66.04,66.038,66.08,-0.06,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.54,"Moderate","Price between support and resistance","-","66.04-66.21","Higher","False",1.97,NA,"2025-08-15 15:03:00"
"XES","ETF",NA,"No",65.69,65.683,66.15,-0.7,"Moderate","Mixed trend","Mixed trend",63.91,71.75,3.41,"Good","Price between support and resistance","-","64.38-65.03","Neutral","False",3.33,NA,"2025-08-15 14:50:00"
"FENY","ETF",NA,"No",23.69,23.697,23.64,0.21,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.82,"Good","Price between support and resistance","-","23.66-23.86","Neutral","False",1.87,NA,"2025-08-15 15:03:00"
"FGDL","ETF",NA,"No",44.7,44.654,44.59,0.25,"Moderate","Mixed trend","Mixed trend",43.51,47.04,1.96,"Moderate","Price between support and resistance","-","43.81-44.25","Lower","False",2.02,NA,"2025-08-15 14:59:00"
"FTGC","ETF",NA,"No",24.85,24.844,24.78,0.28,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.3,"Moderate","Value Zone - Price near support","-","24.85-24.87","Neutral","False",1.12,NA,"2025-08-15 15:01:00"
"VGT","ETF",NA,"No",699.1,699.54,704.47,-0.76,"Good","Mixed trend","Mixed trend",649.22,726.91,0.56,"Moderate","Price between support and resistance","-","699.48-700.43","Neutral","False",1.17,NA,"2025-08-15 15:03:00"
"META","Large","Good","Yes",787.18,787.639,782.13,0.65,"Moderate","Downtrend","Mixed trend",701.86,814.21,0.32,"Hold","Price between support and resistance","-","784.95-790.5","Neutral","False",2.33,27.53,"2025-08-15 15:01:00"
"NVO","Large","Good","No",52.365,52.42,50.95,2.78,"Moderate","Downtrend","Mixed trend",47.87,83.28,6.88,"Hold","Price between support and resistance","-","51.32-52.58","Neutral","False",4.74,3.92,"2025-08-15 14:57:00"
"KLAC","Large","Good","Yes",876.985,877.648,955.41,-8.21,"Moderate","Downtrend","Mixed trend",865.9,980.89,9.37,"Moderate","Value Zone - Price near support","-","876.63-879.47","Neutral","False",3.46,30.38,"2025-08-15 14:57:00"
"AVS","ETF",NA,"No",11.735,11.773,11.482,2.2,"Moderate","Downtrend","Mixed trend",11.27,15.28,7.65,"Moderate","Price between support and resistance","-","11.48-11.61","Neutral","False",4.22,NA,"2025-08-15 14:44:00"
"TNA","ETF",NA,"No",38.16,38.193,38.6,-1.14,"Moderate","Downtrend","Mixed trend",33.27,41.2,0.62,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 15:00:00"
"TSLL","ETF",NA,"No",12.0417,12.064,12.55,-4.05,"Moderate","Downtrend","Mixed trend",11.07,15.4,3.45,"Moderate","Price between support and resistance","-","12.13-12.77","Neutral","False",10.6,NA,"2025-08-15 15:00:00"
"XLF","ETF",NA,"No",52.575,52.592,53.01,-0.82,"Moderate","Downtrend","Mixed trend",50.51,54.69,1.03,"Moderate","Price between support and resistance","-","52.52-53.13","Neutral","False",1.68,NA,"2025-08-15 15:00:00"
"USD","ETF",NA,"No",88.95,89.02,92.34,-3.67,"Good","Downtrend","Mixed trend",73.67,95.94,0.46,"Moderate","Price between support and resistance","-","88.52-88.52","Neutral","False",4.41,NA,"2025-08-15 15:01:00"
"ADP","Large","Good","Yes",302.06,302.254,301.68,0.13,"Moderate","Downtrend","Mixed trend",297.38,337.37,7.54,"Moderate","Value Zone - Price near support","-","301.41-302.4","Neutral","False",1.7,9.99,"2025-08-15 15:02:00"
"TT","Large","Good","Yes",422.91,423.134,428.53,-1.31,"Moderate","Downtrend","Mixed trend",421.1,486.92,35.27,"Moderate","Value Zone - Price near support","-","423.52-425.28","Higher","False",1.42,12.68,"2025-08-15 15:01:00"
"ITW","Large","Good","Yes",259.44,259.607,262.49,-1.16,"Moderate","Downtrend","Mixed trend",246.02,273.47,1.05,"Moderate","Price between support and resistance","-","254.25-256.85","Neutral","False",1.6,11.39,"2025-08-15 15:02:00"
"VT","ETF",NA,"No",133.36,133.418,133.38,-0.01,"Good","Downtrend","Mixed trend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-","133.43-133.5","Higher","False",0.97,NA,"2025-08-15 15:03:00"
"VNQ","ETF",NA,"No",89.7735,89.796,89.16,0.69,"Moderate","Downtrend","Mixed trend",87.34,94.26,1.84,"Moderate","Price between support and resistance","-","89.5-89.86","Neutral","False",1.47,NA,"2025-08-15 15:03:00"
"AAAU","ETF",NA,"No",32.935,32.945,32.955,-0.06,"Moderate","Downtrend","Mixed trend",32.2,34.82,2.56,"Moderate","Price between support and resistance","-","32.99-32.99","Neutral","False",1.97,NA,"2025-08-15 15:00:00"
"VWO","ETF",NA,"No",51.335,51.35,51.21,0.24,"Good","Downtrend","Mixed trend",48.5,53.03,0.6,"Hold","Price between support and resistance","-","51.35-51.45","Neutral","False",1.16,NA,"2025-08-15 15:03:00"
