"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FOX","Large","Good","Yes",50.4,49.9,48.61,58.92,"Moderate","Uptrend","Downtrend",50.19,52.94,11.91,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 12:15:00"
"FOXA","Large","Good","Yes",55.24,54.69,53.33,62.31,"Moderate","Uptrend","Downtrend",54.91,58.01,8.44,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 12:15:00"
"FTCI","Micro",NA,"No",5.8369,5.43,5.09,6.45,"Moderate","Uptrend","Mixed trend",5.2,6.77,1.47,"Moderate","Price between support and resistance","-","Neutral","True",6.28,-3.71,"2025-08-05 12:22:00"
"FTGC","ETF",NA,"No",24.72,24.47,24.13,26.4,"Moderate","Mixed trend","Mixed trend",24.62,25.6,9.03,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 12:19:00"
"FTRE","Small",NA,"No",6.515,6.23,5.49,6.73,"Good","Mixed trend","Mixed trend",5.55,6.99,0.49,"Hold","Price between support and resistance","-","Neutral","False",9.32,-8.39,"2025-08-05 12:23:00"
"FWRG","Small","Poor","No",17.365,17.17,16.27,18.45,"Moderate","Mixed trend","Uptrend",16.43,18.58,1.3,"Good","Price between support and resistance","-","Neutral","False",5.02,0.17,"2025-08-05 12:23:00"
"GDX","ETF",NA,"No",56.21,54.57,51.62,57.33,"Good","Mixed trend","Uptrend",52.14,55.8,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 12:19:00"
"GE","Large","Good","Yes",269.125,266.43,258.09,274.37,"Good","Mixed trend","Mixed trend",260.7,277.68,1.02,"Moderate","Price between support and resistance","-","Neutral","False",2.25,7.02,"2025-08-05 12:20:00"
"GFS","Large",NA,"No",32.655,32.33,30.68,33.31,"Moderate","Mixed trend","Downtrend",35.53,39.78,-2.48,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.11,-0.34,"2025-08-05 12:22:00"
"GGLL","ETF",NA,"No",42.155,41.73,38.16,42.76,"Good","Mixed trend","Mixed trend",38.55,43.02,0.24,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 12:18:00"
"GGLS","ETF",NA,"No",11.17,11.06,10.71,11.39,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.56,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 12:16:00"
"GLD","ETF",NA,"No",311.52,308.4,300.73,312.73,"Good","Mixed trend","Mixed trend",303.77,314.88,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 12:21:00"
"GLDD","Small","Good","No",11.785,11.44,10.58,12.02,"Good","Mixed trend","Uptrend",10.69,11.65,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.93,1.02,"2025-08-05 12:22:00"
"GLDM","ETF",NA,"No",66.99,66.32,64.66,67.29,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 12:21:00"
"GLXY","Large","Poor","No",26.555,26.29,24.28,33.43,"Good","Mixed trend","Mixed trend",25.63,31.32,5.18,"Moderate","Price between support and resistance","-","Neutral","False",7.64,0.55,"2025-08-05 12:15:00"
"GOOGL","Large","Good","Yes",195.54,193.58,183.84,196.85,"Good","Mixed trend","Mixed trend",185.7,198.12,0.26,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 12:19:00"
"GT","Mid","Moderate","No",10.005,9.9,9.56,10.21,"Moderate","Mixed trend","Mixed trend",10.14,11.07,-7.59,"Hold","Low Value Zone","-","Neutral","False",3.44,0.84,"2025-08-05 12:24:00"
"HD","Large","Good","Yes",385.26,381.41,363.07,392.97,"Good","Uptrend","Uptrend",366.74,385.33,0,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 12:20:00"
"HGER","ETF",NA,"No",24.375,24.13,23.79,25.12,"Moderate","Mixed trend","Mixed trend",24.19,25.1,3.88,"Good","Value Zone - Price near support","-","Neutral","False",1.42,NA,"2025-08-05 12:21:00"
"HIBL","ETF",NA,"No",47.52,47.04,43.73,51.51,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.51,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 12:14:00"
"HIMS","Large","Moderate","No",57.7001,57.03,52.68,77.04,"Good","Mixed trend","Mixed trend",56.36,67.67,7.44,"Good","Price between support and resistance","-","Neutral","True",7.64,0.68,"2025-08-05 12:16:00"
"HIMZ","ETF",NA,"No",26.22,25.72,21.83,26.74,"Moderate","Downtrend","Mixed trend",27.59,40.95,-10.79,"Moderate","Low Value Zone","-","Neutral","True",15.14,NA,"2025-08-05 12:19:00"
"HLIO","Small","Moderate","No",46.84,46.17,35.47,47.78,"Good","Mixed trend","Uptrend",35.83,42.87,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 12:17:00"
"HOOD","Large","Moderate","No",104.6405,103.59,92.89,108.25,"Good","Uptrend","Mixed trend",93.83,109.66,0.46,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 12:20:00"
"HRL","Large","Moderate","Yes",28.28,28,27.34,28.85,"Moderate","Mixed trend","Mixed trend",28.32,29.77,-42.53,"Hold","Value Zone - Price near support","-","Neutral","False",2.34,1.36,"2025-08-05 12:23:00"
"IAC","Mid",NA,"No",34.2,33.26,32.26,37.59,"Moderate","Mixed trend","Downtrend",36.82,40.31,-2.33,"Hold","Low Value Zone","-","Neutral","True",3,-9.87,"2025-08-05 12:24:00"
"IAUM","ETF",NA,"No",33.73,33.39,32.56,33.89,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 12:21:00"
"IBIT","ETF",NA,"No",64.17,63.53,61.65,71.75,"Good","Mixed trend","Mixed trend",63.67,67.83,7.34,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 12:19:00"
"IBM","Large","Good","Yes",250.2285,247.73,242.1,255.23,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.45,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.27,6.2,"2025-08-05 12:20:00"
"IDYA","Mid",NA,"No",25.13,24.88,22.91,25.76,"Moderate","Mixed trend","Mixed trend",23.14,25.8,0.34,"Hold","Price between support and resistance","-","Neutral","False",4.25,-3.65,"2025-08-05 12:21:00"
"IEFA","ETF",NA,"No",82.84,82.01,80.85,83.79,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.5,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 12:21:00"
"IEP","Mid",NA,"No",8.89,8.8,8.52,9.95,"Moderate","Mixed trend","Mixed trend",8.79,9.51,6.3,"Good","Value Zone - Price near support","-","Neutral","False",3.2,-1.2,"2025-08-05 12:24:00"
"IMMP","Micro",NA,"No",1.77,1.75,1.67,1.95,"Moderate","Uptrend","Uptrend",1.69,1.87,1.15,"Hold","Price between support and resistance","-","Neutral","False",4.91,-0.22,"2025-08-05 12:17:00"
"IMNN","ETF",NA,"No",8.8301,8.74,5.38,9.04,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",17.55,NA,"2025-08-05 12:20:00"
"INO","Micro",NA,"No",1.51,1.49,1.4,1.84,"Moderate","Mixed trend","Mixed trend",1.47,1.73,5.88,"Hold","Price between support and resistance","-","Neutral","False",6.22,-3.15,"2025-08-05 12:24:00"
"INTC","Large",NA,"Yes",20.4908,19.83,18.59,21.91,"Moderate","Mixed trend","Mixed trend",19.9,21.78,2.18,"Hold","Price between support and resistance","-","Neutral","False",6.25,-4.77,"2025-08-05 12:16:00"
"IPGP","Mid",NA,"No",76,75.24,72.37,81.03,"Good","Mixed trend","Mixed trend",73.1,81.76,1.99,"Moderate","Price between support and resistance","-","Neutral","False",3.09,-4.52,"2025-08-05 12:21:00"
"IT","Large","Good","Yes",239.015,236.62,229.6,284.37,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.55,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 12:15:00"
"ITOT","ETF",NA,"No",137.4851,136.11,133.32,138.88,"Good","Uptrend","Mixed trend",134.67,140.09,0.92,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 12:20:00"
"ITRG","Micro",NA,"No",1.515,1.5,1.41,1.75,"Moderate","Mixed trend","Mixed trend",1.48,1.66,4.53,"Moderate","Price between support and resistance","-","Neutral","False",5.95,-0.01,"2025-08-05 12:22:00"
"ITUB","Large","Moderate","No",6.49,6.43,6.2,6.66,"Moderate","Mixed trend","Mixed trend",6.26,6.62,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 12:15:00"
"ITW","Large","Good","Yes",255.29,252.74,247.08,259.51,"Moderate","Uptrend","Mixed trend",249.58,261.66,1.11,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 12:20:00"
"IWM","ETF",NA,"No",219.99,217.79,211.71,223.05,"Good","Uptrend","Mixed trend",213.85,225.28,0.86,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 12:19:00"
"IXUS","ETF",NA,"No",77.5,76.72,75.44,78.22,"Good","Uptrend","Mixed trend",76.2,78.91,1.09,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 12:21:00"
"J","Large","Moderate","Yes",143.63,141.66,133.72,144.3,"Good","Mixed trend","Uptrend",135.07,143.54,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 12:15:00"
"JNJ","Large","Good","Yes",170.05,168.35,161.22,171.04,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.29,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.5,9.34,"2025-08-05 12:20:00"
"JNUG","ETF",NA,"No",81.48,79.42,73.44,82.01,"Moderate","Mixed trend","Mixed trend",74.18,82.63,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 12:18:00"
"JOBY","Large",NA,"No",19.295,19.1,15.9,20.3,"Good","Mixed trend","Mixed trend",16.06,20.6,0.4,"Hold","Price between support and resistance","-","Neutral","False",5.28,-0.84,"2025-08-05 12:16:00"
"JPM","Large","Good","Yes",289.315,286.42,281.38,296.84,"Good","Mixed trend","Mixed trend",284.22,300.48,2.19,"Good","Value Zone - Price near support","-","Neutral","False",1.67,19.51,"2025-08-05 12:19:00"
"KD","Mid","Moderate","No",29.545,29.25,28.18,31.38,"Moderate","Uptrend","Downtrend",35.36,39.48,-1.71,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 12:16:00"
"KLAC","Large","Good","Yes",884.47,875.63,842.88,951.74,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.3,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.4,"2025-08-05 12:19:00"
"KORU","ETF",NA,"No",82.0901,81.27,75.37,84.59,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.59,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 12:15:00"
"L","Large","Good","Yes",92.88,91.48,88.64,92.91,"Moderate","Mixed trend","Uptrend",89.54,93.64,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.56,6.3,"2025-08-05 12:20:00"
"LABU","ETF",NA,"No",64.35,63.71,58.77,66.23,"Good","Mixed trend","Mixed trend",59.36,66.65,0.46,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 12:18:00"
"LAES","Small",NA,"No",2.9712,2.94,2.69,3.03,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-4.63,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.45,-0.6,"2025-08-05 12:21:00"
"LCID","Mid",NA,"No",2.405,2.38,2.22,2.45,"Good","Mixed trend","Mixed trend",2.41,2.91,-105.88,"Hold","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 12:16:00"
"LDOS","Large","Good","Yes",172.245,169.21,155.22,175.69,"Good","Mixed trend","Uptrend",156.79,168.07,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.76,9.91,"2025-08-05 12:15:00"
"LGIH","Small","Good","No",60.23,57.77,52.52,61.43,"Good","Mixed trend","Uptrend",53.05,58.77,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.49,7.75,"2025-08-05 12:22:00"
"LGVN","Nano",NA,"No",1.58,1.56,1.46,1.79,"Moderate","Uptrend","Mixed trend",1.52,1.76,3.17,"Moderate","Price between support and resistance","-","Neutral","False",6.65,-1.35,"2025-08-05 12:16:00"
"LIN","Large","Good","Yes",468.695,464.01,450.46,472.01,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 12:20:00"
"LIND","Small",NA,"No",12.98,12.85,11.4,13.39,"Moderate","Mixed trend","Uptrend",11.52,13.17,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.66,-0.27,"2025-08-05 12:23:00"
"LLY","Large","Good","Yes",765.91,758.25,727.47,808.41,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.36,"Good","Price between support and resistance","-","Neutral","False",4.06,12.3,"2025-08-05 12:19:00"
"LMND","Mid",NA,"No",47.51,39.55,36.26,48.46,"Good","Uptrend","Uptrend",37.5,43.92,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 12:16:00"
"LQDA","Small",NA,"No",19.635,19.44,16.67,20.01,"Moderate","Mixed trend","Uptrend",16.84,20.12,0.17,"Hold","Price between support and resistance","-","Neutral","False",5.67,-1.71,"2025-08-05 12:22:00"
"LRMR","Small",NA,"No",4.1248,3.78,3.15,4.21,"Moderate","Mixed trend","Uptrend",3.18,3.92,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,-1.51,"2025-08-05 12:17:00"
"LSCC","Mid","Poor","No",54.555,54,47.82,55.57,"Good","Mixed trend","Uptrend",48.3,54.16,-0.06,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.82,0.37,"2025-08-05 12:17:00"
"LTH","Mid","Moderate","No",27.35,27.08,25.91,27.9,"Moderate","Uptrend","Mixed trend",27.77,29.67,-5.56,"Hold","Low Value Zone","-","Neutral","False",4.31,0.96,"2025-08-05 12:23:00"
"MA","Large","Good","Yes",567.3,561.63,550.56,577.86,"Good","Uptrend","Mixed trend",556.93,583.52,1.56,"Hold","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 12:20:00"
"MAR","Large","Moderate","Yes",259.64,257.04,250.67,295.22,"Good","Uptrend","Mixed trend",258.12,275.02,10.12,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 12:15:00"
"MBI","Small",NA,"No",6.715,6.19,4.89,6.85,"Good","Uptrend","Uptrend",4.94,6.15,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 12:17:00"
"MBOT","Micro",NA,"No",2.725,2.68,2.48,2.92,"Good","Mixed trend","Mixed trend",2.53,2.97,1.26,"Hold","Price between support and resistance","-","Neutral","False",7.54,-0.64,"2025-08-05 12:20:00"
"MCD","Large","Moderate","Yes",301.465,298.45,293.65,306.86,"Moderate","Mixed trend","Mixed trend",296.62,309.94,1.75,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,11.32,"2025-08-05 12:20:00"
"MDGL","Mid",NA,"No",344.38,340.94,292.27,351.27,"Good","Uptrend","Uptrend",295.22,334.98,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,-17.85,"2025-08-05 12:17:00"
"META","Large","Good","Yes",766.48,758.82,707.66,775.21,"Good","Mixed trend","Mixed trend",714.81,781.17,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 12:19:00"
"METD","ETF",NA,"No",13.94,13.8,13.22,14.22,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-9.23,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 12:16:00"
"METU","ETF",NA,"No",47.8535,47.37,42.07,48.98,"Good","Mixed trend","Mixed trend",42.49,49.33,0.28,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 12:18:00"
"MEXX","ETF",NA,"No",16.5513,16.18,15.39,18.31,"Moderate",NA,"Mixed trend",16,17.59,1.9,"Moderate","Price between support and resistance","-","Lower","False",4.91,NA,"2025-08-05 12:07:00"
"MOS","Large","Moderate","Yes",35.77,35.41,34.72,36.7,"Moderate","Mixed trend","Mixed trend",35.08,37.18,2.02,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 12:15:00"
"MPC","Large","Good","Yes",167.11,165.44,160.92,183.42,"Moderate","Uptrend","Mixed trend",165.65,176.39,6.35,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 12:15:00"
"MPLX","Large","Good","No",51.125,50.61,49.71,57.4,"Moderate","Mixed trend","Mixed trend",50.96,53.22,13.05,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 12:15:00"
"MRK","Large","Good","Yes",80.435,79.63,76.38,83.26,"Moderate","Uptrend","Mixed trend",78.19,83.54,1.39,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 12:20:00"
"MRNY","ETF",NA,"No",2.075,2.05,1.92,2.12,"Moderate","Mixed trend","Mixed trend",2.14,2.45,-5.71,"Hold","Low Value Zone","-","Neutral","True",6.77,NA,"2025-08-05 12:18:00"
"MRVL","Large",NA,"No",75.9901,75.23,71.61,82.57,"Good","Mixed trend","Mixed trend",73.54,82.68,2.73,"Good","Price between support and resistance","-","Neutral","False",4.81,-0.57,"2025-08-05 12:24:00"
"MSA","Mid","Good","No",181.905,179.9,170.69,182.01,"Good","Uptrend","Uptrend",172.41,181.9,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.47,7.26,"2025-08-05 12:21:00"
"MSFD","ETF",NA,"No",10.5307,10.43,10.18,13.82,"Moderate","Mixed trend","Mixed trend",10.5,11.33,25.78,"Hold","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 12:17:00"
"MSFT","Large","Good","Yes",532.9699,527.64,503.48,543.9,"Good","Uptrend","Mixed trend",508.57,550.48,0.72,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 12:19:00"
"MSFU","ETF",NA,"No",56.39,55.83,51.59,58.67,"Good","Uptrend","Mixed trend",52.11,59.73,0.78,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 12:18:00"
"MSTU","ETF",NA,"No",6.97,6.9,5.88,7.11,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.37,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 12:19:00"
"MUU","ETF",NA,"No",18.44,18.26,16.79,25.8,"Moderate","Uptrend","Mixed trend",18.09,21.54,8.83,"Moderate","Value Zone - Price near support","-","Neutral","False",8.05,NA,"2025-08-05 12:18:00"
"MWA","Mid","Moderate","No",25.7,25.44,23.71,25.83,"Moderate","Mixed trend","Mixed trend",23.95,25.76,0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.05,0.91,"2025-08-05 12:17:00"
"NAIL","ETF",NA,"No",69.5437,68.15,58.04,70.93,"Good","Uptrend","Uptrend",58.63,68,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 12:18:00"
"NFLX","Large","Good","Yes",1157.765,1140.4,1110.18,1180.92,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,-8.15,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 12:20:00"
"NFXS","ETF",NA,"No",14.5,14.36,13.77,14.52,"Good","Uptrend","Uptrend",13.91,14.57,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 12:17:00"
"NGVT","Small",NA,"No",48.02,47.54,40.93,48.98,"Moderate","Mixed trend","Uptrend",41.34,45.97,-0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.43,-9.75,"2025-08-05 12:17:00"
"NIO","Large",NA,"No",4.485,4.44,4.27,4.97,"Moderate","Mixed trend","Mixed trend",4.35,5.04,4.19,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 12:16:00"
"NNN","Mid","Moderate","No",42.25,41.83,41.09,43.24,"Moderate","Downtrend","Mixed trend",41.56,43.64,2,"Good","Value Zone - Price near support","-","Neutral","False",1.76,2.14,"2025-08-05 12:23:00"
"NOW","Large","Moderate","Yes",912.585,903.46,875.9,930.84,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-4.1,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 12:19:00"
"NVDA","Large","Good","Yes",177.91,176.13,165.98,181.04,"Good","Mixed trend","Mixed trend",167.66,182.87,0.48,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 12:15:00"
"NVDD","ETF",NA,"No",4.1338,4.09,3.92,4.22,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-8.14,"Hold","Low Value Zone","-","Higher","False",4.2,NA,"2025-08-05 12:18:00"
"NVDU","ETF",NA,"No",123.4348,122.2,110.61,128.3,"Good","Mixed trend","Mixed trend",111.73,129.7,0.54,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 12:18:00"
"NWS","Large","Poor","Yes",33.56,33.22,32.37,34.06,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.95,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 12:15:00"
"NWSA","Large","Moderate","Yes",29.265,28.97,28.38,29.74,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.28,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 12:15:00"
"OBIO","Micro",NA,"No",2.735,2.71,2.5,3.86,"Moderate","Mixed trend","Mixed trend",2.68,3.24,9.2,"Moderate","Price between support and resistance","-","Neutral","False",7.65,-1.77,"2025-08-05 12:22:00"
"OCUL","Small",NA,"No",11.66,11.54,10.74,12.33,"Good","Mixed trend","Mixed trend",10.85,12.34,0.84,"Moderate","Price between support and resistance","-","Neutral","False",5.28,-1.11,"2025-08-05 12:22:00"
"OGN","Mid","Moderate","No",8.625,8.54,7.95,8.8,"Moderate","Mixed trend","Mixed trend",9.29,10.15,-2.31,"Moderate","Low Value Zone - Price below support","-","Neutral","True",6.84,2.88,"2025-08-05 12:17:00"
"OKE","Large","Good","Yes",74.585,73.84,71.04,76.08,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-2.51,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.79,5.12,"2025-08-05 12:16:00"
"OKLO","Large",NA,"No",82.92,79.41,66.3,84.58,"Good","Uptrend","Uptrend",66.97,81.49,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 12:16:00"
"ORCL","Large","Good","Yes",253.79,251.25,233.12,257.37,"Good","Uptrend","Mixed trend",235.47,259.23,0.3,"Hold","Price between support and resistance","-","Neutral","False",2.68,4.34,"2025-08-05 12:20:00"
"PACK","Small",NA,"No",4.27,3.97,3.43,4.36,"Good","Uptrend","Uptrend",3.46,4.04,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-0.29,"2025-08-05 12:17:00"
"PAY","Mid","Poor","No",31.895,31.2,28.67,32.57,"Moderate","Mixed trend","Uptrend",28.96,32.94,0.35,"Moderate","Price between support and resistance","-","Neutral","False",3.35,0.4,"2025-08-05 12:17:00"
"PCTY","Large","Moderate","No",183.36,181.53,176.39,192.76,"Moderate","Uptrend","Mixed trend",180.6,191.52,2.96,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,4,"2025-08-05 12:15:00"
"PEG","Large","Good","Yes",87.51,86.63,84.91,90.32,"Moderate","Mixed trend","Mixed trend",85.98,91.16,2.38,"Moderate","Value Zone - Price near support","-","Neutral","False",1.99,3.66,"2025-08-05 12:15:00"
"PFE","Large","Moderate","Yes",24.38,24.09,23.26,24.75,"Moderate","Mixed trend","Mixed trend",23.49,24.94,0.62,"Moderate","Price between support and resistance","-","Neutral","False",3,1.38,"2025-08-05 12:15:00"
"PG","Large","Good","Yes",150.75,149.24,146.42,153.77,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-9.28,"Moderate","Value Zone - Price near support","-","Higher","False",1.89,6.51,"2025-08-05 12:20:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 12:17:00"
"PLMR","Mid","Good","No",114.8,113.65,109.38,118.83,"Moderate","Mixed trend","Downtrend",129.63,144.47,-2,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.76,5.01,"2025-08-05 12:23:00"
"PLOW","Small","Good","No",29.79,29.49,27.72,30.2,"Moderate","Downtrend","Uptrend",28,30.08,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.94,2.73,"2025-08-05 12:21:00"
"PLTD","ETF",NA,"No",7.3805,7.31,6.79,7.53,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.6,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.12,NA,"2025-08-05 12:18:00"
"PLTR","Large","Poor","Yes",171.705,169.99,149.25,175.14,"Good","Mixed trend","Uptrend",150.76,168.86,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 12:15:00"
"PLTU","ETF",NA,"No",94.5126,93.57,74.19,96.4,"Good","Mixed trend","Uptrend",74.94,91.29,-0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.33,NA,"2025-08-05 12:18:00"
"PM","Large","Moderate","Yes",163.69,162.05,158.44,178.9,"Moderate","Downtrend","Mixed trend",162.6,171.92,7.56,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 12:20:00"
"PRAA","Small","Moderate","No",15.81,15.65,14.93,17.1,"Good","Mixed trend","Uptrend",15.08,17.21,1.92,"Moderate","Price between support and resistance","-","Neutral","False",4.33,1.79,"2025-08-05 12:24:00"
