"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEN","Small","Moderate","No",21.55,21.503,21.479,21.51,0.19,"-0.31","Moderate","Uptrend","Mixed trend","Hold",19.77,23.67,1.19,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.12-21.33","Lower","False",3.8,4.47,"2025-09-11 12:49:00"
"CBRL","Small","Good","No",51.695,51.656,51.551,49.17,5.14,"0.62","Moderate","Uptrend","Mixed trend","Hold",48.41,73.55,6.66,"Hold","Excellent reward to risk ratio zone"," Positive News","50.65-51.68","Neutral","False",6.88,2.58,"2025-09-11 12:57:00"
"NVDA","Large","Good","Yes",177.365,177.443,177.556,177.33,0.02,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Higher","False",2.69,3.51,"2025-09-11 12:40:00"
"AAPL","Large","Good","Yes",228.59,228.564,228.549,226.79,0.79,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.22,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 12:43:00"
"MSFT","Large","Good","Yes",500.72,500.83,501.325,500.37,0.07,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,7.02,"Moderate","Excellent reward to risk ratio zone","-","503.04-503.04","Higher","False",1.41,13.66,"2025-09-11 13:04:00"
"AMZN","Large","Good","Yes",231.235,231.172,231.151,230.33,0.39,"0.61","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.11,"Moderate","Moderate reward to risk ratio zone","-","231.44-231.44","Neutral","False",1.84,6.56,"2025-09-11 13:04:00"
"ADBE","Large","Good","Yes",348.29,348.463,348.791,350.16,-0.53,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,3.48,"Moderate","Excellent reward to risk ratio zone","-","341.32-344.81","Neutral","False",2.81,15.62,"2025-09-11 12:40:00"
"IBEX","Small","Good","No",29.07,29.089,29.06,28.92,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,4.49,"Moderate","Excellent reward to risk ratio zone","-","28.49-28.78","Neutral","False",2.45,2.25,"2025-09-11 12:36:00"
"KR","Large","Good","Yes",68.025,68.159,68.217,67.03,1.48,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,4.64,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.53","Neutral","False",1.64,3.67,"2025-09-11 12:40:00"
"SNAP","Large",NA,"No",7.2151,7.217,7.226,7.05,2.34,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,13.4,"Hold","Excellent reward to risk ratio zone","-","7.05-7.08","Neutral","False",3.7,-0.32,"2025-09-11 12:41:00"
"SOUN","Mid",NA,"No",14.545,14.547,14.499,14.05,3.52,"0.02","Good","Mixed trend","Mixed trend","Hold",11.87,17.47,1.09,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 12:41:00"
"F","Large","Moderate","Yes",11.735,11.736,11.739,11.42,2.76,"0.32","Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.82,"Moderate","Moderate reward to risk ratio zone","-","11.76-11.76","Neutral","False",2.26,0.78,"2025-09-11 12:41:00"
"INTC","Large",NA,"Yes",24.61,24.612,24.627,24.77,-0.65,"-0.2","Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Higher","False",3.66,-4.77,"2025-09-11 12:42:00"
"BMNR","Mid",NA,"No",48.13,48.207,48.359,45.6,5.55,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,13.66,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 12:42:00"
"PLTR","Large","Moderate","Yes",165.68,165.729,165.858,166.74,-0.64,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.59,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 12:42:00"
"QS","Mid",NA,"No",9.1726,9.173,9.151,8.35,9.85,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,3.62,"Moderate","Excellent reward to risk ratio zone","-","9.14-9.19","Neutral","False",10.12,-0.86,"2025-09-11 12:42:00"
"MARA","Mid","Good","No",15.9136,15.933,15.955,15.86,0.34,"0.14","Moderate","Mixed trend","Mixed trend","Hold",14.57,21.98,4.48,"Moderate","Excellent reward to risk ratio zone","-","16.36-16.36","Neutral","False",5.45,1.86,"2025-09-11 12:42:00"
"NFLX","Large","Good","Yes",1209.715,1210.11,1210.907,1247.71,-3.05,"0.14","Moderate","Mixed trend","Mixed trend","Hold",1181.04,1331.63,4.25,"Moderate","Excellent reward to risk ratio zone","-","1185.52-1197.61","Neutral","False",2.9,23.46,"2025-09-11 12:44:00"
"DUOL","Large","Moderate","No",312.2,312.95,312.555,285.91,9.2,"3.3","Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,2.96,"Hold","Good reward to risk ratio zone","-","311.94-311.94","Neutral","False",5.93,2.43,"2025-09-11 12:44:00"
"ZLAB","Mid",NA,"No",32.39,32.429,32.442,28.4,14.05,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.61,"Hold","Good reward to risk ratio zone","-","32.02-32.46","Neutral","False",6.43,-2,"2025-09-11 12:45:00"
"VSAT","Mid",NA,"No",31.705,31.782,31.751,29.14,8.8,"0.41","Good","Mixed trend","Mixed trend","Hold",21.11,34.61,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)","31.14-31.14","Neutral","False",5.74,-4.65,"2025-09-11 12:46:00"
"GEO","Mid","Moderate","No",22.84,22.833,22.842,21.3,7.23,"-","Moderate","Mixed trend","Mixed trend","Hold",20.29,27.78,1.94,"Hold","Good reward to risk ratio zone","-","22.78-22.92","Neutral","False",4.74,0.65,"2025-09-11 12:47:00"
"LVO","-",NA,"No",0.5323,0.533,0.534,0.508,4.78,"5.28","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Neutral","False",8.76,NA,"2025-09-11 12:46:00"
"XHLD","-",NA,"No",0.3252,0.324,0.323,0.341,-4.63,"-1.06","Moderate","Mixed trend","Mixed trend","Hold",0.28,0.5,3.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.32-0.32","Neutral","False",8.83,NA,"2025-09-11 12:51:00"
"HSAI","-",NA,"No",28.81,28.81,28.776,27.74,3.86,"1.71","Good","Mixed trend","Mixed trend","Hold",22.08,31.13,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Neutral","False",6.78,NA,"2025-09-11 12:51:00"
"FEMY","-",NA,"No",0.3801,0.378,0.376,0.359,5.88,"10.73","Moderate","Mixed trend","Mixed trend","Hold",0.34,1.02,17.86,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.37","Neutral","False",8.6,NA,"2025-09-11 12:50:00"
"SHLS","-",NA,"No",6.975,6.993,6.991,6.88,1.38,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.57,"Hold","Low reward, High risk zone"," Positive News","6.83-6.9","Higher","False",6.84,NA,"2025-09-11 12:52:00"
"FBLG","-",NA,"No",0.5718,0.567,0.567,0.543,5.3,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,4.14,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 12:52:00"
"LXRX","Small",NA,"No",1.11,1.11,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 12:52:00"
"SEGG","-",NA,"No",5.69,5.687,5.715,5.925,-3.97,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.58-5.63","Neutral","False",10.05,NA,"2025-09-11 12:46:00"
"GCTK","-",NA,"No",4.87,4.847,4.803,4.63,5.18,"-0.26","Moderate","Mixed trend","Mixed trend","Hold",4.32,9.97,9.26,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.65","Neutral","False",10.35,NA,"2025-09-11 12:44:00"
"ZENA","-",NA,"No",4.88,4.862,4.838,4.63,5.4,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,6.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.84","Neutral","False",7.41,NA,"2025-09-11 12:54:00"
"UPXI","Small",NA,"No",5.72,5.717,5.718,5.46,4.76,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,9.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.73-5.73","Neutral","False",16.03,-21.77,"2025-09-11 12:54:00"
"IMMX","Micro",NA,"No",2.23,2.236,2.237,2.19,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,7.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.25-2.25","Neutral","False",7.48,-0.77,"2025-09-11 12:53:00"
"SLS","Micro",NA,"No",1.835,1.837,1.854,1.88,-2.39,"-8","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,3.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.67-1.81","Neutral","False",6.75,-0.3,"2025-09-11 12:55:00"
"BDSX","-",NA,"No",0.4201,0.419,0.409,0.522,-19.52,"-28.32","Good","Mixed trend","Mixed trend","Hold",0.36,0.55,2.21,"Good","Good reward to risk ratio zone"," Positive News","0.41-0.41","Neutral","False",9.45,NA,"2025-09-11 12:55:00"
"APGE","Mid",NA,"No",37.29,37.314,37.349,37.49,-0.53,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,11.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.54-36.92","Neutral","False",4.47,-4.14,"2025-09-11 12:55:00"
"RPRX","Large","Good","No",36.46,36.449,36.419,36.18,0.77,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.73-36.1","Neutral","False",2.14,2.29,"2025-09-11 12:56:00"
"ALLY","Large","Moderate","No",41.465,41.462,41.452,41.11,0.86,"-","Good","Mixed trend","Mixed trend","Hold",38.16,43.42,0.59,"Hold","Low reward, High risk zone"," Positive News","40.64-41.06","Neutral","False",2.16,1.04,"2025-09-11 12:56:00"
"GAME","-",NA,"No",0.7639,0.764,0.764,0.733,4.22,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,26.12,"Hold","Excellent reward to risk ratio zone"," Positive News","0.72-0.74","Neutral","False",10.99,NA,"2025-09-11 12:57:00"
"BRX","Mid","Moderate","No",27.99,27.991,28.017,27.79,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.43-27.71","Higher","False",2.33,1.09,"2025-09-11 12:57:00"
"ALGT","Small",NA,"No",63.82,63.714,63.501,62.95,1.38,"-","Good","Mixed trend","Mixed trend","Hold",53.51,68.86,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.54-63.18","Neutral","False",6.77,-16.02,"2025-09-11 12:54:00"
"LGCY","Micro","Moderate","No",12.5,12.486,12.494,12.61,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.25-12.38","Neutral","False",5.12,0.59,"2025-09-11 12:54:00"
"AMBR","Small",NA,"No",4.28,4.296,4.283,4.16,2.88,"-","Moderate","Mixed trend","Mixed trend","Hold",3.36,10.43,6.7,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.24","Higher","False",9.01,-1.6,"2025-09-11 12:54:00"
"AMDL","-",NA,"No",9.6735,9.672,9.664,10.12,-4.41,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,5.9,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 12:59:00"
"IBIT","-",NA,"No",65.035,65.064,65.066,64.53,0.78,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-","65.08-65.13","Neutral","False",3.16,NA,"2025-09-11 13:00:00"
"AVGO","Large","Moderate","Yes",362.43,362.314,362.67,369.57,-1.93,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.6,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","355.18-358.81","Neutral","False",3.32,3.92,"2025-09-11 13:05:00"
"MOBX","-",NA,"No",1.035,1.051,1.051,1.04,-0.48,"0.47","Moderate","Downtrend","Mixed trend","Hold",0.87,1.47,2.35,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.02","Higher","False",7.9,NA,"2025-09-11 12:53:00"
"XLF","-",NA,"No",53.8561,53.874,53.875,53.16,1.31,"0.09","Moderate","Downtrend","Mixed trend","Hold",51.28,55.47,0.62,"Moderate","Low reward, High risk zone","-","52.78-53.26","Neutral","False",1.68,NA,"2025-09-11 13:00:00"
