"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITX","-",NA,"No",55.3705,55.341,55.329,53.44,3.61,"2.71","-","Uptrend","Mixed trend","Hold",52.66,69.45,5.15,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","54.23-54.77","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.95,NA,"2025-09-24 14:38:00"
"XXRP","-",NA,"No",34.6966666666667,34.67,34.636,32.44,6.96,"1.68","-","Uptrend","Mixed trend","Hold",31.83,70.43,12.31,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","32.89-33.14","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",11.64,NA,"2025-09-24 14:38:00"
"DIA","-",NA,"No",461.413333333333,461.362,461.271,462.87,-0.31,"0.13","-","Uptrend","Mixed trend","Hold",438.89,477.53,0.72,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","452.18-456.8","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 14:39:00"
"NVDA","Large","Good","Yes",176.670066666667,176.688,176.746,178.43,-0.99,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.71,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","173.14-174.9","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 14:32:00"
"AAPL","Large","Good","Yes",251.676666666667,251.683,251.668,254.43,-1.08,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.36,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.65-249.16","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 14:39:00"
"AMZN","Large","Good","Yes",220.265,220.209,220.205,220.71,-0.2,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,7.95,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","215.86-218.07","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 14:39:00"
"GOOGL","Large","Good","Yes",247.479,247.409,247.341,251.66,-1.66,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.34,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","242.53-245.01","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 14:39:00"
"ACN","Large","Good","Yes",238.685,238.676,238.761,235.5,1.35,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,8.91,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","233.92-236.3","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 14:32:00"
"CTAS","Large","Good","Yes",200.181666666667,200.213,200.212,200.59,-0.2,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,7.48,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","192.36-198.18","HOLD","HOLD","Neutral","False",1.82,4.39,"2025-09-24 14:32:00"
"KBH","Mid","Good","No",62.4383333333333,62.438,62.501,62.41,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,2.33,"Good","Good reward to risk ratio zone","HOLD","Strong","61.19-61.82","HOLD","HOLD","Higher","False",3.49,7.54,"2025-09-24 14:32:00"
"SNX","Large","Good","No",151.652933333333,151.747,151.592,151.88,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold",142.86,157.92,0.76,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","148.62-150.13","HOLD","HOLD","Neutral","False",2.38,8.54,"2025-09-24 14:32:00"
"WS","Small","Good","No",33.4628666666667,33.454,33.365,33.05,1.25,"-","Moderate","Mixed trend","Mixed trend","Hold",30.87,35.15,0.65,"Moderate","Low reward, High risk zone","HOLD","Moderate","32.79-33.13","HOLD","HOLD","Higher","False",3.58,2.19,"2025-09-24 14:31:00"
"BITF","Small",NA,"No",2.795,2.794,2.796,2.59,7.92,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.66,"Hold","Low reward, High risk zone","HOLD","Very Strong","2.54-2.6","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 14:33:00"
"NIO","-",NA,"No",7.0823,7.08,7.088,6.93,2.2,"2.17","-","Mixed trend","Mixed trend","Hold",5.28,7.77,0.38,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","6.94-7.01","HOLD (Price near resistance)","HOLD","Neutral","False",6.2,NA,"2025-09-24 14:33:00"
"MARA","Mid","Good","No",17.8639666666667,17.858,17.866,17.71,0.87,"2.04","Good","Mixed trend","Mixed trend","Hold",15.78,21.46,1.74,"Hold","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","17.5-17.68","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.73,1.86,"2025-09-24 14:33:00"
"QQQ","-",NA,"No",595.276666666667,595.223,595.186,598.2,-0.49,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.58,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","583.37-589.33","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 14:34:00"
"SLNO","Mid",NA,"No",62.96,62.946,62.882,56.85,10.75,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,2.15,"Moderate","Good reward to risk ratio zone","HOLD","Strong","58.61-62.33","HOLD","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 14:35:00"
"GDXD","-",NA,"No",1.02166666666667,1.022,1.021,0.96,6.42,"0.83","-","Mixed trend","Mixed trend","Hold",0.93,3.41,25.58,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","0.95-0.97","HOLD","HOLD","Neutral","False",11.35,NA,"2025-09-24 14:35:00"
"FUTU","Large","Moderate","No",177.35,177.323,177.389,167.09,6.14,"2.04","Moderate","Mixed trend","Mixed trend","Hold",164.21,204.37,2.03,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","169.35-173.47","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.51,7.25,"2025-09-24 14:35:00"
"HUT","Mid","Moderate","No",37.5933333333333,37.591,37.607,35.42,6.14,"1.75","Good","Mixed trend","Mixed trend","Hold",23.87,40.36,0.2,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","35.71-36.71","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 14:35:00"
"THO","Mid","Moderate","No",108.638333333333,108.582,108.623,102.25,6.25,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,0.8,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","102.5-107.55","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.44,4.17,"2025-09-24 14:35:00"
"GNS","Micro",NA,"No",0.945566666666667,0.947,0.944,0.906,4.37,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,7.76,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong","0.9-0.92","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 14:33:00"
"LNTH","Mid","Good","No",53.4633333333333,53.469,53.462,52.06,2.7,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,7.31,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","51.98-52.93","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",4.25,3.76,"2025-09-24 14:36:00"
"IMDX","-",NA,"No",3.21503333333333,3.211,3.197,3.01,6.81,"-","-","Mixed trend","Mixed trend","Hold",2.6,3.68,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.09-3.16","HOLD","HOLD","Lower","False",6.24,NA,"2025-09-24 14:28:00"
"SCLX","-",NA,"No",29.1529,29.164,29.048,28.8,1.23,"0.7","-","Mixed trend","Mixed trend","Hold",16.7,35.04,0.46,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Moderate","27.21-28.36","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",9.7,NA,"2025-09-24 14:35:00"
"BFRI","-",NA,"No",0.970633333333333,0.972,0.963,0.952,1.96,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","None","0.93-0.95","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 14:19:00"
"VERU","Nano","Moderate","No",3.36,3.362,3.361,3.37,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold",2.26,4.07,0.65,"Moderate","Low reward, High risk zone"," Positive News","None","3.28-3.32","HOLD","HOLD","Neutral","False",8,6,"2025-09-24 14:35:00"
"CAH","-",NA,"Yes",154.435,154.493,154.526,154.62,-0.12,"-","-","Mixed trend","Mixed trend","Hold",146.54,165.47,1.41,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","151.34-152.89","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-24 14:37:00"
"MMC","Large","Good","Yes",199.566666666667,199.568,199.734,197.46,1.07,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,4.32,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","195.58-197.57","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",1.95,8.33,"2025-09-24 14:37:00"
"SOXL","-",NA,"No",34.2198333333333,34.213,34.195,34.3,-0.23,"-0.87","-","Mixed trend","Mixed trend","Hold",26.15,36.1,0.23,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","32.91-33.88","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-24 14:37:00"
"IBIT","-",NA,"No",64.5799,64.566,64.566,63.41,1.84,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,3.97,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","63.29-63.93","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.78,NA,"2025-09-24 14:37:00"
"AMDL","-",NA,"No",10.2933333333333,10.297,10.297,10.24,0.52,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.89,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","9.96-10.19","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-24 14:37:00"
"LQD","-",NA,"No",111.245,111.248,111.263,111.71,-0.42,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,1.03,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.02-110.14","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 14:37:00"
"KWEB","-",NA,"No",41.6299666666667,41.634,41.633,40.62,2.49,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.41,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.8-41.21","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 14:37:00"
"VPU","-",NA,"No",187.346666666667,187.32,187.361,187.51,-0.09,"-","-","Mixed trend","Mixed trend","Hold",178.78,193.57,0.72,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","183.6-185.48","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",1.64,NA,"2025-09-24 14:37:00"
"JEPI","-",NA,"No",56.8766666666667,56.874,56.872,56.84,0.06,"0.1","-","Mixed trend","Mixed trend","Hold",55.35,58.8,1.26,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","55.74-56.31","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-24 14:38:00"
"BTC","-",NA,"No",50.355,50.35,50.351,49.45,1.83,"1.14","-","Mixed trend","Mixed trend","Hold",49.05,55.71,3.97,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","49.34-49.85","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.75,NA,"2025-09-24 14:38:00"
"MSTY","-",NA,"No",15.351,15.361,15.383,15.41,-0.38,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,65.21,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","15.04-15.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.92,NA,"2025-09-24 14:39:00"
"AVGO","Large","Moderate","Yes",339.644966666667,339.624,339.502,338.94,0.21,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","332.85-336.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-24 14:39:00"
"BIDU","Large","Good","No",134.641666666667,134.68,134.715,125.57,7.22,"3.61","Good","Downtrend","Mixed trend","Hold",94.85,144.79,0.26,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","129.59-130.92","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 14:35:00"
"XOM","Large","Good","Yes",115.03,115.088,115.167,113.95,0.95,"0.61","Good","Downtrend","Mixed trend","Hold",107.18,118.37,0.43,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","112.73-113.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.57,7.04,"2025-09-24 14:37:00"
"FXI","-",NA,"No",40.565,40.569,40.571,40.1,1.16,"1.21","-","Downtrend","Mixed trend","Hold",37.82,42.67,0.77,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.75-40.15","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 14:37:00"
"TAN","-",NA,"No",43.6583333333333,43.661,43.664,42.37,3.04,"-","-","Downtrend","Mixed trend","Hold",38.69,45.49,0.37,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","42.79-43.22","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.54,NA,"2025-09-24 14:38:00"
