"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RPRX","Large","Good","No",36.38,36.358,36.305,36.18,0.55,"-","Moderate","Uptrend","Mixed trend","Hold",34,38.86,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.65-36.02","Higher","False",2.14,2.29,"2025-09-11 11:24:00"
"ALLY","Large","Moderate","No",41.4,41.386,41.344,41.11,0.71,"-","Good","Uptrend","Mixed trend","Hold",38.16,43.42,0.62,"Hold","Low reward, High risk zone"," Positive News","40.57-40.99","Neutral","False",2.16,1.04,"2025-09-11 11:24:00"
"XLF","-",NA,"No",53.81,53.791,53.771,53.16,1.22,"0.09","Moderate","Uptrend","Mixed trend","Hold",51.28,55.47,0.66,"Moderate","Low reward, High risk zone","-","52.73-53.23","Neutral","False",1.68,NA,"2025-09-11 11:24:00"
"NVDA","Large","Good","Yes",178.265,178.262,178.076,177.33,0.53,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.71,"Moderate","Low reward, High risk zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 11:21:00"
"AAPL","Large","Good","Yes",228.565,228.61,228.715,226.79,0.78,"0.19","Moderate","Mixed trend","Mixed trend","Hold",213.75,246.76,1.23,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 11:22:00"
"MSFT","Large","Good","Yes",502.35,502.348,502.075,500.37,0.4,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,5.85,"Moderate","Excellent reward to risk ratio zone","-","492.3-497.33","Neutral","False",1.41,13.66,"2025-09-11 11:25:00"
"AMZN","Large","Good","Yes",231.165,231.132,231.019,230.33,0.36,"0.61","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.12,"Moderate","Moderate reward to risk ratio zone","-","226.54-228.85","Neutral","False",1.84,6.56,"2025-09-11 11:25:00"
"META","Large","Good","Yes",752.09,752.586,752.755,751.98,0.01,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.81,"Moderate","Good reward to risk ratio zone","-","737.05-744.57","Higher","False",2.26,27.52,"2025-09-11 11:25:00"
"IBEX","Small","Good","No",28.965,28.974,29.042,28.92,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,5.54,"Moderate","Excellent reward to risk ratio zone","-","28.38-28.67","Higher","False",2.45,2.25,"2025-09-11 11:18:00"
"KR","Large","Good","Yes",68.28,68.266,68.257,67.03,1.86,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,3.96,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.38","Neutral","False",1.64,3.67,"2025-09-11 11:21:00"
"BMNR","Mid",NA,"No",48.42,48.457,48.389,45.6,6.18,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,13.18,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 11:21:00"
"F","Large","Moderate","Yes",11.74,11.744,11.747,11.42,2.8,"0.32","Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.8,"Moderate","Moderate reward to risk ratio zone","-","11.4-11.45","Neutral","False",2.26,0.78,"2025-09-11 11:21:00"
"QS","Mid",NA,"No",9.065,9.066,9.021,8.35,8.56,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,3.93,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.38","Neutral","False",10.12,-0.86,"2025-09-11 11:21:00"
"AMD","Large","Moderate","Yes",155.863,155.995,155.91,159.54,-2.3,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.99,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 11:21:00"
"INTC","Large",NA,"Yes",24.7106,24.746,24.781,24.77,-0.24,"-0.2","Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.87,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Higher","False",3.66,-4.77,"2025-09-11 11:21:00"
"UPS","Large","Good","Yes",84.0184,83.922,83.838,83.85,0.2,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,16.29,"Moderate","Excellent reward to risk ratio zone","-","84.26-84.26","Neutral","False",2.22,6.72,"2025-09-11 11:22:00"
"TTD","Large","Moderate","No",45.93,45.988,46.113,46.14,-0.46,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,21.06,"Hold","Excellent reward to risk ratio zone","-","46.42-46.42","Higher","False",4.44,0.83,"2025-09-11 11:22:00"
"ZLAB","Mid",NA,"No",32.05,32.032,32.078,28.4,12.85,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.77,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 11:22:00"
"PL","Mid",NA,"No",9.625,9.636,9.651,8.97,7.3,"1.79","Moderate","Mixed trend","Mixed trend","Hold",6.24,10.13,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","8.93-9.05","Neutral","False",6.04,-0.31,"2025-09-11 11:22:00"
"MGIH","Nano",NA,"No",2.13,2.135,2.14,1.75,21.71,"17.3","Moderate","Mixed trend","Mixed trend","Hold",1.55,4.95,4.83,"Good","Excellent reward to risk ratio zone","-","1.9-2.05","Neutral","False",8.79,-0.97,"2025-09-11 11:23:00"
"GNS","Micro",NA,"No",0.8768,0.877,0.877,0.74,18.49,"5.08","Moderate","Mixed trend","Mixed trend","Hold",0.69,1.96,5.88,"Hold","Excellent reward to risk ratio zone","-","0.75-0.78","Neutral","False",12.4,-1.03,"2025-09-11 11:22:00"
"AENT","Small","Moderate","No",6.11,6.098,6.109,6.97,-12.34,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.41,"Good","Moderate reward to risk ratio zone"," Moderate Earnings","5.75-6.05","Neutral","False",7.06,0.23,"2025-09-11 11:21:00"
"SHLS","-",NA,"No",6.87,6.882,6.94,6.88,-0.15,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.69,"Moderate","Low reward, High risk zone"," Positive News","6.73-6.8","Higher","False",6.84,NA,"2025-09-11 11:23:00"
"FBLG","-",NA,"No",0.5624,0.564,0.563,0.543,3.57,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,5.56,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 11:20:00"
"LXRX","Small",NA,"No",1.11,1.108,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 11:23:00"
"SEGG","-",NA,"No",5.7126,5.742,5.785,5.925,-3.58,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.6-5.65","Neutral","False",10.05,NA,"2025-09-11 11:22:00"
"ENLV","Nano",NA,"No",1.06,1.057,1.058,1.015,4.43,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,16.52,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,-0.57,"2025-09-11 11:21:00"
"GCL","-",NA,"No",3.18,3.167,3.133,3.03,4.95,"-","Moderate","Mixed trend","Mixed trend","Hold",2.87,4.59,4.59,"Hold","Excellent reward to risk ratio zone"," Positive News","2.93-3.05","Neutral","False",5.69,NA,"2025-09-11 11:19:00"
"GCTK","-",NA,"No",4.88,4.852,4.733,4.63,5.4,"-0.26","Moderate","Mixed trend","Mixed trend","Hold",4.32,9.97,9.08,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.59","Neutral","False",10.35,NA,"2025-09-11 11:24:00"
"ZENA","-",NA,"No",4.8,4.815,4.827,4.63,3.67,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,8.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Higher","False",7.41,NA,"2025-09-11 11:24:00"
"UPXI","Small",NA,"No",5.73,5.749,5.756,5.46,4.95,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,9.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.58","Neutral","False",16.03,-21.77,"2025-09-11 11:24:00"
NA,"ETF",NA,"No",5.26,5.236,5.23,4.86,8.23,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,7.9,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.18","Neutral","False",10.5,NA,"2025-09-11 11:18:00"
"BDSX","-",NA,"No",0.3983,0.398,0.399,0.522,-23.7,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,4.04,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","False",9.45,NA,"2025-09-11 11:24:00"
"MOBX","-",NA,"No",1.035,1.034,1.032,1.04,-0.48,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.66,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.02","Neutral","False",7.9,NA,"2025-09-11 11:24:00"
"DAL","Large","Good","Yes",59.2017,59.325,59.483,61.39,-3.56,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.7,65.35,1.37,"Moderate","Moderate reward to risk ratio zone"," Positive News","61.65-61.65","Neutral","False",3.75,6.88,"2025-09-11 11:24:00"
"GAME","-",NA,"No",0.7535,0.753,0.752,0.733,2.8,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,30,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.74","Neutral","False",10.99,NA,"2025-09-11 11:23:00"
"CBRL","Small","Good","No",50.395,50.423,50.328,49.17,2.49,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,11.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","48.75-49.2","Neutral","False",6.88,2.58,"2025-09-11 11:24:00"
"BRX","Mid","Moderate","No",28.09,28.087,28.069,27.79,1.08,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.53-27.81","Neutral","False",2.33,1.09,"2025-09-11 11:24:00"
"ALGT","Small",NA,"No",63.7,63.647,63.78,62.95,1.19,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.51,"Hold","Low reward, High risk zone"," Positive News","62.43-63.06","Neutral","False",6.77,-16.02,"2025-09-11 11:22:00"
"LGCY","Micro","Moderate","No",12.44,12.464,12.463,12.61,-1.35,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.19-12.32","Higher","False",5.12,0.59,"2025-09-11 11:21:00"
"ETHA","-",NA,"No",33.475,33.492,33.505,32.7,2.37,"2.02","Moderate","Mixed trend","Mixed trend","Hold",27.92,37.63,0.75,"Moderate","Moderate reward to risk ratio zone","-","33.47-33.73","Neutral","False",5.04,NA,"2025-09-11 11:24:00"
"IBIT","-",NA,"No",65.0732,65.1,65.105,64.53,0.84,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.13,"Moderate","Good reward to risk ratio zone","-","65.08-65.13","Neutral","False",3.16,NA,"2025-09-11 11:24:00"
"XLE","-",NA,"No",89.15,89.155,89.09,89.11,0.04,"-0.7","Good","Mixed trend","Mixed trend","Hold",84.38,92.72,0.75,"Moderate","Moderate reward to risk ratio zone","-","87.37-88.26","Neutral","False",1.86,NA,"2025-09-11 11:25:00"
"SCO","-",NA,"No",17.42,17.401,17.405,16.84,3.44,"3.61","Moderate","Mixed trend","Mixed trend","Hold",16.42,18.81,1.39,"Hold","Moderate reward to risk ratio zone","-","16.89-17.25","Neutral","False",5.71,NA,"2025-09-11 11:25:00"
"UCO","-",NA,"No",22.62,22.651,22.645,23.44,-3.5,"-3.69","Moderate","Mixed trend","Mixed trend","Hold",21.84,27.39,6.08,"Moderate","Excellent reward to risk ratio zone","-","22.17-22.39","Neutral","False",4.21,NA,"2025-09-11 11:25:00"
"AVGO","Large","Moderate","Yes",365.56,365.506,365.494,369.57,-1.09,"0.34","Good","Mixed trend","Mixed trend","Hold",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","358.25-361.9","Neutral","False",3.32,3.92,"2025-09-11 11:25:00"
"ADBE","Large","Good","Yes",349.8,350.27,350.809,350.16,-0.1,"1.25","Moderate","Downtrend","Mixed trend","Hold",334.69,395.6,3.03,"Moderate","Excellent reward to risk ratio zone","-","342.8-346.3","Higher","False",2.81,15.62,"2025-09-11 11:21:00"
"AMDL","-",NA,"No",9.5719,9.632,9.649,10.12,-5.42,"-0.78","Moderate","Downtrend","Mixed trend","Hold",8.86,14.46,6.89,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Higher","False",6.93,NA,"2025-09-11 11:24:00"
"USO","-",NA,"No",73.23,73.295,73.3,74.71,-1.98,"-2","Moderate","Downtrend","Mixed trend","Hold",71.78,82.96,6.71,"Moderate","Excellent reward to risk ratio zone","-","71.77-72.5","Neutral","False",2.24,NA,"2025-09-11 11:25:00"
