"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",30.0112333333333,30.003,30.012,28.76,4.35,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.41,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","28.87-28.96","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-23 13:11:00"
"MARA","Mid","Good","No",18.3734,18.361,18.366,18.35,0.13,"1.12","-","Mixed trend","Mixed trend","Hold",15.81,21.46,1.2,"Hold","Moderate reward to risk ratio zone","HOLD","Very Strong","18-18.19","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-23 13:12:00"
"KVUE","Large","Moderate","Yes",17.61,17.605,17.597,16.97,3.77,"5.97","-","Mixed trend","Mixed trend","Hold",16.54,23.39,5.38,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","17.26-17.43","HOLD","HOLD","Neutral","False",2.5,0.75,"2025-09-23 13:12:00"
"F","Large","Moderate","Yes",11.8050333333333,11.805,11.807,11.66,1.24,"0.17","-","Mixed trend","Mixed trend","Hold",11.09,12.26,0.63,"Hold","Low reward, High risk zone","HOLD Negative EPS","Strong","11.57-11.69","HOLD","HOLD","Neutral","False",2.87,0.78,"2025-09-23 13:12:00"
"DVN","Large","Good","Yes",34.9183333333333,34.918,34.896,33.72,3.55,"0.68","-","Mixed trend","Mixed trend","Hold",32.74,37.39,1.13,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","33.81-34.57","HOLD","HOLD","Neutral","False",3.25,4.44,"2025-09-23 13:12:00"
"CRGY","Mid",NA,"No",9.21,9.212,9.214,8.5,8.35,"0.75","-","Mixed trend","Mixed trend","Hold",8.28,10.22,1.1,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","8.53-9.11","HOLD","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 13:13:00"
"REPL","Micro",NA,"No",3.89666666666667,3.899,3.878,3.27,19.16,"0.88","-","Mixed trend","Mixed trend","Hold",3.11,13.54,12.49,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","3.26-3.61","HOLD","HOLD","Neutral","False",6.88,-3.24,"2025-09-23 13:13:00"
"WKSP","-",NA,"No",3.50003333333333,3.501,3.502,3.37,3.86,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,4.38,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak","3.27-3.38","HOLD","HOLD","Neutral","False",8.9,NA,"2025-09-23 13:12:00"
"ERJ","Large","Moderate","No",60.6083333333333,60.628,60.671,60.27,0.56,"0.13","-","Mixed trend","Mixed trend","Hold",53.77,63.49,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","59.4-60","HOLD (Price near resistance)","HOLD","Neutral","False",3.77,2.08,"2025-09-23 13:14:00"
"RZLV","-",NA,"No",7.3444,7.355,7.349,6.38,15.12,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.35,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong","6.38-6.57","HOLD (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 13:14:00"
"GANX","Micro",NA,"No",1.83626666666667,1.837,1.836,1.74,5.53,"-0.26","-","Mixed trend","Mixed trend","Hold",1.56,2.17,1.19,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","1.72-1.82","HOLD","HOLD","Neutral","False",7.81,-0.59,"2025-09-23 13:14:00"
"MCRB","Micro",NA,"No",17.585,17.576,17.53,16.52,6.45,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,3.18,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","16.26-16.49","HOLD","HOLD","Neutral","False",8.85,-6.79,"2025-09-23 13:14:00"
"IONS","Mid",NA,"No",62.98,62.957,62.93,61.36,2.64,"-","-","Mixed trend","Mixed trend","Hold",46.57,66.17,0.19,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","61.25-62.15","HOLD (Price near resistance)","HOLD","Neutral","False",3.81,-1.76,"2025-09-23 13:14:00"
"MMC","Large","Good","Yes",196.568333333333,196.55,196.565,197.04,-0.24,"-","-","Mixed trend","Mixed trend","Hold",194.52,221.19,12.03,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","192.64-194.6","HOLD","HOLD","Neutral","False",1.95,8.33,"2025-09-23 13:14:00"
"NVGS","Small","Moderate","No",16.685,16.691,16.698,16.33,2.17,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.56,"Moderate","Low reward, High risk zone","HOLD Positive News","Moderate","16.36-16.52","HOLD","HOLD","Neutral","False",2.47,1.26,"2025-09-23 13:11:00"
"SPY","-",NA,"No",664.866666666667,664.902,665.017,666.84,-0.3,"-0.02","-","Mixed trend","Mixed trend","Hold",625.19,682.39,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","651.57-658.22","HOLD (Price near resistance)","HOLD","Higher","False",1.71,NA,"2025-09-23 13:15:00"
"VOO","-",NA,"No",612.99,613.023,613.126,614.76,-0.29,"-0.01","-","Mixed trend","Mixed trend","Hold",574.84,629.13,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","600.73-606.86","HOLD (Price near resistance)","HOLD","Higher","False",1.7,NA,"2025-09-23 13:15:00"
"QQQ","-",NA,"No",600.185,600.263,600.41,602.2,-0.33,"0.03","-","Mixed trend","Mixed trend","Hold",557.79,616.46,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","588.18-594.18","HOLD (Price near resistance)","HOLD","Higher","False",2.45,NA,"2025-09-23 13:15:00"
"ETHA","-",NA,"No",31.5916666666667,31.598,31.628,31.29,0.96,"1.5","-","Mixed trend","Mixed trend","Hold",29.95,37.63,3.68,"Good","Excellent reward to risk ratio zone","HOLD","Strong","30.96-31.27","HOLD","HOLD","Neutral","False",6.22,NA,"2025-09-23 13:15:00"
"AMDL","-",NA,"No",10.4266666666667,10.427,10.427,10.09,3.34,"1.21","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.55,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","10.12-10.21","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-23 13:15:00"
"MSOS","-",NA,"No",4.59833333333333,4.605,4.617,4.39,4.75,"-0.26","-","Mixed trend","Mixed trend","Hold",3.84,6.16,2.06,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","4.37-4.51","HOLD","HOLD","Neutral","False",7.37,NA,"2025-09-23 13:15:00"
"USO","-",NA,"No",74.77,74.772,74.779,73.45,1.8,"1.27","-","Mixed trend","Mixed trend","Hold",72.55,82.96,3.69,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","73.13-74.02","HOLD","HOLD","Neutral","False",2.8,NA,"2025-09-23 13:16:00"
"DIA","-",NA,"No",463.668333333333,463.703,463.753,463.67,0,"0.13","-","Mixed trend","Mixed trend","Hold",438.51,477.53,0.56,"Hold","Low reward, High risk zone","HOLD","Moderate","454.4-459.03","HOLD","HOLD","Neutral","False",1.71,NA,"2025-09-23 13:16:00"
"AVGO","Large","Moderate","Yes",341.435,341.507,341.7,338.79,0.78,"0.75","-","Mixed trend","Mixed trend","Hold",298.41,382.67,0.96,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","334.61-338.03","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-23 13:16:00"
"META","Large","Good","Yes",762.45,762.679,763.249,765.16,-0.35,"0.5","-","Downtrend","Mixed trend","Hold",725.05,814.21,1.39,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","747.2-754.83","HOLD","HOLD","Neutral","False",3.32,27.55,"2025-09-23 13:16:00"
"ULTY","-",NA,"No",5.6753,5.676,5.676,5.67,0.09,"0.24","-","Downtrend","Mixed trend","Hold",5.56,6.61,8.02,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","5.57-5.62","HOLD","HOLD","Higher","False",3.92,NA,"2025-09-23 13:15:00"
"IBIT","-",NA,"No",63.9316666666667,63.946,63.989,63.65,0.44,"0.8","-","Downtrend","Mixed trend","Hold",63.18,71.47,10.28,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","62.65-63.29","HOLD","HOLD","Higher","False",3.78,NA,"2025-09-23 13:15:00"
"XLE","-",NA,"No",89.7733333333333,89.799,89.827,87.67,2.4,"0.43","-","Downtrend","Mixed trend","Hold",84.63,92.72,0.58,"Moderate","Low reward, High risk zone","HOLD","Strong","87.84-88.87","HOLD","HOLD","Neutral","False",2.31,NA,"2025-09-23 13:15:00"
"MSOX","-",NA,"No",7.3887,7.441,7.472,6.77,9.14,"-","-","Downtrend","Mixed trend","Hold",6.11,13.45,4.88,"Good","Excellent reward to risk ratio zone","HOLD","Strong","6.75-7.17","HOLD","HOLD","Neutral","False",14,NA,"2025-09-23 13:13:00"
