"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEI","Micro",NA,"No",3.18716666666667,3.212,3.19,2.62,21.65,"-4.18","Good","Mixed trend","Mixed trend","Hold",1.32,3.88,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","2.59-3.1","Neutral","False",11.6,-1.05,"2025-09-15 16:01:00"
"UMH","-",NA,"No",15.115,15.12,15.133,15.18,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold",14.72,17.79,6.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","15.14-15.14","Neutral","False",2.25,NA,"2025-09-15 16:00:00"
NA,"ETF",NA,"No",5.05533333333333,5.058,5.058,5,1.11,"1.11","Moderate","Mixed trend","Mixed trend","Hold",4.77,9.47,15.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.96-5.01","Neutral","False",10.52,NA,"2025-09-15 16:00:00"
"SPT","Small",NA,"No",14.03,14.02,14.039,13.65,2.78,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,10.54,"Hold","Excellent reward to risk ratio zone"," Positive News","13.75-13.89","Neutral","False",5.34,-0.95,"2025-09-15 16:00:00"
"VWAV","-",NA,"No",11.0966666666667,11.106,11.122,10.92,1.62,"4.84","Moderate","Mixed trend","Mixed trend","Hold",9.69,11.6,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.39-11.39","Neutral","False",13.03,NA,"2025-09-15 16:00:00"
"AMDL","-",NA,"No",10.2736666666667,10.277,10.277,9.97,3.05,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","10.26-10.26","Neutral","False",7.01,NA,"2025-09-15 16:10:00"
"XLF","-",NA,"No",53.7,53.696,53.683,53.8,-0.19,"0.19","Good","Mixed trend","Mixed trend","Hold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","53.79-53.79","Neutral","False",1.71,NA,"2025-09-15 16:09:00"
"VB","-",NA,"No",255.816666666667,255.808,255.819,255.41,0.16,"-","Good","Mixed trend","Mixed trend","Hold",239.54,264.09,0.51,"Moderate","Low reward, High risk zone","-","250.7-253.26","Neutral","False",1.23,NA,"2025-09-15 16:00:00"
"AVGO","Large","Moderate","Yes",363.931166666667,364.075,364.18,359.87,1.13,"0.1","Good","Mixed trend","Mixed trend","Hold",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","360.11-360.11","Neutral","False",3.34,3.89,"2025-09-15 16:11:00"
"FLY","-",NA,"No",43.8666666666667,43.926,43.997,43.75,0.27,"1.03","Moderate","Downtrend","Mixed trend","Hold",41.71,44.95,0.5,"Hold","Low reward, High risk zone"," Positive News","44.14-44.14","Higher","False",5.85,NA,"2025-09-15 16:08:00"
"HUMA","Micro",NA,"No",1.52166666666667,1.53,1.533,1.47,3.51,"2.17","Moderate","Downtrend","Mixed trend","Hold",1.38,2.9,8.95,"Hold","Excellent reward to risk ratio zone"," Positive News","1.47-1.51","Lower","False",6.02,-0.47,"2025-09-15 16:02:00"
