"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PALU","ETF",NA,"No",18.9699,18.979,19.23,-1.35,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.52,"Moderate","Price between support and resistance","-","18.59-18.78","Neutral","False",10.25,NA,"2025-08-18 11:15:00"
"PLTD","ETF",NA,"No",7.26,7.26,7.13,1.82,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.97,"Hold","Price between support and resistance","-","7.11-7.26","Neutral","False",7.12,NA,"2025-08-18 11:16:00"
"PLTU","ETF",NA,"No",96.1,96.222,100.07,-3.97,"Good","Mixed trend","Mixed trend",71.48,117.25,0.86,"Hold","Price between support and resistance","-","94.04-95.14","Neutral","False",8.06,NA,"2025-08-18 11:16:00"
"RETL","ETF",NA,"No",9.6,9.6,9.42,1.91,"Moderate","Mixed trend","Mixed trend",7.95,10.19,0.36,"Hold","Price between support and resistance","-","9.32-9.5","Neutral","False",4.69,NA,"2025-08-18 11:16:00"
"SOXL","ETF",NA,"No",27.355,27.382,27.37,-0.05,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.83,"Moderate","Price between support and resistance","-","26.99-27.48","Neutral","False",5.52,NA,"2025-08-18 11:16:00"
"SPXL","ETF",NA,"No",192.04,192.088,192.62,-0.3,"Moderate","Mixed trend","Mixed trend",170.17,199.68,0.35,"Moderate","Price between support and resistance","-","192.17-192.49","Higher","False",2.48,NA,"2025-08-18 11:16:00"
"TMF","ETF",NA,"No",36.555,36.557,36.92,-0.99,"Moderate","Mixed trend","Mixed trend",36.12,40.68,9.59,"Moderate","Value Zone - Price near support","-","36.54-37.47","Neutral","False",3.17,NA,"2025-08-18 11:16:00"
"TNA","ETF",NA,"No",38.29,38.26,38.04,0.66,"Good","Mixed trend","Mixed trend",33.43,41.2,0.6,"Moderate","Price between support and resistance","-","38.03-38.36","Higher","False",4.35,NA,"2025-08-18 11:17:00"
"TSLL","ETF",NA,"No",12.3799,12.398,12.19,1.56,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.42,"Moderate","Price between support and resistance","-","11.99-12.41","Neutral","False",7.72,NA,"2025-08-18 11:17:00"
"TSMX","ETF",NA,"No",35.66,35.708,35.25,1.16,"Moderate","Mixed trend","Mixed trend",32.07,39.51,1.07,"Moderate","Price between support and resistance","-","35.81-35.85","Neutral","False",4.62,NA,"2025-08-18 11:17:00"
"TYD","ETF",NA,"No",24.92,24.929,25.03,-0.44,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.63,"Moderate","Price between support and resistance","-","24.42-24.67","Neutral","False",1.89,NA,"2025-08-18 11:14:00"
"TZA","ETF",NA,"No",10.03,10.038,10.08,-0.5,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.45,"Moderate","Price between support and resistance","-","10-10.1","Neutral","False",6.6,NA,"2025-08-18 11:17:00"
"UTSL","ETF",NA,"No",41.4999,41.457,41.8,-0.72,"Moderate","Mixed trend","Mixed trend",37.21,46.11,1.07,"Moderate","Price between support and resistance","-","40.67-41.08","Neutral","False",3.86,NA,"2025-08-18 11:17:00"
"YANG","ETF",NA,"No",26.535,26.554,26.91,-1.39,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.56,"Moderate","Price between support and resistance","-","26.01-26.27","Neutral","False",8.51,NA,"2025-08-18 11:17:00"
"SPY","ETF",NA,"No",642.82,642.864,643.44,-0.1,"Good","Mixed trend","Mixed trend",605.48,660.76,0.48,"Moderate","Price between support and resistance","-","642.74-643.54","Higher","False",0.83,NA,"2025-08-18 11:17:00"
"QQQ","ETF",NA,"No",575.99,576.13,577.34,-0.23,"Good","Mixed trend","Mixed trend",539.32,596.47,0.56,"Moderate","Price between support and resistance","-","576.31-577.21","Higher","False",0.93,NA,"2025-08-18 11:17:00"
"ETHA","ETF",NA,"No",32.62,32.652,33.15,-1.6,"Good","Mixed trend","Mixed trend",23.35,36.83,0.45,"Hold","Price between support and resistance","-","32.39-32.92","Neutral","False",4.31,NA,"2025-08-18 11:17:00"
"TQQQ","ETF",NA,"No",92.61,92.669,93.26,-0.7,"Good","Mixed trend","Mixed trend",80.88,98.49,0.5,"Moderate","Price between support and resistance","-","92.66-92.97","Higher","False",2.88,NA,"2025-08-18 11:17:00"
"IBIT","ETF",NA,"No",65.58,65.569,66.44,-1.29,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.67,"Moderate","Price between support and resistance","-","65.35-65.72","Neutral","False",2.96,NA,"2025-08-18 11:17:00"
"AMDL","ETF",NA,"No",12.44,12.434,12.79,-2.74,"Good","Mixed trend","Mixed trend",9.14,14.46,0.61,"Moderate","Price between support and resistance","-","12.52-12.65","Higher","False",4.75,NA,"2025-08-18 11:17:00"
"GDX","ETF",NA,"No",57.79,57.789,58.28,-0.84,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.39,"Hold","Price between support and resistance","-","58.05-58.57","Higher","False",2.98,NA,"2025-08-18 11:17:00"
"FBL","ETF",NA,"No",47.85,47.983,50.32,-4.91,"Good","Mixed trend","Mixed trend",42.26,52.88,0.9,"Hold","Price between support and resistance","-","47.55-50.17","Neutral","False",4.75,NA,"2025-08-18 11:17:00"
"CONY","ETF",NA,"No",7.3459,7.343,7.35,-0.06,"Moderate","Mixed trend","Mixed trend",7.16,10.94,18.94,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","7.27-7.37","Neutral","False",6.03,NA,"2025-08-18 11:17:00"
"CONL","ETF",NA,"No",34.4522,34.475,34.84,-1.11,"Moderate","Mixed trend","Mixed trend",32.62,73.98,21.6,"Moderate","Price between support and resistance","-","32.77-34","Neutral","False",9.18,NA,"2025-08-18 11:17:00"
"QYLD","ETF",NA,"No",16.66,16.666,16.84,-1.07,"Moderate","Mixed trend","Mixed trend",16.32,17.33,1.98,"Moderate","Price between support and resistance","-","16.68-16.73","Higher","False",0.65,NA,"2025-08-18 11:17:00"
"GLD","ETF",NA,"No",306.96,307.002,307.43,-0.15,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-","300.82-303.89","Neutral","False",1.96,NA,"2025-08-18 11:17:00"
"SIL","ETF",NA,"No",53.43,53.423,54.01,-1.07,"Moderate","Mixed trend","Mixed trend",47.96,56.31,0.53,"Hold","Price between support and resistance","-","52.36-52.9","Higher","False",2.67,NA,"2025-08-18 11:17:00"
"SILJ","ETF",NA,"No",16.7,16.701,16.89,-1.12,"Good","Mixed trend","Mixed trend",14.78,17.63,0.49,"Hold","Price between support and resistance","-","16.37-16.53","Neutral","False",3.35,NA,"2025-08-18 11:17:00"
"KOLD","ETF",NA,"No",36.065,36.017,34.7,3.93,"Good","Mixed trend","Mixed trend",26.19,38.28,0.22,"Hold","Price between support and resistance","-","36.01-36.36","Neutral","False",10.06,NA,"2025-08-18 11:17:00"
"GDXJ","ETF",NA,"No",73.01,73.054,73.88,-1.18,"Moderate","Mixed trend","Mixed trend",66.37,75.89,0.43,"Hold","Price between support and resistance","-","71.55-72.28","Higher","False",3.3,NA,"2025-08-18 11:18:00"
"AVGO","Large","Moderate","Yes",300.6,301.16,306.34,-1.87,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.74,"Moderate","Price between support and resistance","-","294.59-297.59","Higher","False",2.83,2.73,"2025-08-18 11:18:00"
"V","Large","Good","Yes",343.19,343.179,344.47,-0.37,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.08,"Moderate","Price between support and resistance","-","343.32-343.32","Neutral","False",2.21,10.23,"2025-08-18 11:18:00"
"XOM","Large","Good","Yes",106.54,106.523,106.49,0.05,"Moderate","Mixed trend","Mixed trend",105.31,119.59,10.6,"Moderate","Value Zone - Price near support","-","106.55-106.67","Neutral","False",2.5,7.04,"2025-08-18 11:18:00"
"COST","Large","Good","Yes",975.43,975.381,972.04,0.35,"Good","Mixed trend","Mixed trend",944.61,1043.65,2.21,"Moderate","Price between support and resistance","-","955.92-965.68","Neutral","False",1.34,17.59,"2025-08-18 11:15:00"
"CRM","Large","Good","Yes",242.085,242.065,242.44,-0.15,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.53,"Hold","Price between support and resistance","-","240.36-241.64","Neutral","False",3.18,6.4,"2025-08-18 11:18:00"
"PM","Large","Moderate","Yes",166.54,166.687,166.19,0.21,"Moderate","Mixed trend","Mixed trend",163.9,190.9,9.24,"Hold","Value Zone - Price near support","-","163.21-164.87","Neutral","False",2.23,6.76,"2025-08-18 11:18:00"
"WFC","Large","Good","Yes",77.055,77.035,77.1,-0.06,"Moderate","Mixed trend","Mixed trend",76,86.74,9.15,"Good","Value Zone - Price near support","-","75.52-76.29","Higher","False",2.22,5.82,"2025-08-18 11:18:00"
"CVX","Large","Moderate","Yes",155.72,155.662,156.55,-0.53,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.61,"Moderate","Price between support and resistance","-","152.61-154.16","Neutral","False",2.21,7.76,"2025-08-18 11:18:00"
"ORCL","Large","Good","Yes",245.095,245.363,248.28,-1.28,"Moderate","Mixed trend","Mixed trend",221.27,266.75,0.91,"Moderate","Price between support and resistance","-","240.2-242.65","Neutral","False",2.23,4.34,"2025-08-18 11:18:00"
"CSCO","Large","Good","Yes",66.335,66.318,66.2,0.2,"Moderate","Mixed trend","Mixed trend",64.99,74.19,5.85,"Good","Price between support and resistance","-","66.33-66.36","Neutral","False",1.47,2.61,"2025-08-18 11:18:00"
"ABT","Large","Good","Yes",131.495,131.499,131.75,-0.19,"Moderate","Mixed trend","Mixed trend",127.16,142.2,2.47,"Moderate","Price between support and resistance","-","131.66-131.66","Higher","False",1.82,7.97,"2025-08-18 11:18:00"
"MCD","Large","Moderate","Yes",308.28,308.263,308.93,-0.21,"Moderate","Mixed trend","Mixed trend",289.66,317.39,0.49,"Moderate","Price between support and resistance","-","308.39-308.39","Neutral","False",1.46,11.68,"2025-08-18 11:18:00"
"IBM","Large","Good","Yes",239.795,239.767,239.72,0.03,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.98,"Hold","Price between support and resistance","-","239.88-239.88","Higher","False",2.45,6.21,"2025-08-18 11:18:00"
"GE","Large","Good","Yes",267.91,268.006,267.85,0.02,"Moderate","Mixed trend","Mixed trend",249.47,287.85,1.08,"Moderate","Price between support and resistance","-","262.55-265.23","Neutral","False",2.19,7.02,"2025-08-18 11:18:00"
"LIN","Large","Good","Yes",478.34,478.303,480.08,-0.36,"Moderate","Mixed trend","Mixed trend",454.8,493.55,0.65,"Moderate","Price between support and resistance","-","478.78-478.78","Neutral","False",1.26,14.07,"2025-08-18 11:18:00"
"NOW","Large","Moderate","Yes",881.23,881.395,867.24,1.61,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,4.62,"Hold","Price between support and resistance","-","863.61-872.42","Higher","False",3.01,7.98,"2025-08-18 11:18:00"
"ADP","Large","Good","Yes",301.915,301.906,301.79,0.04,"Moderate","Mixed trend","Mixed trend",296.93,337.37,7.11,"Moderate","Value Zone - Price near support","-","302.13-302.13","Higher","False",1.62,9.99,"2025-08-18 11:17:00"
"KLAC","Large","Good","Yes",878.33,879.21,874.94,0.39,"Moderate","Mixed trend","Mixed trend",855.18,980.89,4.43,"Good","Price between support and resistance","-","860.76-869.55","Neutral","False",3.46,30.36,"2025-08-18 11:18:00"
"EQIX","Large","Moderate","Yes",778.735,778.162,781.31,-0.33,"Moderate","Mixed trend","Mixed trend",763.09,938.08,10.18,"Moderate","Price between support and resistance","-","763.17-770.95","Neutral","False",1.7,10.16,"2025-08-18 11:16:00"
"VMC","Large","Moderate","Yes",290.5,290.482,291.62,-0.38,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.42,"Moderate","Price between support and resistance","-","284.69-287.59","Neutral","False",1.71,7.2,"2025-08-18 11:19:00"
"DIA","ETF",NA,"No",449.38,449.27,449.53,-0.03,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.59,"Moderate","Price between support and resistance","-","449.09-449.09","Neutral","False",0.97,NA,"2025-08-18 11:19:00"
"VTI","ETF",NA,"No",316.34,316.29,316.47,-0.04,"Moderate","Mixed trend","Mixed trend",298.1,325.11,0.48,"Moderate","Price between support and resistance","-","316.55-316.55","Higher","False",0.81,NA,"2025-08-18 11:19:00"
"SCHB","ETF",NA,"No",24.7872,24.789,24.81,-0.09,"Moderate","Mixed trend","Mixed trend",23.36,25.48,0.49,"Moderate","Price between support and resistance","-","24.8-24.8","Higher","False",0.74,NA,"2025-08-18 11:19:00"
"ITOT","ETF",NA,"No",140.5,140.488,140.57,-0.05,"Moderate","Mixed trend","Mixed trend",132.34,144.4,0.48,"Moderate","Price between support and resistance","-","140.57-140.57","Higher","False",0.85,NA,"2025-08-18 11:19:00"
"VXUS","ETF",NA,"No",71.395,71.388,71.46,-0.09,"Moderate","Mixed trend","Mixed trend",67.41,73.17,0.45,"Moderate","Price between support and resistance","-","71.42-71.42","Neutral","False",1.21,NA,"2025-08-18 11:19:00"
"IXUS","ETF",NA,"No",79.87,79.858,79.97,-0.13,"Moderate","Mixed trend","Mixed trend",75.49,81.89,0.46,"Moderate","Price between support and resistance","-","78.27-79.07","Neutral","False",0.86,NA,"2025-08-18 11:19:00"
"SCHD","ETF",NA,"No",27.3101,27.299,27.33,-0.07,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.82,"Moderate","Price between support and resistance","-","27.32-27.35","Higher","False",1.21,NA,"2025-08-18 11:19:00"
"VT","ETF",NA,"No",133.305,133.29,133.38,-0.06,"Moderate","Mixed trend","Mixed trend",125.77,136.89,0.48,"Moderate","Price between support and resistance","-","130.63-131.97","Neutral","False",0.91,NA,"2025-08-18 11:19:00"
"SCHH","ETF",NA,"No",20.948,20.938,21.02,-0.34,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.86,"Moderate","Value Zone - Price near support","-","20.95-21.01","Neutral","False",1.45,NA,"2025-08-18 11:19:00"
"IAUM","ETF",NA,"No",33.25,33.252,33.3,-0.15,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.55,"Moderate","Price between support and resistance","-","33.26-33.27","Neutral","False",1.98,NA,"2025-08-18 11:19:00"
"SGOL","ETF",NA,"No",31.7901,31.793,31.85,-0.19,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.62,"Moderate","Price between support and resistance","-","31.15-31.47","Neutral","False",1.98,NA,"2025-08-18 11:19:00"
"GLDM","ETF",NA,"No",66.01,66.022,66.13,-0.18,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.61,"Moderate","Price between support and resistance","-","66.08-66.08","Neutral","False",1.97,NA,"2025-08-18 11:19:00"
"AAAU","ETF",NA,"No",32.92,32.92,32.975,-0.17,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.63,"Moderate","Price between support and resistance","-","32.26-32.59","Neutral","False",1.97,NA,"2025-08-18 11:19:00"
"XLE","ETF",NA,"No",85.06,85.011,85.56,-0.58,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.7,"Moderate","Value Zone - Price near support","-","85.18-85.18","Neutral","False",1.84,NA,"2025-08-18 11:19:00"
"XES","ETF",NA,"No",65.66,65.672,65.32,0.52,"Moderate","Mixed trend","Mixed trend",63.96,71.75,3.59,"Good","Price between support and resistance","-","64.35-65","Neutral","False",3.29,NA,"2025-08-18 11:10:00"
"FENY","ETF",NA,"No",23.47,23.459,23.6,-0.55,"Moderate","Mixed trend","Mixed trend",23.13,25.32,5.38,"Moderate","Value Zone - Price near support","-","23.46-23.46","Neutral","False",1.86,NA,"2025-08-18 11:19:00"
"FTGC","ETF",NA,"No",24.8,24.797,24.88,-0.32,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.04,"Moderate","Value Zone - Price near support","-","24.3-24.55","Neutral","False",1.12,NA,"2025-08-18 11:18:00"
"VGT","ETF",NA,"No",699.6337,699.753,700.05,-0.06,"Moderate","Mixed trend","Mixed trend",650.8,726.91,0.56,"Moderate","Price between support and resistance","-","685.64-692.63","Higher","False",1.03,NA,"2025-08-18 11:19:00"
"GOOGL","Large","Good","Yes",203.46,203.638,203.9,-0.22,"Good","Downtrend","Mixed trend",178.35,211.1,0.3,"Hold","Price between support and resistance","-","204-204.3","Higher","False",1.58,9.38,"2025-08-18 11:18:00"
"GGLL","ETF",NA,"No",45.4692,45.552,45.66,-0.42,"Good","Downtrend","Mixed trend",36.39,47.81,0.26,"Hold","Price between support and resistance","-","45.83-45.83","Higher","False",3.16,NA,"2025-08-18 11:16:00"
"MSFU","ETF",NA,"No",52.76,52.812,53.48,-1.35,"Moderate","Downtrend","Mixed trend",48.94,62.54,2.56,"Good","Price between support and resistance","-","51.7-52.23","Neutral","False",2.1,NA,"2025-08-18 11:16:00"
"TECL","ETF",NA,"No",105.29,105.372,105.8,-0.48,"Moderate","Downtrend","Mixed trend",91.76,113.62,0.62,"Moderate","Price between support and resistance","-","106.02-106.02","Higher","False",3.11,NA,"2025-08-18 11:16:00"
"VOO","ETF",NA,"No",590.94,590.983,591.57,-0.11,"Moderate","Downtrend","Mixed trend",556.8,607.43,0.48,"Moderate","Price between support and resistance","-","591.29-591.6","Higher","False",0.85,NA,"2025-08-18 11:17:00"
"MSTU","ETF",NA,"No",6.3497,6.35,6.505,-2.39,"Moderate","Downtrend","Mixed trend",6.27,11,61.69,"Moderate","Value Zone - Price near support","-","6.18-6.38","Neutral","False",9.28,NA,"2025-08-18 11:17:00"
"BAC","Large","Good","Yes",47.32,47.337,46.94,0.81,"Moderate","Downtrend","Mixed trend",45.2,50.42,1.46,"Moderate","Price between support and resistance","-","46.91-46.91","Neutral","False",1.61,3.41,"2025-08-18 11:18:00"
"BND","ETF",NA,"No",73.315,73.331,73.44,-0.17,"Moderate","Downtrend","Mixed trend",71.36,75.44,1.09,"Moderate","Price between support and resistance","-","73.36-73.36","Neutral","False",0.53,NA,"2025-08-18 11:19:00"
"AGG","ETF",NA,"No",98.77,98.784,98.94,-0.17,"Moderate","Downtrend","Mixed trend",96.13,101.66,1.09,"Moderate","Price between support and resistance","-","96.79-97.78","Neutral","False",0.51,NA,"2025-08-18 11:19:00"
"MEXX","ETF",NA,"No",17.34,17.269,17.67,-1.87,"Moderate",NA,"Mixed trend",16.34,19.29,1.94,"Moderate","Price between support and resistance","-","16.99-17.17","Neutral","False",4.46,NA,"2025-08-18 11:16:00"
"WEBL","ETF",NA,"No",30.27,30.228,30.32,-0.16,"Moderate",NA,"Mixed trend",27.72,33.16,1.14,"Moderate","Price between support and resistance","-","29.66-29.97","Neutral","False",3.51,NA,"2025-08-18 11:15:00"
"IEP","Mid",NA,"No",8.62,8.614,9.4,-8.3,"Moderate","Mixed trend","Downtrend",8.53,9.97,14.48,"Moderate","Value Zone - Price near support","-","8.41-8.51","Neutral","False",3.2,-1.2,"2025-08-18 11:15:00"
