"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVO","Large","Good","No",54.55,54.563,52.41,4.08,"Moderate","Mixed trend","Mixed trend",48.72,83.28,4.93,"Hold","Price between support and resistance","-","53.79-54.74","Neutral","False",4.74,3.92,"2025-08-18 12:15:00"
"CRWV","Large",NA,"No",100.16,100.365,99.97,0.19,"Moderate","Mixed trend","Mixed trend",95.54,191.22,19.71,"Moderate","Price between support and resistance","-","102.09-102.63","Neutral","False",9.12,-2.32,"2025-08-18 12:15:00"
"DUOL","Large","Moderate","No",366.96,367.114,326.93,12.24,"Good","Mixed trend","Mixed trend",306.28,552.48,3.06,"Hold","Price between support and resistance","-","360.01-361","Neutral","False",5.24,2.45,"2025-08-18 12:15:00"
"MP","Large",NA,"No",72.1,72.124,75.03,-3.91,"Good","Mixed trend","Mixed trend",46.95,84.36,0.49,"Hold","Price between support and resistance","-","73.9-73.95","Neutral","False",6,-0.62,"2025-08-18 12:15:00"
"BA","Large",NA,"Yes",231.14,231.2,235.26,-1.75,"Moderate","Mixed trend","Mixed trend",212.22,248.16,0.9,"Moderate","Price between support and resistance","-","234.92-234.92","Neutral","False",1.77,-16.54,"2025-08-18 12:15:00"
"EQT","Large","Moderate","Yes",50.24,50.266,52.85,-4.94,"Moderate","Mixed trend","Mixed trend",49.95,62.4,42.62,"Moderate","Value Zone - Price near support","-","50.28-50.3","Neutral","False",3.5,1.9,"2025-08-18 12:15:00"
"AAUC","Small",NA,"No",13,13.02,12.22,6.38,"Moderate","Mixed trend","Mixed trend",11.37,12.88,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.32-12.59","Neutral","False",5.11,-1.41,"2025-08-18 12:15:00"
"TTD","Large","Moderate","No",55.045,55.042,52.12,5.61,"Moderate","Mixed trend","Mixed trend",50.08,93.51,7.75,"Hold","Price between support and resistance","-","52.23-54.52","Neutral","False",3.71,0.83,"2025-08-18 12:15:00"
"ELF","Mid","Moderate","No",122.5,122.677,116.37,5.27,"Good","Mixed trend","Mixed trend",105.15,135.47,0.75,"Hold","Price between support and resistance","-","122.54-122.54","Neutral","False",4.66,1.69,"2025-08-18 12:15:00"
"KC","Mid",NA,"No",14.29,14.297,13.58,5.23,"Moderate","Mixed trend","Mixed trend",12.85,16.77,1.72,"Hold","Price between support and resistance","-","14.21-14.3","Neutral","False",6.69,-1.09,"2025-08-18 12:15:00"
"AAPD","ETF",NA,"No",15.58,15.574,15.53,0.32,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.26,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","15.58-15.58","Neutral","False",3.16,NA,"2025-08-18 12:14:00"
"AAPU","ETF",NA,"No",27.25,27.267,27.45,-0.73,"Good","Mixed trend","Mixed trend",22.05,28.96,0.33,"Hold","Price between support and resistance","-","27.23-27.58","Neutral","False",4.61,NA,"2025-08-18 12:16:00"
"AMDD","ETF",NA,"No",13.4599,13.466,13.32,1.05,"Moderate","Mixed trend","Mixed trend",12.62,21.81,9.98,"Moderate","Price between support and resistance","-","13.47-13.5","Neutral","False",5.42,NA,"2025-08-18 12:16:00"
"AMZD","ETF",NA,"No",10.38,10.38,10.354,0.25,"Moderate","Mixed trend","Mixed trend",10.2,11.9,8.67,"Moderate","Value Zone - Price near support","-","10.17-10.28","Higher","False",3.31,NA,"2025-08-18 12:05:00"
"AMZU","ETF",NA,"No",39.31,39.324,39.55,-0.61,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.02,"Moderate","Price between support and resistance","-","39.3-39.48","Neutral","False",3.72,NA,"2025-08-18 12:16:00"
"BOEU","ETF",NA,"No",47.64,47.59,49.228,-3.23,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.03,"Moderate","Price between support and resistance","-","46.69-47.16","Neutral","False",3.92,NA,"2025-08-18 12:05:00"
"BRKU","ETF",NA,"No",23.785,23.793,23.84,-0.23,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.52,"Moderate","Price between support and resistance","-","23.3-23.54","Neutral","False",2.92,NA,"2025-08-18 12:16:00"
"DFEN","ETF",NA,"No",56.94,56.93,56.34,1.06,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.85,"Moderate","Price between support and resistance","-","55.8-56.37","Neutral","False",3.14,NA,"2025-08-18 12:16:00"
"DRN","ETF",NA,"No",9.1135,9.132,9.28,-1.79,"Moderate","Mixed trend","Mixed trend",8.85,10.77,6.37,"Hold","Price between support and resistance","-","9.12-9.12","Neutral","False",4.52,NA,"2025-08-18 12:16:00"
"DRV","ETF",NA,"No",26.09,26.081,25.66,1.68,"Moderate","Mixed trend","Mixed trend",23.97,27.58,0.7,"Hold","Price between support and resistance","-","25.57-25.73","Neutral","False",4.91,NA,"2025-08-18 12:14:00"
"EURL","ETF",NA,"No",35.31,35.222,35.49,-0.51,"Moderate","Mixed trend","Mixed trend",32.66,37.76,0.93,"Moderate","Price between support and resistance","-","34.6-34.96","Neutral","False",3.41,NA,"2025-08-18 12:12:00"
"FAS","ETF",NA,"No",165.97,165.794,166.17,-0.12,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.94,"Moderate","Price between support and resistance","-","165.13-165.13","Neutral","False",3.3,NA,"2025-08-18 12:16:00"
"FAZ","ETF",NA,"No",4.415,4.419,4.41,0.11,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.93,"Moderate","Price between support and resistance","-","4.33-4.38","Neutral","False",5.24,NA,"2025-08-18 12:14:00"
"GGLL","ETF",NA,"No",45.1364,45.141,45.66,-1.15,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.31,"Hold","Price between support and resistance","-","45.83-45.83","Neutral","False",3.16,NA,"2025-08-18 12:16:00"
"JNUG","ETF",NA,"No",91,90.932,92.77,-1.91,"Moderate","Mixed trend","Mixed trend",77.89,95.71,0.36,"Hold","Price between support and resistance","-","89.18-90.09","Neutral","False",6.57,NA,"2025-08-18 12:01:00"
"KORU","ETF",NA,"No",81.4314,81.438,83.54,-2.52,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.04,"Good","Price between support and resistance","-","79.8-80.62","Neutral","False",5.81,NA,"2025-08-18 12:15:00"
"LABU","ETF",NA,"No",71.4845,71.477,71.69,-0.29,"Moderate","Mixed trend","Mixed trend",58.86,75,0.28,"Hold","Price between support and resistance","-","70.05-70.77","Neutral","False",6.51,NA,"2025-08-18 12:15:00"
"METD","ETF",NA,"No",14.0015,13.992,13.65,2.58,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.12,"Hold","Price between support and resistance","-","14.03-14.03","Neutral","False",3.99,NA,"2025-08-18 12:16:00"
"METU","ETF",NA,"No",47.225,47.219,49.82,-5.21,"Moderate","Mixed trend","Mixed trend",41.93,52.35,0.97,"Hold","Price between support and resistance","-","47.18-47.28","Neutral","False",4.67,NA,"2025-08-18 12:16:00"
"MEXX","ETF",NA,"No",17.43,17.438,17.67,-1.36,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.7,"Moderate","Price between support and resistance","-","17.08-17.2","Neutral","False",4.46,NA,"2025-08-18 12:10:00"
"MSFD","ETF",NA,"No",10.8725,10.872,10.8,0.67,"Moderate","Mixed trend","Mixed trend",10.53,12.31,4.22,"Moderate","Price between support and resistance","-","10.65-10.76","Neutral","False",2.27,NA,"2025-08-18 12:06:00"
"MSFU","ETF",NA,"No",52.755,52.77,53.48,-1.36,"Good","Mixed trend","Mixed trend",48.94,62.54,2.56,"Good","Price between support and resistance","-","51.7-52.23","Neutral","False",2.1,NA,"2025-08-18 12:16:00"
"MUU","ETF",NA,"No",23.14,23.087,22.52,2.75,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.84,"Hold","Price between support and resistance","-","23.12-23.12","Neutral","False",6.77,NA,"2025-08-18 12:14:00"
"NAIL","ETF",NA,"No",81.15,81.254,81.07,0.1,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.29,"Hold","Price between support and resistance","-","80.63-80.63","Neutral","False",8.44,NA,"2025-08-18 12:16:00"
"NFXS","ETF",NA,"No",13.5,13.509,13.53,-0.22,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.31,"Good","Price between support and resistance","-","13.23-13.37","Neutral","False",2.52,NA,"2025-08-18 12:14:00"
"NVDD","ETF",NA,"No",4.0699,4.066,4.08,-0.25,"Moderate","Mixed trend","Mixed trend",3.99,5.38,16.73,"Moderate","Price between support and resistance","-","4.04-4.07","Neutral","False",4.19,NA,"2025-08-18 12:15:00"
"NVDU","ETF",NA,"No",127.9183,127.935,126.52,1.11,"Moderate","Mixed trend","Mixed trend",102.33,134.57,0.26,"Hold","Price between support and resistance","-","124.88-126.64","Neutral","False",4.24,NA,"2025-08-18 12:16:00"
"PLTD","ETF",NA,"No",7.295,7.294,7.13,2.31,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.59,"Hold","Price between support and resistance","-","7.11-7.29","Neutral","False",7.12,NA,"2025-08-18 12:16:00"
"PLTU","ETF",NA,"No",95.4299,95.354,100.07,-4.64,"Good","Mixed trend","Mixed trend",71.48,117.25,0.91,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","95.43-95.43","Neutral","False",8.06,NA,"2025-08-18 12:16:00"
"RETL","ETF",NA,"No",9.62,9.632,9.42,2.12,"Moderate","Mixed trend","Mixed trend",7.95,10.19,0.34,"Hold","Price between support and resistance","-","9.62-9.63","Neutral","False",4.69,NA,"2025-08-18 12:16:00"
"SOXL","ETF",NA,"No",27.4899,27.488,27.37,0.44,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.76,"Moderate","Price between support and resistance","-","26.99-27.48","Neutral","False",5.52,NA,"2025-08-18 12:17:00"
"SOXS","ETF",NA,"No",6.8811,6.884,6.91,-0.42,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.41,"Moderate","Price between support and resistance","-","6.88-7.01","Neutral","False",10.13,NA,"2025-08-18 12:17:00"
"SPDN","ETF",NA,"No",10,9.998,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.25,"Moderate","Value Zone - Price near support","-","10-10","Neutral","False",1.91,NA,"2025-08-18 12:16:00"
"SPXL","ETF",NA,"No",192.03,192.062,192.62,-0.31,"Good","Mixed trend","Mixed trend",170.17,199.68,0.35,"Moderate","Price between support and resistance","-","191.95-192.49","Neutral","False",2.48,NA,"2025-08-18 12:17:00"
"TECL","ETF",NA,"No",105.55,105.506,105.8,-0.24,"Good","Mixed trend","Mixed trend",91.76,113.62,0.59,"Moderate","Price between support and resistance","-","106.02-106.02","Neutral","False",3.11,NA,"2025-08-18 12:17:00"
"TNA","ETF",NA,"No",38.41,38.461,38.04,0.97,"Good","Mixed trend","Mixed trend",33.43,41.2,0.56,"Hold","Price between support and resistance","-","38.03-38.39","Neutral","False",4.35,NA,"2025-08-18 12:17:00"
"TSLS","ETF",NA,"No",7.307,7.311,7.41,-1.39,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.8,"Moderate","Price between support and resistance","-","7.34-7.36","Higher","False",5.6,NA,"2025-08-18 12:17:00"
"TSMX","ETF",NA,"No",36.02,35.985,35.25,2.18,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.88,"Moderate","Price between support and resistance","-","35.81-35.85","Neutral","False",4.62,NA,"2025-08-18 12:17:00"
"TZA","ETF",NA,"No",10,9.983,10.08,-0.79,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.98,"Moderate","Price between support and resistance","-","9.98-10.1","Neutral","False",6.6,NA,"2025-08-18 12:17:00"
"UTSL","ETF",NA,"No",41.58,41.512,41.8,-0.53,"Moderate","Mixed trend","Mixed trend",37.21,46.11,1.04,"Moderate","Price between support and resistance","-","40.75-41.16","Neutral","False",3.86,NA,"2025-08-18 12:14:00"
"WEBL","ETF",NA,"No",30.19,30.21,30.32,-0.43,"Moderate","Mixed trend","Mixed trend",27.72,33.16,1.2,"Moderate","Price between support and resistance","-","29.59-29.89","Neutral","False",3.51,NA,"2025-08-18 12:03:00"
"YANG","ETF",NA,"No",26.455,26.463,26.91,-1.69,"Moderate","Mixed trend","Mixed trend",25.39,35.18,8.2,"Moderate","Price between support and resistance","-","26.46-26.5","Neutral","False",8.51,NA,"2025-08-18 12:17:00"
"YINN","ETF",NA,"No",46.03,46.02,45.25,1.72,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.77,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","45.88-46.11","Neutral","False",4.74,NA,"2025-08-18 12:17:00"
"SPY","ETF",NA,"No",642.88,642.884,643.44,-0.09,"Good","Mixed trend","Mixed trend",605.48,660.76,0.48,"Moderate","Price between support and resistance","-","642.74-643.54","Neutral","False",0.83,NA,"2025-08-18 12:17:00"
"VOO","ETF",NA,"No",591.02,591.01,591.57,-0.09,"Good","Mixed trend","Mixed trend",556.8,607.43,0.48,"Moderate","Price between support and resistance","-","590.95-591.6","Neutral","False",0.85,NA,"2025-08-18 12:17:00"
"QQQ","ETF",NA,"No",576.195,576.133,577.34,-0.2,"Good","Mixed trend","Mixed trend",539.32,596.47,0.55,"Moderate","Price between support and resistance","-","576.01-577.21","Neutral","False",0.93,NA,"2025-08-18 12:17:00"
"ULTY","ETF",NA,"No",5.9158,5.913,5.9,0.27,"Moderate","Mixed trend","Mixed trend",5.84,6.61,9.35,"Moderate","Value Zone - Price near support","-","5.88-5.92","Neutral","False",2.1,NA,"2025-08-18 12:17:00"
"TQQQ","ETF",NA,"No",92.6999,92.668,93.26,-0.6,"Good","Mixed trend","Mixed trend",80.88,98.49,0.49,"Moderate","Price between support and resistance","-","92.61-92.97","Neutral","False",2.88,NA,"2025-08-18 12:17:00"
"MSTU","ETF",NA,"No",6.47,6.48,6.505,-0.54,"Moderate","Mixed trend","Mixed trend",6.27,11,23.16,"Moderate","Price between support and resistance","-","6.18-6.38","Neutral","False",9.28,NA,"2025-08-18 12:17:00"
"IBIT","ETF",NA,"No",65.9054,65.935,66.44,-0.8,"Good","Mixed trend","Mixed trend",62.06,71.47,1.45,"Moderate","Price between support and resistance","-","65.35-65.72","Neutral","False",2.96,NA,"2025-08-18 12:17:00"
"TLT","ETF",NA,"No",86.13,86.13,86.4,-0.31,"Good","Mixed trend","Mixed trend",84.36,90.44,2.43,"Moderate","Price between support and resistance","-","86.08-86.85","Neutral","False",1.11,NA,"2025-08-18 12:17:00"
"GRID","ETF",NA,"No",143.6792,143.667,143.456,0.16,"Good","Mixed trend","Mixed trend",135.63,148.72,0.63,"Moderate","Price between support and resistance","-","143.29-143.29","Neutral","False",1.01,NA,"2025-08-18 12:15:00"
"BITO","ETF",NA,"No",21.005,21.014,21.17,-0.78,"Moderate","Mixed trend","Mixed trend",20.91,24.02,33.22,"Moderate","Value Zone - Price near support","-","20.8-20.95","Neutral","False",3.64,NA,"2025-08-18 12:17:00"
"CONY","ETF",NA,"No",7.445,7.459,7.35,1.29,"Moderate","Mixed trend","Mixed trend",7.16,10.94,12.1,"Moderate","Price between support and resistance","-","7.27-7.47","Neutral","False",6.03,NA,"2025-08-18 12:17:00"
"SMCX","ETF",NA,"No",38.42,38.444,37.05,3.7,"Moderate","Mixed trend","Mixed trend",35.29,77.32,12.41,"Moderate","Price between support and resistance","-","36.79-38.62","Neutral","False",9.21,NA,"2025-08-18 12:17:00"
"XXRP","ETF",NA,"No",40.417,40.46,42.23,-4.29,"Moderate","Mixed trend","Mixed trend",35.93,70.43,6.68,"Moderate","Price between support and resistance","-","40-40.2","Neutral","False",11.14,NA,"2025-08-18 12:18:00"
"ROBO","ETF",NA,"No",63.71,63.67,63.55,0.25,"Moderate","Mixed trend","Mixed trend",58.88,65.72,0.42,"Moderate","Price between support and resistance","-","62.44-63.07","Neutral","False",1.2,NA,"2025-08-18 12:17:00"
"QQQI","ETF",NA,"No",53.66,53.654,53.71,-0.09,"Good","Mixed trend","Mixed trend",50.96,55.28,0.6,"Moderate","Price between support and resistance","-","53.63-53.91","Neutral","False",0.83,NA,"2025-08-18 12:18:00"
"VIG","ETF",NA,"No",209.47,209.509,209.49,-0.01,"Moderate","Mixed trend","Mixed trend",199.9,215.66,0.65,"Moderate","Price between support and resistance","-","209.58-209.58","Higher","False",0.86,NA,"2025-08-18 12:16:00"
"SMCL","ETF",NA,"No",14.35,14.354,13.85,3.61,"Moderate","Mixed trend","Mixed trend",13.17,28.68,12.2,"Moderate","Price between support and resistance","-","14.3-14.44","Neutral","False",9.28,NA,"2025-08-18 12:18:00"
"JEPI","ETF",NA,"No",56.7699,56.771,56.69,0.14,"Moderate","Mixed trend","Mixed trend",55.1,58.64,1.12,"Moderate","Price between support and resistance","-","56.68-56.8","Neutral","False",0.69,NA,"2025-08-18 12:18:00"
"LLY","Large","Good","Yes",701.045,700.968,701.23,-0.03,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.87,"Hold","Price between support and resistance","-","699.79-704.22","Neutral","False",4.06,15.29,"2025-08-18 12:18:00"
"V","Large","Good","Yes",342.54,342.556,344.47,-0.56,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.43,"Moderate","Price between support and resistance","-","342.47-343.32","Neutral","False",2.21,10.23,"2025-08-18 12:18:00"
"XOM","Large","Good","Yes",106.8,106.872,106.49,0.29,"Moderate","Mixed trend","Mixed trend",105.31,119.59,8.58,"Moderate","Value Zone - Price near support","-","106.55-106.67","Neutral","False",2.5,7.04,"2025-08-18 12:18:00"
"COST","Large","Good","Yes",977.135,977.028,972.04,0.52,"Good","Mixed trend","Mixed trend",944.61,1043.65,2.04,"Moderate","Price between support and resistance","-","977.08-977.08","Neutral","False",1.34,17.59,"2025-08-18 12:18:00"
"WMT","Large","Moderate","Yes",100.4663,100.457,100,0.47,"Moderate","Mixed trend","Mixed trend",94.77,107.08,1.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","100.47-100.57","Neutral","False",1.42,2.34,"2025-08-18 12:18:00"
"PG","Large","Good","Yes",155.98,156.047,154.36,1.05,"Moderate","Mixed trend","Mixed trend",152.43,168.97,3.65,"Moderate","Price between support and resistance","-","156.28-156.54","Higher","False",1.77,6.51,"2025-08-18 12:18:00"
"HD","Large","Good","Yes",395.965,396.037,399.38,-0.86,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.58,"Moderate","Price between support and resistance","-","395.76-396.16","Neutral","False",1.63,14.74,"2025-08-18 12:18:00"
"BAC","Large","Good","Yes",47.61,47.638,46.94,1.43,"Moderate","Mixed trend","Mixed trend",45.2,50.42,1.16,"Moderate","Price between support and resistance","-","46.91-46.91","Neutral","False",1.61,3.41,"2025-08-18 12:18:00"
"PM","Large","Moderate","Yes",165.885,165.924,166.19,-0.18,"Moderate","Mixed trend","Mixed trend",163.9,190.9,12.62,"Moderate","Value Zone - Price near support","-","165.83-165.83","Neutral","False",2.23,6.76,"2025-08-18 12:18:00"
"WFC","Large","Good","Yes",77.325,77.336,77.1,0.29,"Moderate","Mixed trend","Mixed trend",76,86.74,7.09,"Good","Value Zone - Price near support","-","77.34-77.34","Neutral","False",2.22,5.82,"2025-08-18 12:18:00"
"CVX","Large","Moderate","Yes",156.19,156.264,156.55,-0.23,"Good","Mixed trend","Mixed trend",145.26,162.12,0.54,"Moderate","Price between support and resistance","-","156.05-156.31","Neutral","False",2.21,7.76,"2025-08-18 12:18:00"
"ABT","Large","Good","Yes",131.205,131.234,131.75,-0.41,"Moderate","Mixed trend","Mixed trend",127.16,142.2,2.71,"Moderate","Price between support and resistance","-","131.41-131.76","Higher","False",1.82,7.97,"2025-08-18 12:18:00"
"MCD","Large","Moderate","Yes",308.23,308.257,308.93,-0.23,"Moderate","Mixed trend","Mixed trend",289.66,317.39,0.49,"Moderate","Price between support and resistance","-","308.34-308.41","Neutral","False",1.46,11.68,"2025-08-18 12:18:00"
"IBM","Large","Good","Yes",239.82,239.903,239.72,0.04,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.95,"Hold","Price between support and resistance","-","239.88-239.88","Neutral","False",2.45,6.21,"2025-08-18 12:18:00"
"GE","Large","Good","Yes",267.95,267.935,267.85,0.04,"Good","Mixed trend","Mixed trend",249.47,287.85,1.08,"Moderate","Price between support and resistance","-","267.83-267.86","Neutral","False",2.19,7.02,"2025-08-18 12:19:00"
"NOW","Large","Moderate","Yes",880.75,880.844,867.24,1.56,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,4.68,"Hold","Price between support and resistance","-","880.01-880.01","Neutral","False",3.01,7.98,"2025-08-18 12:19:00"
"QCOM","Large","Good","Yes",159.26,159.212,157.85,0.89,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.68,"Hold","Price between support and resistance","-","158.85-159.08","Neutral","False",2.49,10.35,"2025-08-18 12:19:00"
"ADP","Large","Good","Yes",301.49,301.434,301.79,-0.1,"Moderate","Mixed trend","Mixed trend",296.92,337.37,7.85,"Moderate","Value Zone - Price near support","-","302.13-302.13","Neutral","False",1.62,9.99,"2025-08-18 12:19:00"
"KLAC","Large","Good","Yes",880.09,879.962,874.94,0.59,"Moderate","Mixed trend","Mixed trend",855.18,980.89,4.05,"Good","Price between support and resistance","-","879.41-879.41","Neutral","False",3.46,30.36,"2025-08-18 12:19:00"
"TT","Large","Good","Yes",427.66,427.619,423.43,1,"Moderate","Mixed trend","Mixed trend",419.36,486.92,7.14,"Hold","Value Zone - Price near support","-","426.61-427.53","Higher","False",1.2,12.66,"2025-08-18 12:18:00"
"EQIX","Large","Moderate","Yes",775.95,775.904,781.31,-0.69,"Moderate","Mixed trend","Mixed trend",763.09,938.08,12.6,"Moderate","Value Zone - Price near support","-","760.43-768.19","Neutral","False",1.7,10.16,"2025-08-18 12:15:00"
"VMC","Large","Moderate","Yes",290.34,290.264,291.62,-0.44,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.43,"Moderate","Price between support and resistance","-","284.53-287.44","Neutral","False",1.71,7.2,"2025-08-18 12:19:00"
"VTI","ETF",NA,"No",316.44,316.36,316.47,-0.01,"Good","Mixed trend","Mixed trend",298.1,325.11,0.47,"Moderate","Price between support and resistance","-","316.55-316.55","Neutral","False",0.81,NA,"2025-08-18 12:19:00"
"SCHB","ETF",NA,"No",24.795,24.795,24.81,-0.06,"Good","Mixed trend","Mixed trend",23.36,25.48,0.48,"Moderate","Price between support and resistance","-","24.79-24.8","Neutral","False",0.74,NA,"2025-08-18 12:19:00"
"ITOT","ETF",NA,"No",140.56,140.52,140.57,-0.01,"Good","Mixed trend","Mixed trend",132.34,144.4,0.47,"Moderate","Price between support and resistance","-","140.49-140.57","Lower","False",0.85,NA,"2025-08-18 12:19:00"
"VEA","ETF",NA,"No",58.7945,58.788,58.87,-0.13,"Moderate","Mixed trend","Mixed trend",55.49,60.27,0.45,"Moderate","Price between support and resistance","-","58.78-58.8","Neutral","False",1.2,NA,"2025-08-18 12:19:00"
"BND","ETF",NA,"No",73.36,73.359,73.44,-0.11,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.04,"Moderate","Price between support and resistance","-","73.36-73.36","Neutral","False",0.53,NA,"2025-08-18 12:19:00"
"AGG","ETF",NA,"No",98.83,98.83,98.94,-0.11,"Good","Mixed trend","Mixed trend",96.13,101.66,1.04,"Moderate","Price between support and resistance","-","96.85-97.84","Neutral","False",0.51,NA,"2025-08-18 12:19:00"
"SCHD","ETF",NA,"No",27.3,27.303,27.33,-0.11,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.84,"Moderate","Price between support and resistance","-","27.32-27.35","Higher","False",1.21,NA,"2025-08-18 12:19:00"
"VT","ETF",NA,"No",133.3846,133.362,133.38,0,"Good","Mixed trend","Mixed trend",125.77,136.89,0.46,"Moderate","Price between support and resistance","-","133.36-133.38","Neutral","False",0.91,NA,"2025-08-18 12:19:00"
"VNQ","ETF",NA,"No",89.2365,89.242,89.67,-0.48,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.65,"Moderate","Price between support and resistance","-","89.25-89.32","Neutral","False",1.42,NA,"2025-08-18 12:19:00"
"GLD","ETF",NA,"No",306.82,306.818,307.43,-0.2,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.74,"Moderate","Price between support and resistance","-","307.02-307.02","Neutral","False",1.96,NA,"2025-08-18 12:19:00"
"IAUM","ETF",NA,"No",33.23,33.23,33.3,-0.21,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.65,"Moderate","Price between support and resistance","-","33.26-33.27","Neutral","False",1.98,NA,"2025-08-18 12:19:00"
"SGOL","ETF",NA,"No",31.775,31.781,31.85,-0.24,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.7,"Moderate","Price between support and resistance","-","31.78-31.8","Higher","False",1.98,NA,"2025-08-18 12:19:00"
"GLDM","ETF",NA,"No",65.985,65.984,66.13,-0.22,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.67,"Good","Price between support and resistance","-","66.02-66.08","Neutral","False",1.97,NA,"2025-08-18 12:19:00"
"AAAU","ETF",NA,"No",32.9065,32.909,32.975,-0.21,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.7,"Moderate","Price between support and resistance","-","32.92-32.92","Higher","False",1.97,NA,"2025-08-18 12:19:00"
"GDX","ETF",NA,"No",57.795,57.789,58.28,-0.83,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.38,"Hold","Price between support and resistance","-","58.05-58.57","Neutral","False",2.98,NA,"2025-08-18 12:19:00"
"XLE","ETF",NA,"No",85.24,85.257,85.56,-0.37,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.04,"Moderate","Value Zone - Price near support","-","85.1-85.22","Neutral","False",1.84,NA,"2025-08-18 12:19:00"
"XES","ETF",NA,"No",66.29,66.198,65.32,1.48,"Moderate","Mixed trend","Mixed trend",63.96,71.75,2.35,"Good","Price between support and resistance","-","64.84-65.28","Neutral","False",3.29,NA,"2025-08-18 12:09:00"
"FENY","ETF",NA,"No",23.5216,23.533,23.6,-0.33,"Moderate","Mixed trend","Mixed trend",23.13,25.32,4.55,"Moderate","Value Zone - Price near support","-","23.46-23.53","Neutral","False",1.86,NA,"2025-08-18 12:19:00"
"SDCI","ETF",NA,"No",21.92,21.925,21.94,-0.09,"Moderate","Mixed trend","Mixed trend",21.29,23.06,1.81,"Moderate","Price between support and resistance","-","21.48-21.7","Neutral","False",1.21,NA,"2025-08-18 12:19:00"
"HGER","ETF",NA,"No",24.2897,24.274,24.36,-0.29,"Moderate","Mixed trend","Mixed trend",23.92,26.02,4.65,"Moderate","Value Zone - Price near support","-","23.8-24.05","Neutral","False",1.28,NA,"2025-08-18 12:18:00"
"FTGC","ETF",NA,"No",24.8372,24.836,24.88,-0.17,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.47,"Moderate","Value Zone - Price near support","-","24.34-24.59","Neutral","False",1.12,NA,"2025-08-18 12:18:00"
"VGT","ETF",NA,"No",700.5,700.442,700.05,0.06,"Good","Mixed trend","Mixed trend",650.8,726.91,0.53,"Moderate","Price between support and resistance","-","686.49-693.5","Neutral","False",1.03,NA,"2025-08-18 12:18:00"
"IEFA","ETF",NA,"No",85.99,85.982,86.13,-0.16,"Moderate","Mixed trend","Mixed trend",81.11,88.12,0.44,"Moderate","Price between support and resistance","-","85.94-85.98","Neutral","False",1.15,NA,"2025-08-18 12:19:00"
