"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JPM","Large","Good","Yes",290.9948,288.08,281.38,297.35,"Good","Uptrend","Mixed trend",284.22,300.48,1.4,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 14:42:00"
"KD","Mid","Moderate","No",29.405,29.11,28.05,31.23,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.69,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 14:38:00"
"KLAC","Large","Good","Yes",885.85,876.99,844.28,945.49,"Moderate","Mixed trend","Mixed trend",869.22,934.77,2.94,"Good","Value Zone - Price near support","-","Neutral","False",3.73,30.4,"2025-08-05 14:43:00"
"KORU","ETF",NA,"No",82.39,81.57,75.37,84.61,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.51,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 14:36:00"
"LABU","ETF",NA,"No",63.04,62.41,57.66,66.37,"Good","Mixed trend","Mixed trend",59.36,66.65,0.98,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 14:40:00"
"LCID","Mid",NA,"No",2.44,2.42,2.25,3.82,"Good","Mixed trend","Mixed trend",2.41,2.91,15.56,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 14:37:00"
"LDOS","Large","Good","Yes",171.76,169.73,155.32,175.2,"Good","Mixed trend","Uptrend",156.89,168.58,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 14:36:00"
"LIN","Large","Good","Yes",468.97,464.28,450.46,471.98,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 14:43:00"
"LLY","Large","Good","Yes",764.2,756.56,725.84,814.02,"Moderate","Downtrend","Mixed trend",750.63,802.02,2.79,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.3,"2025-08-05 14:42:00"
"LMND","Mid",NA,"No",47,42.83,37.12,47.94,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 14:38:00"
"LSCC","Mid","Poor","No",54.22,53.68,47.82,54.43,"Moderate","Downtrend","Uptrend",48.3,54.16,-0.01,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.82,0.37,"2025-08-05 14:39:00"
"MA","Large","Good","Yes",566.72,561.05,550,578.57,"Good","Mixed trend","Mixed trend",556.93,583.52,1.72,"Hold","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 14:42:00"
"MAR","Large","Moderate","Yes",258.77,256.18,249.83,342.19,"Moderate","Mixed trend","Mixed trend",258.12,275.02,25.01,"Moderate","Value Zone - Price near support","-","Higher","False",2.48,8.78,"2025-08-05 14:36:00"
"MCD","Large","Moderate","Yes",300.08,297.08,292.86,307.41,"Moderate","Mixed trend","Mixed trend",296.57,309.94,2.81,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,11.32,"2025-08-05 14:43:00"
"MDGL","Mid",NA,"No",339.09,335.7,292.27,340.69,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.13,-17.85,"2025-08-05 14:39:00"
"META","Large","Good","Yes",765.71,758.05,707.66,774.81,"Good","Mixed trend","Mixed trend",714.81,781.17,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 14:42:00"
"METD","ETF",NA,"No",13.97,13.83,13.25,14.25,"Moderate","Uptrend","Mixed trend",14.12,15.64,-10.83,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 14:40:00"
"METU","ETF",NA,"No",47.71,47.23,42.07,48.9,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.31,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 14:40:00"
"MEXX","ETF",NA,"No",16.6461,16.21,15.41,17.59,"Moderate","Mixed trend","Mixed trend",16,17.59,1.47,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 13:51:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","Lower","False",5.17,NA,"2025-08-05 14:01:00"
"MOS","Large","Moderate","Yes",35.7199,35.36,34.67,36.76,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.25,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 14:36:00"
"MPC","Large","Good","Yes",167.83,166.15,161.62,178.44,"Moderate","Mixed trend","Mixed trend",165.65,176.39,3.92,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 14:36:00"
"MPLX","Large","Good","No",51.22,50.71,49.81,54.95,"Good","Uptrend","Mixed trend",50.95,53.22,7.34,"Good","Value Zone - Price near support","-","Neutral","True",1.78,4.33,"2025-08-05 14:36:00"
"MRK","Large","Good","Yes",80.78,79.97,76.71,82.97,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.07,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 14:43:00"
"MSFD","ETF",NA,"No",10.595,10.49,10.25,11.68,"Moderate","Uptrend","Mixed trend",10.5,11.33,7.68,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 14:35:00"
"MSFT","Large","Good","Yes",529,523.71,503.47,542.73,"Moderate","Downtrend","Mixed trend",508.56,550.48,1.05,"Moderate","Price between support and resistance","-","Neutral","False",1.24,13.66,"2025-08-05 14:42:00"
"MSFU","ETF",NA,"No",55.71,55.15,51.59,58.51,"Moderate","Mixed trend","Mixed trend",52.11,59.73,1.12,"Moderate","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 14:40:00"
"MSTU","ETF",NA,"No",6.94,6.87,5.86,7.08,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-6.72,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 14:42:00"
"MUU","ETF",NA,"No",18.47,18.45,16.97,25.39,"Moderate","Uptrend","Mixed trend",18.09,21.54,8.05,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",8.05,NA,"2025-08-05 14:36:00"
"NAIL","ETF",NA,"No",69,68.31,58.16,70.38,"Good","Mixed trend","Uptrend",58.75,68.68,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 14:40:00"
"NFLX","Large","Good","Yes",1150.7299,1139.22,1109.03,1173.74,"Moderate","Mixed trend","Mixed trend",1166.08,1232.47,-5.33,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 14:42:00"
"NFXL","ETF",NA,"No",53.21,52.68,49.91,54.27,"Moderate","Mixed trend","Mixed trend",55.46,61.24,-3.58,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.25,NA,"2025-08-05 14:37:00"
"NFXS","ETF",NA,"No",14.58,14.43,13.78,14.87,"Good","Uptrend","Uptrend",13.92,14.59,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 14:39:00"
"NIO","Large",NA,"No",4.5053,4.46,4.29,4.93,"Good","Mixed trend","Mixed trend",4.35,5.04,3.47,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 14:37:00"
"NOW","Large","Moderate","Yes",906.52,897.45,870.08,924.65,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,-3.52,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 14:43:00"
"NVDA","Large","Good","Yes",178.35,176.57,165.98,181.15,"Good","Mixed trend","Mixed trend",167.66,182.87,0.42,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 14:37:00"
"NVDD","ETF",NA,"No",4.12,4.08,3.91,4.2,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Value Zone - Price near support","-","Neutral","True",4.2,NA,"2025-08-05 14:40:00"
"NVDU","ETF",NA,"No",124.09,122.85,110.61,128.29,"Good","Mixed trend","Mixed trend",111.73,129.7,0.45,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 14:40:00"
"NWS","Large","Poor","Yes",33.59,33.25,32.37,34.06,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.88,"Moderate","Price between support and resistance","-","Higher","False",1.37,0.82,"2025-08-05 14:36:00"
"NWSA","Large","Moderate","Yes",29.305,29.01,28.38,29.74,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.14,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 14:36:00"
"OKE","Large","Good","Yes",76.405,75.64,72.77,77.93,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-4.38,"Moderate","Low Value Zone","-","Neutral","True",3.79,5.12,"2025-08-05 14:38:00"
"OKLO","Large",NA,"No",83.33,79.41,66.3,85,"Good","Mixed trend","Uptrend",66.97,81.49,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 14:38:00"
"ORCL","Large","Good","Yes",254.58,252.03,233.12,257.45,"Good","Mixed trend","Mixed trend",235.47,259.23,0.24,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.34,"2025-08-05 14:43:00"
"OTTR","Mid","Good","No",81.855,81.04,75.11,83.49,"Moderate","Uptrend","Uptrend",75.87,80.31,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.16,7.02,"2025-08-05 14:38:00"
"PACK","Small",NA,"No",4.3,4.12,3.44,4.39,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-0.29,"2025-08-05 14:39:00"
"PAY","Mid","Poor","No",33.1,31.91,28.78,33.76,"Moderate","Mixed trend","Uptrend",29.07,33.22,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 14:39:00"
"PCTY","Large","Moderate","No",181.81,179.99,174.9,204.1,"Moderate","Mixed trend","Mixed trend",180.6,191.52,8.03,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,4,"2025-08-05 14:37:00"
"PEG","Large","Good","Yes",87.68,86.8,85.08,90.2,"Moderate","Mixed trend","Mixed trend",85.98,91.16,2.04,"Moderate","Value Zone - Price near support","-","Neutral","False",1.99,3.66,"2025-08-05 14:37:00"
"PFE","Large","Moderate","Yes",24.7601,24.2,23.26,25.26,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.14,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 14:37:00"
"PG","Large","Good","Yes",150.84,149.33,146.51,153.86,"Moderate","Uptrend","Mixed trend",151.78,160.28,-10.08,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.51,"2025-08-05 14:42:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.3712,7.3,6.78,7.52,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.58,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.12,NA,"2025-08-05 14:40:00"
"PLTR","Large","Poor","Yes",171.6,169.88,149.25,175.03,"Good","Mixed trend","Uptrend",150.76,168.86,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 14:37:00"
"PLTU","ETF",NA,"No",94.79,93.84,74.19,96.69,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.33,NA,"2025-08-05 14:40:00"
"PM","Large","Moderate","Yes",163.91,162.27,158.65,176.48,"Moderate","Mixed trend","Mixed trend",162.6,171.92,6.12,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 14:43:00"
"PRIM","Mid","Good","No",105.8504,104.79,87.56,107.97,"Good","Mixed trend","Uptrend",88.44,103.75,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.18,3.77,"2025-08-05 14:39:00"
"QBTS","Mid",NA,"No",18.245,17.9,16.35,18.88,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.56,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 14:37:00"
"QCOM","Large","Good","Yes",147.26,145.79,142,150.21,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-13.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 14:43:00"
"QGEN","Large","Poor","No",49.735,49.24,48.12,50.97,"Moderate","Mixed trend","Mixed trend",48.74,51.49,1.77,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 14:37:00"
"QQQ","ETF",NA,"No",560.83,555.22,544.06,568.73,"Good","Mixed trend","Mixed trend",549.56,574.58,1.22,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 14:41:00"
"QQQD","ETF",NA,"No",15.17,14.95,14.47,16.34,"Moderate","Mixed trend","Mixed trend",15,15.89,4.37,"Moderate","Value Zone - Price near support","-","Neutral","False",3.16,NA,"2025-08-05 14:41:00"
"QS","Mid",NA,"No",8.54,8.45,7.76,13.18,"Good","Mixed trend","Mixed trend",8.27,11.57,11.04,"Moderate","Price between support and resistance","-","Higher","False",8.21,-0.86,"2025-08-05 14:38:00"
"QUBT","Mid",NA,"No",16.9,16.24,14.78,17.4,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.51,"Good","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 14:38:00"
"RETL","ETF",NA,"No",8.17,8.09,7.58,8.79,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.75,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 14:35:00"
"RGTI","Mid",NA,"No",16.3,16.01,13.75,16.45,"Good","Mixed trend","Uptrend",13.89,16.56,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 14:38:00"
"RIVN","Large",NA,"No",12.2648,12.14,11.68,12.51,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.88,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 14:38:00"
"SCHB","ETF",NA,"No",24.2475,24.01,23.52,24.51,"Good","Mixed trend","Mixed trend",23.76,24.72,0.97,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 14:43:00"
"SCHD","ETF",NA,"No",26.684,26.42,25.99,27.08,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.64,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 14:44:00"
"SCHH","ETF",NA,"No",21.145,20.93,20.53,21.51,"Moderate","Uptrend","Mixed trend",20.83,21.65,1.6,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 14:44:00"
"SDCI","ETF",NA,"No",21.63,21.41,21.1,22.45,"Moderate","Mixed trend","Mixed trend",21.46,22.39,4.54,"Good","Value Zone - Price near support","-","Higher","False",1.46,NA,"2025-08-05 14:41:00"
"SGOL","ETF",NA,"No",32.2399,31.92,31.14,32.39,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 14:44:00"
"SHLD","ETF",NA,"No",63.0487,62.42,59.34,64.31,"Good","Mixed trend","Uptrend",59.94,62.98,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.85,NA,"2025-08-05 14:42:00"
"SMCI","Large","Moderate","Yes",57.72,57.14,52.75,59.97,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.71,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 14:37:00"
"SNAP","Large",NA,"No",9.28,9.19,8.79,9.95,"Moderate","Uptrend","Mixed trend",9.01,9.99,2.61,"Good","Price between support and resistance","-","Neutral","False",4.32,-0.31,"2025-08-05 14:38:00"
"SNDX","Small",NA,"No",12.56,12.33,9.78,12.81,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 14:39:00"
"SNN","Large","Moderate","No",35.26,34.91,30.25,35.97,"Good","Mixed trend","Uptrend",30.56,33.67,-0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,0.94,"2025-08-05 14:37:00"
"SOFI","Large","Poor","No",21.42,21.21,19.92,23.32,"Moderate","Mixed trend","Mixed trend",20.12,24.01,2,"Good","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 14:38:00"
"SOXL","ETF",NA,"No",24.605,24.36,22.52,27.26,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.19,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 14:41:00"
"SOXS","ETF",NA,"No",7.8288,7.7,6.82,11.62,"Moderate","Mixed trend","Mixed trend",7.59,9.66,7.68,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 14:41:00"
"SPDN","ETF",NA,"No",10.1998,10.1,9.89,10.62,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 14:41:00"
"SPXL","ETF",NA,"No",180.25,178.45,169.6,187.43,"Good","Mixed trend","Mixed trend",173.44,188.77,1.25,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 14:41:00"
"SPY","ETF",NA,"No",628.525,622.24,610.26,635.05,"Good","Mixed trend","Mixed trend",616.42,640.99,1.03,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 14:41:00"
"STAA","Small",NA,"No",26.995,26.73,18.01,27.53,"Good","Mixed trend","Uptrend",18.19,23.02,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 14:39:00"
"STRL","Mid","Good","No",299.6901,296.69,247.13,301.39,"Good","Mixed trend","Uptrend",249.63,296.8,-0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.66,8.56,"2025-08-05 14:39:00"
"SU","Large","Good","No",39.115,38.72,37.6,40.33,"Good","Mixed trend","Mixed trend",38.37,40.38,1.69,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 14:37:00"
"SWKS","Large","Moderate","Yes",67.64,66.96,65,68.99,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-12.64,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 14:37:00"
"SYM","Large",NA,"No",63.03,60.11,48.29,64.29,"Good","Mixed trend","Uptrend",48.78,60.4,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 14:39:00"
"T","Large","Good","Yes",27.795,27.52,26.81,28.08,"Moderate","Uptrend","Mixed trend",27.08,28.32,0.73,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 14:43:00"
"TDG","Large","Moderate","Yes",1386.8,1372.93,1348.08,1418.98,"Moderate","Mixed trend","Downtrend",1502.97,1612.11,-1.94,"Hold","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 14:36:00"
"TDW","Mid","Good","No",62.345,55.87,47.69,63.59,"Good","Mixed trend","Uptrend",48.17,56.67,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 14:38:00"
"TECL","ETF",NA,"No",100.2121,99.21,93.61,105.99,"Good","Downtrend","Mixed trend",95.24,107.38,1.44,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 14:41:00"
"TLT","ETF",NA,"No",88.3825,87.5,85.14,90.15,"Good","Uptrend","Uptrend",86,88.72,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 14:42:00"
"TMF","ETF",NA,"No",39.66,39.22,36.68,40.45,"Good","Mixed trend","Uptrend",37.05,39.53,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 14:41:00"
"TNA","ETF",NA,"No",34.95,34.6,32.39,36.42,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.92,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 14:41:00"
"TOST","Large","Poor","No",48.41,47.93,45.35,49.39,"Good","Mixed trend","Mixed trend",45.81,49.78,0.53,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 14:37:00"
"TPOR","ETF",NA,"No",24.6415,24.32,22.75,28.25,"Moderate",NA,"Mixed trend",23.82,27.42,3.39,"Moderate","Price between support and resistance","-","Neutral","False",6.47,NA,"2025-08-05 14:15:00"
"TQQQ","ETF",NA,"No",85.93,85.07,80.29,90.85,"Good","Mixed trend","Mixed trend",82.55,91.29,1.59,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 14:41:00"
"TSLA","Large","Moderate","No",308.989,305.9,288.37,374.53,"Moderate","Mixed trend","Mixed trend",305.17,335.07,6.83,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 14:37:00"
"TSLL","ETF",NA,"No",10.73,10.62,9.39,153,"Moderate","Mixed trend","Mixed trend",10.72,13.05,230.79,"Moderate","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 14:41:00"
"TSLS","ETF",NA,"No",7.9147,7.84,7.31,8.4,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.44,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 14:41:00"
"TSMX","ETF",NA,"No",33.6738,33.34,31.57,43.18,"Moderate","Mixed trend","Mixed trend",33.28,37.44,9.61,"Moderate","Value Zone - Price near support","-","Neutral","False",5.31,NA,"2025-08-05 14:40:00"
"TSMZ","ETF",NA,"No",16.5093,16.31,15.66,17.59,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.58,"Good","Price between support and resistance","-","Neutral","True",3.99,NA,"2025-08-05 14:38:00"
"TT","Large","Good","Yes",428.415,424.13,418.11,436.98,"Good","Uptrend","Mixed trend",429.21,462.94,-43.32,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 14:43:00"
"TYD","ETF",NA,"No",25.5608,25.31,24.39,25.57,"Moderate",NA,"Mixed trend",24.64,25.7,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.9,NA,"2025-08-05 14:38:00"
"TZA","ETF",NA,"No",11.1185,11.01,10.28,15.12,"Moderate","Mixed trend","Mixed trend",10.95,12.78,9.91,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 14:41:00"
"UBOT","ETF",NA,"No",23.43,23.2,21.73,23.93,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.4,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 14:32:00"
"ULS","Large","Good","No",65.4,63.78,61.79,66.71,"Good","Mixed trend","Mixed trend",68.53,73.45,-2.57,"Moderate","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 14:37:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.38,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.17,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 14:41:00"
"UNH","Large","Good","Yes",250.355,242.03,226.71,255.36,"Moderate","Uptrend","Mixed trend",252.91,281.09,-12.02,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 14:38:00"
"URA","ETF",NA,"No",40.325,39.92,37.22,40.9,"Good","Mixed trend","Mixed trend",37.6,41.2,0.32,"Moderate","Price between support and resistance","-","Neutral","False",2.52,NA,"2025-08-05 14:42:00"
"URAA","ETF",NA,"No",29.9691,29.67,26.35,31.3,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.41,"Moderate","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 14:40:00"
"UTSL","ETF",NA,"No",43.2301,42.8,39.68,44.25,"Good","Mixed trend","Mixed trend",40.08,44.7,0.47,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 14:29:00"
"V","Large","Good","Yes",337.24,333.87,326.12,343.98,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.53,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.23,"2025-08-05 14:42:00"
"VEA","ETF",NA,"No",56.9,56.33,55.37,57.45,"Good","Downtrend","Mixed trend",55.93,57.97,1.1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 14:43:00"
"VGT","ETF",NA,"No",684.385,677.54,660.66,696.82,"Good","Mixed trend","Mixed trend",667.33,704.13,1.16,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 14:44:00"
"VMC","Large","Good","Yes",282.22,279.4,264.29,283,"Moderate","Uptrend","Uptrend",266.96,284.41,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 14:42:00"
"VNQ","ETF",NA,"No",90.145,89.24,87.41,91.18,"Good","Uptrend","Mixed trend",88.47,91.92,1.06,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 14:44:00"
"VOO","ETF",NA,"No",577.74,571.96,561.05,583.85,"Good","Mixed trend","Mixed trend",566.72,589.2,1.04,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 14:41:00"
"VRTX","Large",NA,"Yes",381.995,378.18,368.15,397.57,"Moderate","Mixed trend","Downtrend",437.52,473.1,-1.64,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 14:38:00"
"VT","ETF",NA,"No",129.99,128.69,126.24,131.02,"Good","Mixed trend","Mixed trend",127.52,132.14,0.87,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 14:44:00"
"VTI","ETF",NA,"No",309.37,306.28,300.17,312.54,"Good","Mixed trend","Mixed trend",303.2,315.38,0.97,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 14:43:00"
"VWO","ETF",NA,"No",50.2,49.7,48.74,50.61,"Good","Mixed trend","Mixed trend",49.23,50.99,0.81,"Moderate","Value Zone - Price near support","-","Higher","False",1.24,NA,"2025-08-05 14:44:00"
