"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",269.4,NA,NA,269.27,0.05,"-","Good","Neutral","Mixed trend","Hold","Neutral",261.37,315.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","212.04-327.72","False",3.82,8.49,"2025-11-07 04:08:00","Good Fundamentals & Health","","","","","2025-11-07 04:08:00","2025-11-07 04:08:00",2025-11-07 04:08:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,5.91,1,0,57.5,3.82,0.0382,47.43,NA,47.43,7,0,0,26.62
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",25.96,NA,NA,25.96,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",25.82,30.65,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","21.06-30.86","False",2.46,2.81,"2025-11-07 07:23:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 07:23:00","2025-11-07 07:23:00",2025-11-07 07:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,33.14,1,0.5,64,2.46,0.0246,53.54,NA,53.54,7,0,0,25.96
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",100.5,NA,NA,100.85,-0.35,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",95.64,107.97,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","83.58-118.12","False",3.21,7.12,"2025-11-07 06:39:00","Good Fundamentals & Health","","","","","2025-11-07 06:39:00","2025-11-07 06:39:00",2025-11-07 06:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.37,0.456666666666667,1,64.6333333333333,3.21,0.0321,59.6066666666667,NA,59.6066666666667,7,0,0,28.4141666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",16.74,16.745,NA,16.7,0.24,"0.27","Moderate","Mixed trend","Mixed trend","Hold","Oversold",16.53,20.03,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","12.61-18.44","False",2.81,1.77,"2025-11-07 07:18:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 07:18:00","2025-11-07 07:18:00",2025-11-07 07:18:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,19.95,1,0.5,55.975,2.81,0.0281,46.1525,NA,46.1525,5,0,0,22.0225
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",566,566.418,NA,569.78,-0.66,"-0.59","Good","Neutral","Mixed trend","Hold","Neutral",471.82,609.65,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","517.7-759.49","False",2.73,19.46,"2025-11-07 07:22:00","Good Fundamentals & Health","","","","","2025-11-07 07:22:00","2025-11-07 07:22:00",2025-11-07 07:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.41,0.136666666666667,1,58.2333333333333,2.73,0.0273,56.8866666666667,NA,56.8866666666667,7,0,0,27.7341666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.29,26.291,26.318,26.37,-0.3,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.85,33.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","18.68-34.06","False",4.8,1.94,"2025-11-07 07:19:00","","","","","","2025-11-07 07:19:00","2025-11-07 07:19:00",2025-11-07 07:19:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,13.66,1,0.5,66,4.8,0.048,54.2,-15.9278212630141,54.2,7,0,0,27.375
"CDTX","Healthcare","Biotechnology","United States","Mid",NA,"No",97,NA,NA,98.64,-1.66,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",83.71,123.94,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","76.46-144.89","False",5.93,-7.63,"2025-11-07 06:25:00","","","","","","2025-11-07 06:25:00","2025-11-07 06:25:00",2025-11-07 06:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.69,0.563333333333333,1,60.2666666666667,5.93,0.0593,53.2033333333333,NA,53.2033333333333,1,0,0,25.2758333333333
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",338.48,338.401,340.988,351.3,-3.65,"-3.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",335.09,422.01,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","253.26-449.34","False",4.82,9.59,"2025-11-07 07:19:00","","","","","","2025-11-07 07:19:00","2025-11-07 07:19:00",2025-11-07 07:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.36,1,0.5,64,4.82,0.0482,51.18,-28.5101950801787,51.18,7,0,0,25.37
"CG","Financial Services","Asset Management","United States","Large","Good","No",52.49,NA,NA,52.49,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",50.41,71.42,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","37.22-67.76","False",4.73,3.42,"2025-11-07 07:20:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 07:20:00","2025-11-07 07:20:00",2025-11-07 07:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.1,1,0.5,64,4.73,0.0473,51.27,NA,51.27,7,0,0,25.3925
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",256.96,NA,NA,256.38,0.23,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",238.91,322.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","184.66-328.1","False",2.66,22.58,"2025-11-07 06:30:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 06:30:00","2025-11-07 06:30:00",2025-11-07 06:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.79,1,0,56,2.66,0.0266,46.34,NA,46.34,7,0,0,25.41
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",21.09,20.953,21.002,21.71,-2.86,"-3.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.76,26.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","17.04-38.43","False",9.71,-0.17,"2025-11-07 07:26:00","","","","","","2025-11-07 07:26:00","2025-11-07 07:26:00",2025-11-07 07:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.55,0.183333333333333,0.5,44.6666666666667,9.71,0.0971,38.6233333333333,-16.3,38.6233333333333,1,0,0,22.8808333333333
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",22.95,23.063,NA,23.26,-1.33,"-0.85","Moderate","Neutral","Mixed trend","Hold","Neutral",23.24,29.23,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Breakdown Signal","Higher","Neutral","14.56-31.96","False",5.57,-3.01,"2025-11-07 07:18:00","","News Alert","","","","2025-11-07 07:18:00","2025-11-07 07:18:00",2025-11-07 07:18:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,327.38,1,1,65,5.57,0.0557,51.93,NA,51.93,1,8,0,24.0575
"CLS","Technology","Electronic Components","Canada","Large","Good","No",335.2,337.113,NA,340.76,-1.63,"-1.07","Good","Downtrend","Mixed trend","Hold","Neutral",250.87,371.59,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","321.93-529.14","False",6.52,6.14,"2025-11-07 07:25:00","Good Fundamentals & Health","","","","","2025-11-07 07:25:00","2025-11-07 07:25:00",2025-11-07 07:25:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.34,0.113333333333333,1,55.7666666666667,6.52,0.0652,49.8633333333333,NA,49.8633333333333,7,0,0,24.7283333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.66,31.568,NA,31.49,0.54,"0.25","Moderate","Mixed trend","Downtrend","Hold","Neutral",30.61,33.99,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","28.01-34.68","False",3.11,2.79,"2025-11-07 07:17:00","","","","","","2025-11-07 07:17:00","2025-11-07 07:17:00",2025-11-07 07:17:00,0.5,0,1,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.75,2.84,0.946666666666667,0,49.9333333333333,3.11,0.0311,37.8566666666667,NA,37.8566666666667,7,0,0,20.1641666666667
"COHR","Technology","Scientific & Technical Instruments","United States","Large",NA,"No",154,155.523,NA,159.3,-3.33,"-2.37","Good","Mixed trend","Uptrend","Hold","Neutral",107.98,166.16,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Higher","138.06-261.44","True",5.7,-0.53,"2025-11-07 07:27:00","","","","","","2025-11-07 07:27:00","2025-11-07 07:27:00",2025-11-07 07:27:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.13,0.0433333333333333,0.5,56.3666666666667,5.7,0.057,62.9833333333333,NA,62.9833333333333,1,0,0,35.5333333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",292.69,292.345,292.374,295.22,-0.86,"-0.97","Moderate","Uptrend","Mixed trend","Hold","Neutral",292.27,411.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","155.68-434.76","False",6.89,11.56,"2025-11-07 07:26:00","","","","","","2025-11-07 07:26:00","2025-11-07 07:26:00",2025-11-07 07:26:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,39.3,1,0.5,64,6.89,0.0689,49.11,-13.8,49.11,7,0,0,24.8525
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.71,11.72,NA,11.86,-1.26,"-1.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.74,15.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","5.73-14.88","True",4.54,-0.19,"2025-11-07 07:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 07:02:00","2025-11-07 07:02:00",2025-11-07 07:02:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,30.1,1,0.5,61,4.54,0.0454,51.96,NA,51.96,1,0,0,23.715
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",85.9,NA,NA,85.66,0.28,"-","Moderate","Neutral","Downtrend","Hold","Neutral",84.8,101.9,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Breakdown Signal","Higher","Neutral","62.71-108.61","True",3.22,7.46,"2025-11-07 06:13:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 06:13:00","2025-11-07 06:13:00",2025-11-07 06:13:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,18.96,1,1,69,3.22,0.0322,55.28,NA,55.28,7,0,8,22.37
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",104.28,104.419,104.612,106.93,-2.48,"-2.35","Good","Mixed trend","Mixed trend","Hold","Neutral",105.86,156.65,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","29.63-187.24","False",9.51,-2.31,"2025-11-07 07:24:00","","","","","","2025-11-07 07:24:00","2025-11-07 07:24:00",2025-11-07 07:24:00,0.5,0.5,0,0,0,0.75,0.5,0.5,0.5,0.3625,0.3625,0.5,46.5,1,0.5,54.5,9.51,0.0951,37.24,-18.1472641761938,37.24,1,0,0,18.4725
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.03,71.048,NA,71.04,-0.01,"0.01","Good","Mixed trend","Mixed trend","Hold","Neutral",66.95,76.53,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","60.64-81.44","False",2.24,2.55,"2025-11-07 07:07:00","Good Fundamentals & Health","","","","","2025-11-07 07:07:00","2025-11-07 07:07:00",2025-11-07 07:07:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.34,0.446666666666667,0.5,54.4333333333333,2.24,0.0224,50.4766666666667,NA,50.4766666666667,7,0,0,26.1316666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.8,57.794,NA,57.81,-0.02,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.89,65.35,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","42.98-72.86","False",4.48,7.09,"2025-11-07 07:00:00","","","","","Undervalued","2025-11-07 07:00:00","2025-11-07 07:00:00",2025-11-07 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.58,0.86,0.5,63.2,4.48,0.0448,53.12,NA,53.12,7,0,0,27.105
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",195.4,195.305,195.493,196.46,-0.54,"-0.59","Moderate","Mixed trend","Downtrend","Hold","Oversold",194.5,291.94,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","127.92-265","True",5.11,1.98,"2025-11-07 07:25:00","","","","","","2025-11-07 07:25:00","2025-11-07 07:25:00",2025-11-07 07:25:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,48.6,1,0.5,56.975,5.11,0.0511,45.3525,-12.3514407165473,45.3525,5,0,0,19.9475
"DIA","NA","NA","NA","-",NA,"No",468.15,468.262,468.34,469.28,-0.24,"-0.22","-","Mixed trend","Mixed trend","Hold","Neutral",451.33,491.22,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","419.06-519.5","False",1.73,NA,"2025-11-07 07:27:00","","","","","","2025-11-07 07:27:00","2025-11-07 07:27:00",2025-11-07 07:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.22,0.406666666666667,0.5,45.1333333333333,1.73,0.0173,42.8366666666667,-18.1113763505146,42.8366666666667,1,0,0,21.4341666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",110.18,110.049,NA,110.49,-0.28,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.15,122.48,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","89.82-131.16","False",2.25,6.38,"2025-11-07 07:20:00","","","","","","2025-11-07 07:20:00","2025-11-07 07:20:00",2025-11-07 07:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.97,1,0,54,2.25,0.0225,43.75,NA,43.75,7,0,0,23.5125
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",26.1,26.053,25.815,27.98,-6.72,"-6.89","Moderate","Mixed trend","Downtrend","Hold","Oversold",27.49,49.88,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","14.33-41.63","True",5.71,-0.65,"2025-11-07 07:25:00","","","","","","2025-11-07 07:25:00","2025-11-07 07:25:00",2025-11-07 07:25:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,44.49,1,0,48.975,5.71,0.0571,37.7525,-19.2,37.7525,1,0,0,18.8975
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.445,2.436,2.443,2.56,-4.49,"-4.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.53,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","1.75-3.37","False",6.27,-0.06,"2025-11-07 07:26:00","","","","","","2025-11-07 07:26:00","2025-11-07 07:26:00",2025-11-07 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,36.61,1,0.5,59,6.27,0.0627,47.23,-13.8,47.23,1,0,0,23.7825
"DOCS","Healthcare","Health Information Services","United States","Large","Moderate","No",58.54,57.597,NA,62.58,-6.46,"-7.96","Moderate","Mixed trend","Downtrend","Hold","Neutral",61.95,78.24,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Breakdown Signal","Lower","Neutral","45.97-79.62","True",5.34,1.17,"2025-11-07 07:20:00","","","Earnings Alert","","","2025-11-07 07:20:00","2025-11-07 07:20:00",2025-11-07 07:20:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,25.02,1,0,44,5.34,0.0534,30.66,NA,30.66,5,0,8,16.015
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",123.91,NA,NA,124,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.37,132.96,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","110.07-137.93","False",1.74,6.11,"2025-11-07 06:01:00","","","","","","2025-11-07 06:01:00","2025-11-07 06:01:00",2025-11-07 06:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.47,0.823333333333333,1,65.4666666666667,1.74,0.0174,59.9933333333333,NA,59.9933333333333,5,0,0,27.3733333333333
"DUOL","Technology","Software - Application","United States","Mid","Good","No",188.72,188.618,189.015,193.74,-2.59,"-2.64","Moderate","Mixed trend","Downtrend","Hold","Oversold",191.8,360.96,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","22.43-365.05","True",6.78,7.9,"2025-11-07 07:27:00","","","","","","2025-11-07 07:27:00","2025-11-07 07:27:00",2025-11-07 07:27:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,86.31,1,0.5,59.975,6.78,0.0678,43.1825,-14.521445387932,43.1825,7,0,0,18.355
"ENB","Energy","Oil & Gas Midstream","Canada","Large","Moderate","No",46,46.281,NA,46.88,-1.88,"-1.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.89,51.68,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","41.35-52.41","False",2.02,2.02,"2025-11-07 07:21:00","","","","","","2025-11-07 07:21:00","2025-11-07 07:21:00",2025-11-07 07:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.87,1,0.5,59,2.02,0.0202,51.48,NA,51.48,5,0,0,25.245
"EQX","Basic Materials","Gold","Canada","Mid",NA,"No",11.65,11.652,NA,11.41,2.1,"2.12","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",10.29,13.22,"Good","Good reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","8.48-14.34","True",4.85,-0.13,"2025-11-07 07:20:00","","","","","","2025-11-07 07:20:00","2025-11-07 07:20:00",2025-11-07 07:20:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.62,0.54,0.5,64.8,4.85,0.0485,66.55,NA,66.55,1,0,0,35.4875
"ESNT","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",59,NA,NA,60.78,-2.93,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",59.39,67.39,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","52.09-69.47","False",2.35,6.86,"2025-11-07 07:03:00","","","","","Undervalued","2025-11-07 07:03:00","2025-11-07 07:03:00",2025-11-07 07:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.75,1,1,74,2.35,0.0235,63.65,NA,63.65,7,0,0,28.4875
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",6.7,6.734,6.85,7.32,-8.47,"-8.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7,10.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","4.44-10.2","False",7.01,-0.27,"2025-11-07 07:26:00","","","","","","2025-11-07 07:26:00","2025-11-07 07:26:00",2025-11-07 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.37,1,0.5,59,7.01,0.0701,46.49,-57.595620437956,46.49,1,0,0,23.5975
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",251.7,252.395,253.888,219.7,14.57,"14.88","Moderate","Downtrend","Mixed trend","Hold","Neutral",208.44,246.41,"Good","Good reward to risk ratio zone"," + Breakdown Signal + Positive News + Positive Earnings + ","Moderate"," + Breakdown Signal + Positive News + Positive Earnings + ",NA,"Higher","Neutral","169.94-269.46","True",3.5,8.12,"2025-11-07 07:25:00","","News Alert","Earnings Alert","","","2025-11-07 07:25:00","2025-11-07 07:25:00",2025-11-07 07:25:00,0,0.5,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.388125,0.488125,0.75,2.37,0.79,1,70.325,3.5,0.035,61.1875,8.56405344088719,61.1875,7,8,8,28.9
"EZGO","NA","NA","NA","Nano","Moderate","No",0.1742,0.174,0.173,0.2,-12.9,"-13.07","Moderate","Mixed trend","Uptrend","","Neutral",0.13,0.3,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Lower","Neutral","-0.03-0.41","True",10.85,44.61,"2025-11-07 07:25:00","","","","","","2025-11-07 07:25:00","2025-11-07 07:25:00",2025-11-07 07:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.35,0.45,0,53,10.85,0.1085,49.65,-5.1,49.65,5,0,0,31.6625
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.99,12.986,12.997,13.12,-0.99,"-1.02","Good","Mixed trend","Mixed trend","Hold","Neutral",11.69,14.29,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","11.03-15.22","False",2.81,1.17,"2025-11-07 07:25:00","","","","","Undervalued","2025-11-07 07:25:00","2025-11-07 07:25:00",2025-11-07 07:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.81,0.27,0.5,45.9,2.81,0.0281,45.64,-15.3771716549973,45.64,5,0,0,24.7225
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",258.25,NA,NA,258.86,-0.24,"-","Good","Neutral","Uptrend","Hold","Neutral",228.82,267.2,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","205.23-312.49","False",3.17,17.06,"2025-11-07 07:22:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 07:22:00","2025-11-07 07:22:00",2025-11-07 07:22:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,1,62.3666666666667,3.17,0.0317,63.5133333333333,NA,63.5133333333333,7,0,0,32.5158333333333
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",63.27,NA,NA,63.95,-1.06,"-","Good","Mixed trend","Uptrend","Hold","Neutral",57.59,66.67,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","59.42-75.23","False",2.05,5.31,"2025-11-07 07:00:00","Good Fundamentals & Health","","","","","2025-11-07 07:00:00","2025-11-07 07:00:00",2025-11-07 07:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.43,0.143333333333333,0.5,55.3666666666667,2.05,0.0205,58.1333333333333,NA,58.1333333333333,7,0,0,32.4208333333333
"FIG","Technology","Software - Application","United States","Large",NA,"No",45.2,45.203,45.128,45.98,-1.7,"-1.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",42.92,73.74,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Lower","-33.71-64.4","True",10.5,-1.14,"2025-11-07 07:26:00","","","","","","2025-11-07 07:26:00","2025-11-07 07:26:00",2025-11-07 07:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,9.07,1,0.5,63,10.5,0.105,49,-8.8,49,1,0,0,24.225
"FLR","Industrials","Engineering & Construction","United States","Mid","Good","No",48.5,48.906,48.832,44.58,8.79,"9.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",42.73,53.22,"Good","Excellent reward to risk ratio zone"," + Weak Earnings","None"," + Weak Earnings",NA,"Higher","Neutral","27.86-61.7","True",4.71,24.17,"2025-11-07 07:08:00","","","","","","2025-11-07 07:08:00","2025-11-07 07:08:00",2025-11-07 07:08:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.68,1,1,78,4.71,0.0471,67.29,10.0023591087811,67.29,7,0,0,29.3975
"FOUR","Technology","Software - Infrastructure","United States","Mid","Good","No",66.52,66.877,NA,66.82,-0.45,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",66.07,94.56,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","34.22-99.42","True",5.18,2.66,"2025-11-07 07:25:00","","","Earnings Alert","","","2025-11-07 07:25:00","2025-11-07 07:25:00",2025-11-07 07:25:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,36.87,1,0.5,68,5.18,0.0518,56.82,NA,56.82,7,0,8,28.38
