"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEXX","ETF",NA,"No",17.505,17.473,17.67,-0.93,"Good","Mixed trend","Mixed trend",16.34,19.29,1.53,"Moderate","Price between support and resistance","-","17.12-17.21","Neutral","False",4.46,NA,"2025-08-18 14:53:00"
"MSFD","ETF",NA,"No",10.895,10.895,10.8,0.88,"Moderate","Mixed trend","Mixed trend",10.53,12.31,3.9,"Moderate","Price between support and resistance","-","10.67-10.78","Neutral","False",2.27,NA,"2025-08-18 14:57:00"
"MSFU","ETF",NA,"No",52.56,52.607,53.48,-1.72,"Good","Mixed trend","Mixed trend",48.94,62.54,2.76,"Good","Price between support and resistance","-","51.51-52.03","Neutral","False",2.1,NA,"2025-08-18 14:56:00"
"MUU","ETF",NA,"No",23.374,23.348,22.52,3.79,"Good","Mixed trend","Mixed trend",20.74,27.57,1.59,"Hold","Price between support and resistance","-","23.12-23.14","Neutral","False",6.77,NA,"2025-08-18 14:58:00"
"NAIL","ETF",NA,"No",80.63,80.606,81.07,-0.54,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.32,"Hold","Price between support and resistance","-","81.11-81.46","Higher","False",8.44,NA,"2025-08-18 14:59:00"
"NFXS","ETF",NA,"No",13.46,13.497,13.53,-0.52,"Moderate","Mixed trend","Mixed trend",13.22,14.98,6.37,"Moderate","Value Zone - Price near support","-","13.19-13.33","Higher","False",2.52,NA,"2025-08-18 14:55:00"
"NVDD","ETF",NA,"No",4.0401,4.046,4.08,-0.98,"Moderate","Mixed trend","Mixed trend",3.99,5.38,27.63,"Moderate","Value Zone - Price near support","-","4.04-4.07","Higher","False",4.19,NA,"2025-08-18 14:59:00"
"PLTD","ETF",NA,"No",7.2788,7.277,7.13,2.09,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.76,"Hold","Price between support and resistance","-","7.11-7.29","Neutral","False",7.12,NA,"2025-08-18 14:59:00"
"PLTU","ETF",NA,"No",95.7038,95.761,100.07,-4.36,"Good","Mixed trend","Mixed trend",71.47,117.25,0.89,"Hold","Price between support and resistance","-","93.73-94.74","Neutral","False",8.06,NA,"2025-08-18 14:59:00"
"QQQD","ETF",NA,"No",14.53,14.556,14.51,0.14,"Moderate","Mixed trend","Mixed trend",14.33,17.11,13.15,"Moderate","Value Zone - Price near support","-","14.24-14.38","Higher","False",3.11,NA,"2025-08-18 14:52:00"
"SOXL","ETF",NA,"No",27.445,27.472,27.37,0.27,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.78,"Moderate","Price between support and resistance","-","26.99-27.49","Neutral","False",5.52,NA,"2025-08-18 14:59:00"
"SPDN","ETF",NA,"No",9.99,9.99,10,-0.1,"Moderate","Mixed trend","Mixed trend",9.92,11.12,15.16,"Moderate","Value Zone - Price near support","-","9.79-9.89","Higher","False",1.91,NA,"2025-08-18 14:59:00"
"SPXL","ETF",NA,"No",192.52,192.574,192.62,-0.05,"Good","Mixed trend","Mixed trend",170.16,199.68,0.32,"Moderate","Price between support and resistance","-","191.95-192.19","Lower","False",2.48,NA,"2025-08-18 14:59:00"
"TECL","ETF",NA,"No",106.17,106.25,105.8,0.35,"Good","Mixed trend","Mixed trend",91.76,113.62,0.52,"Moderate","Price between support and resistance","-","104.05-105.11","Neutral","False",3.11,NA,"2025-08-18 14:59:00"
"TMF","ETF",NA,"No",36.59,36.598,36.92,-0.89,"Moderate","Mixed trend","Mixed trend",36.12,40.68,8.75,"Moderate","Value Zone - Price near support","-","36.46-37.44","Neutral","False",3.17,NA,"2025-08-18 14:59:00"
"TNA","ETF",NA,"No",38.545,38.56,38.04,1.33,"Good","Mixed trend","Mixed trend",33.43,41.2,0.52,"Hold","Price between support and resistance","-","38.04-38.47","Neutral","False",4.35,NA,"2025-08-18 14:59:00"
"TSLL","ETF",NA,"No",12.5267,12.524,12.19,2.76,"Good","Mixed trend","Mixed trend",11.13,15.4,2.06,"Moderate","Price between support and resistance","-","12-12.45","Neutral","False",7.72,NA,"2025-08-18 15:00:00"
"TSLS","ETF",NA,"No",7.2977,7.298,7.41,-1.52,"Moderate","Mixed trend","Mixed trend",6.98,9.19,6,"Moderate","Price between support and resistance","-","7.32-7.34","Higher","False",5.6,NA,"2025-08-18 15:00:00"
"TYD","ETF",NA,"No",24.94,24.946,25.03,-0.36,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.57,"Moderate","Price between support and resistance","-","24.44-24.69","Neutral","False",1.89,NA,"2025-08-18 14:58:00"
"TZA","ETF",NA,"No",9.9699,9.962,10.08,-1.09,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.57,"Moderate","Price between support and resistance","-","9.98-10.02","Neutral","False",6.6,NA,"2025-08-18 15:00:00"
"UTSL","ETF",NA,"No",41.24,41.181,41.8,-1.34,"Moderate","Mixed trend","Mixed trend",37.2,46.11,1.2,"Moderate","Price between support and resistance","-","40.42-40.83","Neutral","False",3.86,NA,"2025-08-18 14:52:00"
"WEBL","ETF",NA,"No",30.6,30.589,30.32,0.92,"Good","Mixed trend","Mixed trend",27.72,33.16,0.89,"Moderate","Price between support and resistance","-","29.9-30.15","Neutral","False",3.51,NA,"2025-08-18 14:59:00"
"YANG","ETF",NA,"No",26.505,26.519,26.91,-1.51,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.79,"Moderate","Price between support and resistance","-","26.45-26.48","Neutral","False",8.51,NA,"2025-08-18 14:59:00"
"YINN","ETF",NA,"No",45.95,45.935,45.25,1.55,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.8,"Hold","Price between support and resistance","-","45.92-45.98","Neutral","False",4.74,NA,"2025-08-18 15:00:00"
"SPY","ETF",NA,"No",643.355,643.433,643.44,-0.01,"Good","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-","642.74-642.88","Neutral","False",0.83,NA,"2025-08-18 15:00:00"
"VOO","ETF",NA,"No",591.4476,591.498,591.57,-0.02,"Good","Mixed trend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-","590.79-590.96","Lower","False",0.85,NA,"2025-08-18 15:00:00"
"QQQ","ETF",NA,"No",577.02,577.09,577.34,-0.06,"Good","Mixed trend","Mixed trend",539.32,596.47,0.52,"Moderate","Price between support and resistance","-","576.2-576.53","Neutral","False",0.93,NA,"2025-08-18 15:00:00"
"TQQQ","ETF",NA,"No",93.095,93.132,93.26,-0.18,"Good","Mixed trend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-","92.55-92.87","Neutral","False",2.88,NA,"2025-08-18 15:00:00"
"MSTU","ETF",NA,"No",6.435,6.428,6.505,-1.08,"Moderate","Mixed trend","Mixed trend",6.27,11,28.42,"Moderate","Price between support and resistance","-","6.18-6.48","Neutral","False",9.28,NA,"2025-08-18 15:00:00"
"AMDL","ETF",NA,"No",12.582,12.594,12.79,-1.63,"Good","Mixed trend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-","12.53-12.53","Neutral","False",4.75,NA,"2025-08-18 15:00:00"
"XLF","ETF",NA,"No",52.49,52.491,52.46,0.06,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.13,"Moderate","Price between support and resistance","-","52.34-52.46","Neutral","False",1.11,NA,"2025-08-18 15:00:00"
"YOLO","ETF",NA,"No",3.2599,3.257,3,8.66,"Moderate","Mixed trend","Mixed trend",2.08,3.41,0.12,"Hold","Price between support and resistance","-","3.07-3.13","Neutral","False",3.03,NA,"2025-08-18 15:00:00"
"GRID","ETF",NA,"No",143.715,143.691,143.456,0.18,"Good","Mixed trend","Mixed trend",135.63,148.72,0.62,"Moderate","Price between support and resistance","-","140.85-142.28","Neutral","False",1.01,NA,"2025-08-18 14:59:00"
"CONY","ETF",NA,"No",7.445,7.447,7.35,1.29,"Moderate","Mixed trend","Mixed trend",7.16,10.94,12.1,"Moderate","Price between support and resistance","-","7.44-7.48","Neutral","False",6.03,NA,"2025-08-18 15:01:00"
"EEM","ETF",NA,"No",50.19,50.191,49.94,0.5,"Good","Mixed trend","Mixed trend",47.27,51.73,0.53,"Hold","Price between support and resistance","-","50.16-50.18","Lower","False",1.21,NA,"2025-08-18 15:01:00"
"NLR","ETF",NA,"No",115.255,115.256,115.76,-0.44,"Good","Mixed trend","Mixed trend",107.62,125.03,1.28,"Moderate","Price between support and resistance","-","114.61-114.95","Lower","False",2.37,NA,"2025-08-18 15:01:00"
"VWO","ETF",NA,"No",51.685,51.684,51.36,0.63,"Good","Mixed trend","Mixed trend",48.57,53.03,0.43,"Hold","Price between support and resistance","-","51.63-51.67","Neutral","False",1.16,NA,"2025-08-18 15:01:00"
"JPM","Large","Good","Yes",291.36,291.318,290.49,0.3,"Good","Mixed trend","Mixed trend",277.16,308.09,1.18,"Moderate","Price between support and resistance","-","285.53-288.45","Neutral","False",1.36,19.49,"2025-08-18 15:01:00"
"LLY","Large","Good","Yes",698.15,698.508,701.23,-0.44,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.98,"Hold","Price between support and resistance","-","700.03-704.22","Higher","False",4.06,15.29,"2025-08-18 15:01:00"
"V","Large","Good","Yes",342.12,342.177,344.47,-0.68,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.68,"Moderate","Price between support and resistance","-","342.33-343.32","Neutral","False",2.21,10.23,"2025-08-18 15:01:00"
"XOM","Large","Good","Yes",106.47,106.494,106.49,-0.02,"Moderate","Mixed trend","Mixed trend",105.31,119.59,11.3,"Moderate","Value Zone - Price near support","-","106.67-106.9","Neutral","False",2.5,7.04,"2025-08-18 15:01:00"
"COST","Large","Good","Yes",977.4,977.467,972.04,0.55,"Good","Mixed trend","Mixed trend",944.61,1043.65,2.02,"Moderate","Price between support and resistance","-","975.62-977.08","Neutral","False",1.34,17.59,"2025-08-18 15:01:00"
"WMT","Large","Moderate","Yes",100.63,100.624,100,0.63,"Good","Mixed trend","Mixed trend",94.77,107.08,1.1,"Moderate","Price between support and resistance","-","100.39-100.57","Neutral","False",1.42,2.34,"2025-08-18 15:01:00"
"PG","Large","Good","Yes",155.65,155.664,154.36,0.84,"Moderate","Mixed trend","Mixed trend",152.43,168.97,4.13,"Moderate","Price between support and resistance","-","155.88-156.28","Neutral","False",1.77,6.51,"2025-08-18 15:01:00"
"JNJ","Large","Good","Yes",176.6,176.654,176.64,-0.02,"Moderate","Mixed trend","Mixed trend",156.8,181.57,0.25,"Hold","Price between support and resistance","-","176.52-177.09","Neutral","False",1.39,9.34,"2025-08-18 15:01:00"
"HD","Large","Good","Yes",395.37,395.493,399.38,-1,"Good","Mixed trend","Mixed trend",359.42,417.02,0.6,"Moderate","Price between support and resistance","-","395.76-396.18","Neutral","False",1.63,14.74,"2025-08-18 15:01:00"
"ABBV","Large","Poor","Yes",206.49,206.531,206.69,-0.1,"Good","Mixed trend","Mixed trend",185.27,213.04,0.31,"Moderate","Price between support and resistance","-","206.59-206.7","Neutral","False",2.4,2.11,"2025-08-18 15:01:00"
"CRM","Large","Good","Yes",243.41,243.485,242.44,0.4,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.27,"Hold","Price between support and resistance","-","242.21-242.24","Neutral","False",3.18,6.4,"2025-08-18 15:01:00"
"PM","Large","Moderate","Yes",166.49,166.479,166.19,0.18,"Moderate","Mixed trend","Mixed trend",163.9,190.9,9.43,"Hold","Value Zone - Price near support","-","165.83-166.18","Neutral","False",2.23,6.76,"2025-08-18 15:02:00"
"ORCL","Large","Good","Yes",248.275,248.239,248.28,0,"Good","Mixed trend","Mixed trend",221.27,266.75,0.68,"Moderate","Price between support and resistance","-","246.64-246.64","Neutral","False",2.23,4.34,"2025-08-18 15:02:00"
"CSCO","Large","Good","Yes",66.8,66.846,66.2,0.91,"Good","Mixed trend","Mixed trend",64.99,74.19,4.09,"Good","Price between support and resistance","-","66.38-66.56","Neutral","False",1.47,2.61,"2025-08-18 15:02:00"
"ABT","Large","Good","Yes",130.37,130.417,131.75,-1.05,"Good","Mixed trend","Mixed trend",127.14,142.2,3.66,"Moderate","Price between support and resistance","-","131.14-131.41","Neutral","False",1.82,7.97,"2025-08-18 15:02:00"
"MCD","Large","Moderate","Yes",308.835,308.893,308.93,-0.03,"Good","Mixed trend","Mixed trend",289.66,317.39,0.45,"Moderate","Price between support and resistance","-","308.21-308.21","Neutral","False",1.46,11.68,"2025-08-18 15:02:00"
"IBM","Large","Good","Yes",239.68,239.79,239.72,-0.02,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.15,"Hold","Price between support and resistance","-","239.5-239.5","Neutral","False",2.45,6.21,"2025-08-18 15:02:00"
"GE","Large","Good","Yes",268.52,268.636,267.85,0.25,"Good","Mixed trend","Mixed trend",249.47,287.85,1.01,"Moderate","Price between support and resistance","-","267.87-268.22","Neutral","False",2.19,7.02,"2025-08-18 15:02:00"
"LIN","Large","Good","Yes",477.5,477.532,480.08,-0.54,"Good","Mixed trend","Mixed trend",454.79,493.55,0.71,"Moderate","Price between support and resistance","-","478.78-478.78","Neutral","False",1.26,14.07,"2025-08-18 15:02:00"
"QCOM","Large","Good","Yes",159.095,159.143,157.85,0.79,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.7,"Hold","Price between support and resistance","-","158.85-158.99","Neutral","False",2.49,10.35,"2025-08-18 15:02:00"
"ADP","Large","Good","Yes",301.94,301.988,301.79,0.05,"Moderate","Mixed trend","Mixed trend",296.92,337.37,7.05,"Moderate","Value Zone - Price near support","-","295.9-298.92","Neutral","False",1.62,9.99,"2025-08-18 15:02:00"
"KLAC","Large","Good","Yes",882.05,882.307,874.94,0.81,"Moderate","Mixed trend","Mixed trend",855.18,980.89,3.68,"Good","Price between support and resistance","-","879.58-881.51","Neutral","False",3.46,30.36,"2025-08-18 15:02:00"
"TT","Large","Good","Yes",428.5,428.614,423.43,1.2,"Moderate","Mixed trend","Mixed trend",419.36,486.92,6.39,"Hold","Price between support and resistance","-","427-427.94","Neutral","False",1.2,12.66,"2025-08-18 15:00:00"
"EQIX","Large","Moderate","Yes",774.9,774.812,781.31,-0.82,"Moderate","Mixed trend","Mixed trend",763.09,938.08,13.81,"Moderate","Value Zone - Price near support","-","759.4-767.15","Neutral","False",1.7,10.16,"2025-08-18 15:01:00"
"ITW","Large","Good","Yes",259.475,259.508,258.64,0.32,"Good","Mixed trend","Mixed trend",246.22,273.47,1.06,"Moderate","Price between support and resistance","-","259.9-259.9","Neutral","False",1.6,11.38,"2025-08-18 15:01:00"
"VMC","Large","Moderate","Yes",289.94,290.16,291.62,-0.58,"Good","Mixed trend","Mixed trend",261.42,302.8,0.45,"Moderate","Price between support and resistance","-","290.1-290.47","Neutral","False",1.71,7.2,"2025-08-18 15:02:00"
"DIA","ETF",NA,"No",448.97,449.054,449.53,-0.12,"Good","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-","449.09-449.25","Neutral","False",0.97,NA,"2025-08-18 15:02:00"
"VTI","ETF",NA,"No",316.59,316.598,316.47,0.04,"Good","Mixed trend","Mixed trend",298.1,325.11,0.46,"Moderate","Price between support and resistance","-","310.26-313.42","Lower","False",0.81,NA,"2025-08-18 15:02:00"
"SCHB","ETF",NA,"No",24.81,24.813,24.81,0,"Good","Mixed trend","Mixed trend",23.36,25.48,0.46,"Moderate","Price between support and resistance","-","24.79-24.8","Lower","False",0.74,NA,"2025-08-18 15:02:00"
"ITOT","ETF",NA,"No",140.6258,140.624,140.57,0.04,"Good","Mixed trend","Mixed trend",132.34,144.4,0.46,"Moderate","Price between support and resistance","-","140.46-140.46","Lower","False",0.85,NA,"2025-08-18 15:02:00"
"IXUS","ETF",NA,"No",79.9645,79.967,79.97,-0.01,"Good","Mixed trend","Mixed trend",75.49,81.89,0.43,"Moderate","Price between support and resistance","-","79.92-79.96","Neutral","False",0.86,NA,"2025-08-18 15:02:00"
"BND","ETF",NA,"No",73.365,73.362,73.44,-0.1,"Good","Mixed trend","Mixed trend",71.36,75.44,1.03,"Moderate","Price between support and resistance","-","73.35-73.36","Neutral","False",0.53,NA,"2025-08-18 15:02:00"
"AGG","ETF",NA,"No",98.85,98.838,98.94,-0.09,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.03,"Moderate","Price between support and resistance","-","98.84-98.85","Neutral","False",0.51,NA,"2025-08-18 15:02:00"
"SCHD","ETF",NA,"No",27.2581,27.268,27.33,-0.26,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.91,"Moderate","Price between support and resistance","-","27.32-27.32","Higher","False",1.21,NA,"2025-08-18 15:02:00"
"VT","ETF",NA,"No",133.395,133.383,133.38,0.01,"Good","Mixed trend","Mixed trend",125.77,136.89,0.46,"Moderate","Price between support and resistance","-","133.33-133.33","Neutral","False",0.91,NA,"2025-08-18 15:03:00"
"VNQ","ETF",NA,"No",89.13,89.124,89.67,-0.6,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.87,"Moderate","Price between support and resistance","-","89.11-89.32","Neutral","False",1.42,NA,"2025-08-18 15:03:00"
"SCHH","ETF",NA,"No",20.8755,20.878,21.02,-0.69,"Moderate","Mixed trend","Mixed trend",20.6,22.3,5.13,"Moderate","Value Zone - Price near support","-","20.9-21.01","Neutral","False",1.45,NA,"2025-08-18 15:01:00"
"GLD","ETF",NA,"No",306.77,306.76,307.43,-0.21,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.77,"Moderate","Price between support and resistance","-","306.86-306.86","Neutral","False",1.96,NA,"2025-08-18 15:03:00"
"IAUM","ETF",NA,"No",33.225,33.224,33.3,-0.23,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.68,"Moderate","Price between support and resistance","-","33.26-33.26","Neutral","False",1.98,NA,"2025-08-18 15:03:00"
"SGOL","ETF",NA,"No",31.77,31.774,31.85,-0.25,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.73,"Moderate","Price between support and resistance","-","31.78-31.78","Neutral","False",1.98,NA,"2025-08-18 15:02:00"
"AAAU","ETF",NA,"No",32.9,32.898,32.975,-0.23,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.73,"Moderate","Price between support and resistance","-","32.92-32.92","Neutral","False",1.97,NA,"2025-08-18 15:01:00"
"GDX","ETF",NA,"No",57.965,57.966,58.28,-0.54,"Good","Mixed trend","Mixed trend",51.71,60.14,0.35,"Hold","Price between support and resistance","-","57.83-58.38","Neutral","False",2.98,NA,"2025-08-18 15:03:00"
"XLE","ETF",NA,"No",84.98,85,85.56,-0.68,"Moderate","Mixed trend","Mixed trend",83.7,91.46,5.06,"Moderate","Value Zone - Price near support","-","85.09-85.23","Higher","False",1.84,NA,"2025-08-18 15:03:00"
"XES","ETF",NA,"No",65.91,65.934,65.32,0.9,"Moderate","Mixed trend","Mixed trend",63.96,71.75,3,"Good","Price between support and resistance","-","64.59-65.25","Neutral","False",3.29,NA,"2025-08-18 15:01:00"
"FENY","ETF",NA,"No",23.468,23.468,23.6,-0.56,"Moderate","Mixed trend","Mixed trend",23.13,25.32,5.41,"Moderate","Value Zone - Price near support","-","23.45-23.54","Higher","False",1.86,NA,"2025-08-18 15:03:00"
"FGDL","ETF",NA,"No",44.44,44.496,44.51,-0.16,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.78,"Moderate","Price between support and resistance","-","43.55-44","Higher","False",2.02,NA,"2025-08-18 15:01:00"
"HGER","ETF",NA,"No",24.345,24.354,24.36,-0.06,"Moderate","Mixed trend","Mixed trend",23.92,26.02,3.92,"Moderate","Value Zone - Price near support","-","23.85-24.1","Neutral","False",1.28,NA,"2025-08-18 15:03:00"
"FTGC","ETF",NA,"No",24.875,24.874,24.88,-0.02,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.99,"Moderate","Value Zone - Price near support","-","24.38-24.63","Neutral","False",1.12,NA,"2025-08-18 15:03:00"
"BMNR","Mid",NA,"No",55.64,55.936,57.81,-3.75,"Moderate","Downtrend","Mixed trend",32.02,164.63,4.61,"Moderate","Price between support and resistance","-","54.16-56.5","Higher","False",16.51,-3.03,"2025-08-18 14:56:00"
"ASTS","Large",NA,"No",47.87,47.976,48.08,-0.44,"Moderate","Downtrend","Mixed trend",45.32,62.32,5.66,"Moderate","Price between support and resistance","-","48.2-50","Neutral","False",6.31,-1.86,"2025-08-18 14:57:00"
"CVX","Large","Moderate","Yes",155.3,155.478,156.55,-0.8,"Good","Downtrend","Mixed trend",145.26,162.12,0.68,"Moderate","Price between support and resistance","-","156.05-156.16","Neutral","False",2.21,7.76,"2025-08-18 15:02:00"
"EDC","ETF",NA,"No",43.2501,43.226,42.63,1.45,"Moderate",NA,"Mixed trend",38.4,45.38,0.44,"Moderate","Price between support and resistance","-","42.38-42.82","Lower","False",3.62,NA,"2025-08-18 14:58:00"
"MIDU","ETF",NA,"No",47.49,47.43,47.24,0.53,"Moderate",NA,"Mixed trend",44.37,51.31,1.23,"Moderate","Price between support and resistance","-","46.54-47.02","Neutral","False",3.92,NA,"2025-08-18 14:57:00"
"URAA","ETF",NA,"No",28.4441,28.475,28.63,-0.65,"Moderate",NA,"Mixed trend",26.64,34.06,3.11,"Moderate","Price between support and resistance","-","27.83-28.16","Neutral","False",4.61,NA,"2025-08-18 14:48:00"
