"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BHFAP","Financial Services","Insurance - Life","United States","Mid","Moderate","No",17.42,17.451,17.511,15.39,13.19,"7.58","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.1,19.12,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Upwards Momentum Signal","Neutral","Neutral","13.23-22.01","True",3.34,12.609,"2025-11-06 16:00:00","","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.73,0.243333333333333,0.5,53.0111111111111,3.34,0.0334,62.0933333333333,13.3065330363774,62.0933333333333,5,0,0,33.5233333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",127.07,127.13,127.712,123.33,3.03,"3.21","Good","Mixed trend","Uptrend","Hold","Neutral",118.11,152.88,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","93.42-160.66","False",4.47,10.93,"2025-11-06 16:01:00","Good Fundamentals & Health","","","","","2025-11-06 16:01:00","2025-11-06 16:01:00",2025-11-06 16:01:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,2.89,0.963333333333333,0.5,71.1631944444444,4.47,0.0447,61.7008333333333,12.1461287897768,61.7008333333333,7,0,0,32.3908333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",156.74,156.869,156.993,153.43,2.16,"1.43","Good","Downtrend","Uptrend","Hold","Neutral",139.94,163.81,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ","Breakout Signal","Neutral","Neutral","125.72-187.76","False",3.32,10.97,"2025-11-06 16:00:00","Good Fundamentals & Health","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0,1,0,1,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.42,0.14,0.5,53.0583333333333,3.32,0.0332,56.83,-69.8230736402258,56.83,7,0,0,32.095
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.685,3.687,3.708,4.06,-9.24,"-1.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.05,6.75,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.75-6.23","False",8.63,-0.16,"2025-11-06 15:59:00","","","","","","2025-11-06 15:59:00","2025-11-06 15:59:00",2025-11-06 15:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.79,1,0.5,60.9166666666667,8.63,0.0863,44.87,-26.2056094929882,44.87,1,0,0,23.1925
"BIYA","NA","NA","NA","Nano",NA,"No",0.44,0.444,0.457,0.276,59.42,"94.47","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.25,0.77,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-4.37-5.49","True",15.32,-0.38,"2025-11-06 16:04:00","","","","","","2025-11-06 16:04:00","2025-11-06 16:04:00",2025-11-06 16:04:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.28,0.426666666666667,0.5,58.7888888888889,15.32,0.1532,54.9466666666667,-49.6982494529541,54.9466666666667,1,0,0,32.5866666666667
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",108.42,108.527,108.652,108.69,-0.25,"-","Good","Downtrend","Uptrend","Hold","Neutral",103.56,113.37,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","95.42-121.57","False",2.15,6.93,"2025-11-06 16:00:00","Good Fundamentals & Health","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,1.02,0.34,0.5,53.225,2.15,0.0215,51,NA,51,7,0,0,26.8875
"BKD","Healthcare","Medical Care Facilities","United States","Mid",NA,"No",9.11,9.113,9.119,9.27,-1.73,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",8.01,9.59,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","8.07-11.66","False",3.04,-1.05,"2025-11-06 16:00:00","","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.44,0.146666666666667,0.5,42.1305555555555,3.04,0.0304,44.1766666666667,NA,44.1766666666667,1,0,0,23.9566666666667
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",67.75,67.767,67.885,64.75,4.63,"-","Good","Mixed trend","Uptrend","Hold","Neutral",59.49,70.04,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","60.06-75.44","True",1.92,3.96,"2025-11-06 16:00:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.28,0.0933333333333333,0.5,57.9694444444444,1.92,0.0192,69.7633333333333,NA,69.7633333333333,7,0,8,39.4283333333333
"BL","Technology","Software - Application","United States","Mid","Moderate","No",57,56.89,56.962,56.92,0.14,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",51.51,60.34,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","40.42-73.31","False",3.07,1.29,"2025-11-06 16:01:00","","","","","","2025-11-06 16:01:00","2025-11-06 16:01:00",2025-11-06 16:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.66,0.22,0.5,45.3416666666667,3.07,0.0307,47.88,NA,47.88,5,0,0,26.5325
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",37.38,37.371,37.445,41.42,-9.75,"-1.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","-4.17-98.69","False",11.48,-3.03,"2025-11-06 16:03:00","","","","","","2025-11-06 16:03:00","2025-11-06 16:03:00",2025-11-06 16:03:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,79.5,1,0.5,57.9166666666667,11.48,0.1148,36.02,-17.2717585792494,36.02,1,0,0,18.48
"BNS","Financial Services","Banks - Diversified","Canada","Large","Good","No",65.86,65.842,65.808,65.5,0.55,"-","Good","Uptrend","Uptrend","Hold","Neutral",62.5,67.59,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","62.37-74.24","False",1.25,3.71,"2025-11-06 16:00:00","","News Alert","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.51,0.17,0.5,55.2583333333333,1.25,0.0125,62.2,NA,62.2,7,8,0,36.2875
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.68,112.727,112.837,112.88,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.57,132.24,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","92.85-132.51","False",2.66,11.28,"2025-11-06 16:00:00","","","","","Undervalued","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.76,1,0.5,65.25,2.66,0.0266,50.34,NA,50.34,7,0,0,23.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.18,29.194,29.221,28.76,1.46,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",25.86,30.86,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","26.72-33.79","False",2.41,2.41,"2025-11-06 16:00:00","","","","","Undervalued","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.51,0.17,0.5,41.175,2.41,0.0241,42.04,NA,42.04,5,0,0,22.5725
"BTG","Basic Materials","Gold","Canada","Mid",NA,"No",3.79,3.799,3.811,4.03,-5.96,"-4.77","Moderate","Mixed trend","Mixed trend","Hold","Oversold",3.74,6.07,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","2.46-5.1","False",5.69,-0.35,"2025-11-06 16:01:00","","","","","","2025-11-06 16:01:00","2025-11-06 16:01:00",2025-11-06 16:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,60.69,1,0.5,60.1479166666667,5.69,0.0569,46.2725,-24.8207294673314,46.2725,1,0,0,22.9025
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",269.27,269.387,269.665,272.09,-1.04,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",261.37,315.97,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","212.04-327.72","False",3.82,8.49,"2025-11-06 16:00:00","Good Fundamentals & Health","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,5.91,1,0.5,66.375,3.82,0.0382,51.43,NA,51.43,7,0,0,25.12
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",25.96,25.982,26.041,26.14,-0.69,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",25.82,30.65,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","21.06-30.86","False",2.46,2.81,"2025-11-06 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,33.14,1,0.5,64.14375,2.46,0.0246,48.3275,NA,48.3275,7,0,0,22.485
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",100.9,100.932,101.073,101.69,-0.78,"-0.08","Good","Mixed trend","Mixed trend","Hold","Neutral",95.64,107.97,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","83.63-118.17","False",3.21,7.12,"2025-11-06 15:59:00","Good Fundamentals & Health","","","","","2025-11-06 15:59:00","2025-11-06 15:59:00",2025-11-06 15:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.34,0.446666666666667,0.5,53.4638888888889,3.21,0.0321,46.5066666666667,-16.7232683308102,46.5066666666667,7,0,0,23.8891666666667
"CACI","Technology","Information Technology Services","United States","Large","Good","No",584.4,584.512,584.323,588.57,-0.71,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",496.95,610.41,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","517.57-717.35","False",3.17,22.6,"2025-11-06 16:00:00","Good Fundamentals & Health","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.3,0.1,0.5,46.875,3.17,0.0317,46.08,NA,46.08,7,0,0,25.0325
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",16.7,16.702,16.71,17.09,-2.28,"-0.12","Moderate","Mixed trend","Mixed trend","Hold","Oversold",16.53,20.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","12.61-18.44","False",2.81,1.77,"2025-11-06 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,19.95,1,0.5,60.1479166666667,2.81,0.0281,49.1525,-14.9968880909637,49.1525,5,0,0,24.0225
"CARV","Financial Services","Banks - Regional","United States","Nano",NA,"No",3.58,3.617,3.638,3.14,14.01,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.44,3.94,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Upwards Momentum Signal","Higher","Neutral","2.32-4.84","True",6.62,-2.44,"2025-11-06 16:00:00","","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.31,0.103333333333333,1,62.9111111111111,6.62,0.0662,70.4133333333333,NA,70.4133333333333,1,0,0,36.4533333333333
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",571.57,570.283,570.53,569.15,0.43,"0.42","Good","Uptrend","Mixed trend","Hold","Neutral",471.82,609.65,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","517.7-759.49","False",2.73,19.46,"2025-11-06 16:00:00","Good Fundamentals & Health","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.41,0.136666666666667,0.5,50.7305555555555,2.73,0.0273,52.8866666666667,-74.8,52.8866666666667,7,0,0,29.2341666666667
"CB","Financial Services","Insurance - Property & Casualty","Switzerland","Large","Good","Yes",283.05,283.084,283.054,283.26,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",270.06,297.05,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","242.7-323.4","False",2,23.94,"2025-11-06 16:00:00","","","","","Undervalued","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.08,0.36,0.5,51.8166666666667,2,0.02,47.6,NA,47.6,7,0,0,24.475
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.37,26.392,26.425,26.9,-1.97,"-0.93","Moderate","Downtrend","Mixed trend","Hold","Neutral",25.85,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.68-34.06","False",4.8,1.94,"2025-11-06 16:00:00","","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,13.66,1,0.5,65.25,4.8,0.048,48.2,-22.762724692526,48.2,7,0,0,23.375
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",351.3,351.317,351.192,363.25,-3.29,"-0.73","Moderate","Mixed trend","Mixed trend","Hold","Neutral",335.09,422.01,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","253.26-449.34","False",4.82,9.59,"2025-11-06 16:00:00","","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.36,1,0.5,66.75,4.82,0.0482,51.18,-13.8,51.18,7,0,0,25.37
"CENX","Basic Materials","Aluminum","United States","Mid","Moderate","No",28.98,29.019,29.065,28.65,1.15,"1.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.63,35.29,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","21.4-36.73","False",5.87,1.2,"2025-11-06 16:00:00","","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.69,0.896666666666667,0.5,57.0055555555556,5.87,0.0587,43.5966666666667,-0.648959229313665,43.5966666666667,5,0,0,22.0241666666667
"CF","Basic Materials","Agricultural Inputs","United States","Large","Good","Yes",81.6,81.501,81.374,85.05,-4.06,"-2.35","Moderate","Uptrend","Downtrend","Hold","Neutral",81.35,95.18,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Moderate Earnings + ","Strong"," + Upwards Momentum Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","62.59-100.08","True",3.46,8.27,"2025-11-06 16:01:00","","","Earnings Alert","","","2025-11-06 16:01:00","2025-11-06 16:01:00",2025-11-06 16:01:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,136.58,1,0.5,66,3.46,0.0346,51.04,-11.4,51.04,7,0,8,23.81
"CG","Financial Services","Asset Management","United States","Large","Good","No",52.49,52.493,52.502,52.05,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",50.41,71.42,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","37.22-67.76","False",4.73,3.42,"2025-11-06 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.1,1,0.5,68.25,4.73,0.0473,54.27,NA,54.27,7,0,0,27.3925
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",148.23,148.352,148.777,153.13,-3.2,"-","Good","Downtrend","Mixed trend","Hold","Neutral",128.59,162.28,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","117.59-178.87","False",2.21,4.95,"2025-11-06 16:00:00","Good Fundamentals & Health","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.72,0.24,0.5,47.5354166666667,2.21,0.0221,43.2275,NA,43.2275,7,0,0,22.1475
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",256.38,256.332,256.498,259.58,-1.23,"0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",238.91,322.58,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","184.66-328.1","False",2.66,22.58,"2025-11-06 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.79,1,0.5,66.75,2.66,0.0266,53.34,5.2799148531373,53.34,7,0,0,25.91
"CIB","Financial Services","Banks - Regional","Colombia","Large","Moderate","No",60.27,60.326,60.35,59.13,1.93,"-","Good","Mixed trend","Uptrend","Hold","Neutral",51.91,62.14,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakout Signal","Neutral","Neutral","55.4-71.27","True",2.69,7.2,"2025-11-06 16:00:00","","","","","Undervalued","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.5,0.22,0.0733333333333333,0.5,50.1694444444444,2.69,0.0269,63.2933333333333,NA,63.2933333333333,5,0,0,34.7608333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",21.77,21.698,21.612,24.71,-11.9,"-2.18","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.76,26.1,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","17.04-38.43","False",9.71,-0.17,"2025-11-06 16:00:00","","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.55,0.183333333333333,0.5,43.3611111111111,9.71,0.0971,38.6233333333333,-16.3,38.6233333333333,1,0,0,22.8808333333333
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",23.26,23.258,23.254,23.73,-1.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.24,29.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ","Breakdown Signal","Neutral","Neutral","14.56-31.96","False",5.57,-3.01,"2025-11-06 16:00:00","","News Alert","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,327.38,1,0.5,59.4166666666667,5.57,0.0557,44.93,NA,44.93,1,8,0,23.5575
"CLS","Technology","Electronic Components","Canada","Large","Good","No",340.76,340.994,341.416,352.61,-3.36,"0.55","Good","Mixed trend","Mixed trend","Hold","Neutral",250.87,371.59,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","321.93-529.14","False",6.52,6.14,"2025-11-06 16:01:00","Good Fundamentals & Health","","","","","2025-11-06 16:01:00","2025-11-06 16:01:00",2025-11-06 16:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0.5,47.1861111111111,6.52,0.0652,42.8633333333333,-78.6428193171967,42.8633333333333,7,0,0,24.2283333333333
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",462.37,462.515,465.088,439.18,5.28,"6.49","Good","Mixed trend","Uptrend","Hold","Neutral",404.99,493.41,"Moderate","Low reward High risk zone"," + Weak Earnings","Very Strong"," + Weak Earnings","Breakout Signal","Higher","Higher","401.8-610.17","True",2.85,21.34,"2025-11-06 16:00:00","","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,1,0.5,1,0.1,0.75,0.75,0.5,0.5875,0.800625,0.900625,0.75,0.54,0.18,1,72.0520833333333,2.85,0.0285,80.4875,24.4118893628732,80.4875,7,0,0,40.8375
"CNK","Communication Services","Entertainment","United States","Mid","Good","No",28.99,28.952,28.892,28.79,0.69,"-","Good","Uptrend","Uptrend","Hold","Neutral",26.06,30.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","21.84-36.14","False",3.41,1.1,"2025-11-06 16:00:00","","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.4,0.133333333333333,0.5,54.4027777777778,3.41,0.0341,59.6733333333333,NA,59.6733333333333,7,0,0,34.0558333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.49,31.499,31.576,31.88,-1.22,"0.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.61,33.99,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","28.01-34.68","False",3.11,2.79,"2025-11-06 16:00:00","","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,2.84,0.946666666666667,0.5,65.8993055555555,3.11,0.0311,53.1441666666667,-0.2471750696733,53.1441666666667,7,0,0,26.1891666666667
"CNR","Energy","Thermal Coal","United States","Mid","Moderate","No",86.52,86.693,87.248,77.63,11.45,"4.82","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",74.98,105.25,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","58.12-114.92","True",5.83,2.2,"2025-11-06 16:00:00","","","Earnings Alert","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.62,0.54,0.5,61.4333333333333,5.83,0.0583,65.57,8.01193838254152,65.57,5,0,8,37.2425
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",22.835,22.837,22.851,22.52,1.4,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",18.69,25.99,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","16.15-29.52","False",5.35,-1.89,"2025-11-06 16:00:00","","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.76,0.253333333333333,0.5,44.6194444444444,5.35,0.0535,42.9333333333333,NA,42.9333333333333,1,0,0,23.6458333333333
"COHR","Technology","Scientific & Technical Instruments","United States","Large",NA,"No",159.3,159.179,159.257,134.63,18.32,"12.63","Good","Mixed trend","Uptrend","Hold","Neutral",107.98,166.16,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Very Strong"," + Breakout Signal + Positive Earnings + ","Breakout Signal","Neutral","Higher","138.06-261.44","True",5.7,-0.53,"2025-11-06 16:00:00","","","Earnings Alert","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.13,0.0433333333333333,0.5,52.4694444444444,5.7,0.057,65.9833333333333,-46.8,65.9833333333333,1,0,8,39.1333333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",294.5,295.085,295.701,319.3,-7.77,"-0.73","Moderate","Mixed trend","Mixed trend","Hold","Neutral",292.27,411.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","155.68-434.76","False",6.89,11.56,"2025-11-06 16:03:00","","","","","","2025-11-06 16:03:00","2025-11-06 16:03:00",2025-11-06 16:03:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,39.3,1,0.5,62.25,6.89,0.0689,40.11,-21.9230702635434,40.11,7,0,0,18.8525
