"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",276.68,276.876,277.168,278.57,-0.68,"-0.61","Good","Downtrend","Mixed trend","Hold","Neutral",247.43,298.59,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","252-363.92","False",2.64,10.12,"2025-11-14 05:59:00","Good Fundamentals & Health","","","","","2025-11-14 05:59:00","2025-11-14 05:59:00",2025-11-14 05:59:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.64,0.213333333333333,0.5,45.7666666666667,2.64,0.0264,41.7433333333333,-22.621330023668,41.7433333333333,7,0,0,21.4483333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",119.25,119.491,119.633,121.53,-1.88,"-1.68","Moderate","Downtrend","Mixed trend","Hold","Neutral",119.99,157.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","78.62-164.44","False",7.35,2.39,"2025-11-14 05:57:00","","","","","","2025-11-14 05:57:00","2025-11-14 05:57:00",2025-11-14 05:57:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.5,23.24,1,0.5,51,7.35,0.0735,34.15,-25.0029155834928,34.15,5,0,0,15.9125
"IDN","Technology","Software - Application","United States","Micro",NA,"No",5.88,5.9,NA,6.18,-4.85,"-4.53","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.99,7.11,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","3.99-8.14","True",5.4,-0.05,"2025-11-14 05:42:00","","","","","","2025-11-14 05:42:00","2025-11-14 05:42:00",2025-11-14 05:42:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.42,0.14,1,66.8,5.4,0.054,72,NA,72,1,0,0,36.85
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",44.59,44.576,44.612,45.4,-1.78,"-1.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",44.95,86.55,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","13.24-76.04","False",8.99,-5.84,"2025-11-14 05:59:00","","","","","","2025-11-14 05:59:00","2025-11-14 05:59:00",2025-11-14 05:59:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,90.64,1,0.5,55,8.99,0.0899,38.51,-14.7862817179234,38.51,1,0,0,19.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",46.31,46.34,46.528,48.65,-4.81,"-4.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",48.47,78.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","25.78-71.52","False",9.47,1.74,"2025-11-14 06:00:00","","","","","","2025-11-14 06:00:00","2025-11-14 06:00:00",2025-11-14 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,163.73,1,1,69,9.47,0.0947,54.03,-12.7707015130672,54.03,5,0,0,25.8825
"IWM","NA","NA","NA","-",NA,"No",235.89,235.996,236.132,236.79,-0.38,"-0.34","-","Mixed trend","Mixed trend","Hold","Neutral",235.54,258.47,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","Neutral","Neutral","202.36-271.22","True",2.39,NA,"2025-11-14 05:57:00","","","","","","2025-11-14 05:57:00","2025-11-14 05:57:00",2025-11-14 05:57:00,0.5,0.5,0,0,0.1,0.5,0.5,0.5,0.5,0.325,0.425,0.5,17.33,1,0.5,57,2.39,0.0239,48.11,-12.8497010146869,48.11,1,0,0,20.2525
"JBS","Consumer Defensive","Packaged Foods","Brazil","Large","Moderate","No",13.01,NA,NA,13.14,-0.99,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",12.59,16.49,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Higher","Neutral","10.16-16.12","False",2.99,1.16,"2025-11-14 04:03:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-14 04:03:00","2025-11-14 04:03:00",2025-11-14 04:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.08,1,1,69,2.99,0.0299,60.51,NA,60.51,5,0,8,29.1025
"JD","Consumer Cyclical","Internet Retail","China","Large","Good","No",30.08,30.091,30.106,30.71,-2.05,"-2.01","Moderate","Mixed trend","Downtrend","Hold","Neutral",30.62,37.69,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","None"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ",NA,"Neutral","Neutral","22.05-39.69","True",3.89,3.59,"2025-11-14 05:57:00","","","Earnings Alert","","","2025-11-14 05:57:00","2025-11-14 05:57:00",2025-11-14 05:57:00,0.5,0,0,0.4,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,74.75,1,0.5,61,3.89,0.0389,47.61,-13.1272304524017,47.61,7,0,8,21.7025
"KURA","Healthcare","Biotechnology","United States","Small",NA,"No",10.83,10.55,NA,10.68,1.4,"-1.22","Good","Uptrend","Uptrend","Hold","Neutral",8.9,12.07,"Good","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","None"," + Upwards Momentum Signal + Positive News + ",NA,"Lower","Neutral","7.57-13.79","True",5.31,-2.48,"2025-11-14 05:52:00","","News Alert","","","","2025-11-14 05:52:00","2025-11-14 05:52:00",2025-11-14 05:52:00,1,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.5,0.78,0.26,0,48.7,5.31,0.0531,52.54,NA,52.54,1,8,0,33.2725
"LAC","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",4.47,4.474,4.469,4.6,-2.83,"-2.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.39,10.76,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","0.06-9.66","False",7.19,-0.25,"2025-11-14 05:58:00","","","","","","2025-11-14 05:58:00","2025-11-14 05:58:00",2025-11-14 05:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,29.18,1,0.5,59,7.19,0.0719,46.31,-13.8,46.31,1,0,0,23.5525
"LEU","Energy","Uranium","United States","Mid","Good","No",242.99,242.947,242.067,253.85,-4.28,"-4.3","Good","Mixed trend","Mixed trend","Hold","Neutral",251.33,474.72,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","120.43-387.86","False",7.75,6.42,"2025-11-14 05:59:00","Good Fundamentals & Health","","","","","2025-11-14 05:59:00","2025-11-14 05:59:00",2025-11-14 05:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,87.77,1,0,55.5,7.75,0.0775,40.5,-19.6,40.5,7,0,0,23.6375
"LI","Consumer Cyclical","Auto Manufacturers","China","Large","Moderate","No",19.8,19.843,NA,19.93,-0.65,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.58,27.71,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","10.94-28.92","False",4.57,1.07,"2025-11-14 05:58:00","","News Alert","","","","2025-11-14 05:58:00","2025-11-14 05:58:00",2025-11-14 05:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,22.29,1,0.5,59,4.57,0.0457,48.93,NA,48.93,5,8,0,26.2075
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1018.3,1017.725,1017.783,1022.87,-0.45,"-0.5","Good","Uptrend","Uptrend","Hold","Overbought",788.9,1056.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","790.5-1255.24","False",3.65,20.46,"2025-11-14 05:22:00","Good Fundamentals & Health","","","","","2025-11-14 05:22:00","2025-11-14 05:22:00",2025-11-14 05:22:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.14,0.0466666666666667,1,64.4583333333333,3.65,0.0365,67.1041666666667,-23.1,67.1041666666667,7,0,0,35.3041666666667
"LOGI","Technology","Computer Hardware","Switzerland","Large","Good","No",119.01,119.063,NA,118.59,0.35,"0.4","Good","Mixed trend","Mixed trend","Hold","Neutral",108.74,125.78,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","95.63-141.55","False",3.36,4.4,"2025-11-14 05:34:00","Good Fundamentals & Health","","","","","2025-11-14 05:34:00","2025-11-14 05:34:00",2025-11-14 05:34:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.73,0.243333333333333,0.5,52.3666666666667,3.36,0.0336,50.3233333333333,NA,50.3233333333333,7,0,0,27.3433333333333
"LRCX","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",149,149.978,NA,153.32,-2.82,"-2.18","Good","Downtrend","Mixed trend","Hold","Neutral",134.15,170.92,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","132.6-196.25","False",4.67,4.54,"2025-11-14 05:05:00","Good Fundamentals & Health","","","","","2025-11-14 05:05:00","2025-11-14 05:05:00",2025-11-14 05:05:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.92,0.306666666666667,1,59.6333333333333,4.67,0.0467,53.6466666666667,NA,53.6466666666667,7,0,0,25.6741666666667
"MDXG","Healthcare","Biotechnology","United States","Small","Moderate","No",7.5,NA,NA,7.47,0.4,"-","Good","Neutral","Mixed trend","Hold","Neutral",6.77,8.15,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","5.69-9.2","False",3.82,0.27,"2025-11-14 04:22:00","","News Alert","","","","2025-11-14 04:22:00","2025-11-14 04:22:00",2025-11-14 04:22:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.97,0.323333333333333,0,38.9666666666667,3.82,0.0382,38.1633333333333,NA,38.1633333333333,5,8,0,25.7033333333333
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",606.32,606.602,606.927,609.89,-0.59,"-0.54","Good","Mixed trend","Mixed trend","Hold","Oversold",599.7,808.63,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","432.62-787.16","False",3.71,22.59,"2025-11-14 06:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 06:00:00","2025-11-14 06:00:00",2025-11-14 06:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.75,0.6625,0.486875,0.486875,0.75,19.5,1,1,74.475,3.71,0.0371,63.0025,-3.40024055611291,63.0025,7,0,0,28.6225
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",92.2,92.27,NA,92.93,-0.79,"-0.71","Good","Neutral","Uptrend","Hold","Neutral",82.18,96.39,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","76-109.86","False",2.88,7.56,"2025-11-14 05:11:00","Good Fundamentals & Health","","","","","2025-11-14 05:11:00","2025-11-14 05:11:00",2025-11-14 05:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.32,0.106666666666667,0.5,52.6333333333333,2.88,0.0288,53.9366666666667,NA,53.9366666666667,7,0,0,30.1216666666667
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",501.35,501.512,501.853,503.29,-0.39,"-0.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",492.02,566.21,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","433.34-573.24","False",2.18,14.06,"2025-11-14 06:00:00","","","","","","2025-11-14 06:00:00","2025-11-14 06:00:00",2025-11-14 06:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.58,1,0.5,62,2.18,0.0218,50.82,-15.8045710596529,50.82,7,0,0,24.03
"MSTR","Technology","Software - Application","United States","Large","Good","No",203.42,203.595,204.128,208.54,-2.46,"-2.37","Moderate","Mixed trend","Downtrend","Hold","Oversold",206.45,373.45,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","64.22-351.75","False",8.08,24.37,"2025-11-14 05:59:00","","","","","","2025-11-14 05:59:00","2025-11-14 05:59:00",2025-11-14 05:59:00,0.5,0,0,0,0,0.5,0.75,0.75,0.75,0.2375,0.2375,0.75,79.08,1,0.5,54.5,8.08,0.0808,33.67,-23.3368239535977,33.67,7,0,0,15.055
"MU","Technology","Semiconductors","United States","Large","Good","Yes",238.17,237.91,237.547,236.95,0.51,"0.41","Good","Uptrend","Mixed trend","Hold","Neutral",182.7,262.87,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Higher","210.97-353.94","False",4.86,7.59,"2025-11-14 05:59:00","Good Fundamentals & Health","","","","","2025-11-14 05:59:00","2025-11-14 05:59:00",2025-11-14 05:59:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.48,0.16,1,60.7,4.86,0.0486,57.99,-64.4,57.99,7,0,0,29.26
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",1152.01,1152.844,1153.824,1154.23,-0.19,"-0.12","Good","Downtrend","Mixed trend","Hold","Neutral",1079.3,1295.67,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","908.6-1399.86","False",2.87,23.96,"2025-11-14 05:59:00","Good Fundamentals & Health","","","","","2025-11-14 05:59:00","2025-11-14 05:59:00",2025-11-14 05:59:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,1.89,0.63,0.5,54.1,2.87,0.0287,45.68,-21.2443270377459,45.68,7,0,0,22.4325
"NGG","Utilities","Utilities - Regulated Electric","United Kingdom","Large","Good","No",76.9,77.007,NA,78.09,-1.52,"-1.39","Good","Downtrend","Uptrend","Hold","Neutral",71.78,80.26,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","66.97-89.21","False",2.38,3.93,"2025-11-14 05:08:00","Good Fundamentals & Health","","","","","2025-11-14 05:08:00","2025-11-14 05:08:00",2025-11-14 05:08:00,0,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.34,0.113333333333333,0.5,50.7666666666667,2.38,0.0238,51.5033333333333,NA,51.5033333333333,7,0,0,28.2633333333333
"NOK","Technology","Communication Equipment","Finland","Large","Moderate","No",6.7,6.7,6.707,6.78,-1.18,"-1.18","Good","Mixed trend","Mixed trend","Hold","Neutral",5.36,8.37,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","5.37-8.25","False",2.8,0.19,"2025-11-14 05:59:00","","","","","","2025-11-14 05:59:00","2025-11-14 05:59:00",2025-11-14 05:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.12,0.373333333333333,0,37.9666666666667,2.8,0.028,36.6833333333333,-23.1873714030117,36.6833333333333,5,0,0,22.4833333333333
"NU","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",15.87,15.869,15.921,15.59,1.8,"1.79","Good","Mixed trend","Mixed trend","Hold","Neutral",15.1,16.92,"Moderate","Good reward to risk ratio zone"," + Weak Earnings","None"," + Weak Earnings",NA,"Neutral","Neutral","12.12-19.23","False",4.56,0.47,"2025-11-14 05:40:00","","","","","","2025-11-14 05:40:00","2025-11-14 05:40:00",2025-11-14 05:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.75,0.916666666666667,0.5,58.8333333333333,4.56,0.0456,50.3566666666667,0.793367250800808,50.3566666666667,5,0,0,25.9016666666667
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",184.41,184.454,184.533,186.86,-1.31,"-1.29","Good","Mixed trend","Mixed trend","Hold","Neutral",178.46,216.97,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","160.24-233.05","False",4.77,3.51,"2025-11-14 06:00:00","Good Fundamentals & Health","","","","","2025-11-14 06:00:00","2025-11-14 06:00:00",2025-11-14 06:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,3.59,1,0.5,63.5,4.77,0.0477,50.48,-13.1330948935962,50.48,7,0,0,24.8825
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",6.32,6.332,6.357,6.56,-3.66,"-3.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.94,11.96,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","2.67-10.45","True",10.61,-0.51,"2025-11-14 05:59:00","","","","","","2025-11-14 05:59:00","2025-11-14 05:59:00",2025-11-14 05:59:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,3.33,1,0.5,69,10.61,0.1061,57.89,-20.4407110272141,57.89,1,0,0,30.1975
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",8.11,8.127,8.156,8.56,-5.26,"-5.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.23,11.12,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","3.97-13.35","False",12.2,-0.44,"2025-11-14 06:00:00","","","","","","2025-11-14 06:00:00","2025-11-14 06:00:00",2025-11-14 06:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.77,0.256666666666667,1,52.1333333333333,12.2,0.122,40.8666666666667,-17.1800392349194,40.8666666666667,1,0,0,20.9416666666667
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",215.74,215.81,215.948,217.57,-0.84,"-0.81","Moderate","Mixed trend","Downtrend","Hold","Oversold",215.39,353.52,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","119.73-315.41","True",5.02,4.31,"2025-11-14 06:00:00","","","","","","2025-11-14 06:00:00","2025-11-14 06:00:00",2025-11-14 06:00:00,0.5,0,0,0,0.1,0.5,0.5,0.75,0.6625,0.224375,0.324375,0.75,62.48,1,0.5,57.975,5.02,0.0502,41.9425,-13.326389686406,41.9425,7,0,0,16.795
"PDD","Consumer Cyclical","Internet Retail","Ireland","Large","Good","No",132.03,132.027,132.367,134.47,-1.81,"-1.82","Good","Mixed trend","Mixed trend","Hold","Neutral",127.39,142.55,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","103.12-165.82","False",3.89,9.29,"2025-11-14 05:58:00","Good Fundamentals & Health","","","","","2025-11-14 05:58:00","2025-11-14 05:58:00",2025-11-14 05:58:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.14,0.38,0,43.1,3.89,0.0389,38.16,-26.1919035711316,38.16,7,0,0,23.0525
"PFE","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",25.61,25.596,25.6,25.79,-0.7,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.85,28.31,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","21.23-30.35","False",2.98,1.72,"2025-11-14 05:58:00","","","","","Undervalued","2025-11-14 05:58:00","2025-11-14 05:58:00",2025-11-14 05:58:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.3,0.433333333333333,0.5,54.6666666666667,2.98,0.0298,50.3533333333333,-15.3,50.3533333333333,7,0,0,26.4133333333333
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",169.28,169.446,169.695,172.14,-1.66,"-1.56","Good","Downtrend","Mixed trend","Hold","Neutral",168.49,212.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","123.7-236.2","False",7.68,0.42,"2025-11-14 06:00:00","","","","","","2025-11-14 06:00:00","2025-11-14 06:00:00",2025-11-14 06:00:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,10.97,1,1,66.5,7.68,0.0768,52.07,-11.0911282005951,52.07,5,0,0,23.83
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",2.46,2.453,2.447,2.49,-1.2,"-1.48","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.34,4.68,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.94-4.04","False",8.66,-2.38,"2025-11-14 06:00:00","","","","","","2025-11-14 06:00:00","2025-11-14 06:00:00",2025-11-14 06:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,15.04,1,0.5,61,8.66,0.0866,47.84,-13.8,47.84,1,0,0,25.185
"POET","Technology","Semiconductors","Canada","Small",NA,"No",4.325,4.327,4.33,4.7,-7.98,"-7.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.65,9.62,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","1.05-8.4","False",8.39,-0.81,"2025-11-14 06:00:00","","News Alert","","","","2025-11-14 06:00:00","2025-11-14 06:00:00",2025-11-14 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,104.73,1,0.5,59,8.39,0.0839,45.11,-8.10946882217085,45.11,1,8,0,24.8525
"PUK","Financial Services","Insurance - Life","Hong Kong","Large","Good","No",28.31,NA,NA,28.66,-1.22,"-","Good","Neutral","Mixed trend","Hold","Neutral",26.9,29.72,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","26.64-34.1","False",2.4,2.57,"2025-11-14 05:04:00","Good Fundamentals & Health","","","","","2025-11-14 05:04:00","2025-11-14 05:04:00",2025-11-14 05:04:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,1,59.5,2.4,0.024,57.85,NA,57.85,7,0,0,27.975
"QBTS","Technology","Computer Hardware","United States","Mid",NA,"No",22.34,22.296,22.321,23.39,-4.49,"-4.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.16,47.8,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","6.72-40.74","False",9.98,-1.44,"2025-11-14 06:00:00","","","","","","2025-11-14 06:00:00","2025-11-14 06:00:00",2025-11-14 06:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,104.38,1,0.5,55,9.98,0.0998,37.52,-13.8,37.52,1,0,0,18.855
"QCOM","Technology","Semiconductors","United States","Large","Good","Yes",173.19,173.325,NA,174.5,-0.75,"-0.67","Good","Mixed trend","Mixed trend","Hold","Neutral",162.5,210.59,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","139.38-210.18","False",3.89,5.02,"2025-11-14 05:05:00","Good Fundamentals & Health","","","","","2025-11-14 05:05:00","2025-11-14 05:05:00",2025-11-14 05:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.01,1,0.5,65.5,3.89,0.0389,54.36,NA,54.36,7,0,0,27.1025
"QQQ","NA","NA","NA","-",NA,"No",604.64,604.832,605.213,608.4,-0.62,"-0.59","-","Mixed trend","Mixed trend","Hold","Neutral",588,651.37,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","525.31-691.49","False",2.39,NA,"2025-11-14 06:00:00","","","","","","2025-11-14 06:00:00","2025-11-14 06:00:00",2025-11-14 06:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.11,0.703333333333333,0.5,51.0666666666667,2.39,0.0239,45.1433333333333,-18.6935482218656,45.1433333333333,1,0,0,22.0108333333333
"RCAT","Industrials","Aerospace & Defense","United States","Small",NA,"No",6.58,6.57,6.58,7.74,-14.99,"-15.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.71,17.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","0.79-14.69","True",10.22,-0.51,"2025-11-14 05:58:00","","","","","","2025-11-14 05:58:00","2025-11-14 05:58:00",2025-11-14 05:58:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,285.96,1,0.5,65,10.22,0.1022,52.28,-8.8,52.28,1,0,0,26.295
"RGTI","Technology","Computer Hardware","United States","Mid",NA,"No",23.9,23.927,23.957,25.2,-5.16,"-5.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.95,59.46,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","1.16-47.51","False",9.67,-1.46,"2025-11-14 06:00:00","","","","","","2025-11-14 06:00:00","2025-11-14 06:00:00",2025-11-14 06:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,135.96,1,0.5,55,9.67,0.0967,37.83,-18.5585256918648,37.83,1,0,0,18.9325
