"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SHLS","-",NA,"No",6.995,6.987,6.984,6.88,1.67,"1.02","Moderate","Uptrend","Mixed trend","Hold",5.54,7.79,0.55,"Hold","Low reward, High risk zone"," Positive News","6.83-6.92","Neutral","False",6.84,NA,"2025-09-11 12:43:00"
"IMMX","Micro",NA,"No",2.2698,2.25,2.238,2.19,3.64,"-","Moderate","Uptrend","Mixed trend","Hold",2.08,3.27,5.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.25-2.25","Lower","False",7.48,-0.77,"2025-09-11 12:44:00"
"NVDA","Large","Good","Yes",177.4648,177.548,177.638,177.33,0.08,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.81,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Higher","False",2.69,3.51,"2025-09-11 12:34:00"
"AAPL","Large","Good","Yes",228.57,228.601,228.578,226.79,0.78,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.23,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 12:35:00"
"AMZN","Large","Good","Yes",231.02,231.046,231.091,230.33,0.3,"0.61","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.15,"Moderate","Moderate reward to risk ratio zone","-","231.44-231.44","Neutral","False",1.84,6.56,"2025-09-11 12:53:00"
"META","Large","Good","Yes",750.94,750.905,751.482,751.98,-0.14,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.91,"Moderate","Good reward to risk ratio zone","-","735.92-743.43","Higher","False",2.26,27.52,"2025-09-11 12:53:00"
"ADBE","Large","Good","Yes",349.005,349.008,349.101,350.16,-0.33,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,3.26,"Moderate","Excellent reward to risk ratio zone","-","342.02-345.51","Neutral","False",2.81,15.62,"2025-09-11 12:33:00"
"IBEX","Small","Good","No",29.07,29.098,29.059,28.92,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,4.49,"Moderate","Excellent reward to risk ratio zone","-","28.49-28.78","Neutral","False",2.45,2.25,"2025-09-11 12:31:00"
"KR","Large","Good","Yes",68.24,68.218,68.234,67.03,1.81,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,4.05,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.53","Neutral","False",1.64,3.67,"2025-09-11 12:34:00"
"SNAP","Large",NA,"No",7.2358,7.236,7.233,7.05,2.64,"0.35","Good","Mixed trend","Mixed trend","Hold",6.96,10.64,12.33,"Hold","Excellent reward to risk ratio zone","-","7.05-7.08","Neutral","False",3.7,-0.32,"2025-09-11 12:34:00"
"F","Large","Moderate","Yes",11.7329,11.738,11.743,11.42,2.74,"0.32","Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.82,"Moderate","Moderate reward to risk ratio zone","-","11.76-11.76","Neutral","False",2.26,0.78,"2025-09-11 12:34:00"
"AMD","Large","Moderate","Yes",156.01,156.043,156.015,159.54,-2.21,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.87,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 12:35:00"
"INTC","Large",NA,"Yes",24.61,24.631,24.643,24.77,-0.65,"-0.2","Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Higher","False",3.66,-4.77,"2025-09-11 12:35:00"
"PLTR","Large","Moderate","Yes",165.785,165.891,165.95,166.74,-0.57,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.57,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 12:35:00"
"QS","Mid",NA,"No",9.145,9.147,9.133,8.35,9.52,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,3.7,"Moderate","Excellent reward to risk ratio zone","-","9.14-9.14","Neutral","False",10.12,-0.86,"2025-09-11 12:35:00"
"MARA","Mid","Good","No",15.935,15.941,15.963,15.86,0.47,"0.14","Moderate","Mixed trend","Mixed trend","Hold",14.57,21.98,4.25,"Moderate","Excellent reward to risk ratio zone","-","16.36-16.36","Neutral","False",5.45,1.86,"2025-09-11 12:35:00"
"RXRX","Mid",NA,"No",4.8797,4.878,4.887,4.54,7.48,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,5.52,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 12:36:00"
"NFLX","Large","Good","Yes",1209.935,1210.436,1211.551,1247.71,-3.03,"0.14","Moderate","Mixed trend","Mixed trend","Hold",1181.04,1331.63,4.21,"Moderate","Excellent reward to risk ratio zone","-","1185.73-1197.83","Neutral","False",2.9,23.46,"2025-09-11 12:36:00"
"DUOL","Large","Moderate","No",312.705,312.497,311.821,285.91,9.37,"3.3","Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,2.92,"Hold","Good reward to risk ratio zone","-","311.94-311.94","Neutral","False",5.93,2.43,"2025-09-11 12:36:00"
"STLA","Large",NA,"No",9.515,9.522,9.522,8.75,8.74,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,1.49,"Moderate","Moderate reward to risk ratio zone","-","9.31-9.5","Neutral","False",4.24,-0.94,"2025-09-11 12:37:00"
"ZLAB","Mid",NA,"No",32.5,32.498,32.435,28.4,14.44,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.56,"Hold","Good reward to risk ratio zone","-","32.02-32.46","Neutral","False",6.43,-2,"2025-09-11 12:38:00"
"GEO","Mid","Moderate","No",22.905,22.873,22.839,21.3,7.54,"-","Moderate","Mixed trend","Mixed trend","Hold",20.29,27.78,1.86,"Hold","Good reward to risk ratio zone","-","22.78-22.92","Neutral","False",4.74,0.65,"2025-09-11 12:39:00"
"TEN","Small","Moderate","No",21.475,21.459,21.466,21.51,-0.16,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.29,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.05-21.27","Neutral","False",3.8,4.47,"2025-09-11 12:40:00"
"HSAI","-",NA,"No",28.7816,28.781,28.733,27.74,3.75,"1.71","Good","Mixed trend","Mixed trend","Hold",22.08,31.13,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Neutral","False",6.78,NA,"2025-09-11 12:42:00"
"FEMY","-",NA,"No",0.3725,0.373,0.375,0.359,3.76,"10.73","Moderate","Mixed trend","Mixed trend","Hold",0.34,1.02,22.92,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.37","Neutral","False",8.6,NA,"2025-09-11 12:43:00"
"FBLG","-",NA,"No",0.5656,0.57,0.568,0.543,4.16,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,5,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 12:37:00"
"SEGG","-",NA,"No",5.6756,5.686,5.717,5.925,-4.21,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.57-5.62","Neutral","False",10.05,NA,"2025-09-11 12:36:00"
"GCTK","-",NA,"No",4.87,4.847,4.803,4.63,5.18,"-0.26","Moderate","Mixed trend","Mixed trend","Hold",4.32,9.97,9.26,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.65","Neutral","False",10.35,NA,"2025-09-11 12:44:00"
"ZENA","-",NA,"No",4.82,4.822,4.823,4.63,4.1,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,8.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Neutral","False",7.41,NA,"2025-09-11 12:43:00"
"UPXI","Small",NA,"No",5.715,5.719,5.719,5.46,4.67,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,9.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.73-5.73","Neutral","False",16.03,-21.77,"2025-09-11 12:44:00"
NA,"ETF",NA,"No",5.25,5.266,5.271,4.86,8.02,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,8.07,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.2","Neutral","False",10.5,NA,"2025-09-11 12:41:00"
"SLS","Micro",NA,"No",1.855,1.859,1.884,1.88,-1.33,"-8","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,3.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.67-1.83","Neutral","False",6.75,-0.3,"2025-09-11 12:45:00"
"BDSX","-",NA,"No",0.4061,0.402,0.4,0.522,-22.2,"-28.32","Good","Mixed trend","Mixed trend","Hold",0.36,0.55,3.18,"Good","Excellent reward to risk ratio zone"," Positive News","0.41-0.41","Neutral","False",9.45,NA,"2025-09-11 12:45:00"
"APGE","Mid",NA,"No",37.25,37.313,37.363,37.49,-0.64,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,12.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.51-36.88","Neutral","False",4.47,-4.14,"2025-09-11 12:41:00"
"MOBX","-",NA,"No",1.055,1.054,1.048,1.04,1.44,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.26,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",7.9,NA,"2025-09-11 12:44:00"
"RPRX","Large","Good","No",36.36,36.371,36.402,36.18,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.63-36","Neutral","False",2.14,2.29,"2025-09-11 12:46:00"
"ALLY","Large","Moderate","No",41.48,41.471,41.437,41.11,0.9,"-","Good","Mixed trend","Mixed trend","Hold",38.16,43.42,0.58,"Hold","Low reward, High risk zone"," Positive News","40.65-41.07","Neutral","False",2.16,1.04,"2025-09-11 12:47:00"
"GAME","-",NA,"No",0.7631,0.763,0.764,0.733,4.11,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,26.38,"Hold","Excellent reward to risk ratio zone"," Positive News","0.72-0.74","Neutral","False",10.99,NA,"2025-09-11 12:47:00"
"CBRL","Small","Good","No",51.5119,51.54,51.451,49.17,4.76,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,7.11,"Hold","Excellent reward to risk ratio zone"," Positive News","50.65-50.65","Neutral","False",6.88,2.58,"2025-09-11 12:47:00"
"BRX","Mid","Moderate","No",28.025,28.028,28.048,27.79,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.46-27.74","Higher","False",2.33,1.09,"2025-09-11 12:47:00"
"ALGT","Small",NA,"No",63.835,63.694,63.432,62.95,1.41,"-","Good","Mixed trend","Mixed trend","Hold",53.51,68.86,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.56-63.2","Higher","False",6.77,-16.02,"2025-09-11 12:47:00"
"AMBR","Small",NA,"No",4.2906,4.292,4.276,4.16,3.14,"-","Moderate","Mixed trend","Mixed trend","Hold",3.36,10.43,6.61,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.25","Higher","False",9.01,-1.6,"2025-09-11 12:46:00"
"ETHA","-",NA,"No",33.4349,33.439,33.441,32.7,2.25,"2.02","Moderate","Mixed trend","Mixed trend","Hold",27.92,37.63,0.76,"Moderate","Moderate reward to risk ratio zone","-","33.47-33.73","Neutral","False",5.04,NA,"2025-09-11 12:48:00"
"AMDL","-",NA,"No",9.665,9.664,9.667,10.12,-4.5,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,5.98,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 12:49:00"
"IBIT","-",NA,"No",65.07,65.077,65.064,64.53,0.84,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.13,"Moderate","Good reward to risk ratio zone","-","65.08-65.13","Neutral","False",3.16,NA,"2025-09-11 12:50:00"
"XLF","-",NA,"No",53.875,53.874,53.871,53.16,1.34,"0.09","Moderate","Mixed trend","Mixed trend","Hold",51.28,55.47,0.62,"Moderate","Low reward, High risk zone","-","52.8-53.25","Neutral","False",1.68,NA,"2025-09-11 12:50:00"
"AVGO","Large","Moderate","Yes",363,363.025,363.098,369.57,-1.78,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.6,382.67,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","355.74-359.37","Higher","False",3.32,3.92,"2025-09-11 12:53:00"
"MSFT","Large","Good","Yes",500.9,501.35,501.995,500.37,0.11,"0.41","Moderate","Downtrend","Mixed trend","Hold",491.14,567.98,6.87,"Moderate","Excellent reward to risk ratio zone","-","503.04-503.04","Neutral","False",1.41,13.66,"2025-09-11 12:53:00"
"BMNR","Mid",NA,"No",48.3046,48.404,48.481,45.6,5.93,"3.01","Moderate","Downtrend","Mixed trend","Hold",39.6,164.63,13.36,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 12:35:00"
"LXRX","Small",NA,"No",1.1,1.107,1.109,1.08,1.85,"1.69","Moderate","Downtrend","Mixed trend","Hold",1.03,1.46,5.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.09","Higher","False",6.23,-0.32,"2025-09-11 12:43:00"
"LGCY","Micro","Moderate","No",12.45,12.483,12.496,12.61,-1.27,"-","Moderate","Downtrend","Mixed trend","Hold",10.99,14.2,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.2-12.33","Higher","False",5.12,0.59,"2025-09-11 12:39:00"
