"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",418.25,414.11,422,418.06,419.54,422.56,416.46,418.82,418.237,418.57,420.68,-0.58,"-0.3","-","Mixed trend","Mixed trend","Hold","Neutral",417.41,419.89,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","379.94-510.71","350.01-401.07","False",2.9,NA,"high","expanding",FALSE,0.0717789209235582,-0.12417317381856,-0.219481356013077,-0.213529924011972,0.04784116732448,417.064446170294,415.737104727087,FALSE,"",5,402.53,6,-1,0.734084588213068,427.773,433.725,NA,FALSE,51.127413711991,43.2578719274588,34.0831384640066,36.601307189542,0.406745079400397,-4.77800315528478,47.2972972972998,0.201233694982957,419.0922,418.7256,420.332178970902,417.269071029098,FALSE,FALSE,459.590989854201,414.466010145799,3.7731174642639,0.845376923348013,0.346249225640413,11.1192218550179,FALSE,TRUE,4.52250557710821,40.2030661545578,-1.39302921526128,9.13811549200219,2.60530382945318,-6.69061217205069,-5.25111569218223,-6.03868532788174,-5.62738328933415,-0.577636208044121,-5.62738328933414,-6.03868532788174,-5.25111569218223,-6.69061217205069,10.8874982758004,FALSE,FALSE,1.90107256954449,FALSE,"2026-05-29 16:00:00",459.590989854201,414.466010145799,416.46,422.56,"","","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.53,1,0.5,59,2.9,0.029,50.6,-17.3290154573906,50.6,1,0,0,0,0,3.28318584070797,FALSE,8.20796460176991,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",0.4,0.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"PG","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",143.47,143.46,143.5,143.48,145.52,145.635,143.2,144.25,143.523,143.599,145.91,-1.67,"-0.14","-","Mixed trend","Mixed trend","Hold","Neutral",143.37,144.38,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","135.27-158.05","122.17-137.21","False",1.86,6.84,"medium","expanding",FALSE,-0.153107383951562,-0.0626915575369207,-0.364595992916425,-0.423375902276522,-0.726543039025748,143.263374258305,142.75086831253,FALSE,"",4,137.27,6,0,0.206429096833984,144.547,144.242,NA,TRUE,12.3822906558154,34.2865070066512,0,0,-8.12280701754368,0,0,0.0957601169586205,143.850794,144.1250325,143.713762938693,143.417707061307,FALSE,FALSE,148.220721006511,140.143278993489,2.93885836697629,5.04457775827377,0.10670011272203,2.95236476131733,FALSE,FALSE,38.5719828165798,48.020571354821,-5.38751071266564,-8.63034623217923,1.07012109264997,-2.39989122306071,0.595613481886339,0.111576011157599,0.419697817571345,-1.61058186553354,0.419697817571341,0.111576011157588,0.595613481886348,-2.39989122306071,5.76370274124718,FALSE,FALSE,-0.750619551398783,FALSE,"2026-05-29 18:03:00",148.220721006511,140.143278993489,143.2,145.64,"","","","","","2026-05-29 18:03:00","2026-05-29 18:03:00",2026-05-29 18:03:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.09,1,0.5,62,1.86,0.0186,51.14,-17.5966698932443,51.14,7,0,0,0,0,2.22345132743363,FALSE,5.55862831858407,"Mixed Signals",51,"Low",51,49,"Weak","Wait",0.6,0.1,"Indicators are mixed with no clear direction. "
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",85.78,85.78,85.8,85.79,85.81,85.96,85.55,85.77,85.797,85.825,85.74,0.05,"0.08","-","Mixed trend","Uptrend","Hold","Neutral",85.78,85.87,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","80.28-91.24","79.46-85.38","False",1,NA,"medium","quiet",FALSE,-0.0582546895025016,-0.0815375655212501,-0.0815375655212501,0.216134119983647,0.151780502043194,85.764105197759,85.6812565701341,FALSE,"",4,82.53,6,-1,0.134527820033081,85.318,85.074,NA,FALSE,22.0131687228036,36.8680453622531,11.1111111111111,0,-0.740740740742006,-11.1111111111164,0,0.0207364413526377,85.832638,85.7079091666667,85.8962195338898,85.7808204661102,FALSE,TRUE,86.7011258246592,83.2018741753408,1.76633642534307,8.72483840034487,0.0158948022409937,0.659044652341454,FALSE,FALSE,90.3536905754598,55.2437691647429,0.158448720869423,-3.06318526054029,-0.232666356444845,0.539273153575625,0.989166274140371,1.82854428876752,0.775558166862527,0.0233263354327155,0.775558166862522,1.82854428876753,0.989166274140363,0.539273153575626,4.20573657024131,FALSE,FALSE,-0.0163797981689635,FALSE,"2026-05-29 17:49:00",86.7011258246592,83.2018741753408,85.55,85.96,"","","","","","2026-05-29 17:49:00","2026-05-29 17:49:00",2026-05-29 17:49:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.32,0.44,0.5,50.8,1,0.01,51.4,14.6513545004369,51.4,1,0,0,0,0,2.94911504424779,FALSE,7.37278761061947,"Mixed Signals",51,"Low",51,49,"Weak","Wait",0.1,0,"Indicators are mixed with no clear direction. The broader trend is upward. "
"UNH","Healthcare","Healthcare Plans","United States","Large","Good","Yes",379.27,379.25,379.5,379.38,383.78,385.12,375.45,379.7,379.387,379.579,382.53,-0.85,"0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",378.9517,380.31,"Good","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","294.88-465.74","263.23-349.52","True",2.82,13.27,"medium","normal",FALSE,-0.10009219017516,-0.0657673543079313,-0.273461123820047,-0.550646353934505,-0.206549052110885,378.628943415573,377.022984637726,FALSE,"",3,350.65,7,-1,0.35774413917531,382.371,377.274,NA,TRUE,39.3646787328413,44.844089988598,26.2525134063927,14.1176470588237,-6.35859295136029,-25.882352941179,21.42857142857,0.177256875776347,379.912858,380.476519166667,380.222627695187,378.867252304812,FALSE,FALSE,404.289718350891,361.076281649109,2.98603260105678,3.81793333194237,0.32302768341144,9.26963587560585,FALSE,FALSE,37.3866531156029,57.7768383427057,-1.98034137314882,31.2726519623071,20.1991150442478,2.65331461887281,-4.70570547996692,-0.567349926793562,0.915459321764047,-0.580346639479249,0.915459321764045,-0.567349926793559,-4.70570547996692,2.65331461887282,11.9679521746534,FALSE,FALSE,-1.18369499149112,TRUE,"2026-05-29 18:09:00",404.289718350891,361.076281649109,375.45,385.12,"","","","","","2026-05-29 18:09:00","2026-05-29 18:09:00",2026-05-29 18:09:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.61,0.203333333333333,0.5,52.0666666666667,2.82,0.0282,51.2133333333333,7.07188042541855,51.2133333333333,7,0,0,0,0,4.05530973451327,FALSE,10.1382743362832,"Mixed Signals",51,"Low",51,49,"Weak","Wait",0.3,0.1,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"XOM","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",145.2,145.02,145.26,145.14,146.185,146.93,144.71,145.73,145.213,145.222,146.96,-1.2,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",144.85,145.38,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","120.71-169.81","118.21-138.77","False",2.6,5.94,"medium","normal",FALSE,-0.00688657805937561,0.0275558004959989,-0.356848751029378,-0.0137722076848989,-0.568376361021717,144.737602473038,144.245808867103,FALSE,"",4,140.31,5,0,0.354131715384711,148.604,151.513,NA,TRUE,44.7213533255116,47.9346563597013,30.7692307692257,30.7692307692257,-17.9278715864106,0,NA,0.0959166304598776,145.39753,145.42393,145.401117220228,144.888022779771,FALSE,FALSE,161.904018757828,141.400981242172,4.55076951255071,0.459226662089648,0.112669112288084,4.24425652492749,FALSE,FALSE,7.59767195625751,39.5284994708119,-2.1332609856947,-2.38559236610444,-3.77583465818761,-5.23843694957271,-4.27677100494235,-6.45888337948355,-3.03718042854283,-1.15677735438216,-3.03718042854283,-6.45888337948355,-4.27677100494235,-5.23843694957271,14.4999259096662,FALSE,FALSE,1.18611405979132,FALSE,"2026-05-29 17:35:00",161.904018757828,141.400981242172,144.71,146.93,"","News Alert","","","","2026-05-29 17:35:00","2026-05-29 17:35:00",2026-05-29 17:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,155.33,1,0.5,59,2.6,0.026,50.9,-6.10298439630386,50.9,5,50,0,0,0,3.16814159292035,FALSE,7.92035398230088,"Mixed Signals",51,"Low",51,49,"Weak","Wait",0.1,0.2,"Indicators are mixed with no clear direction. "
"XOP","Energy","State Street SPDR S&P Oil & Gas Expl & Prod ETF",NA,"-",NA,"No",164.04,164.01,166.04,165.02,164.28,164.88,161.89,163.5,164.072,163.947,164.96,-0.56,"-0.55","-","Mixed trend","Mixed trend","Hold","Neutral",163.37,164.4,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","134.14-193.84","123.56-157.12","False",2.92,NA,"high","expanding",FALSE,0.00609644577210931,0.0304896640038923,0.44085231447465,0.348687832629836,0.400893594883252,163.24785706456,162.769683755444,TRUE,"RSER",4,157.41,2,4,0.749317438496026,166.072,169.641,NA,TRUE,37.4772080375348,56.7032774504615,57.8823529411748,51.9999999999982,-5.73285106923074,-5.64705882352934,NA,0.112605506081413,163.57336,163.403429166667,164.530091697795,163.306408302205,FALSE,FALSE,182.020547549681,159.921452450319,5.25060624074879,1.82221235786786,0.122643858294993,4.83692703038032,FALSE,FALSE,26.1798607121096,41.9093944544914,-1.06589579866349,2.410541435084,-2.28220712668334,-7.97935020481454,-3.09065122325966,-3.90272487547612,-1.27031908488861,-0.588021338506304,-1.27031908488862,-3.90272487547612,-3.09065122325966,-7.97935020481454,13.8187183525162,FALSE,FALSE,1.36718079907865,FALSE,"2026-05-29 16:43:00",182.020547549681,159.921452450319,161.89,164.88,"","","","","","2026-05-29 16:43:00","2026-05-29 16:43:00",2026-05-29 16:43:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.44,1,0.5,59,2.92,0.0292,50.58,-15.8,50.58,1,0,0,0,0,3.73672566371681,FALSE,9.34181415929204,"Unfavorable Conditions",51,"Low",51,49,"Moderate","Soon",0.2,0.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",217.391,216.9,218,217.45,219.02,219.6,214.9,216.76,217.444,217.535,218.63,-0.57,"0.13","-","Mixed trend","Uptrend","Hold","Neutral",217.24,218.3,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","180.11-255.33","172.38-205.58","False",2.48,NA,"medium","expanding",FALSE,-0.151111519382697,-0.212985701498703,0.150185428327917,0.511362322861037,0.697593626236191,217.01342574313,215.784959830971,FALSE,"",7,196.23,5,2,0.476773264235349,216.268,211.55,NA,FALSE,41.5433501727618,47.9333008576556,12.6100628930812,14.2452830188662,-1.90775681341727,-9.33962264151111,60.3999999999928,0.188550258549973,217.19371,216.543191666667,218.229310958864,217.193789041136,FALSE,FALSE,220.149125548389,199.950874451611,3.79778874026467,6.51831673231622,0.226731744960279,5.14021749422753,FALSE,FALSE,68.4275069237243,62.010838020365,-1.86018083145889,-7.05656350053362,4.17723336044786,3.02858224493659,3.29743322104663,1.5011655011655,2.15840840840841,-0.416228330970131,2.1584084084084,1.5011655011655,3.29743322104663,3.02858224493658,10.1016067832528,FALSE,FALSE,0.363640855394484,FALSE,"2026-05-29 17:42:00",220.149125548389,199.950874451611,214.9,219.6,"","News Alert","","","","2026-05-29 17:42:00","2026-05-29 17:42:00",2026-05-29 17:42:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.42,0.14,0.5,46.8,2.48,0.0248,49.92,-59.1239248856506,49.92,1,50,0,0,0,3.83628318584071,FALSE,9.59070796460177,"Mixed Signals",50,"Low",50,50,"Weak","No Action",0.4,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. "
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",957.36,957,957.4,957.2,986.57,998.82,945.45,959.61,957.249,957.077,995.2,-3.8,"-0.74","Very Weak","Uptrend","Downtrend","Hold","Neutral",956.8,957.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakdown Signal","Neutral","Neutral","826.86-1085.78","818.88-956.32","True",2.31,19.21,"low","quiet",FALSE,0.0417990302624955,0.0386628909392997,0.108750209135014,0.291227555574176,0.402718348854773,956.616510366333,955.49027405316,FALSE,"",9,941.53,0,8,0.0730372994491502,995.158,1018.17,NA,TRUE,92.9822169907113,58.237775654485,100,100,8.81805349890232,0,100,0.192009083133052,956.870544,955.081040833333,957.414654726654,956.715895273346,FALSE,FALSE,1089.55780497284,958.819195027161,7.54799819945192,0,0.183597027264854,24.0840208058169,FALSE,FALSE,4.87740810603279,34.1918654091223,-7.9360510469143,-4.87028489575043,-2.9884964190793,-5.60085286162714,-8.15654261704681,-8.96092150982912,-4.64738316731974,-3.90675241157556,-4.64738316731974,-8.96092150982912,-8.15654261704681,-5.60085286162714,13.6353767867544,FALSE,TRUE,1.39839332566873,TRUE,"2026-05-29 18:04:00",1089.55780497284,958.819195027161,945.45,998.82,"","News Alert","Earnings Alert","","","2026-05-29 18:04:00","2026-05-29 18:04:00",2026-05-29 18:04:00,FALSE,FALSE,1,0,1,0,0.1,0.25,0.5,0.5,0.5,0.3125,0.4125,0.75,17.24,1,0.5,61.5,2.31,0.0231,49.94,-5.4,49.94,7,50,25,0,0,3.9712389380531,FALSE,9.92809734513274,"Developing Setup",50,"Low",50,50,"Weak","No Action",0,0.1,"Early signs of a potential setup are forming. Trading activity is elevated. "
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",880.89,845,886,865.5,896.57,897.79,859.98,875.34,881.627,880.176,892.63,-1.32,"0.61","-","Mixed trend","Uptrend","Hold","Neutral",877.34,882.81,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","660.83-1123.3","570.75-750.01","False",3.54,12.39,"low","normal",FALSE,-0.197138098637029,0.164308171630965,0.834478021978018,0.909547979890255,0.502002304646941,875.762641078691,867.419681804007,TRUE,"Breakout",5,723.43,8,4,0.655336213058668,850.693,820.071,NA,FALSE,31.1489137563514,55.2074687337371,77.833738894234,55.452436194896,-1.67511323218397,-38.8565068945354,0,0.662480188352355,877.0471,876.3216325,883.313492452093,877.562507547906,FALSE,FALSE,892.848631144738,721.180868855262,5.71164686817084,8.00916261960472,1.58374142315608,34.5742112195332,FALSE,FALSE,74.1232453308668,60.4421263564683,-2.46615322626029,-0.375476413974062,1.27617011002656,4.95031810708413,13.0172048804896,15.3420101607919,3.34111519104656,-1.31521459059185,3.34111519104656,15.3420101607919,13.0172048804896,4.95031810708413,23.8037044107903,FALSE,FALSE,3.88433842058272,FALSE,"2026-05-29 16:00:00",892.848631144738,721.180868855262,859.98,897.79,"","News Alert","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.75,0.25,0.5,49,3.54,0.0354,49.96,22.7,49.96,5,50,0,0,0,5.3429203539823,FALSE,13.3573008849558,"Developing Setup",50,"Low",50,50,"Moderate","Soon",0.2,0.4,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",376.4985,376.47,376.5,376.48,381.225,381.65,374.3,380.31,376.506,376.641,386.12,-2.49,"-1.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",376.4609,376.88,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","336.28-468.52","273.7-365","True",2.3,13.13,"low","quiet",FALSE,-0.000398406374507669,-0.0534908415184524,-0.156859105253387,-0.1859756097561,-0.513027164147558,376.404382798502,376.220385918259,FALSE,"",6,360.81,5,-1,0.153378748787138,382.228,379.064,NA,TRUE,40.2326350709334,34.5695535730383,9.42719791412483,9.19090686873514,3.14239930470828,-0.342214617464286,0,0.0200128711917798,376.818412,376.947385,376.955031740497,376.377748259503,FALSE,FALSE,400.942290400051,374.329709599949,5.48655109110826,2.45007279521071,0.0565228462986818,9.35491985477037,FALSE,FALSE,19.1246637369584,52.4587769321318,-9.09785824602752,24.1359978894605,13.1201730925264,-1.44263496884327,-5.22194526273384,-1.83586721255901,-2.18532377091778,-2.50958251320833,-2.18532377091778,-1.83586721255901,-5.22194526273384,-1.44263496884327,7.10939583944396,FALSE,FALSE,-7.71670476744551,TRUE,"2026-05-29 18:01:00",400.942290400051,374.329709599949,374.3,381.65,"","","","","","2026-05-29 18:01:00","2026-05-29 18:01:00",2026-05-29 18:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,0.85,0.283333333333333,0.5,51.6666666666667,2.3,0.023,49.5333333333333,-12.0566887301172,49.5333333333333,7,0,0,0,0,3.1858407079646,FALSE,7.9646017699115,"Mixed Signals",50,"Low",50,50,"Weak","No Action",0.1,0,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"HARD","Basic Materials","Commodities","Global","-",NA,"No",32.97,32,36,34,33.09,33.17,32.77,32.94,32.999,32.968,33.32,-1.05,"-","-","Mixed trend","Mixed trend","Hold","Neutral",32.77,33.06,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","26.68-39.26","27.47-33.6","False",3.08,NA,"medium","normal",FALSE,-0.075769055917559,0.0910746812386191,-0.151423379769849,-1.5527022991938,NA,32.7016511382424,32.3764787784205,FALSE,"",4,32.07,6,0,1.15019451752956,33.678,34.858,NA,TRUE,41.6152699571043,49.4352986404659,70.1990320629153,52.6315789473678,-7.75111629648853,-46.6787658802175,25.360474978794,0.056418277180377,33.05499,NA,33.1032108671846,32.7267891328154,FALSE,FALSE,37.9802814065205,32.8786985934795,4.97626894633635,0.685638524254277,0.0687660046428654,0.964207049909874,FALSE,FALSE,5.80018137358294,36.7525335069306,-1.71488133380871,-1.34649910233394,-2.18126579874915,-12.3837363805474,-8.41666666666667,-5.93437945791726,-2.80070754716982,-1.05042016806723,-2.80070754716982,-5.93437945791726,-8.41666666666667,-12.3837363805475,15.5163769591923,FALSE,TRUE,3.83548717320912,FALSE,"2026-05-29 15:59:00",37.9802814065205,32.8786985934795,32.77,33.17,"","","","","","2026-05-29 15:59:00","2026-05-29 15:59:00",2026-05-29 15:59:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,153.55,1,0.5,59,3.08,0.0308,50.42,NA,50.42,1,0,0,0,0,3.21238938053097,FALSE,8.03097345132743,"Mixed Signals",50,"Low",50,50,"Weak","Wait",0.3,0.6,"Indicators are mixed with no clear direction. "
"HQY","Healthcare","Health Information Services","United States","Mid","Moderate","No",87.99,79.68,88,83.84,91.52,95,86.05,88.23,87.897,87.887,90.52,-2.79,"2.97","-","Mixed trend","Mixed trend","Hold","Neutral",87.04,88.785,"Good","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","69.68-105.78","61.21-81.02","True",3.68,2.67,"medium","expanding",TRUE,0.365005132884673,0.594489539270603,0.273504273504268,0.698100251773861,0.456673136202753,86.7612265358702,85.5534901687028,FALSE,"",6,76.58,1,6,1.6902948761143,87.914,85.29,NA,TRUE,70.7574705340194,51.7790298544272,70.3741846893235,69.8837722524638,7.71756946350234,0,74.5762711864399,0.153476382547605,87.986038,87.639225,88.6255363070165,87.1524036929835,FALSE,FALSE,90.0082426734061,79.0087573265939,7.2623052900817,5.62429491061266,0.281816143253502,3.37767957551164,FALSE,FALSE,50.8609743131862,58.0875729020775,-7.55087464207212,8.42883548983363,4.09322134153554,7.26563452395464,6.88775510204082,1.80492884415132,0.848137535816613,-2.79496243923995,0.848137535816607,1.80492884415133,6.88775510204083,7.26563452395463,13.9218559043326,FALSE,FALSE,2.19993001310058,TRUE,"2026-05-29 16:47:00",90.0082426734061,79.0087573265939,86.05,95,"","News Alert","Earnings Alert","","","2026-05-29 16:47:00","2026-05-29 16:47:00",2026-05-29 16:47:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.12,0.373333333333333,0.5,50.4666666666667,3.68,0.0368,49.5533333333333,15.7,49.5533333333333,5,50,25,0,0,5.63274336283186,FALSE,14.0818584070796,"Developing Setup",50,"Low",50,50,"Weak","No Action",0.9,1.1,"Early signs of a potential setup are forming. Trading activity is elevated. "
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",85.9899,85.96,85.99,85.97,86.2,86.67,85.66,86.16,85.972,85.979,86.36,-0.43,"-0.06","Weak","Uptrend","Mixed trend","Hold","Neutral",85.96,86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","61.86-110.18","71.01-90.06","False",3.44,3.1,"low","quiet",FALSE,0.0231476096312748,0,-0.0582287308228736,-0.0102327128200702,-0.359327925840083,85.9454738759716,85.879059452159,TRUE,"MomentumPullback",10,82.06,3,8,0.0494880435501008,86.975,88.794,NA,TRUE,89.0203576382755,53.3489099393341,24.9166666666728,74.7500000000184,4.30555555555571,74.7500000000184,99.666666666703,0.0130199078480595,85.995186,86.0181883333333,85.9974687069159,85.9549312930841,FALSE,FALSE,91.2913875788146,84.9076124211853,6.61206415406652,2.01720863393096,0.0145311767402247,2.27864690022503,TRUE,FALSE,14.1317668807736,37.1186345491877,-0.871340151821499,-12.811676464626,-20.1966787271547,-8.10810810810811,-1.05820105820106,-3.67301231802912,-1.89324817518249,-0.393700787401579,-1.89324817518249,-3.67301231802911,-1.05820105820106,-8.10810810810811,7.51849566321865,FALSE,FALSE,-2.40923550955815,FALSE,"2026-05-29 18:09:00",91.2913875788146,84.9076124211853,85.66,86.67,"","","","","","2026-05-29 18:09:00","2026-05-29 18:09:00",2026-05-29 18:09:00,FALSE,FALSE,1,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,41.11,1,0.5,62.5,3.44,0.0344,50.31,-15.8,50.31,7,0,0,0,0,3.82743362831858,FALSE,9.56858407079646,"Mixed Signals",50,"Low",50,50,"Moderate","Soon",0,0,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"PATH","Technology","Software - Infrastructure","United States","Mid","Moderate","No",11.68,11.66,11.69,11.68,10.7,12.02,10.42,11.48,11.673,11.681,11.58,0.86,"-6.44","Moderate","Mixed trend","Uptrend","Hold","Neutral",11.66,11.71,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","5.09-18.35","6.03-9.94","False",6.83,0.6,"low","quiet",FALSE,0.0856898029134515,-0.256191289496167,-0.0855431993156526,-0.0196879039230286,0.0428265524625182,11.6441617202033,11.5619364375968,FALSE,"",8,8.76,2,5,0.588027357673922,11.334,10.812,NA,TRUE,61.1532342818227,49.4837876125877,26.1333333333324,39.9999999999986,3.4222222222221,39.9999999999986,100,0.00896214260132601,11.683636,11.6927191666667,11.7182919703626,11.6497880296374,FALSE,FALSE,11.7634720391142,9.58752796088582,5.168466626167,6.73754691072277,0.0158654466574005,0.699893008501874,TRUE,TRUE,93.3358480427218,63.5436596332497,1.40911734322945,5.87172538392051,10.4618284637135,13.7864077669903,21.1995863495347,10.879848628193,5.68079350766457,1.20898100172712,5.68079350766457,10.879848628193,21.1995863495346,13.7864077669903,22.6955695681466,FALSE,FALSE,4.76557848104262,FALSE,"2026-05-29 18:07:00",11.7634720391142,9.58752796088582,10.42,12.02,"","News Alert","Earnings Alert","","","2026-05-29 18:07:00","2026-05-29 18:07:00",2026-05-29 18:07:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.87,0.29,0.5,51.8,6.83,0.0683,50.07,4.52878178238174,50.07,5,50,25,0,0,6.51548672566372,FALSE,16.2887168141593,"Opportunity",50,"Low",50,50,"Weak","Wait",0.3,0.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
